
UZT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-2-19,-1,-3,-4,-2,-3,-4,100,98,93,1026,1022,1020,7,4,0,11,5,,0.00,8,Fog-Snow,173<br />
2011-2-20,4,0,-4,-3,-6,-9,100,70,39,1026,1023,1016,10,3,0,14,8,,0.00,8,Fog,72<br />
2011-2-21,9,6,2,6,1,-5,100,70,50,1016,1012,1010,10,8,4,32,11,,0.00,7,Rain,63<br />
2011-2-22,7,6,3,7,5,3,100,97,93,1019,1016,1013,10,3,1,21,10,,0.00,8,Fog-Rain,268<br />
2011-2-23,3,-3,-8,3,-4,-12,100,95,73,1033,1026,1019,10,5,1,18,13,,0.00,8,Fog-Rain-Snow,325<br />
2011-2-24,-2,-7,-12,-9,-11,-15,100,71,55,1033,1032,1030,10,5,3,14,6,,0.00,2,,277<br />
2011-2-25,-1,-3,-6,-4,-8,-12,100,76,63,1030,1029,1028,10,5,1,14,6,,0.00,8,Snow,250<br />
2011-2-26,0,-2,-5,-6,-8,-9,93,75,59,1034,1032,1029,10,6,2,14,8,,0.00,7,Snow,200<br />
2011-2-27,2,-3,-8,-9,-11,-15,80,56,30,1032,1029,1026,7,5,3,18,10,,0.00,,,10<br />
2011-2-28,2,-2,-6,-6,-9,-14,80,61,30,1029,1028,1026,7,5,3,18,6,,0.00,,,155<br />
2011-3-1,5,0,-4,-6,-9,-13,80,53,33,1028,1026,1023,7,6,4,18,11,,0.00,,,24<br />
2011-3-2,7,2,-3,-5,-9,-13,60,43,23,1024,1022,1021,7,7,7,14,10,,0.00,,,22<br />
2011-3-3,7,3,-1,-5,-7,-9,75,48,31,1023,1022,1021,10,10,10,14,10,,0.00,8,,28<br />
2011-3-4,7,3,0,1,-2,-5,100,75,53,1024,1021,1020,10,4,1,21,6,,0.00,8,Fog-Rain-Snow,230<br />
2011-3-5,9,3,-2,0,-3,-6,100,67,40,1024,1022,1021,10,6,0,14,10,,0.00,4,Fog,16<br />
2011-3-6,11,6,2,-2,-3,-5,75,51,33,1025,1023,1021,10,10,10,18,8,,0.00,6,,29<br />
2011-3-7,14,9,4,1,-2,-5,70,49,29,1027,1024,1022,10,7,4,11,8,,0.00,6,,32<br />
2011-3-8,18,11,5,0,-5,-9,66,35,16,1027,1026,1024,,,,21,13,,0.00,,,69<br />
2011-3-9,21,13,6,-3,-7,-11,46,26,12,1025,1021,1018,,,,18,13,26,0.00,,,45<br />
2011-3-10,22,14,8,-1,-4,-9,50,29,12,1018,1017,1017,10,5,4,18,10,,0.00,8,,69<br />
2011-3-11,23,17,10,3,-1,-4,54,35,16,1019,1018,1017,10,10,10,18,11,,0.00,4,,44<br />
2011-3-12,20,15,10,5,3,2,62,47,35,1021,1019,1017,10,8,5,21,11,,0.00,7,,69<br />
2011-3-13,27,20,13,8,4,2,51,38,20,1021,1020,1018,10,10,7,26,14,29,0.00,6,,32<br />
2011-3-14,31,21,11,11,6,2,100,45,16,1023,1018,1014,10,7,3,40,13,55,0.00,7,Rain,27<br />
2011-3-15,11,4,-1,10,2,-2,100,98,87,1041,1031,1022,10,5,1,29,18,,0.00,8,Fog-Rain-Snow,330<br />
2011-3-16,6,0,-5,-2,-3,-6,100,73,49,1041,1033,1022,10,6,2,14,8,26,0.00,5,,359<br />
2011-3-17,6,3,1,3,1,-2,100,83,70,1031,1027,1020,10,5,2,14,10,,0.00,6,Rain-Snow,154<br />
2011-3-18,15,8,1,2,-1,-3,93,60,31,1030,1023,1018,7,4,3,14,10,,0.00,,,13<br />
2011-3-19,15,9,3,4,2,-1,100,68,34,1023,1021,1018,7,5,3,14,8,,0.00,,,196<br />
2011-3-20,17,10,4,3,2,-1,87,59,30,1023,1022,1021,7,5,2,14,6,26,0.00,,,13<br />
2011-3-21,19,12,6,3,-3,-8,71,36,17,1022,1020,1019,10,7,4,18,10,,0.00,6,,49<br />
2011-3-22,22,16,10,3,-2,-5,54,33,17,1019,1018,1016,4,4,4,18,11,,0.00,,,46<br />
2011-3-23,23,17,11,3,-3,-6,58,29,15,1017,1016,1014,4,4,4,18,11,,0.00,,,47<br />
2011-3-24,29,20,11,6,-1,-4,43,26,13,1014,1009,1004,10,9,7,14,10,,0.00,8,,111<br />
2011-3-25,20,14,9,10,9,4,100,87,35,1019,1016,1010,10,5,3,29,14,,0.00,7,Rain,326<br />
2011-3-26,13,10,7,12,9,7,100,95,77,1025,1020,1015,7,3,0,18,8,,0.00,8,Fog-Rain,347<br />
2011-3-27,11,10,9,10,9,8,100,94,82,1024,1021,1020,10,6,3,14,8,,0.00,7,Rain,191<br />
2011-3-28,19,11,4,9,7,4,100,73,46,1021,1019,1018,7,4,0,14,5,,0.00,,Fog,310<br />
2011-3-29,22,14,8,9,6,0,93,57,28,1019,1017,1016,7,4,1,18,8,,0.00,,,32<br />
2011-3-30,22,14,8,9,6,2,82,57,29,1019,1017,1016,10,7,4,18,8,,0.00,4,,161<br />
2011-3-31,21,16,11,9,5,-1,88,52,24,1022,1020,1018,10,9,4,21,10,,0.00,4,,179<br />
2011-4-1,22,16,9,5,2,-2,71,45,23,1022,1021,1020,10,10,10,21,11,35,0.00,5,Rain,58<br />
2011-4-2,22,14,8,6,2,-4,76,44,21,1024,1020,1018,10,10,4,26,13,50,0.00,5,Rain,97<br />
2011-4-3,10,6,2,8,1,-1,100,76,53,1032,1029,1024,10,9,1,26,14,,0.00,7,Rain,253<br />
2011-4-4,12,6,0,0,-2,-4,87,58,33,1035,1033,1031,7,6,4,11,5,,0.00,1,,79<br />
2011-4-5,17,10,3,1,-2,-7,81,46,19,1032,1029,1025,7,5,3,14,10,29,0.00,,,20<br />
2011-4-6,22,13,5,2,-2,-9,70,38,13,1024,1021,1018,7,6,4,14,8,32,0.00,,,6<br />
2011-4-7,26,17,8,4,0,-6,66,35,12,1017,1014,1011,7,7,7,18,10,,0.00,,,41<br />
2011-4-8,29,20,12,6,-2,-8,52,25,10,1013,1011,1008,4,4,4,21,13,,0.00,,,40<br />
2011-4-9,24,19,14,11,7,4,77,47,29,1011,1007,1006,10,9,4,29,8,47,0.00,8,Rain,85<br />
2011-4-10,28,20,12,12,8,1,88,50,19,1011,1009,1007,10,9,4,29,14,32,0.00,6,Rain-Thunderstorm,85<br />
2011-4-11,29,22,16,10,7,1,63,40,16,1012,1011,1010,10,9,4,29,11,47,0.00,5,Rain-Thunderstorm,352<br />
2011-4-12,31,23,17,9,4,-4,59,32,11,1012,1011,1010,4,4,4,18,11,,0.00,,,70<br />
2011-4-13,33,26,19,8,3,-3,46,26,11,1012,1010,1008,7,4,4,21,13,,0.00,,,79<br />
2011-4-14,31,24,17,10,6,2,63,33,18,1014,1010,1008,10,5,4,35,16,40,0.00,6,,15<br />
2011-4-15,17,13,11,14,12,10,100,89,63,1019,1016,1014,10,9,4,32,14,,0.00,7,Rain,315<br />
2011-4-16,19,14,11,11,9,6,100,76,56,1022,1021,1019,10,7,4,18,8,,0.00,3,,291<br />
2011-4-17,23,17,10,10,7,5,88,58,31,1021,1020,1018,7,5,4,18,10,32,0.00,,,344<br />
2011-4-18,27,19,12,9,6,1,77,47,20,1019,1016,1015,7,5,3,21,10,,0.00,,,15<br />
2011-4-19,24,17,10,10,7,1,94,55,34,1022,1016,1014,10,9,5,35,16,,0.00,5,Rain,345<br />
2011-4-20,24,16,8,9,5,-5,100,55,14,1022,1019,1017,10,6,4,14,8,,0.00,1,,34<br />
2011-4-21,31,22,14,8,1,-6,51,26,11,1017,1015,1014,,,,21,11,35,0.00,,,42<br />
2011-4-22,34,24,16,9,2,-4,49,24,9,1018,1016,1015,,,,21,13,,0.00,,,52<br />
2011-4-23,32,24,18,14,8,3,60,35,21,1018,1016,1012,7,7,7,21,10,,0.00,,,31<br />
2011-4-24,35,26,17,13,10,7,68,39,19,1012,1010,1008,4,4,4,14,10,,0.00,,,63<br />
2011-4-25,31,24,18,14,9,5,56,37,25,1014,1011,1008,10,7,4,32,13,47,0.00,6,,32<br />
2011-4-26,30,24,18,12,9,7,64,42,30,1014,1013,1012,7,7,7,21,11,,0.00,,,31<br />
2011-4-27,28,22,16,15,12,9,73,52,32,1014,1012,1010,10,10,10,21,11,,0.00,5,Thunderstorm,12<br />
2011-4-28,26,21,17,15,13,11,82,63,42,1012,1011,1010,10,9,4,21,6,,0.00,6,Rain,184<br />
2011-4-29,25,20,16,15,10,6,94,56,36,1015,1014,1011,10,9,2,18,6,,0.00,6,,246<br />
2011-4-30,28,21,15,11,9,6,72,48,26,1017,1016,1015,10,8,7,21,11,,0.00,3,,25<br />
2011-5-1,32,23,16,11,7,4,59,36,17,1015,1013,1012,,,,18,10,29,0.00,,,34<br />
2011-5-2,35,28,20,10,4,-1,49,25,10,1012,1010,1007,,,,18,13,,0.00,,,36<br />
2011-5-3,37,28,20,10,6,2,49,27,12,1008,1007,1005,,,,14,10,,0.00,,,30<br />
2011-5-4,37,29,21,10,6,-1,46,26,10,1005,1003,1000,,,,18,11,,0.00,,,33<br />
2011-5-5,26,21,16,17,13,8,100,57,34,1010,1005,1001,10,9,4,29,10,68,0.00,6,Rain-Thunderstorm,133<br />
2011-5-6,23,19,16,18,15,12,100,79,53,1015,1011,1007,10,8,3,21,11,,0.00,5,Rain,131<br />
2011-5-7,28,21,14,14,11,7,88,56,28,1014,1013,1012,10,10,10,26,8,47,0.00,4,Rain-Thunderstorm,90<br />
2011-5-8,27,22,17,12,11,9,72,49,34,1013,1012,1011,10,10,10,21,13,,0.00,3,,25<br />
2011-5-9,26,21,17,15,11,8,73,53,32,1014,1013,1012,10,10,7,14,6,29,0.00,6,Rain,23<br />
2011-5-10,26,21,16,16,12,8,94,62,32,1015,1013,1011,10,8,4,26,10,43,0.00,7,Rain-Thunderstorm,111<br />
2011-5-11,27,22,17,15,12,5,88,59,26,1017,1016,1014,10,10,10,18,10,,0.00,6,,171<br />
2011-5-12,29,21,14,11,8,2,72,42,19,1017,1016,1015,7,6,5,18,11,,0.00,,,115<br />
2011-5-13,32,24,18,11,6,1,56,33,15,1015,1013,1011,,,,18,11,,0.00,,,32<br />
2011-5-14,36,28,20,12,7,2,60,29,12,1011,1010,1009,10,10,10,18,13,,0.00,6,,45<br />
2011-5-15,37,30,23,12,9,6,44,29,15,1013,1012,1010,10,7,4,18,13,,0.00,7,,53<br />
2011-5-16,39,31,24,13,9,5,50,27,13,1018,1012,1010,10,7,3,43,16,64,0.00,5,Rain,32<br />
2011-5-17,33,27,21,14,10,3,64,37,16,1020,1018,1016,10,8,7,21,10,,0.00,7,,36<br />
2011-5-18,27,23,19,17,12,9,73,50,34,1018,1017,1016,10,9,7,14,8,,0.00,5,Rain,110<br />
2011-5-19,29,23,18,14,9,2,77,47,23,1018,1017,1016,10,10,10,21,8,,0.00,5,,291<br />
2011-5-20,28,21,15,8,4,0,59,34,18,1019,1017,1014,7,7,7,18,10,,0.00,,,26<br />
2011-5-21,29,22,16,8,3,-5,59,31,11,1015,1014,1013,,,,18,10,,0.00,,,13<br />
2011-5-22,32,23,16,8,2,-8,55,29,8,1014,1012,1010,7,6,4,14,8,,0.00,,,80<br />
2011-5-23,34,27,19,7,4,0,46,28,12,1010,1009,1008,10,10,10,18,11,,0.00,7,Rain,77<br />
2011-5-24,35,27,19,10,6,0,52,28,12,1009,1008,1006,7,7,7,14,10,,0.00,,,143<br />
2011-5-25,35,28,22,11,6,-2,44,27,10,1010,1009,1006,7,7,7,21,11,,0.00,,,153<br />
2011-5-26,29,24,20,7,1,-5,33,22,11,1015,1014,1010,10,10,10,21,18,40,0.00,3,,4<br />
2011-5-27,32,23,16,7,3,-1,55,29,13,1015,1013,1012,,,,14,10,,0.00,,,310<br />
2011-5-28,34,27,19,10,7,5,46,30,17,1014,1013,1011,10,9,7,18,11,,0.00,5,Rain,211<br />
2011-5-29,30,24,18,14,10,4,77,43,19,1016,1014,1011,10,9,4,35,16,,0.00,7,Rain,67<br />
2011-5-30,35,27,18,11,7,1,60,31,16,1015,1014,1014,10,10,10,29,14,,0.00,4,,296<br />
2011-5-31,29,24,19,6,1,-3,38,23,14,1018,1016,1015,,,,21,13,40,0.00,,,343<br />
2011-6-1,30,22,15,6,2,-2,51,27,14,1017,1014,1011,,,,14,10,,0.00,,,10<br />
2011-6-2,34,26,17,8,3,-3,48,26,10,1010,1009,1008,,,,29,13,,0.00,,,161<br />
2011-6-3,32,26,21,9,5,2,43,28,16,1010,1008,1006,10,10,10,29,13,,0.00,7,,309<br />
2011-6-4,29,24,20,17,11,6,78,50,25,1012,1010,1006,10,10,7,18,10,,0.00,7,Rain,91<br />
2011-6-5,33,26,19,11,6,0,53,31,12,1013,1011,1010,10,10,10,18,13,,0.00,6,,38<br />
2011-6-6,36,28,21,10,7,2,46,28,12,1013,1011,1010,4,4,4,14,10,,0.00,,,90<br />
2011-6-7,36,30,24,13,9,5,42,29,15,1014,1012,1011,10,10,5,32,11,47,0.00,5,Rain,86<br />
2011-6-8,37,30,23,12,10,8,47,30,18,1011,1010,1007,10,9,3,18,11,,0.00,5,,56<br />
2011-6-9,36,30,24,13,10,7,42,29,17,1008,1006,1003,10,10,10,18,13,,0.00,4,,349<br />
2011-6-10,33,27,20,18,13,10,88,46,26,1007,1003,1001,10,9,4,35,13,50,0.00,7,Rain-Thunderstorm,76<br />
2011-6-11,34,27,20,19,14,10,94,47,23,1006,1002,1000,10,10,4,29,14,,0.00,6,Rain,13<br />
2011-6-12,35,28,22,20,15,11,83,47,24,1003,1001,1000,10,10,10,14,10,,0.00,6,Rain,224<br />
2011-6-13,37,29,21,17,11,8,73,36,19,1007,1005,1003,10,10,4,35,16,58,0.00,5,Rain-Thunderstorm,78<br />
2011-6-14,37,29,22,14,10,6,53,33,16,1009,1007,1005,10,9,4,21,10,,0.00,6,Rain,156<br />
2011-6-15,39,32,25,11,8,3,41,24,11,1008,1006,1004,10,10,10,21,14,29,0.00,6,,26<br />
2011-6-16,36,30,25,13,10,7,47,31,17,1009,1008,1006,10,10,4,35,19,55,0.00,6,Rain,36<br />
2011-6-17,36,29,23,17,11,8,61,34,18,1008,1007,1006,10,10,7,29,13,55,0.00,4,Rain-Thunderstorm,35<br />
2011-6-18,35,28,22,17,11,3,73,36,14,1009,1007,1006,10,9,0,21,11,76,0.00,4,Rain-Thunderstorm,81<br />
2011-6-19,34,28,23,14,10,7,50,33,19,1009,1008,1006,10,10,10,26,11,,0.00,4,,22<br />
2011-6-20,37,30,23,11,7,2,44,26,14,1008,1006,1004,,,,21,13,,0.00,,,11<br />
2011-6-21,37,30,23,11,3,-2,41,20,9,1007,1006,1005,,,,26,16,,0.00,,,354<br />
2011-6-22,35,28,20,10,6,3,40,24,15,1008,1007,1006,,,,18,13,,0.00,,,4<br />
2011-6-23,38,29,21,12,7,1,46,25,10,1008,1007,1005,,,,18,10,,0.00,,,21<br />
2011-6-24,40,32,25,11,7,2,39,22,9,1006,1004,1002,7,6,4,14,11,,0.00,,,24<br />
2011-6-25,32,28,23,17,12,9,65,39,27,1011,1008,1003,10,10,7,32,14,40,0.00,5,Rain,306<br />
2011-6-26,35,28,21,15,13,10,68,43,24,1010,1008,1006,10,10,10,14,10,,0.00,6,,312<br />
2011-6-27,36,29,22,15,7,1,57,28,12,1006,1005,1004,7,7,7,26,11,,0.00,,,5<br />
2011-6-28,37,29,22,9,6,1,41,23,10,1006,1004,1003,,,,21,13,,0.00,,,301<br />
2011-6-29,37,29,22,9,6,3,41,24,13,1005,1003,1001,,,,21,10,32,0.00,,,149<br />
2011-6-30,36,29,23,11,7,2,44,26,12,1003,1002,1000,,,,21,11,40,0.00,,,293<br />
2011-7-1,35,29,23,11,6,1,41,24,12,1005,1004,1003,,,,18,8,32,0.00,,,16<br />
2011-7-2,35,28,22,8,6,2,38,24,12,1008,1007,1005,7,7,7,26,11,43,0.00,,,19<br />
2011-7-3,38,30,22,9,7,2,43,25,11,1008,1006,1004,,,,21,10,43,0.00,,,42<br />
2011-7-4,39,31,23,13,8,4,41,26,12,1006,1005,1004,4,4,4,14,10,,0.00,,,179<br />
2011-7-5,41,32,24,10,6,1,39,22,9,1006,1005,1003,7,5,4,18,11,,0.00,,,55<br />
2011-7-6,41,33,26,10,6,2,30,19,9,1007,1006,1004,7,7,7,18,11,,0.00,,,172<br />
2011-7-7,40,32,24,11,7,2,36,23,9,1008,1007,1005,,,,18,10,,0.00,,,175<br />
2011-7-8,40,33,27,9,6,1,30,19,9,1010,1008,1007,,,,21,13,35,0.00,,,359<br />
2011-7-9,37,29,22,12,9,4,50,29,14,1009,1008,1007,,,,26,11,,0.00,,,189<br />
2011-7-10,40,32,24,11,8,3,41,25,11,1007,1005,1003,7,7,7,14,11,,0.00,,,268<br />
2011-7-11,41,32,24,11,8,2,41,23,10,1004,1003,1002,7,7,7,14,8,,0.00,,,158<br />
2011-7-12,42,33,26,12,6,-1,32,19,7,1004,1002,1000,7,7,4,18,11,,0.00,,,37<br />
2011-7-13,38,32,26,14,8,1,37,26,15,1009,1006,1001,7,7,5,32,14,40,0.00,,,346<br />
2011-7-14,35,28,21,9,4,-2,43,25,11,1012,1010,1008,,,,29,13,,0.00,,,304<br />
2011-7-15,34,26,18,8,2,-3,43,22,10,1012,1010,1007,7,7,7,21,11,,0.00,,,333<br />
2011-7-16,35,27,19,8,3,-4,43,23,8,1008,1006,1003,7,7,7,18,8,,0.00,,,213<br />
2011-7-17,37,29,22,8,3,-2,34,21,9,1003,1002,1001,7,7,7,18,11,,0.00,,,173<br />
2011-7-18,37,29,22,13,6,1,33,23,10,1002,1001,1000,10,9,7,21,13,,0.00,4,,185<br />
2011-7-19,35,28,22,14,8,2,53,31,13,1005,1004,1001,10,10,10,21,11,35,0.00,7,Rain-Thunderstorm,191<br />
2011-7-20,35,28,22,10,8,4,43,27,15,1006,1005,1004,,,,18,10,,0.00,,,146<br />
2011-7-21,36,29,22,10,7,3,43,25,13,1005,1003,1002,,,,18,13,32,0.00,,,8<br />
2011-7-22,38,30,23,11,7,2,41,24,11,1003,1002,1000,7,6,4,26,11,,0.00,,,352<br />
2011-7-23,35,29,24,9,6,2,34,24,13,1006,1004,1003,,,,21,13,,0.00,,,337<br />
2011-7-24,35,29,23,11,7,2,44,27,13,1009,1006,1004,,,,21,11,,0.00,,,217<br />
2011-7-25,32,27,22,8,6,4,36,25,17,1016,1014,1009,,,,18,11,,0.00,,,334<br />
2011-7-26,33,27,20,8,6,4,43,26,16,1016,1015,1012,,,,26,13,47,0.00,,,358<br />
2011-7-27,36,28,20,13,9,5,56,34,15,1012,1009,1005,,,,18,10,,0.00,,,226<br />
2011-7-28,36,28,21,14,11,5,53,34,15,1005,1004,1003,,,,14,8,29,0.00,,,172<br />
2011-7-29,38,30,22,11,9,3,47,28,11,1005,1004,1004,10,10,10,18,13,,0.00,,,145<br />
2011-7-30,38,30,23,11,7,2,41,25,11,1005,1004,1003,,,,18,11,,0.00,,,187<br />
2011-7-31,38,31,24,13,8,4,42,25,12,1006,1005,1004,,,,18,8,,0.00,,,223<br />
2011-8-1,39,31,24,15,9,5,44,26,12,1008,1006,1005,,,,21,10,32,0.00,,,343<br />
2011-8-2,40,32,25,17,11,6,42,28,12,1008,1007,1006,7,7,7,18,11,,0.00,,,332<br />
2011-8-3,42,33,25,13,7,-1,42,21,10,1006,1004,1002,,,,18,11,32,0.00,,,360<br />
2011-8-4,42,33,25,11,6,1,39,20,8,1004,1002,1001,7,7,7,21,11,,0.00,,,360<br />
2011-8-5,42,33,24,14,8,2,38,22,9,1004,1002,1000,7,7,5,32,14,55,0.00,,,7<br />
2011-8-6,40,32,25,18,13,8,50,31,17,1000,999,998,7,5,4,14,8,,0.00,,,182<br />
2011-8-7,39,33,28,18,6,1,54,20,10,1005,1003,1000,,,,21,11,40,0.00,,,353<br />
2011-8-8,33,29,25,6,2,-2,26,18,10,1010,1008,1005,,,,26,16,40,0.00,,,336<br />
2011-8-9,32,26,19,10,6,3,49,29,16,1010,1009,1008,7,7,7,21,13,,0.00,,,197<br />
2011-8-10,34,27,19,10,6,0,49,28,12,1009,1008,1007,,,,26,11,32,0.00,,,37<br />
2011-8-11,33,24,16,8,4,-3,52,29,11,1009,1007,1004,,,,18,11,35,0.00,,,161<br />
2011-8-12,36,27,18,8,3,-2,45,25,9,1004,1002,1001,7,7,7,18,11,,0.00,,,26<br />
2011-8-13,38,29,20,11,4,1,41,22,10,1002,1001,1000,7,7,7,14,11,32,0.00,,,13<br />
2011-8-14,38,29,21,13,6,0,42,25,9,1005,1004,1002,7,6,4,18,11,,0.00,,,145<br />
2011-8-15,38,30,22,10,7,-1,41,25,9,1005,1003,1002,7,7,7,18,11,,0.00,,,144<br />
2011-8-16,38,30,22,10,7,1,44,25,10,1003,1002,1001,,,,18,11,,0.00,,,144<br />
