
PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-2-25,18,16,14,14,13,12,94,85,72,1015,1013,1011,10,4,3,26,13,,0.00,5,Rain-Thunderstorm,46<br />
2006-2-26,19,16,11,13,11,8,94,80,49,1015,1013,1011,10,6,4,60,18,,0.00,5,Rain-Thunderstorm,353<br />
2006-2-27,23,16,9,12,9,6,93,67,33,1017,1015,1013,10,7,4,29,5,,0.00,1,,279<br />
2006-2-28,26,17,9,11,7,3,93,61,24,1015,1013,1012,6,5,4,37,8,,0.00,1,,294<br />
2006-3-1,27,18,9,9,7,4,87,56,26,1014,1013,1011,10,6,3,19,2,,0.00,2,,270<br />
2006-3-2,26,17,9,9,6,4,87,53,24,1016,1014,1013,8,5,4,11,2,,0.00,2,,200<br />
2006-3-3,27,18,9,11,8,6,87,57,28,1017,1015,1013,7,5,4,19,3,,0.00,4,,270<br />
2006-3-4,24,17,10,11,8,5,87,59,36,1016,1015,1014,4,4,4,37,10,,0.00,4,,289<br />
2006-3-5,24,17,11,10,8,7,88,59,36,1017,1015,1014,8,5,3,40,11,,0.00,3,,273<br />
2006-3-6,23,18,14,12,9,7,88,59,36,1018,1015,1013,10,6,4,40,11,,0.00,5,,36<br />
2006-3-7,24,18,12,11,8,6,82,55,31,1020,1018,1016,10,7,4,37,14,,0.00,3,Thunderstorm,322<br />
2006-3-8,27,18,10,9,7,6,82,53,26,1020,1017,1016,6,5,4,40,8,,0.00,4,,302<br />
2006-3-9,27,19,12,11,8,6,77,54,30,1022,1019,1018,6,5,1,34,13,,0.00,3,,245<br />
2006-3-10,28,19,11,9,8,4,77,52,21,1018,1014,1011,10,6,0,37,5,,0.00,1,,329<br />
2006-3-11,23,19,15,14,13,9,88,68,50,1014,1013,1011,6,5,0,29,14,,0.00,1,,115<br />
2006-3-12,26,20,15,14,13,4,88,68,37,1014,1012,1010,6,5,2,23,3,,0.00,3,,252<br />
2006-3-13,19,17,13,15,13,11,94,82,60,1015,1012,1011,10,5,1,48,13,37,0.00,5,Rain-Thunderstorm,12<br />
2006-3-14,18,16,13,13,12,11,100,84,68,1018,1014,1013,10,7,2,148,13,,0.00,6,Rain-Thunderstorm,83<br />
2006-3-15,21,16,12,13,11,9,94,79,56,1017,1015,1013,10,7,1,26,3,,0.00,4,Thunderstorm,340<br />
2006-3-16,23,17,10,10,8,7,88,64,38,1018,1016,1015,10,7,5,45,6,,0.00,3,Thunderstorm,270<br />
2006-3-17,24,16,8,9,7,5,87,56,29,1018,1016,1014,10,7,4,37,8,,0.00,1,,270<br />
2006-3-18,26,17,9,11,8,4,88,57,24,1016,1015,1013,10,7,4,29,8,,0.00,2,,272<br />
2006-3-19,23,18,14,15,12,9,88,75,41,1018,1016,1014,10,6,4,55,24,,0.00,6,Rain,337<br />
2006-3-20,17,16,13,14,13,12,94,85,72,1017,1015,1014,10,6,4,19,8,,0.00,6,Rain,75<br />
2006-3-21,24,17,10,13,11,9,100,71,38,1016,1014,1012,10,5,0,29,10,,0.00,1,Fog,270<br />
2006-3-22,27,19,11,13,9,6,88,59,26,1013,1010,1008,10,7,4,40,8,,0.00,2,Thunderstorm,270<br />
2006-3-23,28,20,12,11,9,6,88,52,26,1012,1011,1009,10,7,6,29,8,,0.00,2,,273<br />
2006-3-24,22,18,15,13,11,9,77,66,50,1013,1011,1008,10,5,2,45,8,,0.00,6,,81<br />
2006-3-25,24,19,14,13,11,9,88,63,44,1012,1010,1009,10,7,5,34,18,,0.00,3,,50<br />
2006-3-26,23,18,14,13,11,9,82,63,41,1014,1012,1011,10,7,4,34,13,,0.00,5,Rain-Thunderstorm,97<br />
2006-3-27,22,17,13,16,12,10,88,68,50,1014,1012,1010,10,7,4,60,23,,0.00,4,Rain,276<br />
2006-3-28,27,19,12,12,11,9,88,61,32,1017,1015,1013,10,7,4,23,6,,0.00,1,,255<br />
2006-3-29,29,20,12,13,10,8,88,56,29,1016,1015,1013,8,5,4,37,6,,0.00,1,,270<br />
2006-3-30,30,22,14,14,11,9,82,53,27,1015,1013,1011,6,5,3,23,5,,0.00,4,,266<br />
2006-3-31,32,26,19,14,12,11,68,47,27,1014,1012,1009,8,5,3,48,10,,0.00,4,Rain-Thunderstorm,160<br />
2006-4-1,29,23,18,15,13,12,73,55,37,1013,1011,1008,10,8,4,55,24,,0.00,4,Rain-Thunderstorm,327<br />
2006-4-2,31,23,15,13,11,7,82,54,22,1012,1010,1009,10,6,4,37,6,,0.00,1,,311<br />
2006-4-3,31,23,15,11,9,6,72,44,22,1013,1011,1008,10,6,4,37,6,,0.00,3,,281<br />
2006-4-4,32,23,15,11,8,6,72,40,20,1013,1011,1009,10,7,5,37,13,,0.00,3,,320<br />
2006-4-5,33,24,15,13,7,2,72,37,15,1011,1009,1007,10,7,4,40,10,,0.00,1,,273<br />
2006-4-6,34,24,16,12,8,2,77,41,13,1010,1009,1008,10,6,4,45,11,,0.00,2,,300<br />
2006-4-7,35,26,16,11,7,3,63,36,14,1010,1008,1006,10,6,4,37,8,,0.00,3,,325<br />
2006-4-8,32,24,17,17,11,8,59,42,25,1009,1007,1005,7,6,3,26,5,,0.00,6,Thunderstorm,281<br />
2006-4-9,24,19,15,16,14,13,100,78,50,1008,1005,1001,10,5,0,224,79,,0.00,4,Rain-Thunderstorm,354<br />
2006-4-10,24,19,13,14,4,-4,82,46,15,1012,1009,1004,10,8,4,48,24,,0.00,2,,314<br />
2006-4-11,24,18,12,7,4,2,72,43,24,1012,1011,1009,10,8,4,48,29,,0.00,2,,309<br />
2006-4-12,27,19,11,8,4,-2,77,43,15,1011,1010,1008,10,8,5,37,8,,0.00,0,,278<br />
2006-4-13,29,20,12,9,5,1,67,40,16,1013,1012,1010,10,7,6,37,8,,0.00,1,,289<br />
2006-4-14,27,19,12,9,6,2,77,43,20,1014,1013,1011,10,6,4,48,10,,0.00,5,,325<br />
2006-4-15,29,23,18,9,7,6,52,37,23,1015,1012,1010,8,6,4,37,27,,0.00,4,,294<br />
2006-4-16,32,23,15,11,8,3,77,43,19,1011,1009,1007,6,5,2,74,14,,0.00,4,,347<br />
2006-4-17,31,23,15,11,6,-3,77,39,12,1011,1010,1008,10,7,2,40,10,,0.00,2,,295<br />
2006-4-18,31,22,13,9,6,2,67,38,18,1010,1009,1007,10,7,4,48,8,,0.00,1,,353<br />
2006-4-19,32,23,14,9,7,6,67,38,21,1013,1011,1010,10,8,6,111,11,,0.00,1,,64<br />
2006-4-20,32,24,17,13,9,7,59,39,22,1015,1013,1011,8,6,4,19,5,,0.00,2,,270<br />
2006-4-21,33,27,21,14,12,9,60,44,23,1014,1013,1010,10,6,2,47,21,,0.00,2,Thunderstorm,288<br />
2006-4-22,34,26,18,14,13,11,77,46,26,1011,1009,1007,10,6,5,40,6,,0.00,2,,270<br />
2006-4-23,36,29,22,14,13,10,57,41,22,1009,1008,1007,10,7,6,34,6,,0.00,3,,248<br />
2006-4-24,37,28,19,14,12,8,64,40,17,1009,1007,1005,10,7,4,45,6,,0.00,1,,279<br />
2006-4-25,38,28,18,16,11,6,68,37,15,1008,1006,1004,10,7,6,40,8,,0.00,1,,282<br />
2006-4-26,39,30,21,16,11,6,69,38,13,1007,1006,1004,10,7,4,34,5,,0.00,2,,247<br />
2006-4-27,40,30,20,14,9,5,53,30,12,1007,1006,1004,10,7,6,34,6,,0.00,0,,260<br />
2006-4-28,40,30,21,13,10,6,47,30,14,1008,1006,1005,8,7,5,34,6,,0.00,1,,121<br />
2006-4-29,39,33,27,15,11,9,39,28,16,1009,1007,1005,10,6,4,45,21,,0.00,4,Thunderstorm,305<br />
2006-4-30,36,31,26,15,13,12,47,35,23,1010,1008,1006,10,7,3,37,13,,0.00,3,Thunderstorm,100<br />
2006-5-1,37,30,24,13,12,9,47,32,19,1010,1009,1007,10,7,5,37,18,,0.00,4,Thunderstorm,315<br />
2006-5-2,35,30,25,14,12,9,47,35,28,1011,1010,1008,10,6,3,55,19,,0.00,4,Thunderstorm,66<br />
2006-5-3,37,28,19,13,11,8,60,35,19,1012,1010,1008,10,8,6,37,11,,0.00,1,,279<br />
2006-5-4,39,29,20,13,10,1,56,31,16,1010,1008,1006,8,7,6,37,8,,0.00,1,,270<br />
2006-5-5,41,31,22,13,11,8,53,30,14,1008,1007,1006,10,7,6,34,6,,0.00,2,,283<br />
2006-5-6,43,33,23,14,12,9,50,30,16,1007,1005,1003,8,7,5,34,6,,0.00,1,,304<br />
2006-5-7,42,33,25,14,12,11,47,29,16,1005,1003,1001,10,7,5,23,6,,0.00,2,,322<br />
2006-5-8,40,33,27,18,15,12,45,33,25,1005,1004,1002,8,5,1,60,18,,0.00,3,Thunderstorm,80<br />
2006-5-9,38,32,26,21,14,12,51,36,22,1010,1007,1004,7,6,4,34,18,,0.00,4,Thunderstorm,233<br />
2006-5-10,39,32,25,15,11,1,50,30,9,1006,1003,1000,10,7,6,48,26,,0.00,1,Thunderstorm,313<br />
2006-5-11,41,32,23,15,12,7,50,31,15,1005,1003,1001,7,6,6,23,6,,0.00,0,,174<br />
2006-5-12,42,33,24,20,12,6,50,31,11,1008,1005,1003,7,6,5,37,8,,0.00,0,,259<br />
2006-5-13,43,33,24,17,14,11,47,32,19,1005,1003,1001,10,6,4,19,3,,0.00,1,,209<br />
2006-5-14,42,36,30,18,16,12,46,32,22,1007,1005,1001,7,5,1,64,18,,0.00,2,Thunderstorm,97<br />
2006-5-15,40,33,26,19,15,1,54,34,9,1008,1005,1001,7,5,4,40,16,,0.00,1,,131<br />
2006-5-16,39,30,21,20,19,17,94,50,31,1012,1007,1004,6,5,0,77,19,,0.00,3,Rain-Thunderstorm,103<br />
2006-5-17,33,27,22,22,18,15,78,57,34,1015,1011,1009,10,8,5,34,19,,0.00,2,Rain-Thunderstorm,162<br />
2006-5-18,37,30,24,21,18,17,73,49,32,1010,1007,1004,10,6,3,29,8,,0.00,2,,217<br />
2006-5-19,34,27,20,21,19,17,100,57,36,1008,1005,1002,10,6,2,84,14,,0.00,3,Rain-Thunderstorm,116<br />
2006-5-20,35,29,23,21,19,17,83,62,39,1005,1003,1001,10,6,2,52,11,,0.00,4,Rain-Thunderstorm,43<br />
2006-5-21,35,28,21,21,18,17,100,59,34,1005,1003,1001,10,8,5,55,8,,0.00,2,Rain-Thunderstorm,136<br />
2006-5-22,37,31,26,21,19,16,74,54,35,1005,1003,1000,6,5,2,55,11,,0.00,3,Rain-Thunderstorm,120<br />
2006-5-23,36,30,24,20,18,17,69,50,34,1007,1004,1002,5,5,4,19,5,,0.00,1,,142<br />
2006-5-24,38,31,24,22,19,17,89,52,30,1004,1002,996,10,5,1,111,11,,0.00,2,Rain-Thunderstorm,151<br />
2006-5-25,38,31,24,22,17,13,89,43,27,1003,1002,1000,10,7,6,34,18,,0.00,2,Thunderstorm,243<br />
2006-5-26,39,32,25,18,16,14,54,39,24,1006,1003,1001,10,8,6,23,5,,0.00,0,,116<br />
2006-5-27,41,33,26,19,17,15,57,39,23,1005,1003,1000,8,6,4,23,6,,0.00,0,,124<br />
2006-5-28,40,34,29,19,17,12,55,38,22,1003,1000,997,10,6,4,45,18,,0.00,3,Thunderstorm,101<br />
2006-5-29,37,31,26,20,18,17,61,46,32,999,998,996,7,6,4,23,10,,0.00,2,,111<br />
2006-5-30,41,33,25,18,16,14,57,38,20,999,997,995,10,7,6,23,5,,0.00,1,,284<br />
2006-5-31,40,33,27,18,15,11,48,36,21,1007,1001,998,8,5,1,74,18,,0.00,3,Rain-Thunderstorm,73<br />
2006-6-1,39,31,23,17,14,12,65,38,21,1006,1003,1000,7,5,2,37,11,27,0.00,3,,302<br />
2006-6-2,41,33,25,18,14,11,57,36,19,1002,1000,997,10,6,1,55,8,,0.00,2,Thunderstorm,270<br />
2006-6-3,38,30,23,18,14,11,73,36,22,1003,1001,998,10,6,4,64,24,,0.00,4,Rain-Thunderstorm,158<br />
2006-6-4,36,29,22,17,16,11,73,50,27,1004,1003,1000,10,9,2,74,23,,0.00,3,Rain-Thunderstorm,299<br />
2006-6-5,36,30,24,18,17,14,69,49,27,1005,1003,1002,10,9,5,60,11,,0.00,4,Rain-Thunderstorm,40<br />
2006-6-6,37,30,23,16,13,11,65,39,22,1004,1003,1001,10,8,6,34,19,,0.00,2,Thunderstorm,353<br />
2006-6-7,38,31,24,15,13,11,53,35,22,1005,1004,1003,10,7,1,111,16,,0.00,4,Thunderstorm,334<br />
2006-6-8,39,31,23,14,13,9,57,33,21,1006,1004,1002,10,9,6,37,13,,0.00,1,,280<br />
2006-6-9,41,32,24,13,11,8,47,28,14,1003,1002,1000,10,9,6,29,6,,0.00,1,,282<br />
2006-6-10,42,33,24,13,11,8,44,25,13,1002,1000,998,10,7,4,64,8,,0.00,2,Rain-Thunderstorm,262<br />
2006-6-11,41,34,28,12,11,9,37,23,14,1002,1001,999,8,7,6,40,23,,0.00,1,Thunderstorm,359<br />
2006-6-12,36,32,29,12,10,8,31,26,18,1003,1002,1002,10,7,4,64,32,,0.00,5,Rain-Thunderstorm,45<br />
2006-6-13,38,30,23,17,12,10,57,32,18,1005,1003,1002,10,8,6,29,16,,0.00,2,Thunderstorm,262<br />
2006-6-14,38,32,24,19,15,13,73,38,24,1007,1005,1002,8,5,1,55,11,,0.00,2,Thunderstorm,106<br />
2006-6-15,38,30,23,21,18,16,88,56,29,1007,1005,1002,10,7,6,37,21,,0.00,3,Rain-Thunderstorm,120<br />
2006-6-16,32,26,20,20,17,13,88,58,35,1008,1005,1003,10,9,4,60,34,,0.00,3,Rain-Thunderstorm,86<br />
2006-6-17,33,27,22,16,16,14,69,49,34,1010,1008,1005,10,10,8,37,13,,0.00,2,Thunderstorm,197<br />
2006-6-18,34,27,21,19,17,16,78,58,41,1009,1007,1005,10,8,1,55,10,,0.00,3,Rain-Hail-Thunderstorm,61<br />
2006-6-19,32,26,19,19,17,15,88,58,36,1009,1007,1005,10,8,4,29,6,,0.00,1,,187<br />
2006-6-20,36,29,23,19,17,16,73,48,32,1008,1006,1004,10,8,6,19,3,,0.00,0,,232<br />
2006-6-21,37,31,25,23,18,8,69,45,20,1009,1006,1003,10,7,6,19,3,,0.00,0,,246<br />
2006-6-22,39,32,26,20,18,17,61,42,29,1007,1004,1001,10,8,5,23,3,,0.00,1,,228<br />
2006-6-23,41,34,28,19,17,16,55,37,23,1006,1003,1001,10,7,6,23,5,,0.00,1,,209<br />
2006-6-24,41,34,29,21,19,17,51,38,31,1006,1003,1000,8,6,5,29,10,,0.00,0,,134<br />
2006-6-25,40,36,31,22,21,19,58,49,35,1007,1004,1002,10,6,4,40,23,,0.00,1,,113<br />
2006-6-26,37,33,29,22,20,18,62,49,35,1007,1003,1000,10,9,4,48,13,,0.00,2,Thunderstorm,142<br />
2006-6-27,33,27,22,25,22,21,94,69,52,1005,1001,1000,10,8,2,45,19,,0.00,3,Rain-Thunderstorm,121<br />
2006-6-28,35,30,26,24,23,22,79,64,49,1004,1002,999,10,7,4,19,11,,0.00,1,,149<br />
2006-6-29,35,29,23,24,22,21,94,67,44,1003,1001,998,10,8,3,45,11,,0.00,3,Rain-Thunderstorm,131<br />
2006-6-30,34,30,26,24,23,21,89,68,46,1004,1002,1000,10,7,4,63,14,,0.00,3,Rain-Thunderstorm,103<br />
2006-7-1,37,32,27,24,23,22,79,61,42,1003,1000,997,10,7,4,37,8,,0.00,1,,316<br />
2006-7-2,39,34,29,25,23,18,70,55,40,1000,998,995,7,6,4,40,8,,0.00,2,,164<br />
2006-7-3,35,28,22,24,22,19,100,66,44,1005,1002,1000,10,9,4,45,18,,0.00,3,Rain-Thunderstorm,216<br />
2006-7-4,37,32,27,24,23,22,84,62,47,1002,1000,997,10,8,6,19,5,,0.00,1,,225<br />
2006-7-5,36,32,28,25,23,21,70,64,50,1002,1001,999,10,7,3,55,19,,0.00,3,Thunderstorm,83<br />
2006-7-6,36,31,27,27,25,22,84,69,56,1004,1001,998,10,7,6,19,5,,0.00,2,,177<br />
2006-7-7,39,34,29,27,26,25,84,62,47,1000,997,994,8,6,4,26,6,,0.00,2,,114<br />
2006-7-8,39,34,31,27,27,26,79,62,47,997,995,993,6,5,4,29,16,,0.00,2,,124<br />
2006-7-9,37,31,25,28,27,23,89,71,53,1000,995,994,10,3,0,74,27,,0.00,4,Rain-Thunderstorm,128<br />
2006-7-10,33,29,25,27,24,23,89,72,59,1000,999,997,10,8,6,23,11,,0.00,4,,128<br />
2006-7-11,32,30,22,27,26,22,100,82,70,1000,998,992,6,3,1,37,11,,0.00,4,Rain-Thunderstorm,124<br />
2006-7-12,30,26,22,25,23,21,100,83,66,1000,999,998,10,7,1,93,27,,0.00,5,Rain-Thunderstorm,75<br />
2006-7-13,29,24,21,25,22,21,100,85,66,1001,999,997,10,7,2,66,24,,0.00,4,Rain-Thunderstorm,101<br />
2006-7-14,32,27,23,22,21,18,89,72,46,1002,1000,999,10,8,4,23,8,,0.00,4,,192<br />
2006-7-15,36,29,22,21,19,17,83,58,34,1002,1000,998,10,8,5,37,6,,0.00,1,,257<br />
2006-7-16,37,30,24,25,21,18,83,58,32,1002,1001,998,10,7,6,23,5,,0.00,0,,237<br />
2006-7-17,37,31,26,23,22,21,74,59,42,1002,1000,996,10,7,6,23,5,,0.00,0,,193<br />
2006-7-18,37,32,28,25,24,23,79,62,47,1002,1000,997,6,5,4,34,6,,0.00,1,,142<br />
2006-7-19,36,32,29,27,26,24,84,68,56,1003,1001,999,4,4,4,23,16,,0.00,1,,134<br />
2006-7-20,33,28,23,28,24,21,100,76,55,1005,1003,1002,10,8,3,45,19,,0.00,4,Rain-Thunderstorm,101<br />
2006-7-21,33,30,27,27,26,24,94,79,62,1005,1004,1003,7,6,4,23,8,,0.00,3,Thunderstorm,156<br />
2006-7-22,34,31,28,27,26,25,94,75,63,1006,1004,1002,6,4,3,29,5,,0.00,3,Thunderstorm,194<br />
2006-7-23,32,29,27,27,26,26,100,85,75,1005,1004,1003,6,5,1,37,13,,0.00,4,Rain-Thunderstorm,103<br />
2006-7-24,28,26,24,25,24,24,100,90,79,1007,1005,1004,10,6,1,34,19,,0.00,4,Rain-Thunderstorm,119<br />
2006-7-25,28,27,26,26,25,24,100,91,79,1006,1004,1000,7,4,1,19,5,,0.00,5,Rain,128<br />
2006-7-26,30,28,26,27,26,24,100,89,70,1003,1002,999,6,4,2,26,11,,0.00,3,Rain-Thunderstorm,90<br />
2006-7-27,30,28,25,26,24,23,100,89,70,1004,1002,998,10,6,4,29,18,,0.00,3,Rain-Thunderstorm,111<br />
2006-7-28,29,27,24,25,24,22,100,86,70,1002,1000,999,10,7,3,29,6,,0.00,2,,83<br />
2006-7-29,32,27,23,26,24,23,100,87,66,1004,1002,999,10,6,0,55,5,,0.00,3,Rain-Thunderstorm,90<br />
2006-7-30,35,29,24,24,23,22,100,72,49,1006,1005,1004,10,8,4,11,2,,0.00,2,,190<br />
2006-7-31,36,31,26,26,24,23,89,68,50,1005,1004,1002,10,8,4,45,8,,0.00,2,Rain-Thunderstorm,208<br />
2006-8-1,36,31,27,26,25,23,94,75,53,1005,1003,1001,7,5,3,37,8,,0.00,3,Thunderstorm,83<br />
2006-8-2,28,26,24,25,24,23,100,88,79,1005,1004,1002,10,6,1,37,11,,0.00,3,Rain-Thunderstorm,72<br />
2006-8-3,29,27,25,26,24,24,94,88,79,1006,1004,1003,7,5,3,26,10,,0.00,3,Rain,66<br />
2006-8-4,27,24,23,24,23,23,100,97,84,1007,1005,1002,10,4,0,37,14,,0.00,3,Rain-Thunderstorm,84<br />
2006-8-5,24,24,24,24,23,23,100,97,94,1008,1007,1004,10,5,1,26,10,,0.00,4,Rain-Thunderstorm,108<br />
2006-8-6,28,26,24,24,23,23,100,87,74,1008,1007,1005,10,8,3,37,6,,0.00,4,,127<br />
2006-8-7,32,28,24,25,23,23,94,78,59,1007,1005,1002,10,8,6,34,5,,0.00,3,Thunderstorm,155<br />
2006-8-8,30,27,24,24,23,22,94,82,70,1006,1004,1002,10,6,4,34,11,,0.00,4,Rain-Thunderstorm,297<br />
2006-8-9,33,28,24,24,23,22,100,71,52,1004,1003,1001,8,5,0,34,6,,0.00,2,Fog,270<br />
2006-8-10,35,30,25,25,23,23,89,68,49,1004,1002,1000,10,7,6,23,5,,0.00,2,,234<br />
2006-8-11,34,30,27,26,24,23,84,72,59,1006,1004,1001,8,6,4,23,5,,0.00,3,Thunderstorm,91<br />
2006-8-12,35,30,26,26,25,24,94,70,53,1005,1003,1002,7,6,4,14,5,,0.00,1,Thunderstorm,155<br />
