
HKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-15,23,20,17,15,14,12,83,70,50,1023,1020,1018,10,7,5,24,16,,0.00,6,,84<br />
2007-1-16,24,21,19,18,15,13,83,68,53,1021,1018,1016,10,7,1,23,14,,0.00,4,Rain,42<br />
2007-1-17,21,17,14,18,16,11,100,90,82,1023,1020,1018,9,4,2,27,11,,0.00,6,Rain,16<br />
2007-1-18,18,16,13,12,10,7,82,69,59,1024,1022,1019,8,7,5,21,13,,0.00,6,Rain,19<br />
2007-1-19,18,17,15,12,11,10,77,70,63,1023,1021,1019,9,6,4,24,13,,0.00,6,Rain,5<br />
2007-1-20,19,17,16,15,14,12,88,79,68,1020,1018,1016,6,5,4,27,11,,0.00,6,Rain,74<br />
2007-1-21,18,16,14,14,13,11,100,87,77,1021,1019,1018,10,5,1,27,18,,0.00,6,Rain,6<br />
2007-1-22,18,16,14,14,13,11,88,82,73,1023,1021,1019,10,7,4,24,13,,0.00,6,,13<br />
2007-1-23,17,16,14,14,12,8,94,77,63,1025,1023,1021,10,7,3,34,18,,0.00,5,,353<br />
2007-1-24,16,13,12,8,6,5,72,61,51,1027,1024,1022,10,8,6,27,18,,0.00,4,,14<br />
2007-1-25,16,14,13,10,7,6,72,63,55,1026,1023,1021,8,6,4,27,13,32,0.00,3,,15<br />
2007-1-26,17,14,12,9,7,3,77,60,45,1026,1023,1021,8,6,4,32,14,,0.00,,,11<br />
2007-1-27,19,14,11,9,4,-7,62,50,19,1027,1025,1022,9,7,5,27,18,,0.00,1,,13<br />
2007-1-28,19,17,14,0,-3,-8,36,26,20,1030,1027,1024,10,8,7,39,23,,0.00,0,,45<br />
2007-1-29,18,14,10,4,-3,-9,48,32,15,1028,1025,1022,10,10,10,27,14,,0.00,0,,95<br />
2007-1-30,20,16,11,8,4,0,67,48,26,1027,1024,1022,9,7,5,19,11,,0.00,0,,108<br />
2007-1-31,22,17,13,6,3,-3,58,39,20,1026,1024,1022,9,8,7,14,10,,0.00,0,,102<br />
2007-2-1,20,17,14,7,1,-6,63,34,21,1028,1025,1024,9,8,6,39,16,,0.00,,,50<br />
2007-2-2,20,16,11,8,-2,-7,59,30,19,1027,1025,1024,9,8,7,26,13,,0.00,,,55<br />
2007-2-3,19,17,14,10,8,6,77,62,43,1025,1023,1021,10,8,6,21,14,,0.00,1,,94<br />
2007-2-4,22,18,14,11,8,4,77,55,35,1022,1020,1018,10,9,7,24,11,,0.00,3,,76<br />
2007-2-5,23,20,17,14,12,8,77,61,41,1021,1019,1018,10,9,6,24,14,,0.00,1,,80<br />
2007-2-6,23,20,17,15,14,12,83,68,53,1021,1019,1017,10,8,3,23,11,,0.00,1,,86<br />
2007-2-7,26,22,19,16,15,13,78,64,54,1022,1020,1018,10,10,5,23,13,,0.00,2,,82<br />
2007-2-8,26,23,20,19,15,11,78,64,42,1022,1019,1017,10,9,5,23,13,,0.00,3,,43<br />
2007-2-9,26,23,20,19,18,17,94,78,61,1020,1017,1014,10,8,2,16,8,,0.00,3,Rain,328<br />
2007-2-10,22,21,20,19,18,17,94,83,73,1018,1017,1015,10,7,5,14,8,,0.00,4,,310<br />
2007-2-11,21,20,19,18,16,14,83,75,64,1021,1019,1018,8,6,4,27,16,,0.00,6,,97<br />
2007-2-12,24,21,18,17,15,14,83,72,57,1019,1017,1014,7,6,4,35,24,,0.00,3,,106<br />
2007-2-13,25,22,20,19,18,17,88,77,61,1017,1014,1013,8,6,5,27,16,,0.00,3,,118<br />
2007-2-14,24,22,20,19,18,18,94,80,69,1018,1016,1014,8,5,2,11,8,,0.00,4,,348<br />
2007-2-15,22,20,19,19,17,15,88,81,73,1019,1016,1013,8,6,4,47,24,63,0.00,6,Rain,103<br />
2007-2-16,24,21,19,20,19,17,94,85,78,1015,1013,1010,8,6,5,35,21,,0.00,6,Rain,110<br />
2007-2-17,25,23,22,20,19,19,88,78,73,1013,1012,1010,10,9,7,23,13,,0.00,6,,163<br />
2007-2-18,26,23,20,20,19,18,94,78,65,1014,1012,1010,10,9,4,21,11,,0.00,6,,18<br />
2007-2-19,22,20,19,19,18,17,94,84,78,1016,1014,1012,10,7,2,29,14,,0.00,6,Rain,1<br />
2007-2-20,23,21,19,18,17,17,88,81,69,1016,1014,1013,10,8,6,32,26,,0.00,5,,90<br />
2007-2-21,23,21,19,18,17,17,88,81,69,1017,1015,1013,10,7,5,32,21,,0.00,6,Rain,96<br />
2007-2-22,20,19,19,18,17,15,94,84,73,1015,1014,1012,10,9,2,29,21,42,0.00,6,Rain,82<br />
2007-2-23,24,21,18,17,16,14,88,74,57,1016,1014,1012,10,10,9,37,14,,0.00,4,,106<br />
2007-2-24,21,20,19,17,16,13,88,77,64,1016,1014,1011,10,7,4,50,32,61,0.00,5,,89<br />
2007-2-25,23,20,18,17,16,13,94,74,57,1015,1013,1012,10,9,3,26,16,,0.00,4,Rain,25<br />
2007-2-26,23,21,19,17,14,13,83,69,60,1018,1016,1014,10,9,7,35,27,,0.00,5,,106<br />
2007-2-27,23,20,17,15,13,7,77,65,40,1018,1016,1014,10,10,9,29,23,,0.00,4,,96<br />
2007-2-28,24,21,19,16,15,14,83,71,57,1017,1015,1013,10,10,9,48,32,,0.00,6,Rain,101<br />
2007-3-1,22,20,19,17,16,16,83,76,69,1017,1015,1014,10,10,9,47,37,72,0.00,6,Rain,96<br />
2007-3-2,26,23,20,19,17,16,88,72,57,1016,1014,1012,10,9,7,32,24,,0.00,3,,97<br />
2007-3-3,28,24,21,19,18,16,88,73,48,1015,1013,1010,10,9,7,29,19,,0.00,3,,115<br />
2007-3-4,25,23,21,20,19,19,94,82,69,1013,1011,1009,10,8,5,19,13,,0.00,5,Rain,71<br />
2007-3-5,25,22,19,21,17,14,94,72,50,1017,1014,1012,10,9,5,32,13,50,0.00,6,Rain,63<br />
2007-3-6,20,17,13,17,10,8,94,68,59,1020,1018,1016,10,8,6,32,19,,0.00,6,Rain,45<br />
2007-3-7,14,12,11,9,8,7,88,75,67,1020,1017,1015,10,10,6,32,18,,0.00,6,Rain,42<br />
2007-3-8,15,13,12,12,11,9,94,85,72,1019,1016,1015,10,7,4,24,14,,0.00,6,Rain,25<br />
2007-3-9,18,16,13,16,13,12,94,87,82,1019,1017,1015,9,6,2,26,11,,0.00,6,Rain,41<br />
2007-3-10,21,19,17,18,17,15,94,86,78,1018,1016,1014,8,3,1,32,18,,0.00,6,,354<br />
2007-3-11,19,18,17,17,16,15,100,87,78,1020,1017,1016,8,4,2,37,18,,0.00,6,Rain,41<br />
2007-3-12,20,18,17,16,15,15,88,81,73,1020,1017,1016,8,6,5,42,34,,0.00,6,Rain,90<br />
2007-3-13,24,21,19,19,18,16,88,81,69,1018,1015,1013,8,6,4,29,18,,0.00,5,,91<br />
2007-3-14,25,23,21,20,19,19,94,81,69,1014,1012,1009,10,7,5,27,21,,0.00,6,,102<br />
2007-3-15,27,24,22,20,20,19,88,77,65,1012,1009,1007,10,9,6,27,14,,0.00,4,,138<br />
2007-3-16,27,26,24,21,21,20,83,78,70,1013,1011,1008,10,10,10,32,13,,0.00,5,Rain,150<br />
2007-3-17,24,21,18,21,17,14,94,81,68,1017,1015,1012,10,9,6,42,26,,0.00,6,Rain,99<br />
2007-3-18,22,20,18,15,14,13,83,71,60,1017,1015,1013,10,9,6,32,19,,0.00,6,,93<br />
2007-3-19,21,18,15,16,13,9,94,75,56,1020,1017,1015,10,8,5,53,18,,0.00,5,Rain,22<br />
2007-3-20,20,17,14,11,8,6,68,58,46,1024,1021,1018,10,9,7,29,18,,0.00,5,,25<br />
2007-3-21,22,20,18,14,12,9,73,64,50,1021,1019,1017,10,10,8,27,16,,0.00,5,,94<br />
2007-3-22,23,21,19,17,15,13,78,69,61,1020,1019,1016,10,9,6,32,14,,0.00,6,,101<br />
2007-3-23,25,22,20,19,17,16,83,74,61,1019,1016,1014,10,9,8,48,29,71,0.00,5,Rain,100<br />
2007-3-24,26,23,21,22,20,19,94,83,74,1015,1012,1009,10,6,2,32,19,,0.00,6,Rain,65<br />
2007-3-25,27,24,22,22,21,20,100,83,69,1011,1010,1008,10,8,1,23,10,,0.00,4,Fog,89<br />
2007-3-26,26,23,22,23,23,21,94,89,83,1012,1010,1008,10,9,4,32,21,,0.00,5,Rain,152<br />
2007-3-27,30,27,23,23,22,21,89,80,62,1014,1011,1009,10,9,4,24,14,,0.00,6,,251<br />
2007-3-28,25,23,22,21,19,17,88,76,65,1016,1014,1012,10,9,6,32,16,,0.00,6,,100<br />
2007-3-29,28,24,22,22,21,20,88,78,70,1014,1012,1011,10,8,4,24,13,,0.00,4,,44<br />
2007-3-30,28,26,23,23,22,21,94,79,70,1015,1012,1011,10,9,7,24,10,,0.00,5,,167<br />
2007-3-31,28,27,25,23,21,20,83,73,66,1014,1011,1008,10,10,10,29,16,,0.00,4,,199<br />
2007-4-1,29,27,25,22,22,21,83,74,66,1010,1008,1006,10,10,10,29,18,48,0.00,3,,185<br />
2007-4-2,28,23,18,24,21,14,94,83,70,1017,1010,1007,10,9,5,35,14,45,0.00,6,Rain-Thunderstorm,103<br />
2007-4-3,17,16,14,14,11,10,88,74,63,1022,1019,1017,10,9,5,37,26,,0.00,6,Rain,42<br />
2007-4-4,15,13,12,12,11,10,88,81,77,1024,1022,1020,10,8,5,27,19,,0.00,6,Rain,46<br />
2007-4-5,17,16,15,13,12,12,88,82,72,1022,1020,1018,10,6,3,23,14,,0.00,6,,33<br />
2007-4-6,19,17,16,15,14,13,88,82,77,1020,1019,1016,10,7,3,26,14,,0.00,6,Rain,15<br />
2007-4-7,20,18,16,16,15,14,100,84,78,1019,1017,1015,10,7,5,29,14,,0.00,6,Rain,20<br />
2007-4-8,21,19,17,16,15,14,94,77,64,1020,1018,1016,8,5,3,19,11,,0.00,6,Rain,13<br />
2007-4-9,25,22,19,16,13,6,83,60,32,1019,1017,1015,10,9,5,27,14,,0.00,6,,92<br />
2007-4-10,21,19,18,18,16,15,94,82,73,1019,1017,1016,8,6,2,19,14,,0.00,6,Rain,55<br />
2007-4-11,24,21,18,16,14,12,83,69,50,1018,1016,1015,10,7,5,23,13,,0.00,4,,59<br />
2007-4-12,26,22,19,15,10,4,78,49,24,1017,1015,1013,10,8,6,26,18,,0.00,1,,111<br />
2007-4-13,27,23,19,18,14,9,73,58,42,1016,1014,1012,9,7,5,21,8,,0.00,6,,193<br />
2007-4-14,27,23,21,19,17,14,78,64,54,1014,1012,1009,10,8,5,21,8,,0.00,5,Rain,59<br />
2007-4-15,29,26,22,22,21,18,89,74,65,1012,1010,1008,10,8,5,24,10,,0.00,3,,350<br />
2007-4-16,30,27,23,23,22,21,89,76,58,1011,1009,1007,10,8,5,24,10,,0.00,5,,30<br />
2007-4-17,29,24,21,23,22,18,94,81,66,1011,1008,1005,10,9,4,63,18,85,0.00,5,Rain,156<br />
2007-4-18,25,21,18,17,12,8,78,54,34,1015,1013,1011,10,10,10,39,27,,0.00,5,,7<br />
2007-4-19,26,23,21,17,16,12,78,64,51,1017,1015,1014,10,10,10,26,19,,0.00,2,,115<br />
2007-4-20,28,24,21,21,19,17,83,75,62,1015,1014,1011,10,9,7,26,16,,0.00,4,,108<br />
2007-4-21,27,26,24,23,22,21,89,77,70,1013,1011,1009,10,10,8,29,19,,0.00,5,,139<br />
2007-4-22,31,28,25,24,23,22,89,80,62,1011,1009,1006,10,10,9,34,18,,0.00,5,Rain,185<br />
2007-4-23,28,26,24,24,22,18,89,77,54,1010,1008,1006,10,10,10,37,21,,0.00,6,Rain-Thunderstorm,220<br />
2007-4-24,27,24,22,24,22,18,94,87,78,1013,1010,1006,10,9,1,35,16,42,0.00,6,Rain-Thunderstorm,124<br />
2007-4-25,22,21,20,18,17,16,88,78,69,1018,1015,1012,10,8,3,19,11,,0.00,6,Rain,43<br />
2007-4-26,27,23,21,19,17,15,83,65,48,1018,1016,1014,10,9,8,27,18,,0.00,4,,100<br />
2007-4-27,30,27,23,19,17,15,73,60,48,1018,1016,1013,10,9,7,27,19,,0.00,3,,94<br />
2007-4-28,28,26,23,20,18,15,83,67,54,1016,1014,1012,10,7,5,37,21,,0.00,4,,105<br />
2007-4-29,26,24,23,21,19,19,83,76,69,1015,1013,1012,10,9,6,45,29,,0.00,6,Rain,103<br />
2007-4-30,25,24,23,22,21,19,94,82,69,1015,1013,1012,8,6,2,24,13,,0.00,6,Rain,18<br />
2007-5-1,30,27,23,22,18,12,88,65,35,1015,1013,1011,10,5,1,21,8,,0.00,5,,298<br />
2007-5-2,30,26,22,21,17,12,78,60,37,1015,1012,1009,10,7,5,19,8,,0.00,5,,135<br />
2007-5-3,29,26,22,22,17,11,83,58,33,1013,1011,1009,10,9,7,19,11,,0.00,5,,83<br />
2007-5-4,26,24,23,23,22,21,89,85,74,1012,1010,1009,10,7,3,14,10,,0.00,6,Rain,47<br />
2007-5-5,27,26,24,23,22,22,94,86,74,1010,1008,1006,10,8,2,19,8,,0.00,6,Rain,263<br />
2007-5-6,30,27,24,23,18,12,94,61,33,1009,1008,1007,10,8,2,19,8,,0.00,5,,3<br />
2007-5-7,33,27,21,19,14,6,78,48,21,1011,1009,1008,9,6,3,32,11,40,0.00,2,,148<br />
2007-5-8,31,27,24,21,19,9,83,64,25,1013,1011,1010,10,8,6,29,19,,0.00,1,,103<br />
2007-5-9,30,28,25,22,21,19,78,68,51,1013,1012,1011,10,9,6,34,23,,0.00,3,,104<br />
2007-5-10,31,28,26,21,20,16,74,64,51,1013,1011,1010,10,9,8,35,24,,0.00,4,,102<br />
2007-5-11,30,28,25,21,20,19,78,67,55,1014,1012,1011,10,8,5,39,29,,0.00,4,,102<br />
2007-5-12,30,28,26,22,21,20,74,68,58,1014,1012,1010,9,7,5,23,14,,0.00,4,,82<br />
2007-5-13,29,27,25,22,21,19,78,69,58,1014,1013,1012,9,6,5,26,13,,0.00,3,,71<br />
2007-5-14,30,28,25,22,21,20,78,69,58,1015,1013,1010,9,7,5,24,16,,0.00,1,,87<br />
2007-5-15,31,27,24,23,21,20,83,70,52,1013,1012,1009,10,9,6,26,11,,0.00,3,,123<br />
2007-5-16,33,29,26,25,23,21,84,69,55,1012,1010,1007,10,10,8,27,11,,0.00,4,Rain,237<br />
2007-5-17,33,29,26,24,21,17,79,64,43,1011,1009,1007,10,8,5,26,11,,0.00,4,,328<br />
2007-5-18,34,29,24,25,24,22,94,75,49,1011,1008,1006,10,10,2,45,21,69,0.00,4,Rain,241<br />
2007-5-19,29,27,24,24,23,21,100,82,62,1011,1010,1008,10,7,1,34,11,,0.00,6,Rain-Thunderstorm,62<br />
2007-5-20,25,23,22,22,22,21,94,89,78,1010,1007,1005,10,9,2,32,24,50,0.00,6,Rain,103<br />
2007-5-21,27,24,23,24,23,21,94,88,74,1008,1006,1004,10,9,2,32,26,,0.00,6,Rain,105<br />
2007-5-22,28,27,25,25,24,23,94,89,79,1005,1004,1003,10,9,2,32,23,34,0.00,6,Rain-Thunderstorm,122<br />
2007-5-23,32,29,27,26,25,24,94,80,62,1005,1003,1001,10,10,7,34,19,,0.00,4,Rain,174<br />
2007-5-24,32,30,28,26,25,23,89,75,59,1004,1003,1001,10,10,10,32,11,,0.00,3,,200<br />
2007-5-25,33,31,29,26,24,22,84,70,52,1006,1004,1003,10,10,10,32,16,34,0.00,3,,209<br />
2007-5-26,32,30,29,26,26,25,84,75,66,1008,1007,1005,10,10,10,24,13,,0.00,4,Rain,186<br />
2007-5-27,31,28,25,26,24,21,94,81,66,1009,1007,1005,10,10,5,48,13,35,0.00,6,Rain-Thunderstorm,78<br />
2007-5-28,31,28,26,26,24,23,89,81,70,1009,1008,1006,10,10,7,16,8,,0.00,4,Rain-Thunderstorm,82<br />
2007-5-29,33,30,27,25,24,21,89,73,49,1010,1008,1005,10,10,10,19,8,,0.00,4,,48<br />
2007-5-30,33,30,28,26,24,23,84,72,55,1010,1008,1006,10,10,10,23,11,,0.00,3,,148<br />
2007-5-31,32,29,26,26,24,23,89,77,62,1009,1008,1005,10,10,8,21,11,,0.00,5,Rain,145<br />
2007-6-1,34,31,29,26,25,24,79,71,59,1008,1005,1003,10,10,10,26,16,40,0.00,3,,217<br />
2007-6-2,33,30,28,26,25,24,84,73,63,1006,1005,1003,10,10,10,37,19,,0.00,5,Rain-Thunderstorm,224<br />
2007-6-3,34,31,29,26,25,24,79,71,56,1008,1007,1005,10,10,10,27,14,,0.00,3,Rain,225<br />
2007-6-4,34,31,29,26,25,24,84,70,56,1009,1007,1005,10,10,10,29,16,,0.00,4,,229<br />
2007-6-5,33,31,29,26,25,23,84,71,55,1007,1006,1003,10,10,10,34,19,,0.00,5,Rain,233<br />
2007-6-6,33,31,29,26,25,24,84,74,59,1008,1006,1004,10,10,10,34,16,40,0.00,6,Rain-Thunderstorm,228<br />
2007-6-7,31,29,27,27,26,25,89,79,70,1006,1005,1004,10,10,3,34,21,,0.00,6,Rain,231<br />
2007-6-8,31,28,25,27,26,22,94,81,70,1006,1005,1004,10,10,5,37,24,71,0.00,6,Rain-Thunderstorm,229<br />
2007-6-9,32,29,27,26,26,24,89,77,66,1006,1004,1003,10,10,10,34,19,,0.00,6,Rain,223<br />
2007-6-10,30,27,23,26,24,22,94,87,74,1005,1003,1002,10,8,1,48,19,55,0.00,6,Rain-Thunderstorm,211<br />
2007-6-11,31,29,27,26,25,24,89,81,70,1004,1003,1001,10,9,6,21,10,,0.00,6,,245<br />
2007-6-12,31,29,27,26,25,24,89,81,70,1005,1003,1002,10,8,5,24,13,,0.00,6,Rain,262<br />
2007-6-13,33,29,26,27,25,22,89,75,66,1006,1003,1002,10,10,6,37,23,64,0.00,6,Rain-Thunderstorm,221<br />
2007-6-14,29,27,25,25,24,22,94,85,74,1006,1005,1003,10,9,1,48,19,,0.00,6,Rain-Thunderstorm,231<br />
2007-6-15,29,27,25,25,24,23,94,84,70,1007,1005,1004,10,8,3,23,6,,0.00,6,Rain,1<br />
2007-6-16,31,29,27,25,24,24,89,78,66,1007,1006,1004,10,10,10,23,8,,0.00,5,,73<br />
2007-6-17,31,29,27,26,25,22,89,80,66,1008,1006,1005,10,10,10,21,11,,0.00,5,Rain,129<br />
2007-6-18,32,29,27,25,24,23,89,75,59,1008,1007,1005,10,10,10,24,18,,0.00,5,,134<br />
2007-6-19,33,30,27,26,24,23,89,73,59,1009,1007,1005,10,10,9,19,11,,0.00,5,,82<br />
2007-6-20,33,30,27,26,24,22,84,70,55,1009,1007,1006,10,10,10,21,11,,0.00,4,,151<br />
2007-6-21,33,30,28,25,24,24,84,72,59,1009,1007,1005,10,10,10,16,11,,0.00,3,,145<br />
2007-6-22,33,31,29,26,25,24,84,72,59,1009,1007,1006,10,10,10,24,11,,0.00,2,,144<br />
2007-6-23,34,31,28,25,24,22,79,70,52,1010,1008,1007,10,10,10,24,10,,0.00,4,,234<br />
2007-6-24,35,32,29,26,24,23,79,68,49,1009,1007,1005,10,10,10,32,16,,0.00,4,,231<br />
2007-6-25,34,31,29,26,25,23,84,71,52,1007,1006,1003,10,10,10,27,21,,0.00,4,Rain,222<br />
2007-6-26,33,30,27,26,25,24,89,74,62,1006,1004,1002,10,10,8,32,14,37,0.00,3,Rain-Thunderstorm,175<br />
2007-6-27,32,29,27,26,26,24,94,78,66,1007,1004,1002,10,10,9,29,11,,0.00,5,Rain-Thunderstorm,139<br />
2007-6-28,28,27,25,27,25,24,100,89,79,1008,1006,1004,10,9,1,34,14,,0.00,6,Rain-Thunderstorm,87<br />
2007-6-29,30,28,25,26,24,23,94,83,74,1007,1006,1005,10,9,3,29,14,35,0.00,6,Rain,148<br />
2007-6-30,30,28,25,25,24,23,94,84,70,1008,1006,1004,10,10,6,45,19,60,0.00,6,Rain-Thunderstorm,130<br />
2007-7-1,30,28,26,26,25,23,89,83,70,1009,1007,1006,10,10,4,32,18,,0.00,6,Rain-Thunderstorm,124<br />
2007-7-2,33,29,26,26,25,23,89,78,63,1008,1007,1006,10,10,5,32,18,,0.00,6,Rain,118<br />
2007-7-3,33,30,27,27,26,23,89,77,66,1008,1006,1005,10,10,10,29,21,,0.00,5,Rain,118<br />
2007-7-4,32,30,28,26,25,24,89,74,62,1006,1005,1004,10,10,7,29,23,40,0.00,4,Rain,127<br />
2007-7-5,31,29,28,27,25,24,84,77,70,1007,1005,1004,10,10,8,27,21,40,0.00,4,Rain,157<br />
2007-7-6,32,30,28,26,25,24,89,77,66,1009,1007,1005,10,10,5,26,16,32,0.00,5,Rain,165<br />
2007-7-7,33,30,28,26,24,23,84,72,55,1010,1008,1006,10,10,10,24,16,,0.00,3,,152<br />
2007-7-8,33,30,28,26,25,24,84,72,62,1008,1006,1004,10,10,10,23,8,,0.00,2,,191<br />
2007-7-9,33,30,28,25,24,22,84,69,52,1005,1004,1002,10,10,10,26,13,,0.00,1,,221<br />
2007-7-10,34,31,29,25,24,21,79,68,52,1004,1003,1001,10,10,10,27,16,,0.00,3,,233<br />
2007-7-11,34,31,29,26,25,24,79,69,59,1003,1001,999,10,10,10,24,16,,0.00,4,,236<br />
2007-7-12,35,32,29,26,24,22,84,66,52,1002,1000,997,10,10,10,26,16,,0.00,3,,244<br />
2007-7-13,35,32,29,26,25,23,84,68,52,1001,999,997,10,10,10,29,16,,0.00,5,,233<br />
2007-7-14,35,32,30,26,25,24,79,68,53,1003,1000,999,10,10,10,26,16,,0.00,4,,227<br />
2007-7-15,34,31,29,27,26,25,89,71,59,1005,1004,1002,10,10,10,24,14,,0.00,3,Rain,219<br />
2007-7-16,34,31,28,27,26,25,94,74,59,1007,1005,1004,10,10,7,29,14,,0.00,5,Rain,220<br />
2007-7-17,33,30,28,27,25,24,84,72,66,1007,1006,1005,10,10,10,24,19,52,0.00,5,Rain,205<br />
2007-7-18,33,31,29,25,25,24,79,71,62,1008,1007,1006,10,10,8,35,24,63,0.00,5,Rain,207<br />
2007-7-19,33,31,29,26,25,24,84,70,59,1009,1008,1006,10,10,10,34,21,,0.00,3,Rain,222<br />
2007-7-20,34,31,29,25,25,24,79,70,56,1010,1008,1006,10,10,10,32,19,,0.00,2,,224<br />
2007-7-21,34,31,29,25,24,23,79,69,55,1009,1008,1006,10,10,10,32,18,,0.00,2,,234<br />
2007-7-22,35,32,29,26,24,21,84,69,46,1009,1008,1006,10,10,10,26,14,,0.00,2,,241<br />
2007-7-23,35,32,29,26,24,22,84,66,49,1010,1009,1007,10,10,10,27,18,,0.00,1,,234<br />
2007-7-24,33,31,29,26,24,23,84,69,55,1011,1009,1008,10,10,10,27,19,40,0.00,2,,229<br />
2007-7-25,34,31,29,25,23,22,79,66,52,1011,1009,1007,10,10,10,26,13,,0.00,2,,223<br />
2007-7-26,33,30,28,24,23,22,74,66,52,1010,1009,1007,10,10,10,23,10,,0.00,1,,198<br />
2007-7-27,35,31,28,25,24,21,79,67,46,1011,1009,1008,10,10,10,19,10,,0.00,2,,159<br />
2007-7-28,35,32,29,26,24,21,84,67,44,1010,1009,1007,10,10,10,21,14,,0.00,2,,108<br />
2007-7-29,34,29,25,26,24,23,89,70,55,1011,1009,1007,10,10,3,29,11,,0.00,3,Rain,164<br />
2007-7-30,34,31,28,26,24,23,84,69,52,1010,1009,1007,10,10,10,23,8,,0.00,3,,187<br />
2007-7-31,34,31,28,25,24,21,79,68,49,1009,1008,1005,10,10,10,29,10,,0.00,3,,255<br />
2007-8-1,34,31,29,25,24,22,79,68,49,1008,1006,1004,10,10,10,27,13,,0.00,3,,235<br />
2007-8-2,35,32,29,26,24,21,84,65,46,1007,1006,1004,10,10,10,24,11,,0.00,1,,241<br />
2007-8-3,34,31,28,25,23,20,79,64,44,1007,1006,1004,10,10,10,26,13,32,0.00,1,,139<br />
2007-8-4,35,32,29,26,25,23,84,67,49,1006,1005,1003,10,10,10,29,16,,0.00,2,,111<br />
2007-8-5,34,31,29,26,24,22,79,69,52,1007,1006,1004,10,10,10,27,18,,0.00,5,,109<br />
2007-8-6,31,28,26,25,24,24,94,82,66,1007,1006,1004,10,10,6,29,18,35,0.00,6,Rain-Thunderstorm,103<br />
2007-8-7,33,30,27,26,25,24,89,76,59,1005,1003,1001,10,10,8,26,16,42,0.00,5,Rain,110<br />
2007-8-8,34,30,26,26,24,23,100,77,56,1001,998,994,10,9,2,29,11,,0.00,4,Rain-Thunderstorm,250<br />
2007-8-9,29,27,26,27,26,25,100,88,79,997,995,992,10,9,5,48,26,,0.00,6,Rain,91<br />
2007-8-10,28,27,26,26,24,23,94,88,79,996,993,989,10,8,5,58,24,74,0.00,6,Rain,162<br />
2007-8-11,28,27,26,25,24,24,94,89,79,996,993,990,10,9,6,35,26,47,0.00,6,Rain,232<br />
2007-8-12,28,27,27,27,26,24,94,90,79,1000,997,995,10,8,5,35,23,42,0.00,6,Rain,228<br />
2007-8-13,33,29,26,27,26,24,94,79,59,1002,1000,999,10,9,5,37,13,,0.00,6,Rain,215<br />
2007-8-14,30,28,26,26,25,23,100,89,70,1001,999,997,10,9,5,24,16,,0.00,6,Rain-Thunderstorm,253<br />
2007-8-15,30,28,26,25,24,23,94,81,66,1000,998,997,10,7,2,26,18,,0.00,6,Rain,311<br />
2007-8-16,28,27,26,25,24,22,94,85,74,1002,1000,999,10,7,1,23,8,,0.00,6,Rain,67<br />
