
GET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-3-2,18,13,9,2,0,-6,54,41,32,1021,1020,1019,10,10,10,55,27,,0.00,4,,295<br />
2002-3-3,22,13,5,4,0,-3,87,48,21,1020,1018,1015,10,10,10,29,16,,0.00,5,,311<br />
2002-3-4,19,12,6,1,-1,-2,66,44,28,1015,1014,1012,10,10,10,47,21,55,0.00,5,,302<br />
2002-3-5,12,7,3,5,0,-5,93,61,40,1030,1021,1013,10,10,10,76,45,93,0.00,5,Rain,292<br />
2002-3-6,11,6,0,-2,-4,-8,81,53,30,1036,1033,1030,10,10,10,55,26,,0.00,2,,265<br />
2002-3-7,20,9,-1,-2,-4,-6,86,46,19,1031,1025,1019,10,10,10,35,14,,0.00,4,,294<br />
2002-3-8,25,16,6,1,-2,-4,49,32,18,1019,1014,1010,10,10,10,47,21,55,0.00,5,,290<br />
2002-3-9,15,8,2,5,-2,-8,71,52,32,1030,1018,1010,10,10,10,90,61,116,0.00,4,,293<br />
2002-3-10,11,6,0,-3,-7,-9,70,44,26,1035,1032,1030,10,10,10,50,24,,0.00,3,,337<br />
2002-3-11,17,8,-1,-3,-6,-8,75,41,19,1032,1026,1022,10,10,10,29,6,43,0.00,3,,285<br />
2002-3-12,15,12,9,5,1,-5,76,49,29,1032,1029,1023,10,10,10,32,18,,0.00,7,,118<br />
2002-3-13,19,12,6,7,4,2,87,60,32,1029,1023,1019,10,10,10,21,6,40,0.00,6,Rain,127<br />
2002-3-14,16,12,9,8,6,4,72,62,48,1019,1017,1014,10,9,6,29,10,,0.00,7,Rain,298<br />
2002-3-15,13,10,7,10,4,1,100,68,47,1016,1014,1013,10,10,10,55,35,68,0.00,6,Rain,294<br />
2002-3-16,15,11,8,3,2,-1,71,55,34,1018,1015,1014,10,10,10,58,43,64,0.00,5,,298<br />
2002-3-17,16,11,7,7,3,-3,93,65,29,1026,1022,1018,10,10,10,40,27,,0.00,5,Rain,314<br />
2002-3-18,8,6,3,7,4,2,100,95,93,1027,1025,1021,10,7,5,26,14,,0.00,8,Rain,123<br />
2002-3-19,14,8,3,10,4,-1,100,83,36,1021,1015,1011,10,8,6,11,5,,0.00,7,Rain,123<br />
2002-3-20,8,7,6,7,5,3,100,86,71,1014,1011,1008,10,8,4,14,6,,0.00,8,Rain,103<br />
2002-3-21,14,9,5,6,2,-2,100,66,36,1008,1007,1006,10,10,4,32,18,,0.00,6,,286<br />
2002-3-22,13,9,5,0,-2,-3,70,51,35,1012,1010,1008,10,10,10,61,42,79,0.00,4,,296<br />
2002-3-23,16,10,5,-1,-3,-9,65,42,20,1016,1014,1012,10,10,10,43,27,,0.00,3,,309<br />
2002-3-24,16,11,6,2,-1,-3,70,46,27,1013,1011,1009,10,10,10,18,5,,0.00,6,,290<br />
2002-3-25,19,13,7,5,2,0,76,53,30,1011,1010,1008,10,10,10,26,14,,0.00,6,Rain,302<br />
2002-3-26,20,14,8,8,5,2,87,60,33,1008,1004,1000,10,10,10,50,13,72,0.00,6,Rain,327<br />
2002-3-27,15,11,7,9,3,-2,94,62,31,1011,1007,1001,10,10,6,55,34,58,0.00,5,Rain,297<br />
2002-3-28,16,11,6,2,1,-2,76,54,31,1012,1010,1006,10,10,10,58,40,76,0.00,3,,293<br />
2002-3-29,13,9,5,5,-2,-4,93,52,31,1019,1013,1010,10,10,10,55,42,68,0.00,6,Rain,300<br />
2002-3-30,12,8,5,8,4,0,100,82,44,1022,1021,1019,10,9,4,26,16,,0.00,7,Rain,255<br />
2002-3-31,18,11,4,7,2,-4,100,58,24,1023,1021,1019,10,10,10,21,8,,0.00,4,,279<br />
2002-4-1,14,10,7,7,4,3,87,65,48,1024,1023,1021,10,10,10,18,8,,0.00,6,,90<br />
2002-4-2,16,12,8,8,6,0,93,71,34,1022,1017,1011,10,10,10,18,5,,0.00,7,,70<br />
2002-4-3,12,10,9,10,6,1,100,79,54,1011,1007,1005,10,7,1,58,18,79,0.00,7,Rain,290<br />
2002-4-4,15,11,8,2,-1,-4,66,46,29,1008,1006,1004,10,10,10,72,56,90,0.00,4,,293<br />
2002-4-5,17,12,8,6,1,-5,71,50,25,1016,1012,1007,10,10,10,47,31,,0.00,6,,318<br />
2002-4-6,14,11,8,9,6,3,100,75,48,1016,1013,1009,10,9,5,32,11,,0.00,7,Rain,151<br />
2002-4-7,11,8,6,8,5,-2,100,78,53,1010,1008,1006,10,10,5,79,35,101,0.00,7,Rain,297<br />
2002-4-8,17,11,5,-1,-3,-10,65,45,22,1016,1012,1010,10,10,10,84,60,111,0.00,6,Rain,294<br />
2002-4-9,12,7,3,0,-6,-9,61,44,30,1019,1017,1015,10,10,10,55,40,72,0.00,5,Rain,290<br />
2002-4-10,12,7,3,-3,-6,-11,65,44,19,1022,1020,1019,10,10,10,58,39,,0.00,4,,292<br />
2002-4-11,16,9,2,-1,-4,-8,75,44,20,1023,1022,1020,10,10,10,35,23,32,0.00,1,,75<br />
2002-4-12,14,8,3,3,0,-2,87,55,38,1024,1022,1021,10,10,5,18,10,,0.00,5,,48<br />
2002-4-13,17,12,7,6,2,-1,87,57,32,1024,1021,1018,10,10,10,14,10,,0.00,6,,97<br />
2002-4-14,13,10,7,8,6,4,100,79,63,1018,1016,1014,10,8,4,14,8,,0.00,6,Rain,96<br />
2002-4-15,15,12,9,13,9,6,100,86,67,1016,1015,1014,10,6,1,14,5,,0.00,8,Rain,120<br />
2002-4-16,22,14,8,11,7,5,93,62,33,1016,1013,1011,10,9,6,21,6,,0.00,5,Rain,107<br />
2002-4-17,15,13,10,14,11,9,100,92,82,1013,1012,1010,10,8,3,21,13,,0.00,8,Rain,114<br />
2002-4-18,18,14,10,11,9,6,100,77,45,1012,1011,1010,10,7,3,14,6,,0.00,6,,101<br />
2002-4-19,15,13,12,13,11,9,94,90,72,1013,1012,1011,10,8,3,18,10,,0.00,7,Rain,140<br />
2002-4-20,20,15,10,14,10,6,94,78,45,1013,1012,1011,10,9,2,32,6,43,0.00,7,Rain-Thunderstorm,111<br />
2002-4-21,13,11,9,11,10,9,100,93,82,1016,1013,1012,10,8,2,21,8,,0.00,7,Rain,118<br />
2002-4-22,11,9,7,10,8,7,100,95,87,1021,1019,1016,10,7,3,14,10,,0.00,8,Rain,105<br />
2002-4-23,14,11,8,9,6,2,100,76,44,1021,1020,1019,10,9,4,18,6,,0.00,7,Rain,131<br />
2002-4-24,19,13,7,7,4,-1,93,65,28,1021,1018,1015,10,10,8,21,10,,0.00,6,Rain,187<br />
2002-4-25,13,10,8,9,6,1,100,81,58,1017,1014,1012,10,9,4,40,18,55,0.00,7,Rain,93<br />
2002-4-26,18,12,7,5,1,-1,76,52,30,1020,1019,1017,10,10,10,32,19,,0.00,6,,290<br />
2002-4-27,19,14,9,12,6,3,100,60,35,1020,1019,1016,10,10,10,40,10,50,0.00,5,Rain-Thunderstorm,125<br />
2002-4-28,20,14,9,16,10,6,100,83,49,1020,1018,1016,10,10,6,21,14,,0.00,6,Rain-Thunderstorm,267<br />
2002-4-29,21,14,8,11,4,-1,100,59,24,1020,1019,1018,10,10,10,21,11,,0.00,3,,257<br />
2002-4-30,19,14,11,11,8,4,94,68,37,1021,1020,1018,10,10,6,29,13,,0.00,6,Rain-Thunderstorm,59<br />
2002-5-1,22,16,11,9,6,4,88,57,33,1021,1020,1017,10,10,10,26,8,,0.00,5,,106<br />
2002-5-2,22,17,12,9,6,1,77,53,27,1021,1019,1017,10,10,10,21,11,,0.00,3,,103<br />
2002-5-3,17,13,11,8,6,4,77,58,48,1021,1020,1019,10,10,10,26,10,,0.00,5,,128<br />
2002-5-4,14,12,10,13,9,6,100,85,71,1021,1019,1017,10,10,4,11,6,,0.00,7,Rain,266<br />
2002-5-5,19,13,8,9,5,1,100,58,32,1018,1015,1013,10,10,10,35,14,,0.00,5,,289<br />
2002-5-6,20,16,11,6,2,-1,71,46,24,1017,1016,1014,10,10,10,50,34,72,0.00,5,,294<br />
2002-5-7,21,16,11,3,2,-1,58,41,23,1019,1017,1016,10,10,10,47,34,61,0.00,5,,294<br />
2002-5-8,20,16,12,5,3,1,58,46,35,1019,1018,1016,10,10,10,55,40,55,0.00,4,,292<br />
2002-5-9,19,14,11,11,8,5,100,70,45,1022,1020,1019,10,9,5,40,24,,0.00,6,Rain,41<br />
2002-5-10,16,12,9,15,10,8,94,92,77,1023,1021,1019,10,8,3,18,8,,0.00,7,Rain,164<br />
2002-5-11,16,13,10,11,8,6,94,75,59,1019,1015,1013,10,10,10,32,6,,0.00,6,Rain,311<br />
2002-5-12,24,17,10,12,7,2,94,62,24,1016,1014,1012,10,10,10,29,16,,0.00,5,Rain-Thunderstorm,280<br />
2002-5-13,15,13,11,12,10,7,94,81,63,1025,1020,1016,10,10,6,26,11,,0.00,7,Rain,72<br />
2002-5-14,19,14,9,10,7,4,94,68,40,1025,1021,1016,10,10,10,18,10,,0.00,5,,124<br />
2002-5-15,17,14,12,14,10,7,94,78,63,1023,1019,1017,10,10,10,18,8,,0.00,6,Rain,124<br />
2002-5-16,14,12,11,11,8,5,100,81,55,1028,1026,1023,10,10,10,18,8,,0.00,7,Rain,58<br />
2002-5-17,21,16,11,11,7,4,94,60,35,1028,1025,1022,10,10,10,18,5,,0.00,5,,148<br />
2002-5-18,24,18,12,13,9,7,88,57,38,1023,1020,1016,10,10,10,21,8,32,0.00,5,Rain,117<br />
2002-5-19,24,19,14,18,12,6,94,71,44,1017,1014,1011,10,10,10,50,19,,0.00,6,Rain,303<br />
2002-5-20,24,19,14,7,5,1,63,43,22,1015,1013,1012,10,10,10,55,39,76,0.00,3,,294<br />
2002-5-21,24,19,14,13,8,5,68,52,33,1016,1015,1013,10,10,10,32,24,43,0.00,3,,301<br />
2002-5-22,17,14,12,13,12,10,94,84,63,1022,1019,1015,10,9,6,21,16,,0.00,7,Rain,76<br />
2002-5-23,19,14,11,14,12,10,100,84,68,1022,1018,1015,10,9,8,14,6,,0.00,7,Rain,162<br />
2002-5-24,16,14,14,15,13,11,94,86,77,1017,1015,1012,10,8,3,14,8,,0.00,7,Rain,95<br />
2002-5-25,21,17,14,14,13,6,100,73,40,1016,1013,1011,10,9,2,64,32,90,0.00,6,Rain,291<br />
2002-5-26,26,19,12,16,13,9,88,69,47,1020,1017,1015,10,10,10,47,23,,0.00,2,,255<br />
2002-5-27,27,20,13,18,14,8,77,66,54,1016,1014,1011,10,10,10,18,10,,0.00,2,,168<br />
2002-5-28,28,21,15,20,16,12,88,70,51,1011,1009,1005,10,10,10,50,11,64,0.00,5,Rain-Thunderstorm,303<br />
2002-5-29,28,22,16,16,13,11,82,62,44,1012,1010,1009,10,10,10,47,37,,0.00,5,Rain,294<br />
2002-5-30,29,21,14,17,14,11,88,65,42,1013,1012,1009,10,10,10,26,11,,0.00,4,Rain-Thunderstorm,282<br />
2002-5-31,30,21,13,20,16,13,100,74,54,1013,1010,1006,10,10,10,61,13,79,0.00,4,Rain-Thunderstorm,253<br />
2002-6-1,24,20,17,14,13,11,77,65,50,1013,1011,1009,10,10,10,55,45,72,0.00,4,Rain,291<br />
2002-6-2,21,17,14,16,14,12,100,85,68,1015,1013,1012,10,9,3,40,23,,0.00,7,Rain-Thunderstorm,300<br />
2002-6-3,19,17,14,14,12,9,94,78,64,1018,1016,1014,10,10,10,43,29,55,0.00,6,Rain-Thunderstorm,298<br />
2002-6-4,24,17,10,17,12,5,83,70,61,1019,1017,1015,10,10,10,21,13,,0.00,4,,277<br />
2002-6-5,23,18,13,18,15,10,100,79,65,1016,1014,1012,10,10,10,14,6,,0.00,5,,165<br />
2002-6-6,22,18,14,16,12,9,100,72,59,1015,1012,1009,10,10,10,72,19,79,0.00,5,Rain,292<br />
2002-6-7,21,17,14,17,8,5,94,57,35,1019,1016,1015,10,10,10,68,42,84,0.00,3,,288<br />
2002-6-8,26,19,13,13,8,5,67,49,28,1019,1016,1014,10,10,10,47,26,68,0.00,4,,296<br />
2002-6-9,25,19,14,17,13,7,88,64,46,1018,1015,1012,10,10,10,29,14,,0.00,5,Rain-Thunderstorm,148<br />
2002-6-10,31,24,18,18,14,9,73,55,40,1015,1013,1011,10,10,10,40,23,55,0.00,1,,288<br />
2002-6-11,32,23,16,20,17,11,82,60,43,1013,1011,1008,10,10,10,21,13,,0.00,0,,86<br />
2002-6-12,27,22,17,18,16,14,88,65,51,1012,1010,1007,10,10,10,35,14,,0.00,4,,93<br />
2002-6-13,25,20,16,17,15,14,94,71,53,1013,1011,1010,10,10,2,55,40,72,0.00,5,Rain-Hail-Thunderstorm,293<br />
2002-6-14,27,22,17,18,15,13,88,73,48,1018,1015,1013,10,10,10,40,31,58,0.00,4,Rain-Thunderstorm,320<br />
2002-6-15,28,22,17,18,17,15,100,73,51,1019,1017,1015,10,10,10,14,8,,0.00,5,Rain,71<br />
2002-6-16,31,24,18,19,17,13,83,64,45,1017,1015,1013,10,10,10,32,14,,0.00,4,,268<br />
2002-6-17,28,23,19,18,16,15,88,64,48,1016,1015,1013,10,10,10,29,16,,0.00,5,,58<br />
2002-6-18,27,22,18,19,16,14,94,77,58,1013,1010,1006,10,10,10,50,18,72,0.00,6,Rain,297<br />
2002-6-19,18,16,14,14,12,11,94,83,72,1010,1009,1008,10,10,6,55,39,76,0.00,7,Rain,277<br />
2002-6-20,21,17,14,14,13,11,88,77,64,1009,1007,1005,10,10,8,50,29,76,0.00,6,Rain,287<br />
2002-6-21,24,19,15,16,14,13,88,75,61,1015,1009,1007,10,10,10,68,32,90,0.00,6,Rain,292<br />
2002-6-22,32,24,18,18,15,12,78,58,36,1017,1016,1014,10,10,10,43,27,,0.00,1,,291<br />
2002-6-23,31,23,17,19,17,14,83,65,45,1019,1018,1016,10,10,10,43,11,55,0.00,2,,23<br />
2002-6-24,32,26,20,20,18,16,83,64,46,1022,1020,1019,10,10,10,40,27,,0.00,3,,351<br />
2002-6-25,33,26,19,21,16,12,68,55,36,1022,1020,1016,10,10,10,18,6,,0.00,2,,130<br />
2002-6-26,34,27,19,20,17,11,78,57,41,1017,1014,1009,10,10,10,35,10,47,0.00,1,,89<br />
2002-6-27,28,23,19,20,18,16,94,77,58,1012,1011,1009,10,10,10,50,31,64,0.00,6,Rain-Thunderstorm,295<br />
2002-6-28,31,24,19,19,16,11,88,64,38,1016,1013,1012,10,10,10,43,31,47,0.00,5,Rain-Thunderstorm,300<br />
2002-6-29,21,19,17,18,17,15,100,89,78,1017,1016,1015,10,8,4,29,14,,0.00,8,Rain,15<br />
2002-6-30,22,19,16,18,17,16,100,92,78,1019,1017,1015,10,8,4,26,13,,0.00,7,Rain,286<br />
2002-7-1,26,22,18,19,17,16,100,78,61,1020,1018,1017,10,10,10,18,8,,0.00,6,Rain,89<br />
2002-7-2,29,24,19,18,17,16,94,70,48,1020,1019,1017,10,10,10,18,10,,0.00,5,,130<br />
2002-7-3,29,24,19,19,18,16,94,70,54,1021,1019,1017,10,10,10,18,10,,0.00,6,Rain,156<br />
2002-7-4,29,23,18,20,18,17,94,80,58,1021,1018,1015,10,10,10,43,13,,0.00,6,Rain-Thunderstorm,109<br />
2002-7-5,29,23,18,21,18,17,94,75,54,1017,1014,1013,10,10,10,40,16,50,0.00,6,Rain-Thunderstorm,290<br />
2002-7-6,29,24,19,20,18,16,88,75,54,1020,1018,1017,10,10,10,35,26,,0.00,6,Rain,307<br />
2002-7-7,30,24,19,19,18,16,88,68,48,1019,1018,1015,10,10,10,21,11,,0.00,5,,307<br />
2002-7-8,31,24,18,20,14,5,94,52,27,1016,1015,1013,10,10,10,18,10,40,0.00,4,,27<br />
2002-7-9,31,24,19,21,15,4,78,57,27,1015,1014,1013,10,10,10,18,8,,0.00,4,,276<br />
2002-7-10,33,26,19,20,18,16,88,64,40,1014,1013,1011,10,10,10,26,11,,0.00,4,,41<br />
2002-7-11,34,28,22,20,18,17,78,59,41,1012,1011,1009,10,10,10,18,11,,0.00,3,Rain-Thunderstorm,45<br />
2002-7-12,34,27,20,22,20,18,100,65,46,1013,1010,1008,10,10,10,32,13,,0.00,4,Rain-Thunderstorm,271<br />
2002-7-13,35,28,21,23,18,14,88,57,30,1013,1012,1010,10,10,10,35,23,40,0.00,4,,344<br />
2002-7-14,36,29,22,22,18,14,74,54,39,1013,1011,1009,10,10,10,32,16,,0.00,3,,285<br />
2002-7-15,34,28,23,22,20,17,83,67,38,1012,1010,1009,10,10,10,50,37,72,0.00,3,,293<br />
2002-7-16,31,26,22,22,19,18,83,68,55,1013,1012,1011,10,10,10,47,37,64,0.00,5,,291<br />
2002-7-17,33,28,23,22,21,20,83,66,49,1013,1011,1008,10,10,10,43,34,47,0.00,5,,292<br />
2002-7-18,35,29,23,22,19,15,83,60,41,1012,1010,1009,10,10,10,43,32,,0.00,3,Rain,297<br />
2002-7-19,36,29,22,22,19,15,73,55,41,1016,1015,1012,10,10,10,32,19,,0.00,2,,213<br />
2002-7-20,34,29,25,21,20,19,69,57,44,1020,1018,1016,10,10,10,21,13,,0.00,5,,107<br />
2002-7-21,32,27,23,20,17,15,69,56,46,1019,1017,1014,10,10,10,21,14,,0.00,6,,95<br />
2002-7-22,33,28,23,19,17,14,65,52,40,1015,1012,1009,10,10,10,21,11,,0.00,4,,111<br />
2002-7-23,34,28,22,20,17,15,69,54,41,1011,1008,1005,10,10,10,18,8,,0.00,3,,119<br />
2002-7-24,34,27,18,21,18,16,94,67,41,1010,1006,1003,10,9,4,61,21,84,0.00,6,Rain-Thunderstorm,295<br />
2002-7-25,24,21,18,18,16,13,94,75,60,1012,1010,1008,10,10,10,58,35,76,0.00,7,Rain-Thunderstorm,294<br />
2002-7-26,31,24,18,19,16,13,77,61,46,1014,1012,1011,10,10,10,43,34,,0.00,5,,264<br />
2002-7-27,33,26,19,21,18,16,88,65,46,1015,1014,1012,10,10,10,18,11,,0.00,4,,258<br />
2002-7-28,34,27,20,21,19,17,83,63,46,1019,1017,1015,10,10,10,21,11,43,0.00,4,Thunderstorm,265<br />
2002-7-29,35,28,20,20,19,17,88,60,41,1020,1019,1017,10,10,10,18,11,32,0.00,3,,305<br />
2002-7-30,34,27,20,19,17,15,78,56,36,1019,1017,1014,10,10,10,14,11,,0.00,2,,249<br />
2002-7-31,34,27,19,19,17,14,78,53,38,1016,1015,1013,10,10,10,18,11,,0.00,2,,268<br />
2002-8-1,34,27,20,18,17,14,73,51,36,1017,1014,1012,10,10,10,18,13,,0.00,3,,254<br />
2002-8-2,35,27,19,19,16,10,78,52,23,1015,1013,1010,10,10,10,21,10,,0.00,2,,261<br />
2002-8-3,35,28,20,19,17,14,73,54,36,1013,1011,1008,10,10,10,55,11,35,0.00,2,Rain-Thunderstorm,259<br />
2002-8-4,35,28,20,26,19,16,94,64,41,1013,1010,1007,10,10,10,40,19,,0.00,4,,278<br />
2002-8-5,34,27,20,21,18,15,88,65,42,1013,1010,1006,10,10,10,43,26,50,0.00,4,Rain-Thunderstorm,276<br />
2002-8-6,31,26,21,19,18,16,78,63,49,1011,1009,1007,10,10,10,47,39,72,0.00,5,Thunderstorm,294<br />
2002-8-7,33,27,20,19,17,16,78,61,41,1009,1007,1004,10,10,10,50,37,,0.00,5,,292<br />
2002-8-8,34,27,21,20,18,17,83,66,44,1008,1006,1004,10,10,10,35,21,,0.00,4,Rain-Thunderstorm,280<br />
2002-8-9,34,27,19,21,18,16,88,71,44,1010,1007,1004,10,10,6,68,18,90,0.00,4,Rain-Thunderstorm,282<br />
2002-8-10,32,26,19,19,17,16,88,67,46,1014,1011,1009,10,10,10,47,23,,0.00,4,,290<br />
2002-8-11,26,23,20,20,18,17,83,72,65,1018,1017,1015,10,10,10,40,23,,0.00,5,,329<br />
