
ART,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-11-18,27,23,21,21,20,19,94,84,70,1004,1003,1000,10,10,10,34,24,,0.00,7,Rain,94<br />
2009-11-19,26,22,18,21,17,9,100,78,34,1009,1003,995,10,10,10,74,32,101,0.00,6,Rain-Thunderstorm,174<br />
2009-11-23,28,24,21,23,22,20,100,87,70,1006,1003,1000,10,10,8,23,18,,0.00,7,Rain-Thunderstorm,77<br />
2009-11-24,31,26,22,23,22,21,94,80,58,1007,1004,1000,10,10,10,24,16,,0.00,4,,61<br />
2009-11-25,30,28,25,24,22,20,89,75,62,1006,1004,1001,10,10,10,23,16,,0.00,6,,147<br />
2009-11-26,27,23,20,18,17,14,88,69,45,1013,1010,1009,,,,19,16,,0.00,,,133<br />
2009-11-27,23,21,19,18,17,16,94,80,65,1010,1008,1006,10,10,10,21,16,,0.00,6,,85<br />
2009-11-28,26,21,16,21,18,16,100,86,69,1010,1006,1002,10,9,3,24,14,,0.00,7,,108<br />
2009-11-29,27,23,18,23,21,15,94,83,70,1005,1001,998,10,9,5,29,16,,0.00,6,Rain-Thunderstorm,110<br />
2009-11-30,28,20,13,14,11,6,94,59,25,1013,1010,1006,10,10,10,16,11,,0.00,8,,173<br />
2009-12-1,28,22,16,20,16,13,88,71,48,1009,1006,1003,10,10,9,26,10,,0.00,7,Rain-Thunderstorm,67<br />
2009-12-2,29,24,20,20,18,13,100,81,45,1011,1007,1002,10,10,10,19,11,,0.00,7,Rain-Thunderstorm,147<br />
2009-12-3,27,20,14,15,12,8,94,71,43,1018,1016,1012,10,10,10,19,10,,0.00,7,Rain,155<br />
2009-12-4,23,17,12,13,11,7,94,64,41,1020,1016,1011,10,10,10,24,10,,0.00,1,,78<br />
2009-12-5,20,18,15,16,12,10,94,69,56,1013,1010,1007,10,10,10,29,18,,0.00,6,Rain-Thunderstorm,85<br />
2009-12-6,22,17,12,15,13,12,100,77,57,1017,1015,1013,10,10,9,21,13,,0.00,6,,131<br />
2009-12-7,21,18,16,15,13,9,83,71,49,1019,1017,1016,10,10,10,23,16,,0.00,6,,97<br />
2009-12-8,25,18,12,16,14,11,94,69,44,1018,1015,1012,10,10,9,16,8,,0.00,5,,112<br />
2009-12-9,29,22,16,18,16,13,94,67,37,1016,1014,1011,10,10,9,23,10,,0.00,4,Rain-Thunderstorm,92<br />
2009-12-10,31,24,18,20,18,15,94,65,38,1014,1012,1009,10,9,9,23,8,,0.00,1,,77<br />
2009-12-11,26,22,18,20,18,16,100,80,61,1014,1012,1010,10,9,3,27,14,,0.00,7,Rain-Thunderstorm,161<br />
2009-12-12,26,20,15,17,14,11,94,70,39,1018,1016,1014,10,10,10,23,14,,0.00,3,,129<br />
2009-12-13,28,22,16,16,13,12,82,59,37,1016,1011,1006,10,10,10,27,19,,0.00,2,,41<br />
2009-12-14,27,21,15,19,17,13,100,75,54,1013,1011,1008,10,10,5,40,13,61,0.00,6,Rain,228<br />
2009-12-15,27,21,16,19,17,12,100,76,42,1015,1013,1012,10,9,1,13,5,,0.00,6,Fog-Rain,132<br />
2009-12-16,26,21,17,20,18,16,100,79,61,1017,1014,1012,10,9,5,24,13,,0.00,5,Rain,92<br />
2009-12-17,29,24,19,21,18,16,83,70,58,1015,1012,1008,10,10,10,26,19,,0.00,2,,71<br />
2009-12-18,31,26,21,23,21,18,94,73,58,1013,1010,1007,10,7,1,34,18,29,0.00,3,Rain-Thunderstorm,67<br />
2009-12-19,32,26,21,25,23,20,94,82,66,1011,1008,1006,10,7,0,52,14,85,0.00,7,Rain-Thunderstorm,63<br />
2009-12-20,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-12-22,28,28,28,25,24,24,84,82,79,1009,1008,1008,10,10,10,14,11,,0.00,6,,80<br />
2009-12-23,31,26,22,26,22,20,94,79,62,1010,1007,1004,10,10,9,34,18,,0.00,7,Rain-Thunderstorm,69<br />
2009-12-24,27,23,21,24,22,21,100,90,74,1012,1008,1003,10,8,1,52,16,63,0.00,7,Rain-Thunderstorm,109<br />
2009-12-25,29,26,22,24,22,19,94,85,62,1011,1008,1005,10,9,5,19,8,,0.00,5,,85<br />
2009-12-26,26,23,21,25,22,19,100,89,74,1007,1005,1002,10,8,1,45,8,63,0.00,6,Rain-Thunderstorm,107<br />
2009-12-27,28,24,20,23,21,19,100,84,61,1009,1006,1003,10,5,0,14,5,,0.00,5,Fog,116<br />
2009-12-28,28,24,22,23,22,20,100,89,66,1004,1003,1001,10,9,6,29,10,,0.00,5,Rain-Thunderstorm,98<br />
2009-12-29,29,24,21,24,22,15,100,84,64,1007,1003,1001,10,9,5,50,6,,0.00,6,Rain-Thunderstorm,165<br />
2009-12-30,26,21,17,19,13,9,94,63,34,1015,1012,1009,10,10,10,45,23,,0.00,1,,147<br />
2009-12-31,28,22,16,20,14,12,82,61,42,1016,1014,1010,,,,29,11,,0.00,,,100<br />
