
TJT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-8-15,30,24,18,15,11,8,83,49,25,1017,1014,1012,10,9,7,14,5,,0.00,2,,68<br />
2001-8-16,33,26,19,14,9,5,64,39,19,1013,1012,1009,10,10,10,11,5,,0.00,2,,132<br />
2001-8-17,35,27,18,11,9,6,60,37,17,1012,1010,1008,10,10,10,14,5,,0.00,0,,294<br />
2001-8-18,35,27,19,13,9,5,60,35,16,1011,1010,1008,10,10,10,21,5,,0.00,1,,334<br />
2001-8-19,33,26,18,12,8,5,59,34,17,1013,1012,1010,10,9,6,18,5,,0.00,0,,297<br />
2001-8-20,34,26,17,10,7,4,56,32,16,1014,1012,1009,10,10,10,18,6,,0.00,0,,282<br />
2001-8-21,36,27,19,11,7,3,52,33,14,1013,1011,1009,10,10,10,18,5,,0.00,0,,88<br />
2001-8-22,34,26,18,10,6,2,52,31,15,1011,1010,1007,10,10,10,21,5,,0.00,0,,325<br />
2001-8-23,35,26,17,8,4,-1,48,28,10,1009,1008,1006,10,10,10,11,5,,0.00,0,,50<br />
2001-8-24,35,27,18,8,5,2,52,27,12,1008,1007,1006,10,10,10,18,5,,0.00,0,,82<br />
2001-8-25,36,27,18,10,6,0,45,30,11,1010,1009,1007,10,10,10,14,5,,0.00,1,,315<br />
2001-8-26,32,26,19,13,9,5,52,36,18,1011,1010,1009,10,10,10,21,6,43,0.00,3,Rain,162<br />
2001-8-27,33,26,19,12,10,6,56,37,18,1011,1008,1006,10,10,10,18,8,,0.00,2,,92<br />
2001-8-28,25,21,18,16,12,8,88,52,34,1014,1010,1005,10,10,10,26,11,,0.00,4,Rain,76<br />
2001-8-29,31,23,17,15,13,11,83,54,29,1011,1010,1008,10,10,7,11,5,,0.00,3,,22<br />
2001-8-30,31,24,18,16,12,7,88,50,23,1012,1010,1009,10,10,6,14,6,,0.00,2,Rain-Thunderstorm,81<br />
2001-8-31,34,26,17,13,10,4,73,43,15,1010,1009,1007,10,10,10,11,3,,0.00,0,,344<br />
2001-9-1,36,26,17,12,8,2,64,37,12,1009,1008,1007,10,10,10,11,5,,0.00,1,,33<br />
2001-9-2,32,26,19,13,10,8,56,37,24,1012,1010,1007,10,6,1,26,10,,0.00,3,,275<br />
2001-9-3,30,26,21,14,12,9,60,46,29,1015,1014,1012,4,2,1,11,3,,0.00,1,,175<br />
2001-9-4,32,26,19,15,11,7,68,44,21,1016,1013,1011,4,3,2,14,3,,0.00,1,,46<br />
2001-9-5,34,26,18,12,9,0,64,39,11,1011,1008,1004,8,5,4,14,3,,0.00,1,,316<br />
2001-9-6,33,26,18,11,8,2,60,36,14,1012,1010,1008,8,6,5,11,3,,0.00,0,,69<br />
2001-9-7,34,26,18,10,7,2,52,32,13,1015,1013,1012,10,10,8,6,3,,0.00,1,,67<br />
2001-9-8,35,26,16,9,4,-1,52,29,10,1013,1012,1010,10,10,10,11,3,,0.00,0,,51<br />
2001-9-9,36,26,17,10,6,0,49,28,11,1010,1009,1008,10,10,7,26,5,,0.00,1,,305<br />
2001-9-10,33,26,18,12,6,0,53,32,13,1012,1011,1009,10,10,10,11,5,,0.00,0,,113<br />
2001-9-11,32,23,16,10,3,-7,55,31,8,1014,1012,1011,10,10,10,11,5,,0.00,1,,73<br />
2001-9-12,30,22,15,6,0,-7,48,28,9,1015,1014,1013,10,10,10,14,5,,0.00,1,,88<br />
2001-9-13,28,20,12,4,3,-1,54,34,16,1015,1014,1012,10,10,10,21,5,,0.00,0,,199<br />
2001-9-14,27,19,12,7,3,-2,63,37,15,1018,1016,1015,10,10,10,14,5,,0.00,0,,344<br />
2001-9-15,29,20,12,5,2,-3,54,33,12,1018,1016,1014,10,10,10,14,5,,0.00,0,,256<br />
2001-9-16,28,20,12,5,3,0,58,34,16,1018,1016,1015,10,10,10,14,5,,0.00,0,,297<br />
2001-9-17,29,20,12,5,2,-4,62,35,11,1017,1015,1013,10,10,10,11,3,,0.00,0,,86<br />
2001-9-18,28,20,13,5,2,-3,51,32,15,1015,1014,1013,10,10,10,14,3,,0.00,6,,319<br />
2001-9-19,24,20,16,6,3,0,52,34,23,1020,1017,1015,10,8,5,21,8,32,0.00,5,Rain,336<br />
2001-9-20,22,17,13,7,1,-4,63,35,20,1022,1021,1020,10,9,5,21,10,,0.00,3,,269<br />
2001-9-21,23,14,7,3,0,-3,66,38,19,1023,1021,1019,10,10,10,21,5,,0.00,0,,292<br />
2001-9-22,21,14,9,6,2,0,62,45,28,1025,1024,1022,10,10,10,11,3,,0.00,4,,141<br />
2001-9-23,26,17,8,4,0,-6,71,39,12,1024,1021,1018,10,10,10,11,3,,0.00,0,,287<br />
2001-9-24,27,18,9,3,1,-4,62,35,13,1020,1018,1015,10,10,6,11,2,,0.00,0,,350<br />
2001-9-25,26,18,11,5,2,-2,54,36,16,1018,1016,1015,10,10,7,11,3,,0.00,2,,343<br />
2001-9-26,29,21,13,7,3,-3,55,34,13,1017,1016,1014,10,10,10,11,3,,0.00,2,,80<br />
2001-9-27,31,21,12,7,3,-3,59,34,11,1015,1014,1012,10,10,10,6,3,,0.00,0,,30<br />
2001-9-28,32,21,11,7,3,-2,58,34,11,1019,1017,1015,10,10,10,14,3,,0.00,0,,358<br />
2001-9-29,31,22,13,7,3,-2,54,33,12,1019,1016,1013,10,10,10,6,2,,0.00,0,,25<br />
2001-9-30,32,22,12,7,3,-2,54,34,11,1016,1014,1012,10,10,10,11,2,,0.00,0,,280<br />
2001-10-1,32,22,13,7,4,-1,58,37,12,1017,1015,1012,10,10,10,6,3,,0.00,0,,180<br />
2001-10-2,30,21,13,8,4,2,55,37,17,1023,1018,1015,10,6,1,32,6,47,0.00,0,,294<br />
2001-10-3,20,17,14,9,7,5,72,53,40,1023,1021,1017,3,2,1,11,5,,0.00,0,,248<br />
2001-10-4,20,16,12,8,7,6,77,60,40,1024,1021,1018,3,3,2,11,5,,0.00,0,,203<br />
2001-10-5,22,17,12,8,7,6,77,54,35,1024,1022,1020,4,4,3,14,3,,0.00,0,,170<br />
2001-10-6,27,19,11,8,6,2,76,50,21,1021,1019,1015,7,5,4,6,2,,0.00,0,,20<br />
2001-10-7,32,21,10,7,3,-3,71,40,11,1016,1014,1012,10,7,5,11,3,,0.00,0,,345<br />
2001-10-8,31,21,11,6,3,-2,58,36,12,1018,1017,1015,10,8,6,3,2,,0.00,1,,45<br />
2001-10-9,22,17,13,8,6,3,63,47,33,1026,1023,1018,8,6,5,11,5,32,0.00,2,,342<br />
2001-10-10,18,14,11,9,3,-2,88,49,31,1030,1026,1025,10,6,2,18,5,,0.00,5,,233<br />
2001-10-11,17,12,8,2,-1,-4,62,45,24,1033,1030,1027,3,2,2,6,3,,0.00,1,,19<br />
2001-10-12,25,14,4,1,-3,-12,76,41,8,1026,1021,1017,10,7,3,6,3,,0.00,0,,70<br />
2001-10-13,24,14,5,-1,-4,-7,57,34,12,1020,1018,1017,10,10,10,6,2,,0.00,0,,38<br />
2001-10-14,27,16,5,2,-3,-11,65,35,8,1021,1019,1018,10,10,7,11,3,,0.00,0,,26<br />
2001-10-15,27,17,8,3,-1,-6,57,33,11,1020,1019,1017,10,10,10,6,3,,0.00,3,,50<br />
2001-10-16,27,18,10,4,1,-5,54,35,12,1021,1020,1018,10,10,10,6,3,,0.00,3,,39<br />
2001-10-17,23,17,11,8,3,0,59,42,23,1021,1019,1017,10,9,7,26,3,43,0.00,4,,54<br />
2001-10-18,20,17,13,10,8,7,82,62,43,1022,1021,1019,10,6,4,18,6,,0.00,4,Rain,75<br />
2001-10-19,19,14,11,11,9,7,82,65,52,1021,1019,1017,10,7,5,21,5,,0.00,6,Rain,78<br />
2001-10-20,27,21,15,11,7,5,68,47,26,1019,1016,1015,10,10,10,21,6,,0.00,4,Rain,296<br />
2001-10-21,23,18,14,12,10,7,82,64,36,1018,1017,1014,10,9,6,11,3,,0.00,3,Rain,5<br />
2001-10-22,26,18,10,10,7,1,82,53,20,1018,1016,1014,10,10,7,14,5,,0.00,3,,84<br />
2001-10-23,19,16,12,12,7,5,88,60,40,1022,1019,1017,10,9,7,18,5,,0.00,3,Rain,15<br />
2001-10-24,23,17,12,11,8,3,94,61,27,1024,1022,1020,10,10,10,11,3,,0.00,2,,57<br />
2001-10-25,28,18,9,4,1,-3,62,36,13,1020,1017,1015,10,10,10,21,8,,0.00,2,,72<br />
2001-10-26,29,21,13,3,1,-3,48,29,12,1019,1017,1016,10,10,10,18,8,,0.00,2,,75<br />
2001-10-27,18,12,7,6,4,3,81,69,37,1032,1027,1018,10,3,1,35,13,55,0.00,2,,262<br />
2001-10-28,12,9,6,6,5,3,93,77,62,1031,1028,1025,7,5,4,14,3,,0.00,3,,275<br />
2001-10-29,14,10,6,6,4,3,87,73,55,1027,1023,1019,7,6,3,6,0,,0.00,1,,80<br />
2001-10-30,14,11,8,9,8,6,94,83,72,1022,1020,1018,6,5,4,14,3,,0.00,4,Rain,102<br />
2001-10-31,16,11,6,12,8,5,93,81,63,1020,1017,1014,10,8,5,14,2,,0.00,5,Rain,57<br />
2001-11-1,12,11,10,10,9,7,94,90,82,1022,1017,1014,10,9,5,18,8,,0.00,6,Rain-Thunderstorm,42<br />
2001-11-2,11,9,8,10,8,6,100,94,87,1026,1022,1020,10,7,1,18,5,,0.00,6,Rain,76<br />
2001-11-3,13,9,5,6,4,1,93,74,47,1029,1028,1027,10,10,10,14,8,,0.00,4,,212<br />
2001-11-4,17,9,2,4,2,-2,93,65,32,1026,1024,1022,10,10,10,14,3,,0.00,3,,83<br />
2001-11-5,18,12,7,5,3,-2,87,62,26,1027,1025,1024,10,10,10,6,3,,0.00,4,,19<br />
2001-11-6,19,11,4,4,1,-5,87,55,19,1026,1023,1021,10,10,10,14,5,,0.00,0,,64<br />
2001-11-7,21,13,5,1,-2,-5,70,42,17,1022,1021,1020,10,10,10,18,8,,0.00,0,,75<br />
2001-11-8,22,16,10,0,-2,-3,50,33,19,1022,1020,1019,10,10,10,18,11,,0.00,3,,74<br />
2001-11-9,14,11,9,9,5,0,94,67,38,1026,1023,1018,10,8,5,14,6,,0.00,6,Rain,61<br />
2001-11-10,18,12,6,8,6,4,100,75,40,1026,1023,1021,10,9,7,6,3,,0.00,2,,43<br />
2001-11-11,19,12,5,7,5,3,93,73,35,1022,1020,1017,10,10,10,6,2,,0.00,0,,60<br />
2001-11-12,23,14,5,4,1,-4,87,47,16,1022,1020,1018,10,10,10,18,5,,0.00,0,,83<br />
2001-11-13,26,19,12,2,-1,-3,44,30,15,1021,1020,1018,10,10,10,21,11,,0.00,4,,65<br />
2001-11-14,23,16,9,5,3,0,71,48,22,1023,1022,1021,10,9,5,6,2,,0.00,6,,243<br />
2001-11-15,19,13,8,7,6,4,82,64,43,1025,1023,1022,10,9,6,18,3,,0.00,6,Rain,82<br />
2001-11-16,24,14,6,7,3,-2,87,57,18,1023,1020,1016,10,8,7,6,2,,0.00,0,,77<br />
2001-11-17,25,16,7,1,-3,-5,61,32,13,1018,1016,1014,10,9,5,21,6,,0.00,0,,70<br />
2001-11-18,23,14,7,3,-1,-3,57,36,18,1018,1016,1014,10,8,2,6,3,,0.00,3,,30<br />
2001-11-19,25,17,9,1,-2,-5,50,34,16,1015,1014,1012,10,10,10,11,2,,0.00,0,,62<br />
2001-11-20,9,7,4,7,6,0,100,88,57,1031,1027,1016,10,5,1,32,11,40,0.00,5,Fog-Rain,266<br />
2001-11-21,17,10,4,7,5,4,100,81,42,1028,1024,1021,10,6,1,6,2,,0.00,2,,180<br />
2001-11-22,21,13,5,6,3,-1,87,63,26,1022,1020,1019,10,9,6,11,2,,0.00,0,,85<br />
2001-11-23,23,14,5,3,0,-4,70,46,16,1022,1020,1018,10,9,7,14,5,,0.00,,,66<br />
2001-11-24,14,9,4,5,3,1,87,69,48,1023,1020,1018,10,8,4,11,3,,0.00,,,139<br />
2001-11-25,12,8,4,6,4,4,100,84,62,1024,1021,1019,5,4,3,6,2,,0.00,5,,110<br />
2001-11-26,16,9,2,5,3,1,100,75,36,1023,1022,1020,10,5,3,3,2,,0.00,1,,67<br />
2001-11-27,17,9,2,3,2,-1,93,67,31,1024,1022,1019,10,7,5,3,2,,0.00,3,,34<br />
2001-11-28,17,11,5,4,1,-3,81,56,26,1020,1018,1016,10,10,10,14,3,,0.00,7,,88<br />
2001-11-29,10,8,3,5,3,0,100,86,50,1027,1024,1017,10,7,5,21,5,,0.00,6,Rain,47<br />
2001-11-30,8,4,2,6,3,1,100,91,76,1026,1023,1021,10,5,2,18,5,29,0.00,7,Rain,50<br />
2001-12-1,11,7,4,6,4,4,100,87,62,1028,1026,1024,10,8,5,14,6,,0.00,4,Rain,102<br />
2001-12-2,7,4,3,6,4,3,100,94,87,1024,1023,1022,7,5,2,6,2,,0.00,4,Rain,251<br />
2001-12-3,5,1,-3,5,2,-3,100,96,93,1032,1025,1022,6,3,1,21,3,,0.00,7,Rain-Snow,268<br />
2001-12-4,2,-1,-3,2,-1,-3,100,98,93,1032,1028,1025,3,1,0,3,2,,0.00,5,Fog-Snow,200<br />
2001-12-5,13,6,-2,7,1,-3,100,83,44,1025,1020,1017,10,5,0,14,3,,0.00,1,Fog,67<br />
2001-12-6,13,9,6,6,3,1,100,75,47,1021,1018,1015,10,9,5,18,6,,0.00,5,Rain,72<br />
2001-12-7,13,9,6,8,6,5,100,86,63,1025,1023,1021,10,8,3,6,2,,0.00,4,Rain,92<br />
2001-12-8,13,7,2,4,2,0,93,75,44,1029,1027,1025,10,10,10,11,3,,0.00,2,,78<br />
2001-12-9,12,7,2,5,1,-1,93,75,41,1028,1025,1023,10,8,3,18,5,,0.00,5,Rain,260<br />
2001-12-10,5,4,3,4,3,2,100,96,93,1030,1028,1026,4,2,1,6,2,,0.00,6,Rain,165<br />
2001-12-11,7,3,0,4,2,0,100,93,71,1029,1026,1025,10,2,0,6,0,,0.00,4,Fog-Rain,285<br />
2001-12-12,12,4,-3,1,-3,-5,100,65,33,1027,1024,1021,10,6,0,26,6,,0.00,7,Fog,92<br />
2001-12-13,11,8,6,5,2,-3,87,69,49,1027,1025,1022,10,10,10,11,2,,0.00,5,Rain,92<br />
2001-12-14,14,7,1,3,1,-2,93,67,38,1027,1025,1023,10,10,10,18,2,,0.00,1,,80<br />
2001-12-15,14,8,3,-2,-4,-7,70,45,26,1025,1023,1021,10,10,10,21,11,,0.00,1,,69<br />
2001-12-16,14,8,3,-3,-6,-9,53,37,21,1022,1020,1018,10,10,10,18,10,,0.00,5,,75<br />
2001-12-17,10,7,4,5,2,-2,100,73,43,1026,1021,1018,10,9,5,21,6,,0.00,5,Rain,341<br />
2001-12-18,9,6,2,4,2,0,93,84,62,1033,1031,1027,10,9,7,11,5,,0.00,4,Rain,92<br />
2001-12-19,12,7,3,-1,-5,-7,75,45,32,1032,1028,1024,10,10,10,29,13,,0.00,6,,71<br />
2001-12-20,16,10,5,-2,-6,-8,46,34,20,1024,1022,1020,10,10,10,26,14,,0.00,8,,70<br />
2001-12-21,15,10,6,8,1,-6,93,52,33,1023,1021,1019,10,10,7,29,10,,0.00,7,Rain,82<br />
2001-12-22,9,4,1,7,3,0,100,93,87,1030,1027,1024,10,6,1,26,10,43,0.00,8,Rain-Snow,150<br />
2001-12-23,12,7,2,6,3,-1,100,81,54,1031,1028,1023,10,7,2,11,3,,0.00,6,,96<br />
2001-12-24,14,9,3,1,-1,-2,81,59,38,1026,1024,1023,10,10,10,21,6,,0.00,7,,65<br />
2001-12-25,13,7,2,0,-2,-5,81,52,33,1024,1021,1020,10,10,10,14,8,,0.00,7,,73<br />
2001-12-26,16,11,6,1,-1,-2,61,46,34,1021,1020,1019,10,10,10,29,13,,0.00,6,,82<br />
2001-12-27,17,11,5,1,-1,-1,76,51,30,1027,1025,1023,10,10,10,21,8,,0.00,1,,73<br />
2001-12-28,15,10,6,-1,-3,-5,53,40,29,1028,1027,1025,10,10,10,21,14,,0.00,6,,79<br />
2001-12-29,16,11,7,3,1,-1,71,50,34,1028,1026,1025,10,10,10,21,13,,0.00,6,,82<br />
2001-12-30,17,12,8,1,-1,-3,62,44,27,1025,1023,1021,10,10,10,26,14,,0.00,8,,75<br />
2001-12-31,14,11,8,6,2,-2,87,55,38,1024,1022,1021,10,10,5,14,8,,0.00,8,Rain,79<br />
