
WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-8-9,8,7,6,7,6,5,100,93,81,1015,1012,1009,10,8,2,40,31,,0.00,7,Fog-Rain,190<br />
2006-8-10,12,8,5,7,6,5,100,81,62,1017,1015,1013,10,10,10,21,18,,0.00,4,,41<br />
2006-8-11,15,11,8,7,5,3,87,67,48,1012,1011,1010,10,10,10,19,10,,0.00,5,,55<br />
2006-8-12,10,7,6,9,7,6,100,97,93,1026,1022,1015,10,7,0,34,26,,0.00,6,Fog-Rain,190<br />
2006-8-13,16,13,11,10,9,9,88,75,67,1025,1021,1017,10,10,10,29,23,,0.00,6,Rain,65<br />
2006-8-14,18,14,10,14,11,8,100,83,64,1020,1017,1013,10,10,10,24,11,,0.00,7,Fog-Rain,61<br />
2006-8-15,14,11,9,10,9,9,100,91,77,1016,1015,1014,10,7,2,71,34,93,0.00,7,Fog-Rain,187<br />
2006-8-16,18,14,10,10,9,8,87,65,56,1010,1006,1004,10,10,10,82,40,113,0.00,7,Rain,168<br />
2006-8-17,11,9,7,10,8,7,100,97,87,1006,1003,1001,10,5,1,55,37,50,0.00,7,Fog-Rain,178<br />
2006-8-18,11,8,6,8,7,6,100,95,76,1009,1007,1003,10,10,4,26,18,32,0.00,7,Fog-Rain,204<br />
2006-8-19,13,9,6,9,8,6,100,88,77,998,998,997,10,5,0,50,34,74,0.00,6,Fog-Rain,186<br />
2006-8-20,9,8,7,9,8,7,100,99,93,1004,1002,998,10,5,1,35,29,,0.00,7,Fog-Rain,200<br />
2006-8-21,7,6,6,7,6,6,100,99,93,1007,1005,1004,10,3,0,29,19,,0.00,7,Fog,205<br />
2006-8-22,6,6,5,6,5,5,100,99,93,1008,1007,1007,10,3,0,24,16,,0.00,7,Fog-Rain,206<br />
2006-8-23,13,9,5,6,4,2,100,74,47,1008,1004,1001,10,9,0,34,18,,0.00,2,Fog,42<br />
2006-8-24,10,8,6,6,5,3,93,82,71,1005,1002,1000,10,10,10,16,11,,0.00,6,,305<br />
2006-8-25,7,6,5,4,3,2,87,82,71,1007,1005,1004,10,10,10,14,8,,0.00,6,,266<br />
2006-8-26,10,7,4,5,4,3,100,82,66,1014,1012,1010,10,10,10,14,10,,0.00,3,,27<br />
2006-8-27,6,4,3,4,4,3,100,91,81,1019,1018,1017,10,7,0,16,10,,0.00,6,Fog,211<br />
2006-8-28,10,8,5,6,4,3,87,79,66,1020,1020,1019,10,10,10,26,10,,0.00,3,,193<br />
2006-8-29,10,8,4,5,4,4,100,83,66,1023,1022,1021,10,8,0,27,14,,0.00,6,Fog,202<br />
2006-8-30,6,4,3,3,3,2,100,91,81,1023,1023,1022,10,8,1,19,11,,0.00,7,Fog,229<br />
2006-8-31,6,4,4,4,4,3,100,92,87,1023,1022,1022,10,10,10,14,10,,0.00,7,,2<br />
2006-9-1,7,6,4,5,4,4,100,94,87,1021,1019,1017,10,10,10,19,11,,0.00,6,,13<br />
2006-9-2,11,7,3,4,2,0,100,76,47,1015,1012,1010,10,8,0,14,11,,0.00,2,Fog,54<br />
2006-9-3,9,7,6,4,2,0,81,72,54,1009,1008,1006,10,10,10,72,60,90,0.00,8,Rain,0<br />
2006-9-4,9,8,7,6,5,4,87,79,71,1008,1005,1003,10,10,10,48,37,61,0.00,6,Rain,176<br />
2006-9-5,7,6,5,5,4,4,100,93,87,1001,1000,999,10,9,4,42,34,,0.00,6,Fog-Rain,192<br />
2006-9-6,6,4,4,5,3,3,100,90,81,1005,1003,1001,10,9,8,40,31,,0.00,7,Rain,189<br />
2006-9-7,7,4,3,4,2,0,100,80,66,1006,1003,998,10,10,10,16,8,,0.00,6,,154<br />
2006-9-8,7,4,2,3,2,2,100,85,71,1005,1000,994,10,10,10,40,32,,0.00,4,Rain,197<br />
2006-9-9,8,6,3,2,-1,-3,87,66,46,1006,1001,994,10,10,10,21,18,,0.00,0,,42<br />
2006-9-10,4,3,3,3,2,1,100,92,81,1001,1000,998,10,10,8,23,18,,0.00,6,Rain,248<br />
2006-9-11,4,3,3,3,2,1,100,95,87,999,998,996,10,10,8,37,32,,0.00,7,Rain,188<br />
2006-9-12,4,3,2,2,1,0,100,88,81,1005,1001,999,10,10,10,16,10,,0.00,5,,353<br />
2006-9-13,6,3,2,0,-2,-3,87,68,57,1004,1003,1002,10,10,10,16,11,,0.00,5,,68<br />
2006-9-14,9,7,5,5,4,3,100,83,71,1005,1004,1002,10,7,5,72,56,97,0.00,7,Rain,171<br />
2006-9-15,7,6,3,5,5,3,100,97,87,1003,1002,1001,10,4,0,34,26,,0.00,7,Fog-Rain,201<br />
2006-9-16,5,3,2,3,3,1,100,92,81,1003,1002,1002,10,10,10,13,8,,0.00,6,Fog,343<br />
2006-9-17,8,6,3,4,3,2,100,89,76,1003,1003,1002,10,10,10,21,13,,0.00,5,,27<br />
2006-9-18,8,6,3,3,2,0,100,82,61,1002,1001,1000,10,10,10,21,18,,0.00,2,,42<br />
2006-9-19,10,7,3,4,0,-2,81,66,43,1006,1004,1001,10,10,10,21,14,,0.00,0,,27<br />
2006-9-20,4,3,3,3,2,2,93,92,87,1009,1008,1007,10,10,10,14,10,,0.00,7,,357<br />
2006-9-21,7,3,1,3,2,1,100,88,66,1011,1009,1004,10,9,1,23,10,,0.00,7,Fog,113<br />
2006-9-22,9,7,5,7,6,4,100,93,81,1000,998,996,10,10,10,26,16,,0.00,7,Rain,63<br />
2006-9-23,8,7,7,8,7,5,100,96,87,1000,999,996,10,10,10,13,6,,0.00,6,Fog,342<br />
2006-9-24,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2006-9-25,8,6,4,4,3,2,93,81,71,1008,1007,1006,10,10,10,21,8,,0.00,2,,45<br />
2006-9-26,12,8,4,3,1,-1,93,62,41,1002,999,998,10,10,10,32,24,,0.00,2,,51<br />
2006-9-27,12,11,7,1,-1,-3,66,45,35,1006,1002,999,10,10,10,32,16,,0.00,3,,169<br />
2006-9-28,4,2,1,3,2,1,100,95,87,1015,1013,1010,10,6,0,32,26,,0.00,4,Fog,202<br />
2006-9-29,9,6,3,4,3,2,93,82,66,1017,1013,1011,10,10,10,80,31,100,0.00,7,Rain,181<br />
2006-9-30,12,8,5,5,4,2,93,78,54,1013,1010,1002,10,9,6,71,52,93,0.00,7,Rain,182<br />
2006-10-1,11,9,8,6,5,4,82,72,62,995,994,994,10,10,10,71,63,103,0.00,6,Rain,168<br />
2006-10-2,4,3,2,2,1,0,93,89,81,1020,1019,1016,10,10,10,21,16,,0.00,7,Rain,204<br />
2006-10-3,4,3,2,-1,-2,-5,81,70,52,1017,1014,1011,10,10,10,21,10,,0.00,4,,71<br />
2006-10-4,5,3,2,-2,-3,-5,70,62,56,1007,1005,1004,10,10,10,11,5,,0.00,6,,185<br />
2006-10-5,6,4,3,2,-2,-5,87,65,49,1006,1005,1004,10,10,10,32,13,,0.00,8,Rain,194<br />
2006-10-6,5,3,2,2,2,1,100,87,76,1006,1006,1005,10,10,10,19,8,,0.00,6,,200<br />
2006-10-7,6,4,3,1,-1,-3,87,69,57,1003,1001,1000,10,10,10,58,31,77,0.00,7,Rain,175<br />
2006-10-8,3,3,2,2,2,2,100,95,93,1002,1002,1001,10,10,10,10,6,,0.00,6,,211<br />
2006-10-9,3,1,0,1,-1,-1,100,85,75,1005,1004,1004,10,10,10,34,11,,0.00,3,Rain-Snow,158<br />
2006-10-10,2,0,-1,-4,-6,-7,75,65,52,1005,1002,1001,10,10,10,16,11,,0.00,0,,51<br />
2006-10-11,1,-1,-3,-2,-4,-6,86,74,60,1019,1016,1011,10,10,10,19,8,,0.00,0,,59<br />
2006-10-12,0,-2,-3,-3,-6,-8,93,74,55,1018,1017,1016,10,10,10,29,18,,0.00,1,,38<br />
2006-10-13,3,1,-1,-4,-7,-9,69,59,45,1018,1017,1015,10,10,10,37,27,,0.00,1,,47<br />
2006-10-14,5,3,2,-2,-3,-5,70,62,49,1022,1020,1017,10,10,10,27,14,,0.00,6,,55<br />
2006-10-15,7,4,2,0,-1,-2,81,70,57,1024,1021,1017,10,10,10,8,5,,0.00,4,,172<br />
2006-10-16,7,4,2,1,-1,-2,81,71,61,1028,1027,1026,10,10,10,21,13,,0.00,1,,151<br />
2006-10-17,5,4,3,4,3,2,100,93,87,1024,1023,1023,10,9,4,16,6,,0.00,8,Rain,189<br />
2006-10-18,5,3,1,1,-1,-4,100,80,56,1027,1026,1025,10,10,10,27,18,,0.00,1,,41<br />
2006-10-19,6,3,0,-1,-3,-5,75,66,49,1024,1024,1023,10,10,10,8,3,,0.00,1,,156<br />
2006-10-20,1,-1,-3,-1,-2,-3,100,98,87,1021,1020,1019,10,8,0,16,10,,0.00,0,Fog,16<br />
2006-10-21,0,-2,-4,-1,-2,-4,100,96,87,1021,1020,1020,10,9,1,14,5,,0.00,1,Fog,15<br />
2006-10-22,2,1,0,0,-1,-2,100,92,75,1017,1016,1016,10,10,10,11,6,,0.00,1,,200<br />
2006-10-23,0,-1,-2,-1,-2,-3,100,90,80,1018,1017,1015,10,9,5,21,14,,0.00,6,Snow,87<br />
2006-10-24,0,-2,-3,-3,-3,-4,93,88,80,1017,1015,1013,10,10,10,27,14,,0.00,3,,185<br />
2006-10-25,-2,-3,-4,-4,-4,-4,100,93,86,1017,1015,1013,10,10,10,34,19,,0.00,3,,59<br />
2006-10-26,-1,-3,-5,-7,-8,-10,80,65,55,1008,1005,1004,10,10,10,13,6,,0.00,0,,56<br />
2006-10-27,0,-2,-3,-4,-5,-6,86,79,64,1007,1006,1005,10,10,10,26,13,,0.00,4,,191<br />
2006-10-28,-1,-2,-2,-2,-3,-6,100,89,74,1016,1013,1010,10,10,6,14,6,,0.00,7,Snow,84<br />
2006-10-29,-2,-3,-5,-8,-10,-12,74,62,47,1018,1017,1016,10,10,10,27,18,,0.00,6,,74<br />
2006-10-30,1,-2,-4,-4,-11,-12,80,48,38,1015,1012,1008,10,10,10,32,13,,0.00,4,,78<br />
2006-10-31,8,3,-1,1,-4,-6,80,65,42,1009,1006,1000,10,10,10,35,18,,0.00,6,Rain,54<br />
2006-11-1,9,6,3,3,1,-3,100,71,43,1000,999,996,10,10,6,26,14,,0.00,6,Rain,117<br />
2006-11-2,5,3,2,2,1,0,93,85,75,998,995,993,10,9,5,66,34,84,0.00,6,Rain-Snow,163<br />
2006-11-3,2,0,-1,0,-2,-4,100,85,70,1004,1002,1000,10,8,0,63,43,,0.00,5,Rain-Snow,159<br />
2006-11-4,-1,-2,-3,-3,-6,-8,86,75,64,1000,992,988,10,10,10,47,26,,0.00,0,,21<br />
2006-11-5,-2,-3,-4,-6,-8,-9,80,70,59,1009,1008,1005,10,10,10,14,11,,0.00,5,Snow,319<br />
2006-11-6,-3,-4,-5,-5,-8,-11,100,73,55,1008,1006,1005,10,9,1,34,14,,0.00,6,Snow,140<br />
2006-11-7,0,-2,-4,-4,-8,-12,93,65,44,1006,1001,991,10,10,5,47,32,58,0.00,6,Snow,140<br />
2006-11-8,0,-1,-2,0,-2,-4,100,90,75,990,985,981,10,4,0,72,48,98,0.00,7,Rain-Snow,171<br />
2006-11-9,-1,-3,-5,-2,-6,-9,100,83,69,1006,999,989,10,7,0,71,43,97,0.00,6,Rain-Snow,222<br />
2006-11-10,-2,-3,-5,-4,-7,-9,100,75,64,1011,1008,1003,10,9,1,45,31,,0.00,5,Fog-Snow,155<br />
2006-11-11,-2,-4,-6,-7,-9,-11,80,69,59,1002,990,985,10,10,10,42,32,,0.00,5,,48<br />
2006-11-12,-3,-4,-5,-6,-9,-11,80,70,59,1003,996,989,10,10,10,23,11,,0.00,6,,29<br />
2006-11-13,-5,-7,-8,-6,-11,-13,93,74,58,1028,1021,1013,10,10,4,34,19,,0.00,4,Snow,54<br />
2006-11-14,-8,-9,-9,-13,-14,-17,73,63,49,1029,1024,1015,10,10,10,42,27,,0.00,1,,67<br />
2006-11-15,-4,-6,-7,-8,-9,-14,74,71,58,1021,1016,1013,10,10,10,24,10,,0.00,7,Snow,97<br />
2006-11-16,-4,-6,-7,-8,-9,-10,86,79,74,1023,1021,1018,10,10,9,27,14,,0.00,7,Snow,62<br />
2006-11-17,-7,-8,-8,-10,-11,-12,86,79,73,1018,1010,1002,10,10,10,29,23,,0.00,4,,54<br />
2006-11-18,-7,-8,-8,-10,-11,-13,86,76,63,1002,998,996,10,10,10,26,16,,0.00,2,,42<br />
2006-11-19,-7,-8,-8,-12,-13,-14,73,66,58,1017,1012,1003,10,10,10,39,26,,0.00,5,,53<br />
2006-11-20,-8,-9,-10,-13,-14,-16,68,64,53,1018,1013,1003,10,10,10,37,27,,0.00,0,,67<br />
2006-11-21,-9,-10,-10,-13,-14,-16,79,72,58,1002,997,995,10,10,10,35,29,,0.00,1,,63<br />
2006-11-22,-8,-9,-10,-12,-13,-14,79,73,68,1001,997,995,10,10,10,32,24,,0.00,1,,60<br />
2006-11-23,-7,-9,-9,-12,-13,-16,79,70,49,1004,1003,999,10,10,10,32,24,29,0.00,1,,63<br />
2006-11-24,-4,-7,-10,-12,-14,-16,73,57,46,998,996,996,10,10,10,23,6,,0.00,5,,112<br />
2006-11-25,-3,-6,-7,-7,-9,-11,93,78,63,999,998,996,10,10,10,13,6,,0.00,5,,91<br />
2006-11-26,-5,-6,-7,-5,-7,-9,100,90,80,1005,1002,998,10,9,3,13,6,,0.00,6,Rain-Snow,72<br />
2006-11-27,-6,-8,-10,-8,-10,-12,93,88,79,1006,1006,1004,10,10,10,27,19,,0.00,2,Snow,62<br />
2006-11-28,-10,-11,-12,-12,-13,-15,92,79,67,1003,1001,999,10,10,10,32,23,,0.00,3,,63<br />
2006-11-29,-8,-9,-10,-10,-11,-13,93,89,79,999,998,998,10,10,10,19,11,,0.00,5,,76<br />
2006-11-30,-9,-10,-10,-10,-11,-12,100,90,79,1002,1001,997,10,10,10,21,11,,0.00,1,,72<br />
2006-12-1,-5,-8,-10,-7,-10,-13,93,84,73,995,989,985,10,10,10,29,13,,0.00,4,Snow,75<br />
2006-12-2,-4,-6,-6,-5,-7,-8,100,90,80,991,989,985,10,9,5,29,16,,0.00,4,Snow,68<br />
2006-12-3,-5,-6,-7,-5,-6,-8,100,98,93,997,993,990,10,3,1,34,18,,0.00,6,Snow,278<br />
2006-12-4,-7,-9,-10,-7,-11,-12,100,86,74,1002,1000,997,10,8,0,32,19,,0.00,4,Snow,344<br />
2006-12-5,-9,-11,-12,-12,-13,-15,100,86,67,999,994,989,10,10,10,24,16,,0.00,4,Snow,71<br />
2006-12-6,-6,-9,-12,-8,-10,-13,93,84,68,996,992,989,10,7,0,52,13,71,0.00,6,Snow,134<br />
2006-12-7,-5,-6,-6,-7,-9,-12,93,76,59,1004,1002,996,10,5,0,50,39,64,0.00,6,Snow,149<br />
2006-12-8,-6,-8,-9,-13,-16,-18,63,56,45,1003,996,988,10,10,10,39,29,,0.00,3,Snow,75<br />
2006-12-9,-9,-10,-11,-13,-14,-17,85,70,57,987,978,973,10,10,10,39,27,,0.00,2,Snow,44<br />
2006-12-10,-6,-7,-8,-6,-10,-13,100,79,68,981,978,974,10,10,7,21,10,,0.00,6,Snow,49<br />
2006-12-11,-6,-8,-9,-7,-10,-13,100,84,68,991,986,984,10,10,4,35,18,,0.00,4,Snow,48<br />
2006-12-12,-8,-10,-11,-11,-13,-15,79,76,68,998,996,991,10,9,3,48,35,,0.00,1,Snow,25<br />
2006-12-13,-11,-12,-13,-14,-15,-18,92,80,67,998,996,995,10,10,10,35,27,,0.00,1,,51<br />
2006-12-14,-6,-9,-12,-11,-14,-16,85,70,49,1001,1000,997,10,10,10,23,13,,0.00,5,,91<br />
2006-12-15,1,-3,-6,-3,-7,-10,80,74,64,1001,1001,1000,10,10,6,26,11,40,0.00,7,Snow,75<br />
2006-12-16,2,1,0,1,-1,-3,100,91,75,1005,1003,1000,10,3,0,55,42,74,0.00,7,Rain-Snow,175<br />
2006-12-17,3,1,-1,0,-1,-2,100,89,70,1004,994,979,10,7,1,60,37,69,0.00,7,Rain-Snow,107<br />
2006-12-18,0,-3,-6,0,-3,-8,100,98,86,998,989,978,10,4,0,21,11,,0.00,7,Fog-Snow,342<br />
2006-12-19,-6,-8,-10,-8,-12,-14,100,82,73,999,997,995,10,10,10,37,23,,0.00,6,Snow,6<br />
2006-12-20,-10,-11,-12,-14,-15,-17,85,75,62,997,994,992,10,10,10,26,16,,0.00,3,,62<br />
2006-12-21,-5,-9,-12,-8,-14,-15,86,73,54,996,995,992,10,9,2,45,19,39,0.00,6,Snow,95<br />
2006-12-22,-1,-6,-9,-4,-6,-10,100,91,69,996,993,991,10,6,0,34,24,52,0.00,7,Snow,45<br />
2006-12-23,-9,-11,-14,-11,-12,-16,93,86,79,1000,998,994,10,10,9,29,21,,0.00,6,Snow,5<br />
2006-12-24,-10,-12,-14,-11,-15,-18,100,76,53,1003,998,993,10,9,4,27,11,,0.00,4,Snow,99<br />
2006-12-25,-6,-9,-11,-6,-11,-16,100,83,67,1003,998,991,10,7,1,37,29,,0.00,7,Snow,63<br />
2006-12-26,2,-2,-5,1,-1,-5,100,98,87,989,987,983,10,7,1,37,26,,0.00,7,Rain-Snow,59<br />
2006-12-27,7,2,-2,-1,-3,-5,93,71,43,982,976,973,10,10,10,39,26,,0.00,6,,95<br />
2006-12-28,0,-3,-6,-2,-4,-6,100,94,75,984,981,976,10,5,1,27,13,,0.00,5,Fog-Snow,360<br />
2006-12-29,-5,-6,-7,-6,-7,-8,100,98,93,982,977,973,10,7,2,29,21,,0.00,7,Snow,7<br />
2006-12-30,-5,-7,-9,-6,-8,-11,100,91,80,978,976,973,10,10,10,32,11,,0.00,7,Snow,19<br />
2006-12-31,-6,-7,-8,-6,-9,-11,100,87,74,994,985,978,10,9,2,32,23,,0.00,5,Snow,29<br />
