
ART,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-4-26,24,20,17,13,11,5,68,53,38,1013,1009,1003,14,10,3,21,10,,0.00,3,,174<br />
2013-4-27,20,14,8,9,7,2,76,54,23,1017,1014,1011,14,12,10,16,10,,0.00,4,,81<br />
2013-4-28,21,13,6,8,7,5,93,62,25,1017,1015,1012,14,12,8,8,2,,0.00,,,42<br />
2013-4-29,23,16,8,9,6,4,82,56,20,1016,1014,1011,14,14,10,45,3,,0.00,,,64<br />
2013-4-30,24,17,10,11,8,6,82,57,27,1014,1012,1008,14,13,8,11,2,,0.00,8,,128<br />
2013-5-1,25,17,9,12,9,7,87,58,29,1012,1009,1004,14,13,9,10,2,,0.00,,,94<br />
2013-5-2,21,18,15,14,12,11,88,69,44,1014,1012,1008,14,11,10,19,8,,0.00,4,,175<br />
2013-5-3,19,15,11,13,11,8,100,78,45,1016,1014,1011,14,9,3,8,2,,0.00,5,,110<br />
2013-5-4,23,15,7,9,8,5,93,64,28,1022,1017,1014,14,14,14,11,2,,0.00,,,133<br />
2013-5-5,23,16,9,10,8,7,87,60,24,1024,1020,1015,14,14,10,13,2,,0.00,,,31<br />
2013-5-6,23,16,7,9,4,-3,82,47,12,1026,1020,1013,14,11,4,29,6,53,0.00,,,172<br />
2013-5-7,23,16,8,5,2,-2,76,46,13,1026,1020,1013,14,14,10,8,2,,0.00,,,38<br />
2013-5-8,24,16,8,10,5,3,76,50,21,1014,1011,1007,14,14,14,8,5,,0.00,,,140<br />
2013-5-9,25,17,9,10,7,5,76,52,24,1014,1011,1005,14,11,4,8,0,,0.00,8,,91<br />
2013-5-10,25,18,10,9,7,6,82,49,20,1016,1008,1003,14,12,10,34,3,35,0.00,3,,169<br />
2013-5-11,21,16,12,7,4,1,58,41,17,1021,1017,1012,14,13,10,14,6,,0.00,1,,169<br />
2013-5-12,21,14,8,5,3,1,71,47,18,1018,1016,1014,14,13,10,13,3,,0.00,1,,149<br />
2013-5-13,20,13,7,6,4,2,81,53,25,1016,1014,1011,14,14,14,8,2,,0.00,,,94<br />
2013-5-14,16,11,7,5,3,-2,76,54,28,1020,1015,1012,14,13,10,19,5,,0.00,3,,149<br />
2013-5-15,15,9,3,0,-4,-8,61,36,13,1026,1023,1021,14,12,9,16,10,,0.00,5,,132<br />
2013-5-16,15,8,0,-1,-3,-5,81,48,17,1027,1023,1020,14,12,7,6,2,,0.00,,,65<br />
2013-5-17,16,8,0,2,-2,-4,93,50,20,1021,1019,1016,14,13,10,10,5,,0.76,4,,64<br />
2013-5-18,13,10,7,9,7,1,100,79,37,1023,1018,1016,14,8,3,10,2,,2.03,6,Rain,152<br />
2013-5-19,18,12,7,9,7,3,94,71,27,1024,1022,1019,14,11,9,10,2,,0.00,6,Rain,59<br />
2013-5-20,18,11,5,9,6,4,100,70,32,1022,1017,1013,14,10,5,13,2,,0.00,1,,142<br />
2013-5-21,19,11,3,7,5,3,93,64,30,1022,1017,1014,14,10,6,14,3,,0.00,1,,137<br />
2013-5-22,18,11,3,7,5,3,93,65,27,1022,1020,1017,14,12,8,10,2,,0.00,,,360<br />
2013-5-23,21,13,5,6,4,3,93,63,24,1019,1017,1015,14,12,9,10,2,,0.00,,,38<br />
2013-5-24,21,13,4,6,4,2,87,57,23,1023,1020,1018,14,14,14,10,2,,0.00,,,153<br />
2013-5-25,20,12,4,6,4,2,93,61,25,1019,1014,1011,14,9,6,8,2,,0.00,,,32<br />
2013-5-26,23,14,4,6,3,0,81,52,14,1013,1011,1009,14,14,10,10,2,,0.00,,,92<br />
2013-5-27,18,12,6,9,5,1,94,62,31,1024,1011,998,14,10,4,19,3,,0.00,5,Rain,117<br />
2013-5-28,22,16,10,4,2,-1,58,43,24,1010,1002,999,14,11,10,24,6,48,0.00,3,,168<br />
2013-5-29,18,11,3,3,1,-1,87,51,18,1017,1013,1008,14,12,8,13,2,,0.00,1,,4<br />
2013-5-30,19,12,4,4,1,-1,76,50,17,1017,1011,1005,14,14,10,10,2,,0.00,8,,30<br />
2013-5-31,24,14,5,2,-3,-17,66,30,5,1010,1004,1001,14,11,6,24,8,,0.00,1,,221<br />
2013-6-1,23,13,4,3,-2,-6,71,33,10,1018,1011,1007,14,10,7,10,3,,0.00,,,140<br />
2013-6-2,21,14,8,2,-1,-3,58,36,12,1020,1017,1014,14,13,10,11,2,,0.00,,,136<br />
2013-6-3,21,13,6,3,0,-3,62,40,11,1021,1019,1015,14,14,10,10,2,,0.00,,,347<br />
2013-6-4,24,14,4,4,1,-1,71,44,14,1018,1016,1013,14,14,10,8,2,,0.00,,,14<br />
2013-6-5,23,14,6,7,1,-5,66,42,12,1022,1014,1008,14,9,3,34,5,53,0.00,,,176<br />
2013-6-6,20,13,6,4,-4,-14,66,32,4,1023,1019,1014,14,14,14,8,2,,0.00,,,79<br />
2013-6-7,24,13,3,-1,-3,-10,61,36,7,1026,1017,1011,14,7,3,34,6,55,0.00,,,180<br />
2013-6-8,18,11,4,2,-1,-3,66,41,17,1026,1020,1014,14,14,14,8,2,,0.00,,,67<br />
2013-6-9,20,12,3,2,0,-1,70,45,16,1019,1017,1016,14,14,10,8,2,,0.00,,,38<br />
2013-6-10,21,12,3,3,1,-2,70,46,15,1019,1017,1015,14,12,10,8,2,,0.00,,,14<br />
2013-6-11,21,13,4,3,0,-2,65,42,14,1018,1016,1014,14,10,6,8,2,,0.00,,,7<br />
2013-6-12,24,15,6,4,2,-1,66,41,16,1018,1016,1014,14,14,10,8,2,,0.00,,,180<br />
2013-6-13,24,16,7,7,1,-5,54,36,20,1018,1016,1013,14,14,14,8,5,,0.00,,,235<br />
2013-6-14,19,14,10,7,5,2,76,51,29,1022,1020,1016,14,11,6,177,11,,0.00,5,,148<br />
2013-6-15,18,12,5,7,6,3,93,67,35,1018,1012,1008,14,14,14,6,0,,0.00,,,85<br />
2013-6-16,12,10,8,8,-1,-8,76,46,17,1025,1019,1009,14,11,10,24,6,42,0.00,7,,158<br />
2013-6-17,14,8,1,-3,-6,-10,70,38,10,1021,1015,1011,14,13,7,10,2,,0.00,,,359<br />
2013-6-18,15,7,-1,2,-4,-8,70,45,13,1025,1016,1011,14,13,10,19,5,,0.00,2,,148<br />
2013-6-19,9,4,1,1,-12,-18,81,28,5,1026,1024,1022,14,12,10,16,5,,0.00,7,,148<br />
2013-6-20,13,5,-3,-3,-7,-13,93,46,12,1026,1021,1016,14,14,10,10,2,,0.00,,,349<br />
2013-6-21,20,9,-2,-3,-7,-11,75,37,12,1017,1012,1006,14,14,14,11,3,,0.00,,,230<br />
2013-6-22,14,11,8,2,-3,-10,54,32,11,1020,1015,1009,14,12,10,24,11,,0.00,5,,171<br />
2013-6-23,13,10,6,3,1,-1,66,50,30,1021,1019,1018,14,12,10,8,3,,0.00,6,,187<br />
2013-6-24,14,8,2,1,-1,-7,81,56,25,1023,1020,1018,14,12,5,8,2,,0.00,1,,25<br />
2013-6-25,17,8,0,2,-1,-4,87,54,18,1020,1017,1014,14,12,8,11,2,,0.00,,,14<br />
2013-6-26,16,9,2,1,-1,-4,70,52,23,1016,1014,1011,14,12,8,8,2,,0.00,5,,50<br />
2013-6-27,18,10,2,2,0,-1,75,52,22,1011,1007,1004,14,9,3,23,5,66,0.00,4,,173<br />
2013-6-28,19,12,5,3,1,-1,66,45,18,1015,1010,1007,14,12,10,13,8,,0.00,3,,155<br />
2013-6-29,17,9,1,1,-2,-4,70,43,16,1017,1014,1011,14,14,14,11,2,,0.00,,,136<br />
2013-6-30,13,6,-1,0,-2,-4,75,47,21,1022,1019,1017,14,11,10,10,2,,0.00,,,104<br />
2013-7-1,13,7,1,0,-2,-3,81,55,23,1024,1020,1015,14,14,8,10,2,,0.00,,,349<br />
2013-7-2,15,8,1,0,-2,-4,81,50,22,1015,1008,1004,14,8,4,3,0,,0.00,,,67<br />
2013-7-3,18,10,3,3,1,-2,87,52,20,1014,1007,1005,14,10,3,14,3,,0.00,1,,185<br />
2013-7-4,12,11,9,2,1,0,58,45,32,1019,1017,1015,14,11,10,16,10,,0.00,4,,188<br />
2013-7-5,13,10,7,2,1,-2,66,51,27,1018,1014,1011,14,11,8,13,2,,0.00,6,,124<br />
2013-7-6,11,7,2,1,-1,-2,75,56,35,1024,1021,1017,14,14,14,11,3,,0.00,,,100<br />
2013-7-7,7,6,6,2,1,0,76,68,55,1029,1026,1023,14,11,10,11,5,,0.00,6,,163<br />
2013-7-8,9,7,4,2,1,0,81,66,51,1030,1022,1016,14,11,9,10,2,,0.00,6,,87<br />
2013-7-9,14,8,2,2,1,0,87,60,34,1017,1015,1013,14,12,10,10,3,,0.00,6,,142<br />
2013-7-10,16,9,3,4,2,0,81,61,28,1015,1012,1009,14,11,6,8,5,,0.00,,,342<br />
2013-7-11,18,10,2,5,2,0,87,63,27,1023,1015,1010,14,11,6,11,2,,0.00,,,81<br />
2013-7-12,17,10,2,4,2,0,87,62,25,1024,1020,1014,14,13,9,8,2,,0.00,,,61<br />
2013-7-13,20,11,2,4,1,-1,81,53,21,1017,1015,1012,14,13,8,29,3,,0.00,,,14<br />
2013-7-14,16,11,7,0,-3,-6,57,36,15,1024,1021,1016,14,14,14,29,6,,0.00,,,157<br />
2013-7-15,19,10,1,1,-2,-4,70,46,16,1022,1020,1018,14,14,14,10,2,,0.00,,,18<br />
2013-7-16,23,13,3,2,-1,-2,70,43,12,1018,1015,1014,14,10,7,14,2,,0.00,,,78<br />
2013-7-17,22,13,3,1,-3,-7,66,32,8,1015,1010,1005,14,14,14,21,3,,0.00,,,167<br />
2013-7-18,6,4,3,2,-3,-11,66,49,16,1028,1023,1010,14,10,5,32,11,50,0.00,7,,164<br />
2013-7-19,8,4,0,-2,-3,-5,75,62,36,1026,1021,1014,14,11,10,14,10,,0.00,6,,147<br />
2013-7-20,11,3,-4,-1,-6,-12,100,58,12,1023,1014,1008,14,9,2,29,5,47,2.03,4,,157<br />
2013-7-21,7,2,-3,0,-6,-17,100,63,19,1031,1027,1025,14,9,1,11,5,,2.03,5,Snow,177<br />
2013-7-22,6,2,-1,-4,-6,-9,80,55,25,1033,1028,1026,14,12,10,8,2,,0.00,6,,42<br />
2013-7-23,13,3,-6,-3,-6,-8,93,56,16,1030,1025,1021,14,14,10,10,2,,0.00,3,,136<br />
2013-7-24,15,6,-3,-4,-7,-14,86,49,8,1030,1024,1020,14,10,6,16,2,,0.00,,,16<br />
2013-7-25,16,7,-2,-2,-6,-11,87,46,8,1021,1017,1014,14,14,14,8,2,,0.00,8,,70<br />
2013-7-26,16,8,1,-3,-5,-8,65,37,15,1019,1013,1011,14,11,4,11,3,,0.00,,,158<br />
2013-7-27,18,11,5,0,-3,-8,57,34,13,1024,1022,1019,14,14,14,14,6,,0.00,,,154<br />
2013-7-28,18,10,2,1,-1,-4,75,48,12,1021,1019,1017,14,14,14,10,2,,0.00,,,52<br />
2013-7-29,20,12,4,1,-1,-3,70,41,13,1019,1017,1014,14,13,10,11,3,,0.00,,,172<br />
2013-7-30,22,14,7,6,2,-4,66,42,9,1016,1012,1007,14,11,6,19,3,,0.00,,,154<br />
2013-7-31,17,14,10,7,-1,-8,63,37,15,1020,1017,1014,14,14,14,26,14,,0.00,,,150<br />
2013-8-1,17,11,6,-1,-3,-7,61,37,13,1021,1018,1016,14,14,10,14,5,,0.00,1,,145<br />
2013-8-2,18,9,1,0,-3,-15,75,40,4,1022,1018,1012,14,13,10,11,2,,0.00,,,15<br />
2013-8-3,19,9,-1,-1,-4,-7,65,38,8,1017,1012,1009,14,12,7,14,2,,0.00,1,,138<br />
2013-8-4,20,11,3,0,-3,-6,61,37,9,1017,1014,1010,14,14,10,11,2,,0.00,,,60<br />
2013-8-5,22,12,2,4,0,-4,66,41,16,1018,1014,1011,14,14,14,10,5,,0.00,,,282<br />
2013-8-6,21,12,3,3,-2,-7,62,37,8,1018,1011,1003,14,14,14,19,3,,0.00,,,26<br />
2013-8-7,23,17,11,8,-3,-12,54,30,4,1014,1003,996,14,8,3,24,13,63,0.00,3,,204<br />
2013-8-8,11,9,7,6,-1,-7,87,49,21,1024,1019,1011,14,11,10,10,3,,0.51,5,Rain,69<br />
2013-8-9,14,7,-1,-4,-8,-13,70,33,6,1032,1028,1025,14,13,10,19,6,,0.00,6,,8<br />
2013-8-10,16,7,-2,-2,-6,-9,75,43,10,1027,1020,1014,14,13,8,11,3,,0.00,,,44<br />
2013-8-11,21,12,3,0,-5,-11,57,34,5,1016,1011,1007,14,13,10,16,5,,0.00,1,,171<br />
2013-8-12,9,7,4,6,2,0,93,68,34,1027,1019,1013,14,9,4,23,5,39,3.05,7,Rain,163<br />
2013-8-13,12,6,0,4,2,0,100,77,44,1031,1028,1026,14,11,6,13,5,,0.00,5,Rain,351<br />
2013-8-14,17,8,-1,2,1,-3,93,63,26,1032,1026,1020,14,14,10,19,3,,0.00,,,16<br />
2013-8-15,17,9,2,4,0,-1,87,54,22,1021,1016,1012,14,14,14,10,2,,0.00,,,147<br />
2013-8-16,18,12,6,2,-6,-17,71,33,4,1030,1025,1016,14,13,8,16,6,,0.00,,,130<br />
2013-8-17,18,9,-1,-3,-8,-16,65,32,5,1026,1020,1015,14,14,14,10,2,,0.00,,,40<br />
2013-8-18,21,11,2,-1,-6,-10,65,32,6,1016,1013,1010,14,14,14,13,5,,0.00,,,25<br />
