
TAHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-4-13,30,27,23,22,20,18,83,67,49,1013,1011,1009,26,12,10,27,8,,0.00,3,,158<br />
2014-4-14,30,27,24,23,21,19,78,67,48,1012,1010,1009,26,12,10,19,6,,0.00,3,,75<br />
2014-4-15,31,27,23,24,22,19,78,69,51,1012,1010,1009,26,11,10,24,10,,0.00,2,,63<br />
2014-4-16,31,27,24,24,22,20,84,72,54,1012,1011,1009,31,11,10,23,8,,0.25,3,,58<br />
2014-4-17,31,28,24,25,23,21,83,72,56,1013,1011,1009,26,12,8,23,11,,0.51,5,Rain,57<br />
2014-4-18,31,28,24,24,22,20,83,71,56,1015,1012,1010,31,12,10,14,6,,0.00,5,,55<br />
2014-4-19,31,28,24,25,23,20,83,74,58,1012,1011,1009,31,12,10,32,10,40,0.00,3,,70<br />
2014-4-20,31,28,26,24,22,21,83,71,46,1014,1012,1010,19,11,10,34,10,,0.00,3,Rain,88<br />
2014-4-21,31,27,24,24,22,20,83,72,54,1015,1013,1012,31,12,10,23,6,,0.00,1,,73<br />
2014-4-22,30,27,24,24,23,21,83,74,58,1014,1012,1011,31,12,10,19,6,,0.00,3,,195<br />
2014-4-23,31,28,24,24,23,21,83,72,51,1014,1012,1011,31,12,10,27,8,,0.00,2,,99<br />
2014-4-24,32,28,25,23,21,19,83,65,47,1013,1011,1009,26,11,10,35,13,50,0.00,4,Rain,75<br />
2014-4-25,31,28,26,24,22,21,89,72,61,1015,1012,1010,19,11,5,27,14,47,3.05,5,Rain-Thunderstorm,59<br />
2014-4-26,31,28,24,24,22,21,83,72,56,1014,1012,1011,31,11,10,21,11,37,0.00,3,,76<br />
2014-4-27,30,27,24,24,23,22,89,81,60,1013,1011,1009,31,10,5,23,6,,6.10,4,Rain,176<br />
2014-4-28,29,27,24,23,21,19,94,76,51,1013,1011,1010,26,11,8,42,19,,1.02,5,Rain,183<br />
2014-4-29,30,27,23,21,19,18,83,67,46,1014,1012,1010,26,12,10,34,13,45,0.00,2,,185<br />
2014-4-30,29,26,21,21,19,18,83,68,48,1014,1012,1010,26,11,10,21,8,,0.00,4,,174<br />
2014-5-1,29,26,22,20,19,18,83,66,48,1013,1012,1010,31,12,10,14,6,,0.00,5,,360<br />
2014-5-2,29,26,22,22,21,19,83,72,52,1013,1011,1009,31,12,10,14,6,,0.25,5,Rain,180<br />
2014-5-3,30,27,24,22,22,21,83,71,57,1012,1011,1009,31,12,10,14,5,,0.00,5,,114<br />
2014-5-4,29,27,24,25,23,21,89,77,66,1011,1010,1009,26,11,8,24,8,,3.05,5,Rain-Thunderstorm,72<br />
2014-5-5,29,27,25,25,24,23,89,79,66,1012,1010,1008,26,12,10,21,11,,1.02,5,,57<br />
2014-5-6,31,28,26,26,24,23,89,79,64,1013,1011,1009,26,11,10,32,21,,5.08,6,Rain,23<br />
2014-5-7,27,26,25,25,23,19,89,79,57,1013,1011,1010,18,10,2,34,18,,3.05,6,Rain,207<br />
2014-5-8,30,27,23,23,22,20,83,73,59,1015,1013,1012,19,11,10,16,10,,0.00,4,,48<br />
2014-5-9,30,27,24,23,22,20,83,71,51,1017,1015,1014,26,12,10,19,6,,0.00,4,,210<br />
2014-5-10,31,27,23,23,22,21,88,74,55,1018,1016,1014,31,12,10,13,5,,0.00,1,,319<br />
2014-5-11,31,27,23,23,22,21,89,75,51,1017,1015,1013,31,12,10,16,6,,0.00,3,,204<br />
2014-5-12,30,27,23,22,22,20,83,72,56,1015,1013,1012,31,12,10,13,5,,0.00,5,,58<br />
2014-5-13,30,27,23,23,22,21,83,72,55,1013,1012,1010,19,11,10,10,6,,0.00,2,,272<br />
2014-5-14,31,27,23,23,21,18,89,73,53,1014,1012,1010,26,11,10,27,8,,0.51,4,Rain,94<br />
2014-5-15,30,27,23,23,22,20,83,75,55,1016,1014,1012,31,12,10,16,8,,0.00,2,,176<br />
2014-5-16,29,27,23,23,21,19,83,72,55,1017,1015,1013,26,11,10,21,8,,0.00,2,,177<br />
2014-5-17,30,27,23,23,21,19,88,72,52,1016,1014,1012,31,12,10,19,6,,0.00,1,,195<br />
2014-5-18,31,27,23,23,21,19,83,70,51,1015,1013,1011,26,11,10,14,6,,0.00,2,,161<br />
2014-5-19,30,27,23,24,22,20,83,73,60,1014,1013,1011,31,12,10,14,5,,0.00,1,,131<br />
2014-5-20,31,27,23,23,21,20,89,73,50,1016,1014,1012,26,12,10,14,5,,0.00,1,,165<br />
2014-5-21,30,26,21,21,19,17,88,70,38,1016,1015,1013,19,10,10,16,6,,0.00,1,,174<br />
2014-5-22,30,26,22,21,19,18,83,68,46,1016,1015,1013,31,12,10,19,6,,0.00,1,,179<br />
2014-5-23,30,27,23,22,21,18,78,68,50,1017,1015,1013,26,11,10,21,6,,0.00,1,,198<br />
2014-5-24,31,28,25,24,22,20,89,71,52,1017,1016,1014,26,11,10,26,8,40,0.00,4,Rain,90<br />
2014-5-25,31,27,23,23,22,20,89,74,45,1017,1015,1014,26,11,6,21,6,,4.06,4,Rain,144<br />
2014-5-26,31,27,23,23,22,18,83,72,52,1016,1015,1013,19,10,10,11,6,,0.00,2,,227<br />
2014-5-27,30,27,24,24,22,21,89,76,59,1017,1015,1014,31,12,10,21,6,,0.00,2,,182<br />
2014-5-28,30,27,24,23,22,20,83,72,53,1016,1015,1013,26,11,10,23,6,,0.00,4,,175<br />
2014-5-29,30,27,23,22,21,20,88,69,47,1017,1015,1013,31,12,10,13,6,,0.00,1,,184<br />
2014-5-30,29,26,23,22,21,19,83,72,54,1016,1015,1014,26,11,10,19,6,,0.00,2,,165<br />
2014-5-31,30,26,22,23,21,19,83,72,48,1016,1015,1013,31,12,10,16,6,,0.00,2,,196<br />
2014-6-1,29,26,23,22,21,19,88,70,48,1016,1014,1012,31,12,10,14,6,,0.00,1,,181<br />
2014-6-2,31,26,22,21,20,17,78,67,45,1015,1013,1011,19,11,10,23,8,,0.00,2,,158<br />
2014-6-3,30,27,23,23,21,18,89,73,58,1013,1011,1009,27,11,8,29,10,55,0.00,2,Rain,86<br />
2014-6-4,30,27,23,22,21,19,89,70,48,1014,1011,1010,26,11,8,32,6,,0.25,4,Rain,117<br />
2014-6-5,30,27,24,23,22,20,79,72,58,1013,1011,1009,31,12,10,24,6,,0.25,4,Rain,77<br />
2014-6-6,29,26,23,23,21,18,83,70,52,1013,1011,1009,31,12,10,24,8,,0.00,3,,57<br />
2014-6-7,29,27,24,23,21,18,83,71,55,1011,1009,1007,26,11,9,21,14,,1.02,4,Rain,44<br />
2014-6-8,29,26,23,23,22,19,89,79,66,1010,1008,1007,19,10,5,29,14,,4.06,6,Rain,212<br />
2014-6-9,27,24,22,22,21,18,94,81,65,1012,1010,1008,26,10,3,48,11,58,9.91,6,Rain,146<br />
2014-6-10,29,26,23,21,21,20,83,73,53,1015,1013,1011,26,11,10,10,5,,0.00,7,Rain,83<br />
2014-6-11,29,27,24,22,21,20,83,72,55,1017,1015,1013,31,12,10,24,6,32,0.00,5,,129<br />
2014-6-12,29,26,23,23,22,20,88,76,60,1017,1015,1014,19,11,10,19,6,,0.00,2,,190<br />
2014-6-13,29,26,23,22,21,16,88,72,51,1017,1015,1013,31,11,10,14,5,,0.00,1,,171<br />
2014-6-14,30,27,23,22,21,18,88,70,53,1018,1016,1014,26,12,10,26,8,55,0.00,3,Rain,173<br />
2014-6-15,29,26,23,22,21,20,89,75,51,1016,1015,1013,19,10,2,26,8,,7.11,5,Rain,120<br />
2014-6-16,29,26,23,22,21,20,88,76,58,1015,1013,1011,31,12,10,19,6,,0.00,4,,203<br />
2014-6-17,26,23,22,22,21,19,94,84,67,1015,1013,1011,19,9,2,34,10,,4.06,6,Rain,85<br />
2014-6-18,30,26,21,22,21,19,88,74,56,1015,1014,1012,31,12,10,19,6,,0.00,2,,209<br />
2014-6-19,30,27,23,23,22,21,89,77,59,1016,1015,1013,26,12,10,16,6,,0.00,2,,194<br />
2014-6-20,28,25,22,21,20,19,83,74,55,1018,1016,1014,26,11,10,14,6,,0.51,3,,56<br />
2014-6-21,29,24,20,19,17,15,83,66,37,1016,1014,1012,31,12,10,14,5,,0.00,1,,185<br />
2014-6-22,28,24,20,18,17,15,78,65,44,1016,1014,1012,19,11,10,11,6,,0.00,2,,190<br />
2014-6-23,28,24,20,20,18,16,83,69,47,1016,1014,1013,19,10,10,14,5,,0.00,1,,171<br />
2014-6-24,29,24,21,21,19,17,83,68,44,1016,1014,1012,26,11,10,27,10,,0.00,3,,91<br />
2014-6-25,29,27,25,23,21,18,83,69,58,1015,1013,1012,26,11,10,29,19,,0.25,3,,58<br />
2014-6-26,30,28,25,23,22,19,79,71,58,1013,1012,1010,31,12,10,27,19,,0.00,3,,45<br />
2014-6-27,27,24,22,23,22,20,94,85,69,1014,1012,1010,14,8,1,27,16,,45.97,6,Rain,60<br />
2014-6-28,29,26,23,23,22,20,94,79,64,1016,1014,1013,19,11,5,26,8,,2.03,6,Rain,57<br />
2014-6-29,29,26,23,23,21,16,83,73,58,1016,1014,1012,26,12,10,23,10,,3.05,2,,66<br />
2014-6-30,29,26,23,22,21,20,94,76,58,1014,1012,1010,26,11,4,27,11,,5.08,4,Rain,54<br />
2014-7-1,27,24,22,22,19,19,94,74,57,1013,1012,1010,31,12,10,27,18,,0.00,4,Rain,186<br />
2014-7-2,28,24,20,20,19,17,88,72,50,1015,1013,1012,19,11,10,19,5,,0.00,3,,79<br />
2014-7-3,28,24,22,22,21,19,83,75,61,1017,1015,1014,26,11,10,21,5,,0.00,2,,191<br />
2014-7-4,29,26,23,23,20,17,83,70,54,1018,1016,1014,26,12,10,34,11,,0.00,1,,70<br />
2014-7-5,29,26,22,22,20,18,83,74,55,1018,1016,1015,26,12,10,16,6,,0.00,2,,186<br />
2014-7-6,29,26,22,21,20,18,88,72,52,1017,1015,1012,31,12,10,11,5,,0.00,1,,177<br />
2014-7-7,30,27,23,22,20,18,83,70,55,1015,1013,1011,19,11,10,23,8,,0.00,2,,175<br />
2014-7-8,29,24,21,22,20,18,83,72,52,1014,1012,1010,31,12,10,19,5,,0.00,3,,91<br />
2014-7-9,29,26,22,22,20,18,88,75,55,1014,1012,1010,26,11,10,34,8,,0.00,3,,103<br />
2014-7-10,29,26,23,23,22,20,83,73,55,1011,1009,1007,26,11,10,32,21,,0.25,4,Rain,46<br />
2014-7-11,29,27,25,23,22,21,89,74,57,1011,1009,1008,31,12,10,27,23,,0.00,3,,8<br />
2014-7-12,30,27,24,23,22,21,89,75,60,1014,1012,1010,19,11,8,24,18,,0.00,4,Rain,17<br />
2014-7-13,26,25,24,22,21,20,83,77,68,1017,1015,1013,19,11,10,23,11,,0.00,5,,165<br />
2014-7-14,29,26,22,22,21,19,83,75,57,1018,1016,1014,26,12,10,14,5,,0.00,1,,184<br />
2014-7-15,29,26,22,22,21,20,94,75,58,1017,1015,1014,31,12,10,14,5,,0.00,2,,189<br />
2014-7-16,29,26,23,23,21,19,94,77,57,1016,1015,1014,31,11,10,32,8,,0.00,4,,38<br />
2014-7-17,29,26,22,22,21,19,88,74,55,1016,1015,1013,31,12,10,21,5,,0.00,1,,176<br />
2014-7-18,29,26,23,22,21,18,83,71,55,1017,1015,1014,31,12,10,19,8,,0.00,3,,191<br />
2014-7-19,30,27,23,22,21,20,88,73,50,1017,1015,1014,26,12,10,21,6,29,0.00,1,,156<br />
2014-7-20,29,26,22,21,20,18,88,73,54,1016,1015,1013,31,12,10,13,6,,0.00,1,,182<br />
2014-7-21,29,26,22,22,20,18,88,72,54,1015,1013,1012,31,12,10,14,5,,0.00,1,,189<br />
2014-7-22,29,24,21,20,18,16,83,67,48,1016,1014,1012,26,11,10,34,10,50,0.00,1,,96<br />
2014-7-23,29,24,21,21,18,15,83,66,49,1016,1014,1012,31,12,10,16,8,,0.00,1,,62<br />
2014-7-24,29,26,23,22,20,17,74,68,56,1015,1013,1011,31,12,10,21,13,,0.00,1,,57<br />
2014-7-25,29,26,22,22,20,18,83,70,56,1014,1012,1011,31,12,5,24,11,,2.03,2,Rain,62<br />
2014-7-26,29,27,24,22,21,18,74,67,54,1014,1012,1010,26,12,10,34,19,,0.00,3,,52<br />
2014-7-27,29,27,23,23,20,18,83,67,50,1017,1014,1012,26,12,9,23,10,,0.00,2,,61<br />
2014-7-28,29,26,22,22,20,19,83,72,55,1019,1016,1015,31,11,10,19,6,35,0.00,1,,133<br />
2014-7-29,31,26,21,22,18,16,83,66,44,1017,1016,1012,26,11,10,32,8,37,0.00,1,,94<br />
2014-7-30,29,24,20,20,18,15,78,64,44,1018,1017,1015,31,12,10,14,6,,0.00,1,,271<br />
2014-7-31,28,24,22,20,19,17,83,69,48,1018,1016,1015,31,12,10,19,6,,0.00,4,,180<br />
2014-8-1,29,26,22,22,20,18,78,71,55,1016,1014,1012,26,12,10,19,8,,0.00,2,,67<br />
2014-8-2,29,26,23,23,21,19,89,76,58,1014,1012,1011,31,11,10,26,10,,1.02,3,Rain,53<br />
2014-8-3,27,24,23,22,21,19,88,79,66,1015,1013,1011,19,11,10,26,14,27,0.00,6,,185<br />
2014-8-4,27,25,23,22,21,20,83,77,64,1015,1014,1012,31,12,10,14,6,,0.00,6,,192<br />
2014-8-5,27,25,23,22,21,19,89,77,66,1016,1014,1012,26,11,10,23,6,,0.00,6,,73<br />
2014-8-6,29,26,23,22,21,20,89,73,55,1017,1015,1013,19,11,10,19,6,,0.00,5,,16<br />
2014-8-7,29,26,23,21,20,19,83,71,55,1017,1015,1014,31,12,10,23,6,,0.00,4,,77<br />
2014-8-8,29,24,21,20,18,16,88,68,39,1017,1015,1013,26,12,10,16,5,,0.00,1,,74<br />
2014-8-9,28,24,21,22,19,16,78,68,47,1017,1015,1013,31,12,10,21,6,,0.00,4,,175<br />
2014-8-10,30,26,22,22,21,19,83,72,50,1016,1014,1012,31,12,10,19,6,32,0.00,4,,172<br />
2014-8-11,29,26,23,23,21,19,78,70,59,1016,1014,1012,27,12,10,32,10,,0.00,3,,65<br />
2014-8-12,30,27,23,22,20,18,78,68,55,1016,1015,1013,31,12,10,26,8,,0.00,3,,67<br />
2014-8-13,29,27,24,23,21,20,83,74,59,1017,1015,1014,19,11,10,23,8,,0.00,6,,80<br />
2014-8-14,29,26,23,22,21,20,83,73,55,1017,1015,1014,31,12,10,27,6,,0.00,2,,85<br />
2014-8-15,30,27,23,23,21,18,94,75,55,1017,1015,1014,31,11,8,29,10,,0.00,4,Rain,79<br />
2014-8-16,29,26,22,22,20,18,89,71,48,1016,1015,1013,31,12,10,29,11,,0.00,1,,78<br />
2014-8-17,29,26,22,22,20,18,78,71,55,1017,1015,1014,31,12,10,29,6,,0.00,3,,100<br />
