
EAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-9-17,29,22,16,19,18,17,94,62,41,,,,19,12,10,13,8,,0.00,1,,56<br />
2013-9-18,25,21,16,20,19,18,100,82,67,,,,31,13,10,6,3,,0.00,4,Rain,150<br />
2013-9-19,28,22,16,18,18,17,94,66,44,,,,19,12,10,10,3,,0.00,6,,243<br />
2013-9-20,24,21,17,19,18,17,100,84,54,,,,24,13,10,10,8,,0.00,7,Rain,331<br />
2013-9-21,28,27,26,18,18,18,61,54,45,,,,27,13,10,10,8,,0.00,1,,183<br />
2013-9-22,27,22,18,18,17,17,100,68,44,,,,26,13,10,11,8,,0.00,5,Rain,287<br />
2013-9-23,27,22,18,20,19,17,100,77,49,,,,26,14,10,16,8,,0.00,3,Rain-Thunderstorm,275<br />
2013-9-24,26,22,18,20,19,18,94,81,62,,,,23,13,10,14,6,,0.00,6,Rain-Thunderstorm,223<br />
2013-9-25,28,22,17,20,18,16,94,69,51,,,,27,14,10,11,5,,0.00,4,Thunderstorm,51<br />
2013-9-26,27,21,18,21,18,17,94,80,62,,,,26,14,8,8,6,,0.00,8,Rain-Snow,340<br />
2013-9-27,21,19,17,19,18,17,100,92,85,,,,26,14,10,8,5,,0.00,4,,80<br />
2013-9-28,28,28,27,18,18,18,54,51,45,,,,26,16,10,11,10,,0.00,1,,255<br />
2013-9-29,25,21,18,19,18,18,100,77,57,,,,26,14,10,11,6,,0.00,6,,280<br />
2013-9-30,27,22,18,19,18,17,88,70,42,,,,26,14,10,11,5,,0.00,5,,326<br />
2013-10-1,27,22,17,19,17,16,94,65,38,,,,27,15,10,11,5,,0.00,2,,175<br />
2013-10-2,26,21,16,18,17,16,100,83,47,,,,26,13,9,11,5,,0.00,6,Rain-Thunderstorm,211<br />
2013-10-3,28,22,16,18,18,17,94,67,41,,,,31,15,10,14,8,,0.00,5,,295<br />
2013-10-4,26,22,18,18,18,17,100,74,55,,,,23,12,10,11,8,,0.00,3,Rain,196<br />
2013-10-5,27,22,16,20,19,17,94,66,44,,,,26,14,10,14,8,,0.00,1,,205<br />
2013-10-6,28,23,18,18,17,17,88,64,50,,,,19,12,10,10,8,,0.00,3,,185<br />
2013-10-7,25,22,19,19,18,18,94,81,65,,,,10,10,10,13,10,,0.00,4,,336<br />
2013-10-8,24,20,16,19,19,18,94,78,64,,,,19,12,10,6,5,,0.00,3,,47<br />
2013-10-9,27,22,17,19,18,17,94,70,56,,,,31,16,10,10,5,,0.00,5,,84<br />
2013-10-10,24,20,16,19,18,17,94,80,63,,,,31,15,10,10,3,,0.00,6,,63<br />
2013-10-11,26,23,21,19,18,18,83,70,55,,,,31,14,10,10,5,,0.00,4,,165<br />
2013-10-12,26,22,17,19,18,17,77,64,47,,,,19,15,10,35,8,,0.00,6,,245<br />
2013-10-14,26,21,17,19,18,17,88,68,51,,,,31,15,10,8,5,,0.00,2,,72<br />
2013-10-15,27,23,22,19,19,18,78,71,61,,,,10,10,10,10,6,,0.00,3,,135<br />
2013-10-16,27,22,17,19,18,18,65,57,48,,,,19,15,10,18,8,,0.00,7,,177<br />
2013-10-17,26,22,17,20,19,18,88,72,51,,,,31,15,10,11,8,,0.00,6,,112<br />
2013-10-18,25,21,17,18,18,17,94,77,54,,,,19,12,10,8,3,,0.00,6,,68<br />
2013-10-19,29,23,17,18,17,16,76,51,38,,,,31,20,10,11,8,,0.00,3,,127<br />
2013-10-20,28,22,19,19,18,17,88,69,41,,,,31,14,10,8,3,,0.00,6,,231<br />
2013-10-21,27,23,21,19,18,18,83,68,56,,,,19,11,10,14,5,,0.00,6,,87<br />
2013-10-22,23,20,20,20,19,19,94,88,83,,,,10,10,10,3,2,,0.00,6,,50<br />
2013-11-1,21,18,18,19,18,18,100,94,83,,,,10,10,10,10,8,,0.00,6,,292<br />
2013-11-4,25,21,20,15,14,14,73,62,50,,,,10,10,10,23,10,,0.00,6,,68<br />
2013-11-5,28,22,15,18,16,15,94,56,37,,,,31,17,10,23,10,,0.00,3,,203<br />
2013-11-6,28,23,17,18,18,17,94,69,46,,,,31,15,10,14,8,,0.00,5,,337<br />
2013-11-7,22,19,17,18,18,18,94,85,76,,,,19,12,10,6,2,,0.00,6,,320<br />
2013-11-9,26,21,18,19,18,17,94,82,65,,,,19,11,10,6,3,,0.00,6,,38<br />
2013-11-10,26,21,18,20,19,19,100,83,65,,,,31,13,10,10,6,,0.00,6,,39<br />
2013-11-12,19,18,18,18,18,18,100,96,94,,,,10,10,10,3,3,,0.00,6,,63<br />
2013-11-14,28,22,17,20,19,19,94,71,61,,,,31,13,10,6,3,,0.00,6,,54<br />
2013-11-15,22,19,17,19,19,19,94,88,82,,,,31,15,10,10,3,,0.00,6,,250<br />
2013-12-9,18,17,16,18,17,17,100,99,96,,,,19,12,10,0,0,,0.00,6,,-1<br />
2013-12-31,22,21,20,20,19,18,94,88,73,,,,31,14,10,13,5,,7.11,6,Rain-Thunderstorm,204<br />
