
ULAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-4-27,17,7,-3,-5,-9,-12,86,41,7,1021,1011,1004,19,10,10,14,6,,0.76,4,,169<br />
2011-4-28,18,9,1,6,-7,-10,82,35,8,1009,999,985,19,10,6,43,11,76,0.00,5,Rain,173<br />
2011-4-29,-1,-2,-3,4,-3,-6,100,81,49,1012,993,988,10,7,1,47,26,64,2.03,6,Rain-Snow,303<br />
2011-4-30,2,0,-3,-3,-4,-6,93,78,53,1026,1016,1007,10,9,6,40,26,,5.33,6,Snow,338<br />
2011-5-1,5,0,-4,-4,-7,-10,86,63,30,1027,1019,1017,10,10,10,32,11,,5.84,4,Rain-Snow,342<br />
2011-5-2,11,3,-4,-3,-8,-13,97,50,11,1027,1020,1016,19,12,10,18,11,,0.00,1,,309<br />
2011-5-3,17,8,-1,-4,-10,-16,86,36,4,1021,1010,1002,10,10,10,35,10,43,0.00,3,,196<br />
2011-5-4,7,2,-2,2,-3,-18,100,72,5,1005,1000,998,10,7,0,35,24,,7.87,6,Rain-Snow,286<br />
2011-5-5,1,-1,-3,-1,-2,-4,100,90,70,1013,1004,998,10,5,1,29,23,40,1.02,7,Snow,336<br />
2011-5-6,9,4,-1,3,0,-2,100,81,45,1014,1009,1007,19,9,0,21,8,,1.27,5,Snow,208<br />
2011-5-7,17,11,6,3,0,-2,81,52,16,1008,1002,993,19,10,10,50,26,68,0.00,5,Rain,128<br />
2011-5-8,8,3,-2,3,-2,-8,93,65,20,1014,1005,1000,10,10,10,43,16,58,0.00,4,Rain,308<br />
2011-5-9,15,7,-2,-1,-6,-13,100,52,6,1016,1009,1002,19,11,10,47,8,55,0.00,5,,199<br />
2011-5-10,17,6,-4,1,-3,-10,93,59,9,1017,1003,996,19,10,1,47,10,72,0.51,4,Rain-Snow,16<br />
2011-5-11,0,-3,-6,-5,-7,-12,100,74,26,1025,1015,1005,10,7,2,50,34,72,5.08,7,Snow,338<br />
2011-5-12,12,4,-3,-4,-8,-10,80,46,15,1027,1020,1016,19,11,10,26,14,43,1.78,3,,317<br />
2011-5-13,17,8,-1,-3,-6,-8,86,41,11,1026,1019,1012,19,12,10,26,10,47,1.78,1,,273<br />
2011-5-14,19,11,2,-2,-6,-10,86,36,7,1017,1012,1005,10,10,3,29,10,47,1.02,3,,343<br />
2011-5-15,21,12,3,-3,-6,-9,86,35,6,1020,1016,1009,19,10,10,26,8,43,0.00,3,,226<br />
2011-5-16,27,17,7,3,-4,-9,70,28,4,1013,1004,991,19,10,8,50,8,72,2.54,5,,266<br />
2011-5-17,14,8,2,5,1,-4,81,54,23,1013,1004,1001,19,10,10,47,23,43,7.11,2,,336<br />
2011-5-18,8,3,-1,-2,-9,-14,80,43,11,1020,1014,1009,10,10,10,32,18,40,0.25,5,,336<br />
2011-5-19,8,3,-1,-6,-12,-19,64,33,6,1022,1015,1013,10,10,10,29,14,55,0.00,4,,327<br />
2011-5-20,8,3,-2,-1,-8,-13,93,45,15,1022,1017,1014,10,9,3,40,16,58,0.00,4,Rain-Snow,355<br />
2011-5-21,16,8,-1,-4,-7,-10,64,32,9,1022,1013,1007,19,10,10,35,16,50,1.27,3,,295<br />
2011-5-22,19,11,2,-2,-6,-11,80,36,6,1016,1010,1001,19,10,2,26,8,47,0.00,4,,240<br />
2011-5-23,21,14,7,-1,-3,-7,61,31,8,1009,1006,999,19,10,10,18,6,32,1.02,2,,285<br />
2011-5-24,21,14,9,7,0,-3,82,42,11,1005,1003,994,19,10,8,35,11,55,0.00,3,Rain,90<br />
2011-5-25,13,9,4,7,4,1,93,71,47,1014,1010,1005,19,10,3,26,11,,3.05,5,Rain,24<br />
2011-5-26,21,12,3,3,-2,-6,93,47,10,1018,1012,1004,19,10,10,21,8,40,1.52,1,,223<br />
2011-5-27,24,15,6,2,-1,-4,87,37,8,1009,1006,996,19,10,10,32,8,43,0.00,2,,338<br />
2011-5-28,20,13,7,5,-1,-6,76,38,10,1013,1008,1002,19,10,10,40,13,58,4.06,2,,318<br />
2011-5-29,14,11,7,5,3,2,87,62,40,1016,1013,1010,19,10,10,40,13,55,7.11,3,,323<br />
2011-5-30,16,11,7,6,3,1,87,62,35,1018,1016,1013,10,10,3,32,16,,0.00,4,Rain,341<br />
2011-5-31,21,13,6,4,0,-6,87,45,9,1020,1014,1005,10,10,10,26,10,50,0.00,3,,330<br />
2011-6-1,17,12,7,4,0,-4,81,44,18,1010,1009,1005,10,10,10,32,13,47,0.00,3,Rain,346<br />
2011-6-2,18,12,6,0,-2,-7,75,40,11,1014,1012,1005,10,10,10,35,11,47,1.78,3,,336<br />
2011-6-3,22,13,6,-1,-4,-8,75,34,9,1016,1014,1005,10,10,10,21,6,29,0.00,3,,312<br />
2011-6-4,26,17,8,3,-1,-5,70,34,8,1014,1010,1000,19,10,10,29,8,43,1.52,2,,237<br />
2011-6-5,24,16,8,7,3,-1,71,39,12,1008,1006,999,19,10,10,29,11,47,0.00,2,Rain,354<br />
2011-6-6,21,13,5,8,4,1,76,52,25,1010,1007,1002,19,10,10,40,11,50,0.00,2,Rain,347<br />
2011-6-7,22,14,8,7,2,-2,87,47,16,1010,1008,1001,10,10,10,35,13,50,1.78,3,,345<br />
2011-6-8,18,12,7,7,1,-4,70,48,16,1013,1011,1007,10,10,2,32,10,50,0.00,4,Rain,6<br />
2011-6-9,20,13,6,4,1,-4,93,46,13,1015,1012,1005,19,10,10,29,11,35,0.51,1,,350<br />
2011-6-10,21,14,7,3,0,-3,75,39,13,1013,1011,1004,19,10,2,32,10,50,0.00,3,,42<br />
2011-6-11,26,17,7,7,-2,-6,81,33,6,1013,1010,1000,19,10,10,21,6,32,0.00,3,Rain,188<br />
2011-6-12,26,21,15,12,4,-7,82,39,7,1008,1006,999,19,10,10,58,16,87,1.02,4,Rain-Thunderstorm,195<br />
2011-6-13,28,20,12,12,7,1,94,49,13,1007,1005,994,10,10,3,29,8,,0.00,2,Rain-Thunderstorm,346<br />
2011-6-14,27,20,13,12,9,4,82,57,22,1009,1006,997,19,10,10,50,14,76,5.08,3,Rain-Thunderstorm,27<br />
2011-6-15,25,19,13,13,10,4,94,62,19,1013,1010,1002,10,10,3,26,6,,0.76,2,Rain-Thunderstorm,348<br />
2011-6-16,29,21,13,11,8,5,88,51,15,1014,1011,1001,10,10,3,29,6,43,2.54,2,Thunderstorm,60<br />
2011-6-17,27,21,16,10,5,1,68,36,12,1014,1011,1002,10,10,10,26,8,47,0.00,4,,125<br />
2011-6-18,32,24,17,12,-1,-7,60,20,4,1011,1006,992,19,10,10,32,13,47,3.30,4,,172<br />
2011-6-19,21,18,16,13,12,8,77,63,47,1009,1006,999,10,10,3,32,16,,0.00,3,Rain,336<br />
2011-6-20,28,20,12,15,7,5,94,47,17,1010,1007,996,10,10,10,40,10,64,0.00,5,Rain-Thunderstorm,69<br />
2011-6-21,17,16,14,15,13,12,97,84,64,1008,1003,998,10,8,2,29,11,43,19.05,6,Rain,42<br />
2011-6-22,16,13,12,13,11,7,100,84,45,1010,1005,998,10,9,2,21,10,,7.87,7,Rain,8<br />
2011-6-23,22,16,10,11,8,1,94,61,23,1013,1011,1006,10,10,10,18,6,,0.00,5,,172<br />
2011-6-24,22,17,11,10,8,6,93,54,24,1014,1012,1005,19,10,10,29,14,,0.00,4,,165<br />
2011-6-25,19,17,13,12,11,9,88,67,44,1015,1012,1007,19,10,10,29,16,,1.02,4,Rain,150<br />
2011-6-26,24,19,13,14,11,6,94,65,25,1013,1009,1001,10,10,10,18,6,,0.00,3,,237<br />
2011-6-27,27,19,12,13,9,5,94,52,15,1008,1003,992,10,10,10,21,8,43,0.76,4,Rain,172<br />
2011-6-28,21,17,12,13,11,5,82,59,27,1004,1001,993,10,10,10,29,16,,0.00,4,Rain,298<br />
2011-6-29,19,14,10,12,8,6,88,66,31,1008,1006,1001,19,10,3,26,8,,0.00,5,Rain,323<br />
2011-6-30,20,14,9,9,7,4,93,67,27,1012,1009,1004,10,10,2,29,8,40,0.00,3,Rain,336<br />
2011-7-1,21,13,6,7,5,0,87,56,22,1014,1011,1003,10,10,10,32,14,50,1.27,1,,327<br />
2011-7-2,26,18,10,8,4,-1,93,48,10,1011,1009,1001,10,10,10,26,8,,2.79,1,,187<br />
2011-7-3,27,19,12,13,6,0,82,50,11,1011,1009,999,19,10,10,43,13,50,2.03,4,Rain-Thunderstorm,169<br />
2011-7-4,24,18,12,14,11,8,100,75,46,1010,1006,998,10,9,3,35,8,43,5.08,4,Rain-Thunderstorm,332<br />
2011-7-5,18,14,11,11,8,3,94,69,37,1006,1003,996,19,10,10,29,14,47,1.78,5,,335<br />
2011-7-6,10,8,7,6,5,4,87,76,59,1005,1004,1003,19,10,3,43,24,61,1.02,6,Rain,322<br />
2011-7-7,14,10,6,11,8,5,94,84,72,1017,1006,1003,19,10,3,32,18,43,0.00,6,Rain,339<br />
2011-7-8,22,16,9,10,8,7,93,65,32,1011,1010,1003,19,10,10,29,13,,0.00,2,,330<br />
2011-7-9,22,16,10,12,9,7,100,72,40,1012,1010,1003,19,10,8,32,10,,0.25,3,Rain-Thunderstorm,322<br />
2011-7-10,17,13,9,11,9,7,93,79,55,1012,1010,1006,10,9,3,29,13,,0.00,5,Rain,337<br />
2011-7-11,22,14,7,11,8,4,100,70,26,1014,1012,1005,10,10,2,32,8,50,9.91,2,Rain-Thunderstorm,332<br />
2011-7-12,21,14,8,9,6,3,100,63,25,1016,1014,1008,10,10,2,29,8,,0.00,1,,340<br />
2011-7-13,23,16,9,8,7,5,93,57,23,1015,1013,1005,10,10,10,21,6,,1.27,2,,326<br />
2011-7-14,27,19,12,10,8,6,93,57,19,1014,1012,1002,19,10,2,14,5,26,0.00,2,,253<br />
2011-7-15,29,21,14,13,9,4,94,55,17,1013,1011,1000,19,10,10,26,8,35,1.27,2,,8<br />
2011-7-16,29,22,14,13,10,7,94,54,17,1013,1011,999,19,11,10,32,8,,1.78,1,,355<br />
2011-7-17,28,22,16,16,12,10,88,58,30,1014,1011,1003,19,10,10,32,10,50,5.08,3,,152<br />
2011-7-18,28,20,12,14,13,11,94,60,26,1014,1012,1002,19,11,10,29,8,,0.00,3,Rain,357<br />
2011-7-19,27,22,17,17,14,12,88,64,28,1013,1009,999,19,10,10,21,8,,0.00,4,Rain,239<br />
2011-7-20,25,20,16,17,16,14,100,78,49,1008,1006,999,10,9,3,18,6,,7.87,4,Rain,327<br />
2011-7-21,29,21,14,17,13,8,100,64,20,1010,1007,997,19,10,3,14,5,,2.29,2,,237<br />
2011-7-22,28,22,16,17,13,9,94,67,21,1007,1004,993,10,10,10,32,6,68,3.05,4,Rain-Thunderstorm,190<br />
2011-7-23,26,20,14,15,12,9,88,67,27,1009,1005,998,19,10,10,26,11,50,0.51,2,,265<br />
2011-7-24,25,18,11,12,8,4,94,58,19,1012,1009,1001,10,10,10,18,10,,0.00,1,,330<br />
2011-7-25,29,21,14,12,9,6,88,51,17,1011,1006,997,10,10,10,47,11,64,0.00,3,Rain-Thunderstorm,121<br />
2011-7-26,22,19,15,12,10,7,82,56,32,1007,1005,999,10,10,10,32,14,50,1.78,4,Rain-Thunderstorm,94<br />
2011-7-27,16,13,10,13,11,7,94,80,63,1013,1009,1004,10,10,10,29,13,,0.00,5,Rain,335<br />
2011-7-28,14,11,7,11,8,4,100,81,72,1013,1011,1007,10,10,3,18,10,,0.00,5,Rain,337<br />
2011-7-29,22,16,9,9,6,-2,88,58,19,1011,1009,1001,10,10,10,21,11,47,0.00,3,,319<br />
2011-7-30,26,17,9,12,7,3,93,59,17,1010,1008,998,19,11,10,32,6,,3.05,1,Rain-Thunderstorm,246<br />
2011-7-31,22,17,10,11,7,2,100,59,17,1014,1012,1006,10,10,10,26,11,40,1.52,2,,346<br />
2011-8-1,28,19,9,9,6,4,93,46,14,1015,1011,1000,10,10,10,26,6,50,0.76,2,Rain-Thunderstorm,209<br />
2011-8-2,26,19,13,13,9,3,88,51,22,1011,1009,1002,10,10,10,26,13,35,0.00,3,Rain-Thunderstorm,348<br />
2011-8-3,29,20,11,14,8,4,93,54,12,1012,1009,998,10,10,10,35,6,,1.78,2,Rain-Thunderstorm,212<br />
