
ALMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-3-15,1,-1,-3,-3,-4,-6,93,78,60,1029,1026,1025,10,9,1,35,29,43,0.00,7,Snow,253<br />
2001-3-16,0,-4,-9,-6,-9,-12,86,74,55,1031,1030,1028,,,,26,19,35,0.00,,,213<br />
2001-3-17,2,-4,-11,-3,-8,-13,93,77,59,1028,1022,1016,,,,21,14,,0.00,,,174<br />
2001-3-18,3,-2,-6,0,-5,-8,93,80,60,1016,1011,1008,10,10,10,32,21,,0.00,7,Rain,180<br />
2001-3-19,2,0,-1,1,-2,-4,100,85,65,1019,1012,1007,10,10,10,40,27,55,0.00,8,Rain,250<br />
2001-3-20,4,1,-1,1,-1,-3,93,81,65,1019,1016,1013,10,10,10,40,27,40,0.00,8,Rain,219<br />
2001-3-21,3,0,-2,0,-1,-4,93,83,70,1016,1014,1012,10,9,0,40,23,47,0.00,8,Fog-Rain,278<br />
2001-3-22,4,0,-4,-1,-3,-8,93,81,70,1016,1015,1015,10,10,10,26,18,35,0.00,6,,107<br />
2001-3-23,5,2,-1,0,-2,-2,100,80,61,1015,1015,1014,,,,21,14,,0.00,,,173<br />
2001-3-24,7,3,-1,0,-1,-3,93,75,53,1014,1011,1008,10,10,10,21,16,,0.00,8,,162<br />
2001-3-25,11,6,2,2,1,0,87,73,50,1009,1008,1007,10,10,10,32,19,43,0.00,7,Rain,180<br />
2001-3-26,15,9,4,3,1,-1,81,63,42,1009,1008,1007,10,10,10,29,24,47,0.00,6,,171<br />
2001-3-27,15,7,-1,4,1,-2,100,79,39,1008,1005,1002,10,3,0,26,19,,0.00,8,Fog,81<br />
2001-3-28,18,10,2,7,4,1,100,78,40,1005,1002,1001,10,10,9,26,14,35,0.00,7,Rain,200<br />
2001-3-29,8,4,2,5,-1,-5,100,71,43,1016,1012,1006,10,10,10,43,29,58,0.00,6,,243<br />
2001-3-30,15,8,1,6,2,-1,100,73,42,1015,1010,1007,10,9,3,47,23,58,0.00,8,,193<br />
2001-3-31,3,-2,-7,-1,-7,-10,87,67,44,1022,1020,1014,10,10,10,29,18,35,0.00,7,Snow,267<br />
2001-4-1,0,-2,-5,-3,-6,-11,93,76,51,1023,1019,1017,10,9,4,32,19,43,0.00,6,Snow,245<br />
2001-4-2,2,-2,-5,-2,-6,-8,100,77,60,1028,1024,1022,10,10,10,35,24,47,0.00,7,,263<br />
2001-4-3,11,3,-5,-1,-3,-5,100,70,35,1028,1025,1017,10,10,10,35,18,43,0.00,6,,205<br />
2001-4-4,7,4,1,5,1,-2,100,79,57,1016,1008,1005,10,10,5,35,23,55,0.00,8,Rain,254<br />
2001-4-5,6,2,-1,0,-3,-8,100,71,39,1016,1011,1005,10,9,2,47,23,72,0.00,8,Rain-Snow,270<br />
2001-4-6,5,0,-5,3,-4,-13,100,76,47,1027,1016,1010,10,9,1,47,31,64,0.00,7,Rain-Snow,295<br />
2001-4-7,1,-4,-9,-11,-13,-15,73,53,35,1044,1038,1028,10,10,10,26,19,32,0.00,5,Snow,5<br />
2001-4-8,8,-1,-10,-7,-10,-12,86,59,27,1047,1045,1042,10,10,10,14,10,21,0.00,1,,147<br />
2001-4-9,16,4,-7,-1,-5,-8,100,60,25,1042,1034,1026,,,,18,13,,0.00,,,124<br />
2001-4-10,19,8,-3,1,-2,-3,100,61,26,1026,1023,1019,,,,21,13,26,0.00,,,109<br />
2001-4-11,21,10,-1,2,-1,-5,93,58,21,1020,1017,1010,,,,26,16,,0.00,,,109<br />
2001-4-12,24,11,-1,4,-1,-3,93,54,24,1013,1008,1004,,,,26,16,32,0.00,,,143<br />
2001-4-13,22,12,3,7,4,1,100,59,33,1010,1008,1005,10,10,10,26,14,35,0.00,6,,232<br />
2001-4-14,25,14,4,13,6,-5,94,64,29,1010,1008,1004,10,10,10,26,13,21,0.00,7,Rain-Thunderstorm,76<br />
2001-4-15,14,11,9,11,8,5,94,82,59,1005,1002,1001,10,9,5,50,27,64,0.00,8,Rain,214<br />
2001-4-16,10,5,-2,9,-2,-10,100,77,44,1026,1015,1002,10,9,3,43,31,58,0.00,8,Rain-Snow,19<br />
2001-4-17,8,1,-5,-7,-9,-12,80,51,25,1031,1030,1027,,,,21,18,32,0.00,,,47<br />
2001-4-18,14,4,-5,-1,-7,-10,93,50,21,1031,1030,1027,,,,26,11,35,0.00,,,12<br />
2001-4-19,18,9,0,3,-1,-2,93,57,28,1027,1024,1021,,,,32,18,47,0.00,,,36<br />
2001-4-20,19,10,2,1,-1,-5,81,48,24,1025,1023,1022,,,,18,13,40,0.00,,,39<br />
2001-4-21,20,10,0,2,-1,-4,93,52,21,1028,1026,1025,,,,18,11,21,0.00,,,81<br />
2001-4-22,21,10,-1,2,-1,-5,93,53,21,1026,1025,1021,,,,21,14,32,0.00,,,109<br />
2001-4-23,22,10,-2,0,-2,-5,87,42,21,1022,1018,1015,,,,21,16,,0.00,,,127<br />
2001-4-24,22,11,1,3,-1,-2,87,51,23,1015,1014,1014,,,,32,16,43,0.00,,,60<br />
2001-4-25,17,10,4,4,1,-3,87,54,34,1024,1021,1016,10,10,10,29,19,43,0.00,6,,15<br />
2001-4-26,15,8,2,9,3,-2,88,70,45,1024,1020,1014,10,10,10,40,18,55,0.00,8,Rain,243<br />
2001-4-27,8,3,-2,0,-5,-10,93,61,32,1027,1024,1018,10,10,10,40,29,50,0.00,5,Snow,36<br />
2001-4-28,19,8,-3,2,-2,-8,80,51,32,1027,1022,1018,10,10,10,43,23,61,0.00,8,,260<br />
2001-4-29,21,14,8,9,3,-1,88,50,35,1017,1015,1012,10,10,10,35,24,47,0.00,7,Rain,271<br />
2001-4-30,13,9,4,8,2,-5,100,68,35,1020,1016,1013,10,9,2,35,21,43,0.00,6,Rain,78<br />
2001-5-1,19,8,-3,-3,-5,-7,86,44,19,1020,1018,1015,,,,29,18,,0.00,,,85<br />
2001-5-2,22,12,2,9,3,-4,87,58,29,1015,1011,1008,10,10,10,26,14,35,0.00,6,Rain-Thunderstorm,101<br />
2001-5-3,21,13,5,7,5,2,93,60,28,1012,1009,1008,10,10,10,35,11,50,0.00,6,Rain-Thunderstorm,261<br />
2001-5-4,24,13,3,6,3,-2,100,54,23,1019,1016,1012,,,,21,11,29,0.00,0,,25<br />
2001-5-5,27,16,4,6,3,1,87,44,21,1024,1023,1020,,,,14,8,,0.00,,,166<br />
2001-5-6,28,17,5,8,6,2,87,48,25,1023,1021,1016,,,,18,10,,0.00,,,156<br />
2001-5-7,29,17,6,8,6,4,93,49,25,1016,1012,1007,,,,18,10,26,0.00,,,149<br />
2001-5-8,31,19,7,12,8,6,93,53,22,1007,1001,995,10,10,10,32,14,47,0.00,4,,130<br />
2001-5-9,25,19,14,15,12,11,88,67,41,999,997,995,10,10,10,40,31,55,0.00,6,Rain-Thunderstorm,227<br />
2001-5-10,22,13,6,15,11,1,88,77,53,1003,997,995,10,10,9,50,29,72,0.00,5,Rain-Thunderstorm,247<br />
2001-5-11,14,7,0,0,-1,-2,93,61,36,1021,1014,1004,10,10,10,32,26,55,0.00,7,,297<br />
2001-5-12,20,10,0,4,2,-1,100,58,28,1025,1023,1021,,,,14,10,21,0.00,,,181<br />
2001-5-13,24,13,3,6,3,1,93,53,25,1021,1018,1015,,,,29,14,29,0.00,,,138<br />
2001-5-14,27,14,3,14,8,1,87,58,36,1015,1014,1014,10,10,10,32,13,43,0.00,6,Rain-Thunderstorm,190<br />
2001-5-15,28,20,13,13,11,9,82,59,37,1016,1015,1013,10,10,10,26,14,35,0.00,7,,214<br />
2001-5-16,31,24,19,15,13,9,60,46,33,1012,1010,1007,10,10,10,32,24,47,0.00,7,,233<br />
2001-5-17,26,18,11,14,12,8,94,72,44,1010,1006,1003,10,10,10,35,23,55,0.00,8,Rain-Thunderstorm,55<br />
2001-5-18,19,13,8,9,4,1,94,60,32,1007,1006,1005,10,10,10,29,21,40,0.00,8,Rain,35<br />
2001-5-19,21,13,7,8,4,1,93,55,35,1010,1009,1007,10,10,10,32,13,47,0.00,7,,256<br />
2001-5-20,13,10,7,12,2,-6,94,60,26,1020,1012,1006,10,10,10,29,18,40,0.00,7,Rain,320<br />
2001-5-21,23,14,5,10,2,-3,66,48,32,1023,1021,1020,10,10,10,21,10,29,0.00,8,,220<br />
2001-5-22,27,17,8,12,9,4,87,58,32,1023,1022,1021,,,,18,11,,0.00,,,162<br />
2001-5-23,28,17,6,10,7,4,87,48,28,1022,1020,1017,,,,26,18,47,0.00,,,130<br />
2001-5-24,30,18,6,10,7,3,87,48,22,1017,1013,1011,,,,18,14,,0.00,,,124<br />
2001-5-25,33,21,9,13,8,4,82,45,21,1011,1011,1010,,,,26,14,26,0.00,,,123<br />
2001-5-26,35,22,9,13,9,5,76,47,19,1011,1009,1007,10,10,10,43,18,58,0.00,8,Thunderstorm,173<br />
2001-5-27,25,19,13,15,12,9,100,64,41,1014,1013,1011,10,10,10,18,8,26,0.00,5,Rain,277<br />
2001-5-28,27,18,9,16,9,7,88,54,32,1012,1010,1008,,,,18,5,35,0.00,,,3<br />
2001-5-29,26,19,13,12,10,7,72,54,42,1011,1010,1008,10,10,10,32,18,35,0.00,6,,35<br />
2001-5-30,29,19,10,13,10,6,82,53,32,1011,1008,1003,10,10,10,29,19,40,0.00,6,,136<br />
2001-5-31,27,23,17,15,13,11,88,58,39,1005,1003,1002,10,10,10,47,23,64,0.00,8,Rain,189<br />
2001-6-1,27,19,11,15,11,8,94,64,30,1007,1006,1004,10,10,10,29,16,21,0.00,8,,283<br />
2001-6-2,21,17,13,15,11,7,94,74,53,1005,1000,997,10,10,10,40,21,55,0.00,8,Rain,263<br />
2001-6-3,21,16,11,11,9,8,88,66,43,1013,1010,1003,10,10,10,35,31,55,0.00,7,Rain,275<br />
2001-6-4,23,16,9,14,11,7,88,70,44,1013,1008,1002,10,10,10,35,16,47,0.00,8,Rain-Thunderstorm,211<br />
2001-6-5,19,12,6,12,8,5,93,71,52,1005,1003,1002,10,10,10,32,19,58,0.00,5,Rain-Thunderstorm,266<br />
2001-6-6,20,14,8,10,9,7,100,76,43,1008,1007,1006,10,10,10,35,13,55,0.00,7,Rain-Thunderstorm,292<br />
2001-6-7,19,12,6,10,6,4,100,67,37,1015,1012,1009,10,10,10,26,14,35,0.00,6,,344<br />
2001-6-8,26,17,8,9,7,4,82,54,28,1015,1014,1011,10,10,10,29,14,43,0.00,7,,257<br />
2001-6-9,22,17,13,12,10,8,82,62,43,1011,1009,1008,10,10,10,14,10,26,0.00,7,,343<br />
2001-6-10,24,17,11,11,10,8,94,62,44,1008,1006,1003,10,10,10,32,18,43,0.00,6,,67<br />
2001-6-11,17,13,11,12,10,8,100,84,55,1008,1001,997,10,9,5,35,27,55,0.00,8,Rain,21<br />
2001-6-12,23,17,10,17,12,9,100,78,47,1013,1011,1008,10,10,10,32,16,40,0.00,6,Thunderstorm,249<br />
2001-6-13,22,18,14,14,12,10,94,72,50,1012,1008,1005,10,10,10,40,21,58,0.00,7,Rain-Thunderstorm,157<br />
2001-6-14,26,17,9,15,13,9,100,71,44,1008,1007,1004,10,9,5,18,10,,0.00,5,Fog,294<br />
2001-6-15,26,21,16,15,13,12,88,61,44,1008,1007,1006,10,10,10,21,13,29,0.00,5,,275<br />
2001-6-16,28,20,13,13,11,10,88,57,34,1007,1004,1001,,,,26,10,43,0.00,,,241<br />
2001-6-17,24,17,11,13,11,9,100,61,38,1006,1004,1002,,,,21,13,35,0.00,,,308<br />
2001-6-18,31,20,10,13,10,7,82,53,29,1006,1005,1003,10,10,10,29,14,43,0.00,8,,206<br />
2001-6-19,25,20,16,15,13,9,82,63,46,1011,1007,1005,10,10,10,32,10,43,0.00,7,Rain,354<br />
2001-6-20,21,17,12,14,11,8,100,79,60,1012,1010,1007,10,9,5,29,21,43,0.00,7,Rain,56<br />
2001-6-21,25,18,10,14,12,9,100,75,44,1009,1007,1005,10,9,5,29,14,43,0.00,4,,296<br />
2001-6-22,20,16,11,13,8,6,88,66,43,1013,1009,1005,10,10,10,32,16,43,0.00,5,,306<br />
2001-6-23,24,16,7,12,9,5,87,62,44,1016,1015,1013,10,10,10,14,10,29,0.00,3,,260<br />
2001-6-24,32,22,12,15,11,7,77,51,30,1014,1011,1008,10,10,10,29,19,43,0.00,4,,219<br />
2001-6-25,34,24,16,16,13,11,88,52,24,1008,1005,1002,10,10,10,26,14,35,0.00,6,,207<br />
2001-6-26,32,22,13,17,14,11,88,59,33,1006,1004,1000,,,,14,11,26,0.00,,,249<br />
2001-6-27,32,26,19,18,13,11,73,49,33,1000,996,993,10,10,10,29,19,40,0.00,6,Rain,222<br />
2001-6-28,25,19,13,20,13,9,100,70,38,1002,998,995,10,10,10,40,24,55,0.00,6,Rain-Thunderstorm,271<br />
2001-6-29,24,18,12,12,10,8,82,57,38,1012,1008,1003,,,,26,18,40,0.00,,,327<br />
2001-6-30,24,16,8,10,8,6,93,60,38,1014,1013,1011,10,10,10,26,13,35,0.00,5,,89<br />
2001-7-1,23,17,11,14,11,7,100,75,53,1011,1003,996,10,10,5,47,27,61,0.00,7,Rain-Thunderstorm,87<br />
2001-7-2,16,13,12,14,12,10,94,86,68,1008,1002,997,10,10,3,35,24,50,0.00,8,Rain-Thunderstorm,77<br />
2001-7-3,21,14,9,10,9,8,100,70,46,1010,1010,1008,10,10,10,18,11,29,0.00,6,,22<br />
2001-7-4,18,16,13,14,11,10,88,81,68,1010,1009,1008,10,10,10,18,10,,0.00,7,Rain-Thunderstorm,260<br />
2001-7-5,26,17,8,15,12,8,100,69,44,1011,1009,1005,10,10,10,29,16,40,0.00,3,Thunderstorm,225<br />
2001-7-6,26,19,13,16,13,11,94,70,42,1004,1003,1001,10,10,10,32,18,43,0.00,6,Rain-Thunderstorm,215<br />
2001-7-7,20,16,12,16,12,9,100,77,49,1008,1003,1000,10,10,10,26,16,35,0.00,6,Rain-Thunderstorm,275<br />
2001-7-8,22,16,9,11,8,6,100,66,35,1012,1011,1008,10,10,10,18,13,29,0.00,6,,266<br />
2001-7-9,22,17,13,14,9,7,82,61,41,1010,1009,1008,10,10,10,26,18,35,0.00,8,Rain,264<br />
2001-7-10,22,16,10,12,9,7,94,68,40,1012,1011,1010,10,10,10,26,13,29,0.00,6,,346<br />
2001-7-11,22,16,10,11,8,4,94,58,33,1012,1011,1009,10,10,10,21,11,35,0.00,7,Rain,28<br />
2001-7-12,15,11,8,12,9,6,100,83,63,1008,1004,1001,10,10,10,21,11,32,0.00,8,Rain,273<br />
2001-7-13,19,14,11,12,10,9,100,79,52,1010,1006,1001,10,10,10,35,21,47,0.00,8,Rain,332<br />
2001-7-14,23,17,11,13,10,7,100,69,38,1010,1009,1007,10,10,10,29,16,40,0.00,7,Rain,285<br />
2001-7-15,23,17,11,16,12,9,94,77,41,1008,1006,1003,10,10,10,21,11,32,0.00,7,Rain-Thunderstorm,237<br />
2001-7-16,24,18,12,17,14,12,100,79,50,1003,999,997,10,10,5,116,19,43,0.00,6,,269<br />
2001-7-17,24,18,12,18,16,12,100,82,61,997,996,995,10,10,10,18,10,26,0.00,7,Rain,219<br />
2001-7-18,25,20,15,22,17,14,94,83,54,997,996,994,10,10,10,21,13,32,0.00,5,Rain-Thunderstorm,134<br />
2001-7-19,26,19,13,17,13,9,100,68,36,1003,1000,997,10,10,10,26,14,35,0.00,4,,237<br />
2001-7-20,29,21,14,17,13,11,94,61,33,1005,1004,1003,10,10,10,18,10,26,0.00,5,Fog,57<br />
2001-7-21,24,20,16,19,16,10,100,78,49,1009,1007,1005,10,10,6,26,11,40,0.00,6,Rain-Thunderstorm,57<br />
2001-7-22,24,18,12,15,11,7,100,66,36,1015,1013,1010,10,10,10,18,11,29,0.00,4,,40<br />
2001-7-23,29,19,10,18,14,10,100,73,51,1014,1011,1009,10,10,10,26,11,29,0.00,5,Thunderstorm,243<br />
2001-7-24,29,23,17,19,18,14,100,74,45,1009,1006,1003,10,10,10,21,11,32,0.00,6,Rain-Thunderstorm,245<br />
2001-7-25,25,20,15,17,14,11,100,68,44,1010,1008,1004,10,10,10,21,13,32,0.00,3,,2<br />
2001-7-26,23,17,10,13,12,9,94,69,53,1012,1010,1010,10,10,10,29,11,32,0.00,7,,55<br />
2001-7-27,18,14,10,9,7,5,88,61,45,1017,1014,1012,10,10,10,32,24,43,0.00,4,,52<br />
2001-7-28,20,14,9,8,6,4,87,53,37,1020,1019,1017,,,,21,14,29,0.00,,,27<br />
2001-7-29,26,17,8,8,7,5,100,57,32,1021,1020,1018,,,,14,8,29,0.00,,,260<br />
2001-7-30,31,21,11,13,11,9,94,59,31,1018,1017,1016,,,,14,10,26,0.00,,,260<br />
2001-7-31,31,22,13,17,14,8,94,63,38,1017,1016,1016,10,10,10,26,8,35,0.00,7,,33<br />
2001-8-1,31,22,13,17,14,11,94,67,38,1018,1017,1015,,,,21,13,,0.00,,,107<br />
2001-8-2,30,20,10,13,11,7,94,53,23,1017,1015,1013,10,10,10,26,14,43,0.00,6,,114<br />
2001-8-3,32,20,9,12,10,8,100,56,24,1013,1011,1008,,,,21,14,21,0.00,,,115<br />
2001-8-4,37,24,13,18,12,9,77,48,24,1037,1009,1006,10,10,10,29,16,,0.00,6,Thunderstorm,163<br />
2001-8-5,26,22,19,18,16,13,88,66,50,1009,1007,1005,10,10,10,32,14,47,0.00,7,Rain-Thunderstorm,270<br />
