
MSK,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-27,0,-2,-3,-1,-2,-4,100,96,93,996,993,991,10,6,1,35,29,43,0.00,8,Snow,170<br />
2008-1-28,1,-2,-5,0,-2,-6,100,96,87,1007,1000,994,10,6,1,32,29,43,0.00,8,Rain-Snow,148<br />
2008-1-29,-1,-3,-7,-2,-6,-8,100,93,86,1019,1013,1007,10,9,1,29,23,35,0.00,8,Snow,135<br />
2008-1-30,-6,-11,-16,-7,-10,-18,100,94,85,1021,1020,1019,10,8,0,14,8,,0.00,6,Fog-Snow,145<br />
2008-1-31,-9,-13,-16,-10,-14,-18,93,91,85,1021,1020,1018,10,6,1,26,8,,0.00,8,Snow,172<br />
2008-2-1,-12,-15,-18,-13,-16,-20,92,89,85,1020,1018,1017,10,10,10,26,16,,0.00,8,Snow,157<br />
2008-2-2,-7,-11,-14,-8,-13,-16,93,89,85,1024,1023,1020,10,6,3,21,16,,0.00,8,Snow,156<br />
2008-2-3,-1,-4,-6,-1,-5,-7,100,94,86,1024,1019,1014,10,7,2,32,24,43,0.00,8,Snow,183<br />
2008-2-4,0,-2,-5,0,-4,-7,100,90,80,1019,1018,1015,10,8,1,29,21,35,0.00,7,Snow,245<br />
2008-2-5,-3,-7,-10,-3,-6,-10,100,92,80,1029,1025,1019,10,9,0,26,13,,0.00,7,Fog-Snow,285<br />
2008-2-6,-5,-8,-10,-6,-8,-11,100,94,86,1032,1029,1027,10,9,3,14,10,18,0.00,6,,151<br />
2008-2-7,-5,-9,-13,-6,-9,-14,100,88,79,1042,1037,1032,10,9,5,21,13,,0.00,6,Snow,109<br />
2008-2-8,-14,-14,-15,-15,-16,-17,92,90,85,1045,1044,1043,10,9,2,21,11,,0.00,5,Snow,143<br />
2008-2-9,-7,-12,-18,-8,-13,-19,93,90,85,1045,1043,1039,10,9,2,26,19,,0.00,8,Snow,186<br />
2008-2-10,-1,-4,-7,-3,-6,-8,100,89,74,1038,1032,1029,10,8,1,29,19,40,0.00,8,Snow,270<br />
2008-2-11,-2,-3,-4,-4,-4,-6,93,86,80,1034,1031,1029,10,10,5,29,19,40,0.00,7,Snow,329<br />
2008-2-12,-2,-3,-4,-4,-5,-6,93,86,86,1034,1034,1032,10,10,10,21,13,,0.00,8,Snow,272<br />
2008-2-13,-3,-4,-4,-3,-4,-5,100,94,86,1032,1026,1016,10,10,10,18,10,,0.00,8,Snow,227<br />
2008-2-14,-3,-6,-8,-4,-7,-10,100,89,80,1015,1008,1005,10,7,2,32,23,43,0.00,8,Snow,222<br />
2008-2-15,-7,-10,-13,-7,-11,-14,100,92,85,1008,1006,1004,10,5,1,21,16,,0.00,8,Snow,170<br />
2008-2-16,-12,-13,-14,-14,-15,-16,92,88,85,1012,1009,1006,10,6,1,18,14,,0.00,8,Snow,45<br />
2008-2-17,-15,-18,-22,-17,-19,-24,92,85,78,1018,1015,1012,10,9,5,21,14,32,0.00,6,Snow,293<br />
2008-2-18,-11,-17,-22,-12,-19,-24,92,86,78,1017,1012,1006,10,6,1,35,19,47,0.00,7,Snow,176<br />
2008-2-19,-10,-12,-13,-11,-12,-15,93,89,79,1007,1006,1005,10,8,2,32,26,43,0.00,8,Snow,177<br />
2008-2-20,-12,-13,-15,-14,-15,-16,92,86,79,1005,1001,1000,10,8,5,18,13,,0.00,6,Snow,34<br />
2008-2-21,-9,-11,-14,-12,-13,-16,92,82,73,1011,1004,1000,10,9,5,40,24,50,0.00,4,Snow,322<br />
2008-2-22,-5,-11,-16,-6,-12,-17,100,88,80,1014,1009,997,10,8,2,35,16,47,0.00,8,Snow,217<br />
2008-2-23,2,-2,-5,0,-1,-6,100,92,87,995,988,982,10,8,1,35,32,47,0.00,8,Rain-Snow,207<br />
2008-2-24,2,-3,-9,0,-4,-15,93,83,62,1006,993,981,10,10,10,35,27,47,0.00,7,Rain-Snow,268<br />
2008-2-25,1,-7,-13,0,-9,-17,100,85,67,1008,1002,992,10,4,1,26,16,35,0.00,8,Rain-Snow,192<br />
2008-2-26,1,0,-1,1,-1,-4,100,93,80,995,990,987,10,7,1,32,21,40,0.00,8,Rain-Snow,264<br />
2008-2-27,1,-1,-2,-2,-3,-5,93,81,65,1005,1002,996,10,10,10,32,27,43,0.00,6,Snow,251<br />
2008-2-28,3,1,0,1,1,0,100,95,87,1000,998,996,10,7,1,29,23,35,0.00,8,Rain-Snow,216<br />
2008-2-29,2,1,0,1,0,-2,93,90,87,998,996,995,10,10,5,29,23,,0.00,7,Rain-Snow,229<br />
2008-3-1,1,-2,-4,0,-4,-9,100,82,69,1003,1001,998,10,8,1,43,29,55,0.00,7,Rain-Snow,246<br />
2008-3-2,2,1,0,1,0,0,100,95,87,1001,996,991,10,6,1,47,24,61,0.00,8,Rain-Snow,176<br />
2008-3-3,2,1,1,1,1,0,100,93,87,997,993,991,10,10,10,40,32,50,0.00,8,Rain-Snow,171<br />
2008-3-4,1,0,0,0,0,0,100,99,93,997,996,995,10,4,0,29,21,35,0.00,8,Fog-Rain-Snow,174<br />
2008-3-5,2,0,-3,0,-1,-5,100,93,75,1000,995,994,10,6,0,47,14,61,0.00,8,Fog-Rain-Snow,252<br />
2008-3-6,0,-2,-5,-6,-8,-9,80,70,55,1013,1007,1001,10,8,2,47,35,64,0.00,5,Snow,255<br />
2008-3-7,0,-3,-6,-1,-4,-8,100,88,69,1013,1008,1001,10,6,1,32,21,43,0.00,8,Rain-Snow,204<br />
2008-3-8,1,-1,-3,0,-2,-7,100,89,74,1010,1002,999,10,7,1,32,19,43,0.00,7,Rain-Snow,260<br />
2008-3-9,-3,-6,-8,-7,-9,-11,86,78,64,1022,1017,1010,10,10,10,29,19,40,0.00,5,,278<br />
2008-3-10,-3,-6,-7,-6,-9,-10,86,79,69,1023,1023,1022,10,10,10,14,11,,0.00,5,Snow,92<br />
2008-3-11,-3,-8,-12,-8,-10,-13,93,80,59,1023,1022,1020,5,5,5,14,8,,0.00,0,,65<br />
2008-3-12,-3,-8,-13,-7,-9,-14,100,86,74,1020,1016,1012,10,6,1,21,13,,0.00,1,Fog,161<br />
2008-3-13,1,-3,-6,0,-4,-8,93,90,86,1012,1009,1007,10,10,10,21,18,,0.00,8,,180<br />
2008-3-14,1,-1,-3,0,-1,-4,100,96,93,1008,1008,1006,10,8,3,18,11,,0.00,8,,189<br />
2008-3-15,1,-3,-6,-2,-4,-6,100,91,80,1008,1007,1006,5,3,0,18,13,,0.00,0,Fog,108<br />
2008-3-16,1,-2,-5,0,-3,-6,100,91,81,1006,1002,998,10,6,2,18,10,,0.00,5,Rain-Snow,111<br />
2008-3-17,0,-2,-3,0,-2,-3,100,93,86,998,997,996,10,6,1,18,8,,0.00,8,Snow,76<br />
2008-3-18,3,1,-1,0,-1,-3,100,89,70,1001,1000,998,10,8,1,21,13,26,0.00,8,Rain-Snow,165<br />
2008-3-19,1,0,0,0,-1,-1,100,93,87,1003,1002,999,10,10,5,29,14,,0.00,8,Rain-Snow,127<br />
2008-3-20,2,0,-1,1,-3,-5,100,78,60,998,995,993,10,8,5,40,26,50,0.00,7,Rain-Snow,194<br />
2008-3-21,1,-2,-4,-2,-4,-5,93,85,75,1001,999,998,10,10,5,29,19,40,0.00,4,Rain-Snow,206<br />
2008-3-22,1,-2,-5,-5,-7,-9,93,76,56,1007,1003,1001,10,10,10,14,8,,0.00,1,,24<br />
2008-3-23,1,-4,-8,-3,-6,-10,93,80,69,1013,1012,1009,,,,29,10,,0.00,,,170<br />
2008-3-24,2,1,0,1,0,-2,100,94,87,1010,1007,1004,10,10,10,43,29,50,0.00,8,Rain-Snow,168<br />
2008-3-25,4,2,1,1,1,0,100,92,81,1011,1009,1005,10,7,0,32,19,43,0.00,8,Fog,140<br />
2008-3-26,6,3,2,0,0,0,87,76,66,1005,1001,999,10,10,10,40,27,43,0.00,8,,127<br />
2008-3-27,6,3,2,3,1,0,93,83,75,1012,1009,1003,10,10,10,29,21,,0.00,8,,141<br />
2008-3-28,6,3,0,1,-3,-7,93,66,39,1029,1023,1012,10,10,10,26,14,29,0.00,2,,270<br />
2008-3-29,8,3,-1,-3,-6,-8,80,56,34,1033,1032,1030,,,,11,6,,0.00,,,139<br />
2008-3-30,5,2,-1,-1,-3,-6,80,69,57,1034,1032,1027,10,10,10,35,18,47,0.00,5,,18<br />
2008-3-31,6,3,2,0,-2,-3,81,72,65,1027,1026,1025,10,10,10,26,21,35,0.00,6,,8<br />
2008-4-1,4,1,-1,0,-1,-2,100,85,75,1027,1026,1024,10,9,5,26,16,,0.00,7,,20<br />
2008-4-2,8,4,2,-1,-3,-4,75,60,43,1024,1021,1020,10,10,10,18,13,,0.00,6,,38<br />
2008-4-3,12,7,2,-3,-5,-8,65,45,30,1021,1019,1018,,,,18,13,,0.00,,,53<br />
2008-4-4,13,7,1,-4,-6,-8,65,42,26,1018,1016,1014,10,10,10,18,11,,0.00,3,,49<br />
2008-4-5,7,4,2,3,-1,-6,81,66,42,1015,1014,1013,10,10,10,21,13,,0.00,7,Rain,94<br />
2008-4-6,15,8,2,6,2,-2,81,72,55,1020,1019,1016,5,5,5,11,6,,0.00,1,,91<br />
2008-4-7,18,10,3,7,4,2,93,69,40,1022,1021,1020,10,5,1,26,11,,0.00,4,,177<br />
2008-4-8,17,11,6,5,2,-2,81,59,27,1022,1021,1020,10,9,5,29,14,35,0.00,3,,183<br />
2008-4-9,18,10,3,2,-1,-2,70,48,30,1020,1018,1016,10,8,5,32,19,43,0.00,3,,174<br />
2008-4-10,19,13,8,9,3,-1,77,52,36,1017,1016,1016,10,9,5,26,14,35,0.00,5,Rain,183<br />
2008-4-11,21,13,6,8,2,-1,76,49,23,1016,1015,1013,10,9,5,32,16,32,0.00,3,,194<br />
2008-4-12,21,13,7,6,-1,-5,66,40,17,1013,1012,1010,,,,26,14,35,0.00,,,199<br />
2008-4-13,13,8,4,8,2,-2,87,64,44,1016,1014,1011,10,10,10,21,14,,0.00,4,,3<br />
2008-4-14,3,1,-1,-2,-4,-7,81,67,52,1015,1013,1010,10,10,10,32,24,43,0.00,6,Rain,86<br />
2008-4-15,6,1,-3,-9,-13,-16,48,35,21,1024,1016,1010,10,10,10,35,29,47,0.00,2,,66<br />
2008-4-16,7,2,-3,-10,-12,-14,55,36,21,1030,1028,1024,10,10,10,18,8,29,0.00,3,,104<br />
2008-4-17,11,4,-2,-5,-9,-13,60,39,20,1030,1028,1026,10,9,3,26,14,35,0.00,3,,152<br />
2008-4-18,12,6,0,2,-6,-14,87,49,15,1025,1022,1018,10,10,10,43,24,58,0.00,8,Rain,170<br />
2008-4-19,13,8,3,2,0,-5,93,62,36,1018,1016,1014,10,9,3,40,29,50,0.00,5,,185<br />
2008-4-20,8,6,4,6,2,-5,93,76,46,1014,1013,1012,10,5,3,21,14,,0.00,7,Rain,159<br />
2008-4-21,19,12,6,6,4,2,93,67,37,1013,1012,1010,5,5,5,18,8,21,0.00,7,Rain,125<br />
2008-4-22,17,12,7,4,2,0,71,51,32,1010,1007,1005,,,,14,8,,0.00,,,197<br />
2008-4-23,11,6,2,7,-2,-9,93,62,26,1013,1009,1005,10,10,10,32,19,43,0.00,6,Rain,334<br />
2008-4-24,10,6,2,-3,-6,-9,65,45,27,1013,1011,1009,10,9,5,21,13,32,0.00,6,,26<br />
2008-4-25,13,7,2,-1,-4,-7,65,44,28,1018,1014,1011,10,9,5,32,11,43,0.00,4,,265<br />
2008-4-26,14,8,3,0,-3,-5,70,46,27,1020,1019,1017,10,10,10,32,14,43,0.00,5,,271<br />
2008-4-27,10,6,1,-4,-10,-15,70,35,16,1024,1022,1019,10,10,10,26,14,40,0.00,3,,301<br />
2008-4-28,13,7,0,-3,-10,-13,65,31,18,1023,1021,1018,,,,21,10,35,0.00,,,304<br />
2008-4-29,16,10,5,4,-1,-9,71,47,34,1020,1019,1018,10,10,10,26,8,32,0.00,6,,297<br />
2008-4-30,17,10,4,5,-1,-7,93,48,23,1024,1023,1020,10,10,10,14,8,26,0.00,1,,351<br />
2008-5-1,21,13,5,3,-1,-7,53,35,25,1024,1020,1016,10,10,10,32,11,43,0.00,2,,267<br />
2008-5-2,12,7,2,-2,-4,-7,65,46,28,1025,1023,1021,10,10,10,32,18,43,0.00,1,,43<br />
2008-5-3,12,7,2,-3,-6,-9,60,41,27,1027,1026,1024,10,10,10,18,11,26,0.00,2,,41<br />
2008-5-4,16,9,3,-3,-6,-8,60,34,20,1026,1024,1023,,,,11,6,18,0.00,,,314<br />
2008-5-5,19,12,6,-1,-4,-6,50,33,21,1023,1020,1015,10,10,10,21,11,29,0.00,1,,192<br />
2008-5-6,20,14,9,4,1,-2,71,40,23,1015,1009,1006,10,10,10,29,16,40,0.00,5,,182<br />
2008-5-7,17,12,6,8,6,1,87,73,47,1010,1007,1005,10,10,5,26,10,35,0.00,6,Rain-Thunderstorm,308<br />
2008-5-8,14,9,4,4,2,-1,87,65,41,1011,1011,1010,10,10,10,26,18,35,0.00,3,,1<br />
2008-5-9,16,9,3,-1,-4,-8,70,41,20,1015,1013,1011,10,10,10,21,14,32,0.00,6,,7<br />
2008-5-10,19,12,6,1,-4,-8,46,32,21,1020,1018,1015,,,,14,10,,0.00,,,36<br />
2008-5-11,21,13,7,2,-1,-3,61,33,21,1022,1020,1017,10,10,10,18,8,26,0.00,1,,4<br />
2008-5-12,23,17,10,3,0,-4,62,34,18,1017,1015,1012,,,,14,8,18,0.00,,,24<br />
2008-5-13,24,17,11,11,3,-4,82,41,15,1011,1009,1006,10,10,10,21,10,35,0.00,4,Rain-Thunderstorm,124<br />
2008-5-14,20,14,9,10,8,6,94,73,40,1006,1002,995,10,10,10,26,14,32,0.00,6,Rain,149<br />
2008-5-15,11,6,2,10,3,0,100,82,70,1002,995,990,10,9,3,43,24,55,0.00,8,Rain,242<br />
2008-5-16,12,7,2,2,-1,-6,87,59,28,1014,1008,1002,10,10,10,43,27,55,0.00,6,Rain,235<br />
2008-5-17,19,11,4,10,5,1,94,65,37,1015,1013,1010,10,9,5,35,16,47,0.00,5,Rain,199<br />
2008-5-18,18,12,7,10,4,0,94,58,32,1019,1017,1012,10,10,10,21,11,18,0.00,4,,227<br />
2008-5-19,26,17,9,12,9,2,82,56,36,1018,1016,1014,10,10,10,32,18,43,0.00,3,,195<br />
2008-5-20,28,22,16,13,11,8,77,51,30,1018,1017,1016,10,10,10,32,18,43,0.00,1,,234<br />
2008-5-21,27,22,17,14,11,8,77,53,30,1017,1016,1014,10,10,10,26,11,32,0.00,4,Thunderstorm,229<br />
2008-5-22,18,14,11,15,12,8,100,84,72,1020,1017,1014,10,9,3,29,13,26,0.00,7,Rain,1<br />
2008-5-23,13,10,8,8,1,-1,82,52,38,1022,1021,1019,10,10,10,26,16,35,0.00,8,,40<br />
2008-5-24,10,8,6,6,4,1,100,77,54,1022,1018,1013,10,10,5,26,18,35,0.00,7,Rain-Thunderstorm,81<br />
2008-5-25,11,8,6,9,7,5,94,92,82,1012,1011,1009,10,10,5,32,21,43,0.00,7,Rain-Thunderstorm,63<br />
2008-5-26,10,9,8,8,7,4,100,87,66,1009,1008,1007,10,9,3,26,18,35,0.00,7,Rain-Thunderstorm,35<br />
2008-5-27,18,13,8,4,3,1,66,50,36,1012,1010,1008,10,10,10,26,19,32,0.00,4,,1<br />
2008-5-28,14,11,8,7,4,2,87,67,47,1012,1010,1007,10,10,10,32,18,43,0.00,6,,64<br />
2008-5-29,11,10,9,9,7,4,88,78,66,1006,1003,1001,10,10,10,29,18,40,0.00,7,Rain,344<br />
2008-5-30,17,12,8,9,7,5,88,70,48,1004,1003,1001,10,9,5,32,13,43,0.00,5,Rain,322<br />
2008-5-31,16,11,7,9,7,6,100,78,55,1005,1003,1003,10,10,3,21,11,32,0.00,5,Rain,333<br />
2008-6-1,12,10,8,8,8,7,93,86,77,1009,1007,1004,10,10,10,21,18,32,0.00,7,Rain,11<br />
2008-6-2,15,12,9,7,6,3,82,67,51,1012,1011,1009,10,10,10,21,16,32,0.00,6,,325<br />
2008-6-3,20,14,9,8,5,1,76,57,32,1012,1012,1011,10,10,10,21,13,29,0.00,5,,208<br />
2008-6-4,18,14,10,11,9,7,88,71,49,1012,1011,1009,10,10,10,18,8,,0.00,5,Rain,187<br />
2008-6-5,13,12,9,12,10,7,100,87,67,1008,1005,1003,10,9,2,26,10,35,0.00,6,Rain,304<br />
2008-6-6,11,9,7,7,3,0,87,67,47,1006,1005,1004,10,10,10,32,21,40,0.00,6,Rain,303<br />
2008-6-7,11,7,3,6,2,-1,100,75,47,1010,1007,1003,10,10,10,32,21,43,0.00,6,Rain,313<br />
2008-6-8,7,4,2,2,0,-3,93,69,49,1015,1013,1010,10,10,10,29,18,40,0.00,5,Rain,307<br />
2008-6-9,14,8,3,10,3,0,94,70,54,1015,1011,1006,10,10,10,32,14,43,0.00,6,Rain,233<br />
2008-6-10,16,13,10,12,9,7,100,86,72,1005,1001,999,10,10,10,32,18,43,0.00,6,Rain,229<br />
2008-6-11,19,14,10,11,9,8,94,77,52,1010,1007,1004,10,10,10,26,19,29,0.00,6,,250<br />
2008-6-12,25,18,12,16,13,10,88,67,50,1010,1009,1007,10,10,10,26,14,32,0.00,4,,198<br />
2008-6-13,26,20,14,18,15,12,88,70,50,1011,1010,1009,,,,18,11,29,0.00,,,181<br />
2008-6-14,24,20,16,17,14,11,88,69,47,1012,1011,1010,10,10,10,18,11,29,0.00,4,,333<br />
2008-6-15,25,19,13,13,11,9,77,56,38,1012,1011,1010,10,10,10,14,8,18,0.00,2,,41<br />
2008-6-16,26,21,17,18,13,11,72,58,42,1012,1011,1010,10,10,10,11,8,18,0.00,3,,106<br />
2008-6-17,26,21,17,18,17,15,94,74,61,1011,1010,1009,10,10,10,21,11,26,0.00,6,Thunderstorm,156<br />
2008-6-18,26,21,16,19,17,15,94,77,54,1010,1009,1008,10,10,10,18,6,29,0.00,5,Thunderstorm,168<br />
2008-6-19,24,20,16,17,15,12,94,76,53,1013,1011,1008,10,10,10,18,10,26,0.00,6,,284<br />
2008-6-20,24,19,14,12,10,8,88,55,36,1016,1015,1014,10,10,10,14,10,26,0.00,4,,332<br />
2008-6-21,25,19,14,13,11,10,77,56,41,1017,1016,1014,10,10,10,14,6,26,0.00,2,,40<br />
2008-6-22,25,21,17,15,13,11,77,61,47,1014,1011,1006,10,10,10,29,16,40,0.00,4,Thunderstorm,83<br />
2008-6-23,29,23,17,19,16,12,94,70,54,1008,1005,1004,10,9,1,55,18,68,0.00,6,Rain-Thunderstorm,101<br />
2008-6-24,25,20,16,19,17,15,94,79,65,1006,1005,1002,10,10,10,21,11,,0.00,6,Rain-Thunderstorm,102<br />
2008-6-25,21,19,17,18,17,15,100,86,68,1002,1001,999,10,10,10,32,11,43,0.00,6,Rain-Thunderstorm,136<br />
2008-6-26,17,14,13,16,13,11,100,93,88,1004,1000,997,10,10,3,32,16,43,0.00,7,Rain,241<br />
2008-6-27,18,14,11,12,10,8,100,78,56,1010,1007,1004,10,10,10,40,24,50,0.00,6,Rain,273<br />
2008-6-28,20,15,10,12,9,8,88,68,49,1012,1012,1010,10,10,10,32,14,43,0.00,3,,289<br />
2008-6-29,22,17,12,13,11,8,94,66,41,1012,1009,1007,10,10,10,11,6,21,0.00,3,,343<br />
2008-6-30,23,18,14,14,12,10,88,68,44,1007,1005,1003,10,10,10,14,8,,0.00,6,,45<br />
2008-7-1,21,17,14,17,15,13,94,85,73,1002,1001,1001,10,10,10,14,8,26,0.00,6,Rain-Thunderstorm,329<br />
2008-7-2,22,18,14,14,13,11,88,74,56,1002,1002,1001,10,10,10,26,11,21,0.00,6,Rain,27<br />
2008-7-3,21,18,15,16,14,13,94,82,64,1004,1002,1001,10,10,10,18,11,29,0.00,6,,39<br />
2008-7-4,21,18,16,16,14,12,94,81,64,1006,1005,1004,10,10,10,26,16,,0.00,6,Rain,78<br />
2008-7-5,23,18,14,14,12,10,77,65,47,1004,1002,1001,10,10,10,18,13,18,0.00,4,Rain,98<br />
2008-7-6,26,19,13,17,15,13,100,74,51,1003,1003,1002,10,10,10,26,13,29,0.00,3,Thunderstorm,143<br />
2008-7-7,25,21,17,19,17,14,100,84,61,1011,1005,1002,10,10,10,43,14,55,0.00,6,Rain-Thunderstorm,177<br />
2008-7-8,22,17,12,13,11,6,94,67,43,1015,1013,1011,10,10,10,11,6,,0.00,3,,55<br />
2008-7-9,27,21,15,19,17,11,94,78,61,1010,1008,1006,10,10,10,18,6,,0.00,6,Rain,120<br />
2008-7-10,26,22,19,20,19,18,100,87,65,1007,1006,1005,10,8,0,14,8,,0.00,7,Fog,153<br />
2008-7-11,29,23,18,20,18,16,100,77,51,1008,1007,1005,10,9,5,26,13,32,0.00,5,Fog-Rain,156<br />
2008-7-12,24,20,16,18,15,13,94,76,53,1008,1006,1005,10,10,10,26,10,26,0.00,6,,121<br />
2008-7-13,19,17,15,17,16,15,100,92,78,1009,1007,1005,10,9,3,18,11,26,0.00,7,Rain-Thunderstorm,279<br />
2008-7-14,27,21,16,19,17,15,100,75,54,1015,1014,1010,10,8,1,18,13,,0.00,4,,334<br />
2008-7-15,29,24,19,20,18,17,88,70,51,1016,1015,1012,10,10,10,14,8,21,0.00,3,,306<br />
2008-7-16,31,26,21,22,20,19,88,71,49,1013,1012,1010,10,10,10,14,6,21,0.00,6,Thunderstorm,243<br />
2008-7-17,27,23,19,20,17,14,88,68,45,1014,1013,1011,,,,14,10,,0.00,,,28<br />
2008-7-18,28,23,18,19,16,14,78,65,51,1016,1015,1014,,,,14,11,21,0.00,,,97<br />
2008-7-19,28,23,19,18,17,15,83,64,48,1017,1015,1013,10,10,10,21,13,29,0.00,1,,77<br />
2008-7-20,29,24,19,20,17,14,78,64,51,1013,1011,1008,10,10,10,18,13,21,0.00,6,Thunderstorm,95<br />
2008-7-21,26,22,19,21,19,16,100,83,65,1013,1010,1008,10,9,3,21,13,,0.00,6,Rain-Thunderstorm,227<br />
2008-7-22,27,22,17,20,18,15,88,77,57,1016,1015,1012,10,9,5,18,8,26,0.00,5,Rain-Thunderstorm,341<br />
2008-7-23,29,24,19,21,19,18,94,79,55,1019,1017,1016,10,10,10,18,13,26,0.00,4,Thunderstorm,352<br />
2008-7-24,29,24,20,19,18,17,88,69,51,1019,1018,1016,10,10,10,14,10,18,0.00,2,,358<br />
2008-7-25,24,21,19,19,16,14,88,69,53,1016,1014,1012,10,10,10,14,10,,0.00,5,,355<br />
2008-7-26,25,20,15,14,12,10,82,62,41,1012,1012,1011,10,10,10,18,10,26,0.00,3,,359<br />
2008-7-27,22,17,13,14,13,12,94,77,56,1011,1010,1009,10,10,10,18,6,29,0.00,4,Thunderstorm,26<br />
2008-7-28,21,17,13,14,12,11,94,77,53,1010,1008,1006,10,10,10,18,11,32,0.00,5,,49<br />
2008-7-29,21,16,12,13,11,10,94,72,49,1008,1007,1006,10,10,10,14,8,14,0.00,6,Rain,340<br />
2008-7-30,20,16,12,14,13,11,100,85,64,1011,1010,1008,10,10,10,21,11,,0.00,6,,259<br />
2008-7-31,21,16,11,13,12,10,100,77,49,1015,1013,1011,10,10,10,26,14,32,0.00,5,Rain,278<br />
2008-8-1,21,16,12,14,12,10,100,75,52,1018,1016,1015,10,10,7,18,8,26,0.00,5,Fog,266<br />
2008-8-2,23,17,12,15,11,9,100,67,41,1015,1012,1010,10,10,10,29,13,40,0.00,3,,241<br />
2008-8-3,21,16,12,15,13,11,100,80,60,1011,1010,1010,10,10,10,26,11,35,0.00,5,,268<br />
