
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-3-20,19,17,14,13,11,8,82,68,56,1013,1003,991,10,10,5,42,23,60,0.00,4,Rain,164<br />
2013-3-21,16,12,8,13,0,-6,82,47,28,1014,1005,992,10,10,10,53,29,80,0.00,2,,357<br />
2013-3-22,18,13,8,7,2,-4,67,49,34,1013,1008,1004,10,10,10,35,16,48,0.00,4,Rain,246<br />
2013-3-23,16,13,11,9,7,3,77,67,45,1014,1008,1004,10,10,10,32,16,,0.00,5,Rain,58<br />
2013-3-24,12,10,9,8,6,4,82,72,62,1014,1010,1006,10,10,10,27,19,,0.00,6,Rain,48<br />
2013-3-25,11,9,7,8,6,0,87,79,57,1010,1006,1004,10,10,7,37,19,60,0.00,6,Rain,37<br />
2013-3-26,11,8,6,4,-3,-7,71,46,28,1022,1017,1010,10,10,10,42,31,63,0.00,5,,35<br />
2013-3-27,10,8,6,8,5,0,93,81,57,1024,1022,1018,10,6,3,24,18,,0.00,6,Rain,341<br />
2013-3-28,20,15,10,13,10,8,88,82,60,1018,1013,1010,10,7,4,13,8,,0.00,4,,63<br />
2013-3-29,17,14,13,14,12,8,88,83,72,1014,1009,1007,10,9,5,39,11,,0.00,4,,69<br />
2013-3-30,12,10,8,8,5,4,87,74,66,1022,1019,1014,10,10,9,37,27,,0.00,6,Rain,38<br />
2013-3-31,8,7,7,6,5,4,93,83,76,1022,1019,1015,10,8,5,27,21,,0.00,6,Rain,20<br />
2013-4-1,14,10,7,7,4,3,93,69,51,1025,1023,1018,10,10,8,32,14,,0.00,4,Rain,63<br />
2013-4-2,13,11,9,12,9,6,100,91,67,1023,1015,1003,10,4,1,27,16,,0.00,6,Rain,344<br />
2013-4-3,16,13,11,13,9,5,100,80,51,1007,995,990,10,6,1,60,29,82,0.00,5,Rain,334<br />
2013-4-4,20,16,11,14,9,6,82,66,49,1017,1013,1007,10,10,10,32,13,,0.00,2,,138<br />
2013-4-5,21,17,13,14,12,11,94,74,56,1020,1017,1015,10,10,7,35,14,42,0.00,2,,154<br />
2013-4-6,20,18,15,17,14,11,100,83,56,1016,1001,982,10,7,2,63,26,84,0.00,5,Rain,146<br />
2013-4-7,22,16,11,18,10,-3,94,65,33,991,981,976,10,9,4,66,31,100,0.00,3,Rain-Thunderstorm,242<br />
2013-4-8,19,14,10,7,-2,-7,55,35,21,1011,1003,992,10,10,10,37,21,53,0.00,1,,347<br />
2013-4-9,21,16,11,11,6,-1,67,50,35,1010,1007,1002,10,10,10,53,21,76,0.00,2,,188<br />
2013-4-10,18,13,8,8,6,-1,82,60,34,1010,1008,1005,10,10,10,39,26,58,0.00,2,,53<br />
2013-4-11,12,9,7,7,4,1,81,71,50,1013,1011,1009,10,10,10,34,23,,0.00,3,Rain,48<br />
2013-4-12,15,10,6,5,1,-2,76,51,31,1013,1011,1007,10,10,10,37,16,,0.00,2,Rain,25<br />
2013-4-13,15,11,8,7,3,0,72,56,39,1017,1015,1013,10,10,10,32,18,50,0.00,1,,121<br />
2013-4-14,20,16,12,11,6,3,72,50,33,1016,1010,1003,10,10,10,58,31,80,0.00,2,,211<br />
2013-4-15,19,16,12,13,9,2,73,64,51,1010,1004,1001,10,10,10,45,31,63,0.00,1,,84<br />
2013-4-16,20,16,11,14,8,2,88,61,43,1014,1012,1009,10,10,10,35,16,,0.00,1,,104<br />
2013-4-17,22,20,19,15,13,9,73,64,49,1010,1008,1006,10,10,9,47,31,63,0.00,2,,201<br />
2013-4-18,22,19,16,16,14,10,83,71,56,1008,1004,999,10,10,10,47,29,63,0.00,1,,194<br />
2013-4-19,19,14,11,14,4,-9,88,54,21,1015,1006,998,10,10,10,40,27,58,0.00,5,Rain,12<br />
2013-4-20,11,9,7,5,1,-5,87,61,35,1018,1016,1014,10,9,3,29,19,,0.00,6,Rain,29<br />
2013-4-21,10,8,6,6,4,-4,93,81,43,1013,1009,1006,10,8,3,37,26,55,0.00,6,Rain,358<br />
2013-4-22,16,11,7,2,-3,-6,51,38,25,1024,1017,1013,10,10,10,47,32,66,0.00,2,,346<br />
2013-4-23,18,13,9,8,3,-3,55,47,37,1026,1023,1021,10,10,10,35,16,,0.00,3,,159<br />
2013-4-24,18,17,15,15,12,5,100,76,48,1021,1012,1002,10,8,2,40,31,58,0.00,6,Rain,187<br />
2013-4-25,20,17,13,17,8,2,100,60,34,1007,1005,1001,10,9,3,34,24,52,0.00,5,Rain,50<br />
2013-4-26,21,16,12,14,11,5,88,66,35,1006,1000,994,10,10,10,48,23,60,0.00,3,Rain-Thunderstorm,147<br />
2013-4-27,20,15,10,7,2,-4,72,43,29,1013,1008,1003,10,10,10,42,18,64,0.00,1,,304<br />
2013-4-28,19,16,12,7,1,-5,55,36,26,1019,1016,1012,10,10,10,29,21,,0.00,1,,281<br />
2013-4-29,21,17,13,11,5,-2,60,46,33,1020,1016,1011,10,10,10,35,14,,0.00,1,,129<br />
2013-4-30,21,18,16,15,12,9,78,64,52,1011,1005,1000,10,10,10,50,37,71,0.00,5,Rain,209<br />
2013-5-1,16,13,12,10,8,7,88,71,59,1004,1000,997,10,10,5,32,23,,0.00,5,Rain,66<br />
2013-5-2,17,13,11,9,3,-3,88,54,31,1010,1006,1004,10,10,5,29,16,47,0.00,5,Rain,12<br />
2013-5-3,18,14,11,10,4,0,77,51,39,1013,1011,1010,10,10,10,29,19,,0.00,3,,70<br />
2013-5-4,20,16,12,10,8,3,82,62,35,1016,1014,1013,10,10,10,26,16,,0.00,2,,60<br />
2013-5-5,21,17,14,12,8,0,77,56,25,1018,1016,1015,10,10,10,32,18,48,0.00,1,,135<br />
2013-5-6,24,19,15,13,10,5,77,53,34,1015,1008,1002,10,10,10,48,24,64,0.00,1,Rain-Thunderstorm,220<br />
2013-5-7,19,14,11,6,1,-3,51,36,24,1015,1011,1007,10,10,10,55,39,76,0.00,1,,341<br />
2013-5-8,21,16,10,13,3,-4,77,43,26,1016,1014,1012,10,10,10,32,23,47,0.00,1,,13<br />
2013-5-9,23,18,13,13,9,3,72,56,33,1016,1013,1010,10,10,10,39,13,50,0.00,1,,182<br />
2013-5-10,26,21,16,15,12,9,77,59,34,1010,1008,1005,10,10,10,34,11,50,0.00,4,Rain,192<br />
2013-5-11,20,19,18,19,17,11,94,87,56,1006,1003,1001,10,6,1,45,24,66,0.00,6,Rain,198<br />
2013-5-12,25,20,16,17,15,12,94,80,44,1012,1006,1001,10,9,2,29,18,,0.00,3,Rain,90<br />
2013-5-13,24,19,15,17,14,13,94,78,50,1015,1013,1012,10,9,5,39,23,53,0.00,4,,141<br />
2013-5-14,27,22,17,17,16,14,94,73,51,1016,1014,1012,10,10,10,26,13,,0.00,1,,164<br />
2013-5-15,25,21,17,17,15,9,94,75,36,1017,1014,1011,10,8,3,45,21,61,0.00,3,,139<br />
2013-5-16,24,19,15,17,14,12,88,72,61,1015,1011,1009,10,10,8,40,19,,0.00,3,Rain-Thunderstorm,55<br />
2013-5-17,22,18,14,13,11,5,88,67,33,1017,1015,1014,10,10,10,27,19,,0.00,2,,102<br />
2013-5-18,24,19,14,16,13,11,88,66,47,1017,1013,1010,10,10,10,45,23,60,0.00,2,,183<br />
2013-5-19,23,20,17,16,13,11,88,66,47,1010,1006,1003,10,9,5,37,26,52,0.00,4,Rain,193<br />
2013-5-20,21,19,17,20,18,15,100,95,88,1003,1001,1000,9,3,1,14,8,,0.00,6,Rain,36<br />
2013-5-21,25,22,20,20,18,17,100,80,61,1009,1004,1001,10,9,4,23,11,,0.00,5,Rain,56<br />
2013-5-22,26,22,19,19,17,15,88,77,54,1011,1009,1006,10,9,7,34,14,,0.00,3,,131<br />
2013-5-23,24,21,18,19,14,9,94,66,49,1012,1009,1007,10,8,3,27,13,,0.00,3,,83<br />
2013-5-24,26,21,17,16,12,8,82,56,38,1017,1013,1011,10,10,10,39,14,52,0.00,1,,193<br />
2013-5-25,21,17,14,15,12,9,83,72,53,1022,1020,1017,10,10,10,29,21,,0.00,6,Rain,76<br />
2013-5-26,25,21,18,18,16,15,88,72,57,1022,1021,1021,10,10,10,35,19,,0.00,3,Rain,165<br />
2013-5-27,25,22,19,16,15,14,83,67,50,1023,1022,1021,10,10,10,27,18,,0.00,1,,161<br />
2013-5-28,25,22,20,17,15,13,78,67,47,1023,1021,1020,10,10,10,34,23,47,0.00,5,Rain,179<br />
2013-5-29,24,22,20,18,17,16,83,75,61,1020,1017,1014,10,10,10,40,29,52,0.00,6,Rain,182<br />
2013-5-30,22,21,20,20,19,18,94,89,83,1014,1010,1007,10,7,3,48,35,69,0.00,6,Rain,183<br />
2013-5-31,24,21,18,21,16,12,94,72,50,1012,1010,1007,10,9,5,34,19,,0.00,4,Rain,53<br />
2013-6-1,22,19,16,15,13,11,88,70,50,1012,1011,1009,10,10,10,29,19,,0.00,4,,61<br />
2013-6-2,20,18,15,14,13,10,82,73,60,1010,1008,1006,10,10,10,34,26,,0.00,5,Rain,44<br />
2013-6-3,24,19,14,16,13,10,82,68,47,1013,1011,1009,10,10,10,27,13,,0.00,2,,123<br />
2013-6-4,27,22,18,18,17,15,88,72,48,1018,1015,1013,10,9,7,35,16,47,0.00,1,,180<br />
2013-6-5,25,22,20,18,17,15,83,71,54,1019,1018,1017,10,10,10,42,23,60,0.00,1,,191<br />
2013-6-6,25,22,20,18,16,14,83,71,53,1018,1016,1013,10,10,10,24,16,,0.00,3,,164<br />
2013-6-7,23,21,20,18,16,14,88,73,57,1013,1011,1009,10,10,10,27,18,,0.00,5,Rain,82<br />
2013-6-8,26,22,19,17,16,14,83,67,47,1011,1009,1007,10,10,10,24,16,,0.00,4,Rain,87<br />
2013-6-9,27,23,19,19,17,15,83,69,48,1011,1010,1008,10,10,10,29,14,,0.00,1,,183<br />
2013-6-10,25,22,20,19,18,16,88,73,61,1013,1011,1010,10,10,8,27,14,,0.00,5,Rain,181<br />
2013-6-11,22,21,20,19,17,15,94,82,68,1015,1014,1012,10,9,3,26,11,,0.00,6,Rain,57<br />
2013-6-12,23,21,19,20,19,18,94,90,83,1014,1013,1012,10,6,2,29,23,,0.00,6,Rain,18<br />
2013-6-13,22,21,21,21,20,20,94,93,88,1013,1012,1011,10,6,2,37,31,,0.00,6,Rain,24<br />
2013-6-14,25,23,21,22,21,20,100,92,83,1014,1013,1011,10,7,3,26,18,,0.00,5,Rain,36<br />
2013-6-15,28,24,22,23,22,21,94,83,66,1012,1010,1008,10,10,7,27,11,,0.00,4,Rain,139<br />
2013-6-16,24,22,21,22,21,19,94,88,78,1008,1007,1005,10,9,4,26,16,,0.00,5,Rain,29<br />
2013-6-17,28,24,20,21,20,19,94,83,62,1006,1003,1000,10,9,5,27,16,,0.00,4,,102<br />
2013-6-18,29,26,23,23,22,20,88,78,69,1000,999,998,10,9,6,29,19,,0.00,1,,191<br />
2013-6-19,28,26,24,23,22,20,89,78,65,1002,997,994,10,9,4,53,34,80,0.00,5,Rain,209<br />
2013-6-20,23,21,20,22,20,19,94,88,83,1007,1005,1001,10,10,9,37,16,50,0.00,6,Rain,205<br />
2013-6-21,23,21,19,20,19,18,94,88,83,1008,1006,1004,10,8,4,26,14,,0.00,6,Rain,198<br />
2013-6-22,25,22,19,19,18,17,94,78,61,1006,1004,1002,10,10,7,29,11,,0.00,4,Rain,198<br />
2013-6-23,26,22,19,20,19,17,94,79,65,1007,1006,1005,10,8,3,26,14,,0.00,3,,88<br />
2013-6-24,26,23,21,20,19,18,88,79,65,1007,1006,1004,10,9,7,23,11,,0.00,5,Rain,96<br />
2013-6-25,26,23,22,21,20,19,88,80,65,1010,1008,1006,10,9,5,23,10,34,0.00,5,Rain,127<br />
2013-6-26,23,21,20,21,19,18,94,90,78,1009,1002,995,10,6,2,40,18,48,0.00,5,Rain,94<br />
2013-6-27,25,22,19,19,16,14,94,70,50,1007,1002,997,10,10,7,45,27,52,0.00,4,Rain,53<br />
2013-6-28,24,21,19,19,17,16,88,80,65,1010,1009,1008,10,10,8,21,14,,0.00,6,Rain,100<br />
2013-6-29,27,23,21,20,19,16,88,77,51,1016,1012,1009,10,10,10,34,13,,0.00,4,Rain,102<br />
2013-6-30,27,23,21,20,19,17,94,75,58,1017,1016,1015,10,10,10,37,19,,0.00,3,Rain,166<br />
2013-7-1,25,23,21,19,18,17,83,75,65,1016,1015,1014,10,10,10,26,19,,0.00,5,,164<br />
2013-7-2,26,23,20,19,18,16,94,70,54,1015,1014,1012,10,10,10,26,14,,0.00,3,,152<br />
2013-7-3,26,23,22,20,19,17,83,73,61,1012,1009,1007,10,10,10,47,29,58,0.00,5,Rain,191<br />
2013-7-4,27,24,23,23,22,20,94,86,74,1007,1005,1004,10,10,7,40,29,53,0.00,5,Rain,193<br />
2013-7-5,27,26,24,24,23,21,94,87,79,1007,1004,1003,10,8,3,52,34,72,0.00,5,Rain,199<br />
2013-7-6,32,28,25,24,23,23,89,76,59,1010,1007,1005,10,10,10,50,37,72,0.00,1,,200<br />
2013-7-7,34,29,25,24,23,23,89,76,56,1013,1010,1009,10,10,9,35,26,48,0.00,1,Rain,188<br />
2013-7-8,34,29,24,25,24,23,94,80,52,1013,1012,1010,10,10,5,26,10,,0.00,2,Rain-Thunderstorm,108<br />
2013-7-9,33,29,25,25,23,23,89,76,55,1011,1009,1007,10,9,6,27,11,,0.00,1,,141<br />
2013-7-10,33,29,25,24,23,22,89,74,55,1007,1006,1005,10,8,6,29,18,,0.00,1,,187<br />
2013-7-11,32,29,26,25,23,23,89,75,59,1008,1006,1005,10,8,5,27,13,,0.00,1,,174<br />
2013-7-12,33,29,25,25,23,22,94,76,55,1008,1007,1006,10,9,6,29,10,,0.00,1,,128<br />
2013-7-13,33,29,26,26,24,22,89,75,55,1011,1009,1008,10,8,6,19,10,,0.00,4,Rain,112<br />
2013-7-14,32,29,27,25,24,21,89,75,62,1011,1010,1009,10,7,4,27,11,,0.00,4,Rain,107<br />
2013-7-15,35,29,23,24,22,18,89,69,38,1012,1008,1007,10,9,5,32,16,47,0.00,4,Rain,4<br />
2013-7-16,28,24,22,20,19,17,83,70,58,1015,1014,1012,10,10,10,29,16,,0.00,4,,96<br />
2013-7-17,29,26,22,22,20,19,89,76,55,1015,1012,1008,10,10,8,34,14,,0.00,5,Rain,137<br />
2013-7-18,31,27,24,24,22,21,89,77,58,1008,1004,1001,10,10,9,39,29,58,0.00,4,Rain-Thunderstorm,182<br />
2013-7-19,29,24,21,23,19,18,89,73,55,1011,1008,1005,10,10,10,29,21,,0.00,3,Rain,81<br />
2013-7-20,26,23,21,19,18,15,83,71,61,1013,1012,1010,10,10,10,26,18,,0.00,4,,74<br />
2013-7-21,28,24,21,21,17,14,83,67,54,1012,1011,1009,10,10,10,24,13,,0.00,3,,105<br />
2013-7-22,29,26,23,24,22,20,94,80,66,1011,1009,1006,10,10,8,32,14,,0.00,5,Rain,162<br />
2013-7-23,33,29,25,25,23,22,94,83,52,1007,1006,1004,10,7,1,32,11,,0.00,4,Rain-Thunderstorm,131<br />
2013-7-24,27,26,24,24,23,22,94,88,78,1006,1005,1004,10,9,6,21,16,,0.00,6,Rain,128<br />
2013-7-25,29,27,24,24,23,22,94,83,66,1004,1004,1003,10,10,7,19,10,,0.00,5,Rain,102<br />
2013-7-26,33,29,25,25,24,23,89,78,62,1005,1004,1002,10,10,8,32,14,,0.00,3,,176<br />
2013-7-27,31,27,23,25,23,20,89,80,66,1006,1004,1001,10,9,4,47,18,64,0.00,4,Rain-Thunderstorm,215<br />
2013-7-28,31,27,23,23,21,20,88,72,52,1007,1006,1005,10,10,10,24,11,,0.00,4,Rain,98<br />
2013-7-29,27,26,24,24,23,21,94,85,70,1006,1003,1000,10,7,2,27,14,,0.00,5,Rain-Thunderstorm,166<br />
2013-7-30,30,28,25,24,23,22,89,81,66,1002,1000,999,10,7,4,19,10,,0.00,5,Rain,93<br />
2013-7-31,29,27,25,24,23,22,89,81,70,1005,1003,1001,10,6,4,24,14,,0.00,5,,112<br />
2013-8-1,31,27,24,25,24,22,94,83,70,1006,1004,1002,10,8,5,32,16,,0.00,5,Rain,98<br />
2013-8-2,28,26,23,22,21,19,89,80,66,1010,1008,1006,10,10,10,27,18,,0.00,5,Rain,75<br />
2013-8-3,30,27,23,22,21,19,83,72,55,1010,1009,1007,10,10,10,26,13,,0.00,4,,132<br />
2013-8-4,31,28,25,24,23,21,89,75,55,1008,1007,1006,10,10,10,34,18,50,0.00,5,,170<br />
2013-8-5,32,29,26,25,24,24,89,77,62,1008,1006,1005,10,10,10,42,26,,0.00,2,,175<br />
2013-8-6,31,29,27,25,24,22,89,76,62,1007,1006,1005,10,10,10,27,21,,0.00,4,Rain,190<br />
2013-8-7,34,30,26,25,23,22,84,71,52,1007,1006,1004,10,10,10,21,11,,0.00,1,Rain,92<br />
2013-8-8,35,30,26,25,24,23,89,73,49,1006,1005,1003,10,9,7,29,13,,0.00,2,,167<br />
2013-8-9,34,31,28,26,26,24,84,76,63,1005,1004,1003,10,8,5,34,18,,0.00,1,,187<br />
2013-8-10,37,32,28,27,26,25,89,74,50,1007,1005,1004,10,7,4,23,11,,0.00,1,,152<br />
2013-8-11,37,33,29,28,26,23,84,69,50,1008,1007,1005,10,8,5,24,10,,0.00,2,Rain-Thunderstorm,157<br />
2013-8-12,34,31,28,27,24,23,84,69,59,1009,1007,1006,10,8,6,26,11,,0.00,3,Rain-Thunderstorm,86<br />
2013-8-13,33,29,26,26,23,22,94,72,52,1011,1009,1008,10,9,4,27,14,,0.00,3,Rain-Thunderstorm,62<br />
