
ART,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-4-12,20,13,6,11,6,-2,100,65,33,1014,1005,998,10,8,3,52,31,82,0.00,6,Rain,254<br />
2009-4-13,13,9,5,4,-4,-7,87,44,29,1024,1021,1016,10,10,10,23,16,,0.00,0,,289<br />
2009-4-14,15,10,5,7,-2,-8,87,44,23,1022,1020,1016,10,10,10,23,10,,0.00,0,,309<br />
2009-4-15,25,16,6,6,3,-5,71,41,23,1015,1009,1007,10,10,10,47,13,66,0.00,3,Rain,284<br />
2009-4-16,21,17,14,8,5,4,59,45,33,1014,1011,1008,10,10,10,27,19,,0.00,5,,292<br />
2009-4-17,20,17,13,12,2,-5,64,39,18,1013,1009,1008,10,10,10,47,27,72,0.00,1,,286<br />
2009-4-18,16,12,9,7,0,-5,82,48,27,1026,1020,1014,10,10,10,40,24,60,0.00,0,,245<br />
2009-4-19,15,9,4,7,5,2,87,73,51,1028,1024,1015,10,10,10,29,8,,0.00,2,,6<br />
2009-4-20,19,14,9,6,2,-3,71,47,33,1014,1012,1008,10,10,10,29,18,,0.00,4,,357<br />
2009-4-21,20,12,4,4,-1,-8,81,45,15,1014,1009,1002,10,10,10,42,11,69,0.00,0,,310<br />
2009-4-22,22,16,11,9,3,-3,67,40,24,1002,992,987,10,10,10,53,34,77,0.00,4,Rain-Thunderstorm,325<br />
2009-4-23,15,11,8,2,-1,-4,54,43,27,1008,1003,995,10,10,10,47,34,69,0.00,3,,289<br />
2009-4-24,18,14,12,2,1,-1,44,37,32,1011,1007,1002,10,10,10,61,42,89,0.00,3,Rain,295<br />
2009-4-25,17,14,13,1,-3,-14,44,30,11,1015,1008,1001,10,10,10,50,40,80,0.00,2,,274<br />
2009-4-26,21,17,13,5,1,-4,40,35,29,1012,1006,1000,10,10,10,72,50,98,0.00,6,,291<br />
2009-4-27,24,20,15,6,3,-1,45,34,23,1010,1003,996,10,10,10,66,48,103,0.00,6,,291<br />
2009-4-28,18,14,11,7,4,0,76,52,36,1011,1010,1009,10,10,10,26,13,,0.00,3,,265<br />
2009-4-29,13,10,7,9,7,5,100,78,63,1024,1020,1012,10,9,5,24,10,,0.00,3,Rain,74<br />
2009-4-30,24,16,8,8,6,4,93,53,27,1019,1012,1008,10,10,10,21,10,,0.00,0,,306<br />
2009-5-1,20,19,18,3,2,0,37,32,26,1008,1006,1004,10,10,10,48,24,74,0.00,3,,307<br />
2009-5-2,19,14,10,10,7,3,94,62,35,1011,1008,1003,10,10,10,29,11,,0.00,4,,318<br />
2009-5-3,19,16,12,8,3,-2,63,44,26,1004,1000,996,10,10,10,53,18,74,0.00,4,Rain,292<br />
2009-5-4,17,13,9,2,-1,-3,62,37,27,1006,1003,999,,,,77,52,116,0.00,,,284<br />
2009-5-5,20,16,11,4,2,0,62,40,30,1010,1008,1006,10,10,10,60,43,84,0.00,0,,283<br />
2009-5-6,15,11,8,2,-7,-15,51,28,12,1014,1010,1000,,,,37,21,71,0.00,,,288<br />
2009-5-7,14,8,3,8,-8,-20,77,29,11,1009,1004,997,10,10,10,47,27,72,0.00,0,,280<br />
2009-5-8,17,11,5,6,0,-10,93,44,31,1008,999,990,10,10,10,29,11,,0.00,5,,347<br />
2009-5-9,15,11,8,6,-4,-8,55,36,22,1002,1000,995,10,10,10,39,31,53,0.00,3,,292<br />
2009-5-10,12,9,6,-1,-6,-11,53,38,19,1013,1004,1000,10,10,10,48,32,74,0.00,2,,276<br />
2009-5-11,11,6,1,-3,-7,-8,70,42,26,1015,1013,1007,10,10,10,53,23,72,0.00,0,,283<br />
2009-5-12,15,11,7,-3,-4,-6,46,37,23,1012,1011,1010,10,10,10,53,35,80,0.00,0,,278<br />
2009-5-13,14,9,3,-3,-4,-5,60,42,27,1023,1019,1012,10,10,10,32,19,,0.00,0,,277<br />
2009-5-14,16,10,5,4,-4,-11,62,39,15,1022,1013,1008,10,10,10,29,14,,0.00,4,,312<br />
2009-5-15,14,10,6,3,0,-2,70,50,33,1009,1004,999,10,10,10,42,16,64,0.00,3,,294<br />
2009-5-16,14,10,5,5,1,-4,71,53,38,999,989,981,10,10,10,42,18,77,0.00,4,Rain,311<br />
2009-5-17,14,10,6,1,-3,-9,50,40,29,1001,996,991,10,10,10,71,56,98,0.00,1,,300<br />
2009-5-18,17,13,10,2,-2,-3,44,37,27,1006,1004,1000,10,10,10,74,50,114,0.00,3,,297<br />
2009-5-19,17,13,10,4,0,-3,54,40,31,1004,998,994,10,10,10,37,23,,0.00,3,,300<br />
2009-5-20,15,10,6,4,1,-2,66,51,41,1002,996,989,10,10,10,45,13,69,0.00,2,,348<br />
2009-5-21,13,10,8,1,-5,-12,47,35,21,1003,997,989,10,10,10,80,50,116,0.00,1,,291<br />
2009-5-22,10,8,6,5,2,-5,93,69,35,1009,1004,1002,10,10,10,24,11,,0.00,7,Rain,305<br />
2009-5-23,10,6,2,4,3,0,93,76,54,1015,1012,1010,10,10,10,21,11,,0.00,5,Rain,328<br />
2009-5-24,13,8,4,5,1,-3,87,58,38,1010,1009,1006,10,10,10,53,16,72,0.00,1,,297<br />
2009-5-25,12,9,6,1,-3,-6,54,44,28,1011,1006,1004,10,10,10,42,26,66,0.00,4,,277<br />
2009-5-26,14,10,6,2,-2,-4,57,46,31,1017,1013,1010,10,10,10,40,27,63,0.00,5,,266<br />
2009-5-27,7,7,7,-3,-4,-5,49,46,43,1019,1018,1017,,,,34,21,,0.00,,,279<br />
2009-5-29,19,10,2,-5,-6,-8,60,32,17,1017,1013,1011,,,,27,10,,0.00,,,267<br />
2009-5-30,17,13,11,3,0,-7,51,41,26,1013,1012,1011,10,10,9,37,13,,0.00,6,Rain,277<br />
2009-5-31,13,10,7,1,-1,-2,62,46,38,1023,1017,1012,10,10,10,26,19,,0.00,3,,246<br />
2009-6-1,12,8,4,-1,-3,-8,57,46,26,1027,1025,1023,10,10,10,19,13,,0.00,0,,254<br />
2009-6-2,15,9,3,-2,-5,-9,65,38,20,1023,1011,1001,,,,45,16,72,0.00,,,289<br />
2009-6-3,16,10,4,4,1,-4,65,50,29,1007,1004,1000,10,10,10,40,19,60,0.00,2,,260<br />
2009-6-4,17,13,9,0,-2,-4,50,36,27,1013,1006,1000,10,10,10,27,23,,0.00,3,,269<br />
2009-6-5,16,11,7,3,1,-1,66,52,34,1027,1023,1014,10,10,10,24,14,,0.00,4,,219<br />
2009-6-6,10,6,2,4,2,-1,87,74,58,1028,1025,1019,10,10,10,24,10,,0.00,2,,315<br />
2009-6-7,12,8,4,2,-1,-5,81,57,35,1019,1017,1014,,,,23,11,,0.00,,,252<br />
2009-6-8,14,10,6,0,-3,-6,57,42,31,1020,1016,1010,,,,32,19,,0.00,,,281<br />
2009-6-9,16,13,10,1,-3,-6,47,36,26,1018,1012,1009,10,10,10,39,23,63,0.00,2,,267<br />
2009-6-10,19,13,8,1,-4,-9,50,36,16,1021,1019,1018,10,10,10,39,24,,0.00,2,,282<br />
2009-6-11,19,14,10,-8,-12,-15,28,16,10,1020,1015,1011,10,10,10,39,24,,0.00,0,,274<br />
2009-6-12,22,18,14,2,-3,-11,39,27,14,1012,1008,1003,,,,23,13,,0.00,,,290<br />
2009-6-13,22,17,12,1,-8,-18,41,20,6,1002,996,991,10,10,10,39,16,66,0.00,1,,311<br />
2009-6-14,11,8,6,-5,-7,-9,46,34,27,1008,1005,1001,10,10,10,40,26,,0.00,6,,291<br />
2009-6-15,10,8,7,-2,-6,-12,53,36,20,1011,1005,1001,10,10,10,60,37,87,0.00,1,,295<br />
2009-6-16,17,12,7,3,-1,-7,42,38,34,1009,992,982,10,10,10,66,24,66,0.00,5,,338<br />
2009-6-17,15,12,9,5,-2,-7,58,38,26,1001,990,980,10,10,10,58,43,87,0.00,1,,298<br />
2009-6-18,12,8,4,2,-2,-8,71,53,35,1005,1002,1000,10,10,10,27,8,,0.00,4,Rain,281<br />
2009-6-19,7,3,0,-6,-9,-13,56,41,25,1008,1007,1006,10,10,10,26,13,,0.00,6,,271<br />
2009-6-20,12,7,3,-2,-6,-7,52,40,28,1006,1003,1000,10,10,10,53,32,71,0.00,2,,294<br />
2009-6-21,8,6,4,-3,-7,-12,57,39,23,1044,1007,1003,10,10,10,40,29,53,0.00,1,,272<br />
2009-6-22,9,6,3,-3,-8,-16,65,40,18,1013,1003,997,10,10,8,61,39,89,0.00,4,Rain-Snow,260<br />
2009-6-23,12,4,-2,0,-6,-11,100,48,25,1016,1014,1012,10,10,10,48,29,74,0.00,2,,265<br />
2009-6-24,13,8,1,-1,-6,-11,57,39,18,1023,1014,1009,10,10,10,48,35,74,0.00,1,,249<br />
2009-6-25,6,1,-3,-1,-5,-11,87,63,47,1025,1023,1022,,,,26,14,,0.00,,,246<br />
2009-6-26,7,1,-5,0,-3,-6,100,76,49,1025,1023,1019,10,10,10,16,6,,0.00,3,,307<br />
2009-6-27,7,4,3,6,4,0,100,93,76,1019,1012,1008,10,9,4,16,6,,0.00,7,Rain,353<br />
2009-6-28,8,6,4,7,5,1,100,93,76,1010,1009,1007,10,10,7,8,3,,0.00,6,Rain,293<br />
2009-6-29,13,8,4,6,3,1,100,75,47,1012,1010,1009,10,10,10,21,8,,0.00,7,Rain,284<br />
2009-6-30,12,8,4,3,1,-2,81,65,38,1011,1008,1002,,,,16,10,,0.00,,,317<br />
2009-7-1,11,7,4,4,-1,-5,87,55,33,1005,1003,1000,10,10,10,42,18,55,0.00,3,,277<br />
2009-7-2,10,8,5,1,-1,-3,65,51,40,1011,1006,1004,10,10,10,37,19,,0.00,2,,273<br />
2009-7-3,14,8,3,2,0,-3,81,56,44,1011,1005,997,10,10,10,37,19,52,0.00,6,,307<br />
2009-7-4,15,11,8,3,0,-8,57,43,24,998,995,992,10,10,10,45,26,63,0.00,5,,308<br />
2009-7-5,14,11,9,2,-2,-5,51,39,29,999,993,990,10,10,10,66,32,95,0.00,5,,306<br />
2009-7-6,11,7,4,3,-4,-8,93,45,33,1044,1004,998,10,10,10,55,35,64,0.00,4,,290<br />
2009-7-7,9,6,3,-4,-8,-13,60,37,20,1017,1012,1006,10,10,10,32,24,,0.00,2,,266<br />
2009-7-8,11,6,2,2,-3,-11,76,52,38,1017,1010,1001,10,10,10,40,23,55,0.00,6,Rain,277<br />
2009-7-9,11,6,2,4,-1,-5,93,70,44,1020,1008,1000,10,9,5,27,21,,0.00,6,Rain-Snow,232<br />
2009-7-10,9,3,-2,1,-5,-12,93,55,31,1024,1014,1005,10,10,10,53,23,72,0.00,3,Rain,276<br />
2009-7-11,15,12,9,3,1,-2,58,44,31,1004,999,992,10,10,10,63,45,89,0.00,6,,280<br />
2009-7-12,11,6,1,3,-2,-7,100,56,28,1013,1000,993,10,10,9,47,34,60,0.00,3,Rain,254<br />
2009-7-13,12,7,2,-4,-5,-7,65,44,28,1018,1015,1004,10,10,10,50,27,84,0.00,1,,275<br />
2009-7-14,16,11,7,7,-5,-11,67,35,16,1017,1013,1008,,,,55,29,74,0.00,,,277<br />
2009-7-15,12,9,7,-1,-4,-9,57,39,22,1017,1014,1010,10,10,10,34,24,,0.00,0,,306<br />
2009-7-16,18,14,12,6,-7,-12,48,25,17,1013,1009,1008,,,,34,23,,0.00,,,296<br />
2009-7-17,12,9,7,5,1,-6,81,61,33,1034,1025,1014,10,10,10,19,10,,0.00,5,,211<br />
2009-7-18,8,7,7,7,6,4,100,87,81,1035,1034,1033,10,10,5,16,10,,0.00,5,,90<br />
2009-7-19,10,8,5,5,4,3,100,84,62,1032,1026,1019,10,10,9,21,10,,0.00,5,,43<br />
2009-7-20,13,10,6,6,3,0,93,67,41,1018,1009,1004,10,10,8,35,13,,0.00,5,Rain,285<br />
2009-7-21,4,2,1,2,-4,-11,100,67,36,1019,1013,1006,10,10,8,27,19,,0.00,5,Rain,231<br />
2009-7-22,5,3,2,-3,-6,-10,70,49,38,1025,1022,1019,10,10,10,34,27,63,0.00,6,,230<br />
2009-7-23,12,8,5,-4,-7,-12,53,36,22,1025,1023,1020,10,10,10,24,19,,0.00,6,,251<br />
2009-7-24,11,9,5,5,-2,-4,100,52,38,1020,1012,1007,10,10,10,37,26,60,0.00,7,Rain,268<br />
2009-7-25,10,6,1,0,-3,-6,70,53,40,1017,1013,1008,10,10,10,39,26,,0.00,2,,266<br />
2009-7-26,12,8,4,-5,-9,-14,46,31,17,1013,1009,1007,10,10,10,48,37,53,0.00,1,,269<br />
2009-7-27,11,7,3,-7,-9,-11,48,33,21,1020,1016,1014,10,10,10,34,21,50,0.00,3,,263<br />
2009-7-28,13,8,3,1,-9,-19,70,34,10,1022,1018,1015,10,10,10,40,27,60,0.00,4,,249<br />
2009-7-29,7,3,0,-1,-4,-7,70,58,45,1024,1023,1021,10,10,10,24,13,,0.00,3,,260<br />
2009-7-30,8,2,-4,1,-3,-8,87,68,45,1025,1023,1021,10,10,10,14,10,,0.00,1,,310<br />
2009-7-31,11,3,-4,2,-4,-15,87,62,21,1022,1018,1015,,,,14,6,,0.00,,,286<br />
2009-8-1,15,8,2,3,-2,-6,70,45,34,1015,1014,1010,,,,37,16,55,0.00,,,287<br />
2009-8-2,19,14,10,7,2,0,76,45,32,1010,1005,1000,10,10,10,47,21,63,0.00,6,,333<br />
2009-8-3,15,11,7,5,-1,-7,67,45,25,1003,1001,1000,10,10,10,45,24,64,0.00,3,,285<br />
2009-8-4,13,8,4,2,-2,-4,71,50,33,1007,1006,1003,,,,29,14,,0.00,,,285<br />
2009-8-5,10,6,2,5,0,-7,76,65,39,1015,1011,1007,10,10,10,21,8,,0.00,4,,278<br />
2009-8-6,14,9,5,-4,-5,-7,49,39,27,1016,1015,1012,,,,39,23,,0.00,,,279<br />
2009-8-7,14,10,6,-2,-6,-10,53,34,20,1012,1009,1006,10,10,10,71,32,85,0.00,4,,280<br />
2009-8-8,14,11,9,-1,-4,-7,50,34,23,1015,1011,1003,10,10,10,63,47,87,0.00,6,,300<br />
2009-8-9,13,11,8,9,-5,-12,82,34,17,1014,1006,1000,10,10,10,72,48,116,0.00,1,,277<br />
2009-8-10,11,7,6,6,0,-8,81,62,32,1013,1004,997,10,10,10,32,16,,0.00,6,Rain,13<br />
2009-8-11,13,10,8,4,-1,-5,62,46,33,1007,1003,996,10,10,10,42,29,58,0.00,8,Rain,328<br />
2009-8-12,17,13,9,6,0,-6,67,41,22,996,987,979,10,10,10,84,35,124,0.00,3,Rain,319<br />
2009-8-13,12,8,5,1,-6,-10,62,35,21,1008,1005,998,,,,53,39,74,0.00,,,294<br />
2009-8-14,14,9,5,3,-1,-7,62,48,32,1004,991,983,10,10,10,27,13,,0.00,7,Rain,12<br />
2009-8-15,14,10,7,2,-5,-8,57,35,23,993,989,985,10,10,10,63,34,97,0.00,4,,305<br />
2009-8-16,13,9,5,-5,-8,-12,42,32,18,1006,1001,994,10,10,10,66,48,98,0.00,4,,269<br />
2009-8-17,11,6,2,-1,-5,-10,70,48,22,1015,1010,1007,10,10,10,27,21,,0.00,5,Rain,252<br />
2009-8-18,8,6,3,2,0,-2,87,70,57,1025,1020,1016,10,10,10,16,10,,0.00,4,Rain,202<br />
2009-8-19,4,2,0,0,-4,-7,87,65,45,1029,1027,1025,10,10,10,13,8,,0.00,4,,173<br />
2009-8-20,6,2,-2,2,-2,-6,86,69,52,1027,1024,1018,10,10,10,26,11,,0.00,5,Rain,25<br />
2009-8-21,13,8,4,3,1,-3,87,66,36,1017,1006,999,10,10,10,27,18,,0.00,6,,8<br />
2009-8-22,11,8,6,-3,-6,-8,53,37,30,1004,1000,997,10,10,10,55,23,64,0.00,2,,282<br />
2009-8-23,13,8,3,-5,-7,-11,45,35,18,1012,1009,1004,10,10,10,40,31,61,0.00,1,,278<br />
2009-8-24,12,6,0,4,-2,-8,81,58,38,1012,1007,1004,10,10,10,14,8,,0.00,4,,292<br />
2009-8-25,13,10,6,7,4,2,87,70,47,1006,1004,1002,10,10,10,26,8,,0.00,7,Rain,328<br />
2009-8-26,17,10,4,5,2,-4,100,57,24,1010,1000,996,10,10,10,64,16,89,0.00,2,,281<br />
2009-8-27,14,10,6,3,-1,-4,76,50,36,1015,1013,1008,10,10,10,32,19,,0.00,8,Rain,338<br />
2009-8-28,20,13,6,8,3,-2,100,60,23,1007,996,989,10,10,10,64,23,95,0.00,5,Rain,322<br />
2009-8-29,17,12,8,7,3,1,81,57,34,1004,998,997,10,10,10,42,19,,0.00,4,,266<br />
