
UYST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-20,21,19,17,15,9,6,83,57,38,1012,1011,1010,10,10,10,37,29,48,0.00,4,,200<br />
2005-1-21,26,19,12,15,11,8,88,64,34,1013,1011,1008,10,10,10,19,8,,0.00,0,,360<br />
2005-1-22,32,23,15,20,13,10,83,53,26,1012,1011,1008,10,10,10,39,21,,0.00,2,Rain,27<br />
2005-1-23,30,23,17,20,15,3,94,64,19,1013,1011,1008,10,9,8,26,8,,0.00,1,,277<br />
2005-1-24,30,24,19,18,14,12,88,61,35,1011,1006,1005,10,10,10,32,19,50,0.00,5,,215<br />
2005-1-25,22,19,16,12,4,-1,64,41,27,1016,1014,1012,10,10,10,35,26,58,0.00,1,,216<br />
2005-1-26,22,17,12,12,9,3,82,56,42,1020,1018,1015,10,10,10,26,11,,0.00,0,,130<br />
2005-1-27,28,19,11,18,13,9,100,68,30,1021,1017,1013,10,10,10,29,13,,0.00,1,,67<br />
2005-1-28,33,26,18,18,14,10,88,57,24,1015,1012,1008,10,10,10,34,24,,0.00,2,,60<br />
2005-1-29,35,28,21,19,16,12,78,51,25,1008,1005,1000,10,10,10,29,18,47,0.00,5,,47<br />
2005-1-30,28,24,20,22,19,14,100,78,42,1009,1004,1000,10,8,3,37,24,48,0.00,7,Rain-Thunderstorm,73<br />
2005-1-31,22,18,15,22,19,13,100,97,77,1016,1008,1004,10,5,1,55,26,77,0.00,8,Rain-Thunderstorm,174<br />
2005-2-1,20,18,16,13,9,5,82,60,37,1023,1020,1017,10,10,10,42,34,60,0.00,7,,196<br />
2005-2-2,20,17,13,9,7,5,59,51,43,1025,1023,1021,10,10,10,23,14,,0.00,2,,168<br />
2005-2-3,23,17,11,13,9,7,94,59,36,1023,1022,1020,10,10,10,26,11,,0.00,0,,74<br />
2005-2-4,25,19,13,16,12,5,88,63,41,1022,1021,1019,10,10,10,27,14,,0.00,0,,85<br />
2005-2-5,28,22,16,19,16,13,88,70,48,1021,1019,1016,10,10,10,24,18,,0.00,2,,69<br />
2005-2-6,29,24,20,21,19,17,88,75,58,1018,1016,1013,10,10,10,24,18,,0.00,2,,73<br />
2005-2-7,30,26,21,22,19,17,94,70,45,1014,1013,1011,10,10,10,35,19,,0.00,8,Rain-Thunderstorm,40<br />
2005-2-8,25,22,20,21,18,16,94,80,69,1013,1012,1010,10,8,2,32,21,,0.00,8,Rain,30<br />
2005-2-9,28,24,21,23,21,18,94,85,62,1012,1010,1008,10,9,4,27,18,,0.00,6,Rain-Thunderstorm,338<br />
2005-2-10,22,20,19,21,18,15,100,86,64,1010,1009,1007,10,8,2,37,14,,0.00,5,Rain,227<br />
2005-2-11,23,21,19,20,18,16,94,83,73,1014,1010,1007,10,9,3,37,26,,0.00,6,Rain,172<br />
2005-2-12,24,22,20,19,18,17,94,80,69,1015,1014,1013,10,9,6,35,23,48,0.00,4,,128<br />
2005-2-13,25,23,21,21,19,17,88,80,73,1017,1015,1014,10,9,6,32,24,,0.00,3,,105<br />
2005-2-14,24,21,19,19,17,13,94,76,57,1018,1016,1015,10,10,8,27,14,,0.00,1,,107<br />
2005-2-15,25,20,16,17,14,13,94,70,53,1016,1014,1011,10,10,10,24,13,,0.00,1,,108<br />
2005-2-16,25,20,16,17,15,12,94,70,44,1013,1012,1011,10,10,10,24,13,,0.00,4,,99<br />
2005-2-17,24,20,17,17,16,14,88,72,57,1015,1014,1012,10,10,10,26,11,,0.00,1,,117<br />
2005-2-18,25,21,17,19,17,16,94,79,61,1018,1016,1015,10,10,10,24,13,,0.00,1,,107<br />
2005-2-19,25,21,17,19,18,14,94,79,50,1017,1016,1015,10,10,10,24,13,,0.00,1,,90<br />
2005-2-20,27,22,18,20,19,17,100,80,58,1018,1016,1014,10,10,10,23,11,,0.00,6,,104<br />
2005-2-21,30,25,20,21,19,17,94,79,45,1015,1012,1010,10,10,8,27,16,,0.00,5,Rain-Thunderstorm,53<br />
2005-2-22,25,21,18,20,18,16,94,80,57,1012,1010,1009,10,10,10,19,13,,0.00,4,Thunderstorm,97<br />
2005-2-23,31,26,20,22,19,17,94,77,43,1013,1011,1010,10,10,10,26,14,,0.00,5,Thunderstorm,23<br />
2005-2-24,30,26,21,22,19,16,94,76,51,1014,1013,1011,10,10,8,158,11,,0.00,6,Rain-Thunderstorm,336<br />
2005-2-25,26,23,20,22,21,18,100,86,61,1013,1010,1006,10,8,3,14,6,,0.00,7,Rain,288<br />
2005-2-26,25,22,20,22,17,12,100,75,47,1008,1007,1006,10,8,2,24,10,,0.00,4,Thunderstorm,135<br />
2005-2-27,27,20,14,16,12,8,94,60,30,1009,1007,1006,10,10,10,14,10,,0.00,0,,337<br />
2005-2-28,21,19,17,18,12,6,88,64,48,1022,1015,1009,10,9,5,39,19,52,0.00,6,Rain-Thunderstorm,179<br />
2005-3-1,20,18,15,9,7,5,59,50,45,1025,1023,1021,10,10,10,26,18,45,0.00,4,,166<br />
2005-3-2,21,16,10,12,9,8,94,65,43,1023,1022,1021,10,10,10,16,8,,0.00,1,,130<br />
2005-3-3,25,18,12,16,14,11,94,74,50,1022,1021,1018,10,10,10,27,13,,0.00,2,,66<br />
2005-3-4,29,22,16,20,15,12,94,67,35,1019,1017,1015,10,10,10,26,21,,0.00,1,,51<br />
2005-3-5,31,24,19,22,18,15,89,70,40,1018,1016,1014,10,10,10,24,19,,0.00,2,,53<br />
2005-3-6,32,26,20,23,20,16,94,75,46,1014,1011,1008,,,,24,18,,0.00,,,53<br />
2005-3-7,26,23,20,21,19,10,100,78,52,1010,1008,1005,10,9,5,34,19,47,0.00,8,Rain-Thunderstorm,25<br />
2005-3-8,28,22,15,21,18,12,94,89,62,1016,1011,1007,10,8,1,156,18,,0.00,7,Rain-Thunderstorm,198<br />
2005-3-9,22,18,15,14,6,1,94,48,25,1017,1015,1011,10,10,10,219,21,,0.00,0,,219<br />
2005-3-10,29,20,12,17,11,5,77,55,35,1011,1006,1003,10,10,10,37,21,53,0.00,0,,318<br />
2005-3-11,29,24,19,19,16,12,88,65,35,1011,1007,1005,10,10,10,39,19,,0.00,0,,279<br />
2005-3-12,22,19,17,15,13,11,88,66,53,1015,1013,1011,10,9,6,16,11,,0.00,8,,116<br />
2005-3-13,22,19,17,17,16,13,94,80,73,1015,1013,1010,10,10,10,24,11,,0.00,7,,114<br />
2005-3-14,24,21,19,18,17,15,88,76,61,1012,1011,1010,10,10,10,24,16,,0.00,3,,139<br />
2005-3-15,24,20,17,19,18,16,100,80,69,1013,1011,1010,10,10,10,23,13,,0.00,3,,127<br />
2005-3-16,24,22,21,21,21,19,100,88,78,1013,1012,1011,10,9,5,19,13,,0.00,5,,134<br />
2005-3-17,27,23,20,22,21,19,100,88,70,1014,1012,1010,10,10,8,21,10,,0.00,4,,95<br />
2005-3-18,22,20,18,21,16,9,100,77,46,1015,1012,1009,10,9,3,39,18,55,0.00,5,Rain,232<br />
2005-3-19,21,16,12,12,8,5,94,55,35,1017,1015,1013,10,10,8,23,14,,0.00,3,,175<br />
2005-3-20,20,18,15,15,12,9,94,78,56,1014,1011,1008,10,9,8,32,18,,0.00,8,Rain,1<br />
2005-3-21,20,18,15,17,12,5,94,72,40,1014,1011,1008,10,10,10,27,14,,0.00,7,,253<br />
2005-3-22,20,18,16,14,10,5,73,61,40,1023,1020,1017,10,10,10,35,19,,0.00,5,Rain,182<br />
2005-3-23,20,16,11,14,11,7,100,71,46,1025,1024,1022,10,10,8,16,8,,0.00,1,Fog,129<br />
2005-3-24,23,16,9,15,11,9,100,71,46,1025,1023,1020,10,10,8,24,8,,0.00,1,,75<br />
2005-3-25,25,18,12,15,12,8,94,66,34,1021,1020,1018,10,10,10,21,16,,0.00,1,,66<br />
2005-3-26,27,21,16,20,17,14,100,79,45,1018,1016,1013,10,10,10,26,14,,0.00,1,,70<br />
2005-3-27,27,23,19,21,18,17,94,82,58,1015,1014,1013,10,10,10,19,13,,0.00,5,,106<br />
2005-3-28,26,21,16,21,19,15,100,89,65,1015,1013,1008,10,5,1,64,6,,0.00,4,Fog-Rain-Thunderstorm,125<br />
2005-3-29,22,19,17,19,17,8,100,84,55,1019,1012,1007,10,9,2,39,21,55,0.00,7,Rain-Thunderstorm,198<br />
2005-3-30,18,17,15,8,7,5,59,52,42,1022,1020,1019,10,10,10,24,18,,0.00,5,,133<br />
2005-3-31,20,18,15,13,11,9,77,67,59,1020,1017,1014,10,10,10,23,13,,0.00,6,,79<br />
2005-4-1,23,20,17,18,16,14,94,83,61,1014,1013,1011,10,10,8,16,10,,0.00,5,Rain,136<br />
2005-4-2,20,18,17,17,14,8,94,76,55,1016,1014,1012,10,10,10,35,21,,0.00,6,,201<br />
2005-4-3,17,14,13,8,6,5,63,55,48,1018,1016,1015,10,10,10,40,27,60,0.00,4,,237<br />
2005-4-4,21,14,8,13,9,7,93,71,46,1021,1019,1018,10,10,10,16,10,,0.00,1,,1<br />
2005-4-5,25,18,10,14,9,7,94,65,32,1020,1016,1012,10,10,10,27,16,,0.00,0,,45<br />
2005-4-6,23,20,17,19,17,15,94,82,69,1014,1012,1008,8,8,8,19,13,,0.00,4,,67<br />
2005-4-7,24,21,17,22,19,1,100,89,34,1010,1002,998,10,7,2,40,21,69,0.00,5,Rain-Thunderstorm,313<br />
2005-4-8,20,14,9,12,8,3,87,64,45,1018,1016,1013,10,10,10,16,8,,0.00,0,,277<br />
2005-4-9,24,17,11,17,12,8,100,75,44,1019,1016,1013,10,10,8,26,11,,0.00,3,Rain,29<br />
2005-4-10,23,19,15,21,18,15,100,92,78,1014,1010,1006,10,9,4,13,6,,0.00,7,Rain-Thunderstorm,45<br />
2005-4-11,20,18,16,20,18,14,100,94,82,1015,1008,1005,10,5,1,23,10,,0.00,7,Rain,260<br />
2005-4-12,18,16,13,15,8,2,88,61,47,1027,1022,1015,10,10,10,29,19,,0.00,4,,164<br />
2005-4-13,18,14,12,15,9,2,94,70,47,1027,1022,1016,10,10,10,24,14,,0.00,3,Rain,111<br />
2005-4-14,18,17,17,17,17,15,100,94,88,1012,1009,1007,10,6,2,40,27,60,0.00,8,Rain,120<br />
2005-4-15,20,17,14,17,15,13,94,87,73,1017,1012,1007,10,9,3,29,19,,0.00,5,Rain,189<br />
2005-4-16,23,17,12,15,12,6,100,79,35,1018,1016,1015,10,9,3,21,13,,0.00,0,Fog,298<br />
2005-4-17,24,17,10,16,11,9,100,74,38,1019,1017,1014,10,9,0,24,10,,0.00,0,Fog,353<br />
2005-4-18,25,18,12,16,13,10,94,76,47,1015,1012,1009,10,10,10,24,14,,0.00,1,,339<br />
2005-4-19,27,21,15,19,15,10,94,78,42,1015,1011,1010,10,10,10,34,13,50,0.00,3,Thunderstorm,298<br />
2005-4-20,16,13,9,12,8,5,87,66,55,1020,1019,1016,10,10,10,34,21,52,0.00,6,,169<br />
2005-4-21,20,13,6,10,8,5,100,76,40,1020,1018,1016,10,10,8,11,5,,0.00,0,,37<br />
2005-4-22,23,16,8,16,9,4,94,74,44,1018,1016,1013,,,,14,10,,0.00,,,9<br />
2005-4-23,24,17,9,15,11,3,94,72,44,1013,1012,1010,10,10,10,26,16,,0.00,4,,330<br />
2005-4-24,17,13,9,15,9,1,94,77,47,1026,1019,1011,10,9,5,42,23,63,0.00,7,Rain,189<br />
2005-4-25,15,12,10,6,4,1,67,57,48,1030,1028,1025,10,10,8,42,29,61,0.00,5,Rain,182<br />
2005-4-26,15,11,8,11,6,4,93,72,48,1029,1027,1025,10,10,8,23,10,,0.00,3,,271<br />
2005-4-27,17,10,4,10,7,4,100,84,59,1025,1022,1019,10,8,6,14,10,,0.00,3,,330<br />
2005-4-28,18,12,7,10,8,6,100,82,55,1020,1019,1017,10,8,4,16,10,,0.00,3,,12<br />
2005-4-29,19,13,7,11,9,7,100,80,52,1022,1020,1019,8,8,8,19,5,,0.00,2,,289<br />
2005-4-30,22,14,8,13,10,7,100,78,43,1023,1022,1021,10,10,10,16,11,,0.00,0,,347<br />
2005-5-1,24,16,8,14,11,7,94,74,47,1022,1021,1019,10,10,10,23,14,,0.00,0,,3<br />
2005-5-2,25,18,11,12,10,7,82,67,41,1021,1019,1016,10,10,10,23,16,,0.00,0,,25<br />
2005-5-3,26,19,12,15,12,10,94,70,39,1018,1015,1013,10,10,10,26,13,,0.00,0,,32<br />
2005-5-4,27,21,15,18,15,12,94,74,51,1014,1012,1010,10,10,10,29,21,,0.00,5,Rain-Thunderstorm,16<br />
2005-5-5,20,17,14,19,14,12,100,84,73,1020,1019,1017,10,9,7,27,16,47,0.00,7,Rain-Thunderstorm,158<br />
2005-5-6,15,14,13,12,7,4,82,64,51,1024,1022,1020,10,10,10,34,24,,0.00,7,,155<br />
2005-5-7,15,13,11,6,5,3,67,59,51,1026,1025,1024,10,10,10,24,16,,0.00,4,,153<br />
2005-5-8,17,11,6,14,9,4,100,82,55,1025,1024,1022,10,10,10,19,6,,0.00,5,,80<br />
2005-5-9,19,16,13,18,15,12,100,92,82,1023,1016,1011,10,6,0,82,13,,0.00,4,Fog,49<br />
2005-5-10,19,16,13,17,15,13,100,95,78,1012,1011,1007,10,5,0,16,10,,0.00,5,Fog-Rain-Thunderstorm,359<br />
2005-5-11,18,13,9,18,9,2,100,70,39,1015,1012,1007,10,10,8,42,16,,0.00,3,Thunderstorm,230<br />
2005-5-12,19,13,7,17,12,3,100,85,62,1014,1009,1006,10,8,0,235,18,,0.00,6,Fog-Rain,34<br />
2005-5-13,17,16,15,17,16,15,100,98,88,1011,1009,1007,10,3,0,24,11,,0.00,8,Fog,123<br />
2005-5-14,20,17,13,20,16,10,100,95,77,1014,1007,1004,10,4,1,37,13,53,0.00,7,Rain-Thunderstorm,154<br />
2005-5-15,16,14,13,13,10,8,94,76,63,1015,1014,1012,10,9,5,29,19,,0.00,8,Rain,152<br />
2005-5-16,15,14,13,13,11,8,100,83,63,1015,1014,1013,10,9,4,29,19,,0.00,5,Rain,172<br />
2005-5-17,19,14,9,13,11,9,100,90,64,1015,1013,1011,10,9,3,21,6,,0.00,4,,50<br />
2005-5-18,16,13,11,15,13,11,100,99,88,1011,1009,1006,8,4,1,14,3,,0.00,6,Fog,89<br />
2005-5-19,18,14,12,15,13,8,100,87,55,1011,1009,1006,10,7,0,27,6,,0.00,4,Fog,211<br />
2005-5-20,14,10,6,9,6,0,100,76,48,1013,1011,1010,10,8,3,19,5,,0.00,2,,242<br />
2005-5-21,12,8,5,3,-1,-7,76,49,30,1012,1010,1009,10,10,10,45,27,63,0.00,0,,282<br />
2005-5-22,17,9,2,9,1,-5,87,59,34,1013,1011,1010,10,10,10,32,19,,0.00,0,,312<br />
2005-5-23,16,12,8,6,5,2,76,62,39,1011,1008,1006,,,,26,21,,0.00,,,353<br />
2005-5-24,16,11,7,11,8,6,100,80,59,1010,1007,1005,10,7,3,29,10,,0.00,1,,274<br />
2005-5-25,13,9,5,8,6,3,100,73,58,1015,1014,1010,10,10,8,34,23,,0.00,6,,209<br />
2005-5-26,17,10,4,10,6,3,100,78,45,1018,1016,1015,8,8,6,26,13,,0.00,5,,360<br />
2005-5-27,20,15,10,10,9,5,94,70,46,1019,1017,1015,8,8,8,23,14,,0.00,6,,11<br />
2005-5-28,23,17,10,15,12,8,94,74,50,1016,1013,1011,10,10,10,27,18,,0.00,0,,26<br />
2005-5-29,20,18,14,18,16,11,100,88,68,1016,1010,1007,10,5,1,64,27,100,0.00,7,Rain-Hail-Thunderstorm,330<br />
2005-5-30,16,12,9,11,8,6,94,75,52,1025,1023,1017,10,9,8,21,13,,0.00,0,Fog,152<br />
2005-5-31,16,10,5,15,11,5,100,93,87,1024,1021,1018,10,6,3,32,10,,0.00,6,,25<br />
2005-6-1,24,19,15,20,17,15,100,91,73,1018,1016,1012,10,8,1,26,21,,0.00,5,Rain,16<br />
2005-6-2,27,23,20,20,19,19,94,80,61,1012,1008,1006,10,10,4,48,27,66,0.00,5,Rain-Thunderstorm,359<br />
2005-6-3,19,16,13,19,13,11,100,94,77,1017,1014,1008,10,6,3,29,18,,0.00,7,Rain-Thunderstorm,138<br />
2005-6-4,17,16,14,17,15,13,100,99,94,1018,1016,1014,10,5,1,27,18,,0.00,8,Rain-Thunderstorm,122<br />
2005-6-5,18,17,15,18,16,15,100,98,83,1021,1016,1013,10,4,1,27,11,,0.00,7,Fog-Rain,184<br />
2005-6-6,21,18,15,19,17,14,100,94,83,1020,1017,1013,10,9,1,23,14,,0.00,7,Rain-Thunderstorm,57<br />
2005-6-7,26,22,18,20,19,17,94,84,65,1013,1010,1008,10,10,10,27,21,,0.00,3,,6<br />
2005-6-8,21,16,12,19,13,8,94,86,77,1022,1015,1009,10,9,7,34,24,47,0.00,7,Rain-Thunderstorm,206<br />
2005-6-9,16,12,9,15,10,5,94,80,55,1022,1018,1014,10,10,6,26,14,,0.00,6,,65<br />
2005-6-10,24,20,15,20,17,15,100,86,69,1013,1009,1006,10,9,5,34,21,47,0.00,7,Rain-Thunderstorm,360<br />
2005-6-11,15,13,10,14,10,5,100,82,62,1014,1013,1010,10,9,5,26,14,,0.00,7,Rain-Thunderstorm,185<br />
2005-6-12,16,10,5,11,7,3,100,78,45,1017,1015,1013,10,7,5,23,5,,0.00,1,Thunderstorm,104<br />
2005-6-13,14,12,10,13,11,8,100,92,77,1017,1014,1012,10,6,1,37,26,55,0.00,8,Rain-Thunderstorm,149<br />
2005-6-14,12,10,9,8,4,2,77,65,54,1026,1023,1020,10,10,10,24,19,,0.00,3,,139<br />
2005-6-15,14,13,12,13,12,7,100,91,67,1026,1023,1021,10,6,1,37,23,55,0.00,8,Rain,119<br />
2005-6-16,17,14,13,15,14,13,100,94,82,1021,1019,1017,10,8,4,24,19,,0.00,7,Rain,103<br />
2005-6-17,18,16,14,17,16,14,100,98,88,1018,1015,1013,10,7,2,23,11,,0.00,7,Rain,95<br />
2005-6-18,14,12,11,14,10,0,100,85,47,1014,1013,1012,10,10,5,24,13,,0.00,7,,231<br />
2005-6-19,11,10,9,9,5,0,94,73,47,1019,1016,1014,10,10,6,29,18,,0.00,6,,217<br />
2005-6-20,11,9,7,8,4,0,87,71,57,1029,1024,1020,10,10,10,27,23,,0.00,6,Rain,207<br />
2005-6-21,10,7,4,3,2,0,87,66,50,1032,1029,1028,10,10,10,19,10,,0.00,5,,158<br />
2005-6-22,14,9,4,7,4,2,93,79,51,1029,1027,1024,10,7,4,11,3,,0.00,6,,53<br />
2005-6-23,13,9,6,8,7,5,100,86,67,1025,1024,1022,8,5,0,13,5,,0.00,6,Fog,257<br />
2005-6-24,16,11,6,10,8,6,100,90,59,1023,1022,1020,10,5,0,24,8,,0.00,3,Fog,47<br />
2005-6-25,16,11,7,12,9,6,100,88,63,1020,1019,1017,8,5,0,13,8,,0.00,6,Fog,61<br />
2005-6-26,15,10,6,13,10,6,100,97,82,1017,1015,1012,5,1,0,14,3,,0.00,5,Fog,98<br />
2005-6-27,20,16,11,17,14,10,100,93,78,1012,1007,1003,10,7,1,29,18,,0.00,7,Fog-Rain,4<br />
2005-6-28,16,13,11,15,9,4,100,81,45,1017,1013,1008,10,9,8,23,13,,0.00,8,,257<br />
2005-6-29,21,16,10,14,10,6,94,80,63,1016,1014,1011,10,9,7,29,6,,0.00,8,,48<br />
2005-6-30,13,11,9,12,11,9,100,91,82,1022,1019,1016,10,8,3,14,8,,0.00,7,Fog,116<br />
2005-7-1,18,14,12,18,16,11,100,99,94,1016,1011,1008,10,3,0,24,10,,0.00,8,Fog-Rain,43<br />
2005-7-2,25,20,14,22,19,14,100,95,74,1008,1004,1001,10,5,1,37,13,47,0.00,6,Fog-Rain-Thunderstorm,291<br />
2005-7-3,17,13,11,13,11,9,100,91,67,1018,1013,1008,10,9,2,27,11,,0.00,5,Fog,211<br />
2005-7-4,11,9,8,11,5,0,100,74,57,1028,1023,1018,10,10,10,29,19,47,0.00,6,,176<br />
2005-7-5,10,8,7,4,0,-5,76,58,40,1028,1027,1026,10,10,3,40,21,52,0.00,5,Rain,231<br />
2005-7-6,11,9,7,6,3,-1,87,70,53,1038,1034,1028,10,10,10,29,19,,0.00,4,,188<br />
2005-7-7,15,8,2,10,5,2,100,82,51,1038,1036,1034,10,6,1,21,5,,0.00,1,Fog,52<br />
2005-7-8,17,12,7,9,7,6,100,77,52,1034,1032,1030,,,,29,16,47,0.00,,,45<br />
2005-7-9,18,13,8,13,10,8,100,92,56,1031,1029,1026,10,6,0,14,8,,0.00,3,Fog,21<br />
2005-7-10,18,13,9,14,9,7,100,82,49,1026,1023,1021,10,10,10,19,13,,0.00,0,,7<br />
2005-7-11,14,12,11,13,10,8,94,86,77,1025,1024,1022,10,10,8,21,11,,0.00,3,,142<br />
2005-7-12,17,13,10,12,11,8,94,84,63,1025,1022,1019,10,10,8,24,13,,0.00,3,,71<br />
2005-7-13,21,17,13,15,13,11,94,83,64,1019,1016,1013,,,,26,18,,0.00,,,37<br />
2005-7-14,23,19,15,17,15,13,94,81,60,1014,1012,1010,10,9,5,27,14,,0.00,6,Rain,27<br />
2005-7-15,18,16,13,16,13,13,100,98,88,1013,1010,1005,10,4,1,34,13,,0.00,8,Fog-Rain-Thunderstorm,154<br />
2005-7-16,13,11,10,13,9,6,100,89,76,1012,1009,1006,10,7,2,37,27,52,0.00,8,,188<br />
2005-7-17,11,7,4,6,4,1,93,73,54,1016,1014,1012,10,10,10,29,19,,0.00,4,,243<br />
2005-7-18,10,8,7,4,3,1,81,68,54,1023,1020,1016,10,10,10,37,31,53,0.00,4,,237<br />
2005-7-19,12,7,2,4,3,1,93,78,54,1025,1023,1022,10,10,10,26,11,,0.00,1,,310<br />
2005-7-20,12,6,1,6,3,0,100,82,58,1025,1022,1020,10,8,6,24,13,,0.00,4,,14<br />
2005-7-21,11,8,5,11,7,3,100,90,71,1021,1019,1017,10,5,2,19,10,,0.00,7,Fog,128<br />
2005-7-22,13,12,10,12,11,8,100,95,82,1017,1016,1015,10,6,0,26,13,,0.00,7,Fog-Rain,242<br />
2005-7-23,12,8,5,8,6,4,100,83,62,1018,1017,1016,10,10,10,29,21,,0.00,6,,3<br />
2005-7-24,9,8,7,8,7,5,100,92,76,1017,1015,1013,10,9,3,21,8,,0.00,7,,334<br />
2005-7-25,11,9,7,11,8,7,100,96,88,1023,1016,1012,10,6,1,32,18,,0.00,7,,260<br />
2005-7-26,11,10,7,9,7,5,100,87,76,1027,1025,1023,10,8,1,21,10,,0.00,7,,200<br />
2005-7-27,15,9,4,9,7,4,100,84,63,1024,1021,1018,10,10,10,27,11,,0.00,2,,9<br />
2005-7-28,15,11,7,11,9,7,100,90,67,1020,1019,1017,5,3,0,19,13,,0.00,8,Fog,351<br />
2005-7-29,21,13,7,14,11,7,100,84,56,1018,1014,1009,10,4,0,29,13,,0.00,4,Fog,45<br />
2005-7-30,27,22,18,19,17,14,88,77,58,1009,1006,1004,8,6,4,34,21,,0.00,6,,348<br />
2005-7-31,20,17,13,17,14,10,100,96,82,1015,1010,1006,8,2,0,23,8,,0.00,5,Fog,153<br />
2005-8-1,18,14,12,16,12,10,94,88,82,1016,1013,1009,10,8,1,26,16,,0.00,7,Rain-Thunderstorm,117<br />
2005-8-2,20,16,12,18,15,9,94,85,73,1015,1010,1008,10,7,3,29,23,,0.00,8,,97<br />
2005-8-3,25,18,12,18,14,10,100,81,57,1016,1011,1007,10,10,8,27,16,,0.00,5,,68<br />
2005-8-4,21,17,13,16,13,9,88,81,73,1014,1012,1008,10,8,5,34,21,,0.00,8,,111<br />
2005-8-5,25,17,9,18,12,6,100,82,47,1016,1009,1003,10,8,3,47,29,64,0.00,8,Rain,264<br />
2005-8-6,13,9,5,6,3,0,82,68,44,1026,1022,1017,10,10,10,39,29,,0.00,4,,252<br />
2005-8-7,9,7,4,4,1,-2,81,68,46,1034,1030,1026,10,10,10,29,19,,0.00,2,,230<br />
2005-8-8,12,10,8,8,6,2,87,77,66,1037,1036,1033,10,10,10,32,21,,0.00,3,,170<br />
2005-8-9,14,8,2,10,7,2,100,88,63,1038,1036,1033,10,8,1,27,10,,0.00,0,Fog,112<br />
2005-8-10,15,9,3,11,7,3,100,84,67,1033,1031,1028,10,10,8,16,11,,0.00,2,,89<br />
2005-8-11,17,12,7,10,8,6,100,84,52,1029,1026,1023,10,9,4,19,10,,0.00,2,,75<br />
2005-8-12,18,12,7,11,8,6,100,81,52,1023,1019,1016,10,10,10,19,13,,0.00,0,,36<br />
2005-8-13,21,14,8,12,9,6,93,73,49,1017,1015,1013,10,9,8,21,14,,0.00,8,,28<br />
2005-8-14,21,16,11,14,12,10,100,83,60,1018,1014,1012,10,9,6,47,11,,0.00,6,,30<br />
