
KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-2-22,3,1,-1,4,-3,-9,94,63,33,1020,1016,1015,10,6,3,21,10,,0.00,8,Rain,-1<br />
2015-2-23,5,1,-3,-3,-6,-8,77,55,40,1022,1021,1020,10,8,6,11,5,,0.00,8,,-1<br />
2015-2-24,6,0,-6,-4,-6,-8,90,58,33,1021,1020,1019,10,10,10,3,2,,0.00,,,-1<br />
2015-2-25,4,1,-2,1,-2,-4,96,80,60,1021,1019,1016,10,10,10,11,3,,2.03,8,Snow,-1<br />
2015-2-26,0,-1,-3,2,-7,-14,92,58,28,1024,1019,1016,11,10,10,29,18,,0.00,8,,-1<br />
2015-2-27,1,-3,-7,-9,-12,-14,50,39,32,1031,1029,1026,10,10,10,29,19,,0.00,8,,-1<br />
2015-2-28,6,0,-5,-4,-6,-8,77,57,26,1031,1028,1024,10,9,6,6,3,,0.00,8,,-1<br />
2015-3-1,4,1,-1,-2,-5,-9,87,57,28,1023,1021,1019,10,9,8,26,5,,0.00,8,Rain-Snow,-1<br />
2015-3-2,10,3,-4,4,-3,-6,81,65,30,1021,1019,1015,10,10,10,18,6,,0.00,8,,-1<br />
2015-3-3,3,2,-1,2,0,-7,98,80,50,1015,1012,1010,10,9,8,32,6,,7.11,8,Rain-Snow,-1<br />
2015-3-4,2,-2,-5,-8,-12,-14,47,33,27,1026,1021,1016,10,10,10,32,24,,0.00,8,,-1<br />
2015-3-5,4,-1,-7,-6,-9,-11,67,45,24,1030,1028,1027,11,10,10,14,6,,0.00,8,,-1<br />
2015-3-6,7,0,-6,-3,-6,-8,81,57,24,1028,1026,1023,11,10,8,6,3,,0.00,8,,-1<br />
2015-3-7,8,2,-5,-1,-6,-11,77,54,19,1026,1025,1024,10,9,6,6,2,,0.00,8,,-1<br />
2015-3-8,11,4,-3,-1,-3,-7,95,60,20,1027,1023,1016,10,9,8,11,3,,0.00,8,,-1<br />
2015-3-9,2,0,-4,1,-8,-19,98,47,16,1026,1023,1021,11,10,10,32,14,,0.00,8,,-1<br />
2015-3-10,-1,-4,-7,-14,-16,-18,30,25,18,1029,1027,1024,11,10,10,26,19,,0.00,,,-1<br />
2015-3-11,3,-1,-6,-8,-12,-15,52,32,16,1025,1021,1017,10,10,10,26,10,,0.00,8,Snow,-1<br />
2015-3-12,7,1,-6,-1,-9,-13,78,40,19,1022,1020,1017,11,10,10,18,11,,0.00,8,,-1<br />
2015-3-13,8,1,-5,-3,-7,-12,94,56,14,1021,1020,1018,10,9,8,18,5,,0.00,8,,-1<br />
2015-3-14,8,2,-4,-3,-6,-7,79,51,24,1026,1024,1023,10,10,10,3,2,,0.00,8,,-1<br />
2015-3-15,7,3,-1,-2,-3,-7,77,59,30,1024,1023,1021,10,10,10,6,3,,0.00,8,Snow,-1<br />
2015-3-16,16,7,-2,4,1,-2,93,68,37,1023,1021,1017,10,9,8,11,5,,0.00,8,,-1<br />
2015-3-17,10,7,4,3,3,3,86,72,52,1019,1018,1017,10,9,8,3,3,,0.00,8,,-1<br />
2015-3-18,14,7,1,3,1,-2,92,59,34,1019,1015,1012,10,8,6,18,5,,0.00,8,,-1<br />
2015-3-19,18,10,2,6,1,-3,67,45,26,1016,1015,1012,10,10,10,11,3,,0.00,8,,-1<br />
2015-3-20,19,10,2,3,0,-2,83,46,16,1020,1018,1017,10,10,10,11,3,,0.00,8,,-1<br />
2015-3-21,17,10,2,3,1,-2,68,47,21,1018,1016,1014,10,9,8,14,3,,0.00,8,,-1<br />
2015-3-22,9,5,1,2,-6,-13,87,44,13,1025,1021,1017,11,9,3,29,10,,0.00,8,,-1<br />
2015-3-23,8,2,-3,-2,-10,-13,61,29,12,1028,1026,1025,10,10,10,26,10,,0.00,,,-1<br />
2015-3-24,11,4,-3,-4,-11,-13,47,25,11,1033,1031,1029,11,10,10,18,8,,0.00,,,-1<br />
2015-3-25,14,6,-3,-2,-5,-10,80,46,15,1035,1034,1033,10,10,10,11,3,,0.00,,,-1<br />
2015-3-26,17,7,-2,3,-3,-7,75,46,16,1036,1033,1030,10,10,10,11,2,,0.00,,,-1<br />
2015-3-27,18,9,0,2,-1,-6,91,53,14,1031,1027,1023,10,10,10,21,5,,0.00,,,-1<br />
2015-3-28,15,7,-1,6,1,-4,68,54,30,1022,1019,1015,10,10,10,21,6,,0.00,8,,-1<br />
2015-3-29,15,11,6,8,7,4,93,77,56,1020,1017,1016,10,8,2,6,3,,0.00,8,Fog-Rain,-1<br />
2015-3-30,21,11,2,6,4,2,97,65,29,1020,1018,1015,10,6,0,6,3,,0.00,8,Fog,-1<br />
2015-3-31,14,11,7,10,7,5,83,72,54,1017,1016,1014,10,9,8,11,3,,0.00,8,Rain,-1<br />
2015-4-1,17,13,9,9,5,3,95,56,31,1018,1016,1015,10,10,10,14,5,,0.00,8,Rain,-1<br />
2015-4-2,16,12,8,13,6,1,93,64,43,1016,1007,996,10,9,8,21,10,,67.06,8,Rain,-1<br />
2015-4-3,17,12,7,9,7,6,91,69,41,1011,1004,996,11,10,10,11,6,,0.00,8,Rain,-1<br />
2015-4-4,12,10,8,7,4,2,74,54,42,1015,1015,1014,14,12,10,11,6,,0.00,8,,-1<br />
2015-4-5,12,10,8,7,4,2,77,56,49,1016,1014,1014,10,10,10,6,5,,0.00,8,Rain,-1<br />
2015-4-6,11,8,5,7,-1,-7,86,50,23,1023,1020,1018,10,10,10,21,8,,0.00,8,,-1<br />
2015-4-7,10,6,1,-4,-6,-7,46,31,19,1027,1026,1024,10,10,10,21,11,,0.00,,,-1<br />
2015-4-8,12,6,-2,-1,-4,-8,93,49,15,1028,1027,1025,10,10,10,14,5,,0.00,8,,-1<br />
2015-4-9,14,7,-1,1,-2,-4,72,46,19,1027,1026,1024,10,10,10,14,5,,0.00,8,,-1<br />
2015-4-10,17,9,1,2,0,-2,78,46,20,1025,1024,1022,10,9,8,11,2,,0.00,8,,-1<br />
2015-4-11,19,11,3,3,1,-2,76,42,17,1027,1025,1023,10,10,10,14,5,,0.00,8,,-1<br />
2015-4-12,21,13,6,6,3,1,66,46,21,1027,1025,1023,10,10,10,14,3,,0.00,8,,-1<br />
2015-4-13,19,13,8,4,2,0,58,38,22,1026,1021,1016,10,10,10,18,11,,0.00,8,,-1<br />
2015-4-14,14,11,8,6,4,1,67,54,41,1015,1010,1007,10,10,10,18,8,,0.00,8,Rain,-1<br />
2015-4-15,19,12,4,7,6,4,94,62,31,1009,1007,1006,10,10,10,14,5,,0.00,8,,-1<br />
2015-4-16,12,10,8,8,6,3,92,67,48,1010,1006,1003,11,9,8,21,14,,4.06,8,Rain,-1<br />
2015-4-17,19,11,3,3,-2,-8,81,41,7,1015,1014,1012,10,10,10,18,8,,0.00,8,,-1<br />
2015-4-18,21,13,5,7,2,-1,71,42,15,1018,1016,1013,10,10,10,11,6,,0.00,8,,-1<br />
2015-4-19,23,18,12,11,7,2,81,48,20,1013,1010,1006,10,10,10,11,5,,0.00,8,,-1<br />
2015-4-20,21,17,12,7,1,-7,57,33,8,1011,1009,1008,10,10,10,18,10,,0.00,8,,-1<br />
2015-4-21,22,13,5,3,-1,-3,61,31,11,1015,1014,1012,10,10,10,21,6,,0.00,8,,-1<br />
2015-4-22,22,16,10,6,1,-7,65,31,9,1019,1017,1015,10,10,10,14,6,,0.00,8,Rain,-1<br />
2015-4-23,23,14,6,5,3,1,66,35,16,1021,1019,1016,10,9,8,21,8,,0.00,8,,-1<br />
2015-4-24,21,14,8,8,2,-6,94,44,9,1021,1020,1019,10,8,2,26,10,,0.00,8,,-1<br />
2015-4-25,25,16,6,4,2,-3,79,34,8,1021,1019,1016,10,10,10,11,5,,0.00,,,-1<br />
2015-4-26,29,20,11,11,7,2,46,33,25,1018,1016,1014,10,10,10,14,6,,0.00,8,,-1<br />
2015-4-27,29,21,13,11,8,5,77,42,14,1016,1015,1013,10,10,10,18,6,,0.00,8,,-1<br />
2015-4-28,27,19,10,8,6,3,78,37,13,1015,1014,1012,11,10,10,18,6,,0.00,8,,-1<br />
2015-4-29,28,20,12,12,8,3,83,42,13,1013,1012,1011,10,10,10,14,5,,0.00,8,,-1<br />
2015-4-30,27,19,11,12,9,7,77,46,17,1015,1013,1012,10,10,10,18,5,,0.00,8,,-1<br />
2015-5-1,29,21,13,13,12,11,93,61,25,1014,1013,1011,10,9,8,14,3,,0.00,8,,-1<br />
2015-5-2,25,19,13,15,13,12,93,70,44,1014,1013,1010,10,10,10,11,5,,0.00,8,,-1<br />
2015-5-3,26,20,14,15,14,12,91,70,44,1011,1009,1006,10,8,3,18,6,,0.00,8,Rain,-1<br />
2015-5-4,19,16,13,12,1,-4,73,30,12,1011,1009,1007,10,10,10,29,14,,0.00,8,,-1<br />
2015-5-5,24,16,7,6,2,-2,74,35,10,1012,1010,1006,11,10,10,18,8,,0.00,8,,-1<br />
2015-5-6,24,17,10,8,6,4,77,45,21,1012,1010,1009,10,10,10,14,6,,0.00,8,,-1<br />
2015-5-7,22,16,9,11,8,2,84,60,18,1013,1012,1011,10,10,10,14,5,,0.00,8,Rain,-1<br />
2015-5-8,22,16,11,11,10,9,88,71,36,1014,1013,1011,10,9,8,14,5,,0.00,8,,-1<br />
2015-5-9,21,16,11,11,7,3,88,55,20,1014,1013,1012,10,10,10,14,10,,0.00,8,,-1<br />
2015-5-10,24,17,10,8,5,2,74,41,15,1019,1017,1016,11,10,10,11,6,,0.00,8,,-1<br />
2015-5-11,28,19,11,16,9,7,94,55,24,1018,1011,1000,10,10,10,26,5,,11.94,8,Rain,-1<br />
2015-5-12,18,14,10,15,9,7,94,70,48,999,996,994,10,10,10,29,14,,1.02,8,Rain,-1<br />
2015-5-13,26,18,10,12,9,8,82,51,23,1002,999,997,10,10,10,21,13,,0.00,8,,-1<br />
2015-5-14,24,19,13,16,13,11,80,69,53,1007,1005,1004,10,10,10,18,10,,0.00,8,,-1<br />
2015-5-15,24,19,14,15,11,4,92,61,19,1011,1010,1008,10,9,8,11,6,,0.00,8,,-1<br />
2015-5-16,25,17,8,8,7,4,79,46,18,1012,1010,1008,10,10,10,11,3,,0.00,,,-1<br />
2015-5-17,28,19,11,10,6,-2,83,40,9,1011,1010,1008,10,9,6,18,6,,0.00,8,,-1<br />
2015-5-18,26,19,12,14,9,6,97,56,22,1008,1004,1002,10,9,8,14,5,,1.02,8,Rain,-1<br />
2015-5-19,23,17,11,14,9,2,96,62,16,1005,1004,1003,10,9,3,18,6,,0.00,8,,-1<br />
2015-5-20,22,16,10,11,8,7,74,53,32,1019,1010,1007,11,10,10,18,8,,0.51,,Rain,-1<br />
2015-5-21,27,19,10,11,9,7,95,52,19,1014,1012,1010,10,9,8,14,5,,0.00,8,,-1<br />
2015-5-22,27,20,13,11,8,6,70,38,17,1013,1012,1012,11,10,10,21,8,,0.00,8,,-1<br />
2015-5-23,27,19,12,11,9,7,88,45,19,1014,1012,1010,10,10,10,14,5,,0.00,8,,-1<br />
2015-5-24,27,19,11,10,8,2,85,46,12,1011,1010,1007,10,10,10,14,3,,0.00,,,-1<br />
2015-5-25,30,21,11,11,9,7,89,47,17,1010,1009,1008,10,10,10,18,6,,0.00,,,-1<br />
2015-5-26,32,22,12,12,10,5,79,44,12,1012,1011,1010,11,10,10,18,5,,0.00,,,-1<br />
2015-5-27,31,22,13,12,10,7,81,44,20,1012,1011,1009,11,10,10,14,5,,0.00,8,,-1<br />
2015-5-28,33,22,12,11,8,4,83,41,13,1010,1009,1007,11,10,10,18,5,,0.00,8,,-1<br />
2015-5-29,27,21,15,14,12,10,68,48,34,1011,1009,1007,10,10,10,14,5,,0.00,8,,-1<br />
2015-5-30,27,21,16,16,14,9,87,65,24,1007,1006,1004,11,10,8,14,5,,0.00,8,Rain,-1<br />
2015-5-31,32,22,12,12,9,3,84,44,9,1009,1007,1006,11,10,10,21,6,,0.00,,,-1<br />
2015-6-1,31,22,13,13,10,7,71,44,18,1010,1009,1007,10,10,10,14,5,,0.00,8,,-1<br />
2015-6-2,28,22,16,16,12,11,60,48,29,1011,1009,1007,10,10,10,21,6,,0.00,8,,-1<br />
2015-6-3,28,22,15,13,9,6,66,40,17,1010,1009,1007,11,10,10,21,13,,0.00,8,,-1<br />
2015-6-4,31,22,13,12,9,3,70,39,13,1011,1009,1008,11,10,10,14,5,,0.00,8,,-1<br />
2015-6-5,25,21,17,15,11,8,87,49,27,1008,1006,1005,11,10,10,14,6,,1.02,8,Rain,-1<br />
2015-6-6,28,22,16,14,12,9,82,52,25,1011,1010,1008,11,10,10,18,10,,0.00,8,,-1<br />
2015-6-7,29,23,17,17,13,9,81,46,30,1013,1012,1011,11,10,10,32,19,,0.00,8,,-1<br />
2015-6-8,23,19,16,17,16,14,90,75,59,1011,1008,1005,11,10,10,6,3,,0.00,8,Rain,-1<br />
2015-6-9,27,22,17,17,16,15,89,71,40,1009,1007,1006,10,9,8,18,8,,0.00,8,Rain,-1<br />
2015-6-10,33,24,15,18,16,14,91,63,27,1010,1008,1004,10,9,8,14,6,,0.00,8,,-1<br />
2015-6-11,33,26,18,18,16,13,96,67,25,1007,1003,1000,10,9,8,21,5,,24.89,8,Rain,-1<br />
2015-6-12,28,23,18,18,17,15,90,65,38,1002,1001,1000,10,9,8,14,6,,0.00,8,Rain,-1<br />
2015-6-13,29,23,17,17,16,14,80,51,31,1005,1004,1002,10,10,10,14,8,,0.00,8,Rain,-1<br />
2015-6-14,26,22,18,20,18,17,89,74,52,1008,1007,1005,11,10,10,3,3,,0.00,8,Rain,-1<br />
2015-6-15,28,23,17,19,17,17,94,69,49,1009,1008,1007,10,8,3,11,3,,0.00,8,,-1<br />
2015-6-16,30,24,18,19,18,17,87,64,43,1007,1006,1004,10,9,6,14,5,,0.00,8,,-1<br />
2015-6-17,32,26,19,19,18,14,89,62,30,1006,1004,1002,10,9,8,18,5,,2.03,8,Thunderstorm,-1<br />
2015-6-18,29,24,20,19,17,16,78,62,42,1008,1006,1005,10,10,10,6,5,,2.03,8,Rain,-1<br />
2015-6-19,27,23,19,18,16,15,74,63,47,1010,1009,1007,10,10,10,11,5,,0.00,8,Rain,-1<br />
2015-6-20,27,23,18,18,17,16,92,76,46,1010,1009,1008,10,10,10,18,5,,24.89,8,Rain,-1<br />
2015-6-21,28,23,17,19,18,17,96,76,51,1011,1010,1009,10,6,0,14,3,,0.00,8,Fog,-1<br />
2015-6-22,29,23,18,19,18,16,92,68,37,1011,1010,1008,10,9,6,18,3,,0.00,8,,-1<br />
2015-6-23,29,24,18,18,17,17,90,64,39,1012,1011,1009,10,10,10,14,2,,0.00,8,,-1<br />
2015-6-24,29,24,18,19,18,17,89,66,44,1011,1009,1007,10,9,8,14,5,,0.00,8,,-1<br />
2015-6-25,28,23,18,21,19,17,90,72,50,1008,1005,1000,10,10,10,6,3,,5.08,8,,-1<br />
2015-6-26,28,23,18,19,17,16,90,66,43,1003,1000,999,10,10,10,14,6,,0.00,8,Rain,-1<br />
2015-6-27,30,24,18,18,17,16,83,59,38,1008,1006,1005,11,10,10,11,5,,0.00,8,Rain,-1<br />
2015-6-28,31,25,19,20,19,18,93,69,43,1010,1009,1009,10,9,6,11,5,,0.00,8,,-1<br />
2015-6-29,29,24,19,20,19,18,92,70,46,1010,1008,1006,10,10,10,18,5,,0.00,8,,-1<br />
2015-6-30,24,23,19,20,19,18,89,80,63,1005,1001,997,10,10,10,6,3,,3.05,8,Rain,-1<br />
2015-7-1,26,22,18,18,17,12,93,66,31,996,995,994,11,10,10,18,6,,0.00,8,Rain,-1<br />
2015-7-2,28,22,17,17,14,9,85,58,23,1002,1000,999,14,10,10,14,6,,0.00,,,-1<br />
2015-7-3,27,21,16,16,14,11,87,59,30,1007,1005,1004,11,10,10,14,8,,0.00,8,Rain,-1<br />
2015-7-4,31,23,16,18,16,15,88,60,34,1010,1009,1008,10,10,10,14,3,,0.00,8,,-1<br />
2015-7-5,27,23,19,17,16,14,75,59,44,1012,1011,1011,10,10,10,11,5,,0.00,8,Rain,-1<br />
2015-7-6,33,24,16,17,15,12,89,53,25,1012,1011,1009,10,10,10,11,3,,0.00,8,,-1<br />
2015-7-7,33,26,19,18,17,17,81,55,33,1011,1010,1008,10,10,10,11,3,,0.00,8,,-1<br />
2015-7-8,34,27,18,17,14,10,84,43,16,1012,1011,1010,14,11,10,14,5,,0.00,,,-1<br />
2015-7-9,33,27,20,21,17,13,62,45,34,1015,1014,1013,14,10,10,6,5,,0.00,8,,-1<br />
2015-7-10,33,28,22,22,21,19,83,61,44,1015,1014,1012,10,10,10,14,5,,0.00,8,,-1<br />
2015-7-11,36,29,22,23,22,21,91,63,43,1012,1010,1007,10,9,8,6,6,,0.00,8,,-1<br />
2015-7-12,24,23,22,23,22,22,94,88,65,1006,1000,990,10,8,6,11,6,,30.99,8,Rain,-1<br />
2015-7-13,25,23,22,22,22,21,97,92,81,995,989,986,10,9,8,21,8,,9.91,8,Rain,-1<br />
2015-7-14,32,26,20,22,20,19,92,67,40,1003,1001,998,10,9,6,11,5,,0.00,8,,-1<br />
2015-7-15,33,27,21,22,21,18,90,66,47,1008,1006,1005,10,9,6,11,5,,0.00,8,,-1<br />
2015-7-16,29,24,20,18,17,16,69,57,46,1009,1009,1007,11,10,10,14,8,,0.00,8,,-1<br />
2015-7-17,28,23,18,16,14,13,69,53,39,1008,1007,1006,11,10,10,6,6,,0.00,8,,-1<br />
2015-7-18,28,23,19,19,17,13,62,55,47,1009,1008,1007,11,10,10,6,5,,0.00,8,Rain,-1<br />
2015-7-19,30,26,21,21,19,19,85,67,50,1012,1011,1010,10,10,10,6,5,,0.00,8,,-1<br />
2015-7-20,28,23,22,22,21,20,89,84,72,1011,1010,1009,10,9,8,6,5,,4.06,8,Rain,-1<br />
2015-7-21,31,26,21,24,22,20,96,78,60,1009,1007,1005,11,10,10,14,3,,0.00,8,Rain,-1<br />
2015-7-22,33,28,22,24,23,22,92,74,57,1007,1006,1004,10,9,8,6,5,,0.00,8,,-1<br />
2015-7-23,30,27,24,25,23,22,90,81,72,1007,1006,1005,10,9,8,3,3,,0.00,8,Rain,-1<br />
2015-7-24,29,26,23,24,23,22,92,85,71,1005,1004,1004,10,10,10,6,3,,0.51,8,Rain,-1<br />
2015-7-25,26,24,23,23,23,22,98,94,89,1005,1004,1002,10,9,6,6,3,,23.11,8,Rain,-1<br />
2015-7-26,31,27,22,24,23,22,98,80,60,1008,1007,1005,10,9,6,6,5,,0.00,8,Rain,-1<br />
2015-7-27,31,28,24,25,24,22,92,79,64,1008,1007,1007,10,10,10,11,3,,0.00,8,Rain,-1<br />
2015-7-28,32,28,24,24,23,23,92,78,61,1008,1007,1006,10,9,8,3,3,,1.02,8,,-1<br />
2015-7-29,32,28,24,26,24,23,95,85,72,1006,1005,1004,10,9,6,3,3,,2.03,8,Rain,-1<br />
2015-7-30,32,29,26,26,24,23,94,83,72,1006,1005,1005,10,9,6,18,6,,1.02,8,Rain,-1<br />
2015-7-31,31,28,24,25,24,23,94,85,66,1008,1007,1006,10,8,3,6,3,,9.91,8,Rain,-1<br />
2015-8-1,31,27,22,24,23,22,96,86,72,1009,1009,1008,10,9,3,6,6,,1.02,8,Thunderstorm,-1<br />
2015-8-2,32,28,24,26,24,23,94,80,66,1009,1008,1007,10,9,8,18,6,,0.00,8,,-1<br />
2015-8-3,26,24,23,24,24,23,97,90,82,1007,1006,1005,11,9,3,11,10,,121.92,8,Rain-Thunderstorm,-1<br />
2015-8-4,27,26,24,26,24,23,94,88,82,1005,1004,1003,10,8,3,18,11,,4.06,8,Rain-Thunderstorm,-1<br />
2015-8-5,30,27,23,25,24,23,95,88,73,1008,1006,1004,11,9,8,6,3,,0.00,8,Rain,-1<br />
2015-8-6,33,28,23,24,23,22,95,74,51,1012,1011,1009,10,10,10,11,5,,0.00,8,,-1<br />
2015-8-7,34,29,23,24,23,22,95,76,47,1015,1014,1013,10,9,8,11,3,,0.00,8,,-1<br />
2015-8-8,29,26,23,24,23,22,92,85,71,1016,1014,1012,10,9,8,6,5,,5.08,8,Rain,-1<br />
2015-8-9,30,26,22,23,22,22,92,77,57,1013,1012,1010,11,10,10,11,5,,0.00,8,,-1<br />
2015-8-10,32,27,22,23,22,22,94,78,52,1011,1010,1008,10,9,6,11,3,,0.00,8,,-1<br />
2015-8-11,32,27,23,23,22,21,92,75,47,1009,1008,1005,10,7,2,11,3,,0.00,8,,-1<br />
