
YAKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-16,-31,-32,-33,-33,-34,-35,74,71,69,1028,1027,1026,2,1,0,43,40,,0.00,8,Snow,-1<br />
2014-1-17,-32,-34,-36,-34,-37,-39,70,65,60,1029,1028,1028,19,19,19,18,13,,0.00,8,Snow,-1<br />
2014-1-18,-34,-36,-37,-37,-38,-39,69,65,63,1029,1029,1029,19,19,19,11,8,,0.00,8,,-1<br />
2014-1-19,-36,-37,-38,-37,-39,-40,68,59,54,1030,1029,1028,19,19,19,21,13,,0.00,8,Snow,-1<br />
2014-1-20,-39,-39,-42,-41,-43,-44,61,58,53,1030,1030,1028,19,19,19,11,6,,0.00,,,-1<br />
2014-1-21,-42,-43,-44,-44,-45,-46,61,58,56,1028,1026,1025,19,19,19,6,5,,0.00,,Snow,-1<br />
2014-1-22,-37,-42,-44,-39,-44,-46,61,58,55,1025,1022,1020,19,19,19,6,5,,0.00,8,Snow,-1<br />
2014-1-23,-37,-39,-42,-39,-41,-44,67,64,59,1018,1017,1016,19,19,19,11,10,,0.00,8,Snow,-1<br />
2014-1-24,-33,-39,-42,-36,-41,-44,67,62,59,1017,1016,1015,19,13,3,11,6,,0.51,8,Snow,-1<br />
2014-1-25,-32,-32,-33,-33,-36,-37,64,61,58,1015,1014,1013,19,13,3,29,16,,0.25,8,Snow,-1<br />
2014-1-26,-33,-37,-39,-37,-39,-42,67,60,54,1022,1020,1016,19,14,3,21,10,,0.25,8,Snow,-1<br />
2014-1-27,-37,-38,-42,-37,-41,-44,65,62,60,1025,1024,1023,19,12,3,6,3,,0.25,8,Snow,-1<br />
2014-1-28,-41,-43,-45,-44,-46,-48,60,59,57,1027,1026,1025,19,19,19,6,3,,0.00,,,-1<br />
2014-1-29,-29,-37,-41,-32,-38,-42,71,63,60,1028,1026,1022,19,8,3,32,6,,0.51,8,Snow,-1<br />
2014-1-30,-19,-24,-30,-22,-26,-32,82,74,67,1016,1002,995,3,2,0,47,34,,6.10,8,Snow,-1<br />
2014-1-31,-32,-33,-36,-33,-36,-38,73,69,65,999,993,988,0,0,0,72,53,,6.10,8,Snow,-1<br />
2014-2-1,-36,-38,-38,-39,-40,-41,64,61,56,1004,1001,993,19,13,0,43,26,,0.25,8,Snow,-1<br />
2014-2-2,-39,-41,-43,-42,-43,-46,61,57,52,1012,1010,1005,19,13,3,14,10,,0.25,8,Snow,-1<br />
2014-2-3,-34,-37,-39,-38,-39,-41,64,62,58,1018,1014,1011,19,9,3,35,23,,0.51,8,Snow,-1<br />
2014-2-4,-34,-37,-38,-38,-39,-41,67,60,51,1030,1025,1020,19,15,3,32,23,,0.00,8,Snow,-1<br />
2014-2-5,-43,-43,-46,-43,-47,-49,58,55,51,1031,1031,1030,19,18,10,6,2,,0.00,8,Snow,-1<br />
2014-2-6,-43,-46,-47,-47,-48,-50,59,55,53,1040,1037,1032,19,19,19,6,3,,0.00,8,Snow,-1<br />
2014-2-7,-35,-40,-44,-39,-41,-43,63,60,58,1041,1036,1032,19,15,3,18,11,,0.51,8,Snow,-1<br />
2014-2-8,-36,-38,-41,-38,-41,-43,65,61,57,1043,1042,1040,19,17,10,11,6,,0.00,8,,-1<br />
2014-2-9,-27,-31,-35,-30,-33,-38,69,65,60,1040,1038,1036,19,5,3,26,8,,0.76,8,Snow,-1<br />
2014-2-10,-29,-29,-32,-31,-33,-35,68,62,55,1049,1045,1041,19,19,19,18,11,,0.00,8,Snow,-1<br />
2014-2-11,-34,-34,-37,-35,-37,-39,71,68,66,1049,1048,1048,19,19,19,6,6,,0.00,8,,-1<br />
2014-2-12,-26,-32,-38,-28,-33,-39,71,68,66,1048,1044,1041,19,7,3,26,11,,0.25,8,Snow,-1<br />
2014-2-13,-29,-31,-35,-29,-34,-37,75,71,66,1040,1038,1035,19,19,19,18,10,,0.00,8,Snow,-1<br />
2014-2-14,-37,-38,-40,-38,-41,-42,68,65,62,1035,1033,1032,19,19,19,6,6,,0.00,8,Snow,-1<br />
2014-2-15,-24,-33,-39,-27,-32,-40,74,69,64,1033,1033,1032,19,19,19,6,5,,0.00,8,Snow,-1<br />
2014-2-16,-18,-21,-24,-20,-22,-25,82,80,76,1034,1033,1033,19,5,3,11,5,,0.25,8,Snow,-1<br />
2014-2-17,-23,-22,-26,-20,-24,-28,84,80,74,1033,1032,1031,19,17,3,21,11,,0.00,8,Snow,-1<br />
2014-2-18,-26,-27,-28,-28,-29,-31,70,64,54,1038,1036,1033,19,16,3,35,21,,0.00,8,Snow,-1<br />
2014-2-19,-34,-33,-40,-32,-38,-43,68,63,58,1038,1034,1029,19,19,19,18,6,,0.00,,Snow,-1<br />
2014-2-20,-39,-42,-44,-42,-44,-46,61,59,56,1027,1022,1017,19,19,19,6,3,,0.00,8,,-1<br />
2014-2-21,-24,-32,-41,-28,-32,-39,70,61,51,1025,1020,1017,19,9,2,50,26,,0.25,8,Snow,-1<br />
2014-2-22,-30,-31,-34,-33,-34,-37,70,62,54,1032,1029,1025,19,15,3,35,26,,0.00,8,Snow,-1<br />
2014-2-23,-34,-38,-41,-38,-39,-42,66,63,57,1031,1029,1027,19,19,19,18,6,,0.00,,,-1<br />
2014-2-24,-34,-38,-40,-38,-39,-42,65,63,60,1031,1029,1027,19,19,19,11,6,,0.00,,,-1<br />
2014-2-25,-38,-41,-44,-41,-43,-46,64,62,59,1033,1033,1031,19,19,19,6,5,,0.00,,,-1<br />
2014-2-26,-37,-40,-42,-40,-43,-45,66,62,61,1033,1032,1031,19,19,19,6,6,,0.00,8,Snow,-1<br />
2014-2-27,-31,-36,-39,-34,-37,-39,67,65,63,1031,1029,1028,19,14,3,11,8,,0.00,8,Snow,-1<br />
2014-2-28,-32,-34,-36,-35,-37,-38,71,68,64,1028,1028,1028,19,13,3,14,8,,0.25,8,Snow,-1<br />
2014-3-1,-29,-32,-36,-32,-35,-38,71,70,67,1029,1027,1027,19,15,3,6,3,,0.00,8,Snow,-1<br />
2014-3-2,-22,-33,-39,-26,-34,-41,77,70,64,1029,1028,1028,19,19,19,21,6,,0.00,8,Snow,-1<br />
2014-3-3,-22,-23,-26,-24,-26,-28,78,71,65,1032,1031,1029,19,13,3,18,14,,0.00,8,Snow,-1<br />
2014-3-4,-26,-30,-32,-28,-31,-33,77,73,70,1032,1032,1032,19,11,3,6,3,,0.25,8,Snow,-1<br />
2014-3-5,-22,-24,-27,-24,-26,-28,78,75,72,1031,1029,1027,3,3,3,14,11,,1.02,8,Snow,-1<br />
2014-3-6,-24,-28,-33,-27,-30,-36,76,70,62,1030,1028,1027,19,18,10,6,3,,0.25,8,,-1<br />
2014-3-7,-27,-32,-36,-31,-34,-39,71,64,40,1033,1031,1030,19,16,3,6,5,,0.25,8,Snow,-1<br />
2014-3-8,-21,-27,-31,-26,-28,-30,74,66,57,1035,1034,1033,19,13,3,21,11,,1.02,8,Snow,-1<br />
2014-3-9,-21,-26,-31,-25,-29,-32,74,65,59,1035,1033,1030,19,19,19,21,14,,0.00,8,Snow,-1<br />
2014-3-10,-18,-25,-32,-22,-27,-34,74,64,53,1029,1026,1024,19,19,19,29,10,,0.00,8,Snow,-1<br />
2014-3-11,-13,-19,-24,-16,-21,-24,77,61,51,1022,1019,1015,19,17,2,50,24,,0.00,8,Snow,-1<br />
2014-3-12,-10,-12,-15,-13,-15,-17,83,71,65,1013,1011,1008,10,3,2,58,45,,0.25,8,Snow,-1<br />
2014-3-13,-8,-10,-12,-11,-12,-14,81,70,64,1007,1006,1005,19,7,2,50,40,,0.00,8,Snow,-1<br />
2014-3-14,-8,-1,-10,-11,-12,-13,72,62,13,1007,1006,1004,19,14,2,47,31,,0.00,8,Snow,-1<br />
2014-3-15,-11,-13,-19,-13,-17,-21,83,70,61,1011,1010,1008,19,17,10,21,11,,0.00,8,,-1<br />
2014-3-16,-9,-17,-24,-13,-16,-23,82,71,63,1011,1010,1009,19,19,19,21,10,,0.00,8,Snow,-1<br />
2014-3-17,-7,-11,-14,-11,-14,-17,70,64,59,1015,1013,1011,19,19,19,40,21,,0.00,8,Snow,-1<br />
2014-3-18,-8,-11,-14,-12,-13,-14,79,70,63,1017,1017,1016,19,19,19,21,18,,0.00,8,Snow,-1<br />
2014-3-19,-5,-10,-15,-7,-11,-16,86,78,73,1017,1011,1004,19,12,0,43,26,,1.02,8,Snow,-1<br />
2014-3-20,-11,-8,-13,-5,-12,-17,88,74,64,1017,1011,1005,19,8,3,43,31,,0.51,8,Snow,-1<br />
2014-3-21,-7,-15,-22,-12,-17,-22,77,64,53,1018,1015,1011,19,19,19,29,8,,0.00,8,Snow,-1<br />
2014-3-22,-2,-7,-11,-5,-9,-14,80,65,49,1009,1004,1002,19,17,3,47,27,,0.00,8,Snow,-1<br />
2014-3-23,-3,-4,-9,-6,-8,-12,79,71,62,1009,1005,1002,19,19,19,26,19,,0.00,8,Snow,-1<br />
2014-3-24,-13,-13,-20,-10,-17,-23,82,76,70,1012,1011,1010,19,17,3,3,2,,0.51,8,Snow,-1<br />
2014-3-25,-12,-17,-21,-14,-17,-19,82,80,76,1009,1005,1001,19,4,0,11,2,,0.25,8,Fog-Snow,-1<br />
2014-3-26,-17,-19,-20,-19,-21,-22,81,78,75,1000,999,998,19,6,0,6,5,,0.00,8,Snow,-1<br />
2014-3-27,-10,-17,-23,-16,-18,-22,80,67,52,1006,1002,999,19,19,19,18,6,,0.00,8,Snow,-1<br />
2014-3-28,-19,-23,-27,-22,-26,-28,74,71,67,1011,1009,1007,19,19,19,3,2,,0.00,8,,-1<br />
2014-3-29,-21,-27,-32,-24,-29,-32,71,69,67,1013,1012,1011,19,19,19,6,3,,0.00,8,Snow,-1<br />
2014-3-30,-22,-27,-32,-24,-29,-33,70,67,64,1020,1016,1013,19,17,10,6,2,,0.25,8,Snow,-1<br />
2014-3-31,-23,-26,-28,-27,-29,-31,72,67,59,1029,1025,1021,19,16,10,6,3,,0.00,8,Snow,-1<br />
2014-4-1,-21,-27,-31,-26,-30,-34,71,65,56,1030,1029,1028,19,19,19,3,2,,0.00,8,,-1<br />
2014-4-2,-7,-17,-27,-9,-14,-19,80,59,48,1026,1016,1007,19,13,2,55,37,,0.00,8,Snow,-1<br />
2014-4-3,-11,-10,-12,-10,-13,-16,82,72,61,1021,1012,1005,19,11,2,43,37,,0.51,8,Snow,-1<br />
2014-4-4,-8,-12,-15,-11,-13,-16,85,72,65,1023,1020,1015,19,15,3,43,35,,0.00,8,Snow,-1<br />
2014-4-5,-5,-11,-14,-11,-12,-14,83,75,62,1013,1012,1011,19,19,19,21,13,,0.00,8,Snow,-1<br />
2014-4-6,-2,-8,-13,-7,-8,-12,77,68,52,1010,1004,1000,19,17,3,40,29,,0.00,8,Snow,-1<br />
2014-4-7,-7,-11,-13,-11,-12,-14,72,68,62,1014,1007,1003,19,13,3,26,19,,0.00,8,Snow,-1<br />
2014-4-8,-7,-11,-15,-12,-13,-15,76,65,55,1016,1015,1014,19,17,3,29,23,,0.00,8,Snow,-1<br />
2014-4-9,-1,-6,-11,-5,-7,-9,79,69,63,1012,1004,999,19,11,3,58,43,,0.00,8,Snow,-1<br />
2014-4-10,1,-2,-4,-3,-4,-6,80,70,55,1000,999,999,19,17,3,43,35,,0.00,8,Snow,-1<br />
2014-4-11,4,-1,-6,1,-3,-8,78,74,66,1000,988,981,19,14,0,79,35,,0.25,8,Rain-Snow,-1<br />
2014-4-12,-12,-13,-16,-16,-19,-21,54,49,44,998,994,988,19,17,2,55,31,,0.51,8,Snow,-1<br />
2014-4-13,-7,-12,-16,-10,-16,-19,74,69,66,1004,998,991,10,3,0,50,27,,2.03,8,Snow,-1<br />
2014-4-14,-5,-7,-8,-9,-10,-11,77,66,60,1004,1002,1001,19,7,0,61,39,,0.00,8,Snow,-1<br />
2014-4-15,-14,-10,-15,-7,-16,-22,83,60,39,1012,1006,999,19,8,2,50,40,,0.00,8,Snow,-1<br />
2014-4-16,1,-9,-18,-2,-13,-24,75,56,38,1012,1004,997,19,19,19,47,29,,0.00,8,Snow,-1<br />
2014-4-17,-14,-8,-18,-2,-16,-23,85,69,54,1017,1007,996,19,8,0,58,40,,0.25,8,Snow,-1<br />
2014-4-18,-11,-14,-18,-14,-18,-19,70,64,55,1022,1020,1017,19,9,0,43,39,,0.00,8,Snow,-1<br />
2014-4-19,-4,-9,-14,-11,-15,-18,58,48,39,1021,1015,1011,19,17,3,43,29,,0.00,8,Snow,-1<br />
2014-4-20,2,-2,-6,-4,-10,-12,61,42,30,1010,1005,1002,19,19,19,50,42,,0.00,8,Snow,-1<br />
2014-4-21,5,1,-2,-1,-3,-4,66,59,53,1001,999,997,19,19,19,32,24,,0.00,,Snow,-1<br />
2014-4-22,-2,-6,-9,-4,-7,-10,91,82,75,996,993,990,19,19,19,14,6,,0.00,8,,-1<br />
2014-4-23,-3,-8,-12,-6,-8,-11,89,80,72,994,991,990,19,19,19,14,5,,0.00,8,,-1<br />
2014-4-24,-6,-6,-8,-5,-10,-14,84,68,49,1001,998,994,19,14,2,26,11,,2.03,8,Snow,-1<br />
2014-4-25,1,-7,-13,-3,-9,-16,81,65,56,1001,999,998,19,17,2,29,13,,0.25,8,Snow,-1<br />
2014-4-26,-6,-7,-8,-7,-8,-11,83,78,70,1010,1004,1000,19,7,2,21,11,,2.03,8,Snow,-1<br />
2014-4-27,-10,-12,-14,-12,-15,-17,77,64,52,1014,1012,1008,19,16,3,35,23,,0.00,8,Snow,-1<br />
2014-4-28,-9,-14,-19,-13,-17,-22,74,66,58,1006,1001,999,19,19,19,11,5,,0.00,8,,-1<br />
2014-4-29,-6,-10,-14,-10,-13,-16,82,74,68,1007,1002,1001,19,19,19,18,6,,0.00,8,Snow,-1<br />
2014-4-30,-9,-13,-17,-11,-15,-18,84,75,66,1014,1012,1008,19,13,10,14,11,,0.00,8,Snow,-1<br />
2014-5-1,-8,-11,-13,-10,-14,-16,86,73,64,1018,1016,1014,19,12,3,21,14,,0.25,8,Snow,-1<br />
2014-5-2,-9,-14,-19,-13,-16,-20,73,62,50,1017,1016,1016,19,17,10,21,11,,0.25,8,Snow,-1<br />
2014-5-3,-2,-10,-17,-6,-13,-20,79,58,45,1016,1009,1001,19,18,10,35,16,,0.00,8,Snow,-1<br />
2014-5-4,-4,-4,-7,-3,-9,-12,78,63,52,1014,1004,997,19,16,3,40,32,,0.00,8,Snow,-1<br />
2014-5-5,-1,-5,-8,-4,-8,-12,80,67,55,1014,1009,1004,19,13,2,35,23,,0.25,8,Snow,-1<br />
2014-5-6,-5,-9,-12,-11,-12,-13,70,60,48,1017,1017,1014,19,19,19,26,16,,0.00,8,Snow,-1<br />
2014-5-7,-9,-13,-16,-13,-14,-18,81,73,63,1019,1016,1008,19,11,2,21,6,,0.51,8,Snow,-1<br />
2014-5-8,-5,-8,-12,-11,-12,-13,87,69,54,1005,1003,1001,19,4,0,50,32,,2.03,8,Snow,-1<br />
2014-5-9,-8,-10,-12,-14,-15,-16,71,59,43,1005,1004,1002,19,12,3,40,31,,0.00,8,Snow,-1<br />
2014-5-10,1,-8,-17,-2,-8,-19,78,71,60,1001,998,996,19,15,3,32,13,,0.51,8,Snow,-1<br />
2014-5-11,-7,-7,-9,-8,-11,-12,80,71,57,1008,1004,998,19,7,0,47,37,,0.25,8,Snow,-1<br />
2014-5-12,-7,-9,-12,-11,-13,-15,69,66,64,1015,1011,1008,19,11,2,43,29,,0.00,8,Snow,-1<br />
2014-5-13,-3,-7,-11,-6,-9,-14,76,67,56,1016,1016,1015,19,11,2,43,26,,0.25,8,Snow,-1<br />
2014-5-14,3,-1,-5,-3,-6,-8,70,59,47,1016,1013,1009,19,15,3,43,39,,0.00,8,Snow,-1<br />
2014-5-15,3,0,-3,-2,-4,-7,71,61,48,1014,1009,1006,19,19,19,50,42,,0.00,8,Snow,-1<br />
2014-5-16,2,-2,-8,-1,-7,-10,75,61,47,1015,1011,1007,19,17,3,40,18,,0.00,8,Snow,-1<br />
2014-5-17,6,3,-3,1,-1,-4,91,77,53,1005,1003,1000,19,15,2,32,21,,2.03,8,Snow,-1<br />
2014-5-18,-5,-6,-8,-6,-9,-13,90,65,53,1018,1011,1004,19,13,0,32,21,,6.10,8,Snow,-1<br />
2014-5-19,-1,-6,-9,-6,-8,-13,81,65,54,1022,1021,1019,19,15,2,55,29,,0.00,8,Snow,-1<br />
2014-5-20,6,0,-5,-3,-7,-11,49,44,38,1021,1017,1013,19,19,19,29,18,,0.00,8,Snow,-1<br />
2014-5-21,3,1,-1,-1,-2,-3,92,76,59,1016,1015,1013,19,19,19,14,8,,0.00,8,,-1<br />
2014-5-22,4,0,-2,-1,-1,-2,100,82,71,1012,1008,1005,19,19,19,18,6,,0.00,8,,-1<br />
2014-5-23,3,1,-1,-1,-2,-3,80,74,67,1005,1002,1000,19,19,19,18,11,,0.00,,,-1<br />
2014-5-24,5,1,-1,0,-1,-1,93,81,72,1008,1004,1001,19,19,19,18,6,,0.00,8,,-1<br />
2014-5-25,1,0,-1,1,0,-1,99,95,85,1013,1010,1009,19,5,0,14,8,,0.51,8,Fog,-1<br />
2014-5-26,1,-1,-2,1,-1,-1,98,94,92,1016,1015,1013,19,15,2,18,10,,0.00,8,Fog,-1<br />
2014-5-27,-2,-2,-4,-3,-4,-6,84,79,76,1018,1017,1016,19,13,3,35,27,,0.00,8,Rain-Snow,-1<br />
2014-5-28,-4,-6,-7,-6,-7,-8,79,76,73,1019,1017,1014,19,18,10,43,34,,0.00,8,Snow,-1<br />
2014-5-29,0,-2,-5,-1,-3,-6,99,91,78,1013,1008,1004,19,10,2,35,29,,0.76,8,Snow,-1<br />
2014-5-30,0,0,0,0,0,-1,98,95,89,1004,1003,1003,19,12,0,18,13,,0.00,8,Fog,-1<br />
2014-5-31,1,0,-1,0,-1,-2,98,92,87,1006,1005,1005,19,15,3,18,11,,0.51,8,Snow,-1<br />
2014-6-1,1,0,-1,0,-1,-2,99,93,90,1008,1006,1005,19,13,2,29,21,,0.00,8,Rain,-1<br />
2014-6-2,-1,-1,-2,-1,-2,-3,92,86,80,1012,1011,1009,19,14,3,21,19,,0.00,8,Rain-Snow,-1<br />
2014-6-3,-1,-2,-3,-2,-3,-3,98,91,83,1015,1013,1013,19,5,2,21,18,,0.00,8,Rain-Snow,-1<br />
2014-6-4,-1,-2,-4,-1,-2,-4,100,93,87,1018,1017,1016,19,11,0,14,11,,0.00,8,Fog-Rain-Snow,-1<br />
2014-6-5,0,-1,-2,-1,-1,-2,96,93,90,1019,1018,1018,19,8,0,18,13,,0.00,8,Fog-Rain,-1<br />
2014-6-6,4,2,0,2,1,-1,95,92,84,1018,1016,1016,19,12,0,18,8,,0.00,8,Fog,-1<br />
2014-6-7,7,3,2,4,2,1,94,82,78,1015,1014,1013,19,19,19,21,8,,0.00,8,,-1<br />
2014-6-8,16,3,2,7,3,1,91,80,57,1014,1013,1012,19,19,19,18,6,,0.00,8,,-1<br />
2014-6-9,19,12,6,8,6,3,82,53,25,1015,1014,1013,19,18,10,32,13,,0.00,8,Rain,-1<br />
2014-6-10,18,12,8,8,6,3,73,50,29,1016,1014,1009,19,19,19,35,21,,0.00,8,,-1<br />
2014-6-11,9,11,4,8,6,1,98,74,44,1013,1006,1003,19,16,0,35,18,,0.51,8,Rain,-1<br />
2014-6-12,7,3,0,0,-1,-3,83,71,53,1022,1020,1017,19,19,19,21,18,,0.00,8,,-1<br />
2014-6-13,11,6,1,3,1,0,86,71,48,1016,1008,1002,19,19,19,29,14,,0.00,8,,-1<br />
2014-6-14,14,8,2,7,3,2,92,71,47,1009,1002,998,19,18,10,50,26,,0.00,8,Rain,-1<br />
2014-6-15,16,9,2,4,1,-2,87,57,32,1015,1013,1011,19,19,19,47,29,,0.00,8,Rain,-1<br />
2014-6-16,18,9,3,6,3,2,88,70,44,1014,1009,1001,19,19,19,21,10,,0.00,8,,-1<br />
2014-6-17,9,8,4,7,3,-1,83,68,58,1016,1008,1000,19,19,19,43,21,,0.00,8,,-1<br />
2014-6-18,6,2,1,-1,-2,-3,74,66,51,1023,1021,1018,19,19,19,32,24,,0.00,8,,-1<br />
2014-6-19,12,6,2,6,3,1,87,71,53,1017,1014,1010,19,19,19,26,10,,0.00,8,Rain,-1<br />
2014-6-20,3,2,1,2,1,1,95,88,79,1017,1015,1010,19,19,19,18,13,,0.00,8,,-1<br />
2014-6-21,7,1,-1,6,1,-1,99,90,79,1016,1011,1007,19,15,2,21,14,,0.51,8,Rain,-1<br />
2014-6-22,14,9,3,7,5,2,92,77,59,1010,1008,1006,19,19,19,32,18,,0.00,8,Rain,-1<br />
2014-6-23,15,7,2,8,6,3,88,71,51,1005,1000,997,19,19,19,18,10,,0.51,8,Rain,-1<br />
2014-6-24,8,6,3,6,3,2,95,84,68,1000,999,999,19,16,2,21,14,,4.06,8,Rain,-1<br />
2014-6-25,3,2,1,2,1,-1,97,87,80,1006,1003,1001,19,15,2,14,10,,5.08,8,Rain,-1<br />
2014-6-26,4,2,1,2,1,-1,90,85,79,1007,1006,1006,19,18,10,14,8,,0.00,8,Rain,-1<br />
2014-6-27,4,2,1,2,2,1,95,87,78,1006,1004,1003,19,12,10,35,26,,10.92,8,Rain,-1<br />
2014-6-28,5,3,1,2,1,-2,92,83,76,1009,1007,1004,19,16,10,40,29,,2.03,8,Rain,-1<br />
2014-6-29,13,7,1,3,2,1,98,63,36,1009,1008,1006,19,19,19,40,16,,0.00,8,,-1<br />
2014-6-30,9,7,3,6,3,1,83,75,66,1007,1006,1005,19,19,19,32,19,,0.00,,,-1<br />
2014-7-1,3,2,1,2,1,0,96,89,82,1012,1010,1008,19,11,3,21,16,,0.00,8,Rain,-1<br />
2014-7-2,2,1,1,1,1,0,92,88,85,1019,1015,1012,19,17,3,18,13,,1.02,8,Rain,-1<br />
2014-7-3,4,2,1,2,1,1,87,83,78,1021,1020,1019,19,16,3,14,6,,0.00,8,Rain,-1<br />
2014-7-4,5,3,1,2,1,1,91,79,66,1021,1020,1017,19,19,19,32,14,,0.00,8,Rain,-1<br />
2014-7-5,12,7,1,3,2,0,90,63,39,1017,1013,1009,19,19,19,32,13,,0.00,8,,-1<br />
2014-7-6,14,9,4,10,6,4,84,70,56,1008,1005,1003,19,19,19,35,13,,0.00,8,,-1<br />
2014-7-7,9,7,5,7,5,3,89,81,70,1008,1007,1006,19,18,10,21,13,,0.00,8,Rain,-1<br />
2014-7-8,10,7,4,8,6,3,92,85,76,1008,1006,1006,19,14,0,11,5,,2.03,8,Fog,-1<br />
2014-7-9,9,7,4,7,6,5,98,89,80,1007,1007,1006,19,10,0,21,6,,0.00,,Fog,-1<br />
2014-7-10,27,16,6,17,11,5,81,63,35,1007,1004,1002,19,19,19,26,11,,3.05,8,Thunderstorm,-1<br />
2014-7-11,17,16,13,16,9,8,80,61,46,1014,1011,1004,19,19,19,32,13,,2.03,,,-1<br />
2014-7-12,9,10,7,11,7,3,89,78,61,1016,1015,1014,19,19,19,14,8,,0.00,8,Rain,-1<br />
2014-7-13,9,6,4,6,4,3,92,81,58,1016,1011,1004,19,18,10,26,11,,0.00,8,Rain,-1<br />
2014-7-14,13,9,7,9,8,6,91,86,78,1007,1002,999,19,16,10,29,13,,4.06,8,Rain,-1<br />
2014-7-15,8,7,6,6,4,2,94,79,60,1011,1009,1007,19,19,19,21,16,,0.00,8,Rain,-1<br />
2014-7-16,18,11,5,11,7,3,78,70,59,1010,1007,1004,19,19,19,29,16,,0.51,8,,-1<br />
2014-7-17,16,12,10,12,11,10,94,85,75,1009,1007,1005,19,19,19,14,3,,0.00,8,,-1<br />
2014-7-18,11,9,7,9,8,5,91,87,77,1016,1014,1009,19,17,3,14,8,,23.11,8,Rain-Thunderstorm,-1<br />
2014-7-19,8,7,6,6,6,4,93,88,84,1014,1012,1010,19,7,3,21,14,,12.95,8,Rain-Thunderstorm,-1<br />
2014-7-20,8,6,4,5,3,2,85,74,65,1020,1019,1016,19,19,19,29,16,,1.02,8,Rain,-1<br />
2014-7-21,12,8,3,4,3,2,92,64,36,1020,1016,1012,19,19,19,14,6,,0.00,,,-1<br />
2014-7-22,16,10,5,6,3,-1,85,53,24,1010,1007,1004,19,19,19,14,8,,0.00,,,-1<br />
2014-7-23,12,9,6,10,7,4,87,78,65,1007,1005,1003,19,19,19,21,10,,0.00,8,,-1<br />
2014-7-24,7,7,6,6,4,3,90,80,72,1013,1011,1008,19,18,10,26,19,,0.00,8,Rain,-1<br />
2014-7-25,8,6,4,4,3,2,85,73,62,1014,1013,1012,19,19,19,21,16,,0.00,8,Rain,-1<br />
2014-7-26,9,7,5,7,6,1,96,86,59,1015,1015,1014,19,10,3,21,16,,0.76,8,Rain,-1<br />
2014-7-27,13,9,6,7,6,5,94,70,49,1014,1013,1011,19,19,19,29,16,,0.00,8,,-1<br />
2014-7-28,12,10,8,9,7,6,80,74,71,1010,1007,1004,19,19,19,32,24,,0.00,,,-1<br />
