
ACDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-4-24,26,19,12,15,9,4,82,58,26,1022,1020,1019,,,,26,14,,0.00,,,75<br />
2007-4-25,26,19,13,10,9,7,77,50,32,1019,1017,1015,,,,26,11,,0.00,,,30<br />
2007-4-26,21,19,17,17,15,9,100,84,46,1017,1013,1007,10,6,1,29,16,,0.00,7,Rain,35<br />
2007-4-27,20,17,14,17,14,11,100,86,60,1007,1004,1002,10,8,1,32,18,35,0.00,6,Rain-Thunderstorm,357<br />
2007-4-28,18,16,14,16,15,13,100,89,73,1002,1000,997,10,8,1,45,21,61,0.00,6,Rain,298<br />
2007-4-29,19,17,16,16,14,13,94,82,68,1010,1005,1001,10,9,1,39,29,50,0.00,5,Rain,247<br />
2007-4-30,20,18,15,15,12,9,82,68,49,1013,1011,1010,10,10,10,29,19,,0.00,5,,327<br />
2007-5-1,26,21,16,15,8,6,73,46,32,1011,1006,1002,10,10,10,47,27,61,0.00,5,,4<br />
2007-5-2,20,19,18,15,13,11,77,69,56,1008,1005,1002,10,10,9,39,27,,0.00,5,Rain,328<br />
2007-5-3,20,18,16,15,13,11,88,75,56,1010,1004,1001,10,9,3,50,29,63,0.00,6,Rain,303<br />
2007-5-4,20,18,15,15,13,12,88,75,64,1016,1013,1009,10,10,8,48,29,55,0.00,6,Rain,301<br />
2007-5-5,21,18,16,16,14,14,94,79,64,1019,1017,1016,10,10,9,26,21,,0.00,5,,322<br />
2007-5-6,21,18,15,16,14,12,94,80,60,1022,1020,1018,10,10,10,19,11,,0.00,6,,21<br />
2007-5-7,22,19,16,16,12,9,94,70,46,1019,1016,1015,10,9,7,29,18,48,0.00,6,Rain,21<br />
2007-5-8,18,16,13,14,8,4,82,62,42,1028,1024,1019,10,10,10,26,14,,0.00,4,,181<br />
2007-5-9,19,14,11,9,7,5,88,61,45,1032,1030,1027,10,10,10,23,13,,0.00,6,,145<br />
2007-5-10,19,14,9,8,7,6,87,63,46,1033,1031,1030,10,10,10,24,13,,0.00,2,,143<br />
2007-5-11,17,12,7,11,8,6,94,78,55,1030,1028,1026,10,10,10,19,8,,0.00,1,,121<br />
2007-5-12,23,16,8,13,10,6,93,74,47,1026,1023,1021,10,10,10,19,6,,0.00,1,,44<br />
2007-5-13,24,18,12,13,12,10,94,67,44,1020,1017,1015,10,10,10,23,13,,0.00,6,,35<br />
2007-5-14,25,20,15,15,13,11,94,70,41,1017,1015,1013,10,10,7,27,14,,0.00,5,Rain-Thunderstorm,31<br />
2007-5-15,20,17,12,16,13,11,94,80,60,1014,1013,1011,10,10,10,26,14,,0.00,4,Thunderstorm,6<br />
2007-5-16,20,16,11,12,11,9,94,77,56,1016,1015,1014,10,10,10,27,16,,0.00,2,,26<br />
2007-5-17,20,16,11,13,9,7,94,69,46,1015,1013,1011,10,10,10,19,13,,0.00,4,Rain,25<br />
2007-5-18,18,14,11,13,12,10,94,82,64,1015,1013,1011,10,9,5,27,14,,0.00,4,Rain,353<br />
2007-5-19,17,16,15,14,11,7,94,72,55,1018,1016,1013,10,9,3,40,29,58,0.00,5,Rain,274<br />
2007-5-20,18,16,13,12,8,7,77,63,49,1018,1014,1009,10,10,6,32,21,50,0.00,5,Rain,346<br />
2007-5-21,17,14,12,13,9,6,88,69,52,1018,1014,1009,10,9,5,48,32,64,0.00,4,Rain,263<br />
2007-5-22,17,14,13,12,11,9,88,77,63,1021,1020,1018,10,9,5,37,24,,0.00,5,Rain,280<br />
2007-5-23,18,14,10,13,11,9,94,76,63,1022,1020,1019,10,10,9,34,18,,0.00,4,,340<br />
2007-5-24,20,14,9,11,8,6,87,68,43,1021,1019,1018,10,10,10,35,21,53,0.00,1,,9<br />
2007-5-25,21,14,9,8,6,5,82,60,35,1024,1023,1021,,,,32,19,,0.00,,,21<br />
2007-5-26,20,14,8,7,4,2,76,59,30,1025,1022,1020,,,,23,14,,0.00,,,27<br />
2007-5-27,19,14,10,12,6,0,88,57,34,1019,1016,1014,10,10,10,26,18,,0.00,6,Rain,27<br />
2007-5-28,20,17,14,13,11,10,88,75,52,1015,1011,1005,10,10,10,27,19,,0.00,6,Rain,19<br />
2007-5-29,19,14,10,13,8,1,88,68,44,1019,1008,1001,10,9,3,66,32,82,0.00,5,Rain-Thunderstorm,277<br />
2007-5-30,15,13,11,11,7,2,88,65,47,1025,1023,1019,10,10,2,40,31,,0.00,5,Rain,306<br />
2007-5-31,16,14,13,14,12,10,100,84,68,1024,1023,1022,10,8,1,35,26,,0.00,6,Rain,300<br />
2007-6-1,16,13,12,14,12,11,100,91,77,1024,1022,1021,10,8,1,29,11,,0.00,6,Rain,303<br />
2007-6-2,15,11,7,11,8,5,100,74,55,1024,1023,1022,10,10,8,27,13,35,0.00,3,Fog,227<br />
2007-6-3,15,10,5,10,7,5,100,87,63,1027,1025,1024,10,10,8,27,6,,0.00,1,Fog-Rain,107<br />
2007-6-4,15,11,7,11,8,6,100,81,59,1030,1028,1026,10,10,8,29,10,,0.00,5,Fog-Rain,164<br />
2007-6-5,14,10,7,9,7,5,100,77,55,1030,1029,1027,10,10,5,23,8,,0.00,5,,151<br />
2007-6-6,14,11,8,11,8,5,94,81,62,1028,1026,1024,10,9,3,32,10,,0.00,4,,175<br />
2007-6-7,15,13,11,11,8,5,94,74,62,1025,1023,1022,10,9,4,27,16,,0.00,5,,173<br />
2007-6-8,14,11,8,10,7,4,94,73,54,1024,1023,1021,10,10,9,21,11,,0.00,5,,159<br />
2007-6-9,15,12,8,11,9,7,94,80,63,1021,1019,1017,10,10,10,16,8,,0.00,5,,187<br />
2007-6-10,15,11,7,11,9,6,94,85,67,1020,1018,1017,10,10,9,14,10,,0.00,6,,17<br />
2007-6-11,14,11,8,11,8,4,100,81,51,1028,1023,1019,10,9,5,24,11,,0.00,5,Rain,120<br />
2007-6-12,15,11,7,8,4,1,93,66,41,1032,1030,1028,10,10,10,23,8,,0.00,6,,157<br />
2007-6-13,15,11,8,8,6,1,93,67,48,1033,1032,1030,10,10,10,24,8,,0.00,5,,155<br />
2007-6-14,13,8,3,5,3,1,93,73,47,1033,1031,1029,10,10,10,16,8,27,0.00,1,,142<br />
2007-6-15,13,7,0,4,2,-1,93,75,47,1030,1029,1028,10,10,10,16,6,,0.00,1,Fog,130<br />
2007-6-16,13,7,1,10,5,-1,93,84,71,1028,1027,1025,10,10,10,13,5,,0.00,5,,158<br />
2007-6-17,14,8,3,8,6,3,100,79,59,1026,1024,1023,10,10,10,27,10,,0.00,4,Fog,143<br />
2007-6-18,13,9,6,9,5,1,88,73,58,1026,1024,1021,10,10,5,24,14,,0.00,4,Rain,163<br />
2007-6-19,13,9,4,5,3,-1,93,71,41,1022,1021,1020,10,10,10,27,13,,0.00,2,,173<br />
2007-6-20,13,8,4,10,7,4,100,86,54,1023,1021,1019,10,9,0,26,11,,0.00,4,Fog-Rain,149<br />
2007-6-21,14,10,6,11,8,3,94,81,54,1022,1018,1016,10,9,3,27,16,,0.00,5,Rain,169<br />
2007-6-22,13,8,4,5,2,1,100,70,47,1026,1024,1022,10,10,10,21,11,,0.00,2,,96<br />
2007-6-23,14,7,0,3,2,-1,93,71,41,1026,1025,1024,10,10,10,16,10,,0.00,1,,39<br />
2007-6-24,13,8,3,3,1,-1,81,60,44,1024,1021,1018,10,10,10,27,18,,0.00,6,,25<br />
2007-6-25,14,10,7,11,5,0,100,71,54,1021,1018,1016,10,9,5,27,16,,0.00,5,Rain,14<br />
2007-6-26,14,9,5,9,7,4,100,86,55,1025,1023,1020,10,9,1,24,11,,0.00,2,Fog-Rain,60<br />
2007-6-27,15,9,3,11,8,2,100,84,59,1024,1023,1021,10,9,3,32,11,,0.00,3,Rain,181<br />
2007-6-28,15,12,9,11,9,8,94,83,67,1022,1019,1015,10,9,4,24,14,,0.00,4,Rain,205<br />
2007-6-29,16,13,10,13,10,8,94,85,72,1015,1011,1008,10,10,3,29,16,,0.00,4,Rain,323<br />
2007-6-30,15,11,8,11,9,6,94,82,67,1014,1012,1011,10,10,10,24,18,,0.00,3,,324<br />
2007-7-1,16,12,9,13,9,6,100,85,67,1013,1010,1008,10,9,1,26,18,,0.00,5,,339<br />
2007-7-2,16,11,6,13,10,5,100,88,67,1012,1009,1005,10,10,5,37,18,50,0.00,3,Rain,10<br />
2007-7-3,19,14,9,14,11,8,100,87,56,1011,1008,1003,10,7,0,55,16,74,0.00,3,Fog-Rain,7<br />
2007-7-4,14,12,11,10,8,5,88,74,58,1007,1004,1001,10,9,6,58,35,84,0.00,4,Rain,308<br />
2007-7-5,14,12,11,12,7,4,100,72,54,1013,1009,1005,10,9,3,53,35,72,0.00,5,Rain,257<br />
2007-7-6,14,12,10,12,9,7,100,83,67,1014,1012,1011,10,7,1,45,27,69,0.00,5,Fog-Rain-Thunderstorm,283<br />
2007-7-7,14,11,9,9,8,6,88,78,59,1024,1019,1014,10,9,4,40,32,64,0.00,4,Rain,209<br />
2007-7-8,14,12,10,10,8,5,94,78,62,1029,1026,1024,10,10,5,24,16,,0.00,6,Rain,193<br />
2007-7-9,14,10,6,10,8,5,100,87,72,1030,1028,1026,10,9,0,23,6,,0.00,3,Fog,172<br />
2007-7-10,14,9,5,10,6,3,94,81,63,1027,1026,1025,10,10,8,19,10,,0.00,4,Rain,19<br />
2007-7-11,13,8,4,9,6,2,100,81,51,1029,1028,1026,10,9,0,21,10,,0.00,3,Fog-Rain,307<br />
2007-7-12,13,9,5,10,8,4,94,83,58,1031,1030,1029,10,9,3,24,11,,0.00,4,Fog-Rain,172<br />
2007-7-13,13,8,3,9,4,2,100,79,51,1031,1030,1029,10,9,6,27,8,,0.00,3,Fog-Rain,154<br />
2007-7-14,13,8,4,6,4,2,93,74,51,1029,1027,1026,10,10,10,16,8,,0.00,5,,47<br />
2007-7-15,12,9,6,6,4,3,93,78,54,1028,1026,1025,10,10,6,16,13,,0.00,5,Rain,27<br />
2007-7-16,15,10,6,6,5,4,87,72,55,1025,1022,1018,10,10,10,27,16,,0.00,3,,12<br />
2007-7-17,13,10,7,10,6,0,94,72,44,1027,1021,1016,10,8,2,45,31,66,0.00,4,Rain,252<br />
2007-7-18,12,7,2,6,4,2,100,78,58,1034,1032,1027,10,10,9,16,8,,0.00,3,Fog,126<br />
2007-7-19,11,8,5,6,4,2,87,69,58,1037,1035,1034,10,10,10,14,10,,0.00,6,,81<br />
2007-7-20,13,7,2,5,3,0,93,74,51,1035,1033,1031,10,10,10,21,10,,0.00,6,,40<br />
2007-7-21,15,10,5,6,3,0,81,65,44,1032,1030,1028,10,10,10,23,14,,0.00,1,,21<br />
2007-7-22,14,9,4,4,1,-1,75,54,36,1029,1027,1024,,,,24,16,,0.00,,,32<br />
2007-7-23,18,13,9,5,2,0,66,47,37,1024,1022,1020,10,10,10,32,23,50,0.00,6,,24<br />
2007-7-24,21,14,8,6,2,-1,66,47,24,1021,1019,1015,10,10,10,26,18,,0.00,1,,33<br />
2007-7-25,20,15,10,8,5,3,82,51,37,1015,1013,1011,,,,35,19,,0.00,,,18<br />
2007-7-26,18,12,6,10,7,4,87,69,48,1014,1013,1012,10,10,10,23,13,,0.00,4,Rain,354<br />
2007-7-27,15,11,8,12,10,8,100,85,67,1019,1016,1013,10,9,3,32,21,,0.00,4,Rain,310<br />
2007-7-28,16,12,8,10,8,4,100,84,45,1020,1017,1012,10,6,0,24,13,,0.00,6,Fog-Rain,31<br />
2007-7-29,16,13,11,12,11,10,94,87,77,1020,1014,1010,10,9,5,32,21,,0.00,5,Rain,280<br />
2007-7-30,15,11,8,11,9,7,100,89,72,1023,1020,1016,10,6,0,16,6,,0.00,5,Fog,28<br />
2007-7-31,18,14,11,11,7,5,94,64,42,1016,1008,1002,10,10,8,47,24,63,0.00,5,Rain-Thunderstorm,1<br />
2007-8-1,17,13,10,11,9,6,94,75,52,1008,1007,1006,10,9,5,35,19,,0.00,2,,352<br />
2007-8-2,15,12,10,11,8,5,94,76,63,1015,1010,1007,10,9,2,27,19,,0.00,5,Rain,308<br />
2007-8-3,14,12,10,9,6,3,88,67,51,1021,1018,1015,10,10,8,32,19,47,0.00,3,Rain,240<br />
2007-8-4,14,11,9,12,9,7,100,87,67,1023,1022,1021,10,9,3,29,16,40,0.00,5,Rain,295<br />
2007-8-5,15,13,12,11,9,6,88,79,63,1028,1026,1023,10,10,10,26,14,,0.00,4,,244<br />
2007-8-6,17,13,9,11,9,6,100,86,52,1028,1025,1020,10,8,0,19,8,,0.00,5,Fog,17<br />
2007-8-7,18,13,9,12,7,5,94,66,42,1020,1015,1012,10,9,7,47,24,69,0.00,5,Rain,349<br />
2007-8-8,15,12,10,11,10,9,100,85,67,1018,1016,1015,10,8,1,35,19,52,0.00,4,Fog,333<br />
2007-8-9,17,13,9,12,11,7,94,81,63,1017,1016,1015,10,9,4,35,27,,0.00,5,Fog,330<br />
2007-8-10,21,13,7,9,6,2,93,62,28,1015,1012,1009,10,10,10,40,23,60,0.00,1,,349<br />
2007-8-11,18,14,12,13,11,9,94,79,67,1020,1015,1011,10,9,5,39,21,,0.00,4,Rain,306<br />
2007-8-12,14,10,6,10,7,4,100,79,59,1029,1024,1020,10,10,8,26,13,,0.00,2,Fog,185<br />
2007-8-13,15,8,2,6,3,1,100,70,44,1031,1029,1028,10,10,10,21,8,,0.00,2,Fog,101<br />
2007-8-14,16,10,5,2,0,-2,76,51,34,1028,1024,1020,,,,27,18,,0.00,,,46<br />
2007-8-15,18,13,9,1,-2,-5,46,32,21,1020,1015,1011,10,10,10,34,24,53,0.00,6,Rain,35<br />
2007-8-16,17,13,11,12,7,-5,94,73,22,1019,1013,1009,10,8,1,42,27,63,0.00,6,Rain,277<br />
2007-8-17,13,11,8,8,5,1,93,65,50,1028,1025,1020,10,10,10,40,29,53,0.00,5,,204<br />
2007-8-18,14,10,6,11,8,6,100,90,72,1032,1030,1028,10,7,0,19,11,,0.00,4,Fog-Rain,45<br />
2007-8-19,14,9,5,9,7,4,100,83,55,1034,1032,1031,10,10,10,24,8,,0.00,2,Fog,37<br />
