
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-22,30,27,24,26,24,23,100,83,66,1012,1010,1007,10,10,10,26,8,,0.00,4,Rain,268<br />
2003-1-23,27,26,24,24,23,22,94,90,83,1013,1012,1010,10,8,2,32,8,,0.00,5,Rain,314<br />
2003-1-24,30,27,23,23,23,22,94,82,66,1014,1011,1009,10,10,10,39,10,,0.00,6,,240<br />
2003-1-25,28,26,24,24,23,22,94,84,70,1013,1011,1009,10,10,10,13,5,,0.00,5,Rain-Thunderstorm,322<br />
2003-1-26,31,27,23,24,23,21,94,76,58,1013,1011,1009,10,10,10,23,8,,0.00,5,,299<br />
2003-1-27,30,27,23,25,24,23,100,85,70,1013,1010,1008,10,9,0,19,8,,0.00,5,Rain,289<br />
2003-1-28,30,28,25,25,24,23,94,83,66,1013,1011,1008,10,10,10,21,11,,0.00,5,,277<br />
2003-1-29,30,28,25,25,24,24,94,84,70,1013,1011,1008,10,10,10,19,6,,0.00,5,,268<br />
2003-1-30,30,28,25,24,24,23,94,82,66,1013,1011,1007,10,10,10,21,11,,0.00,5,Thunderstorm,211<br />
2003-1-31,31,28,26,24,24,23,89,80,66,1012,1011,1010,10,10,10,21,13,,0.00,6,Rain,205<br />
2003-2-1,32,20,9,25,23,9,100,80,66,1011,1009,1007,10,9,2,26,14,,0.00,5,,210<br />
2003-2-2,30,19,9,25,23,9,100,82,70,1012,1010,1003,10,10,10,26,13,,0.00,6,,231<br />
2003-2-3,28,24,22,25,23,22,100,89,79,1013,1012,1009,10,9,3,27,13,,0.00,7,Rain-Thunderstorm,94<br />
2003-2-4,35,29,24,25,23,22,94,75,49,1013,1010,1008,10,10,10,23,11,,0.00,5,,190<br />
2003-2-5,31,28,25,26,24,24,100,84,70,1012,1010,1007,10,10,10,27,10,,0.00,4,,238<br />
2003-2-6,32,29,26,26,25,24,94,79,66,1011,1007,1000,10,10,10,23,13,,0.00,2,,238<br />
2003-2-7,32,29,26,24,24,22,89,75,62,1011,1009,1005,10,10,10,26,14,,0.00,6,,203<br />
2003-2-8,30,27,24,25,24,23,94,83,74,1010,1008,1006,10,10,10,27,10,,0.00,5,,257<br />
2003-2-9,29,27,24,24,23,23,94,80,70,1010,1008,1006,10,10,10,16,10,,0.00,5,,273<br />
2003-2-10,30,28,26,24,24,24,89,76,70,1011,1009,1006,10,10,10,23,11,,0.00,5,,280<br />
2003-2-11,31,20,9,24,23,9,100,78,62,1011,1009,1007,10,10,10,26,13,,0.00,6,,258<br />
2003-2-12,29,27,26,24,23,21,84,76,62,1012,1010,1008,10,10,10,16,13,,0.00,6,,302<br />
2003-2-13,31,27,24,24,23,23,94,76,62,1011,1010,1008,10,10,10,16,8,,0.00,4,,332<br />
2003-2-14,31,20,9,24,22,9,100,77,62,1012,1010,1008,10,10,10,26,11,,0.00,2,,259<br />
2003-2-15,30,27,24,24,23,22,94,82,70,1010,1009,1006,10,10,10,19,8,,0.00,3,,232<br />
2003-2-16,31,27,24,23,23,23,94,80,62,1012,1010,1008,10,10,10,21,8,,0.00,2,,266<br />
2003-2-17,32,28,25,24,23,21,89,73,52,1012,1010,1006,10,10,10,27,13,,0.00,5,,249<br />
2003-2-18,31,28,25,25,23,22,89,74,58,1012,1010,1007,10,10,10,21,11,,0.00,5,,273<br />
2003-2-19,31,28,26,26,25,24,94,82,70,1011,1009,1007,10,10,10,132,14,,0.00,5,,223<br />
2003-2-20,32,28,25,25,23,22,89,74,62,1010,1008,1005,10,10,10,29,13,,0.00,5,,231<br />
2003-2-21,31,28,25,24,23,20,89,75,58,1014,1011,1009,10,10,10,23,11,,0.00,6,,246<br />
2003-2-22,33,28,24,24,23,20,84,73,52,1013,1011,1009,10,10,10,26,14,,0.00,5,,217<br />
2003-2-23,30,19,9,25,21,9,100,87,70,1014,1012,1009,10,10,10,23,10,,0.00,6,Rain,221<br />
2003-2-24,32,28,24,24,23,23,94,78,59,1012,1010,1008,10,10,10,24,11,,0.00,6,,252<br />
2003-2-25,31,20,9,24,22,9,100,76,62,1012,1010,1007,10,10,10,24,10,,0.00,4,,268<br />
2003-2-26,31,20,9,23,22,9,100,74,58,1013,1012,1010,10,10,10,24,10,,0.00,6,,256<br />
2003-2-27,31,28,25,24,23,22,89,76,62,1013,1011,1009,10,10,10,24,8,,0.00,5,,241<br />
2003-2-28,31,28,25,24,23,23,94,78,66,1013,1011,1008,10,10,10,26,8,,0.00,4,,232<br />
2003-3-1,31,27,24,24,23,21,94,77,55,1012,1010,1007,10,10,10,26,8,,0.00,4,,277<br />
2003-3-2,32,28,25,24,23,22,89,76,59,1011,1009,1007,10,10,10,29,11,,0.00,5,,246<br />
2003-3-3,32,28,25,23,22,22,89,71,55,1012,1010,1006,10,10,10,26,11,,0.00,6,,228<br />
2003-3-4,32,29,26,25,23,22,89,75,59,1012,1009,1006,10,10,10,29,11,,0.00,5,,220<br />
2003-3-5,32,29,26,24,23,23,89,74,59,1010,1008,1005,10,10,10,27,8,,0.00,4,,256<br />
2003-3-6,33,29,26,24,23,21,83,71,52,1010,1008,1006,10,10,10,34,13,,0.00,4,,229<br />
2003-3-7,31,28,25,25,23,23,89,77,66,1011,1009,1006,10,10,10,24,8,,0.00,5,,274<br />
2003-3-8,32,29,26,25,23,23,89,76,62,1011,1009,1007,10,10,10,24,8,,0.00,4,,271<br />
2003-3-9,30,28,26,25,24,23,84,77,70,1012,1010,1007,10,10,9,34,8,53,0.00,6,Thunderstorm,316<br />
2003-3-10,31,20,9,25,23,9,100,81,66,1011,1009,1006,10,10,10,11,6,,0.00,5,Thunderstorm,282<br />
2003-3-11,31,27,24,25,24,22,100,85,66,1012,1010,1008,10,10,8,14,3,,0.00,5,Rain,276<br />
2003-3-12,33,29,25,25,23,23,89,76,55,1012,1010,1007,10,10,10,14,8,,0.00,5,,286<br />
2003-3-13,32,28,25,25,24,24,94,76,62,1011,1009,1006,10,10,10,21,8,,0.00,5,,281<br />
2003-3-14,32,29,26,25,24,23,94,83,66,1012,1009,1007,10,10,7,19,8,,0.00,5,Rain-Thunderstorm,236<br />
2003-3-15,33,28,23,25,22,20,94,79,49,1012,1011,1006,10,10,10,23,8,,0.00,5,Thunderstorm,229<br />
2003-3-16,32,29,26,24,23,22,89,75,59,1012,1010,1006,10,10,9,16,10,,0.00,5,,227<br />
2003-3-17,32,29,26,25,24,23,89,73,59,1011,1007,998,10,10,10,26,14,,0.00,5,Rain,233<br />
2003-3-18,36,30,25,25,23,22,94,73,44,1011,1008,1004,10,10,9,24,14,,0.00,5,Rain-Thunderstorm,181<br />
2003-3-27,26,26,26,23,23,23,83,83,83,1013,1013,1012,10,10,10,11,10,,0.00,5,,215<br />
2003-3-28,30,28,27,24,23,22,79,74,66,1013,1011,1009,10,10,10,24,13,,0.00,6,,264<br />
2003-3-29,29,27,25,24,23,23,89,78,70,1013,1010,1008,10,10,10,19,13,,0.00,5,,213<br />
2003-3-30,29,27,25,24,23,23,94,86,70,1010,1008,1006,10,10,10,26,16,,0.00,2,,237<br />
2003-3-31,30,19,9,24,20,9,100,86,70,1012,1010,1007,10,10,10,26,5,,0.00,3,,267<br />
2003-4-1,30,29,29,25,24,24,74,72,70,1011,1009,1006,10,10,10,24,13,,0.00,5,,267<br />
2003-4-2,31,28,26,25,24,23,94,76,62,1012,1009,1006,10,10,10,16,6,,0.00,4,,280<br />
2003-4-3,31,20,9,25,23,9,100,82,70,1010,1008,1005,10,10,10,24,10,,0.00,5,,287<br />
2003-4-4,29,26,23,24,23,22,100,84,70,1013,1011,1008,10,10,10,11,6,,0.00,5,Thunderstorm,272<br />
2003-4-5,30,28,26,25,24,23,94,78,66,1012,1009,1007,10,10,10,26,13,,0.00,6,,244<br />
2003-4-6,29,26,26,25,25,25,94,87,79,1011,1011,1011,10,10,10,11,6,,0.00,5,,200<br />
2003-4-7,32,29,25,25,24,24,100,80,66,1009,1007,1005,10,10,10,19,11,,0.00,5,,268<br />
2003-4-8,32,28,25,25,24,23,94,81,62,1012,1010,1008,10,10,10,26,14,,0.00,5,,194<br />
2003-4-9,29,27,24,25,24,24,100,86,74,1011,1009,1006,10,10,10,21,11,,0.00,5,,253<br />
2003-4-10,30,28,26,25,24,24,89,80,70,1011,1009,1007,10,10,10,21,16,,0.00,5,,265<br />
2003-4-11,30,28,25,25,24,24,94,81,70,1012,1011,1009,10,10,10,23,8,,0.00,6,,255<br />
2003-4-12,31,27,24,25,23,23,94,81,62,1013,1012,1008,10,10,10,24,11,,0.00,5,,207<br />
2003-4-13,31,28,25,25,24,23,94,79,62,1013,1012,1009,10,10,10,23,13,,0.00,4,,214<br />
2003-4-14,29,27,26,25,24,23,89,82,70,1011,1009,1008,10,10,10,19,11,,0.00,5,,260<br />
2003-4-15,31,28,26,24,23,22,89,73,58,1011,1009,1006,10,10,10,23,11,,0.00,3,,277<br />
2003-4-16,30,28,25,25,24,23,94,79,66,1013,1010,1008,10,10,10,26,14,,0.00,6,,230<br />
2003-4-17,30,28,27,24,23,23,79,72,66,1013,1011,1008,10,10,10,24,16,,0.00,6,,263<br />
2003-4-18,29,27,26,24,24,21,89,79,70,1015,1010,1004,10,10,10,21,11,,0.00,5,,240<br />
2003-4-19,30,28,25,26,24,24,94,83,70,1012,1010,1007,10,10,7,26,13,,0.00,5,Rain,252<br />
2003-4-20,31,28,25,25,24,24,94,81,66,1012,1011,1009,10,10,10,26,11,,0.00,4,,266<br />
2003-4-21,29,28,27,25,24,24,84,80,74,1013,1011,1009,10,10,10,24,11,,0.00,4,,282<br />
2003-4-22,30,29,27,25,24,24,84,78,70,1012,1010,1008,10,10,10,21,16,,0.00,5,,274<br />
2003-4-23,31,28,26,24,24,23,89,75,66,1012,1009,1007,10,10,10,26,16,,0.00,3,,261<br />
2003-4-24,31,28,26,24,23,23,89,75,62,1011,1009,1006,10,10,10,24,18,,0.00,5,,227<br />
2003-4-25,30,28,26,24,23,23,89,78,66,1012,1011,1008,10,10,10,27,16,,0.00,5,,234<br />
2003-4-26,30,19,9,24,22,9,100,80,66,1013,1010,1008,10,10,10,21,10,,0.00,4,,299<br />
2003-4-27,31,28,26,24,23,23,89,72,62,1012,1011,1009,10,10,10,14,10,,0.00,4,,210<br />
2003-4-28,32,28,24,25,24,23,94,75,62,1012,1009,1007,10,10,10,24,13,,0.00,5,Rain,271<br />
2003-4-29,30,28,25,25,24,24,94,80,70,1013,1011,1008,10,10,10,23,10,,0.00,5,,245<br />
2003-4-30,30,28,25,24,24,23,94,79,66,1014,1012,1009,10,10,10,24,10,,0.00,4,,251<br />
2003-5-1,30,28,25,24,24,23,94,81,70,1013,1011,1008,10,10,10,26,10,,0.00,4,,247<br />
2003-5-2,30,28,26,24,23,23,83,75,66,1013,1011,1009,10,10,10,29,11,,0.00,4,,269<br />
2003-5-3,29,29,27,23,22,21,79,70,62,1009,1009,1009,10,10,10,24,23,,0.00,2,,253<br />
2003-5-4,29,29,28,24,23,23,79,74,70,1008,1008,1008,10,10,10,24,24,,0.00,3,,270<br />
2003-5-5,31,30,29,24,23,22,74,67,58,1013,1011,1008,10,10,10,32,14,,0.00,1,,245<br />
2003-5-6,30,29,27,23,22,21,79,67,58,1012,1009,1008,10,10,10,24,14,,0.00,2,,277<br />
2003-5-7,31,28,26,23,22,21,83,67,55,1013,1013,1011,10,9,7,21,8,,0.00,4,,212<br />
2003-5-8,29,27,25,23,22,21,89,73,62,1013,1010,1008,10,10,10,24,13,,0.00,2,,270<br />
2003-5-9,30,27,23,22,22,21,88,71,58,1013,1010,1008,10,10,10,24,13,,0.00,3,,240<br />
2003-5-10,29,27,25,22,21,20,78,67,58,1013,1011,1009,10,10,10,24,14,,0.00,4,,257<br />
2003-5-11,28,27,25,22,21,20,78,68,62,1013,1011,1009,10,10,10,23,10,,0.00,2,,294<br />
2003-5-13,29,27,26,21,21,20,74,68,58,1012,1011,1010,10,10,10,19,16,,0.00,1,,293<br />
2003-5-14,28,27,26,22,21,20,74,69,66,1016,1013,1011,10,10,10,23,13,,0.00,3,,271<br />
2003-5-15,31,28,25,22,22,21,78,69,58,1015,1012,1009,10,10,10,32,18,,0.00,2,,237<br />
2003-5-16,27,26,26,22,22,21,78,75,70,1013,1010,1009,,,,27,19,,0.00,,,282<br />
2003-5-17,29,27,25,22,21,19,83,74,55,1013,1010,1007,10,10,10,26,11,,0.00,2,,264<br />
2003-5-18,28,27,26,23,22,21,83,73,66,1012,1010,1008,,,,19,11,,0.00,,,285<br />
2003-5-19,28,28,27,22,22,21,74,69,66,1011,1009,1007,10,10,10,27,14,,0.00,1,,280<br />
2003-5-20,28,27,27,23,22,22,79,74,70,1008,1008,1008,10,10,10,24,21,,0.00,1,,295<br />
2003-5-21,28,27,26,22,22,21,74,71,66,1015,1012,1010,10,10,10,23,13,,0.00,4,,238<br />
2003-5-22,28,27,25,22,21,21,78,73,66,1014,1012,1010,10,10,10,19,10,,0.00,8,,220<br />
2003-5-23,26,24,23,22,21,21,88,80,74,1013,1010,1008,10,10,10,16,8,,0.00,7,,285<br />
2003-5-24,29,26,22,21,21,20,94,72,62,1014,1011,1008,10,10,9,26,11,,0.00,4,,261<br />
2003-5-25,29,27,25,21,21,20,74,69,62,1013,1010,1008,10,10,10,24,11,,0.00,5,,277<br />
2003-5-26,27,24,22,21,21,20,88,74,65,1014,1012,1010,10,10,9,23,8,,0.00,3,,278<br />
2003-5-27,27,,27,20,20,20,65,65,65,1011,1011,1011,,,,14,14,,0.00,,,280<br />
2003-5-29,28,26,25,21,20,20,78,69,62,1014,1013,1012,10,9,8,6,5,,0.00,7,,-1<br />
2003-5-30,28,17,9,21,16,9,100,82,66,1015,1014,1011,10,10,10,24,10,,0.00,6,,226<br />
2003-5-31,26,26,24,21,21,21,83,78,74,1011,1011,1011,10,10,10,24,24,,0.00,1,,280<br />
2003-6-1,27,26,24,21,21,20,78,72,65,1015,1012,1010,10,10,10,29,24,,0.00,4,,278<br />
2003-6-2,27,,27,20,20,20,65,65,65,1010,1010,1010,10,10,10,26,26,,0.00,1,,260<br />
2003-6-3,29,26,23,21,21,20,83,71,62,1014,1013,1010,10,10,10,19,11,,0.00,6,,233<br />
2003-6-4,26,26,25,20,19,19,74,69,65,1015,1014,1013,10,10,10,11,8,,0.00,6,,223<br />
2003-6-5,25,24,24,19,19,19,73,71,69,1015,1012,1011,10,10,10,26,14,,0.00,6,,269<br />
2003-6-7,26,24,24,17,17,17,65,63,57,1014,1012,1011,10,10,10,24,11,,0.00,3,,287<br />
2003-6-8,26,24,23,18,18,18,73,64,61,1015,1013,1011,10,10,10,29,16,,0.00,3,,248<br />
2003-6-9,24,23,23,18,17,17,73,69,65,1015,1013,1011,10,10,10,21,11,,0.00,3,,295<br />
2003-6-10,23,,23,17,17,17,69,69,69,1010,1010,1010,10,10,10,16,16,,0.00,6,,290<br />
2003-6-13,25,,25,19,19,19,69,69,69,1013,1013,1013,,,,11,11,,0.00,,,280<br />
2003-7-3,26,24,22,20,19,19,83,75,65,1015,1013,1012,10,10,10,23,19,,0.00,2,,271<br />
2003-7-4,25,22,19,19,18,17,94,80,61,1017,1015,1012,10,10,10,19,6,,0.00,5,,230<br />
2003-7-5,23,20,18,19,18,17,100,87,69,1015,1014,1011,10,10,10,16,3,,0.00,6,,318<br />
2003-7-7,22,21,20,19,18,18,94,87,78,1014,1013,1012,10,10,10,14,11,,0.00,6,,210<br />
2003-7-8,21,21,21,20,19,19,94,90,88,1013,1013,1013,10,10,10,11,6,,0.00,3,,190<br />
2003-7-9,28,23,19,20,19,18,94,80,54,1015,1013,1011,10,10,7,27,10,,0.00,2,,216<br />
2003-7-10,27,22,18,20,19,17,94,85,58,1015,1013,1010,10,10,8,23,11,,0.00,2,,198<br />
2003-7-11,26,23,20,19,18,18,94,78,61,1015,1014,1012,10,10,10,16,6,,0.00,4,,295<br />
2003-7-14,27,23,20,20,19,19,94,78,61,1016,1013,1011,10,10,10,19,10,,0.00,3,,252<br />
2003-7-15,26,23,20,20,19,18,94,82,65,1017,1014,1011,10,10,10,32,13,,0.00,4,,217<br />
2003-7-16,26,22,19,20,19,18,100,85,61,1016,1014,1012,10,10,10,26,13,,0.00,5,,199<br />
2003-7-17,25,22,19,19,18,16,94,76,61,1017,1016,1013,10,10,10,19,8,,0.00,6,,246<br />
2003-7-18,25,21,18,18,17,16,94,80,61,1017,1016,1009,10,9,3,13,6,,0.00,4,,304<br />
2003-7-19,25,22,18,18,17,16,94,74,61,1017,1016,1013,10,9,6,14,6,,0.00,4,,332<br />
2003-7-20,25,21,18,20,19,18,100,84,69,1018,1015,1013,10,9,6,19,8,,0.00,5,,251<br />
2003-7-21,25,21,18,19,18,17,100,83,65,1018,1017,1014,10,9,7,24,10,,0.00,6,,207<br />
2003-7-22,25,21,18,20,19,18,100,86,69,1019,1017,1014,10,9,6,26,10,,0.00,4,,229<br />
2003-7-23,27,22,18,19,18,17,100,80,61,1018,1017,1014,10,10,8,13,5,,0.00,6,,248<br />
2003-7-24,24,22,19,20,19,18,94,85,73,1018,1016,1013,10,10,8,19,8,,0.00,6,,227<br />
2003-7-25,23,21,19,18,18,17,94,87,73,1018,1016,1013,10,10,8,13,6,,0.00,6,,159<br />
2003-7-26,26,21,17,20,18,17,100,85,61,1017,1015,1013,10,10,8,23,10,,0.00,3,,248<br />
2003-7-27,25,21,18,20,18,18,100,84,65,1017,1016,1012,10,9,3,16,6,,0.00,7,,262<br />
2003-7-28,25,22,20,20,18,18,94,80,65,1017,1015,1011,10,10,8,16,5,,0.00,6,,272<br />
2003-7-29,27,23,19,20,19,18,100,81,61,1018,1015,1013,10,9,5,19,6,,0.00,5,,237<br />
2003-7-30,24,21,19,20,18,18,94,82,73,1017,1015,1012,10,9,6,23,10,,0.00,5,,228<br />
2003-7-31,21,19,19,19,19,18,100,95,88,1016,1015,1014,10,8,6,13,8,,0.00,6,,112<br />
2003-8-1,25,,25,19,19,19,69,69,69,1017,1017,1017,10,10,10,3,3,,0.00,6,,-1<br />
2003-8-2,25,24,21,19,18,18,88,70,65,1016,1013,1012,,,,24,13,,0.00,,,284<br />
2003-8-3,26,23,19,19,18,18,94,77,61,1017,1015,1012,10,10,10,14,8,,0.00,6,,217<br />
2003-8-4,25,23,21,19,18,18,88,76,65,1015,1013,1011,10,10,9,24,6,,0.00,4,,254<br />
2003-8-5,23,22,21,19,19,18,88,79,73,1016,1013,1011,10,10,10,14,10,,0.00,5,,261<br />
2003-8-6,25,21,18,19,18,16,100,74,61,1016,1014,1012,10,9,3,13,6,,0.00,6,,264<br />
2003-8-7,25,21,17,19,18,17,100,82,65,1017,1015,1013,10,9,5,16,8,,0.00,6,,222<br />
2003-8-8,24,21,18,19,19,17,100,84,73,1018,1015,1013,10,8,3,26,11,,0.00,6,,225<br />
2003-8-9,24,22,20,20,19,18,94,83,73,1017,1014,1012,10,9,3,24,10,,0.00,4,,251<br />
2003-8-10,24,22,20,20,19,18,100,88,69,1017,1015,1012,10,9,0,13,5,,0.00,7,Fog,258<br />
2003-8-11,24,21,19,19,19,18,94,81,73,1017,1014,1012,10,10,9,16,6,,0.00,4,,270<br />
2003-8-12,24,21,18,19,18,18,100,85,69,1017,1015,1013,10,10,10,19,8,,0.00,6,,261<br />
2003-8-13,23,20,18,18,17,17,100,85,69,1017,1016,1015,10,10,10,14,10,,0.00,5,,243<br />
2003-8-14,23,20,17,18,17,16,100,88,69,1017,1016,1014,10,10,10,21,8,,0.00,3,,247<br />
2003-8-15,23,21,18,19,18,18,100,89,78,1017,1016,1013,10,10,10,16,5,,0.00,4,,267<br />
2003-8-16,24,21,18,18,17,16,100,82,61,1017,1015,1012,10,10,10,14,6,,0.00,6,,293<br />
2003-8-17,25,22,19,17,17,16,88,76,61,1017,1015,1013,10,10,10,16,6,,0.00,6,,270<br />
2003-8-18,26,23,20,18,17,16,88,75,57,1018,1016,1013,10,10,10,14,5,,0.00,5,,170<br />
2003-8-19,25,21,18,18,18,17,94,80,65,1018,1016,1013,10,9,6,19,6,,0.00,3,,306<br />
2003-8-20,22,20,19,19,18,18,100,91,78,1014,1013,1012,10,10,10,14,11,,0.00,4,,226<br />
2003-8-21,26,22,19,19,18,17,100,86,61,1016,1014,1011,10,10,10,19,6,,0.00,5,,230<br />
2003-8-22,26,22,19,19,18,18,94,85,61,1015,1014,1011,10,10,10,19,10,,0.00,4,,264<br />
2003-8-23,25,22,19,19,18,17,100,82,65,1018,1016,1014,10,10,10,24,8,,0.00,4,,240<br />
2003-8-24,23,21,19,19,18,18,94,87,73,1017,1015,1012,10,10,9,16,8,,0.00,5,,261<br />
2003-8-25,24,21,18,18,18,17,100,84,65,1016,1014,1012,10,10,9,11,5,,0.00,5,,304<br />
2003-8-26,24,21,18,19,18,17,94,85,69,1017,1015,1012,10,10,10,13,6,,0.00,5,,234<br />
2003-8-27,26,21,17,21,18,17,100,82,57,1017,1014,1011,10,10,9,19,6,,0.00,4,,251<br />
2003-8-28,27,23,19,19,18,18,94,76,58,1016,1014,1011,10,10,10,19,8,,0.00,3,,257<br />
2003-8-29,27,22,18,19,19,18,100,82,61,1017,1015,1012,10,10,10,24,10,,0.00,4,,236<br />
2003-8-30,25,22,19,19,18,18,100,84,69,1017,1015,1013,10,10,10,26,8,,0.00,5,,219<br />
2003-8-31,25,21,18,18,18,17,100,82,61,1016,1014,1012,10,10,10,23,10,,0.00,1,,243<br />
2003-9-1,25,22,20,19,19,18,94,83,69,1018,1014,1004,10,10,10,14,5,,0.00,6,,281<br />
2003-9-2,26,22,19,19,18,17,88,78,61,1016,1014,1012,10,10,10,16,8,,0.00,6,,270<br />
2003-9-3,25,23,21,20,19,19,88,81,74,1016,1014,1012,10,10,9,14,6,,0.00,7,,290<br />
2003-9-4,26,24,23,20,19,19,78,74,65,1017,1017,1016,10,10,10,16,13,,0.00,4,,197<br />
2003-9-5,27,23,21,19,18,18,88,68,58,1017,1015,1013,10,10,10,13,6,,0.00,3,,312<br />
2003-9-6,21,21,21,19,19,19,88,88,88,1014,1014,1013,,,,8,6,,0.00,,,270<br />
2003-9-7,21,21,21,19,19,19,88,88,88,1016,1016,1015,10,10,10,3,3,,0.00,6,,-1<br />
2003-9-8,25,23,21,20,19,19,94,78,69,1017,1014,1013,10,10,10,19,14,,0.00,5,,212<br />
2003-9-9,24,22,19,20,18,17,94,80,65,1017,1015,1009,10,10,10,24,13,,0.00,6,,234<br />
2003-9-10,29,24,19,20,18,17,94,81,55,1016,1014,1012,10,10,9,19,8,,0.00,4,Rain,283<br />
2003-9-11,26,22,19,19,18,18,94,76,61,1016,1014,1011,10,10,10,24,8,,0.00,4,,253<br />
2003-9-12,26,23,21,20,19,19,94,82,69,1017,1014,1011,10,10,8,27,10,,0.00,5,Rain,245<br />
2003-9-13,24,22,20,20,19,19,94,83,73,1016,1014,1012,10,10,10,21,10,,0.00,5,,263<br />
2003-9-14,25,23,21,20,19,18,88,80,65,1016,1014,1011,10,10,10,19,8,,0.00,5,,259<br />
2003-9-15,24,22,20,20,19,19,100,83,73,1016,1014,1013,10,10,8,21,8,,0.00,6,,289<br />
2003-9-16,26,23,21,20,19,19,88,78,65,1016,1014,1011,10,10,10,24,10,,0.00,3,,263<br />
2003-9-17,27,23,20,21,19,19,94,79,61,1015,1013,1010,10,10,10,27,13,,0.00,3,,257<br />
2003-9-18,25,23,21,20,19,19,94,82,69,1015,1013,1010,10,10,10,23,13,,0.00,6,,231<br />
2003-9-19,27,23,21,20,19,19,88,78,61,1015,1013,1011,10,10,10,21,13,,0.00,5,,207<br />
2003-9-20,26,23,22,20,19,18,83,77,65,1016,1014,1013,10,10,10,16,10,,0.00,6,,214<br />
2003-9-21,25,23,21,20,19,18,88,83,73,1016,1014,1012,10,10,8,19,11,,0.00,6,,241<br />
2003-9-22,26,23,21,23,20,19,94,82,69,1015,1013,1011,10,10,7,19,8,,0.00,5,,269<br />
2003-9-23,25,23,21,20,18,2,88,81,24,1015,1012,1009,10,10,10,24,8,,0.00,5,,255<br />
2003-9-24,27,23,21,21,20,19,94,79,65,1014,1012,1009,10,10,10,63,13,,0.00,3,Rain,279<br />
2003-9-25,26,23,22,20,20,19,88,80,69,1014,1012,1009,10,10,10,26,13,,0.00,4,,253<br />
2003-9-26,26,23,22,20,19,19,88,77,65,1019,1012,1009,10,10,10,34,14,,0.00,4,,258<br />
2003-9-27,22,22,22,19,19,19,83,83,83,1013,1012,1012,10,10,10,8,5,,0.00,6,,210<br />
2003-9-30,27,24,23,21,21,20,88,81,65,1013,1011,1008,10,10,10,23,16,,0.00,3,,243<br />
2003-10-1,26,24,23,20,20,20,83,78,69,1014,1012,1009,10,10,10,14,11,,0.00,5,,271<br />
