
TMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-4-20,23,18,13,9,7,5,72,50,33,1016,1014,1013,10,10,10,35,16,,0.00,7,,307<br />
2010-4-21,24,19,14,6,4,0,59,37,21,1014,1013,1011,10,10,6,21,13,,0.00,5,,288<br />
2010-4-22,32,22,12,9,5,-1,67,37,12,1011,1009,1008,10,10,9,11,3,,0.00,0,,124<br />
2010-4-23,34,24,16,10,6,1,63,33,13,1014,1012,1010,10,9,5,32,10,,0.00,0,,106<br />
2010-4-24,29,23,17,11,8,6,60,40,26,1017,1015,1012,10,10,5,40,13,,0.00,5,,290<br />
2010-4-25,21,18,15,13,12,11,82,65,56,1019,1017,1016,10,10,10,26,11,,0.00,7,Rain,305<br />
2010-4-26,16,14,13,12,12,11,94,86,72,1024,1020,1017,10,9,5,18,11,,0.00,7,Rain,305<br />
2010-4-27,20,16,12,12,11,9,88,71,52,1024,1022,1020,10,9,6,14,6,,0.00,7,,235<br />
2010-4-28,23,17,12,11,10,4,88,62,40,1024,1020,1019,10,9,7,26,8,,0.00,6,,260<br />
2010-4-29,22,17,13,7,5,3,63,46,33,1025,1020,1015,10,10,6,21,13,,0.00,7,Thunderstorm,76<br />
2010-4-30,17,13,10,13,11,7,94,82,68,1019,1015,1012,10,8,1,35,13,55,0.00,7,Rain-Thunderstorm,297<br />
2010-5-1,17,14,13,12,11,11,94,84,68,1022,1020,1019,10,9,5,11,6,,0.00,8,Rain-Thunderstorm,177<br />
2010-5-2,27,19,12,12,11,10,94,63,34,1020,1016,1010,10,9,7,29,6,,0.00,6,Rain,107<br />
2010-5-3,23,19,16,14,12,11,77,65,47,1016,1011,1007,10,10,10,40,14,,0.00,8,Rain,286<br />
2010-5-4,20,18,15,14,12,11,82,71,56,1017,1015,1014,10,10,9,14,8,,0.00,8,Rain,240<br />
2010-5-5,22,18,15,15,13,12,94,72,53,1015,1014,1012,10,10,7,21,11,,0.00,7,Rain-Thunderstorm,282<br />
2010-5-6,23,19,16,13,12,9,82,65,41,1015,1013,1012,10,10,10,21,14,,0.00,7,,285<br />
2010-5-7,22,19,17,14,12,11,82,65,50,1014,1013,1012,10,10,10,18,10,,0.00,8,Rain,240<br />
2010-5-8,25,21,17,16,13,10,77,62,41,1013,1012,1010,10,10,10,14,6,,0.00,6,Rain-Thunderstorm,229<br />
2010-5-9,27,21,15,14,12,11,88,61,37,1012,1010,1009,10,9,2,40,10,,0.00,5,Rain-Thunderstorm,244<br />
2010-5-10,30,22,14,12,9,5,72,45,20,1010,1009,1008,10,10,6,14,6,,0.00,3,,187<br />
2010-5-11,30,23,16,13,12,9,77,50,29,1013,1010,1008,10,9,6,26,10,,0.00,4,Rain-Thunderstorm,147<br />
2010-5-12,35,26,17,14,9,3,82,39,14,1015,1014,1013,10,9,5,14,5,,0.00,3,,248<br />
2010-5-13,35,27,19,11,9,5,60,33,15,1015,1013,1012,10,10,7,14,5,,0.00,4,,130<br />
2010-5-14,31,26,20,16,12,9,78,46,25,1014,1012,1010,10,10,6,40,11,,0.00,6,Rain-Thunderstorm,282<br />
2010-5-15,26,22,19,18,16,14,88,68,51,1012,1011,1010,10,10,7,14,5,,0.00,7,Rain,185<br />
2010-5-16,31,26,20,16,4,-7,73,36,8,1011,1010,1008,10,10,8,29,13,,0.00,5,Rain,260<br />
2010-5-17,33,24,16,6,2,-1,45,25,12,1010,1009,1008,10,10,5,11,8,,0.00,3,,258<br />
2010-5-18,36,28,20,8,4,1,40,23,11,1009,1007,1007,10,9,7,11,5,,0.00,2,,174<br />
2010-5-19,37,29,21,8,5,2,38,22,11,1010,1008,1007,10,10,6,14,8,,0.00,3,,185<br />
2010-5-20,36,29,23,13,9,5,53,29,15,1009,1008,1006,10,9,5,43,16,,0.00,6,Rain,300<br />
2010-5-21,30,26,21,16,12,10,65,44,29,1012,1010,1008,10,10,8,21,10,,0.00,7,Rain-Thunderstorm,296<br />
2010-5-22,32,26,19,13,9,4,68,38,17,1014,1011,1009,10,10,6,47,13,61,0.00,5,,303<br />
2010-5-23,33,24,17,13,11,7,72,44,20,1014,1012,1009,10,9,7,18,5,,0.00,2,,110<br />
2010-5-24,39,29,20,15,12,8,68,37,16,1009,1004,1001,10,10,8,18,8,,0.00,5,,100<br />
2010-5-25,30,27,23,16,11,8,65,39,27,1013,1009,1002,10,9,6,32,18,,0.00,7,Rain,309<br />
2010-5-26,29,23,17,11,7,4,59,36,20,1017,1015,1014,10,10,7,18,11,,0.00,2,,297<br />
2010-5-27,32,24,18,8,5,1,45,29,14,1018,1016,1015,10,10,7,18,10,,0.00,2,,307<br />
2010-5-28,35,27,18,10,4,1,52,26,12,1016,1014,1012,10,9,5,29,11,,0.00,0,,105<br />
2010-5-29,38,29,21,5,3,1,35,19,10,1012,1010,1009,10,9,7,18,10,,0.00,1,,158<br />
2010-5-30,35,29,23,10,7,2,38,24,14,1012,1010,1009,10,10,7,26,8,,0.00,5,Rain-Thunderstorm,278<br />
2010-5-31,32,28,24,16,12,7,54,37,26,1014,1012,1008,10,10,10,29,16,,0.00,6,Rain-Thunderstorm,296<br />
2010-6-1,28,24,20,19,15,10,88,59,32,1018,1015,1013,10,9,6,21,6,,0.00,7,Rain-Thunderstorm,203<br />
2010-6-2,31,24,19,16,11,5,78,44,19,1018,1017,1015,10,10,8,29,10,,0.00,3,,310<br />
2010-6-3,35,27,19,10,4,-1,52,26,11,1018,1017,1016,10,10,7,21,6,,0.00,0,,143<br />
2010-6-4,37,28,19,5,1,-4,40,17,8,1016,1015,1013,10,10,8,26,13,32,0.00,1,,112<br />
2010-6-5,37,27,18,4,-1,-5,40,17,7,1013,1012,1010,10,9,6,35,11,,0.00,0,,96<br />
2010-6-6,37,29,21,3,-1,-4,31,16,7,1011,1010,1008,10,9,6,14,10,,0.00,0,,99<br />
2010-6-7,39,30,21,2,0,-2,27,16,8,1009,1007,1005,10,9,7,18,5,,0.00,0,,258<br />
2010-6-8,40,32,24,10,0,-3,32,13,7,1006,1005,1004,10,9,5,14,5,,0.00,0,,262<br />
2010-6-9,42,32,23,6,2,-2,31,14,7,1006,1005,1004,10,9,6,14,8,,0.00,2,,282<br />
2010-6-10,40,33,27,10,7,1,30,20,13,1008,1006,1005,10,9,7,18,8,,0.00,5,Rain-Thunderstorm,259<br />
2010-6-11,39,32,26,10,8,6,34,22,13,1011,1009,1007,10,9,7,21,11,,0.00,1,,278<br />
2010-6-12,40,32,25,14,8,5,50,23,12,1013,1011,1010,10,9,6,26,13,,0.00,0,,275<br />
2010-6-13,40,33,26,9,6,3,30,19,10,1014,1012,1011,10,10,7,35,13,,0.00,1,,297<br />
2010-6-14,38,30,23,6,2,-4,29,16,7,1014,1013,1012,10,9,6,26,10,,0.00,0,,300<br />
2010-6-15,39,30,21,4,-1,-5,27,14,7,1012,1010,1008,10,9,6,21,8,,0.00,0,,288<br />
2010-6-16,41,33,25,6,3,-1,21,15,10,1008,1006,1003,10,9,6,26,10,,0.00,2,,273<br />
2010-6-17,41,33,25,9,2,-2,28,14,7,1005,1003,1001,10,9,5,18,10,,0.00,1,,292<br />
2010-6-18,43,34,25,5,2,0,24,12,7,1004,1002,1001,10,9,6,14,6,,0.00,4,,127<br />
2010-6-19,40,34,25,19,11,2,69,28,14,1011,1006,1002,10,9,5,29,13,,0.00,6,Rain-Thunderstorm,266<br />
2010-6-20,40,33,27,20,15,12,58,33,20,1010,1008,1006,10,9,6,18,13,,0.00,3,,268<br />
2010-6-21,40,33,27,17,13,8,54,28,17,1008,1006,1004,10,7,1,40,13,,0.00,6,Rain-Thunderstorm,210<br />
2010-6-22,36,30,25,16,13,9,47,32,23,1006,1005,1003,10,8,4,32,11,84,0.00,5,Rain-Thunderstorm,173<br />
2010-6-23,32,27,23,19,12,5,78,39,20,1007,1005,1003,10,10,10,26,13,,0.00,5,Rain-Thunderstorm,309<br />
2010-6-24,35,28,20,12,5,0,53,26,11,1006,1004,1001,10,10,7,14,8,,0.00,0,,104<br />
2010-6-25,38,29,21,6,2,-2,31,18,9,1004,1001,999,10,10,10,29,14,,0.00,4,,102<br />
2010-6-26,38,30,23,15,6,-2,51,22,11,1007,1005,1003,10,10,9,29,8,,0.00,3,Rain,298<br />
2010-6-27,41,32,23,11,5,1,33,18,9,1007,1006,1005,10,10,10,18,8,,0.00,0,,281<br />
2010-6-28,42,33,24,6,2,-2,29,14,7,1009,1008,1006,10,10,10,18,5,,0.00,0,,322<br />
2010-6-29,40,32,24,8,3,0,27,16,9,1009,1008,1006,10,10,10,14,6,,0.00,0,,296<br />
2010-6-30,41,31,22,6,-1,-3,31,12,7,1007,1005,1004,10,9,5,14,6,,0.00,0,,114<br />
2010-7-1,43,33,23,10,0,-6,44,14,5,1006,1004,1003,10,9,6,11,5,,0.00,0,,114<br />
2010-7-2,42,33,25,7,2,0,24,14,8,1005,1003,1002,10,9,7,29,6,,0.00,3,,306<br />
2010-7-3,39,34,30,16,9,1,43,23,14,1007,1005,1003,10,10,8,32,19,,0.00,7,,278<br />
2010-7-4,41,33,27,9,4,1,28,16,9,1010,1007,1006,10,9,5,18,10,,0.00,2,,288<br />
2010-7-5,39,32,25,6,3,-1,29,16,10,1010,1009,1007,10,9,6,14,6,,0.00,0,,349<br />
2010-7-6,40,31,22,6,2,-1,35,15,8,1009,1008,1006,10,9,6,26,10,,0.00,0,,114<br />
2010-7-7,43,36,28,5,2,-1,21,12,7,1009,1008,1007,10,9,6,29,14,,0.00,0,,104<br />
2010-7-8,44,37,29,12,3,-2,31,12,8,1009,1008,1007,10,9,5,21,11,,0.00,0,,111<br />
2010-7-9,42,36,29,15,13,12,40,25,17,1010,1008,1006,10,10,6,18,11,,0.00,0,,272<br />
2010-7-10,43,36,29,15,8,2,40,19,10,1010,1008,1006,10,10,7,14,8,,0.00,0,,317<br />
2010-7-11,39,32,26,2,-1,-3,21,12,7,1012,1011,1010,10,9,5,11,5,,0.00,0,,86<br />
2010-7-12,40,32,24,6,1,-1,25,14,8,1011,1008,1006,10,9,6,14,5,,0.00,0,,260<br />
2010-7-13,42,33,25,7,4,1,28,14,9,1006,1004,1001,10,9,6,26,10,,0.00,1,,272<br />
2010-7-14,44,37,29,8,5,2,22,14,9,1001,1000,998,10,10,6,21,10,,0.00,3,,285<br />
2010-7-15,40,34,29,16,9,7,35,22,14,1001,1000,999,10,9,6,26,11,,0.00,5,,272<br />
2010-7-16,39,33,28,17,13,9,38,28,21,1007,1005,1002,10,8,3,29,21,,0.00,4,,303<br />
2010-7-17,36,31,27,13,12,11,39,30,22,1011,1009,1007,10,10,8,29,18,,0.00,1,,306<br />
2010-7-18,37,31,26,12,10,8,35,26,18,1013,1010,1008,10,10,6,21,13,,0.00,0,,304<br />
2010-7-19,40,33,26,13,9,7,42,23,13,1009,1006,1004,10,9,5,14,5,,0.00,0,,218<br />
2010-7-20,40,33,26,13,9,7,37,23,13,1006,1004,1003,10,9,2,29,11,,0.00,1,,288<br />
2010-7-21,36,30,25,21,13,7,70,39,18,1011,1008,1006,10,8,5,18,8,,0.00,5,Rain-Thunderstorm,309<br />
2010-7-22,35,29,23,9,2,-3,38,19,10,1010,1009,1007,10,9,7,26,13,,0.00,1,,90<br />
2010-7-23,35,28,21,5,0,-4,31,17,10,1010,1008,1007,10,8,6,29,11,,0.00,1,,100<br />
2010-7-24,34,27,20,9,2,-2,41,19,10,1010,1007,1006,10,8,5,32,13,,0.00,1,,94<br />
2010-7-25,36,28,20,4,2,-1,30,18,10,1006,1006,1004,10,9,5,40,18,,0.00,0,,98<br />
2010-7-26,36,29,22,4,2,-2,31,18,9,1011,1009,1006,10,9,6,21,11,,0.00,0,,104<br />
2010-7-27,38,29,20,6,3,0,35,18,10,1014,1012,1010,10,9,6,14,5,29,0.00,0,,60<br />
2010-7-28,38,32,26,11,8,5,34,23,15,1011,1009,1007,10,8,5,29,11,,0.00,1,,294<br />
2010-7-29,36,29,22,6,1,-3,28,17,8,1011,1010,1008,10,9,6,21,13,,0.00,0,,294<br />
2010-7-30,34,28,23,4,0,-3,25,17,10,1014,1013,1011,10,8,5,32,13,,0.00,0,,289<br />
2010-7-31,35,27,19,3,0,-4,35,17,10,1016,1015,1014,10,8,5,26,8,,0.00,0,,142<br />
2010-8-1,37,29,21,8,3,1,43,19,10,1014,1013,1011,10,8,5,14,6,,0.00,0,,260<br />
2010-8-2,38,30,23,12,5,1,42,21,10,1012,1010,1008,10,9,5,29,14,,0.00,2,,295<br />
2010-8-3,37,30,24,8,4,1,36,20,10,1009,1008,1006,10,9,7,26,16,,0.00,1,,289<br />
2010-8-4,38,31,24,8,5,3,27,19,12,1008,1006,1005,10,9,6,26,13,,0.00,1,,279<br />
2010-8-5,38,31,24,9,3,-3,32,19,8,1011,1009,1007,10,9,2,21,10,,0.00,0,,305<br />
2010-8-6,39,30,22,1,-2,-4,22,13,7,1013,1012,1011,10,9,6,18,8,,0.00,0,,269<br />
2010-8-7,40,32,24,6,-1,-5,18,12,8,1013,1011,1009,10,9,6,26,13,,0.00,0,,270<br />
2010-8-8,41,34,29,8,3,-2,22,14,9,1010,1008,1007,10,10,7,26,18,40,0.00,0,,286<br />
2010-8-9,40,33,27,10,4,1,30,17,10,1009,1008,1005,10,10,8,26,16,,0.00,1,,303<br />
2010-8-10,39,31,23,4,2,0,27,16,9,1011,1010,1009,10,9,7,18,10,,0.00,0,,281<br />
2010-8-11,38,31,24,10,4,1,29,18,13,1012,1011,1010,10,9,6,18,8,,0.00,1,,319<br />
2010-8-12,35,28,22,5,1,-3,29,17,10,1012,1011,1009,10,9,6,26,13,,0.00,0,,301<br />
2010-8-13,37,30,23,7,3,-3,23,16,13,1011,1010,1010,10,8,5,35,19,,0.00,1,,279<br />
2010-8-14,37,32,27,10,7,4,28,22,13,1012,1011,1010,10,7,5,32,18,,0.00,3,,290<br />
2010-8-15,38,32,26,13,8,4,42,25,13,1013,1012,1010,10,8,5,26,13,,0.00,1,,293<br />
