
MYT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-29,30,27,23,26,24,23,100,90,74,1010,1008,1007,31,9,2,13,8,,84.07,7,Rain-Thunderstorm,28<br />
2009-1-30,28,26,23,24,23,23,100,92,74,1010,1008,1007,18,10,2,14,5,,12.95,7,Rain-Thunderstorm,239<br />
2009-1-31,29,26,23,24,23,22,100,87,63,1011,1009,1007,31,11,6,14,6,,34.04,7,Rain,14<br />
2009-2-1,28,26,23,24,23,22,100,91,73,1012,1010,1008,31,11,2,13,5,,0.76,7,Rain,216<br />
2009-2-2,30,27,23,25,24,22,100,90,70,1010,1009,1007,31,11,6,11,5,,7.11,6,Rain,73<br />
2009-2-3,28,26,24,25,24,23,100,90,76,1011,1009,1006,14,9,2,16,6,,21.08,7,Rain-Thunderstorm,249<br />
2009-2-4,30,27,23,24,23,23,100,85,63,1011,1009,1007,31,11,4,16,6,,7.11,6,Rain-Thunderstorm,53<br />
2009-2-5,26,24,22,23,22,21,100,94,83,1012,1010,1008,11,7,1,13,8,,45.97,8,Rain,1<br />
2009-2-6,29,26,22,23,22,21,100,86,57,1012,1010,1008,31,11,8,13,6,,0.00,6,Rain,75<br />
2009-2-7,32,27,22,27,23,21,94,85,66,1011,1010,1008,31,12,10,11,3,,2.03,6,,65<br />
2009-2-8,30,27,23,24,24,23,94,85,61,1012,1010,1009,31,12,10,16,6,,0.00,6,Rain,25<br />
2009-2-9,31,27,24,24,23,23,94,84,58,1012,1010,1008,31,12,10,14,6,,0.00,6,,203<br />
2009-2-10,31,27,23,24,23,23,100,86,62,1011,1010,1008,31,12,8,11,5,,0.00,6,,219<br />
2009-2-11,31,27,24,25,24,23,100,84,66,1011,1009,1007,18,10,6,14,5,,0.00,6,,58<br />
2009-2-12,31,27,23,25,24,23,100,88,64,1011,1009,1007,26,11,8,14,3,,1.02,6,Rain-Thunderstorm,133<br />
2009-2-13,32,28,23,25,23,22,94,79,50,1011,1008,1005,26,11,10,11,6,,0.00,6,,166<br />
2009-2-14,32,28,24,25,24,23,94,83,63,1010,1008,1006,18,11,10,11,6,,0.00,6,,235<br />
2009-2-15,31,28,24,25,24,20,98,83,56,1011,1009,1007,18,9,3,11,5,,0.00,6,,145<br />
2009-2-16,31,27,22,25,23,21,100,83,62,1011,1009,1007,31,11,10,11,6,,0.00,6,Rain,96<br />
2009-2-17,32,27,23,25,24,23,100,84,57,1011,1009,1006,18,8,3,13,5,,0.00,6,,58<br />
2009-2-18,33,28,24,25,24,23,94,81,55,1010,1008,1005,10,8,3,14,6,,0.00,6,,57<br />
2009-2-19,32,28,24,26,24,24,94,82,58,1010,1008,1005,11,10,8,16,5,,0.00,6,Thunderstorm,54<br />
2009-2-20,32,28,23,25,24,22,100,85,61,1011,1009,1007,18,10,6,21,6,,19.05,6,Rain-Thunderstorm,321<br />
2009-2-21,31,27,23,26,24,22,100,88,70,1010,1008,1005,31,10,3,13,6,,11.94,6,Rain-Thunderstorm,291<br />
2009-2-22,32,27,22,25,23,22,100,84,60,1010,1007,1004,31,12,8,11,5,,0.00,6,Rain,91<br />
2009-2-23,30,27,23,25,24,22,94,86,65,1010,1008,1005,31,11,8,14,6,,43.94,7,Rain-Thunderstorm,194<br />
2009-2-24,31,27,23,25,24,22,100,86,59,1010,1008,1005,31,10,2,11,5,,33.02,7,Rain-Thunderstorm,165<br />
2009-2-25,32,28,23,25,24,23,100,85,58,1010,1008,1004,31,11,3,13,6,,3.05,7,Rain-Thunderstorm,259<br />
2009-2-26,30,27,23,25,24,23,100,84,64,1010,1008,1005,31,12,10,14,6,,9.91,6,Rain-Thunderstorm,25<br />
2009-2-27,31,28,24,26,24,23,95,85,65,1009,1007,1004,31,11,3,11,5,,0.51,6,Rain-Thunderstorm,113<br />
2009-2-28,32,27,22,25,23,22,100,83,51,1010,1007,1004,31,11,4,10,6,,1.02,6,Rain-Thunderstorm,94<br />
2009-3-1,30,27,23,25,24,23,100,90,74,1010,1008,1005,31,11,6,19,6,,6.10,6,Rain,105<br />
2009-3-2,31,27,23,25,24,22,100,85,66,1010,1008,1006,31,12,10,14,5,,1.02,6,,98<br />
2009-3-3,32,28,24,26,24,23,100,83,64,1010,1008,1005,31,11,10,13,6,,0.51,6,Rain,52<br />
2009-3-4,31,27,22,25,23,21,94,83,59,1011,1009,1006,31,12,10,16,6,,4.06,6,Rain-Thunderstorm,157<br />
2009-3-5,33,28,22,23,22,20,94,73,40,1011,1008,1006,31,12,10,11,6,,0.00,6,,91<br />
2009-3-6,27,26,23,24,23,23,100,91,84,1012,1009,1008,18,10,1,10,3,,39.88,6,Rain-Thunderstorm,79<br />
2009-3-7,32,28,23,25,24,23,100,88,51,1012,1010,1009,31,12,6,13,5,,0.00,6,,110<br />
2009-3-8,32,28,24,25,24,23,100,82,51,1013,1009,1007,31,12,10,16,6,,8.89,6,Rain,95<br />
2009-3-9,31,27,23,24,23,22,100,83,62,1013,1011,1008,31,12,8,11,6,,0.00,7,Rain,70<br />
2009-3-10,32,28,24,27,24,23,94,83,62,1012,1010,1007,26,11,6,19,5,,24.89,6,Rain-Thunderstorm,237<br />
2009-3-11,29,26,23,24,23,22,100,87,66,1013,1010,1008,31,10,3,10,5,,7.87,7,Rain-Thunderstorm,8<br />
2009-3-12,32,28,23,25,23,23,95,83,54,1012,1010,1007,31,12,8,11,5,,6.10,6,Rain-Thunderstorm,143<br />
2009-3-13,31,27,22,26,23,22,100,89,70,1012,1010,1008,31,10,2,11,6,,5.08,6,Rain,112<br />
2009-3-14,31,27,22,24,23,22,100,84,62,1013,1010,1007,31,11,2,19,6,,82.04,6,Rain,195<br />
2009-3-15,31,26,22,25,23,22,100,88,66,1013,1010,1007,31,10,4,13,5,,1.02,7,Rain-Thunderstorm,102<br />
2009-3-16,32,27,23,24,23,22,94,81,57,1011,1009,1007,31,12,10,14,6,,0.00,6,,192<br />
2009-3-17,31,27,22,25,23,22,100,84,58,1012,1010,1007,31,10,1,14,6,,7.11,7,Rain-Thunderstorm,175<br />
2009-3-18,33,28,22,27,23,21,100,78,48,1011,1009,1007,31,12,10,16,6,,0.00,6,,159<br />
2009-3-19,33,28,23,28,24,23,100,82,51,1011,1009,1007,31,12,10,11,6,,0.00,6,,67<br />
2009-3-20,32,28,23,25,23,22,94,83,49,1012,1009,1007,31,12,10,11,6,,0.00,6,Rain,145<br />
2009-3-21,33,29,24,25,24,24,100,80,57,1011,1009,1006,31,12,10,13,8,,0.76,6,Rain-Thunderstorm,57<br />
2009-3-22,30,27,24,25,23,22,100,89,69,1012,1010,1009,31,11,8,11,6,,14.99,7,Rain-Thunderstorm,140<br />
2009-3-23,32,27,22,24,23,21,100,79,50,1013,1011,1008,31,12,10,14,6,,0.00,6,,85<br />
2009-3-24,33,28,23,25,23,22,94,77,45,1013,1011,1008,31,12,10,16,8,,3.05,6,Rain,118<br />
2009-3-25,32,28,23,24,23,22,100,83,57,1013,1011,1008,31,11,2,13,6,,0.00,7,Rain-Thunderstorm,58<br />
2009-3-26,32,28,23,25,23,22,100,82,57,1013,1010,1008,31,12,10,14,6,29,0.25,6,Rain-Thunderstorm,85<br />
2009-3-27,31,27,23,25,24,22,100,88,63,1012,1010,1008,31,12,10,16,5,,0.51,6,Rain-Thunderstorm,144<br />
2009-3-28,29,26,23,25,23,22,100,88,70,1012,1010,1009,31,11,10,13,6,,0.51,6,Rain-Thunderstorm,101<br />
2009-3-29,32,27,23,25,23,22,94,82,62,1010,1009,1007,31,12,10,11,5,,0.00,6,Thunderstorm,75<br />
2009-3-30,32,28,24,28,24,23,100,82,58,1010,1008,1005,31,12,10,16,6,,0.00,6,,60<br />
2009-3-31,33,28,24,26,24,23,100,81,53,1009,1007,1003,31,12,10,14,5,,7.11,6,Thunderstorm,308<br />
2009-4-1,32,27,23,26,24,22,100,89,68,1010,1008,1005,31,10,3,11,6,,5.08,7,Rain-Thunderstorm,123<br />
2009-4-2,31,27,23,26,25,24,100,86,63,1010,1008,1006,31,12,10,14,6,,6.10,6,Rain-Thunderstorm,87<br />
2009-4-3,32,28,24,26,25,24,95,87,68,1009,1008,1005,31,12,6,11,6,,7.11,6,Rain-Thunderstorm,80<br />
2009-4-4,29,27,23,26,24,23,100,88,69,1011,1009,1006,31,11,2,21,6,,0.00,7,Rain-Thunderstorm,207<br />
2009-4-5,33,29,24,26,24,24,100,84,60,1011,1008,1005,31,12,6,19,6,,10.92,6,Rain-Thunderstorm,96<br />
2009-4-6,31,27,23,26,24,23,100,85,65,1010,1008,1005,18,10,6,14,5,,0.00,7,Rain-Thunderstorm,195<br />
2009-4-7,30,27,23,24,24,23,94,88,70,1011,1009,1006,31,12,8,10,5,,2.03,6,Rain,120<br />
2009-4-8,31,27,23,25,24,23,100,84,60,1012,1009,1006,31,12,10,13,5,,0.51,6,Rain,87<br />
2009-4-9,33,29,24,26,24,23,94,82,51,1011,1008,1004,31,12,10,11,5,,0.00,6,,89<br />
2009-4-10,32,28,24,26,26,24,94,87,70,1009,1007,1005,31,11,6,16,5,,8.89,6,Rain-Thunderstorm,262<br />
2009-4-11,31,27,22,26,24,22,100,87,66,1010,1008,1005,31,11,4,11,5,,0.00,6,Rain-Thunderstorm,113<br />
2009-4-12,31,27,23,26,24,23,100,87,70,1011,1008,1005,31,10,1,19,8,,98.04,7,Rain-Thunderstorm,205<br />
2009-4-13,31,27,22,25,23,22,100,83,54,1010,1008,1005,31,11,2,14,8,,38.10,7,Rain,219<br />
2009-4-14,33,28,23,25,24,23,100,83,54,1010,1008,1006,31,11,8,11,5,,0.00,6,Rain,109<br />
2009-4-15,32,28,24,26,24,23,100,84,63,1011,1009,1006,31,12,10,14,5,,0.00,6,Thunderstorm,41<br />
2009-4-16,32,28,24,26,24,23,100,86,56,1011,1009,1007,31,11,6,11,5,,2.03,6,Rain-Thunderstorm,157<br />
2009-4-17,32,28,23,24,23,22,100,81,55,1011,1009,1007,31,12,10,13,6,,0.00,6,,102<br />
2009-4-18,33,28,23,25,24,23,94,79,51,1011,1009,1008,31,12,10,14,5,,0.00,6,,58<br />
2009-4-19,33,28,24,26,25,24,94,82,61,1012,1010,1007,18,11,10,13,6,,0.00,6,,79<br />
2009-4-20,32,28,24,26,24,23,94,82,62,1010,1008,1005,18,11,10,13,6,,0.00,6,Rain-Thunderstorm,138<br />
2009-4-21,33,28,24,27,24,21,94,79,61,1009,1008,1005,31,12,6,13,10,,5.08,6,Rain,163<br />
2009-4-22,33,29,24,25,23,22,94,79,49,1011,1009,1006,31,12,10,13,6,,0.00,6,,137<br />
2009-4-23,34,28,23,25,24,23,100,77,49,1012,1010,1007,31,11,10,11,3,,0.00,6,,146<br />
2009-4-24,34,29,24,26,24,24,100,80,49,1012,1010,1007,31,12,10,10,3,,0.00,6,,123<br />
2009-4-25,33,29,24,26,25,23,100,80,53,1012,1010,1007,18,11,10,11,3,,0.00,6,,80<br />
2009-4-26,30,28,25,26,25,24,94,87,69,1013,1010,1008,18,10,10,13,5,,0.00,6,Thunderstorm,114<br />
2009-4-27,34,29,23,25,24,23,100,81,47,1012,1010,1008,18,11,10,16,8,,0.00,6,Thunderstorm,60<br />
2009-4-28,34,29,24,25,24,23,100,78,43,1012,1010,1008,18,11,8,11,5,,0.00,6,,73<br />
2009-4-29,34,29,24,25,24,24,94,78,52,1012,1010,1007,26,11,10,13,5,,0.00,6,,29<br />
2009-4-30,34,29,25,26,24,23,100,80,49,1012,1010,1008,26,11,10,13,6,,0.00,6,Rain-Thunderstorm,46<br />
2009-5-1,33,28,24,25,24,23,100,84,59,1012,1010,1008,18,10,10,26,5,47,0.00,6,Thunderstorm,142<br />
2009-5-2,34,29,24,26,24,23,94,81,47,1011,1009,1006,31,12,4,11,8,,5.08,6,Rain-Thunderstorm,148<br />
2009-5-3,34,29,25,26,24,22,94,80,53,1010,1009,1006,18,11,10,23,5,,0.25,6,,159<br />
2009-5-4,33,28,24,25,24,23,100,83,59,1011,1009,1006,18,11,10,10,5,,12.95,6,Rain-Thunderstorm,144<br />
2009-5-5,34,29,23,27,24,22,94,81,52,1011,1009,1006,31,12,10,13,6,,0.00,6,,85<br />
2009-5-6,34,29,24,26,25,23,100,81,54,1010,1008,1006,18,10,8,14,6,,0.00,6,Thunderstorm,118<br />
2009-5-7,34,29,24,25,24,23,94,80,46,1011,1008,1005,18,11,10,11,6,,0.00,6,Thunderstorm,120<br />
2009-5-8,34,30,25,26,24,22,100,78,42,1010,1007,1005,14,10,10,16,5,,0.00,6,Thunderstorm,107<br />
2009-5-9,34,29,24,25,24,24,94,77,44,1010,1007,1004,11,10,10,14,8,,0.00,6,,54<br />
2009-5-10,32,28,25,26,24,24,94,89,62,1009,1008,1006,11,10,8,10,5,,0.51,6,Rain-Thunderstorm,116<br />
2009-5-11,33,28,23,26,25,23,100,83,63,1009,1007,1005,18,10,8,14,6,,1.02,6,Thunderstorm,43<br />
2009-5-12,32,27,23,26,24,23,100,85,59,1010,1007,1004,31,11,6,11,6,,0.00,7,Rain-Thunderstorm,101<br />
2009-5-13,33,28,24,26,25,24,95,85,65,1008,1005,1002,31,12,10,10,3,,0.00,6,Rain-Thunderstorm,311<br />
2009-5-14,28,26,24,25,24,23,100,93,84,1007,1005,1003,26,11,2,10,5,,22.10,7,Rain-Thunderstorm,112<br />
2009-5-15,32,28,23,26,24,23,100,84,59,1009,1007,1005,31,12,10,14,5,,36.07,6,Rain,217<br />
2009-5-16,32,28,23,26,24,23,100,85,57,1010,1009,1006,31,11,3,11,6,,19.05,6,Rain,160<br />
2009-5-17,31,27,23,25,23,23,100,89,65,1012,1010,1007,31,10,3,13,6,,39.12,7,Rain-Thunderstorm,69<br />
2009-5-18,30,27,23,24,23,23,100,87,67,1012,1010,1008,31,12,4,10,5,,5.08,6,Rain,145<br />
2009-5-19,29,26,23,25,24,22,100,88,68,1011,1010,1007,31,11,10,13,5,,0.00,6,Rain,110<br />
2009-5-20,33,28,23,26,24,23,100,82,59,1010,1008,1005,31,12,10,14,5,,0.00,6,,67<br />
2009-5-21,34,29,24,25,24,23,100,79,48,1011,1009,1007,31,11,10,11,5,,0.00,6,,104<br />
2009-5-22,34,29,23,26,24,23,94,80,54,1010,1009,1007,18,11,10,11,5,,0.00,6,Thunderstorm,109<br />
2009-5-23,33,28,24,25,24,23,100,83,53,1010,1008,1006,31,11,10,13,6,,8.89,6,Rain-Thunderstorm,97<br />
2009-5-24,34,29,23,25,24,22,94,79,50,1009,1007,1004,31,11,10,11,6,,0.00,6,,79<br />
2009-5-25,34,30,25,26,25,24,94,78,53,1008,1007,1004,18,11,10,11,6,,2.03,6,,50<br />
2009-5-26,33,28,23,25,24,22,100,81,53,1010,1008,1005,31,11,4,13,6,,2.03,7,Rain-Thunderstorm,82<br />
2009-5-27,29,26,23,25,23,22,100,91,70,1012,1009,1006,31,10,2,16,5,,0.00,7,Rain-Thunderstorm,155<br />
2009-5-28,33,28,23,26,24,23,100,83,53,1010,1008,1005,31,12,8,13,6,,0.00,6,,81<br />
2009-5-29,33,29,24,26,25,24,100,82,53,1011,1009,1007,18,11,8,14,5,,0.00,6,,41<br />
2009-5-30,34,29,24,25,24,23,94,79,50,1011,1009,1007,18,11,10,13,6,,0.00,6,,98<br />
2009-5-31,33,29,24,26,24,24,94,82,58,1011,1009,1007,18,10,8,10,5,,0.00,6,,79<br />
2009-6-1,34,30,25,26,25,22,100,80,43,1010,1008,1005,13,10,6,10,6,,0.00,6,,146<br />
2009-6-2,34,30,26,27,26,25,94,81,58,1010,1008,1006,18,10,8,14,5,,0.00,6,Thunderstorm,219<br />
2009-6-3,34,28,23,26,24,22,94,79,52,1011,1009,1006,31,12,10,24,8,,0.00,6,Rain-Thunderstorm,144<br />
2009-6-4,34,29,24,25,23,22,94,78,48,1011,1009,1006,31,12,10,21,6,,0.00,6,Rain-Thunderstorm,102<br />
2009-6-5,34,29,23,25,24,23,94,78,41,1010,1009,1006,31,12,10,14,6,,0.00,6,,84<br />
2009-6-6,34,29,24,25,24,24,94,79,46,1010,1009,1007,18,11,8,13,5,,0.00,6,,75<br />
2009-6-7,34,29,24,25,24,23,94,78,43,1010,1009,1007,18,11,10,13,6,,0.00,6,,77<br />
2009-6-8,33,29,24,27,24,22,100,79,52,1012,1010,1008,31,11,10,14,6,,0.00,6,,179<br />
2009-6-9,34,29,24,27,23,20,100,77,52,1012,1011,1009,18,11,10,13,6,,0.51,6,Rain-Thunderstorm,157<br />
2009-6-10,33,28,23,25,23,22,89,79,51,1012,1010,1008,31,12,10,10,5,,0.00,6,,121<br />
2009-6-11,34,29,24,25,24,24,94,78,50,1011,1010,1007,18,10,8,19,6,,9.91,6,Thunderstorm,95<br />
2009-6-12,32,27,22,25,23,22,100,84,60,1013,1011,1009,31,11,8,11,6,,0.00,7,Rain-Thunderstorm,100<br />
2009-6-13,33,28,22,25,24,22,94,79,46,1012,1010,1008,18,11,10,11,6,,0.00,6,,107<br />
2009-6-14,33,28,24,26,24,22,94,83,59,1012,1010,1008,18,11,10,11,6,,0.00,6,Rain-Thunderstorm,133<br />
2009-6-15,34,29,23,26,24,22,94,79,54,1010,1008,1005,18,11,10,14,8,,0.00,6,,119<br />
2009-6-16,32,28,24,25,24,22,100,85,53,1011,1008,1006,31,11,10,13,5,,6.10,6,Rain-Thunderstorm,123<br />
2009-6-17,29,27,23,25,24,22,100,89,65,1013,1010,1008,18,10,8,11,6,,0.00,6,Rain,98<br />
2009-6-18,34,29,23,26,24,22,100,82,46,1010,1009,1006,31,11,8,11,5,,0.00,6,,162<br />
2009-6-19,32,28,24,26,25,22,100,86,70,1011,1009,1007,18,11,10,11,5,,0.25,6,Rain-Thunderstorm,144<br />
2009-6-20,34,29,23,25,23,22,94,76,47,1011,1009,1006,31,12,10,14,6,,0.00,6,Thunderstorm,139<br />
2009-6-21,33,28,23,24,23,20,100,81,42,1012,1009,1006,31,10,3,11,5,,0.00,6,Rain-Thunderstorm,125<br />
2009-6-22,33,28,23,25,23,22,94,80,57,1011,1009,1007,19,11,10,13,5,,0.00,6,Rain-Thunderstorm,109<br />
2009-6-23,32,28,23,25,23,21,94,80,57,1010,1008,1006,18,11,10,11,8,,0.00,6,Thunderstorm,89<br />
2009-6-24,29,26,23,24,23,21,94,85,66,1011,1009,1007,18,11,10,21,6,,0.00,6,Thunderstorm,170<br />
2009-6-25,31,27,22,24,23,22,94,84,62,1011,1009,1008,31,11,10,13,6,,8.89,6,Rain-Thunderstorm,126<br />
2009-6-26,33,28,23,25,24,22,94,81,59,1010,1008,1007,31,12,10,11,6,,0.00,6,,143<br />
2009-6-27,33,29,24,25,24,23,100,79,54,1011,1009,1006,24,11,10,14,5,,0.00,6,Thunderstorm,73<br />
2009-6-28,33,29,24,25,24,23,94,80,59,1010,1008,1006,31,12,1,19,8,,71.12,6,Rain-Thunderstorm,62<br />
2009-6-29,28,26,23,24,23,22,100,90,69,1012,1010,1009,18,8,3,13,6,,3.05,7,Rain-Thunderstorm,195<br />
2009-6-30,30,27,23,25,23,23,100,89,66,1012,1011,1008,31,11,2,8,5,,0.25,6,Rain,111<br />
2009-7-1,31,27,23,24,23,21,94,82,53,1012,1010,1008,31,12,10,8,6,,0.00,6,Rain,143<br />
2009-7-2,32,27,22,24,23,22,100,77,49,1011,1009,1006,31,12,10,13,5,,4.06,6,Rain,24<br />
2009-7-3,31,28,24,25,24,23,100,86,63,1011,1010,1007,31,12,10,16,6,,0.00,6,Rain-Thunderstorm,137<br />
2009-7-4,29,27,24,24,23,23,94,87,65,1012,1010,1007,31,12,8,11,6,,5.08,6,Rain-Thunderstorm,70<br />
2009-7-5,29,27,24,25,23,22,100,88,70,1012,1010,1008,31,11,10,8,5,,1.02,6,Rain-Thunderstorm,100<br />
2009-7-6,32,28,23,24,23,22,100,81,53,1012,1010,1008,31,12,10,14,5,,0.00,6,Rain,39<br />
2009-7-7,33,28,23,24,23,22,100,79,45,1012,1010,1008,31,12,4,13,6,,4.06,6,Rain,67<br />
2009-7-8,32,27,22,26,23,22,94,86,58,1011,1009,1007,31,11,3,11,6,,1.02,6,Rain-Thunderstorm,158<br />
2009-7-9,31,27,23,26,23,22,100,87,66,1011,1009,1008,31,11,5,21,8,,7.87,7,Rain-Thunderstorm,147<br />
2009-7-10,32,28,23,25,23,22,100,81,58,1010,1008,1005,31,12,10,16,8,,0.00,6,Thunderstorm,133<br />
2009-7-11,32,28,23,26,23,22,100,83,52,1009,1007,1004,31,12,10,14,6,,5.08,6,Rain,179<br />
2009-7-12,32,28,23,24,22,20,94,76,47,1009,1007,1004,31,12,10,10,6,,0.00,6,,158<br />
2009-7-13,33,28,22,24,22,18,94,76,41,1009,1008,1006,31,12,10,11,5,,0.00,6,,148<br />
2009-7-14,31,27,23,25,24,22,100,84,60,1009,1008,1007,18,11,10,10,3,,0.00,6,,77<br />
2009-7-15,32,28,24,26,24,22,100,83,47,1010,1008,1007,18,10,8,11,3,,0.00,6,Thunderstorm,136<br />
2009-7-16,33,29,24,26,24,22,94,77,54,1009,1008,1005,31,11,10,13,5,27,0.00,6,,163<br />
2009-7-17,34,29,24,26,25,23,94,83,53,1009,1007,1005,19,11,10,13,5,,0.00,6,,81<br />
2009-7-18,33,29,24,27,26,25,96,86,63,1010,1008,1006,14,9,6,10,3,,3.05,6,Rain,97<br />
2009-7-19,34,29,24,25,24,22,94,79,50,1011,1009,1008,18,10,8,23,8,,0.00,6,,110<br />
2009-7-20,33,28,23,26,23,22,94,77,45,1012,1010,1007,14,10,10,11,6,,0.00,6,,134<br />
2009-7-21,34,29,24,26,24,23,94,77,49,1012,1010,1007,18,11,10,13,5,,0.00,6,,34<br />
2009-7-22,29,26,23,25,23,22,94,88,73,1013,1010,1008,31,11,6,13,5,,5.08,7,Rain-Thunderstorm,126<br />
2009-7-23,33,28,23,24,23,22,100,80,45,1011,1010,1008,26,11,10,13,6,,0.00,6,,78<br />
2009-7-24,33,29,24,24,23,22,94,76,46,1012,1010,1008,18,10,10,10,6,,0.00,6,,135<br />
2009-7-25,33,28,23,25,24,22,94,80,53,1012,1010,1008,14,10,10,13,5,,0.00,6,Thunderstorm,110<br />
2009-7-26,29,27,23,24,23,22,94,82,65,1012,1010,1008,14,10,10,10,6,,0.00,6,Thunderstorm,132<br />
2009-7-27,33,29,24,25,23,20,94,77,50,1011,1010,1007,18,11,10,19,5,,0.00,6,Thunderstorm,184<br />
2009-7-28,33,28,23,26,24,22,94,81,55,1012,1010,1007,31,12,10,14,8,,0.00,6,,116<br />
2009-7-29,34,29,24,25,23,19,100,76,32,1012,1010,1008,18,10,1,14,5,,0.00,6,,149<br />
2009-7-30,34,29,23,24,23,21,94,75,42,1012,1010,1007,14,8,5,13,3,,0.00,6,,185<br />
2009-7-31,34,29,23,24,23,19,94,74,46,1010,1009,1006,10,8,5,14,3,,0.00,6,,207<br />
2009-8-1,34,29,24,25,23,21,94,75,43,1009,1007,1005,10,7,6,16,5,,0.00,6,,185<br />
2009-8-2,34,29,24,25,22,20,94,71,41,1009,1007,1005,8,7,5,16,5,,0.00,6,,187<br />
2009-8-3,36,29,23,25,22,19,94,71,29,1010,1008,1005,8,6,3,14,5,,0.00,6,,206<br />
2009-8-4,36,29,23,26,24,22,94,75,45,1010,1007,1005,5,2,0,10,5,,0.00,6,,102<br />
