
TAHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-18,31,27,24,24,22,20,79,71,58,1014,1013,1011,10,10,10,23,8,,0.00,3,,67<br />
2005-1-19,32,28,25,23,22,21,83,70,59,1014,1012,1011,10,10,10,11,3,,0.00,3,,41<br />
2005-1-20,31,28,26,25,23,21,89,76,62,1013,1012,1010,10,10,5,21,8,,0.00,4,Rain,54<br />
2005-1-21,32,28,25,25,23,22,89,76,58,1013,1011,1010,10,10,5,19,5,,0.00,2,Rain,62<br />
2005-1-22,31,27,24,24,23,21,89,75,62,1013,1011,1010,10,10,10,29,11,,0.00,2,,62<br />
2005-1-23,31,27,24,24,23,22,89,74,62,1012,1010,1009,10,10,10,16,6,,0.00,2,,125<br />
2005-1-24,32,29,26,25,23,23,83,73,59,1010,1009,1007,10,10,10,11,5,,0.00,5,,186<br />
2005-1-25,31,28,26,26,23,22,84,75,66,1009,1008,1006,10,10,10,27,10,34,0.00,5,,53<br />
2005-1-26,31,28,25,25,24,23,94,83,66,1010,1008,1007,10,9,3,35,16,,0.00,3,Rain,55<br />
2005-1-27,31,28,25,25,24,23,89,77,66,1010,1009,1007,10,10,10,29,19,,0.00,3,,36<br />
2005-1-28,31,28,26,25,23,22,83,73,62,1011,1010,1008,10,10,9,35,19,48,0.00,3,Rain,52<br />
2005-1-29,32,29,26,25,23,22,84,73,55,1012,1010,1009,10,10,8,32,16,45,0.00,3,,66<br />
2005-1-30,31,28,25,24,23,21,83,71,62,1012,1010,1008,10,10,10,29,11,45,0.00,2,,80<br />
2005-1-31,32,28,25,24,22,21,83,69,55,1011,1010,1008,10,10,8,32,13,35,0.00,4,,58<br />
2005-2-1,30,28,26,24,22,21,79,71,62,1010,1007,1005,10,10,8,32,14,,0.00,6,,46<br />
2005-2-2,29,27,24,24,23,21,94,86,70,1006,1004,1002,10,8,1,24,13,,0.00,6,Rain,35<br />
2005-2-3,27,26,24,25,23,22,100,91,83,1006,1004,1002,10,6,0,55,24,64,0.00,6,Rain,28<br />
2005-2-4,29,26,23,25,23,21,94,85,74,1008,1006,1004,10,8,0,50,29,74,0.00,6,Rain,39<br />
2005-2-5,30,28,25,26,24,21,94,85,74,1009,1007,1004,10,8,1,35,21,58,0.00,6,Rain,46<br />
2005-2-6,31,28,25,27,25,23,94,85,79,1008,1007,1006,10,9,2,35,27,60,0.00,5,Rain,41<br />
2005-2-7,31,29,28,26,25,25,89,79,70,1009,1007,1006,10,10,10,34,27,,0.00,6,Rain,360<br />
2005-2-8,30,28,25,25,24,24,94,90,74,1009,1008,1006,10,7,0,39,19,63,0.00,6,Rain,338<br />
2005-2-9,29,27,24,26,24,22,100,91,74,1008,1007,1006,10,7,1,29,11,,0.00,6,Rain,153<br />
2005-2-10,29,26,23,24,23,21,94,83,70,1010,1008,1007,10,10,6,16,6,,0.00,4,Rain,168<br />
2005-2-11,31,27,24,24,23,22,94,80,66,1009,1008,1006,10,10,9,26,6,,0.00,4,Rain,352<br />
2005-2-12,30,28,26,25,23,22,94,76,66,1011,1010,1008,10,10,10,39,19,63,0.00,4,Rain,54<br />
2005-2-13,30,27,24,25,23,20,94,76,62,1013,1012,1010,10,10,8,39,19,64,0.00,6,Rain,55<br />
2005-2-14,30,27,24,25,23,22,94,82,66,1013,1011,1010,10,9,2,35,19,48,0.00,6,Rain,49<br />
2005-2-15,30,28,25,25,23,21,83,75,66,1011,1009,1007,10,10,10,29,13,,0.00,6,Rain,52<br />
2005-2-16,31,28,26,24,22,20,83,71,62,1010,1008,1006,10,10,10,19,13,,0.00,6,,40<br />
2005-2-17,30,28,25,24,23,22,89,79,70,1008,1007,1006,10,10,10,29,11,32,0.00,6,,51<br />
2005-2-18,30,28,26,25,23,22,84,77,70,1008,1006,1005,10,10,10,29,13,,0.00,6,,43<br />
2005-2-19,31,28,25,25,24,23,94,85,70,1008,1007,1005,10,9,3,34,10,,0.00,6,Rain,40<br />
2005-2-20,29,27,24,26,24,23,100,92,84,1009,1007,1006,10,7,2,39,11,58,0.00,6,Rain,213<br />
2005-2-21,30,28,25,26,24,24,94,88,74,1008,1006,1004,10,8,1,32,11,39,0.00,6,Rain,279<br />
2005-2-22,30,28,25,26,24,24,100,90,74,1006,1004,1002,10,8,1,23,10,,0.00,5,Rain,64<br />
2005-2-23,30,28,25,26,24,23,94,88,74,1005,1004,1002,10,9,5,13,6,,0.00,4,Rain,112<br />
2005-2-24,30,28,25,26,25,24,94,83,74,1006,1004,1003,10,10,10,14,6,,0.00,4,,39<br />
2005-2-25,31,28,25,26,24,23,94,81,70,1006,1004,1003,10,10,10,19,5,,0.00,2,,180<br />
2005-2-26,31,28,25,26,24,23,89,81,70,1007,1005,1004,10,10,10,14,6,,0.00,4,,195<br />
2005-2-27,31,29,27,26,25,24,89,81,70,1010,1007,1005,10,10,10,19,6,,0.00,4,,35<br />
2005-2-28,32,29,26,26,25,24,94,82,70,1013,1010,1008,10,10,10,19,10,,0.00,4,Rain,42<br />
2005-3-1,32,29,26,27,26,24,94,83,70,1013,1011,1010,10,10,10,19,6,,0.00,4,Rain-Thunderstorm,15<br />
2005-3-2,31,29,27,26,24,23,89,80,70,1013,1011,1009,10,10,10,19,8,,0.00,4,,56<br />
2005-3-3,32,29,26,26,24,22,89,75,66,1013,1011,1010,10,10,10,14,10,,0.00,3,,36<br />
2005-3-4,32,29,27,26,25,23,89,79,70,1013,1012,1010,10,8,1,16,13,,0.00,5,Rain,12<br />
2005-3-5,31,28,26,26,24,23,94,78,66,1015,1013,1011,10,10,10,32,18,,0.00,5,Rain,183<br />
2005-3-6,31,28,26,25,23,21,89,72,58,1015,1013,1011,10,10,10,23,13,,0.00,2,,251<br />
2005-3-7,31,28,25,23,22,21,83,71,55,1015,1014,1012,10,10,10,16,6,,0.00,5,,84<br />
2005-3-8,30,28,25,24,23,21,83,73,66,1014,1013,1011,10,10,10,27,10,37,0.00,2,,60<br />
2005-3-9,32,28,24,25,23,22,94,79,62,1013,1011,1010,10,8,0,34,13,34,0.00,3,Rain,95<br />
2005-3-10,31,27,24,25,23,22,89,77,66,1011,1009,1008,10,10,10,10,5,,0.00,1,,26<br />
2005-3-11,31,28,25,26,24,22,94,81,70,1010,1008,1006,10,9,3,34,11,48,0.00,3,Rain-Thunderstorm,32<br />
2005-3-12,28,27,25,25,24,22,94,88,83,1012,1010,1008,10,9,4,45,14,,0.00,5,Rain-Thunderstorm,36<br />
2005-3-13,32,28,25,26,24,22,89,76,62,1014,1012,1010,10,10,10,11,8,,0.00,2,,46<br />
2005-3-14,31,28,25,25,24,22,89,79,66,1015,1013,1011,10,10,10,13,6,,0.00,4,,67<br />
2005-3-15,31,28,25,25,23,21,94,76,62,1015,1013,1011,10,10,10,14,5,,0.00,4,,66<br />
2005-3-16,31,28,25,25,23,21,84,77,66,1013,1012,1011,10,10,10,11,6,,0.00,3,Rain,61<br />
2005-3-17,32,28,25,25,23,23,89,75,59,1014,1012,1010,10,10,10,16,6,,0.00,2,,71<br />
2005-3-18,31,28,25,24,23,21,83,75,66,1014,1012,1010,10,10,10,27,10,,0.00,1,,154<br />
2005-3-19,31,28,25,25,23,22,89,75,66,1013,1011,1010,10,10,10,13,6,,0.00,2,,82<br />
2005-3-20,31,27,24,25,23,21,89,75,66,1014,1012,1010,10,10,10,16,8,,0.00,1,,58<br />
2005-3-21,32,29,26,25,23,22,83,75,66,1015,1013,1012,10,10,10,19,6,,0.00,3,,49<br />
2005-3-22,32,29,26,25,23,21,83,72,59,1013,1012,1010,10,10,10,19,8,,0.00,3,,47<br />
2005-3-23,32,29,26,24,23,21,79,71,59,1013,1011,1010,10,10,10,11,8,,0.00,2,,39<br />
2005-3-24,32,29,26,25,23,18,84,70,61,1014,1012,1010,10,10,9,21,11,,0.00,2,Rain,45<br />
2005-3-25,29,27,24,24,23,21,94,83,70,1015,1013,1012,10,9,3,35,13,,0.00,6,Rain-Thunderstorm,172<br />
2005-3-26,31,27,23,24,22,20,88,73,62,1014,1013,1011,10,10,10,29,10,,0.00,5,,72<br />
2005-3-27,31,27,24,24,22,20,79,70,55,1014,1013,1013,10,10,10,23,6,,0.00,5,,124<br />
2005-3-28,32,28,24,24,23,21,83,73,59,1015,1013,1011,10,10,10,16,6,,0.00,1,,91<br />
2005-3-29,32,28,25,23,23,22,89,75,59,1014,1012,1010,10,10,10,10,6,,0.00,2,,138<br />
2005-3-30,32,28,25,24,23,22,89,74,55,1013,1012,1010,10,10,10,14,6,,0.00,2,Thunderstorm,126<br />
2005-3-31,31,28,25,25,23,22,89,74,62,1014,1012,1010,10,10,10,13,6,,0.00,1,,126<br />
2005-4-1,31,28,25,24,22,21,83,73,55,1014,1013,1011,10,10,10,19,6,,0.00,1,,128<br />
2005-4-2,31,28,26,24,23,22,83,75,58,1014,1013,1011,10,10,10,16,5,,0.00,3,,124<br />
2005-4-3,33,29,25,25,23,22,84,73,59,1014,1012,1011,10,10,10,10,5,,0.00,3,,150<br />
2005-4-4,32,28,25,24,23,21,83,72,58,1013,1012,1010,10,10,10,16,6,,0.00,1,,147<br />
2005-4-5,32,28,25,25,23,22,83,73,62,1014,1012,1010,10,10,10,14,6,,0.00,4,,141<br />
2005-4-6,32,28,25,24,23,21,83,71,55,1014,1013,1011,10,10,10,14,5,,0.00,2,,188<br />
2005-4-7,31,28,25,25,23,21,83,73,58,1014,1013,1011,10,10,10,19,8,,0.00,2,Rain,127<br />
2005-4-8,31,28,25,24,23,22,89,76,58,1014,1013,1012,10,10,6,19,5,,0.00,4,Rain,99<br />
2005-4-9,32,28,24,25,23,21,89,75,62,1014,1012,1010,10,10,8,16,6,,0.00,3,Rain,138<br />
2005-4-10,31,27,24,23,23,22,94,81,62,1013,1012,1010,10,10,10,24,6,,0.00,3,,99<br />
2005-4-11,31,27,24,24,23,21,94,78,62,1012,1009,1007,10,10,10,14,6,,0.00,2,,113<br />
2005-4-12,29,27,25,23,22,20,89,76,62,1009,1007,1005,10,10,10,39,11,,0.00,4,Rain,173<br />
2005-4-13,28,26,24,22,20,19,83,69,58,1009,1006,1004,10,10,10,29,16,,0.00,6,,164<br />
2005-4-14,31,27,24,22,21,20,83,70,55,1011,1009,1007,10,10,10,14,5,,0.00,4,,120<br />
2005-4-15,31,27,24,24,22,21,83,74,66,1013,1011,1010,10,10,10,19,6,,0.00,5,,68<br />
2005-4-16,31,28,25,25,23,21,84,73,66,1013,1011,1009,10,10,10,27,13,,0.00,5,,41<br />
2005-4-17,29,28,28,25,24,23,79,75,70,1013,1011,1009,10,10,10,14,11,,0.00,6,,29<br />
2005-4-18,31,29,28,25,24,24,84,75,70,1012,1010,1009,10,10,10,23,13,,0.00,5,,341<br />
2005-4-19,32,29,26,25,24,24,89,76,66,1011,1009,1008,10,10,10,21,13,,0.00,4,,343<br />
2005-4-20,30,28,26,26,24,24,94,85,70,1011,1010,1008,10,9,3,27,10,35,0.00,5,Rain,330<br />
2005-4-21,31,28,25,25,24,23,89,79,66,1013,1011,1010,10,10,8,24,11,,0.00,3,Rain,181<br />
2005-4-22,30,28,25,25,24,23,94,82,70,1012,1010,1008,10,10,1,32,11,32,0.00,4,Rain,84<br />
2005-4-23,31,28,25,25,24,21,89,77,66,1014,1012,1010,10,10,10,24,8,,0.00,4,Rain,206<br />
2005-4-24,32,28,25,24,22,20,83,72,58,1015,1014,1013,10,10,10,23,11,,0.00,2,,179<br />
2005-4-25,32,28,25,24,23,22,89,75,59,1016,1014,1013,10,10,10,14,6,,0.00,1,,90<br />
2005-4-26,31,27,24,23,23,22,89,76,62,1014,1013,1011,10,10,10,14,6,,0.00,1,,148<br />
2005-4-27,30,27,24,23,22,21,83,73,62,1013,1011,1009,10,10,10,21,10,,0.00,1,,65<br />
2005-4-28,31,27,24,24,22,21,89,74,62,1014,1012,1011,10,10,10,21,11,,0.00,2,,56<br />
2005-4-29,31,28,25,24,23,22,83,74,62,1016,1014,1013,10,10,10,14,10,,0.00,1,,60<br />
2005-4-30,30,28,25,23,22,20,79,72,62,1016,1015,1013,10,10,10,37,18,,0.00,2,,173<br />
2005-5-1,29,27,23,21,19,18,73,64,54,1015,1013,1011,10,10,10,26,16,,0.00,2,,184<br />
2005-5-2,28,26,23,18,17,16,73,60,51,1014,1012,1010,10,10,10,26,14,,0.00,1,,176<br />
2005-5-3,29,26,23,20,18,17,74,63,48,1013,1011,1009,10,10,10,26,11,,0.00,2,,176<br />
2005-5-4,30,27,23,21,19,17,78,67,55,1014,1012,1011,10,10,10,14,8,,0.00,3,,188<br />
2005-5-5,31,27,23,22,21,19,83,69,55,1015,1013,1011,10,10,10,13,6,,0.00,3,,98<br />
2005-5-6,30,27,24,23,21,20,83,72,58,1015,1013,1012,10,10,10,16,6,,0.00,3,,125<br />
2005-5-7,31,27,23,23,22,20,88,74,58,1014,1013,1011,10,10,10,14,6,,0.00,4,,155<br />
2005-5-8,30,27,24,23,22,21,89,76,62,1013,1012,1010,10,10,10,14,5,,0.00,4,,53<br />
2005-5-9,30,27,24,23,22,21,89,75,58,1013,1011,1010,10,10,10,13,5,,0.00,4,,262<br />
2005-5-10,30,28,25,23,22,21,83,74,62,1013,1011,1010,10,10,10,13,6,,0.00,6,,80<br />
2005-5-11,31,27,24,23,22,21,89,75,62,1014,1012,1010,10,10,10,16,6,,0.00,2,,153<br />
2005-5-12,30,27,24,23,21,20,89,74,58,1014,1012,1010,10,10,10,16,6,,0.00,3,,96<br />
2005-5-13,30,27,23,21,20,19,83,71,58,1013,1011,1009,10,10,10,16,6,,0.00,3,,56<br />
2005-5-14,29,26,23,21,19,18,78,68,58,1011,1010,1009,10,10,10,16,6,,0.00,3,,65<br />
2005-5-15,29,26,23,22,21,19,78,71,65,1011,1009,1008,10,10,10,21,11,,0.00,3,,57<br />
2005-5-16,27,24,22,23,22,21,94,87,74,1011,1009,1007,10,7,1,35,14,53,0.00,6,Rain-Thunderstorm,116<br />
2005-5-17,24,23,22,22,21,19,94,88,83,1012,1010,1008,10,8,3,29,11,,0.00,6,Rain,122<br />
2005-5-18,28,24,21,22,19,19,94,75,61,1011,1010,1009,10,10,10,37,13,,0.00,2,,161<br />
2005-5-19,28,24,21,20,18,17,88,72,51,1012,1011,1009,10,10,10,19,10,,0.00,1,,160<br />
2005-5-20,28,24,21,20,19,17,88,71,51,1013,1011,1010,10,10,10,14,6,,0.00,4,Rain,61<br />
2005-5-21,29,24,21,21,19,18,94,73,55,1014,1012,1011,10,10,10,32,8,,0.00,2,,130<br />
2005-5-22,28,24,20,20,18,16,83,68,57,1014,1013,1011,10,10,10,37,16,,0.00,1,,173<br />
2005-5-23,29,24,21,19,18,15,83,67,51,1014,1013,1011,10,10,10,13,6,,0.00,1,,136<br />
2005-5-24,29,24,21,21,19,17,83,72,58,1013,1011,1009,10,10,10,11,6,,0.00,4,,115<br />
2005-5-25,30,26,22,20,18,14,83,66,51,1013,1011,1010,10,10,10,32,10,50,0.00,2,,156<br />
2005-5-26,30,25,20,18,16,12,69,58,45,1014,1012,1010,10,10,10,14,5,,0.00,1,,104<br />
2005-5-27,29,24,20,20,18,15,83,69,54,1014,1013,1011,10,10,10,14,6,,0.00,4,,155<br />
2005-5-28,29,24,21,21,20,18,83,73,62,1015,1013,1012,10,10,10,14,8,,0.00,2,,72<br />
2005-5-29,29,26,23,22,21,20,83,74,58,1014,1013,1011,10,10,10,14,6,,0.00,3,,150<br />
2005-5-30,29,26,23,23,21,19,83,75,66,1013,1012,1010,10,10,10,16,6,,0.00,3,,144<br />
2005-5-31,30,27,23,24,22,20,88,76,66,1013,1012,1010,10,10,10,16,6,,0.00,2,,63<br />
2005-6-1,30,28,24,23,22,21,89,80,66,1013,1011,1010,10,9,5,19,10,35,0.00,4,Rain,57<br />
2005-6-2,30,27,24,23,22,21,89,79,66,1013,1011,1010,10,10,10,23,8,,0.00,2,Rain,171<br />
2005-6-3,29,26,23,23,22,20,89,77,66,1014,1012,1011,10,10,10,19,10,,0.00,1,,190<br />
2005-6-4,29,26,22,22,21,18,88,74,58,1015,1014,1013,10,10,10,13,6,,0.00,1,,157<br />
2005-6-5,28,24,22,21,20,19,88,74,62,1015,1014,1013,10,10,10,16,6,,0.00,1,,156<br />
2005-6-6,29,26,22,21,21,20,88,74,62,1015,1014,1012,10,10,10,21,6,,0.00,2,,72<br />
2005-6-7,28,24,22,23,21,19,89,79,65,1014,1012,1011,10,10,10,23,6,,0.00,4,,99<br />
2005-6-8,29,26,22,21,19,18,83,72,58,1013,1012,1010,10,10,10,16,10,,0.00,2,,167<br />
2005-6-9,28,24,22,21,19,18,83,74,62,1013,1012,1010,10,10,10,39,16,,0.00,2,,173<br />
2005-6-10,27,23,21,20,19,19,88,76,65,1014,1012,1010,10,10,10,37,13,,0.00,4,,168<br />
2005-6-11,27,24,23,21,20,19,83,77,69,1013,1011,1010,10,10,10,34,10,,0.00,4,,163<br />
2005-6-12,28,24,22,20,18,17,78,69,58,1013,1012,1010,10,10,10,29,16,,0.00,3,,150<br />
2005-6-13,28,24,21,19,18,18,83,71,54,1014,1013,1012,10,10,10,11,5,,0.00,2,,139<br />
2005-6-14,29,24,21,20,19,18,88,72,54,1014,1012,1010,10,10,10,16,6,,0.00,2,,129<br />
2005-6-15,28,24,22,21,19,19,88,72,58,1016,1013,1008,10,10,10,48,10,66,0.00,2,,77<br />
2005-6-16,29,26,22,22,20,18,83,73,65,1015,1013,1012,10,10,10,26,8,,0.00,2,,63<br />
2005-6-17,30,26,22,23,20,18,83,72,58,1016,1013,1012,10,10,10,23,10,,0.00,2,,96<br />
2005-6-18,29,26,22,23,21,19,88,76,62,1017,1015,1013,10,10,10,13,6,,0.00,3,,84<br />
2005-6-19,30,27,23,22,21,20,83,75,62,1017,1016,1014,10,10,10,19,6,,0.00,5,,141<br />
2005-6-20,30,27,23,23,22,20,88,75,62,1017,1015,1014,10,10,10,32,8,50,0.00,4,,119<br />
2005-6-21,30,27,23,23,21,19,89,72,55,1016,1014,1013,10,10,10,24,8,39,0.00,2,,124<br />
2005-6-22,30,27,24,24,22,20,83,75,66,1015,1013,1013,10,10,10,23,11,,0.00,4,,50<br />
2005-6-23,29,26,23,24,22,21,89,79,70,1013,1012,1010,10,10,10,26,13,,0.00,4,,172<br />
2005-6-24,28,26,23,22,19,17,83,69,58,1013,1012,1010,10,10,10,37,26,,0.00,2,,185<br />
2005-6-25,29,24,21,19,17,16,83,66,45,1014,1013,1012,10,10,10,16,10,,0.00,1,,165<br />
2005-6-26,29,24,21,20,19,17,78,69,58,1014,1013,1012,10,10,10,14,6,34,0.00,2,,138<br />
2005-6-27,30,27,23,23,21,19,83,72,65,1015,1014,1013,10,10,10,21,10,,0.00,1,,52<br />
2005-6-28,29,26,23,23,21,18,83,73,66,1017,1015,1014,10,10,10,32,13,,0.00,1,,61<br />
2005-6-29,30,25,20,23,19,16,83,72,54,1017,1015,1013,10,10,10,26,8,,0.00,1,,94<br />
2005-6-30,30,26,22,23,21,18,88,74,62,1015,1014,1012,10,10,10,23,6,,0.00,1,,139<br />
2005-7-1,30,27,23,24,22,20,94,79,66,1015,1014,1012,10,9,3,26,8,42,0.00,3,Rain,125<br />
2005-7-2,30,27,23,23,22,17,94,76,61,1014,1013,1011,10,9,3,35,21,48,0.00,3,Rain,53<br />
2005-7-3,30,27,23,23,22,20,94,80,62,1015,1013,1011,10,10,6,29,18,45,0.00,4,Rain,58<br />
2005-7-4,29,27,25,23,22,19,83,73,61,1014,1012,1011,10,10,10,34,26,,0.00,4,Rain,43<br />
2005-7-5,29,27,24,23,22,19,89,77,69,1015,1013,1012,10,10,10,14,10,,0.00,2,Rain,52<br />
2005-7-6,29,26,23,23,21,20,89,77,66,1016,1014,1013,10,10,10,21,6,,0.00,2,,108<br />
2005-7-7,29,26,22,22,21,18,89,80,62,1017,1015,1014,10,10,10,24,11,42,0.00,5,Rain,82<br />
2005-7-8,29,27,24,23,22,20,83,74,66,1016,1015,1013,10,10,10,35,18,53,0.00,2,,55<br />
2005-7-9,30,27,23,23,21,18,83,70,55,1018,1016,1015,10,10,10,24,14,,0.00,1,,52<br />
2005-7-10,29,26,23,22,21,18,88,74,66,1018,1016,1015,10,10,10,19,8,,0.00,1,,56<br />
2005-7-11,29,24,21,21,20,18,83,74,55,1019,1017,1016,10,10,10,13,5,,0.00,1,,117<br />
2005-7-12,29,26,22,22,21,19,88,75,62,1019,1017,1016,10,10,10,16,6,,0.00,1,,169<br />
2005-7-13,29,26,22,22,21,19,88,76,62,1020,1018,1017,10,10,10,16,6,,0.00,2,,125<br />
2005-7-14,29,26,22,22,19,16,89,70,45,1019,1017,1015,10,10,10,16,6,,0.00,1,,113<br />
2005-7-15,29,26,22,21,19,17,83,72,58,1017,1016,1014,10,10,10,13,6,,0.00,1,,151<br />
2005-7-16,30,26,22,21,19,18,83,72,55,1017,1015,1014,10,10,10,21,8,,0.00,1,,143<br />
2005-7-17,29,24,21,22,20,18,83,73,58,1017,1015,1013,10,10,10,19,8,,0.00,2,,143<br />
2005-7-18,29,24,21,21,19,16,83,70,58,1016,1014,1012,10,10,10,14,6,29,0.00,2,,137<br />
2005-7-19,28,24,22,22,20,18,89,76,61,1015,1014,1012,10,10,10,24,8,,0.00,3,,137<br />
2005-7-20,30,27,23,24,21,18,78,72,62,1015,1014,1013,10,10,10,16,6,,0.00,4,,137<br />
2005-7-21,29,26,22,22,21,19,88,75,62,1015,1014,1012,10,10,10,27,8,34,0.00,1,,132<br />
2005-7-22,30,26,22,22,20,19,88,73,58,1016,1014,1013,10,10,10,21,6,,0.00,1,,89<br />
2005-7-23,30,26,21,21,19,18,88,72,58,1016,1014,1013,10,10,10,14,6,,0.00,1,,151<br />
2005-7-24,29,26,23,21,20,19,83,71,58,1015,1013,1011,10,10,10,14,5,,0.00,3,,189<br />
2005-7-25,28,24,22,22,20,19,88,75,62,1014,1013,1011,10,10,10,26,8,,0.00,4,Rain,124<br />
2005-7-26,29,26,22,21,20,19,88,74,62,1013,1011,1010,10,10,10,16,6,,0.00,5,Rain,66<br />
2005-7-27,29,26,23,21,20,19,83,71,58,1012,1010,1009,10,10,10,19,8,,0.00,3,,57<br />
2005-7-28,30,27,23,23,21,19,83,74,62,1012,1010,1009,10,10,10,13,10,,0.00,1,,38<br />
2005-7-29,29,26,23,23,21,19,83,75,65,1011,1010,1008,10,10,5,23,13,32,0.00,3,Rain,26<br />
2005-7-30,29,26,23,23,21,18,94,74,54,1013,1011,1009,10,10,10,29,16,,0.00,2,Rain,174<br />
2005-7-31,28,24,22,21,20,19,83,75,65,1014,1013,1011,10,10,10,29,6,,0.00,5,Rain,86<br />
2005-8-1,27,24,23,23,22,18,94,85,69,1013,1011,1010,10,8,1,34,19,52,0.00,7,Rain-Thunderstorm,87<br />
2005-8-2,29,26,22,23,22,21,94,80,66,1013,1012,1010,10,10,10,11,6,,0.00,4,,81<br />
2005-8-3,29,26,23,24,22,21,89,82,70,1014,1013,1011,10,10,10,24,6,,0.00,2,Rain,157<br />
2005-8-4,28,26,23,24,22,20,94,81,69,1013,1012,1010,10,9,4,37,13,53,0.00,4,Rain,89<br />
2005-8-5,29,27,24,23,22,20,83,73,66,1015,1013,1012,10,10,10,16,13,,0.00,1,,67<br />
2005-8-6,29,26,23,22,21,20,88,76,62,1016,1014,1013,10,10,10,14,10,,0.00,1,,76<br />
2005-8-7,29,26,22,23,21,19,83,75,62,1015,1014,1013,10,10,10,24,6,,0.00,2,Rain,101<br />
2005-8-8,29,27,23,22,20,18,83,72,51,1015,1014,1012,10,10,10,23,10,,0.00,4,,190<br />
2005-8-9,29,26,22,22,19,17,88,75,62,1015,1014,1013,10,10,8,23,6,,0.00,4,Rain,197<br />
2005-8-10,27,24,22,20,18,15,78,68,54,1016,1014,1013,10,10,10,24,11,,0.00,5,,193<br />
2005-8-11,28,24,21,20,18,16,83,67,54,1016,1014,1013,10,10,10,24,10,,0.00,5,,182<br />
2005-8-12,28,24,22,21,20,19,83,73,62,1016,1014,1013,10,10,10,29,6,,0.00,5,,192<br />
2005-8-13,27,23,21,19,17,15,78,62,54,1016,1015,1013,10,10,10,50,31,69,0.00,3,,205<br />
2005-8-14,27,23,19,17,16,15,78,64,48,1017,1015,1013,10,10,10,10,5,,0.00,2,,143<br />
2005-8-15,28,24,20,17,16,14,78,64,48,1016,1015,1014,10,10,10,14,6,,0.00,1,,178<br />
2005-8-16,29,24,20,18,17,15,78,63,48,1017,1016,1014,10,10,10,23,8,,0.00,1,,187<br />
2005-8-17,29,26,23,20,18,16,74,63,55,1018,1016,1014,10,10,10,13,5,,0.00,3,,37<br />
2005-8-18,30,27,23,22,20,19,83,71,55,1017,1015,1014,10,10,10,14,6,,0.00,4,,211<br />
2005-8-19,28,24,22,22,19,18,83,74,61,1016,1014,1013,10,10,10,21,6,,0.00,2,,167<br />
2005-8-20,27,24,22,19,18,17,83,70,58,1016,1014,1013,10,10,10,47,16,35,0.00,2,,195<br />
