
CAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-11-9,28,22,17,15,13,8,88,54,28,1024,1021,1019,10,9,6,23,18,,0.00,5,,107<br />
2008-11-10,30,22,14,14,12,8,88,63,25,1023,1020,1017,10,10,10,23,13,,0.00,2,,67<br />
2008-11-11,31,27,23,8,7,6,34,30,24,1019,1017,1016,,,,11,8,,0.00,,,43<br />
2008-11-12,31,26,22,13,8,6,50,33,22,1020,1019,1016,9,9,9,26,14,,0.00,,,44<br />
2008-11-13,31,24,18,14,11,3,77,43,27,1021,1019,1016,9,9,8,16,8,,0.00,6,,16<br />
2008-11-14,31,27,21,16,14,12,73,49,31,1021,1019,1017,8,7,6,14,11,,0.00,4,,73<br />
2008-11-15,27,23,20,17,16,16,78,72,54,1021,1019,1018,,,,,,,0.00,6,,-1<br />
2008-11-16,29,23,17,17,15,11,94,74,37,1021,1020,1018,9,8,7,19,13,,0.00,6,Rain-Thunderstorm,128<br />
2008-11-17,18,,18,16,16,16,88,88,88,1019,1019,1019,,,,0,0,,0.00,,,-1<br />
2008-11-18,26,23,20,16,14,13,68,61,54,1019,1016,1014,8,8,8,19,19,,0.00,5,,85<br />
2008-11-19,19,18,17,17,16,14,94,89,73,1023,1022,1019,8,5,3,13,6,,0.00,7,Rain,74<br />
