
TMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-2-19,3,2,1,2,2,1,100,97,87,1025,1023,1022,10,5,0,21,8,,0.00,8,Fog,320<br />
2011-2-20,9,6,2,5,2,1,100,91,71,1021,1014,1006,10,6,2,29,3,,0.00,8,,26<br />
2011-2-21,12,9,6,7,4,2,93,76,62,1017,1010,1004,10,9,6,21,11,,0.00,7,,307<br />
2011-2-22,6,2,-2,5,2,-3,100,96,93,1029,1021,1017,10,6,2,26,13,,0.00,8,Rain-Snow,318<br />
2011-2-23,-1,-3,-4,-3,-4,-5,100,91,80,1034,1032,1029,10,9,2,21,14,,0.00,8,Snow,345<br />
2011-2-24,0,-2,-3,-2,-7,-9,100,70,55,1034,1033,1032,10,9,3,18,13,,0.00,8,Snow,86<br />
2011-2-25,1,-1,-3,-5,-9,-15,86,57,37,1035,1033,1032,10,10,10,18,10,,0.00,8,Snow,67<br />
2011-2-26,4,-2,-8,-6,-11,-14,68,54,40,1035,1033,1028,10,10,10,29,14,,0.00,3,,92<br />
2011-2-27,2,-1,-4,0,-5,-12,100,78,47,1028,1025,1023,10,8,2,21,16,,0.00,7,Snow,110<br />
2011-2-28,6,2,-1,0,-1,-3,100,86,57,1030,1028,1027,10,9,5,26,14,,0.00,8,Snow,115<br />
2011-3-1,7,3,0,0,-3,-6,87,66,46,1026,1025,1023,10,10,10,14,10,,0.00,8,,103<br />
2011-3-2,8,4,2,1,-1,-5,93,73,40,1026,1025,1024,10,9,4,26,8,,0.00,8,Rain-Snow,299<br />
2011-3-3,4,2,0,1,1,-1,100,93,75,1026,1025,1024,10,6,1,18,10,,0.00,7,Rain-Snow,319<br />
2011-3-4,6,3,1,1,-1,-3,100,85,53,1026,1025,1021,10,10,8,18,11,,0.00,7,Snow,1<br />
2011-3-5,9,4,-1,1,-1,-3,100,72,43,1024,1022,1020,10,10,6,18,6,,0.00,6,,256<br />
2011-3-6,12,6,1,1,-1,-2,93,63,38,1023,1021,1018,10,10,6,18,8,,0.00,3,,129<br />
2011-3-7,22,11,1,2,-1,-6,93,55,15,1018,1016,1015,10,9,6,11,8,,0.00,0,,114<br />
2011-3-8,28,18,9,2,-4,-9,50,28,8,1019,1017,1017,10,10,8,14,10,,0.00,5,,167<br />
2011-3-9,19,14,10,6,4,-1,71,51,34,1019,1017,1015,10,10,10,29,13,,0.00,4,,296<br />
2011-3-10,15,11,8,6,5,5,81,68,51,1021,1019,1017,10,10,10,14,8,,0.00,7,,99<br />
2011-3-11,21,13,7,11,7,5,88,71,40,1018,1014,1011,10,9,2,40,11,,0.00,7,Rain-Thunderstorm,206<br />
2011-3-12,13,11,9,10,9,8,94,86,77,1022,1020,1017,10,9,5,21,11,,0.00,7,Rain-Thunderstorm,284<br />
2011-3-13,12,10,9,10,9,8,100,91,77,1024,1022,1020,10,7,1,18,8,,0.00,7,Fog-Rain,307<br />
2011-3-14,9,7,4,8,6,2,100,91,81,1034,1028,1024,10,9,2,26,14,,0.00,6,Rain,311<br />
2011-3-15,4,2,1,2,1,0,100,90,81,1040,1037,1034,10,9,3,21,11,,0.00,8,Rain-Snow,291<br />
2011-3-16,6,4,3,2,1,0,93,79,66,1038,1032,1028,10,10,9,26,13,,0.00,8,,101<br />
2011-3-17,13,7,0,4,2,-1,93,71,47,1029,1026,1023,10,10,8,21,10,,0.00,3,,106<br />
2011-3-18,17,9,2,5,3,0,93,68,34,1023,1020,1019,10,10,7,14,6,,0.00,1,,79<br />
2011-3-19,20,13,6,4,2,-1,81,51,28,1022,1020,1018,10,10,10,21,11,,0.00,2,,130<br />
2011-3-20,21,13,5,4,2,-1,81,49,23,1020,1018,1017,10,10,9,18,13,35,0.00,6,,109<br />
2011-3-21,21,13,7,7,3,-1,76,50,23,1022,1020,1019,10,10,10,18,6,,0.00,5,,284<br />
2011-3-22,25,16,7,7,4,0,81,49,19,1019,1015,1012,10,10,9,26,10,,0.00,5,,105<br />
2011-3-23,18,14,12,8,7,6,72,61,45,1016,1014,1012,10,10,10,26,13,,0.00,7,Rain,305<br />
2011-3-24,13,11,10,8,7,5,87,74,62,1017,1013,1009,10,10,8,21,13,,0.00,7,Rain,317<br />
2011-3-25,12,9,7,9,7,5,93,85,71,1018,1016,1013,10,9,2,18,10,,0.00,8,Rain,75<br />
2011-3-26,14,11,8,8,4,1,87,63,41,1027,1023,1016,10,10,10,21,10,,0.00,7,,251<br />
2011-3-27,20,16,11,7,5,3,67,53,35,1023,1021,1019,10,10,10,21,11,,0.00,4,,107<br />
2011-3-28,24,16,8,7,4,0,87,53,21,1020,1017,1015,10,10,10,21,11,,0.00,0,,113<br />
2011-3-29,24,17,10,6,1,-6,71,40,14,1019,1017,1016,10,10,10,18,5,,0.00,1,,81<br />
2011-3-30,23,17,10,5,1,-4,58,38,17,1022,1019,1017,10,10,10,26,11,,0.00,4,,284<br />
2011-3-31,24,17,10,5,1,-5,71,36,14,1024,1022,1021,10,10,7,18,10,,0.00,1,,239<br />
2011-4-1,27,18,10,4,0,-4,58,31,14,1021,1019,1018,10,10,10,32,10,,0.00,3,,244<br />
2011-4-2,19,14,10,7,6,4,82,54,37,1028,1025,1021,10,10,10,26,14,,0.00,4,,308<br />
2011-4-3,15,11,7,7,6,4,93,83,48,1032,1031,1029,10,9,3,21,16,,0.00,8,Rain,79<br />
2011-4-4,16,11,7,6,-6,-13,82,34,15,1033,1029,1026,10,10,7,35,24,,0.00,7,,100<br />
2011-4-5,21,12,4,-4,-8,-11,53,23,11,1025,1021,1017,10,9,5,43,27,64,0.00,0,,106<br />
2011-4-6,26,17,9,-2,-5,-9,43,21,12,1016,1012,1008,10,9,5,40,24,,0.00,2,,110<br />
2011-4-7,24,19,14,13,6,-6,77,44,20,1012,1010,1005,10,8,5,35,16,,0.00,7,Rain-Thunderstorm,281<br />
2011-4-8,22,18,14,12,9,6,72,60,43,1013,1010,1007,10,10,8,21,11,,0.00,7,Rain-Thunderstorm,235<br />
2011-4-9,30,21,12,10,5,-1,88,43,13,1008,1003,999,10,10,5,32,14,,0.00,7,Rain-Thunderstorm,119<br />
2011-4-10,29,22,15,10,4,-2,72,32,13,1005,1004,1003,10,10,10,35,18,,0.00,4,Rain-Thunderstorm,193<br />
2011-4-11,33,24,17,6,1,-4,45,24,10,1006,1004,1002,10,10,9,21,8,,0.00,1,,232<br />
2011-4-12,28,22,17,7,4,1,38,29,21,1007,1005,1004,10,10,10,26,13,,0.00,4,Rain,266<br />
2011-4-13,36,26,16,8,3,-5,48,27,8,1011,1003,999,10,7,1,55,18,72,0.00,4,,238<br />
2011-4-14,20,16,10,6,1,-3,76,40,27,1020,1017,1012,10,9,3,26,18,,0.00,8,Rain-Thunderstorm,314<br />
2011-4-15,20,14,8,7,4,0,87,54,26,1020,1019,1017,10,10,10,21,10,32,0.00,2,Rain-Thunderstorm,111<br />
2011-4-16,29,19,9,4,1,-6,66,38,10,1018,1016,1013,10,10,10,29,14,32,0.00,1,,108<br />
2011-4-17,31,21,11,4,-2,-7,62,27,8,1016,1014,1013,10,10,10,14,8,,0.00,1,,120<br />
2011-4-18,25,21,17,7,2,-3,46,30,21,1020,1017,1013,10,10,8,35,14,,0.00,2,,310<br />
2011-4-19,25,19,14,8,7,5,63,44,29,1021,1017,1013,10,10,10,26,11,,0.00,5,,173<br />
2011-4-20,37,26,15,9,4,-1,67,32,9,1013,1008,1005,10,9,5,21,10,29,0.00,4,,124<br />
2011-4-21,36,29,22,7,1,-1,26,17,10,1013,1008,1004,10,10,5,26,10,,0.00,8,,282<br />
2011-4-22,29,24,20,10,8,6,49,36,25,1020,1018,1013,10,10,10,29,18,,0.00,5,,294<br />
2011-4-23,25,20,16,11,10,9,72,53,39,1017,1015,1013,10,10,10,29,16,,0.00,5,,288<br />
2011-4-24,25,20,16,12,9,7,68,49,36,1015,1013,1012,10,10,8,26,14,,0.00,6,Rain-Thunderstorm,287<br />
2011-4-25,19,17,15,11,10,9,77,62,56,1020,1018,1015,10,10,9,26,14,,0.00,7,,275<br />
2011-4-26,16,13,12,12,11,10,94,83,68,1021,1019,1018,10,9,4,21,14,32,0.00,7,Rain,301<br />
2011-4-27,17,14,13,14,13,11,94,90,77,1019,1017,1015,10,9,3,21,11,,0.00,8,Rain,300<br />
2011-4-28,17,14,13,13,12,10,100,83,68,1019,1018,1016,10,9,5,18,10,,0.00,7,Rain-Thunderstorm,289<br />
2011-4-29,21,17,13,13,12,10,94,74,56,1017,1016,1013,10,9,3,18,8,,0.00,7,Rain,145<br />
2011-4-30,32,22,12,13,12,10,94,59,26,1013,1009,1006,10,10,7,21,8,,0.00,0,,128<br />
2011-5-1,40,29,19,15,9,2,64,34,11,1007,1005,1002,10,10,10,29,13,47,0.00,3,Rain-Thunderstorm,132<br />
2011-5-2,29,24,20,17,12,9,73,46,30,1011,1010,1007,10,10,10,26,14,,0.00,7,Rain-Thunderstorm,256<br />
2011-5-3,30,25,20,16,12,9,78,47,29,1012,1010,1007,10,10,10,26,14,,0.00,6,Rain,281<br />
2011-5-4,22,19,17,17,16,14,94,78,60,1010,1009,1007,10,10,7,18,11,,0.00,8,Rain,276<br />
2011-5-5,24,20,17,16,16,14,94,81,53,1011,1010,1009,10,10,8,14,10,,0.00,7,Rain,272<br />
2011-5-6,31,23,16,16,14,10,88,58,29,1011,1010,1009,10,10,10,26,10,,0.00,4,Thunderstorm,122<br />
2011-5-7,29,24,20,15,13,12,73,54,35,1013,1012,1010,10,10,10,26,11,,0.00,6,,273<br />
2011-5-8,24,21,18,17,15,13,94,71,57,1015,1013,1012,10,10,6,18,8,,0.00,6,Rain-Thunderstorm,229<br />
2011-5-9,27,21,15,18,14,11,88,65,37,1014,1012,1011,10,10,5,18,8,,0.00,6,Rain,160<br />
2011-5-10,23,19,16,17,16,15,100,82,61,1017,1015,1012,10,9,3,35,23,55,0.00,7,Rain-Thunderstorm,291<br />
2011-5-11,26,20,15,16,14,13,88,66,47,1017,1016,1015,10,10,10,11,6,,0.00,5,,158<br />
2011-5-12,31,23,17,18,15,13,83,58,33,1015,1012,1009,10,10,10,14,5,,0.00,2,,129<br />
2011-5-13,38,29,20,18,15,9,83,47,17,1008,1004,1002,10,10,10,29,8,,0.00,5,,296<br />
2011-5-14,32,27,22,18,16,13,73,52,31,1010,1007,1005,10,10,10,29,11,,0.00,6,,273<br />
2011-5-15,29,26,23,15,12,9,54,44,35,1013,1011,1010,10,10,10,26,11,,0.00,7,,287<br />
2011-5-16,32,26,21,17,13,11,73,47,27,1019,1016,1012,10,10,10,26,14,,0.00,7,Rain,269<br />
2011-5-17,32,26,21,16,13,10,61,45,26,1021,1019,1017,10,10,10,26,14,,0.00,7,Rain-Thunderstorm,300<br />
2011-5-18,31,27,23,16,13,11,61,42,29,1021,1019,1017,10,10,10,21,14,,0.00,5,Thunderstorm,279<br />
2011-5-19,31,26,21,13,10,8,57,40,25,1023,1021,1017,10,8,5,21,13,32,0.00,5,,301<br />
2011-5-20,33,27,21,11,7,3,53,30,15,1017,1013,1011,10,10,9,32,16,,0.00,5,,105<br />
2011-5-21,34,27,20,13,7,1,64,32,12,1014,1012,1010,10,10,10,29,11,47,0.00,3,,114<br />
2011-5-22,34,27,21,12,2,-2,47,20,11,1010,1008,1007,10,10,9,32,16,,0.00,4,Rain-Thunderstorm,109<br />
2011-5-23,36,28,21,11,4,1,49,24,12,1010,1008,1007,10,10,10,14,11,,0.00,4,Thunderstorm,247<br />
2011-5-24,30,27,23,14,11,4,53,38,21,1014,1011,1008,10,10,10,29,16,,0.00,6,Thunderstorm,285<br />
2011-5-25,24,22,20,15,13,10,68,53,41,1016,1015,1014,10,10,10,29,14,,0.00,7,,283<br />
2011-5-26,31,26,21,15,11,7,64,44,23,1017,1014,1013,10,10,8,21,8,,0.00,7,Rain-Thunderstorm,137<br />
2011-5-27,35,28,20,14,8,3,68,35,14,1013,1012,1010,10,10,10,18,5,32,0.00,5,,87<br />
2011-5-28,29,26,22,17,12,9,73,44,30,1017,1015,1012,10,10,7,35,11,29,0.00,6,Rain,214<br />
2011-5-29,34,27,19,15,13,11,68,46,24,1016,1014,1013,10,10,6,14,6,26,0.00,1,,294<br />
2011-5-30,35,28,22,15,11,8,57,37,20,1020,1017,1015,10,10,10,21,11,,0.00,0,,284<br />
2011-5-31,34,27,21,11,4,1,44,25,14,1021,1019,1017,10,10,10,11,2,,0.00,0,,47<br />
2011-6-1,36,27,19,9,4,0,49,26,11,1017,1013,1009,10,10,9,11,2,,0.00,1,,90<br />
2011-6-2,36,29,23,12,8,3,42,27,13,1011,1009,1008,10,10,9,21,10,,0.00,1,,306<br />
2011-6-3,36,30,25,13,10,7,47,30,17,1010,1007,1006,10,10,10,32,13,,0.00,3,Rain,294<br />
2011-6-4,33,27,22,15,11,8,53,37,21,1013,1011,1009,10,10,9,29,13,,0.00,3,Rain,308<br />
2011-6-5,37,29,22,13,11,7,53,35,16,1010,1008,1006,10,10,10,21,6,,0.00,1,,293<br />
2011-6-6,36,30,25,11,9,7,39,27,17,1012,1010,1009,10,10,10,32,18,,0.00,1,,281<br />
2011-6-7,36,31,26,12,9,8,36,29,18,1014,1012,1010,10,10,7,29,13,,0.00,3,,294<br />
2011-6-8,37,31,25,18,12,8,65,35,18,1012,1010,1007,10,10,9,21,11,,0.00,4,Rain-Thunderstorm,284<br />
2011-6-9,35,29,24,18,13,11,69,36,23,1008,1006,1005,10,10,10,35,21,47,0.00,7,Rain-Thunderstorm,288<br />
2011-6-10,32,27,23,15,13,12,57,42,29,1007,1005,1003,10,10,9,26,14,,0.00,7,,293<br />
2011-6-11,36,29,23,14,11,8,50,33,19,1003,1001,998,10,10,10,14,8,26,0.00,5,,114<br />
2011-6-12,39,32,25,14,9,4,50,26,12,1000,999,998,10,10,10,26,6,,0.00,3,Thunderstorm,290<br />
2011-6-13,38,32,27,12,9,7,34,26,16,1004,1002,999,10,10,10,32,14,,0.00,4,Rain-Thunderstorm,271<br />
2011-6-14,37,32,27,14,12,11,39,30,22,1006,1005,1003,10,10,9,21,16,,0.00,1,,282<br />
2011-6-15,38,32,26,14,11,7,42,28,16,1010,1008,1005,10,10,10,32,18,43,0.00,1,,289<br />
2011-6-16,36,31,27,11,9,8,34,26,19,1014,1012,1010,10,10,10,26,19,,0.00,3,,293<br />
2011-6-17,38,32,27,12,8,5,39,24,13,1012,1011,1009,10,10,10,29,14,32,0.00,3,,295<br />
2011-6-18,40,31,23,10,5,0,41,20,9,1010,1009,1008,10,10,7,21,6,29,0.00,0,,272<br />
2011-6-19,40,33,27,12,8,3,35,22,11,1010,1008,1005,10,7,2,29,16,,0.00,0,,283<br />
2011-6-20,42,33,26,9,7,4,32,20,10,1005,1003,1001,10,10,7,21,10,,0.00,0,,108<br />
2011-6-21,37,31,25,15,9,4,39,25,15,1008,1005,1000,10,10,10,26,13,,0.00,4,Thunderstorm,298<br />
2011-6-22,37,32,28,18,16,12,54,38,23,1010,1009,1007,10,10,10,18,13,35,0.00,5,,298<br />
2011-6-23,31,28,26,17,13,11,57,40,29,1011,1010,1008,10,10,9,32,14,,0.00,7,Rain,278<br />
2011-6-24,30,24,18,18,15,11,94,60,37,1015,1011,1009,10,10,6,35,18,,0.00,7,Rain-Thunderstorm,287<br />
2011-6-25,28,24,20,18,15,11,88,62,35,1017,1014,1011,10,10,10,21,13,,0.00,6,Rain-Thunderstorm,261<br />
2011-6-26,34,27,20,15,13,11,73,45,24,1011,1008,1004,10,10,10,18,8,,0.00,1,,111<br />
2011-6-27,39,31,23,16,10,5,65,32,13,1005,1004,1002,10,10,10,21,8,,0.00,1,,106<br />
2011-6-28,40,32,24,12,7,3,47,22,11,1004,1003,1003,10,10,8,32,13,,0.00,0,,114<br />
2011-6-29,41,32,23,12,5,-1,44,21,8,1006,1005,1004,10,10,7,14,5,32,0.00,1,,127<br />
2011-6-30,42,33,25,10,6,3,36,17,9,1005,1003,1002,10,10,9,21,8,,0.00,0,,313<br />
2011-7-1,40,33,26,9,4,2,32,17,9,1005,1004,1003,10,10,9,14,8,29,0.00,0,,107<br />
2011-7-2,39,31,24,9,4,1,38,19,10,1009,1007,1006,10,10,10,26,13,,0.00,1,,107<br />
2011-7-3,39,31,24,8,4,1,34,19,9,1006,1005,1003,10,10,10,32,18,26,0.00,0,,107<br />
2011-7-4,40,32,24,16,7,-2,48,23,7,1007,1005,1003,10,10,8,26,8,43,0.00,2,,128<br />
2011-7-5,41,33,26,16,7,0,45,20,8,1006,1004,1002,10,10,8,26,10,,0.00,6,,294<br />
2011-7-6,38,34,30,17,14,6,43,31,21,1009,1007,1004,10,10,8,29,14,,0.00,5,,283<br />
2011-7-7,42,34,27,17,12,4,54,29,11,1010,1009,1007,10,10,7,29,11,26,0.00,4,,286<br />
2011-7-8,42,33,24,12,4,-1,44,17,7,1014,1012,1009,10,10,6,14,5,,0.00,0,,36<br />
2011-7-9,41,33,27,8,4,2,26,15,9,1013,1011,1009,10,10,8,26,11,,0.00,0,,287<br />
2011-7-10,42,33,25,5,3,1,28,13,8,1009,1007,1005,10,10,10,26,14,,0.00,0,,282<br />
2011-7-11,43,34,26,10,7,3,30,16,9,1005,1003,1002,10,10,10,29,14,,0.00,0,,282<br />
2011-7-12,39,34,29,18,15,10,48,31,21,1008,1005,1003,10,10,9,29,19,43,0.00,2,,299<br />
2011-7-13,37,33,29,18,16,12,51,37,25,1012,1010,1008,10,10,10,18,13,,0.00,5,,308<br />
2011-7-14,36,31,26,14,4,-1,35,19,13,1015,1013,1012,10,10,10,14,10,,0.00,2,,21<br />
2011-7-15,35,28,21,7,1,-2,38,18,10,1015,1013,1010,10,10,10,14,8,,0.00,0,,122<br />
2011-7-16,37,29,22,6,2,-1,35,18,10,1010,1008,1005,10,10,9,18,6,29,0.00,0,,290<br />
2011-7-17,39,31,23,7,4,2,31,19,10,1006,1004,1002,10,10,10,18,8,29,0.00,0,,261<br />
2011-7-18,36,30,24,8,5,2,31,21,13,1007,1006,1004,10,10,10,18,10,,0.00,0,,315<br />
2011-7-19,37,29,22,7,4,1,31,21,11,1008,1007,1005,10,10,9,14,6,,0.00,0,,54<br />
2011-7-20,38,30,22,9,4,1,38,20,10,1007,1005,1004,10,10,6,11,6,,0.00,0,,286<br />
2011-7-21,40,32,25,9,4,1,30,18,9,1005,1003,1002,10,10,8,14,6,,0.00,1,,288<br />
2011-7-22,41,33,25,8,3,-1,32,15,7,1003,1002,1001,10,10,10,14,8,,0.00,0,,316<br />
2011-7-23,40,32,25,9,6,4,34,18,11,1006,1004,1002,10,10,10,14,10,32,0.00,1,,16<br />
2011-7-24,37,30,23,7,4,1,31,19,11,1010,1009,1006,10,10,3,11,6,,0.00,0,,21<br />
2011-7-25,37,29,22,10,4,3,41,21,12,1015,1013,1011,10,10,10,18,10,,0.00,0,,104<br />
2011-7-26,38,30,22,8,5,2,41,21,11,1016,1015,1014,10,10,8,21,10,,0.00,0,,123<br />
2011-7-27,39,31,23,8,5,2,36,20,10,1014,1012,1010,10,10,10,18,6,,0.00,0,,318<br />
2011-7-28,39,33,27,9,6,4,26,19,12,1011,1010,1008,10,10,2,29,14,43,0.00,3,,286<br />
2011-7-29,40,34,28,11,7,5,27,19,12,1010,1008,1007,10,10,10,26,13,,0.00,2,,290<br />
2011-7-30,41,34,29,13,7,2,29,18,9,1008,1007,1005,10,10,10,32,14,,0.00,2,,292<br />
2011-7-31,42,34,28,9,6,2,25,15,8,1006,1005,1004,10,10,10,26,10,,0.00,1,,186<br />
2011-8-1,43,34,26,9,4,1,34,15,7,1007,1005,1003,10,10,10,18,8,,0.00,0,,135<br />
2011-8-2,44,36,27,10,5,3,30,14,8,1007,1006,1005,10,10,9,18,8,29,0.00,0,,189<br />
2011-8-3,45,36,27,12,6,1,39,17,7,1006,1004,1002,10,10,7,21,8,43,0.00,0,,136<br />
2011-8-4,45,38,30,10,6,3,25,13,8,1005,1003,1002,10,10,8,18,8,35,0.00,0,,113<br />
2011-8-5,44,37,30,21,12,6,49,22,11,1006,1003,1001,10,10,7,26,14,,0.00,1,,289<br />
2011-8-6,42,36,31,20,17,9,52,31,19,1005,1003,1002,10,10,5,35,21,,0.00,3,Rain,295<br />
2011-8-7,40,36,32,20,17,14,46,33,21,1008,1006,1004,10,10,10,32,19,,0.00,3,,297<br />
2011-8-8,34,30,26,16,11,6,47,30,18,1013,1011,1009,10,10,6,26,10,,0.00,4,Rain,330<br />
2011-8-9,31,28,25,14,9,5,50,31,19,1013,1012,1010,10,10,8,18,6,,0.00,6,Rain-Thunderstorm,275<br />
2011-8-10,35,28,22,9,5,2,43,24,12,1011,1010,1009,10,10,10,14,6,,0.00,5,,186<br />
2011-8-11,36,28,21,9,3,-1,43,22,10,1010,1008,1005,10,10,9,14,6,,0.00,2,,13<br />
2011-8-12,38,30,22,6,2,-2,33,19,9,1006,1004,1002,10,10,10,11,5,29,0.00,1,,311<br />
