
COT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-3-6,35,30,26,26,24,23,94,77,40,1013,1010,1008,10,9,3,29,14,,0.00,4,Fog,50<br />
2013-3-7,32,28,25,25,24,21,94,82,55,1013,1010,1009,10,9,4,34,18,,0.00,3,Fog,35<br />
2013-3-8,32,29,26,24,23,22,89,78,51,1012,1009,1008,10,9,3,37,24,,0.00,2,Fog,37<br />
2013-3-9,31,28,25,24,23,22,84,75,54,1013,1009,1007,10,10,10,35,24,,0.00,2,,32<br />
2013-3-10,33,29,25,24,24,23,89,77,59,1011,1008,1006,10,9,6,34,24,,0.00,3,,47<br />
2013-3-11,34,29,25,25,24,22,94,76,48,1014,1008,1006,10,9,4,34,23,,0.00,3,Fog,30<br />
2013-3-12,32,29,25,25,24,23,89,79,53,1012,1008,1007,10,9,3,34,19,,0.00,3,,60<br />
2013-3-13,31,28,26,25,24,22,89,78,58,1019,1009,1007,19,10,6,37,23,,0.00,4,,41<br />
2013-3-14,31,28,26,24,23,23,89,78,59,1011,1009,1007,10,10,8,40,32,,0.00,4,,30<br />
2013-3-15,30,28,25,24,23,21,83,76,63,1011,1010,1008,10,9,2,47,32,48,0.00,4,,36<br />
2013-3-16,31,28,26,24,23,21,84,74,52,1011,1009,1007,10,10,10,40,29,,0.00,2,,69<br />
2013-3-17,32,28,25,24,23,23,89,76,56,1013,1010,1008,10,10,8,39,18,,0.00,3,,57<br />
2013-3-18,33,29,26,24,24,23,89,75,52,1013,1010,1008,10,9,6,29,18,,0.00,3,,55<br />
2013-3-19,32,29,26,25,24,23,94,78,55,1012,1010,1007,10,9,5,24,14,,0.00,4,Fog,83<br />
2013-3-20,33,29,25,25,24,23,94,78,52,1011,1009,1007,10,9,5,29,16,,0.00,4,Fog,46<br />
2013-3-21,33,29,26,24,23,22,89,73,49,1012,1010,1007,10,9,6,137,21,,0.00,3,,46<br />
2013-3-22,32,29,26,25,24,23,84,76,60,1013,1011,1009,10,10,8,23,16,,0.00,4,Fog,38<br />
2013-3-23,33,29,25,25,23,22,89,74,50,1013,1010,1008,10,9,5,23,11,,0.00,5,,77<br />
2013-3-24,36,30,24,25,24,23,94,77,49,1011,1008,1006,10,9,2,26,10,,0.00,2,Fog,55<br />
2013-3-25,35,30,25,26,25,24,94,77,51,1010,1008,1005,10,9,4,27,14,,0.00,4,,69<br />
2013-3-26,33,29,26,26,24,23,94,77,49,1011,1009,1007,10,9,3,29,14,,0.00,3,,40<br />
2013-3-27,33,30,27,25,24,23,89,76,52,1012,1010,1007,10,9,5,37,24,,0.00,4,,46<br />
2013-3-28,32,29,26,24,23,21,84,73,42,1013,1010,1008,10,10,8,37,27,,0.00,3,,45<br />
2013-3-29,32,29,26,25,24,22,94,76,53,1013,1010,1009,10,9,3,37,24,,0.00,2,Fog,49<br />
2013-3-30,33,29,26,25,24,24,89,76,54,1012,1010,1008,10,9,6,34,23,,0.00,3,,46<br />
2013-3-31,33,30,27,25,24,23,89,72,50,1013,1010,1009,10,10,10,34,23,,0.00,2,,46<br />
2013-4-1,34,30,26,24,23,21,84,69,44,1010,1009,1008,10,8,3,29,21,,0.00,1,,50<br />
2013-4-2,37,31,26,25,24,23,89,72,44,1013,1010,1007,10,10,8,29,14,,0.00,4,,57<br />
2013-4-3,33,30,27,25,24,24,89,79,53,1013,1011,1009,10,9,2,26,13,,0.00,5,,58<br />
2013-4-4,36,31,26,25,24,24,94,76,53,1013,1010,1009,10,9,5,29,14,,0.00,4,,54<br />
2013-4-5,36,30,25,26,24,23,94,77,53,1013,1010,1008,10,9,3,23,10,,0.00,3,,56<br />
2013-4-6,37,31,26,25,24,23,94,76,40,1013,1011,1010,10,9,3,23,13,,0.00,3,Fog,69<br />
2013-4-7,34,30,26,25,24,23,89,75,52,1012,1010,1007,10,8,2,29,18,,0.00,3,Fog,53<br />
2013-4-8,33,30,26,25,24,22,89,74,49,1011,1009,1006,10,9,5,29,19,,0.00,3,Fog,62<br />
2013-4-9,34,30,27,26,24,23,89,74,47,1011,1009,1006,10,9,3,34,21,,0.00,2,,43<br />
2013-4-10,34,30,26,26,23,21,94,73,49,1011,1008,1006,10,9,2,29,13,,0.00,3,,81<br />
2013-4-11,34,30,25,25,24,23,94,76,53,1010,1008,1006,10,8,3,27,11,,0.00,3,,76<br />
2013-4-12,36,31,26,25,23,22,89,71,47,1010,1008,1006,10,9,3,29,13,,0.00,3,,70<br />
2013-4-13,33,30,27,25,24,22,89,74,55,1010,1008,1005,10,9,8,29,16,,0.00,3,Fog,46<br />
2013-4-14,36,31,26,26,24,23,94,75,47,1010,1008,1006,10,9,3,26,13,,0.00,4,,82<br />
2013-4-15,35,30,25,26,24,23,94,76,47,1011,1009,1008,10,7,3,34,8,,0.00,4,Fog,57<br />
2013-4-16,33,29,26,26,25,22,94,81,52,1011,1010,1008,10,8,3,29,11,,0.00,3,Fog,57<br />
2013-4-17,34,30,26,25,24,23,89,77,50,1010,1008,1007,10,9,5,34,19,,0.00,3,,52<br />
2013-4-18,34,30,26,25,24,23,94,77,53,1011,1009,1006,10,8,2,201,19,,0.00,3,Fog-Thunderstorm,58<br />
2013-4-19,33,29,25,25,24,21,94,79,51,1013,1010,1009,10,7,0,29,10,,0.00,4,Fog-Rain-Thunderstorm,26<br />
2013-4-20,34,29,24,25,24,24,100,81,47,1014,1011,1009,10,9,3,29,8,,0.00,4,Fog,57<br />
2013-4-21,35,29,24,25,24,23,94,81,55,1015,1012,1009,10,9,5,26,10,,0.00,3,,51<br />
2013-4-22,34,29,24,24,23,21,94,74,46,1013,1011,1008,10,10,3,23,16,,0.00,3,,49<br />
2013-4-23,36,29,23,24,23,21,94,74,41,1013,1011,1008,10,9,6,29,14,,0.00,2,Fog,46<br />
2013-4-24,35,30,26,25,23,22,89,74,49,1013,1011,1008,10,10,8,34,18,,0.00,2,,56<br />
2013-4-25,35,31,26,25,23,22,94,72,47,1012,1011,1009,10,10,4,34,23,,0.00,2,,50<br />
2013-4-26,33,29,26,24,23,22,84,70,50,1013,1011,1009,10,10,10,35,24,,0.00,2,,44<br />
2013-4-27,32,29,25,24,23,22,89,75,52,1013,1011,1009,10,10,8,34,23,,0.00,3,Fog,51<br />
2013-4-28,31,28,24,24,23,22,89,76,55,1012,1010,1008,10,10,6,27,14,,0.00,3,,44<br />
2013-4-29,34,29,24,25,24,21,94,75,38,1011,1009,1007,10,9,3,29,13,,0.00,3,,55<br />
2013-4-30,34,29,25,24,24,22,94,76,51,1012,1010,1008,19,10,6,27,8,,0.00,3,,79<br />
2013-5-1,35,30,25,26,24,23,94,76,47,1012,1010,1008,10,9,3,23,11,,0.00,3,Fog,42<br />
2013-5-2,31,27,24,25,24,23,94,84,63,1013,1011,1009,10,9,0,19,10,,0.00,4,Rain-Thunderstorm,126<br />
2013-5-3,34,29,24,26,24,22,94,76,47,1013,1011,1008,10,9,5,16,5,,0.00,3,Fog-Rain,201<br />
2013-5-4,34,29,24,26,24,22,94,74,43,1012,1010,1008,10,10,5,23,10,,0.00,2,,247<br />
2013-5-5,32,28,24,25,23,21,94,78,55,1014,1012,1010,10,9,3,19,8,,0.00,4,Fog-Rain,279<br />
2013-5-6,32,28,24,25,23,21,94,74,46,1016,1014,1012,10,10,6,23,5,,0.00,3,Fog,61<br />
2013-5-7,33,29,24,24,23,21,94,73,47,1015,1013,1011,10,10,8,23,11,,0.00,3,,70<br />
2013-5-8,35,30,24,25,24,22,94,75,46,1014,1012,1010,10,10,6,26,11,,0.00,3,,70<br />
2013-5-9,31,29,27,26,24,22,89,78,56,1013,1011,1009,10,9,3,19,11,,0.00,3,,77<br />
2013-5-10,32,28,25,26,24,22,94,78,51,1016,1013,1010,10,9,5,23,11,,0.00,4,,138<br />
2013-5-11,34,30,26,25,24,22,94,74,51,1015,1011,1008,10,9,5,21,10,,0.00,3,Fog,89<br />
2013-5-12,34,30,25,25,23,22,89,73,46,1011,1009,1007,10,10,5,27,14,,0.00,1,,71<br />
2013-5-13,34,30,26,25,23,22,94,72,48,1011,1009,1008,10,9,6,37,16,,0.00,2,Fog,87<br />
2013-5-14,33,29,26,25,23,22,84,74,49,1011,1009,1008,10,9,5,35,14,,0.00,2,,68<br />
2013-5-15,34,30,26,25,23,21,89,72,49,1011,1009,1007,10,8,5,34,21,40,0.00,3,,71<br />
2013-5-16,35,30,25,26,24,23,94,77,49,1011,1010,1008,10,9,3,216,19,,0.00,4,,74<br />
2013-5-17,34,30,26,25,24,23,89,78,53,1013,1011,1009,10,9,3,43,16,,0.00,4,,85<br />
2013-5-18,34,30,26,26,24,23,94,77,52,1012,1011,1009,10,9,1,29,11,,0.00,3,Fog,41<br />
2013-5-19,33,29,25,26,24,24,100,80,54,1011,1010,1008,10,8,2,29,13,,0.00,3,Fog,61<br />
2013-5-20,33,29,26,26,24,23,94,81,57,1012,1010,1008,10,9,6,29,10,,0.00,4,Fog,63<br />
2013-5-21,32,29,25,26,25,24,100,87,58,1011,1009,1007,10,8,3,23,10,,7.87,5,Rain-Thunderstorm,244<br />
2013-5-22,30,27,24,27,25,24,100,88,69,1012,1010,1008,10,10,4,19,6,,0.00,6,Rain,207<br />
2013-5-23,32,28,24,26,25,24,100,83,62,1013,1011,1009,10,9,3,14,6,,0.00,4,Fog-Thunderstorm,133<br />
2013-5-24,33,29,25,26,24,23,100,80,52,1014,1011,1010,10,9,3,21,8,,0.00,4,Fog,148<br />
2013-5-25,35,30,25,26,25,24,94,77,46,1013,1011,1009,10,9,6,29,10,,0.00,3,Fog,70<br />
2013-5-26,35,30,26,26,25,24,94,77,52,1011,1010,1008,10,10,5,26,11,,0.00,3,,60<br />
2013-5-27,34,30,25,26,25,23,100,80,51,1013,1010,1008,10,8,3,24,10,,0.00,3,Fog-Rain-Thunderstorm,81<br />
2013-5-28,36,31,26,26,25,22,94,77,56,1011,1009,1008,10,9,5,19,10,,0.00,3,Fog-Thunderstorm,105<br />
2013-5-29,31,27,23,26,23,22,94,79,51,1013,1011,1008,10,9,7,40,13,,0.00,5,Rain-Thunderstorm,154<br />
2013-5-30,33,29,25,26,24,24,94,77,58,1013,1011,1008,10,10,6,14,8,,0.00,3,,57<br />
2013-5-31,32,29,25,26,26,24,100,88,62,1013,1011,1010,10,8,3,23,6,,20.07,4,Fog-Rain-Thunderstorm,244<br />
2013-6-1,32,27,23,26,24,23,100,90,63,1014,1012,1008,10,9,3,14,5,,4.06,5,Rain-Thunderstorm,58<br />
2013-6-2,33,28,23,26,25,24,100,80,53,1012,1010,1008,10,10,6,23,6,,0.00,3,Fog,102<br />
2013-6-3,34,30,25,27,26,22,100,80,46,1010,1009,1007,10,9,2,21,10,,0.00,2,Fog,92<br />
2013-6-4,36,31,26,27,26,25,100,82,58,1011,1009,1007,10,9,3,21,8,,0.00,3,Fog,55<br />
2013-6-5,34,28,21,27,25,19,95,81,52,1011,1009,1007,10,9,1,29,10,,30.99,3,Fog-Rain-Thunderstorm,9<br />
2013-6-6,35,29,23,27,25,23,100,85,52,1012,1010,1008,10,9,6,19,6,,0.00,3,Fog-Thunderstorm,172<br />
2013-6-7,34,29,24,27,26,23,100,81,57,1011,1009,1007,10,9,2,19,6,,0.00,3,Fog,113<br />
2013-6-8,33,30,27,27,26,24,89,81,62,1010,1008,1007,10,9,6,23,11,,0.00,3,,75<br />
2013-6-9,35,31,26,27,26,23,94,78,42,1010,1008,1007,10,10,6,26,10,,0.00,4,,65<br />
2013-6-10,35,30,25,27,25,24,94,80,56,1011,1009,1007,10,9,5,27,11,,0.00,4,Fog,72<br />
2013-6-11,33,29,24,26,25,23,100,88,56,1012,1010,1008,10,8,1,14,6,,0.00,4,Fog-Rain-Thunderstorm,159<br />
2013-6-12,34,29,24,26,26,24,100,85,53,1013,1011,1009,10,8,3,23,8,,0.00,4,Fog-Rain,122<br />
2013-6-13,33,29,25,27,26,24,100,86,62,1012,1010,1008,10,9,3,19,6,,0.00,4,,113<br />
2013-6-14,35,30,25,27,26,25,100,84,57,1010,1008,1007,10,8,1,21,8,,0.00,4,Rain,80<br />
2013-6-15,34,29,24,27,25,23,100,83,52,1012,1010,1006,10,9,4,14,8,,0.00,4,Fog-Rain-Thunderstorm,209<br />
2013-6-16,33,29,24,28,25,6,94,79,19,1010,1009,1007,10,9,5,23,10,,1.02,3,Fog-Rain-Thunderstorm,88<br />
2013-6-17,35,30,25,27,25,24,94,77,52,1010,1008,1007,10,9,3,19,11,,0.00,3,Fog,95<br />
2013-6-18,33,29,26,26,24,23,89,76,55,1010,1008,1006,10,9,6,26,13,,0.00,2,Fog,89<br />
2013-6-19,34,30,26,27,26,23,95,84,59,1010,1008,1006,10,9,4,21,10,,2.03,4,Fog,124<br />
2013-6-20,34,29,24,27,25,22,100,83,57,1011,1009,1007,10,9,4,35,5,,0.25,4,Rain-Thunderstorm,178<br />
2013-6-21,34,29,24,26,25,24,100,79,52,1011,1009,1007,10,9,3,23,10,,0.25,3,Fog,98<br />
2013-6-22,33,29,25,26,24,23,84,72,48,1011,1009,1007,10,10,8,26,13,,0.00,4,Fog,80<br />
2013-6-23,33,29,26,26,24,23,94,75,53,1010,1009,1007,10,10,10,19,14,,0.00,4,,75<br />
2013-6-24,34,30,26,26,25,24,100,79,59,1013,1010,1008,10,9,5,18,10,,0.00,4,Fog,70<br />
2013-6-25,32,29,25,26,25,23,94,82,54,1014,1012,1010,10,9,4,23,13,,0.25,5,,133<br />
2013-6-26,35,30,26,26,24,23,95,79,50,1014,1010,1009,10,9,3,26,11,,0.00,4,Fog,105<br />
2013-6-27,35,29,24,26,24,22,94,78,53,1011,1009,1007,10,9,3,24,14,,6.10,3,Fog-Rain,104<br />
2013-6-28,30,27,24,25,24,22,100,83,60,1013,1011,1009,10,9,6,19,8,,0.00,4,Fog-Rain-Thunderstorm,210<br />
2013-6-29,32,28,23,26,24,23,100,84,58,1013,1012,1010,10,10,10,26,10,,0.00,4,Rain-Thunderstorm,10<br />
2013-6-30,32,28,24,26,24,23,96,82,56,1012,1010,1008,10,9,3,216,14,,0.00,4,,119<br />
2013-7-1,33,29,25,26,24,5,100,83,15,1060,1013,1010,10,8,3,216,23,,0.00,4,Fog-Rain-Thunderstorm,146<br />
2013-7-2,32,28,24,26,24,23,100,84,58,1014,1012,1009,10,9,0,23,5,,0.00,3,Fog,142<br />
2013-7-3,33,28,23,26,24,23,94,76,51,1013,1011,1009,10,10,5,26,10,,0.00,2,,90<br />
2013-7-4,35,30,25,26,24,23,100,77,46,1013,1011,1008,10,9,3,26,10,,0.00,2,Fog,67<br />
2013-7-5,34,30,25,26,24,22,94,78,46,1012,1011,1009,10,9,5,21,6,,0.00,3,,134<br />
2013-7-6,33,29,26,26,24,23,100,77,50,1011,1009,1007,10,9,3,29,14,,0.00,3,Fog,89<br />
2013-7-7,35,30,24,26,24,23,94,76,41,1011,1009,1007,10,10,5,23,14,,0.00,4,,85<br />
2013-7-8,33,29,25,26,25,24,94,83,60,1012,1010,1008,10,8,3,14,6,,0.00,4,Fog,90<br />
2013-7-9,34,29,24,27,25,23,100,78,53,1012,1010,1008,10,9,3,29,11,,0.00,3,,74<br />
2013-7-10,34,29,24,26,24,23,95,79,46,1012,1010,1009,10,9,3,23,10,,0.00,4,,82<br />
2013-7-11,34,29,24,26,23,21,94,75,50,1013,1011,1009,10,9,3,216,14,,0.00,3,Rain-Thunderstorm,117<br />
2013-7-12,34,29,23,25,24,23,100,78,49,1012,1010,1009,10,9,4,23,10,,0.00,3,Fog-Thunderstorm,111<br />
2013-7-13,34,29,24,26,24,22,100,80,44,1013,1011,1009,10,8,3,29,8,,0.00,3,Fog,88<br />
2013-7-14,34,29,24,26,24,23,94,75,45,1011,1009,1007,10,9,5,27,13,,0.00,2,Fog,79<br />
2013-7-15,36,31,26,26,24,23,89,71,42,1010,1008,1006,10,9,5,26,16,,0.00,4,,80<br />
2013-7-16,35,30,26,26,25,24,95,78,47,1010,1008,1007,10,9,2,26,8,,0.00,5,Fog,80<br />
2013-7-17,35,30,25,26,24,22,91,75,39,1011,1009,1007,10,9,2,19,10,,0.00,4,Fog,63<br />
2013-7-18,36,30,25,26,24,23,94,77,55,1012,1010,1008,10,9,3,29,11,,0.00,3,Fog-Rain-Thunderstorm,89<br />
2013-7-19,34,29,23,26,24,22,100,77,51,1012,1010,1009,10,10,10,18,8,,0.00,4,,212<br />
2013-7-20,33,28,23,24,23,22,100,79,49,1011,1009,1007,10,10,5,21,8,,0.00,4,Fog,92<br />
2013-7-21,35,30,24,25,23,23,100,76,42,1011,1009,1007,10,10,8,34,10,,0.00,4,Fog,77<br />
2013-7-22,34,30,25,25,24,22,94,76,51,1013,1010,1008,10,10,6,27,13,,0.00,3,Fog-Thunderstorm,67<br />
2013-7-23,34,30,25,26,24,22,100,80,44,1012,1010,1008,10,8,0,100,11,,0.00,2,Fog,98<br />
2013-7-24,34,29,24,26,24,22,89,73,49,1009,1007,1006,10,9,5,29,14,,0.00,2,,81<br />
2013-7-25,35,31,26,25,24,22,89,71,44,1011,1009,1008,10,10,6,29,18,,0.00,3,,79<br />
2013-7-26,34,29,24,26,24,23,89,73,50,1012,1010,1009,10,9,5,27,16,,0.00,4,,90<br />
2013-7-27,32,28,23,26,24,23,100,83,61,1013,1011,1008,10,9,6,23,14,,0.00,5,Fog-Rain-Thunderstorm,71<br />
2013-7-28,36,31,26,26,25,24,94,76,52,1012,1010,1008,10,9,6,216,16,,0.00,2,Fog,70<br />
2013-7-29,34,30,25,26,25,24,100,80,52,1013,1011,1009,10,9,3,21,11,,0.00,3,Fog,108<br />
2013-7-30,33,29,26,26,24,22,94,76,53,1014,1012,1010,10,10,7,23,14,,0.00,4,,94<br />
2013-7-31,33,29,25,26,24,23,100,81,49,1013,1011,1010,10,9,0,23,10,,0.00,4,Fog,123<br />
2013-8-1,34,28,22,26,24,22,100,87,52,1014,1011,1009,10,7,0,23,11,35,0.00,5,Fog-Rain-Thunderstorm,81<br />
2013-8-2,33,28,22,26,24,23,100,84,53,1013,1011,1009,10,8,2,18,6,,0.00,4,Fog,123<br />
2013-8-3,33,29,24,27,25,24,100,79,52,1012,1010,1007,10,9,5,23,10,,0.00,2,Fog,95<br />
2013-8-4,34,31,27,26,25,24,89,74,53,1012,1009,1007,10,9,3,21,11,,0.00,3,,82<br />
2013-8-5,33,30,27,26,25,23,94,80,59,1012,1010,1008,10,9,6,26,13,,0.00,3,Fog,93<br />
2013-8-6,33,29,26,26,24,22,94,77,50,1011,1009,1007,10,10,8,26,16,,0.00,4,,84<br />
2013-8-7,34,30,26,26,25,23,89,79,56,1010,1009,1007,10,10,8,29,14,,0.00,3,,85<br />
2013-8-8,33,29,26,26,24,22,94,80,55,1012,1010,1008,10,9,4,21,13,,0.00,4,Fog,58<br />
2013-8-9,31,26,22,25,23,21,94,75,49,1013,1010,1008,10,10,6,27,11,,0.00,5,Rain,164<br />
2013-8-10,32,27,22,25,24,23,94,79,58,1011,1010,1007,10,9,3,27,10,,0.00,3,Fog,121<br />
2013-8-11,32,28,24,25,24,22,94,80,56,1012,1010,1008,10,9,1,26,14,,0.00,3,Fog-Rain-Thunderstorm,129<br />
2013-8-12,30,26,22,25,24,22,100,89,68,1013,1011,1009,10,8,1,19,6,,0.00,5,Fog-Rain-Thunderstorm,206<br />
2013-8-13,33,28,22,26,24,22,100,82,58,1012,1011,1009,10,10,9,19,5,,0.00,3,Fog,20<br />
2013-8-14,35,30,24,26,25,24,100,78,46,1010,1008,1006,10,9,2,14,10,,0.00,3,,67<br />
