
KGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-30,14,8,2,0,-3,-5,70,50,33,1018,1016,1015,8,4,2,29,19,,0.00,,,114<br />
2007-1-31,16,10,4,1,-4,-6,70,45,23,1020,1018,1015,9,7,3,21,14,,0.00,,,137<br />
2007-2-1,18,8,-1,2,-2,-5,80,53,32,1019,1016,1014,9,7,6,21,11,,0.00,,,134<br />
2007-2-2,5,2,0,2,1,-1,100,94,65,1027,1023,1019,10,4,0,29,14,,0.00,7,Fog-Rain-Snow,261<br />
2007-2-3,4,-1,-5,2,-1,-5,100,95,75,1027,1022,1014,8,3,0,21,10,,0.00,7,Fog-Snow,255<br />
2007-2-4,6,0,-5,2,-2,-5,100,91,70,1019,1016,1012,5,2,0,18,6,,0.00,3,Fog,184<br />
2007-2-5,14,8,2,2,-2,-5,87,62,33,1017,1011,1007,9,7,4,21,11,,0.00,,,122<br />
2007-2-6,11,4,-1,2,0,-2,93,77,54,1022,1013,1007,10,6,3,26,10,,0.00,5,Rain,147<br />
2007-2-7,11,6,2,5,2,0,100,82,54,1023,1022,1019,7,5,3,29,10,,0.00,4,Rain,84<br />
2007-2-8,15,7,-1,3,0,-4,100,72,27,1020,1019,1017,9,5,2,14,8,,0.00,0,,109<br />
2007-2-9,7,3,-1,3,0,-2,100,84,66,1020,1018,1017,9,5,0,18,5,,0.00,,Fog,245<br />
2007-2-10,2,0,-1,1,0,-1,100,97,87,1023,1022,1020,10,5,0,14,6,,0.00,8,Fog-Rain,311<br />
2007-2-11,3,1,0,0,0,-2,100,93,81,1022,1019,1016,10,7,1,14,8,,0.00,8,,290<br />
2007-2-12,2,0,-1,0,-1,-2,100,89,81,1020,1018,1016,10,7,2,11,6,,0.00,7,Rain,289<br />
2007-2-13,8,3,-1,1,-1,-2,100,81,53,1021,1020,1020,6,4,2,14,8,,0.00,3,,139<br />
2007-2-14,8,2,-4,4,-1,-4,100,87,53,1019,1017,1015,8,2,0,18,5,,0.00,2,Fog,237<br />
2007-2-15,8,2,-4,2,-1,-4,100,89,50,1019,1017,1016,5,2,0,21,6,,0.00,6,Fog,175<br />
2007-2-16,6,1,-3,2,-1,-3,100,95,70,1019,1017,1015,6,2,0,14,6,,0.00,3,Fog,302<br />
2007-2-17,13,3,-6,1,-3,-8,100,73,23,1015,1012,1011,7,4,0,18,8,,0.00,0,Fog,214<br />
2007-2-18,11,6,1,0,-1,-2,93,65,41,1013,1012,1010,7,5,3,18,11,,0.00,3,,100<br />
2007-2-19,5,0,-5,2,-2,-7,100,91,65,1032,1020,1010,7,4,1,32,13,,0.00,7,Fog-Rain-Snow,302<br />
2007-2-20,1,-4,-9,-4,-7,-10,100,83,60,1033,1029,1020,6,5,0,14,5,,0.00,6,Fog,37<br />
2007-2-21,1,-4,-8,-3,-7,-9,93,79,64,1019,1015,1013,8,4,2,14,8,,0.00,6,,203<br />
2007-2-22,10,4,-1,-1,-2,-6,93,65,35,1017,1015,1013,8,5,3,14,8,,0.00,3,,87<br />
2007-2-23,13,7,1,3,-1,-4,81,64,33,1016,1012,1009,10,9,6,26,11,,0.00,6,,356<br />
2007-2-24,6,3,1,2,0,-1,93,81,66,1017,1015,1011,10,10,7,18,8,,0.00,6,Rain,281<br />
2007-2-25,13,6,-1,4,1,-1,100,77,44,1010,1005,999,9,4,0,21,8,,0.00,6,Fog,103<br />
2007-2-26,6,0,-6,3,-4,-7,100,92,76,1019,1014,1000,10,4,1,47,19,,0.00,8,Fog-Rain-Snow,321<br />
2007-2-27,-6,-10,-13,-6,-11,-15,100,85,63,1031,1027,1019,10,4,1,29,13,,0.00,7,Fog-Snow,294<br />
2007-2-28,-6,-11,-15,-12,-14,-17,92,77,54,1033,1031,1029,8,5,0,14,5,,0.00,0,Fog,315<br />
2007-3-1,-6,-10,-14,-11,-13,-16,92,77,63,1032,1030,1027,9,6,2,21,8,,0.00,,,227<br />
2007-3-2,-4,-9,-13,-9,-12,-15,92,78,64,1031,1028,1024,9,5,2,14,6,,0.00,,,268<br />
2007-3-3,-2,-7,-11,-6,-9,-12,93,80,68,1025,1023,1022,9,6,3,11,6,,0.00,3,,242<br />
2007-3-4,3,-2,-7,-4,-7,-10,93,75,56,1027,1025,1024,10,6,2,11,5,,0.00,2,,1<br />
2007-3-5,7,0,-6,-2,-6,-9,93,69,31,1027,1026,1025,8,4,1,18,5,,0.00,0,,138<br />
2007-3-6,7,1,-5,-3,-4,-7,93,70,43,1026,1025,1023,8,4,2,14,6,29,0.00,0,,260<br />
2007-3-7,7,1,-5,-4,-6,-9,93,66,31,1025,1023,1021,9,8,7,21,8,,0.00,0,,70<br />
2007-3-8,9,2,-5,-2,-6,-7,87,64,34,1021,1016,1013,,,,32,14,,0.00,,,70<br />
2007-3-9,5,2,-1,0,-2,-3,100,79,61,1020,1015,1012,10,4,1,26,8,,0.00,7,Snow,269<br />
2007-3-10,9,4,1,2,1,-1,100,78,53,1021,1020,1019,10,8,3,18,8,,0.00,6,Rain-Snow,171<br />
2007-3-11,11,6,0,0,-2,-4,87,63,37,1020,1020,1018,5,3,2,14,10,,0.00,,,120<br />
2007-3-12,11,4,-2,0,-2,-4,93,65,40,1018,1017,1016,10,5,2,14,8,,0.00,4,,197<br />
2007-3-13,11,4,-2,-1,-2,-5,93,64,33,1020,1018,1017,4,3,2,21,8,,0.00,3,,74<br />
2007-3-14,11,3,-3,0,-2,-4,93,69,41,1021,1020,1018,6,6,6,18,8,,0.00,,,251<br />
2007-3-15,15,7,-2,-2,-6,-14,93,50,13,1019,1017,1015,8,6,5,18,8,,0.00,,,35<br />
2007-3-16,19,9,0,-1,-6,-11,75,42,13,1014,1012,1009,8,6,4,21,10,,0.00,,,79<br />
2007-3-17,20,11,2,4,-2,-5,75,45,20,1009,1004,998,10,7,4,29,10,,0.00,3,,77<br />
2007-3-18,13,10,7,9,6,4,94,78,58,1016,1012,1006,10,8,5,35,13,,0.00,5,Rain,143<br />
2007-3-19,14,10,6,6,5,2,93,74,55,1014,1008,1004,9,6,4,29,10,,0.00,3,,206<br />
2007-3-20,13,10,7,7,5,3,93,75,58,1019,1017,1014,10,8,6,14,8,,0.00,4,Rain,344<br />
2007-3-21,17,11,5,7,4,0,100,72,32,1024,1020,1019,10,7,3,32,8,,0.00,4,Rain,115<br />
2007-3-22,16,10,5,6,4,2,93,70,39,1026,1024,1023,10,8,6,18,10,29,0.00,2,Rain,264<br />
2007-3-23,16,8,1,7,3,-3,100,74,27,1028,1026,1023,8,4,0,18,8,,0.00,2,Fog,317<br />
2007-3-24,20,11,3,3,-1,-6,87,49,17,1023,1017,1011,8,5,2,14,6,,0.00,0,Fog,80<br />
2007-3-25,16,11,7,6,4,1,87,63,36,1016,1011,1005,10,9,4,43,16,,0.00,4,Rain,31<br />
2007-3-26,18,13,8,9,7,5,100,76,52,1015,1010,1004,10,7,4,29,16,,0.00,5,Rain,133<br />
2007-3-27,12,9,6,10,7,4,100,84,71,1020,1016,1003,10,9,4,32,11,,0.00,6,Rain,346<br />
2007-3-28,10,8,5,7,5,4,100,90,76,1024,1014,1004,10,7,3,40,14,55,0.00,5,Rain,280<br />
2007-3-29,7,3,-1,4,1,-3,100,82,61,1029,1025,1022,10,7,2,40,13,43,0.00,6,Rain-Snow,327<br />
2007-3-30,8,4,2,3,1,0,93,79,66,1023,1021,1019,10,7,6,14,10,,0.00,5,,312<br />
2007-3-31,7,4,2,2,1,-2,87,74,65,1022,1020,1018,10,10,6,29,11,,0.00,4,,258<br />
2007-4-1,7,6,5,5,3,1,93,84,70,1023,1018,1016,10,7,6,26,8,,0.00,5,Rain,226<br />
2007-4-2,13,8,4,5,3,0,93,72,41,1024,1022,1020,10,10,8,14,11,,0.00,5,Rain,131<br />
2007-4-3,14,9,5,6,4,2,93,70,47,1021,1019,1016,10,10,10,21,8,,0.00,4,,310<br />
2007-4-4,17,10,3,6,4,2,100,69,37,1016,1015,1013,10,8,4,21,8,,0.00,3,,70<br />
2007-4-5,21,13,7,7,4,0,81,58,25,1018,1016,1014,10,8,6,14,10,,0.00,3,,76<br />
2007-4-6,17,11,6,8,6,3,93,73,45,1025,1016,1012,10,7,6,55,13,72,0.00,6,Rain,238<br />
2007-4-7,18,11,5,7,4,0,87,62,30,1024,1019,1015,10,10,8,29,14,,0.00,3,,83<br />
2007-4-8,20,13,7,9,7,5,87,67,40,1016,1014,1012,10,8,4,26,10,,0.00,3,,146<br />
2007-4-9,19,14,10,10,9,7,94,73,46,1019,1018,1014,10,9,6,26,13,,0.00,5,Rain,97<br />
2007-4-10,25,17,9,13,9,6,88,63,36,1019,1016,1013,10,9,7,29,13,,0.00,3,Rain,66<br />
2007-4-11,25,19,14,13,12,7,94,66,32,1020,1019,1017,10,8,6,29,11,,0.00,6,Rain,100<br />
2007-4-12,26,19,12,14,11,7,88,68,30,1017,1015,1013,8,7,6,14,8,,0.00,,,92<br />
2007-4-13,32,22,12,16,11,6,88,57,20,1013,1011,1010,7,7,7,18,11,,0.00,,,69<br />
2007-4-14,27,21,15,16,13,10,88,64,42,1021,1014,1011,10,9,6,43,14,50,0.00,5,Rain,270<br />
2007-4-15,25,19,14,16,14,13,100,77,50,1022,1018,1013,10,8,0,32,13,,0.00,4,Fog-Rain,59<br />
2007-4-16,30,21,13,15,11,6,88,59,22,1017,1013,1009,10,10,10,43,16,,0.00,3,,42<br />
2007-4-17,18,16,14,15,14,12,94,85,73,1022,1017,1011,10,9,6,29,11,,0.00,5,Rain,204<br />
2007-4-18,21,17,13,13,11,8,94,73,46,1024,1022,1020,10,10,10,18,10,,0.00,5,Rain,244<br />
2007-4-19,23,17,10,13,10,7,94,70,38,1021,1019,1016,7,6,5,21,6,,0.00,0,,329<br />
2007-4-20,25,18,10,12,9,4,88,61,26,1016,1015,1014,8,7,6,18,11,,0.00,0,,59<br />
2007-4-21,24,17,11,10,5,2,88,50,25,1017,1015,1012,10,10,10,21,13,,0.00,1,,49<br />
2007-4-22,20,14,9,12,7,3,76,57,37,1019,1016,1013,10,10,10,40,16,47,0.00,2,,267<br />
2007-4-23,23,18,14,11,8,4,77,56,29,1021,1019,1018,10,9,7,35,10,43,0.00,6,Thunderstorm,254<br />
2007-4-24,23,17,11,12,10,8,94,63,41,1021,1020,1019,10,10,10,26,10,,0.00,5,Rain,326<br />
2007-4-25,26,18,10,10,7,2,88,53,21,1022,1021,1019,9,7,6,18,10,,0.00,,,67<br />
2007-4-26,31,21,11,12,6,-4,77,42,10,1018,1015,1013,7,7,7,21,14,,0.00,,,84<br />
2007-4-27,21,16,12,13,11,7,100,69,55,1026,1021,1015,10,8,3,35,14,47,0.00,6,Rain,243<br />
2007-4-28,17,13,10,12,8,7,100,74,52,1026,1023,1016,10,9,3,18,10,,0.00,6,,15<br />
2007-4-29,28,18,8,13,8,2,93,58,20,1016,1013,1011,10,8,6,32,10,,0.00,5,,32<br />
2007-4-30,25,20,15,16,14,11,94,78,44,1019,1016,1015,10,9,4,29,11,,0.00,5,Rain,142<br />
2007-5-1,31,22,13,15,11,4,94,57,18,1018,1016,1014,8,7,6,21,11,,0.00,3,,75<br />
2007-5-2,25,20,16,15,12,9,82,63,44,1023,1021,1016,10,8,6,35,13,,0.00,5,Rain,235<br />
2007-5-3,28,21,14,15,12,9,94,60,30,1021,1013,1008,10,8,6,21,11,,0.00,3,,60<br />
2007-5-4,31,23,17,15,10,1,83,47,16,1018,1012,1010,10,9,5,58,11,47,0.00,5,Rain-Thunderstorm,161<br />
2007-5-5,29,23,18,12,9,5,64,44,23,1020,1018,1016,10,10,10,26,13,,0.00,3,,253<br />
2007-5-6,23,19,15,15,9,5,94,61,38,1020,1017,1014,10,10,10,43,14,43,0.00,5,Rain,204<br />
2007-5-7,26,19,13,14,12,7,100,68,32,1019,1012,1007,10,9,6,35,11,,0.00,4,Rain,30<br />
2007-5-8,16,12,9,13,5,0,94,70,47,1029,1023,1012,10,7,3,35,23,,0.00,6,Rain,236<br />
2007-5-9,18,11,5,7,2,-4,87,56,24,1029,1026,1023,,,,18,10,,0.00,,,64<br />
2007-5-10,25,15,5,9,5,0,93,55,19,1023,1017,1015,,,,26,11,,0.00,,,59<br />
2007-5-11,29,20,11,10,7,0,94,50,16,1015,1013,1013,10,7,4,18,8,,0.00,1,,167<br />
2007-5-12,32,23,14,13,7,1,94,42,15,1024,1014,1011,10,9,6,43,21,55,0.00,6,Rain,144<br />
2007-5-13,24,18,13,13,10,4,94,62,27,1024,1022,1018,10,10,8,18,11,,0.00,4,Rain,83<br />
2007-5-14,29,20,12,11,9,7,88,55,25,1018,1013,1009,7,7,7,26,10,,0.00,0,,64<br />
2007-5-15,33,24,15,14,10,5,88,48,18,1009,1008,1007,,,,18,10,,0.00,,,154<br />
2007-5-16,24,19,14,14,12,8,100,65,38,1020,1011,1005,10,8,5,47,21,61,0.00,5,Rain,251<br />
2007-5-17,14,12,11,13,11,9,100,93,88,1023,1019,1017,10,8,3,29,13,,0.00,6,Rain,293<br />
2007-5-18,18,14,11,11,10,9,94,78,56,1022,1020,1018,10,9,6,14,6,,0.00,5,Rain,47<br />
2007-5-19,19,14,10,13,11,8,94,78,52,1023,1019,1017,10,10,7,29,8,,0.00,5,Rain,211<br />
2007-5-20,19,16,12,12,11,8,100,81,49,1023,1022,1021,10,9,3,29,13,,0.00,6,Rain,254<br />
2007-5-21,18,14,11,13,10,6,94,76,56,1021,1019,1016,10,9,6,32,13,,0.00,5,Rain-Thunderstorm,139<br />
2007-5-22,23,14,7,10,7,-1,100,60,20,1021,1020,1017,8,7,6,14,10,,0.00,1,,62<br />
2007-5-23,27,18,9,12,8,1,94,55,26,1017,1015,1013,9,7,6,18,6,,0.00,,,178<br />
2007-5-24,29,21,13,12,8,3,88,49,19,1015,1013,1013,10,9,7,29,10,,0.00,1,,170<br />
2007-5-25,30,22,14,11,6,-2,77,41,13,1016,1015,1013,,,,18,10,,0.00,,,106<br />
2007-5-26,30,22,15,14,9,4,68,44,19,1015,1014,1013,10,10,10,26,11,,0.00,5,,158<br />
2007-5-27,30,23,17,14,11,5,77,51,20,1018,1015,1014,10,10,10,35,13,55,0.00,4,Rain-Thunderstorm,158<br />
2007-5-28,26,19,12,11,3,-2,72,40,16,1020,1019,1017,10,10,10,26,13,,0.00,4,,4<br />
2007-5-29,28,19,11,8,1,-4,62,33,12,1018,1015,1013,,,,21,14,32,0.00,,,53<br />
2007-5-30,33,22,12,13,7,0,82,41,13,1012,1010,1009,10,10,10,18,10,,0.00,1,,85<br />
2007-5-31,33,24,16,13,9,0,77,41,12,1010,1009,1008,10,10,10,26,13,,0.00,4,,148<br />
2007-6-1,33,26,18,12,8,0,64,36,14,1011,1009,1008,10,10,6,35,16,43,0.00,4,Thunderstorm,135<br />
2007-6-2,35,28,20,10,7,-2,49,31,10,1010,1008,1006,10,9,6,35,19,,0.00,3,,108<br />
2007-6-3,34,26,18,10,7,1,59,32,13,1007,1005,1002,10,9,6,29,13,43,0.00,4,,151<br />
2007-6-4,32,26,20,15,11,5,73,46,18,1010,1006,1003,10,9,6,55,16,76,0.00,4,Rain,176<br />
2007-6-5,21,17,14,15,6,0,78,49,30,1018,1014,1009,10,10,7,29,16,,0.00,6,Rain,257<br />
2007-6-6,28,19,11,10,3,-3,82,40,16,1017,1012,1008,10,10,10,18,8,,0.00,3,,1<br />
2007-6-7,28,22,16,14,11,6,77,54,25,1013,1010,1006,10,10,8,29,10,,0.00,5,Rain-Thunderstorm,78<br />
2007-6-8,23,18,14,14,8,6,82,53,33,1018,1016,1011,10,10,10,43,13,,0.00,3,Thunderstorm,203<br />
2007-6-9,29,21,13,10,7,0,72,42,18,1017,1014,1010,10,10,10,18,10,,0.00,3,,115<br />
2007-6-10,34,24,15,11,7,0,77,38,12,1010,1008,1006,10,9,7,43,13,61,0.00,4,Thunderstorm,159<br />
2007-6-11,29,23,17,16,10,6,88,47,25,1011,1008,1005,10,10,8,35,14,,0.00,5,Rain-Thunderstorm,121<br />
2007-6-12,27,21,16,16,13,8,94,63,30,1010,1009,1008,10,10,10,21,10,,0.00,3,Rain-Thunderstorm,255<br />
2007-6-13,31,23,16,15,11,7,72,48,23,1011,1009,1008,10,10,10,35,11,,0.00,4,Rain-Thunderstorm,105<br />
2007-6-14,29,22,16,13,6,1,77,38,19,1014,1012,1010,10,10,10,35,13,43,0.00,3,Rain,340<br />
2007-6-15,30,22,14,7,3,-1,55,31,14,1013,1012,1011,10,10,10,26,19,,0.00,3,,51<br />
2007-6-16,30,22,14,7,1,-5,55,27,10,1012,1010,1009,,,,21,16,,0.00,,,62<br />
2007-6-17,32,23,16,8,3,-3,48,28,11,1009,1008,1007,,,,18,11,,0.00,,,123<br />
2007-6-18,33,24,17,9,5,-1,55,30,11,1011,1010,1008,10,9,6,29,11,,0.00,4,,110<br />
2007-6-19,36,26,16,7,3,-1,52,26,10,1011,1009,1006,,,,32,16,,0.00,,,87<br />
2007-6-20,38,29,20,6,2,-2,29,18,8,1006,1003,1001,,,,21,16,,0.00,,,74<br />
2007-6-21,39,30,21,10,4,-3,43,22,7,1003,1002,1001,,,,18,11,,0.00,,,74<br />
2007-6-22,40,31,22,9,5,-2,41,22,8,1006,1004,1003,,,,21,13,,0.00,,,114<br />
2007-6-23,40,31,23,12,8,2,50,24,9,1008,1007,1006,10,10,8,29,11,29,0.00,3,Thunderstorm,174<br />
2007-6-24,30,27,23,13,9,6,47,34,23,1016,1013,1008,10,9,6,32,16,,0.00,4,Thunderstorm,282<br />
2007-6-25,30,24,19,14,9,5,60,41,20,1012,1008,1005,10,10,10,35,10,,0.00,4,Rain,183<br />
2007-6-26,36,27,18,14,8,1,73,34,13,1006,1004,1003,10,10,10,32,11,,0.00,3,,3<br />
2007-6-27,38,29,21,11,6,0,37,23,11,1004,1002,1001,10,10,10,26,13,,0.00,3,,109<br />
2007-6-28,29,23,18,16,10,2,88,50,19,1010,1006,1001,10,10,6,32,19,,0.00,4,Rain,212<br />
2007-6-29,31,23,16,15,9,3,83,45,18,1011,1009,1008,10,10,10,26,18,35,0.00,5,Rain,175<br />
2007-6-30,33,24,17,12,7,0,72,35,13,1010,1009,1006,,,,18,8,,0.00,,,169<br />
2007-7-1,34,26,18,12,7,1,56,30,13,1007,1006,1004,10,10,10,18,11,,0.00,3,,122<br />
2007-7-2,33,26,18,11,7,1,60,32,13,1007,1006,1004,,,,26,11,,0.00,,,289<br />
2007-7-3,33,26,18,13,6,1,68,31,14,1007,1006,1006,10,10,10,21,8,,0.00,3,,217<br />
2007-7-4,35,27,18,10,6,1,56,28,12,1008,1006,1004,,,,26,8,,0.00,,,177<br />
2007-7-5,32,27,22,10,7,4,46,30,17,1006,1005,1004,10,10,10,14,11,,0.00,3,,189<br />
2007-7-6,33,27,22,12,9,6,50,33,20,1006,1004,1003,10,10,10,26,13,43,0.00,3,,204<br />
2007-7-7,29,27,23,13,11,6,50,41,31,1007,1005,1003,10,10,10,29,14,35,0.00,3,,130<br />
2007-7-8,33,24,17,12,9,7,72,37,20,1009,1007,1006,10,10,7,29,11,,0.00,4,,152<br />
2007-7-9,35,28,22,11,9,6,46,31,18,1010,1009,1008,10,10,10,35,19,40,0.00,3,Rain-Thunderstorm,175<br />
2007-7-10,37,30,23,12,8,3,50,28,12,1009,1008,1005,10,10,10,26,16,,0.00,3,,139<br />
2007-7-11,34,29,25,13,9,7,47,32,19,1010,1007,1005,10,10,10,35,21,55,0.00,4,Rain,213<br />
2007-7-12,31,26,21,16,12,10,73,41,27,1011,1010,1008,10,10,10,26,13,,0.00,6,Rain,295<br />
2007-7-13,35,28,20,15,10,2,64,38,14,1008,1004,1001,10,10,7,55,13,72,0.00,3,Rain-Thunderstorm,82<br />
2007-7-14,35,27,18,12,7,2,64,32,12,1004,1001,999,10,10,10,35,18,55,0.00,5,Rain,197<br />
2007-7-15,31,24,18,15,10,7,83,41,23,1009,1004,1003,10,10,10,40,16,32,0.00,5,Rain,282<br />
2007-7-16,28,23,18,15,12,7,83,56,26,1009,1006,1002,10,10,10,47,16,,0.00,4,Rain,120<br />
2007-7-17,33,24,16,13,10,8,77,42,21,1009,1008,1008,10,10,10,26,13,,0.00,2,,165<br />
2007-7-18,37,29,21,13,8,4,57,31,14,1010,1009,1008,,,,21,13,,0.00,,,137<br />
2007-7-19,40,30,21,11,8,4,53,27,11,1009,1006,1003,,,,21,13,,0.00,,,66<br />
2007-7-20,41,31,22,15,10,4,53,30,11,1009,1005,1004,10,10,6,35,11,55,0.00,4,,178<br />
2007-7-21,29,26,22,16,13,7,65,45,25,1010,1009,1008,10,10,10,32,16,,0.00,4,,186<br />
2007-7-22,31,26,22,15,14,11,64,49,31,1010,1009,1006,10,10,10,35,24,,0.00,4,,115<br />
2007-7-23,34,27,21,13,11,7,60,40,19,1006,1005,1004,10,10,10,40,24,,0.00,3,,110<br />
2007-7-24,36,28,21,13,8,4,53,31,14,1008,1005,1004,10,10,10,32,16,,0.00,4,,169<br />
2007-7-25,35,28,20,13,9,5,60,33,15,1010,1008,1006,10,10,10,29,13,47,0.00,4,Thunderstorm,216<br />
2007-7-26,27,23,19,15,11,6,68,47,28,1012,1009,1007,10,10,7,35,10,50,0.00,5,Rain,181<br />
2007-7-27,24,20,16,13,12,8,82,64,36,1015,1012,1010,10,10,10,32,14,43,0.00,4,Rain-Thunderstorm,107<br />
2007-7-28,29,21,14,9,6,2,67,39,19,1014,1013,1012,,,,26,14,,0.00,,,148<br />
2007-7-29,33,23,14,10,6,-1,77,36,13,1012,1010,1008,,,,21,11,,0.00,,,46<br />
2007-7-30,36,26,17,11,7,0,63,34,11,1009,1008,1008,,,,14,10,,0.00,,,185<br />
2007-7-31,37,28,20,11,7,1,53,29,10,1008,1007,1006,10,10,10,29,14,,0.00,3,,169<br />
2007-8-1,34,28,22,11,7,1,44,27,12,1009,1007,1006,10,10,10,29,14,,0.00,5,,170<br />
2007-8-2,33,27,22,11,7,1,43,28,14,1009,1007,1005,10,10,6,35,16,50,0.00,5,,175<br />
2007-8-3,29,24,19,11,9,5,56,41,22,1011,1009,1008,10,10,10,35,14,55,0.00,4,Rain,185<br />
2007-8-4,32,24,17,11,7,3,63,35,16,1010,1008,1007,10,10,10,32,18,,0.00,1,,88<br />
2007-8-5,35,27,18,10,7,3,56,30,13,1007,1005,1004,,,,18,10,,0.00,,,67<br />
2007-8-6,36,28,20,10,7,3,52,30,13,1007,1006,1005,10,10,10,18,13,,0.00,3,,121<br />
2007-8-7,34,28,23,11,8,4,47,30,15,1010,1008,1007,10,10,10,14,10,,0.00,3,,145<br />
2007-8-8,36,28,20,10,5,-4,49,27,12,1008,1006,1004,,,,21,13,,0.00,,,86<br />
2007-8-9,38,29,21,10,6,-4,49,25,10,1005,1004,1002,10,10,10,21,14,,0.00,3,,122<br />
2007-8-10,39,29,19,11,6,-2,56,26,8,1003,1001,999,,,,18,10,29,0.00,,,179<br />
2007-8-11,31,23,15,13,9,7,88,38,24,1017,1005,1000,10,9,2,40,18,55,0.00,6,Rain-Thunderstorm,232<br />
2007-8-12,26,20,14,14,11,5,100,62,29,1018,1016,1014,10,8,7,11,8,,0.00,5,Rain,294<br />
