
EAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-7-15,39,37,34,15,14,13,32,26,21,1006,1006,1005,,,,23,11,,0.00,,,213<br />
2000-7-16,36,27,27,21,19,16,70,54,30,1009,1009,1008,10,10,10,24,23,,0.00,2,,192<br />
2000-7-18,40,23,9,19,16,9,100,48,23,1009,1008,1006,10,10,10,19,10,,0.00,3,,291<br />
2000-7-19,38,,38,12,12,12,21,21,21,1008,1007,1007,3,3,3,27,19,,0.00,,,265<br />
2000-7-21,33,31,30,18,15,13,48,37,31,1008,1008,1007,,,,27,26,,0.00,1,,221<br />
2000-7-22,31,31,27,18,15,12,58,44,31,1008,1007,1007,,,,23,19,,0.00,,,255<br />
2000-7-23,34,30,30,20,19,18,55,46,38,1009,1009,1009,6,6,6,37,23,34,0.00,3,,193<br />
2000-7-24,36,22,9,17,15,9,100,48,30,1008,1007,1006,10,10,10,13,11,,0.00,1,,190<br />
2000-7-26,32,27,26,19,18,17,61,56,40,1013,1011,1010,10,10,10,19,8,,0.00,1,,190<br />
2000-7-27,,,,,,,,,,1006,1006,1006,,,,13,11,,0.00,,,305<br />
2000-7-28,,,,,,,,,,1006,1006,1006,,,,16,16,,0.00,,,0<br />
2000-7-29,36,34,31,17,16,15,40,35,32,1010,1008,1007,8,8,8,27,24,,0.00,,,233<br />
2000-7-30,27,26,24,19,19,18,73,66,58,1011,1010,1009,,,,24,23,,0.00,,,165<br />
2000-7-31,35,31,28,19,17,16,51,42,34,1009,1008,1006,,,,10,5,,0.00,,,197<br />
2000-8-1,33,,33,15,15,15,34,34,34,1007,1007,1007,,,,3,3,,0.00,,,0<br />
2000-8-2,30,,30,18,18,18,48,48,48,1006,1006,1006,,,,14,13,,0.00,,,225<br />
2000-8-3,35,31,27,18,17,16,51,43,36,1008,1007,1006,,,,24,19,,0.00,,,185<br />
2000-8-4,32,30,28,19,18,18,58,51,43,1009,1008,1007,,,,14,11,,0.00,,,183<br />
2000-8-6,27,,27,18,18,18,58,58,58,1009,1009,1009,,,,24,24,,0.00,,,0<br />
2000-8-7,35,29,25,20,18,17,69,51,34,1012,1011,1010,10,10,10,13,11,,0.00,1,,183<br />
2000-8-8,38,37,35,18,16,13,34,30,26,1010,1009,1008,,,,11,8,,0.00,,,207<br />
2000-8-9,34,31,29,16,15,13,42,36,31,1008,1007,1007,,,,16,10,,0.00,,,218<br />
2000-8-10,39,33,28,19,15,13,58,32,21,1007,1005,1004,5,4,3,32,23,,0.00,,,183<br />
2000-8-27,35,32,32,20,19,19,49,44,39,1009,1009,1009,3,2,2,27,24,,0.00,,,225<br />
2000-9-2,38,36,28,23,21,20,74,46,37,1009,1008,1007,10,8,2,32,10,,0.00,2,Rain,189<br />
2000-9-3,35,24,24,22,20,17,83,68,34,1009,1008,1006,10,9,8,37,21,,0.00,1,,226<br />
2000-9-5,36,26,26,22,19,16,78,59,30,1011,1010,1010,,,,37,32,,0.00,,,149<br />
2000-9-6,39,36,33,20,19,18,46,37,29,1009,1005,1004,10,10,10,13,10,,0.00,1,,220<br />
2000-9-7,27,,27,23,23,23,79,79,79,1008,1008,1008,,,,37,37,,0.00,,,140<br />
2000-9-8,31,29,27,19,19,19,61,56,49,1008,1007,1007,,,,8,6,,0.00,,,0<br />
2000-9-10,37,37,31,17,16,15,43,35,27,1010,1007,1005,10,10,10,16,10,,0.00,3,,174<br />
2000-9-11,,,,,,,,,,1007,1007,1007,,,,19,19,,0.00,,,220<br />
2000-9-12,37,36,33,23,17,15,49,35,27,1008,1007,1005,,,,11,6,,0.00,,,240<br />
2000-9-13,32,32,28,19,18,18,58,50,43,1008,1007,1007,,,,,,,0.00,,,-1<br />
2000-9-14,35,32,28,23,21,19,66,55,39,1011,1010,1010,10,10,10,23,13,,0.00,1,,253<br />
2000-9-15,29,24,23,18,18,17,73,60,48,1011,1011,1011,10,10,10,16,11,,0.00,6,,237<br />
2000-9-17,37,37,32,19,18,18,43,37,32,1009,1009,1008,6,6,6,3,3,,0.00,1,,295<br />
2000-9-18,38,34,31,15,12,4,38,27,13,1011,1009,1007,2,2,2,14,3,,0.00,,,340<br />
2000-9-20,29,,29,1,1,1,16,16,16,1008,1008,1008,,,,13,13,,0.00,,,340<br />
2000-9-22,39,36,32,16,14,11,36,27,18,1007,1006,1005,,,,14,5,,0.00,,,162<br />
2000-9-23,37,28,27,19,17,15,51,44,30,1009,1008,1008,,,,16,8,,0.00,,,185<br />
2000-9-24,35,31,28,19,17,16,58,44,34,1008,1007,1006,,,,24,11,,0.00,,,206<br />
2000-9-25,33,29,29,18,17,16,48,44,38,1007,1006,1006,,,,13,5,,0.00,,,231<br />
2000-9-26,38,37,34,17,16,14,36,31,24,1006,1005,1005,10,10,10,19,8,,0.00,1,,175<br />
2000-9-27,35,,35,17,17,17,34,34,34,1005,1005,1005,,,,0,0,,0.00,,,-1<br />
2000-9-28,33,,33,17,17,17,38,38,38,1006,1006,1006,,,,0,0,,0.00,,,-1<br />
2000-9-30,35,31,27,20,17,17,62,41,34,1010,1008,1007,10,10,10,19,10,,0.00,1,,210<br />
2000-10-2,30,,30,20,20,20,55,55,55,1008,1008,1008,,,,16,16,,0.00,,,220<br />
2000-10-3,31,28,25,19,18,17,69,53,43,1012,1010,1008,3,1,0,40,19,60,0.00,5,Rain,293<br />
2000-10-4,34,27,27,23,20,17,79,58,36,1009,1007,1005,,,,3,3,,0.00,1,,330<br />
2000-10-5,35,30,26,20,19,19,65,49,39,1009,1009,1008,,,,10,6,,0.00,,,300<br />
2000-10-6,35,32,30,19,18,17,51,42,34,1011,1010,1009,,,,,,,0.00,,,-1<br />
2000-10-8,39,34,30,17,12,9,45,26,21,1008,1006,1004,10,9,6,6,2,,0.00,1,,8<br />
2000-10-9,33,31,29,15,12,10,42,33,29,1008,1006,1005,,,,10,3,,0.00,,,12<br />
2000-10-10,35,,35,17,17,17,34,34,34,1008,1008,1008,10,10,10,8,8,,0.00,1,,0<br />
2000-10-13,38,34,30,18,11,9,48,25,18,1007,1005,1004,10,10,10,16,8,,0.00,1,,320<br />
2000-10-14,30,28,27,10,7,3,30,26,21,1009,1008,1007,,,,27,21,,0.00,,,356<br />
2000-10-15,26,26,26,5,5,5,26,26,26,1010,1009,1008,,,,11,10,,0.00,,,345<br />
2000-10-17,35,32,30,4,3,3,18,15,13,1013,1012,1010,,,,19,13,,0.00,,,337<br />
2000-10-18,37,36,34,11,9,8,22,20,18,1008,1008,1007,,,,11,8,,0.00,,,341<br />
2000-10-21,28,,28,6,6,6,25,25,25,1008,1008,1008,,,,19,19,,0.00,,,330<br />
2000-10-22,39,34,32,14,12,11,29,25,22,1011,1010,1008,10,10,10,16,13,,0.00,3,,10<br />
2000-10-23,36,36,36,7,7,6,17,16,16,1008,1008,1007,,,,10,6,,0.00,,,180<br />
2000-10-24,29,27,27,4,3,3,21,20,20,1010,1009,1009,,,,27,24,,0.00,,,180<br />
2000-10-26,31,27,24,5,4,4,29,22,18,1014,1013,1012,,,,23,21,,0.00,,,348<br />
2000-10-27,32,27,22,6,4,1,25,22,20,1014,1012,1011,,,,14,13,,0.00,,,350<br />
2000-10-28,35,33,29,4,3,1,17,14,13,1011,1010,1009,,,,14,8,,0.00,,,347<br />
2000-10-29,23,22,20,0,-2,-4,26,21,17,1011,1011,1010,,,,13,13,,0.00,,,357<br />
2000-11-1,31,,31,7,7,7,22,22,22,1009,1009,1009,,,,6,6,,0.00,,,40<br />
2000-11-2,38,31,25,10,8,6,32,25,18,1009,1007,1005,,,,24,16,,0.00,,,357<br />
2000-11-3,27,,27,3,3,3,21,21,21,1009,1009,1009,,,,24,24,,0.00,,,10<br />
2000-11-4,23,,23,3,3,3,27,27,27,1010,1010,1010,,,,6,6,,0.00,,,350<br />
2000-11-7,33,,33,7,7,7,20,20,20,1004,1004,1004,,,,13,13,,0.00,,,330<br />
2000-11-8,26,24,23,5,3,1,27,25,22,1007,1007,1006,,,,23,19,,0.00,,,343<br />
2000-11-10,,,,,,,,,,1005,1005,1005,,,,0,0,,0.00,,,-1<br />
2000-11-12,33,,33,13,13,13,29,29,29,1007,1007,1007,,,,3,3,,0.00,,,180<br />
2000-11-13,32,26,25,12,9,8,36,34,29,1008,1007,1006,,,,11,8,,0.00,,,7<br />
2000-11-15,31,29,29,3,3,3,19,18,17,1008,1007,1007,,,,16,16,,0.00,,,345<br />
2000-11-16,29,26,25,7,6,5,28,26,24,1010,1010,1009,,,,19,18,,0.00,,,333<br />
2000-11-17,22,22,22,5,4,3,33,31,29,1011,1010,1010,,,,,,,0.00,,,-1<br />
2000-11-18,23,,23,3,3,3,27,27,27,1011,1010,1009,,,,13,13,,0.00,,,5<br />
2000-11-19,23,23,22,-1,-2,-4,20,18,17,1009,1009,1009,,,,14,13,,0.00,,,335<br />
2000-11-20,30,27,25,9,7,5,28,27,25,1012,1012,1011,,,,21,18,,0.00,,,20<br />
2000-11-22,34,27,20,3,2,1,30,23,12,1012,1010,1009,,,,16,5,,0.00,,,333<br />
2000-11-23,23,20,20,2,0,-2,26,24,21,1012,1011,1011,,,,14,6,,0.00,,,180<br />
2000-11-25,34,29,25,1,-4,-6,12,10,8,1014,1013,1012,,,,34,29,,0.00,,,8<br />
2000-11-26,26,,26,2,2,2,21,21,21,1013,1013,1013,,,,29,29,,0.00,,,10<br />
2000-11-27,35,29,23,12,7,2,33,26,21,1014,1012,1009,,,,24,23,,0.00,,,358<br />
2000-11-28,33,,33,11,11,11,26,26,26,1010,1010,1010,,,,21,21,,0.00,,,180<br />
2000-12-2,30,,30,3,3,3,18,18,18,1011,1011,1011,,,,21,21,,0.00,,,180<br />
2000-12-7,31,26,21,9,6,3,31,27,22,1013,1011,1009,,,,21,16,,0.00,,,353<br />
2000-12-8,23,,23,0,0,0,22,22,22,,,,,,,16,16,,0.00,,,330<br />
2000-12-9,,,,,,,,,,1014,1014,1014,,,,,,,0.00,,,-1<br />
2000-12-11,14,,14,3,3,3,48,48,48,1016,1016,1016,,,,3,3,,0.00,,,350<br />
2000-12-12,27,26,24,8,7,6,32,30,28,1013,1011,1011,,,,16,8,,0.00,,,345<br />
2000-12-14,17,,17,5,5,5,45,45,45,1015,1015,1015,,,,10,10,,0.00,,,320<br />
2000-12-15,24,21,19,2,2,1,32,26,22,1016,1015,1014,8,7,6,29,29,,0.00,,,5<br />
2000-12-17,30,22,17,9,6,3,42,33,27,1014,1012,1009,,,,23,14,,0.00,,,2<br />
2000-12-20,29,26,26,9,9,9,34,32,29,1011,1011,1011,,,,19,19,,0.00,,,180<br />
2000-12-21,27,,27,11,11,11,37,37,37,1008,1007,1007,,,,10,8,,0.00,,,355<br />
2000-12-22,,,,,,,,,,,,,3,3,3,,,,0.00,,,-1<br />
2000-12-23,24,24,21,10,9,9,46,43,41,1013,1011,1009,,,,24,18,,0.00,,,5<br />
2000-12-26,31,,31,8,8,8,24,24,24,1011,1011,1011,,,,16,16,,0.00,,,180<br />
2000-12-28,30,30,30,9,9,9,27,27,27,1010,1009,1009,,,,3,3,,0.00,,,180<br />
2000-12-30,31,,31,10,10,10,27,27,27,1008,1008,1008,,,,8,8,,0.00,,,180<br />
2000-12-31,32,27,23,9,7,5,33,26,19,1012,1010,1008,,,,23,14,,0.00,,,350<br />
