
ART,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-25,26,19,13,12,8,5,72,52,30,1018,1016,1013,,,,24,11,,0.00,,,91<br />
2005-1-26,29,20,11,13,8,4,88,50,23,1019,1017,1014,,,,23,5,,0.00,,,40<br />
2005-1-27,30,21,13,14,12,9,88,53,27,1016,1014,1010,10,10,9,19,8,,0.00,2,,63<br />
2005-1-28,33,24,17,19,14,8,88,55,21,1012,1008,1004,10,10,10,14,6,,0.00,1,,41<br />
2005-1-29,33,27,20,22,20,18,88,67,41,1004,1003,1000,10,10,10,24,8,,0.00,4,Thunderstorm,54<br />
2005-1-30,20,18,16,20,17,15,100,90,83,1011,1006,1001,10,7,2,39,27,60,0.00,8,Rain-Thunderstorm,167<br />
2005-1-31,18,16,14,15,12,10,100,79,59,1024,1017,1010,10,9,6,39,31,71,0.00,7,Rain-Thunderstorm,177<br />
2005-2-1,21,14,9,11,8,5,94,64,35,1025,1024,1022,10,10,10,77,16,,0.00,1,,164<br />
2005-2-2,24,17,9,12,9,7,93,62,38,1025,1023,1020,10,10,10,13,8,,0.00,1,,126<br />
2005-2-3,27,20,13,15,12,9,94,63,32,1021,1019,1017,10,10,10,16,6,,0.00,1,,68<br />
2005-2-4,29,22,15,17,16,14,94,67,42,1019,1017,1015,10,10,10,14,6,,0.00,2,,76<br />
2005-2-5,31,23,17,22,18,15,94,70,48,1016,1014,1011,10,10,10,13,6,,0.00,2,,65<br />
2005-2-6,28,26,24,25,22,20,89,81,74,1013,1011,1008,10,9,6,14,8,,0.00,7,Rain-Thunderstorm,82<br />
2005-2-7,26,23,22,24,22,21,100,89,78,1009,1008,1006,10,10,6,32,18,50,0.00,8,Rain-Thunderstorm,26<br />
2005-2-8,29,26,23,24,23,22,94,87,74,1011,1009,1008,10,10,7,21,8,,0.00,5,Rain,346<br />
2005-2-9,32,26,21,24,22,20,100,77,55,1012,1011,1009,10,10,8,16,5,,0.00,3,,210<br />
2005-2-10,24,21,19,20,17,15,94,77,57,1015,1014,1012,10,10,10,23,14,42,0.00,6,,189<br />
2005-2-11,24,20,17,18,17,16,94,80,65,1015,1014,1013,10,10,10,21,13,,0.00,6,,175<br />
2005-2-12,27,22,18,20,18,15,100,77,48,1016,1014,1012,10,10,10,14,8,,0.00,2,,146<br />
2005-2-13,28,23,19,21,19,18,100,79,54,1014,1013,1011,10,10,9,13,10,,0.00,5,,108<br />
2005-2-14,31,24,19,21,19,18,100,75,46,1015,1013,1012,10,10,10,87,14,,0.00,3,,107<br />
2005-2-15,30,26,21,20,18,16,94,69,45,1012,1011,1008,10,10,10,14,10,,0.00,4,,75<br />
2005-2-16,26,23,21,21,19,16,94,77,54,1011,1009,1008,10,10,8,10,5,,0.00,5,Rain-Thunderstorm,100<br />
2005-2-17,30,23,17,20,17,15,94,68,40,1013,1012,1010,10,10,8,13,8,,0.00,1,,137<br />
2005-2-18,31,24,18,19,18,17,100,67,43,1015,1013,1011,10,9,8,14,6,,0.00,1,,86<br />
2005-2-19,31,26,20,20,18,17,88,65,43,1015,1013,1011,10,10,10,14,10,,0.00,1,,74<br />
2005-2-20,32,26,21,22,20,17,89,71,40,1015,1013,1011,10,10,10,23,10,,0.00,6,,107<br />
2005-2-21,29,26,22,23,22,20,94,78,62,1013,1012,1009,10,10,8,19,6,,0.00,5,Thunderstorm,262<br />
2005-2-22,31,24,19,23,21,18,100,82,55,1010,1009,1007,10,6,0,14,5,,0.00,4,Fog,3<br />
2005-2-23,31,26,21,23,22,20,94,77,52,1011,1010,1008,10,8,3,14,5,,0.00,5,,62<br />
2005-2-24,26,23,21,22,21,19,94,84,69,1015,1013,1011,10,9,6,19,8,,0.00,7,Rain,118<br />
2005-2-25,29,24,21,23,21,20,100,84,62,1012,1010,1007,10,8,3,23,10,,0.00,5,Rain-Thunderstorm,118<br />
2005-2-26,29,23,17,21,18,16,100,74,48,1010,1008,1005,10,10,8,14,6,,0.00,3,,153<br />
2005-2-27,31,23,16,20,17,14,100,71,40,1009,1007,1006,9,7,5,13,5,,0.00,1,,45<br />
2005-2-28,23,20,18,19,16,11,94,78,57,1022,1016,1009,10,10,8,27,16,52,0.00,6,Rain,150<br />
2005-3-1,23,17,12,15,12,10,94,71,53,1025,1022,1019,10,10,10,14,8,,0.00,2,,105<br />
2005-3-2,24,19,15,15,14,12,94,74,50,1022,1020,1018,10,10,10,16,6,,0.00,6,Rain,89<br />
2005-3-3,28,22,16,17,14,12,94,64,37,1019,1017,1015,,,,14,8,,0.00,,,59<br />
2005-3-4,31,23,16,18,15,13,83,58,35,1015,1014,1011,,,,21,11,,0.00,,,45<br />
2005-3-5,32,23,16,18,16,12,94,61,31,1016,1014,1011,9,8,7,14,6,,0.00,0,,84<br />
2005-3-6,36,28,20,23,19,17,94,63,34,1012,1007,1002,10,9,9,29,13,,0.00,2,,50<br />
2005-3-7,28,23,18,20,18,17,100,76,54,1010,1005,1000,10,9,8,40,23,69,0.00,5,Rain-Thunderstorm,98<br />
2005-3-8,23,19,15,19,15,12,100,78,57,1019,1014,1008,10,9,5,27,14,47,0.00,6,Rain-Thunderstorm,162<br />
2005-3-9,24,17,10,12,8,3,88,61,31,1020,1016,1011,,,,11,8,,0.00,,,93<br />
2005-3-10,32,21,11,20,14,10,94,69,38,1011,1008,1005,,,,23,8,,0.00,,,328<br />
2005-3-11,33,24,17,25,20,16,100,78,49,1010,1008,1007,10,8,3,13,3,,0.00,3,,295<br />
2005-3-12,25,21,17,24,18,16,94,91,78,1013,1011,1008,10,8,4,34,13,60,0.00,7,Rain-Thunderstorm,110<br />
2005-3-13,25,21,16,18,16,12,100,82,47,1014,1012,1011,10,8,5,16,11,,0.00,7,Rain,153<br />
2005-3-14,27,20,13,18,15,12,100,76,42,1013,1011,1010,10,9,7,11,2,,0.00,0,,68<br />
2005-3-15,28,20,13,20,17,13,100,78,51,1012,1010,1008,10,7,1,13,3,,0.00,0,,54<br />
2005-3-16,29,22,16,21,18,16,100,80,51,1012,1011,1009,10,8,3,14,5,,0.00,1,,90<br />
2005-3-17,30,23,17,21,19,16,100,78,48,1012,1010,1008,10,9,5,19,6,,0.00,5,,26<br />
2005-3-18,25,21,18,20,14,9,100,70,38,1019,1016,1011,10,9,8,35,14,58,0.00,4,Rain,170<br />
2005-3-19,26,19,13,16,12,9,100,65,36,1017,1014,1010,,,,16,5,,0.00,,,38<br />
2005-3-20,25,22,20,18,16,14,83,70,54,1010,1008,1006,10,10,10,21,8,,0.00,6,,56<br />
2005-3-21,21,18,14,19,14,8,100,81,56,1019,1013,1007,10,8,2,29,14,,0.00,8,Rain-Thunderstorm,164<br />
2005-3-22,22,16,11,11,7,3,82,62,29,1024,1022,1019,9,9,9,13,10,,0.00,3,,159<br />
2005-3-23,23,16,9,15,11,8,94,74,41,1025,1023,1021,10,10,9,11,3,,0.00,2,,84<br />
2005-3-24,25,18,12,16,13,11,100,74,47,1022,1020,1016,10,8,1,10,3,,0.00,1,Fog,77<br />
2005-3-25,27,21,15,18,16,13,100,75,42,1018,1016,1014,10,10,3,23,3,,0.00,2,,43<br />
2005-3-26,27,22,17,18,16,14,94,72,51,1015,1012,1010,10,10,10,11,6,,0.00,1,,62<br />
2005-3-27,28,24,20,20,18,17,94,75,58,1014,1012,1010,10,10,9,14,6,,0.00,5,,113<br />
2005-3-28,26,22,18,22,19,16,94,82,74,1014,1011,1006,10,10,9,26,13,,0.00,5,Rain-Thunderstorm,94<br />
2005-3-29,25,21,17,21,17,11,100,81,44,1018,1013,1008,10,9,7,23,8,,0.00,7,Rain-Thunderstorm,146<br />
2005-3-30,21,17,13,13,12,10,88,70,56,1021,1019,1016,10,10,10,29,19,,0.00,4,Rain,112<br />
2005-3-31,18,16,14,17,15,12,100,89,68,1017,1014,1011,10,7,4,21,13,,0.00,8,Rain-Thunderstorm,97<br />
2005-4-1,20,18,16,19,17,14,100,93,82,1016,1013,1011,10,9,0,29,13,,0.00,7,Rain-Thunderstorm,133<br />
2005-4-2,19,16,12,14,11,8,94,74,49,1021,1019,1016,10,10,10,29,21,,0.00,4,,182<br />
2005-4-3,21,13,7,9,7,4,93,67,37,1022,1020,1017,,,,14,8,,0.00,,,221<br />
2005-4-4,23,16,8,12,9,8,100,69,41,1020,1018,1015,9,9,9,21,6,,0.00,,,9<br />
2005-4-5,25,18,12,14,11,9,88,64,38,1016,1013,1010,,,,19,10,,0.00,,,30<br />
2005-4-6,26,20,15,20,17,14,94,82,65,1013,1010,1006,10,9,8,13,5,,0.00,7,,80<br />
2005-4-7,27,22,16,22,16,3,100,74,34,1012,1005,1001,10,9,8,32,10,,0.00,7,Rain-Thunderstorm,173<br />
2005-4-8,22,14,7,11,6,2,93,61,28,1018,1016,1015,10,9,8,10,3,,0.00,1,,128<br />
2005-4-9,22,16,10,19,14,9,94,84,73,1018,1014,1011,10,10,9,14,3,,0.00,6,Rain,76<br />
2005-4-10,22,20,19,21,20,18,100,98,88,1012,1007,1004,10,5,1,10,5,,0.00,8,Fog,73<br />
2005-4-11,25,20,15,20,16,10,100,77,41,1016,1009,1005,10,6,1,29,13,45,0.00,8,Rain-Thunderstorm,154<br />
2005-4-12,20,16,12,12,10,7,94,73,52,1025,1022,1017,10,10,10,23,16,,0.00,4,,147<br />
2005-4-13,14,12,11,13,10,7,100,84,63,1025,1020,1014,10,7,4,21,13,,0.00,3,Rain-Thunderstorm,111<br />
2005-4-14,19,16,13,15,13,12,100,93,73,1014,1012,1011,10,6,1,161,21,,0.00,8,Rain,172<br />
2005-4-15,23,17,12,15,13,11,100,80,50,1018,1016,1014,10,10,8,14,10,,0.00,4,,245<br />
2005-4-16,24,17,9,16,13,9,100,82,47,1018,1016,1014,10,5,0,19,5,,0.00,0,Fog,359<br />
2005-4-17,26,18,11,19,15,11,100,84,57,1018,1016,1014,10,8,1,21,6,,0.00,1,Fog,349<br />
2005-4-18,28,21,14,20,17,13,100,82,54,1014,1011,1008,10,7,0,14,5,,0.00,2,Fog,337<br />
2005-4-19,28,22,15,17,13,6,100,67,25,1016,1012,1010,9,6,5,16,8,,0.00,6,,223<br />
2005-4-20,20,14,8,11,9,6,94,72,49,1021,1019,1017,10,9,9,19,13,,0.00,0,,113<br />
2005-4-21,23,16,9,14,12,9,100,80,50,1019,1017,1015,8,8,7,8,3,,0.00,,,56<br />
2005-4-22,25,17,8,17,13,7,100,80,34,1017,1014,1012,10,3,0,16,3,,0.00,3,Fog,15<br />
2005-4-23,27,18,10,17,14,10,100,82,48,1012,1011,1009,10,5,0,16,6,,0.00,1,Fog,13<br />
2005-4-24,18,13,8,17,9,2,100,78,47,1031,1021,1011,10,9,7,40,21,55,0.00,5,Rain-Thunderstorm,162<br />
2005-4-25,13,7,2,5,3,1,100,74,44,1035,1032,1031,10,10,10,13,8,,0.00,6,,181<br />
2005-4-26,16,8,1,7,4,0,100,75,45,1030,1028,1025,9,9,9,11,5,,0.00,0,,62<br />
2005-4-27,18,11,4,9,7,3,100,78,49,1025,1022,1019,10,8,5,14,3,,0.00,3,,33<br />
2005-4-28,19,13,8,12,9,8,100,79,52,1019,1018,1017,10,9,6,11,5,,0.00,4,,54<br />
2005-4-29,22,14,7,13,10,7,100,82,46,1022,1021,1020,10,6,1,11,2,,0.00,1,,317<br />
2005-4-30,23,14,7,13,11,6,100,79,50,1022,1021,1019,10,7,1,23,5,,0.00,0,Fog,360<br />
2005-5-1,24,17,11,15,13,10,94,76,47,1020,1018,1016,,,,27,10,45,0.00,,,5<br />
2005-5-2,26,20,14,17,14,12,94,73,44,1016,1014,1012,,,,34,13,,0.00,,,18<br />
2005-5-3,26,21,16,15,14,13,94,70,47,1013,1011,1008,,,,26,16,,0.00,,,37<br />
2005-5-4,28,23,18,19,17,15,88,73,54,1015,1009,1006,10,9,8,29,18,,0.00,6,,32<br />
2005-5-5,18,14,12,16,9,1,88,70,47,1022,1018,1015,10,10,10,34,23,,0.00,6,,152<br />
2005-5-6,15,12,9,8,6,4,82,70,55,1025,1024,1022,10,10,10,23,19,,0.00,7,,168<br />
2005-5-7,16,9,3,8,5,1,93,73,52,1026,1024,1022,10,10,10,19,8,,0.00,4,,140<br />
2005-5-8,19,14,10,14,11,8,94,82,64,1023,1021,1020,10,10,9,11,8,,0.00,7,Rain,46<br />
2005-5-9,22,18,14,16,15,14,100,89,64,1019,1014,1010,10,8,3,14,6,,0.00,7,Rain,50<br />
2005-5-10,19,17,14,17,16,14,100,93,88,1011,1008,1006,10,9,2,19,8,,0.00,8,,8<br />
2005-5-11,19,13,8,17,8,2,100,71,35,1017,1014,1011,10,10,10,26,14,,0.00,7,,149<br />
2005-5-12,19,14,10,17,13,9,94,90,83,1011,1008,1006,10,6,1,11,2,,0.00,8,,32<br />
2005-5-13,18,17,16,17,17,16,100,97,88,1009,1007,1005,7,3,1,19,8,,0.00,8,Fog,122<br />
2005-5-14,19,14,11,15,9,4,100,73,37,1015,1010,1006,10,7,2,29,19,55,0.00,8,,154<br />
2005-5-15,14,11,8,10,8,6,94,87,72,1017,1015,1014,10,10,6,32,6,,0.00,7,Rain,174<br />
2005-5-16,17,10,4,8,6,3,100,79,48,1018,1016,1014,10,9,9,14,8,,0.00,0,,155<br />
2005-5-17,16,11,7,14,10,6,100,87,77,1014,1011,1008,10,10,4,11,5,,0.00,5,,36<br />
2005-5-18,18,16,14,15,14,14,100,92,77,1010,1007,1004,10,7,1,23,5,,0.00,8,,24<br />
2005-5-19,20,15,9,15,8,1,100,68,30,1011,1009,1005,10,7,2,19,13,,0.00,7,,150<br />
2005-5-20,15,9,2,3,1,-2,76,61,33,1016,1014,1011,10,10,10,32,10,,0.00,3,,186<br />
2005-5-21,15,8,2,0,-2,-3,81,53,29,1019,1016,1016,,,,29,16,,0.00,,,253<br />
2005-5-22,21,10,0,6,2,-2,87,63,28,1016,1013,1009,10,10,10,34,10,,0.00,,,330<br />
2005-5-23,18,13,9,7,6,5,82,65,45,1009,1005,1002,,,,45,24,,0.00,,,360<br />
2005-5-24,22,12,3,9,6,3,100,75,31,1014,1008,1004,9,3,0,14,3,,0.00,0,Fog,23<br />
2005-5-25,16,10,4,9,7,3,100,80,59,1018,1015,1012,10,7,5,19,11,,0.00,0,,85<br />
2005-5-26,21,14,8,12,10,7,93,78,49,1017,1015,1014,10,9,8,24,10,,0.00,6,,24<br />
2005-5-27,22,16,9,12,11,8,94,78,49,1016,1014,1012,10,8,1,34,8,,0.00,4,Fog,18<br />
2005-5-28,26,19,13,19,16,12,94,79,61,1013,1008,1004,10,10,10,21,10,,0.00,6,,11<br />
2005-5-29,23,18,13,21,17,4,94,82,54,1020,1009,1005,10,9,3,29,18,,0.00,8,,268<br />
2005-5-30,17,10,4,7,4,0,82,64,45,1025,1022,1020,10,9,8,23,13,,0.00,2,,127<br />
2005-5-31,23,16,8,16,12,6,94,83,64,1020,1017,1014,10,10,8,19,10,,0.00,7,,44<br />
2005-6-1,25,20,16,20,18,15,94,84,69,1015,1011,1008,10,9,4,32,13,,0.00,7,,34<br />
2005-6-2,29,24,21,20,20,19,94,80,55,1008,1006,1004,10,10,10,35,21,,0.00,6,,343<br />
2005-6-3,21,17,13,18,11,4,100,78,40,1015,1013,1009,10,8,3,32,23,52,0.00,7,Rain-Thunderstorm,114<br />
2005-6-4,16,14,13,16,13,12,100,94,88,1015,1014,1012,8,6,2,19,11,,0.00,7,Rain-Thunderstorm,140<br />
2005-6-5,17,14,12,16,14,12,100,97,82,1019,1017,1014,10,5,0,19,10,,0.00,6,Fog-Rain-Thunderstorm,185<br />
2005-6-6,22,17,12,20,16,12,100,97,88,1019,1013,1009,10,5,0,16,8,,0.00,5,Fog-Rain-Thunderstorm,67<br />
2005-6-7,27,22,18,20,19,18,100,84,61,1010,1007,1005,10,8,1,32,11,,0.00,4,Fog,10<br />
2005-6-8,19,14,9,19,11,7,100,86,72,1022,1017,1009,10,10,9,34,19,,0.00,8,Rain,169<br />
2005-6-9,17,12,8,16,11,6,100,90,82,1021,1015,1010,10,9,5,19,8,,0.00,6,Thunderstorm,84<br />
2005-6-10,21,17,14,19,17,11,100,95,82,1011,1007,1004,10,6,2,27,13,,0.00,7,,341<br />
2005-6-11,15,12,7,11,7,4,93,72,48,1015,1013,1011,10,10,10,26,13,,0.00,8,,154<br />
2005-6-12,17,10,3,11,7,2,100,80,55,1016,1013,1010,10,9,7,16,8,,0.00,6,Rain,143<br />
2005-6-13,14,12,9,9,6,4,88,71,55,1019,1015,1011,10,10,9,32,23,55,0.00,8,Rain,160<br />
2005-6-14,13,7,2,6,2,-2,81,66,51,1024,1022,1020,10,10,10,24,13,,0.00,7,Rain,127<br />
2005-6-15,14,11,9,12,11,7,100,94,82,1022,1020,1019,9,7,3,21,14,,0.00,8,Rain,135<br />
2005-6-16,14,13,12,12,12,11,100,94,82,1020,1019,1017,10,7,1,14,5,,0.00,8,,173<br />
2005-6-17,14,13,12,12,11,10,100,93,88,1018,1016,1015,10,9,5,19,10,,0.00,8,,186<br />
2005-6-18,13,11,9,11,9,6,100,89,71,1017,1015,1014,10,8,3,16,10,,0.00,8,,168<br />
2005-6-19,11,8,6,6,5,4,93,80,67,1023,1020,1017,10,10,9,19,10,,0.00,7,Rain,174<br />
2005-6-20,12,7,2,6,4,1,100,81,54,1029,1026,1023,10,9,6,13,8,,0.00,3,,160<br />
2005-6-21,13,8,3,6,4,3,100,79,54,1029,1028,1025,10,9,4,19,8,,0.00,5,,61<br />
2005-6-22,15,9,4,7,6,4,100,81,55,1028,1025,1024,10,7,2,19,10,,0.00,1,,53<br />
2005-6-23,16,8,1,9,4,1,100,85,52,1025,1022,1020,10,4,0,11,3,,0.00,4,Fog,102<br />
2005-6-24,15,10,5,12,9,5,100,92,77,1021,1020,1018,10,6,1,13,5,,0.00,5,Fog,60<br />
2005-6-25,17,13,11,15,13,11,100,96,82,1019,1015,1013,10,6,2,19,10,,0.00,8,Rain-Thunderstorm,91<br />
2005-6-26,19,17,14,15,14,14,100,90,73,1016,1013,1009,10,8,2,14,10,,0.00,7,,68<br />
2005-6-27,19,17,14,15,14,13,100,86,73,1009,1005,1001,10,9,4,32,14,,0.00,7,,351<br />
2005-6-28,16,13,11,12,7,1,100,65,36,1016,1014,1010,10,10,10,21,13,,0.00,8,,146<br />
2005-6-29,19,16,12,16,13,6,100,84,67,1017,1012,1010,10,9,0,14,10,,0.00,7,Fog,51<br />
2005-6-30,17,13,10,16,13,10,100,99,94,1019,1017,1013,10,2,0,16,6,,0.00,7,Fog,80<br />
2005-7-1,24,19,15,21,18,15,100,95,83,1012,1008,1004,10,6,1,103,11,,0.00,7,Fog-Rain,64<br />
2005-7-2,25,20,14,21,19,13,100,91,74,1009,1003,1001,10,8,3,21,10,,0.00,7,Rain,225<br />
2005-7-3,19,14,11,13,12,9,100,87,60,1016,1012,1010,10,6,0,19,11,,0.00,6,Fog,154<br />
2005-7-4,12,9,4,9,6,2,93,83,66,1030,1024,1018,10,10,10,21,13,,0.00,7,,170<br />
2005-7-5,13,7,0,4,2,-1,100,77,47,1034,1031,1029,10,9,8,24,6,,0.00,4,,194<br />
2005-7-6,11,6,0,3,0,-2,87,73,47,1038,1035,1034,9,8,8,13,8,,0.00,0,,138<br />
2005-7-7,15,8,2,7,4,1,100,75,51,1036,1031,1026,10,9,7,32,13,,0.00,0,,33<br />
2005-7-8,17,12,8,9,8,7,94,80,55,1029,1027,1025,10,9,6,21,14,,0.00,6,,29<br />
2005-7-9,19,11,4,11,8,4,100,81,52,1029,1026,1023,10,7,1,19,5,,0.00,2,,38<br />
2005-7-10,26,17,9,14,11,9,100,85,44,1023,1021,1019,10,8,0,14,8,,0.00,3,Fog,41<br />
2005-7-11,20,15,10,14,12,10,100,89,68,1024,1022,1020,10,6,1,13,5,,0.00,5,Fog,109<br />
2005-7-12,22,17,13,13,12,10,100,75,46,1021,1016,1012,10,10,10,32,14,,0.00,6,,51<br />
2005-7-13,24,18,13,15,13,12,94,77,47,1012,1011,1008,9,9,9,29,10,,0.00,6,,35<br />
2005-7-14,21,17,13,15,14,12,100,87,68,1011,1009,1006,9,9,9,11,8,,0.00,8,,52<br />
2005-7-15,14,11,8,14,10,6,100,94,87,1013,1012,1010,10,7,2,32,14,,0.00,8,Rain-Thunderstorm,182<br />
2005-7-16,11,8,5,6,4,1,93,77,50,1017,1015,1013,10,10,8,29,19,,0.00,8,,192<br />
2005-7-17,12,7,2,4,2,1,93,75,54,1023,1020,1018,10,10,10,26,13,,0.00,2,,229<br />
2005-7-18,12,7,2,3,1,-1,87,71,44,1027,1025,1024,,,,13,10,,0.00,,,220<br />
2005-7-19,13,6,-1,5,1,-2,100,79,44,1025,1023,1021,10,5,1,23,5,,0.00,0,Fog,353<br />
2005-7-20,14,9,4,5,4,2,87,75,51,1021,1019,1015,,,,13,10,,0.00,,,46<br />
2005-7-21,13,9,6,8,6,4,100,84,63,1022,1018,1016,10,10,7,26,8,,0.00,6,,170<br />
2005-7-22,11,7,3,6,3,0,100,78,54,1024,1023,1022,10,9,6,26,14,,0.00,5,,207<br />
2005-7-23,8,6,3,7,4,-1,100,90,75,1023,1019,1017,10,6,2,29,19,,0.00,8,,247<br />
2005-7-24,10,8,6,9,7,5,100,92,82,1019,1017,1014,10,7,3,23,16,,0.00,8,,238<br />
2005-7-25,16,11,5,9,5,1,94,73,36,1024,1021,1018,10,8,6,21,14,,0.00,6,,219<br />
2005-7-26,16,8,1,8,4,1,100,83,48,1027,1024,1021,10,6,0,11,3,,0.00,1,Fog,152<br />
2005-7-27,17,10,3,12,8,3,100,83,59,1021,1019,1016,10,7,1,19,8,,0.00,3,,15<br />
2005-7-28,20,12,4,11,8,4,100,80,56,1019,1017,1014,9,6,2,16,6,,0.00,1,,55<br />
2005-7-29,26,18,10,18,13,9,94,79,54,1015,1009,1005,9,7,6,19,11,,0.00,4,,53<br />
2005-7-30,27,20,14,18,17,14,100,81,54,1005,1004,1002,10,7,1,23,8,,0.00,2,Fog,360<br />
2005-7-31,20,17,13,18,14,10,100,90,68,1013,1009,1005,10,3,0,19,8,,0.00,5,Fog,151<br />
2005-8-1,19,16,12,17,14,8,100,94,77,1013,1009,1006,10,4,0,19,11,,0.00,6,Fog,77<br />
2005-8-2,22,17,13,17,14,12,100,91,73,1013,1008,1006,10,4,0,27,6,,0.00,7,Fog,144<br />
2005-8-3,25,18,12,17,14,10,100,81,57,1013,1007,1004,10,8,3,26,16,,0.00,2,,44<br />
2005-8-4,21,17,13,17,14,8,94,81,60,1010,1008,1006,10,7,3,21,10,,0.00,4,,150<br />
2005-8-5,13,9,5,10,7,3,88,81,62,1023,1013,1007,10,9,8,34,18,50,0.00,7,,186<br />
2005-8-6,16,9,2,5,2,-1,100,71,31,1027,1024,1023,,,,14,6,,0.00,,,165<br />
2005-8-7,12,7,2,2,-2,-8,87,58,28,1037,1033,1028,,,,24,10,,0.00,,,176<br />
2005-8-8,13,7,0,4,1,-3,93,74,51,1039,1037,1036,10,9,8,14,6,,0.00,2,,141<br />
2005-8-9,16,9,3,7,4,3,100,78,42,1037,1034,1029,10,6,1,13,8,,0.00,5,Fog,57<br />
2005-8-10,18,11,5,8,5,3,93,70,40,1030,1027,1024,,,,23,13,,0.00,,,38<br />
2005-8-11,19,12,6,9,6,4,93,71,40,1026,1023,1019,,,,26,6,,0.00,,,32<br />
2005-8-12,21,14,8,11,8,6,93,70,46,1019,1016,1013,9,8,7,24,11,,0.00,5,,31<br />
2005-8-13,21,14,8,14,10,6,94,77,49,1013,1011,1009,10,10,8,14,8,,0.00,6,,56<br />
2005-8-14,20,14,8,13,10,6,100,85,64,1021,1014,1011,10,8,3,58,11,,0.00,8,,141<br />
2005-8-15,13,8,4,6,5,4,100,78,54,1024,1021,1015,10,10,10,26,18,,0.00,7,,136<br />
2005-8-16,16,13,10,14,11,6,100,86,76,1014,1008,1004,10,8,3,24,13,,0.00,8,,72<br />
2005-8-17,20,13,7,10,7,2,100,75,30,1021,1016,1011,10,5,1,27,16,,0.00,7,Fog,181<br />
2005-8-18,19,11,3,10,6,2,93,74,49,1023,1022,1020,10,10,9,11,5,,0.00,6,,66<br />
