
TJT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-31,5,3,1,1,1,0,100,88,70,1022,1021,1020,7,5,2,14,5,,0.00,8,Rain-Snow,280<br />
2004-2-1,9,4,-1,2,-3,-9,100,74,30,1024,1023,1021,10,5,0,26,3,,0.00,3,Fog,81<br />
2004-2-2,10,5,0,-4,-8,-10,75,45,28,1025,1023,1022,10,10,10,29,11,,0.00,2,,80<br />
2004-2-3,11,6,2,-3,-8,-11,53,38,25,1021,1019,1016,10,10,10,21,13,,0.00,7,,87<br />
2004-2-4,11,6,2,0,-2,-4,70,56,37,1025,1023,1021,10,10,10,14,8,,0.00,5,,83<br />
2004-2-5,13,7,0,3,-3,-6,81,58,30,1025,1023,1021,10,9,7,11,3,,0.00,5,,80<br />
2004-2-6,14,8,2,-3,-5,-9,70,45,20,1025,1022,1019,10,10,10,21,10,,0.00,3,,84<br />
2004-2-7,11,7,3,5,-2,-8,93,58,30,1019,1015,1012,10,9,5,21,8,,0.00,8,Rain,51<br />
2004-2-8,11,8,5,5,4,4,100,85,62,1018,1017,1015,10,7,1,6,3,,0.00,8,Rain,245<br />
2004-2-9,9,7,4,6,4,2,100,86,66,1025,1022,1019,10,8,3,21,10,,0.00,7,,266<br />
2004-2-10,15,8,1,2,-1,-4,100,63,36,1028,1027,1025,10,9,5,14,5,,0.00,3,,80<br />
2004-2-11,17,10,4,-1,-5,-7,65,38,20,1027,1024,1021,10,10,10,32,14,,0.00,1,,73<br />
2004-2-12,20,13,7,-2,-6,-8,43,29,16,1021,1018,1015,10,10,10,26,16,,0.00,3,,80<br />
2004-2-13,17,12,8,4,1,-4,66,47,34,1024,1022,1021,10,10,10,21,10,,0.00,6,,96<br />
2004-2-14,19,13,8,3,1,0,66,49,28,1023,1020,1018,10,10,10,29,11,,0.00,6,,88<br />
2004-2-15,19,14,11,2,1,0,47,42,32,1020,1017,1012,10,10,10,29,14,,0.00,7,,91<br />
2004-2-16,20,15,10,8,4,1,87,49,35,1015,1009,1006,10,10,6,26,13,,0.00,7,Rain,87<br />
2004-2-17,10,8,6,7,4,3,93,78,62,1020,1017,1015,10,9,5,21,6,,0.00,7,Rain,270<br />
2004-2-18,14,8,3,3,-1,-10,93,59,18,1019,1017,1014,10,9,7,18,5,,0.00,7,,105<br />
2004-2-19,12,8,5,4,1,-1,81,64,41,1022,1020,1018,10,9,5,21,8,,0.00,7,,12<br />
2004-2-20,16,11,6,1,-1,-3,66,49,31,1019,1017,1015,10,10,10,18,8,,0.00,7,,87<br />
2004-2-21,11,8,6,7,5,1,93,82,54,1026,1022,1016,10,9,3,21,10,,0.00,8,Rain,110<br />
2004-2-22,18,10,3,5,2,-4,93,65,22,1026,1024,1021,10,10,10,18,3,,0.00,5,,82<br />
2004-2-23,18,11,4,5,2,0,81,57,30,1022,1019,1016,10,10,7,18,3,,0.00,6,,78<br />
2004-2-24,18,13,8,5,1,-3,62,47,30,1017,1016,1014,10,10,10,21,10,,0.00,8,,74<br />
2004-2-25,14,11,9,8,7,5,87,76,58,1021,1020,1018,10,10,10,26,14,,0.00,8,Rain-Thunderstorm,64<br />
2004-2-26,13,9,6,8,6,5,100,82,63,1021,1020,1019,10,9,6,18,8,,0.00,7,Rain,98<br />
2004-2-27,14,9,5,7,4,4,93,76,51,1023,1020,1018,10,10,6,11,6,,0.00,5,Rain,76<br />
2004-2-28,16,9,2,5,2,-1,93,66,31,1023,1021,1019,10,10,10,18,5,,0.00,2,,128<br />
2004-2-29,16,10,5,5,1,-2,87,58,31,1022,1020,1018,10,10,5,29,8,,0.00,6,Rain-Thunderstorm,78<br />
2004-3-1,11,7,3,4,2,0,93,71,50,1025,1024,1022,10,10,10,32,10,29,0.00,3,,81<br />
2004-3-2,16,9,3,0,-3,-5,75,46,25,1024,1022,1020,10,10,10,35,14,,0.00,1,,77<br />
2004-3-3,12,10,8,5,1,-3,71,56,41,1022,1020,1019,10,10,10,26,13,29,0.00,7,Rain,78<br />
2004-3-4,17,12,7,7,5,4,87,66,45,1024,1022,1021,10,10,10,18,6,,0.00,6,Rain,71<br />
2004-3-5,20,13,7,6,3,-2,81,54,23,1024,1022,1021,10,10,10,26,6,,0.00,6,,87<br />
2004-3-6,22,16,10,3,-1,-3,54,36,20,1024,1022,1020,10,10,10,26,14,,0.00,8,,73<br />
2004-3-7,27,19,12,4,1,-2,42,30,18,1022,1020,1018,10,10,10,26,14,,0.00,8,,78<br />
2004-3-8,18,14,10,9,6,2,67,56,39,1030,1026,1021,10,8,5,26,11,,0.00,6,,287<br />
2004-3-9,11,8,6,5,4,1,93,79,62,1034,1031,1029,10,7,3,18,11,,0.00,7,Rain,264<br />
2004-3-10,12,9,6,5,3,0,87,74,62,1030,1025,1020,10,9,6,11,5,,0.00,6,,150<br />
2004-3-11,19,12,6,7,6,4,93,71,40,1020,1019,1017,10,10,6,21,8,,0.00,6,Rain,108<br />
2004-3-12,23,16,8,7,4,2,81,53,25,1019,1016,1012,10,10,10,21,5,,0.00,6,,86<br />
2004-3-13,20,17,13,10,7,2,82,57,34,1020,1017,1013,10,9,6,18,11,,0.00,8,Rain,262<br />
2004-3-14,16,13,11,11,9,8,100,84,63,1022,1020,1018,10,7,3,14,6,,0.00,8,Rain,103<br />
2004-3-15,13,10,8,10,8,7,100,88,72,1020,1018,1016,10,8,1,26,10,,0.00,8,Rain,269<br />
2004-3-16,10,8,4,8,7,2,100,92,87,1021,1016,1012,10,5,0,32,11,55,0.00,8,Fog-Rain,285<br />
2004-3-17,6,3,0,2,1,0,100,89,76,1030,1027,1022,10,5,0,18,8,,0.00,8,Fog-Rain-Snow-Thunderstorm,257<br />
2004-3-18,9,6,3,5,3,1,93,82,66,1026,1024,1022,10,7,5,18,6,,0.00,8,,247<br />
2004-3-19,18,12,6,9,6,2,93,73,34,1026,1023,1019,10,7,4,11,3,,0.00,7,,184<br />
2004-3-20,12,10,9,9,8,7,94,87,77,1019,1016,1014,6,4,3,11,5,,0.00,8,Rain,236<br />
2004-3-21,10,8,6,9,6,4,94,90,87,1022,1019,1015,10,7,3,26,11,,0.00,8,Rain,282<br />
2004-3-22,10,8,5,6,4,4,93,83,66,1025,1023,1021,10,8,5,11,5,,0.00,8,Rain,261<br />
2004-3-23,14,10,6,6,4,0,93,71,38,1026,1025,1023,10,10,10,11,3,,0.00,5,,352<br />
2004-3-24,17,10,4,6,3,-1,93,63,30,1027,1025,1023,10,10,10,11,3,,0.00,1,,21<br />
2004-3-25,19,12,5,5,2,-2,81,55,24,1023,1020,1017,10,10,10,6,3,,0.00,1,,59<br />
2004-3-26,22,13,6,4,1,-7,76,45,14,1018,1016,1013,10,10,10,14,5,,0.00,3,,36<br />
2004-3-27,23,14,6,5,3,0,70,47,22,1022,1018,1016,10,10,10,11,3,,0.00,4,,325<br />
2004-3-28,23,16,9,7,4,0,71,48,22,1024,1022,1020,10,10,10,6,3,,0.00,3,,95<br />
2004-3-29,24,17,10,9,5,-1,71,49,19,1020,1019,1017,10,10,10,6,3,,0.00,7,,347<br />
2004-3-30,26,18,10,7,2,-5,66,40,13,1017,1015,1012,10,10,10,14,5,,0.00,5,,61<br />
2004-3-31,27,19,11,6,2,-2,55,35,18,1014,1012,1010,10,10,10,18,10,,0.00,4,,72<br />
2004-4-1,24,18,12,10,6,1,67,43,25,1012,1010,1009,10,9,5,32,10,40,0.00,7,,138<br />
2004-4-2,16,12,7,12,9,6,94,80,63,1021,1013,1009,10,8,3,35,13,55,0.00,8,Rain,284<br />
2004-4-3,22,13,6,8,4,-8,100,64,13,1023,1020,1016,10,9,5,18,5,,0.00,6,Rain,34<br />
2004-4-4,27,18,9,11,6,1,71,50,26,1020,1017,1015,10,10,10,11,5,,0.00,8,,39<br />
2004-4-5,28,20,12,12,8,0,82,52,19,1017,1013,1009,10,9,3,35,10,58,0.00,6,,22<br />
2004-4-6,12,9,6,9,7,5,100,92,82,1023,1021,1018,10,6,2,26,16,35,0.00,8,Rain,277<br />
2004-4-7,13,9,6,9,7,6,100,87,72,1023,1021,1020,10,7,2,14,3,,0.00,8,Rain,259<br />
2004-4-8,17,13,10,11,8,8,94,77,59,1021,1019,1018,10,10,10,26,8,,0.00,8,Thunderstorm,254<br />
2004-4-9,15,12,9,11,8,6,94,83,55,1023,1020,1019,10,10,10,18,6,,0.00,7,Rain-Thunderstorm,311<br />
2004-4-10,19,13,8,9,7,3,94,69,35,1025,1024,1023,10,10,10,11,6,,0.00,4,Rain,324<br />
2004-4-11,22,14,7,7,4,-1,87,56,22,1025,1023,1020,10,10,10,6,3,,0.00,1,,9<br />
2004-4-12,23,16,8,7,3,-3,76,50,19,1022,1020,1018,10,10,10,14,3,,0.00,3,,343<br />
2004-4-13,23,16,8,7,4,-3,76,50,19,1021,1019,1017,10,10,10,11,3,,0.00,0,,247<br />
2004-4-14,25,17,8,7,4,-3,76,46,16,1017,1014,1011,10,10,10,6,3,,0.00,0,,8<br />
2004-4-15,27,18,9,6,3,-2,71,41,15,1013,1010,1006,10,10,10,14,6,,0.00,1,,80<br />
2004-4-16,20,18,15,11,8,3,77,53,33,1014,1009,1006,10,10,10,26,10,,0.00,8,Rain,71<br />
2004-4-17,25,18,11,12,10,6,94,63,29,1015,1011,1004,10,10,10,14,8,,0.00,4,Rain,61<br />
2004-4-18,18,14,10,11,8,3,94,69,39,1018,1008,1000,10,7,1,35,11,47,0.00,7,Rain,350<br />
2004-4-19,20,14,9,10,9,4,100,73,35,1018,1016,1014,10,10,7,11,5,,0.00,7,,105<br />
2004-4-20,26,18,11,11,9,1,94,61,20,1018,1015,1011,10,10,10,6,3,,0.00,4,,19<br />
2004-4-21,28,20,13,13,10,6,82,52,26,1013,1009,1006,10,10,10,43,10,61,0.00,7,Rain-Thunderstorm,85<br />
2004-4-22,15,13,11,12,11,8,94,89,77,1020,1016,1011,10,9,5,26,11,,0.00,8,Rain-Thunderstorm,79<br />
2004-4-23,23,16,9,10,8,2,93,63,25,1019,1018,1017,10,10,7,11,5,,0.00,2,,65<br />
2004-4-24,27,18,9,13,8,4,82,52,28,1016,1014,1011,10,10,10,14,6,,0.00,3,,69<br />
2004-4-25,28,22,17,16,11,5,64,50,36,1012,1009,1007,10,10,10,14,10,,0.00,7,,72<br />
2004-4-26,20,18,15,15,14,10,100,80,52,1018,1014,1009,10,9,3,35,8,47,0.00,8,Rain,88<br />
2004-4-27,21,17,13,15,13,12,100,84,56,1022,1020,1018,10,8,1,14,6,,0.00,7,Rain,163<br />
2004-4-28,19,14,11,14,11,9,94,84,64,1018,1016,1015,10,10,7,21,6,,0.00,7,Rain-Thunderstorm,98<br />
2004-4-29,12,10,8,10,7,5,94,82,67,1024,1020,1016,10,7,5,14,8,,0.00,8,Rain,69<br />
2004-4-30,17,11,6,8,6,3,93,67,39,1023,1019,1017,10,10,10,14,6,,0.00,4,,57<br />
2004-5-1,19,13,8,9,7,6,87,65,43,1019,1017,1016,10,10,10,11,3,,0.00,4,,57<br />
2004-5-2,24,17,9,9,7,2,87,57,25,1017,1014,1012,10,10,10,6,3,,0.00,1,,48<br />
2004-5-3,25,18,10,10,8,5,82,56,28,1019,1016,1013,10,10,10,14,5,,0.00,1,,43<br />
2004-5-4,27,19,11,11,8,3,82,52,21,1019,1017,1015,10,10,10,6,3,,0.00,1,,30<br />
2004-5-5,30,20,11,11,8,3,82,48,18,1015,1012,1008,10,10,10,11,5,,0.00,2,,52<br />
2004-5-6,28,21,15,14,11,6,94,58,32,1015,1009,1007,10,9,1,26,8,29,0.00,7,Rain,336<br />
2004-5-7,17,14,13,15,13,12,100,89,72,1019,1015,1013,10,8,2,26,8,,0.00,8,Rain,300<br />
2004-5-8,25,18,11,13,11,8,94,66,34,1019,1015,1012,10,10,10,6,5,,0.00,4,,124<br />
2004-5-9,26,19,13,14,11,7,88,61,30,1017,1015,1014,10,10,10,11,5,,0.00,2,,86<br />
2004-5-10,28,20,13,12,10,5,82,53,24,1016,1015,1012,10,10,10,11,3,,0.00,3,,54<br />
2004-5-11,29,21,13,13,10,8,77,51,27,1013,1012,1010,10,10,10,11,3,,0.00,1,,40<br />
2004-5-12,30,23,16,14,11,8,68,50,25,1011,1009,1007,10,10,10,11,8,,0.00,4,,78<br />
2004-5-13,32,23,15,15,11,8,72,45,24,1007,1005,1003,10,10,10,14,6,,0.00,7,,80<br />
2004-5-14,34,24,15,16,11,7,72,45,19,1005,1004,1002,10,10,10,14,6,,0.00,0,,93<br />
2004-5-15,35,27,18,15,11,6,64,42,23,1005,1003,1001,10,10,10,18,8,,0.00,3,,88<br />
2004-5-16,32,26,19,18,15,11,83,56,33,1010,1007,1005,10,10,10,29,8,40,0.00,6,Rain-Thunderstorm,79<br />
2004-5-17,34,26,17,15,12,6,77,46,18,1011,1009,1008,10,10,10,14,8,,0.00,3,,64<br />
2004-5-18,33,24,17,15,12,10,72,46,24,1013,1010,1007,10,10,10,11,6,,0.00,0,,43<br />
2004-5-19,21,17,14,17,14,11,94,79,60,1015,1011,1007,10,9,2,21,10,,0.00,6,Rain-Thunderstorm,69<br />
2004-5-20,26,20,14,14,10,5,88,55,26,1016,1014,1012,10,10,10,14,10,,0.00,3,,80<br />
2004-5-21,28,20,12,13,9,3,88,53,20,1014,1013,1011,10,10,10,11,3,,0.00,2,,35<br />
2004-5-22,20,17,14,15,13,11,94,80,64,1022,1018,1011,10,9,1,21,10,,0.00,8,Rain-Thunderstorm,86<br />
2004-5-23,23,18,13,12,11,8,94,67,38,1022,1019,1016,10,8,5,11,5,,0.00,5,,79<br />
2004-5-24,27,20,13,12,11,8,88,60,32,1017,1015,1013,10,10,10,11,5,,0.00,0,,78<br />
2004-5-25,30,21,13,13,9,3,88,48,18,1013,1011,1008,10,10,10,11,5,,0.00,3,,38<br />
2004-5-26,29,23,18,13,11,8,73,47,29,1013,1011,1010,10,10,10,47,10,184,0.00,4,Thunderstorm,100<br />
2004-5-27,24,19,13,11,9,8,82,62,36,1020,1016,1012,10,10,10,35,14,47,0.00,5,Rain-Thunderstorm,89<br />
2004-5-28,28,20,12,12,8,5,88,50,24,1021,1018,1015,10,10,10,11,8,,0.00,1,,77<br />
2004-5-29,29,20,12,11,8,4,82,48,20,1015,1014,1012,10,10,10,11,5,,0.00,0,,81<br />
2004-5-30,29,22,15,12,10,7,72,49,26,1013,1012,1011,10,10,10,14,6,,0.00,7,,95<br />
2004-5-31,29,22,16,15,11,9,72,49,29,1016,1013,1011,10,10,10,14,5,,0.00,8,Rain,179<br />
2004-6-1,29,22,15,15,13,8,94,60,27,1016,1014,1013,10,10,7,18,8,,0.00,5,Rain-Thunderstorm,83<br />
2004-6-2,29,23,17,13,12,9,72,51,29,1015,1014,1013,10,10,10,26,8,,0.00,4,Thunderstorm,96<br />
2004-6-3,32,23,16,12,9,2,68,41,15,1014,1012,1010,10,10,10,18,6,,0.00,0,,72<br />
2004-6-4,33,24,17,12,10,7,68,39,23,1012,1011,1010,10,10,10,18,10,,0.00,2,,69<br />
2004-6-5,33,24,17,14,10,8,64,41,23,1013,1012,1011,10,10,10,29,8,40,0.00,3,Thunderstorm,74<br />
2004-6-6,28,23,19,14,12,9,73,53,37,1018,1016,1014,10,10,10,32,19,32,0.00,4,Rain-Thunderstorm,92<br />
2004-6-7,29,22,16,13,12,11,82,56,33,1016,1014,1012,10,10,10,18,8,,0.00,2,Thunderstorm,93<br />
2004-6-8,31,23,16,13,10,5,77,45,20,1013,1011,1008,10,10,10,11,5,,0.00,1,,79<br />
2004-6-9,33,24,16,12,8,1,72,39,14,1011,1009,1007,10,10,10,11,5,,0.00,1,,74<br />
2004-6-10,34,26,17,12,8,-1,68,37,11,1009,1008,1006,10,10,10,11,3,,0.00,0,,43<br />
2004-6-11,36,27,18,12,8,0,60,33,11,1011,1009,1008,10,10,10,11,5,,0.00,1,,77<br />
2004-6-12,37,28,19,12,9,1,56,34,10,1014,1012,1010,10,10,10,11,5,,0.00,0,,60<br />
2004-6-13,36,28,20,12,9,5,60,34,15,1011,1010,1008,10,9,6,29,8,,0.00,1,,317<br />
2004-6-14,28,24,21,14,11,7,64,45,32,1017,1014,1011,7,3,2,18,6,,0.00,3,Rain-Thunderstorm,339<br />
2004-6-15,34,26,18,14,9,1,73,40,13,1013,1008,1004,10,8,4,11,3,,0.00,0,,43<br />
2004-6-16,35,27,18,11,7,1,59,31,12,1009,1007,1005,10,10,7,11,6,,0.00,0,,30<br />
2004-6-17,36,28,20,12,9,4,56,33,15,1006,1003,1000,10,10,8,11,5,,0.00,0,,311<br />
2004-6-18,37,28,20,13,9,3,60,33,12,1003,1001,1000,10,10,8,14,6,,0.00,1,,103<br />
2004-6-19,37,28,20,12,8,4,53,29,14,1004,1003,1001,10,10,10,21,6,,0.00,1,,61<br />
2004-6-20,37,29,21,10,7,4,49,27,14,1004,1003,1001,10,10,8,18,11,,0.00,1,,66<br />
2004-6-21,36,29,23,10,8,5,38,29,15,1006,1004,1002,10,10,6,35,11,58,0.00,5,,62<br />
2004-6-22,36,29,22,11,8,4,44,30,14,1008,1006,1004,10,10,6,35,13,58,0.00,3,Rain-Thunderstorm,80<br />
2004-6-23,36,28,21,11,8,2,50,30,12,1007,1004,1001,10,10,10,14,8,,0.00,2,,100<br />
2004-6-24,34,28,22,10,8,5,46,29,16,1008,1005,1003,10,10,10,26,14,29,0.00,4,,85<br />
2004-6-25,35,28,21,12,7,3,53,30,15,1009,1008,1006,10,10,1,32,8,50,0.00,4,Rain-Thunderstorm,83<br />
2004-6-26,34,27,19,13,9,3,64,37,15,1010,1009,1007,10,10,10,18,6,,0.00,1,Thunderstorm,13<br />
2004-6-27,34,26,18,10,6,1,56,30,13,1010,1009,1007,10,10,10,11,5,,0.00,1,,61<br />
2004-6-28,36,27,19,11,7,1,56,31,11,1009,1008,1005,10,10,10,11,5,,0.00,0,,97<br />
2004-6-29,37,27,18,11,7,0,64,30,10,1008,1007,1005,10,10,10,6,5,,0.00,0,,77<br />
2004-6-30,37,28,19,11,7,0,52,29,10,1007,1006,1004,10,10,10,11,3,,0.00,1,,35<br />
2004-7-1,37,28,20,13,8,2,52,30,11,1009,1007,1006,10,10,10,18,5,,0.00,1,,291<br />
2004-7-2,37,28,20,13,9,4,50,30,13,1008,1007,1004,10,10,10,14,6,,0.00,1,,92<br />
2004-7-3,38,30,23,12,9,6,44,29,15,1008,1006,1005,10,10,10,14,8,,0.00,1,,96<br />
2004-7-4,38,30,23,12,9,5,44,28,15,1008,1007,1005,10,10,10,14,8,,0.00,1,,52<br />
2004-7-5,34,27,21,14,9,5,57,32,20,1012,1010,1008,10,6,4,18,5,,0.00,4,,77<br />
2004-7-6,33,26,19,11,8,3,60,33,15,1015,1013,1011,10,7,4,14,6,,0.00,1,,36<br />
2004-7-7,34,27,19,11,8,4,52,32,16,1011,1010,1008,10,10,8,18,5,,0.00,0,,247<br />
2004-7-8,33,27,21,12,8,3,53,33,15,1011,1010,1008,10,10,10,18,5,,0.00,3,,128<br />
2004-7-9,34,27,20,12,9,6,52,32,17,1010,1008,1006,10,10,10,18,6,,0.00,1,,247<br />
2004-7-10,36,28,21,12,7,-5,56,28,7,1008,1004,1001,10,10,10,14,5,,0.00,1,,342<br />
2004-7-11,37,28,20,10,7,3,49,29,12,1004,1002,1000,10,10,10,14,5,,0.00,1,,303<br />
2004-7-12,32,26,21,14,12,8,53,38,27,1007,1005,1003,10,8,5,21,6,,0.00,4,,247<br />
2004-7-13,30,27,23,20,16,13,74,54,35,1008,1006,1005,10,7,5,11,6,,0.00,7,Thunderstorm,32<br />
2004-7-14,31,26,21,16,14,10,73,50,27,1007,1006,1004,10,10,10,18,6,,0.00,5,Thunderstorm,30<br />
2004-7-15,28,24,17,17,13,8,83,55,32,1013,1008,1005,10,10,10,26,6,,0.00,6,Rain-Thunderstorm,110<br />
2004-7-16,29,22,16,13,11,6,82,48,25,1013,1011,1010,10,10,10,21,13,43,0.00,3,Rain-Thunderstorm,107<br />
2004-7-17,29,23,17,12,11,8,72,45,28,1013,1011,1009,10,10,10,21,5,,0.00,4,Rain-Thunderstorm,54<br />
2004-7-18,27,22,17,15,12,9,88,57,34,1013,1011,1009,10,10,10,32,16,,0.00,5,Rain-Thunderstorm,96<br />
2004-7-19,25,20,16,15,14,10,88,68,39,1012,1010,1009,10,10,10,32,13,,0.00,7,Rain-Thunderstorm,91<br />
2004-7-20,30,23,17,16,14,11,94,59,33,1010,1009,1007,10,10,10,11,5,,0.00,4,Rain,41<br />
2004-7-21,32,24,17,15,13,10,82,51,26,1009,1008,1006,10,10,10,21,5,,0.00,1,Thunderstorm,115<br />
2004-7-22,31,26,21,16,13,11,64,51,31,1011,1009,1008,10,10,10,29,11,,0.00,5,Thunderstorm,81<br />
2004-7-23,34,26,18,15,12,9,68,44,21,1011,1010,1008,10,10,10,11,3,,0.00,1,,341<br />
2004-7-24,36,28,20,15,12,7,64,40,17,1010,1008,1007,10,10,10,6,3,,0.00,1,,27<br />
2004-7-25,37,29,21,15,12,9,60,38,18,1009,1007,1005,10,10,10,6,5,,0.00,0,,84<br />
2004-7-26,38,30,22,14,12,8,57,35,17,1007,1006,1004,10,10,10,11,6,,0.00,2,,74<br />
2004-7-27,38,30,22,16,11,5,53,34,14,1007,1005,1003,10,10,10,11,6,,0.00,1,,223<br />
2004-7-28,38,29,21,14,11,3,60,34,11,1006,1005,1003,10,10,10,11,6,,0.00,1,,34<br />
2004-7-29,38,30,22,14,11,7,53,34,16,1008,1006,1005,10,10,5,14,5,,0.00,1,Thunderstorm,81<br />
2004-7-30,35,28,22,14,11,5,57,35,15,1009,1007,1006,10,10,5,21,6,,0.00,2,,109<br />
2004-7-31,34,27,21,11,9,5,53,32,17,1009,1007,1005,10,10,10,21,10,,0.00,4,,84<br />
2004-8-1,32,26,20,12,9,5,53,37,19,1007,1006,1004,10,10,10,11,6,,0.00,4,Thunderstorm,90<br />
2004-8-2,31,24,19,12,10,7,60,40,23,1007,1006,1004,10,10,10,21,8,32,0.00,3,Thunderstorm,110<br />
2004-8-3,32,26,20,11,9,7,52,37,21,1008,1007,1005,10,10,10,18,6,,0.00,3,,75<br />
2004-8-4,35,26,17,12,7,-2,68,32,10,1008,1006,1004,10,10,10,11,5,,0.00,0,,57<br />
2004-8-5,37,28,19,14,8,3,52,32,12,1008,1007,1006,10,10,10,6,3,,0.00,0,,48<br />
2004-8-6,37,28,20,13,10,7,60,34,16,1010,1009,1007,10,10,10,14,5,,0.00,2,,99<br />
2004-8-7,32,26,20,13,9,3,56,37,16,1013,1011,1009,10,7,4,14,5,,0.00,0,,194<br />
2004-8-8,32,24,18,11,8,3,60,34,17,1012,1010,1008,10,9,7,18,6,,0.00,0,,247<br />
2004-8-9,32,24,18,11,8,4,59,38,17,1012,1010,1008,10,10,10,18,6,,0.00,1,,11<br />
2004-8-10,33,26,18,10,7,2,52,34,15,1010,1009,1007,10,10,10,18,6,,0.00,0,,276<br />
2004-8-11,33,24,17,10,6,1,55,31,13,1010,1009,1007,10,10,10,6,5,,0.00,1,,70<br />
2004-8-12,36,26,16,11,6,-2,60,30,9,1008,1007,1004,10,10,10,6,5,,0.00,0,,90<br />
2004-8-13,38,28,18,11,6,-1,56,28,9,1008,1006,1004,10,10,10,6,3,,0.00,0,,335<br />
