
TJT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-2-10,19,13,7,6,1,-3,71,42,23,1022,1019,1011,10,10,5,26,8,,0.00,7,,82<br />
2015-2-11,17,12,8,6,3,1,71,53,38,1021,1019,1016,10,9,6,18,8,,0.00,6,Rain,39<br />
2015-2-12,9,9,8,8,7,5,93,85,71,1022,1020,1018,19,8,1,14,8,,16.00,8,Rain,85<br />
2015-2-13,13,9,4,9,7,5,97,86,65,1020,1018,1017,10,5,1,11,3,,3.05,6,Fog-Rain,105<br />
2015-2-14,18,12,7,9,7,3,95,72,39,1023,1020,1017,19,8,2,18,6,,0.76,6,Rain,84<br />
2015-2-15,15,11,7,7,4,1,100,66,40,1018,1015,1011,10,9,2,35,11,,56.90,8,Rain,77<br />
2015-2-16,6,5,4,7,4,3,100,92,87,1024,1019,1015,10,7,0,14,8,,14.99,8,Rain,211<br />
2015-2-17,14,9,3,6,4,1,100,81,37,1023,1019,1016,10,6,1,14,5,,2.03,7,Rain,26<br />
2015-2-18,14,8,2,6,4,2,100,75,42,1021,1019,1016,19,9,2,18,5,,2.03,5,Rain-Snow,82<br />
2015-2-19,14,9,3,5,4,2,96,75,35,1021,1018,1015,19,9,1,11,5,,0.00,3,,88<br />
2015-2-20,17,10,3,4,2,0,92,64,31,1019,1016,1013,10,9,2,26,8,26,0.25,5,,83<br />
2015-2-21,13,10,8,9,6,1,89,75,50,1016,1015,1012,19,9,6,26,8,,0.25,7,Rain,87<br />
2015-2-22,19,14,9,11,8,7,93,72,42,1018,1012,1008,10,10,6,21,10,,6.10,7,Rain,96<br />
2015-2-23,9,6,2,11,5,0,100,88,67,1019,1015,1011,10,9,3,40,14,58,2.03,8,Rain,280<br />
2015-2-24,1,-1,-3,1,-2,-3,100,93,86,1027,1022,1016,10,5,0,29,13,,8.89,8,Fog-Rain-Snow,270<br />
2015-2-25,1,-1,-3,-2,-3,-3,100,90,75,1027,1022,1020,10,5,1,6,3,,5.08,8,Snow,225<br />
2015-2-26,7,2,-2,0,-2,-3,100,79,50,1027,1023,1020,19,6,0,14,3,,0.25,7,Fog-Rain-Snow,236<br />
2015-2-27,6,3,1,4,1,-1,100,86,70,1030,1026,1024,10,8,0,14,5,,2.03,8,Fog-Rain-Snow,246<br />
2015-2-28,9,6,1,2,0,-2,94,77,41,1029,1025,1022,10,8,2,14,8,,0.00,7,,253<br />
2015-3-1,14,6,-3,4,1,-3,95,73,35,1024,1016,1010,19,7,1,21,6,,0.00,7,Fog,268<br />
2015-3-2,14,9,5,5,4,3,93,75,43,1016,1013,1011,10,6,1,18,6,,0.00,7,,237<br />
2015-3-3,16,10,4,5,3,-1,95,71,31,1020,1017,1014,10,7,2,21,6,,0.00,6,,81<br />
2015-3-4,14,8,2,3,1,-4,94,63,24,1019,1015,1012,10,9,5,29,6,,0.00,5,,341<br />
2015-3-5,18,10,2,4,0,-3,87,55,26,1017,1016,1011,10,9,1,26,6,,0.00,3,,68<br />
2015-3-6,14,9,5,6,3,-1,93,67,47,1022,1019,1016,10,9,5,21,6,,12.95,8,Rain,32<br />
2015-3-7,8,4,0,6,3,0,100,92,81,1025,1020,1017,19,7,1,18,8,,13.97,7,Rain-Snow,20<br />
2015-3-8,10,6,1,2,-1,-2,96,75,50,1033,1028,1025,10,10,3,11,6,,0.00,7,Rain-Snow,87<br />
2015-3-9,16,8,0,2,-2,-5,90,60,25,1030,1025,1023,10,9,4,14,5,,0.00,7,,83<br />
2015-3-10,9,5,1,6,2,0,100,80,54,1030,1027,1023,10,8,0,21,8,,4.06,8,Rain-Snow,260<br />
2015-3-11,5,2,0,2,0,-1,100,88,70,1035,1031,1030,10,7,0,14,6,,1.02,8,Snow,262<br />
2015-3-12,16,8,1,8,3,0,100,75,34,1037,1028,1023,19,8,2,18,6,,0.00,7,,244<br />
2015-3-13,17,10,3,9,5,2,93,73,37,1026,1021,1017,19,6,1,11,5,,0.00,5,Fog,294<br />
2015-3-14,22,13,4,8,6,2,100,74,32,1021,1019,1015,10,5,0,14,6,,0.00,3,Fog,220<br />
2015-3-15,17,11,6,10,7,4,93,80,53,1021,1018,1015,10,7,2,18,5,,8.89,7,Rain-Thunderstorm,73<br />
2015-3-16,17,11,6,8,3,-1,93,59,32,1024,1021,1017,19,10,8,18,8,,0.00,5,,270<br />
2015-3-17,21,13,6,7,5,2,93,64,33,1026,1024,1021,19,9,2,18,5,,0.00,4,,71<br />
2015-3-18,24,16,7,6,3,0,81,54,24,1025,1023,1020,10,10,6,18,6,,0.00,3,,72<br />
2015-3-19,27,17,7,6,3,0,76,49,24,1024,1021,1018,19,10,6,18,5,,0.00,2,,86<br />
2015-3-20,14,11,9,10,8,3,94,81,48,1025,1023,1020,10,7,3,26,6,,1.02,7,Rain,210<br />
2015-3-21,24,14,5,10,6,3,100,62,17,1024,1021,1014,10,8,0,21,6,,0.00,6,Fog,93<br />
2015-3-22,27,20,13,9,6,2,59,41,22,1022,1020,1014,10,10,10,21,10,,0.00,4,,74<br />
2015-3-23,28,21,13,9,6,3,63,42,19,1017,1012,1004,10,10,10,26,11,,0.00,5,Rain,70<br />
2015-3-24,12,9,6,11,7,3,94,76,59,1031,1021,1006,10,8,0,40,19,50,13.97,7,Rain,88<br />
2015-3-25,23,13,3,5,2,-2,93,54,18,1029,1026,1021,10,10,2,14,5,,0.00,,,48<br />
2015-3-26,23,14,7,8,4,-1,76,55,21,1027,1022,1015,10,10,6,21,6,,0.00,5,,283<br />
2015-3-27,17,13,10,11,9,7,94,79,60,1025,1023,1019,10,9,3,18,8,,2.03,6,Rain-Thunderstorm,250<br />
2015-3-28,11,9,8,9,9,8,100,95,88,1022,1020,1018,10,7,0,18,6,,5.08,8,Rain,238<br />
2015-3-29,11,9,7,8,7,5,100,86,67,1023,1020,1018,10,9,3,18,10,,1.02,7,Rain,289<br />
2015-3-30,9,7,5,7,6,4,100,89,81,1022,1021,1018,10,8,0,11,3,,8.89,8,Rain,318<br />
2015-3-31,14,9,5,9,7,4,100,87,55,1020,1013,1008,10,6,0,14,5,,4.06,8,Fog-Rain-Thunderstorm,125<br />
2015-4-1,9,8,6,10,7,4,100,93,87,1019,1013,1010,10,7,1,29,6,,12.95,8,Fog-Rain,251<br />
2015-4-2,22,11,1,9,4,1,100,69,28,1019,1013,1008,10,6,0,14,5,,0.00,2,Fog,121<br />
2015-4-3,24,14,6,8,4,0,93,58,25,1013,1011,1006,10,10,5,18,5,,0.00,2,,119<br />
2015-4-4,21,15,9,9,6,2,88,57,30,1015,1014,1011,10,10,8,21,6,40,0.00,5,Rain-Thunderstorm,58<br />
2015-4-5,24,16,8,7,4,-1,81,47,20,1015,1013,1006,10,10,10,21,8,,0.00,8,,78<br />
2015-4-6,22,16,9,11,8,5,94,69,33,1023,1019,1015,19,10,7,29,5,,1.02,6,Rain-Thunderstorm,261<br />
2015-4-7,22,16,9,11,9,7,100,71,35,1024,1022,1017,19,9,5,11,5,,0.00,5,Rain,109<br />
2015-4-8,23,16,8,10,7,2,94,61,26,1020,1019,1013,10,10,7,26,6,,0.00,2,Thunderstorm,64<br />
2015-4-9,28,17,6,6,3,-1,87,45,18,1020,1018,1013,10,10,10,14,8,32,0.00,,,77<br />
2015-4-10,26,19,12,10,4,-3,63,41,27,1019,1017,1012,10,10,10,21,10,,0.00,5,,68<br />
2015-4-11,29,19,10,9,5,-3,72,45,15,1020,1017,1012,10,10,10,14,5,,0.00,8,,107<br />
2015-4-12,35,21,7,11,5,-2,87,42,16,1021,1019,1013,10,10,7,18,6,,0.00,1,,80<br />
2015-4-13,31,21,11,13,6,1,71,39,20,1020,1016,1009,19,10,10,18,8,,0.00,8,,67<br />
2015-4-14,28,22,16,15,9,3,88,53,33,1019,1014,1008,19,10,10,32,11,,0.00,6,Rain,91<br />
2015-4-15,23,18,13,14,12,9,88,65,38,1019,1015,1010,19,10,10,29,8,,3.05,5,Rain-Thunderstorm,96<br />
2015-4-16,23,17,11,11,7,1,82,53,23,1026,1024,1018,19,10,9,21,10,,0.00,3,,235<br />
2015-4-17,23,15,7,8,5,-2,91,49,18,1022,1019,1013,10,10,10,21,6,43,0.00,4,Rain,104<br />
2015-4-18,15,12,10,12,9,6,95,78,48,1019,1017,1014,10,9,2,21,8,,10.92,6,Rain,10<br />
2015-4-19,26,17,8,12,9,7,100,82,43,1016,1012,1006,10,9,3,21,5,,4.06,5,Rain,267<br />
2015-4-20,19,15,11,11,10,9,100,81,56,1022,1019,1013,10,9,2,14,6,,0.00,6,Rain,80<br />
2015-4-21,26,17,8,10,7,2,93,55,19,1022,1019,1013,10,10,10,14,6,,0.00,,,78<br />
2015-4-22,28,19,9,10,5,0,74,42,17,1019,1016,1010,10,10,10,18,8,,0.00,,,66<br />
2015-4-23,31,20,10,12,6,2,89,44,16,1017,1015,1008,10,10,10,14,6,,0.00,,,57<br />
2015-4-24,31,22,13,14,9,3,83,48,24,1020,1017,1011,10,10,10,18,6,,0.00,2,,93<br />
2015-4-25,32,23,13,16,9,4,95,45,18,1016,1013,1006,10,10,10,18,8,,0.00,2,,72<br />
2015-4-26,14,11,9,12,9,5,100,80,31,1032,1020,1007,10,6,2,32,14,50,39.12,7,Rain,279<br />
2015-4-27,21,14,7,11,8,6,100,74,39,1032,1026,1021,10,9,1,14,6,,0.00,4,Fog-Rain,42<br />
2015-4-28,25,17,8,12,8,4,96,60,25,1023,1020,1015,10,10,9,11,5,,0.00,1,,52<br />
2015-4-29,26,18,9,11,9,7,87,63,31,1018,1015,1011,10,10,7,11,3,,0.00,2,,261<br />
2015-4-30,24,18,11,12,8,4,92,68,38,1020,1016,1008,19,10,6,21,5,40,0.51,6,Rain-Thunderstorm,79<br />
2015-5-1,23,17,11,11,6,3,91,56,29,1020,1019,1016,10,10,10,29,10,,0.00,4,Rain-Thunderstorm,93<br />
2015-5-2,27,18,9,9,4,-7,92,44,18,1019,1017,1014,10,10,8,11,6,,0.00,1,,68<br />
2015-5-3,29,20,10,12,7,1,94,46,18,1018,1016,1011,10,10,10,14,5,,0.00,,,78<br />
2015-5-4,29,22,16,13,8,2,66,40,25,1016,1015,1011,10,10,9,26,10,,0.00,4,,72<br />
2015-5-5,32,23,15,16,10,5,84,46,20,1015,1013,1008,10,10,8,21,6,,0.00,2,,79<br />
2015-5-6,35,27,18,16,11,5,65,42,25,1012,1009,1003,10,10,8,18,8,,0.00,1,,78<br />
2015-5-7,32,26,19,18,12,8,64,42,29,1011,1010,1004,10,10,8,14,6,,0.00,2,,77<br />
2015-5-8,34,26,17,18,14,11,94,58,33,1013,1009,1002,19,10,3,26,11,26,1.02,5,Rain-Thunderstorm,92<br />
2015-5-9,29,22,16,17,14,9,98,69,38,1018,1015,1012,19,10,6,14,6,,0.00,4,Rain,99<br />
2015-5-10,31,22,14,18,13,8,96,60,25,1013,1010,1003,10,10,7,11,3,,0.00,3,,104<br />
2015-5-11,24,21,18,18,15,9,94,73,43,1014,1012,1006,10,9,5,14,6,,6.10,8,Rain,270<br />
2015-5-12,23,20,17,17,16,15,97,83,55,1016,1015,1010,10,9,5,14,3,,0.00,7,Rain-Thunderstorm,143<br />
2015-5-13,26,20,14,17,15,10,100,73,43,1018,1017,1014,10,9,4,14,5,,0.00,3,Rain-Thunderstorm,98<br />
2015-5-14,32,23,14,16,12,9,94,55,20,1018,1017,1012,10,10,10,11,5,,0.00,1,,85<br />
2015-5-15,33,24,15,17,12,8,82,52,22,1016,1013,1006,10,10,7,11,2,,0.00,,,98<br />
2015-5-16,37,27,16,21,13,8,91,64,41,1015,1012,1007,10,9,3,14,5,,1.02,5,Rain,349<br />
2015-5-17,22,18,13,16,12,9,94,77,60,1018,1015,1012,19,10,5,29,6,,5.08,5,Rain-Thunderstorm,83<br />
2015-5-18,28,21,14,12,8,0,80,49,17,1018,1016,1010,10,10,8,11,6,,0.00,2,,110<br />
2015-5-19,30,21,12,14,11,7,96,59,30,1019,1017,1010,10,10,6,11,3,,0.25,2,Rain-Thunderstorm,89<br />
2015-5-20,30,21,12,13,8,0,94,48,15,1017,1016,1009,10,10,7,11,3,,0.00,1,,140<br />
2015-5-21,31,23,14,17,10,8,82,50,24,1017,1016,1008,10,10,10,26,8,,0.25,3,Thunderstorm,86<br />
2015-5-22,26,21,16,17,13,10,78,63,41,1017,1014,1010,10,10,10,21,11,,0.25,4,Rain,92<br />
2015-5-23,31,22,14,15,11,3,86,57,24,1015,1013,1007,10,10,10,26,6,,2.03,4,Rain-Thunderstorm,115<br />
2015-5-24,24,18,12,11,8,4,90,59,33,1018,1016,1012,10,10,10,26,13,50,0.51,5,Rain-Thunderstorm,99<br />
2015-5-25,22,16,10,10,7,4,88,59,33,1023,1020,1016,10,10,10,29,13,,0.00,4,Rain-Thunderstorm,103<br />
2015-5-26,29,19,9,11,8,5,96,55,23,1021,1017,1011,10,10,8,14,6,,0.00,1,,84<br />
2015-5-27,36,23,12,13,8,3,89,47,18,1016,1014,1007,10,10,10,14,5,,0.00,1,,119<br />
2015-5-28,36,24,12,14,7,1,95,42,15,1013,1010,1003,10,10,10,14,6,,0.00,8,,89<br />
2015-5-29,34,23,13,14,9,6,92,45,23,1014,1011,1005,19,10,10,18,6,,0.00,1,,89<br />
2015-5-30,31,21,10,14,10,6,72,45,25,1016,1014,1008,19,10,10,32,8,58,1.02,4,Rain-Thunderstorm,76<br />
2015-5-31,33,25,17,15,9,5,59,37,21,1017,1015,1009,10,10,10,21,11,,0.00,3,Thunderstorm,63<br />
2015-6-1,35,25,15,17,9,4,71,41,17,1016,1014,1006,10,10,10,14,8,,0.00,,,101<br />
2015-6-2,34,24,14,16,9,5,89,38,17,1016,1015,1008,10,10,10,29,8,,0.00,1,,92<br />
2015-6-3,34,26,16,17,10,5,85,40,17,1027,1014,1008,10,10,10,14,8,,0.00,1,,93<br />
2015-6-4,36,26,16,16,11,7,93,39,18,1014,1012,1005,19,10,10,18,6,,0.00,2,,82<br />
2015-6-5,37,28,18,17,9,3,59,35,14,1013,1011,1004,10,10,6,18,6,,0.00,1,,34<br />
2015-6-6,38,27,16,16,11,6,92,37,16,1013,1011,1004,10,10,10,14,6,,0.00,1,,89<br />
2015-6-7,37,29,21,19,11,6,65,35,16,1013,1010,1002,10,10,8,21,10,,0.00,1,,89<br />
2015-6-8,38,28,19,18,12,7,85,44,18,1015,1012,1004,19,10,7,26,8,,0.00,3,Rain-Thunderstorm,83<br />
2015-6-9,30,25,20,15,10,4,68,43,20,1021,1018,1012,10,7,2,14,8,,0.00,7,Rain-Thunderstorm,109<br />
2015-6-10,36,26,16,16,11,5,86,45,18,1017,1012,1005,10,8,3,11,5,,0.00,5,,142<br />
2015-6-11,37,27,17,17,11,5,89,40,16,1011,1009,1002,19,9,3,14,6,,0.00,1,,121<br />
2015-6-12,37,27,16,15,9,3,91,36,14,1011,1009,1003,19,10,7,18,6,,0.00,1,,96<br />
2015-6-13,38,29,19,17,8,4,57,30,14,1010,1008,999,19,10,10,21,13,,0.00,2,,77<br />
2015-6-14,32,27,21,17,11,7,68,42,23,1014,1010,1004,19,10,10,43,16,,2.03,3,Thunderstorm,85<br />
2015-6-15,32,25,18,17,11,7,74,44,23,1015,1013,1007,19,10,7,21,13,,0.00,1,,85<br />
2015-6-16,37,27,16,16,10,3,90,40,15,1012,1009,1003,19,10,9,11,5,,0.00,1,,85<br />
2015-6-17,38,28,17,17,11,7,83,37,17,1009,1006,999,10,10,7,11,5,,0.00,1,,83<br />
2015-6-18,38,28,18,18,10,3,83,34,12,1007,1005,998,10,10,10,18,6,,0.00,,,93<br />
2015-6-19,39,29,19,19,11,7,73,32,15,1007,1004,966,10,10,8,18,8,,0.00,1,,83<br />
2015-6-20,37,30,22,20,11,8,48,32,23,1006,1005,996,10,10,7,47,19,64,0.00,1,Rain-Thunderstorm,81<br />
2015-6-21,37,28,19,18,9,6,72,31,16,1006,1005,996,10,10,10,26,16,,0.00,1,,78<br />
2015-6-22,38,29,21,18,9,4,54,30,14,1005,1003,995,10,10,10,32,14,,0.00,1,,68<br />
2015-6-23,34,27,19,18,10,6,57,37,18,1005,1002,996,10,10,6,47,13,90,2.03,2,Rain-Thunderstorm,78<br />
2015-6-24,36,26,16,17,10,7,85,41,21,1005,1003,995,10,10,10,32,11,,1.02,2,Rain-Thunderstorm,84<br />
2015-6-25,31,24,18,17,11,9,65,46,29,1006,1005,1001,10,10,6,35,13,55,0.25,3,Rain-Thunderstorm,77<br />
2015-6-26,32,26,19,18,11,9,68,45,25,1005,1004,998,10,10,10,29,11,50,0.51,4,Rain-Thunderstorm,85<br />
2015-6-27,33,26,18,18,11,8,88,40,24,1007,1005,1000,10,10,10,29,13,40,0.00,3,,83<br />
2015-6-28,37,28,18,19,10,7,75,34,18,1010,1008,1000,10,10,10,40,11,64,0.00,1,Thunderstorm,64<br />
2015-6-29,38,29,19,19,10,8,76,32,17,1012,1010,1002,10,10,10,29,13,,0.00,1,Thunderstorm,80<br />
2015-6-30,39,29,19,22,10,6,77,31,15,1011,1009,1000,10,10,10,21,11,,0.00,1,,74<br />
2015-7-1,39,31,23,24,12,9,74,33,18,1008,1007,999,10,10,10,21,10,,0.00,1,,74<br />
2015-7-2,40,31,23,22,11,3,67,30,11,1010,1008,999,10,10,7,21,10,,0.00,2,,89<br />
2015-7-3,41,31,21,23,12,7,74,33,14,1010,1008,999,10,10,10,18,6,,0.00,,,96<br />
2015-7-4,41,31,21,22,11,5,75,31,11,1008,1006,997,10,10,7,18,6,,0.00,,,72<br />
2015-7-5,42,32,22,24,12,5,71,31,12,1007,1005,996,10,10,8,18,8,,0.00,1,,103<br />
2015-7-6,37,31,25,22,11,7,67,32,19,1009,1007,998,10,6,0,26,11,,0.00,6,,129<br />
2015-7-7,38,29,19,22,12,8,80,39,20,1008,1006,998,10,7,3,21,6,,0.00,5,,113<br />
2015-7-8,38,29,19,21,12,7,75,36,17,1009,1007,999,19,9,3,14,5,,0.00,1,,94<br />
2015-7-9,38,29,19,21,11,6,79,34,15,1009,1007,999,19,10,3,18,6,,0.00,2,,328<br />
2015-7-10,37,28,19,21,12,8,75,35,19,1007,1006,998,19,10,8,18,6,29,0.00,2,,176<br />
2015-7-11,39,29,20,22,12,9,80,38,19,1008,1005,996,10,10,7,18,6,,0.00,,,123<br />
2015-7-12,42,31,19,22,12,8,81,36,16,1006,1004,996,10,9,5,18,6,,0.00,,,209<br />
2015-7-13,40,30,20,22,12,7,77,33,15,1008,1006,997,19,10,6,18,6,,0.00,1,,58<br />
2015-7-14,37,29,22,22,13,7,78,41,17,1007,1005,998,19,9,5,11,5,,0.00,2,,95<br />
2015-7-15,40,30,20,21,12,7,80,35,15,1005,1002,995,10,9,3,29,6,,0.00,1,,345<br />
2015-7-16,40,32,23,24,14,9,65,35,16,1002,1000,991,19,9,5,18,6,,0.00,1,Thunderstorm,279<br />
2015-7-17,32,29,25,26,18,15,74,55,42,1004,1002,996,19,10,9,18,6,,0.51,3,Rain,89<br />
2015-7-18,38,32,26,24,15,12,78,42,23,1006,1004,995,19,10,10,18,10,,0.00,2,Thunderstorm,87<br />
2015-7-19,38,31,23,24,15,12,77,40,23,1006,1004,995,19,10,10,26,8,,0.00,2,,81<br />
2015-7-20,39,30,21,24,15,12,84,42,21,1006,1003,995,19,10,6,14,5,,0.00,2,,159<br />
2015-7-21,34,25,16,22,14,10,94,44,31,1012,1009,1002,10,6,0,26,11,,0.00,7,,250<br />
2015-7-22,35,28,22,23,15,13,77,48,29,1014,1011,1003,10,7,2,14,6,,0.00,2,,237<br />
2015-7-23,37,29,21,24,15,13,77,46,28,1012,1010,1001,19,9,3,18,6,32,0.00,1,,186<br />
2015-7-24,38,30,22,24,16,14,78,45,25,1012,1010,1001,19,10,3,18,6,,0.00,,,80<br />
2015-7-25,39,31,22,25,16,14,85,45,25,1011,1008,999,19,10,7,26,8,,0.00,1,,81<br />
2015-7-26,39,31,24,25,15,11,66,40,25,1007,1004,996,19,9,3,21,8,,0.00,1,,262<br />
2015-7-27,39,30,21,24,13,9,84,37,19,1006,1003,994,19,10,3,26,6,,0.00,4,,254<br />
2015-7-28,31,27,23,19,14,12,71,49,37,1010,1007,998,19,10,3,26,10,35,0.51,4,Rain,80<br />
2015-7-29,36,28,20,19,14,11,76,44,24,1009,1007,999,10,10,8,11,5,,0.00,1,,66<br />
2015-7-30,37,29,20,22,14,12,73,42,23,1009,1007,1000,19,10,6,18,6,,0.00,2,,44<br />
2015-7-31,34,28,22,19,14,10,73,46,27,1009,1008,1003,19,10,6,14,5,,0.00,3,Rain,185<br />
2015-8-1,32,27,22,19,15,10,79,53,29,1010,1009,1004,19,9,5,14,6,,0.00,6,Rain,96<br />
2015-8-2,38,28,18,20,12,8,82,41,17,1011,1008,1000,19,10,8,14,5,,0.00,1,,355<br />
2015-8-3,39,29,18,21,12,7,77,37,16,1009,1008,999,10,9,5,11,5,,0.00,,,297<br />
2015-8-4,40,30,19,22,12,7,78,35,16,1009,1007,998,10,10,9,11,5,,0.00,1,,77<br />
2015-8-5,39,29,19,21,12,7,76,35,15,1007,1005,996,10,10,7,14,5,29,0.00,1,,132<br />
2015-8-6,39,29,19,21,12,7,81,35,15,1006,1004,996,10,10,7,14,6,,0.00,1,,96<br />
2015-8-7,39,29,19,21,12,6,74,35,14,1010,1007,999,19,10,7,14,6,,0.00,1,,154<br />
2015-8-8,37,30,23,22,11,8,62,35,22,1014,1012,1004,19,8,0,18,8,,0.00,4,,135<br />
2015-8-9,35,28,21,20,10,4,76,38,16,1015,1013,1005,10,6,0,14,5,,0.00,5,,172<br />
2015-8-10,33,26,17,17,7,3,76,36,17,1017,1014,1007,10,9,5,18,6,,0.00,1,,261<br />
2015-8-11,34,24,14,17,6,2,71,33,15,1018,1015,1007,10,10,7,18,6,,0.00,,,252<br />
2015-8-12,36,26,15,18,7,1,76,33,12,1015,1012,1004,10,9,6,14,6,,0.00,,,107<br />
