
VLAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-2-8,-6,-12,-17,-20,-24,-29,52,37,25,1029,1026,1023,19,11,10,32,11,,0.00,4,,323<br />
2014-2-9,-10,-14,-18,-19,-23,-27,56,44,36,1029,1026,1024,19,11,10,43,19,43,0.00,3,,351<br />
2014-2-10,-12,-16,-19,-24,-27,-29,55,37,18,1032,1031,1029,19,11,10,47,21,61,0.00,1,,9<br />
2014-2-11,-10,-16,-21,-22,-28,-30,46,33,20,1033,1031,1029,19,11,10,35,16,,0.00,0,,2<br />
2014-2-12,-6,-14,-22,-20,-25,-28,65,39,22,1034,1033,1032,19,11,10,26,8,,0.00,2,,344<br />
2014-2-13,-10,-14,-19,-21,-24,-27,72,45,24,1037,1035,1034,19,11,10,35,16,,0.00,1,,335<br />
2014-2-14,-3,-14,-26,-14,-23,-30,77,49,19,1036,1033,1030,19,11,6,26,5,,0.00,1,,230<br />
2014-2-15,1,-8,-16,-6,-11,-20,86,65,53,1030,1027,1025,19,11,10,26,8,26,0.00,5,,91<br />
2014-2-16,-4,-8,-12,-6,-12,-19,99,81,59,1030,1027,1025,19,9,0,29,6,,0.00,3,Fog-Snow,331<br />
2014-2-17,-6,-10,-14,-13,-18,-22,79,52,27,1033,1032,1030,19,11,10,35,13,43,0.00,1,,359<br />
2014-2-18,-6,-10,-14,-17,-20,-21,61,47,28,1033,1032,1029,19,11,10,40,14,43,0.00,1,,350<br />
2014-2-19,-6,-11,-15,-18,-22,-24,66,43,23,1031,1029,1027,19,11,10,32,13,,0.00,1,,349<br />
2014-2-20,-8,-12,-17,-20,-23,-26,66,42,19,1031,1029,1027,19,11,10,32,14,50,0.00,0,,339<br />
2014-2-21,-4,-10,-16,-19,-23,-26,71,39,13,1032,1030,1026,19,11,10,29,10,43,0.00,0,,4<br />
2014-2-22,-3,-9,-15,-18,-22,-25,72,41,15,1035,1033,1031,19,11,10,29,10,,0.00,0,,336<br />
2014-2-23,1,-6,-12,-14,-19,-24,78,45,15,1033,1031,1029,19,11,1,18,6,32,0.00,0,,343<br />
2014-2-24,5,-2,-10,-12,-18,-23,85,46,8,1029,1026,1022,19,11,3,21,5,32,0.00,0,,294<br />
2014-2-25,7,-2,-11,-6,-10,-15,79,53,27,1028,1025,1023,10,8,3,18,5,,0.00,6,,2<br />
2014-2-26,9,-1,-11,-1,-7,-13,100,72,30,1028,1026,1024,10,4,0,29,8,,0.00,4,Fog,166<br />
2014-2-27,5,2,0,2,1,-9,100,85,47,1024,1017,1013,19,5,0,35,14,40,0.00,7,Fog-Rain,177<br />
2014-2-28,0,-3,-7,-9,-15,-19,63,39,14,1027,1024,1018,19,11,10,35,16,35,0.00,3,,337<br />
2014-3-1,-2,-6,-8,-11,-16,-20,79,45,18,1026,1024,1022,19,11,10,35,11,,0.00,3,,344<br />
2014-3-2,-1,-9,-16,-13,-17,-20,85,50,25,1025,1023,1021,19,11,10,26,10,43,0.00,1,,337<br />
2014-3-3,-1,-9,-18,-13,-20,-23,85,43,12,1028,1026,1025,19,11,10,26,8,43,0.00,1,,336<br />
2014-3-4,0,-4,-8,-8,-16,-19,79,49,19,1027,1024,1021,19,11,10,26,10,,0.00,6,,5<br />
2014-3-5,-3,-8,-12,-18,-21,-23,53,35,13,1023,1021,1019,19,11,10,29,14,43,0.00,4,,348<br />
2014-3-6,-4,-10,-15,-15,-22,-25,72,41,13,1024,1022,1020,19,11,10,35,13,50,0.00,3,,326<br />
2014-3-7,-3,-11,-19,-18,-22,-25,78,36,14,1025,1022,1019,19,11,10,35,13,50,0.00,3,,322<br />
2014-3-8,1,-4,-10,-11,-22,-25,41,26,9,1022,1018,1015,19,11,10,35,18,50,0.00,3,,311<br />
2014-3-9,-3,-7,-9,-7,-17,-22,87,45,22,1017,1015,1013,19,11,5,43,14,43,0.00,6,Snow,332<br />
2014-3-10,4,-2,-8,-9,-11,-15,86,54,22,1022,1020,1017,19,10,4,40,18,,0.00,5,Snow,337<br />
2014-3-11,2,-1,-4,-6,-12,-16,85,51,22,1023,1021,1019,19,11,10,21,6,,0.00,5,,244<br />
2014-3-12,3,-1,-6,-3,-8,-12,94,62,44,1021,1019,1016,19,11,6,21,5,,0.00,7,Snow,330<br />
2014-3-13,3,-2,-7,-9,-13,-17,80,49,19,1021,1019,1016,19,11,10,35,11,47,0.00,1,,347<br />
2014-3-14,4,-2,-8,-8,-13,-16,74,46,18,1018,1016,1013,19,11,10,26,10,35,0.00,2,,358<br />
2014-3-15,5,-4,-13,-1,-8,-15,92,69,35,1016,1014,1011,19,9,5,26,8,,0.00,5,,167<br />
2014-3-16,8,2,-3,-2,-7,-13,100,63,20,1022,1017,1012,19,9,0,21,8,,0.00,5,Fog,327<br />
2014-3-17,6,-1,-8,2,-7,-11,93,63,34,1022,1018,1010,19,10,5,64,13,43,0.00,6,Rain,131<br />
2014-3-18,7,3,-1,3,-3,-11,100,68,26,1020,1011,1006,19,9,0,55,18,64,0.00,5,Fog-Rain-Snow,350<br />
2014-3-19,9,1,-7,-3,-8,-12,86,54,22,1022,1019,1016,19,11,10,26,8,,0.00,4,,226<br />
2014-3-20,8,3,-1,-3,-7,-11,75,52,22,1018,1015,1012,19,11,5,32,10,43,0.00,7,Snow,1<br />
2014-3-21,8,3,-3,-4,-8,-13,80,49,17,1016,1014,1012,19,11,10,32,14,50,0.00,3,,347<br />
2014-3-22,11,1,-8,1,-6,-11,93,63,22,1021,1016,1014,19,11,10,32,6,50,0.00,4,Rain,339<br />
2014-3-23,13,4,-4,0,-3,-8,100,69,24,1023,1021,1019,19,11,10,26,6,,0.00,3,,316<br />
2014-3-24,16,4,-6,1,-4,-10,93,62,17,1020,1014,1007,19,10,5,26,6,,0.00,4,,118<br />
2014-3-25,18,8,-1,2,-1,-8,100,61,16,1010,1007,1005,19,7,0,26,10,,0.00,7,Fog,292<br />
2014-3-26,18,7,-3,-1,-3,-6,86,51,16,1012,1010,1008,19,8,3,26,6,32,0.00,4,,312<br />
2014-3-27,18,8,-1,2,-1,-5,100,68,30,1015,1012,1010,19,8,0,21,6,,0.00,4,,207<br />
2014-3-28,12,7,1,6,2,-3,100,80,60,1012,1010,1006,19,7,0,35,10,,0.00,6,Fog,59<br />
2014-3-29,11,7,3,5,-2,-8,81,50,28,1017,1014,1011,19,10,5,29,11,35,0.00,8,Rain,330<br />
2014-3-30,11,6,0,1,-3,-8,87,57,31,1013,1010,1007,19,11,10,21,11,,0.00,5,Rain,240<br />
2014-3-31,14,4,-4,-1,-7,-15,93,49,8,1015,1013,1010,19,11,10,29,13,47,0.00,2,,349<br />
2014-4-1,15,4,-6,3,-6,-9,86,52,21,1016,1014,1012,19,11,10,29,8,,0.00,2,,145<br />
2014-4-2,5,1,-3,3,-1,-6,97,76,53,1018,1016,1015,19,10,5,29,6,,0.00,7,Rain,311<br />
2014-4-3,8,3,-1,-1,-2,-8,94,70,34,1018,1016,1015,19,11,10,29,13,40,0.00,6,,338<br />
2014-4-4,7,2,-2,-2,-6,-14,93,59,23,1016,1012,1009,19,11,10,40,14,50,0.00,4,,352<br />
2014-4-5,6,1,-3,0,-6,-10,100,63,27,1012,1010,1008,19,11,1,26,11,40,0.00,6,Rain-Snow,333<br />
2014-4-6,11,-3,-17,-3,-9,-22,100,53,9,1026,1010,1007,19,11,10,35,11,55,0.00,2,,319<br />
2014-4-7,17,6,-6,-5,-9,-12,86,40,10,1011,1009,1007,19,11,10,29,8,43,0.00,1,,2<br />
2014-4-8,19,7,-5,-1,-7,-13,86,43,11,1015,1013,1011,19,11,10,26,6,,0.00,2,,349<br />
2014-4-9,14,9,3,3,-1,-4,93,58,27,1014,1012,1009,19,10,5,40,13,40,0.00,7,Rain,48<br />
2014-4-10,14,7,1,2,-8,-16,93,42,9,1018,1016,1013,19,11,5,35,13,58,0.00,3,,341<br />
2014-4-11,17,9,1,-2,-9,-16,86,40,7,1021,1018,1014,19,11,10,29,10,43,0.00,1,,330<br />
2014-4-12,18,7,-4,-3,-8,-14,93,41,7,1019,1016,1014,19,11,10,26,10,40,0.00,0,,3<br />
2014-4-13,20,11,2,1,-7,-13,93,44,9,1021,1019,1016,19,9,5,29,8,40,0.00,0,,184<br />
2014-4-14,17,8,-1,3,-1,-5,100,74,29,1020,1016,1012,19,7,0,43,11,,0.00,2,Fog,105<br />
2014-4-15,17,10,3,6,-5,-17,100,50,6,1015,1010,1009,19,8,0,50,19,68,0.00,5,Fog,1<br />
2014-4-16,15,9,2,-2,-11,-16,65,27,6,1017,1014,1010,19,11,10,29,11,,0.00,2,,265<br />
2014-4-17,14,8,1,-2,-9,-16,86,41,6,1018,1016,1014,19,10,5,29,10,43,0.00,2,,343<br />
2014-4-18,15,9,4,-2,-9,-13,75,34,10,1022,1019,1017,19,10,5,26,6,32,0.00,6,,318<br />
2014-4-19,15,9,2,2,-4,-10,100,52,23,1026,1023,1021,19,10,0,29,8,,0.00,1,Fog,206<br />
2014-4-20,12,4,-2,4,1,-4,97,71,44,1023,1019,1014,19,11,5,40,16,,0.00,5,,167<br />
2014-4-21,13,8,4,7,6,3,100,85,58,1014,1011,1008,19,8,0,26,14,,0.00,7,Fog-Rain,130<br />
2014-4-22,19,9,0,9,2,-4,100,69,21,1014,1012,1010,19,7,0,26,6,,0.00,4,Fog,301<br />
2014-4-23,22,10,-1,6,1,-5,100,62,16,1016,1014,1012,19,9,3,26,10,,0.00,2,,261<br />
2014-4-24,22,10,-1,6,3,-1,100,67,27,1020,1017,1016,19,9,4,29,11,,0.00,2,,150<br />
2014-4-25,26,14,4,8,5,1,100,58,20,1020,1019,1017,19,9,1,21,8,,0.00,5,Fog,227<br />
2014-4-26,24,13,3,8,3,-2,93,57,18,1020,1019,1017,19,9,4,32,13,,0.00,4,,144<br />
2014-4-27,21,14,7,8,2,-9,91,54,13,1019,1016,1013,19,9,4,32,11,43,0.00,6,,287<br />
2014-4-28,22,11,1,4,-2,-7,87,41,12,1022,1019,1017,19,11,10,32,8,40,0.00,0,,349<br />
2014-4-29,18,9,1,4,2,-1,93,62,32,1022,1019,1015,19,11,5,35,13,,0.00,0,,238<br />
2014-4-30,20,9,-1,6,0,-5,100,57,21,1015,1012,1010,19,10,1,32,11,43,0.00,1,,190<br />
2014-5-1,19,12,6,8,4,-1,99,63,32,1011,1008,1005,19,11,0,29,10,,0.00,3,Fog,151<br />
2014-5-2,23,13,4,7,5,2,100,69,22,1008,1005,1000,19,7,0,43,11,,0.00,6,Fog,324<br />
2014-5-3,11,7,2,8,3,-3,95,73,30,1011,1003,998,19,10,3,40,14,50,0.00,8,Rain-Thunderstorm,298<br />
2014-5-4,18,12,7,7,-1,-13,100,59,12,1013,1010,1006,19,10,4,43,11,32,0.00,6,,163<br />
2014-5-5,12,7,3,8,4,1,93,71,47,1006,1003,1001,19,11,10,47,21,43,0.00,7,Rain,193<br />
2014-5-6,12,9,6,4,1,-3,76,62,23,1009,1006,1005,19,11,5,29,18,50,0.00,8,Rain,219<br />
2014-5-7,18,9,1,6,2,-3,100,63,26,1010,1008,1006,19,9,0,32,8,,0.00,5,Fog,171<br />
2014-5-8,10,7,4,9,6,3,95,87,66,1009,1008,1007,19,9,4,29,6,,0.00,7,Rain,324<br />
2014-5-9,21,14,7,8,5,-2,93,62,12,1016,1012,1008,19,11,10,40,19,43,0.00,6,Rain,350<br />
2014-5-10,27,14,2,7,3,-3,100,55,14,1021,1019,1016,19,11,10,29,6,,0.00,4,,255<br />
2014-5-11,24,17,10,7,3,-3,100,54,17,1020,1019,1015,19,11,10,29,13,,0.00,4,,172<br />
2014-5-12,16,11,7,12,8,-1,100,78,31,1015,1002,992,19,9,0,72,16,64,0.00,8,Rain,152<br />
2014-5-13,21,13,7,13,10,7,100,84,32,995,994,992,19,9,0,26,8,,0.00,6,Rain,92<br />
2014-5-14,19,13,8,14,11,7,100,81,49,998,996,995,19,10,0,21,6,,0.00,6,Fog-Rain-Thunderstorm,175<br />
2014-5-15,13,10,7,11,9,7,100,97,72,999,996,994,19,7,0,26,6,,0.00,7,Fog-Rain,228<br />
2014-5-16,15,11,8,12,9,7,100,85,63,1011,1003,997,19,11,3,29,11,43,0.00,8,Rain,354<br />
2014-5-17,18,12,6,9,8,6,100,74,45,1012,1011,1009,19,10,3,21,10,,0.00,7,,312<br />
2014-5-18,22,12,2,9,6,2,100,68,33,1014,1012,1010,19,10,1,32,8,,0.00,4,Fog,226<br />
2014-5-19,19,13,8,12,9,8,100,82,64,1013,1011,1010,19,10,0,21,11,,0.00,7,Fog,91<br />
2014-5-20,19,13,8,13,11,8,100,87,60,1011,1008,1004,19,9,0,35,13,,0.00,7,Fog-Rain,231<br />
2014-5-21,14,11,7,10,8,7,100,87,67,1009,1006,1005,19,11,10,29,16,,0.00,7,Rain,244<br />
2014-5-22,18,13,8,8,7,4,91,69,49,1019,1013,1009,19,11,10,26,13,,0.00,6,,221<br />
2014-5-23,16,10,4,8,4,2,100,68,39,1020,1018,1016,19,11,5,32,13,,0.00,3,Rain,171<br />
2014-5-24,21,14,8,14,11,7,100,85,60,1016,1011,1008,19,9,0,32,14,,0.00,8,Fog-Rain,150<br />
2014-5-25,23,17,11,14,11,7,100,72,38,1011,1008,1006,19,9,3,58,10,50,0.00,8,Rain,140<br />
2014-5-26,18,13,8,12,11,7,100,86,52,1005,998,993,19,10,4,55,19,47,0.00,7,Rain,190<br />
2014-5-27,16,11,7,11,9,7,100,90,72,1000,996,994,19,9,0,32,11,,0.00,7,Fog-Rain,208<br />
2014-5-28,20,13,6,11,9,6,100,88,52,1002,999,997,19,8,0,29,11,29,0.00,7,Fog,184<br />
2014-5-29,18,12,6,11,9,6,100,88,64,1003,1001,1000,19,7,0,29,11,,0.00,6,Fog-Rain-Thunderstorm,98<br />
2014-5-30,25,17,8,12,9,6,100,67,27,1011,1007,1003,19,8,0,21,8,,0.00,5,Fog-Thunderstorm,346<br />
2014-5-31,27,18,10,11,9,8,94,63,32,1011,1009,1007,19,11,10,35,13,,0.00,2,,108<br />
2014-6-1,29,20,11,16,12,9,94,69,39,1012,1010,1008,19,10,5,32,11,,0.00,2,,245<br />
2014-6-2,27,18,9,15,12,8,100,74,42,1013,1011,1010,19,9,4,21,5,,0.00,4,,228<br />
2014-6-3,30,20,11,17,13,8,100,74,25,1012,1011,1009,19,7,0,21,6,,0.00,7,Fog,234<br />
2014-6-4,31,21,12,14,11,5,94,63,19,1012,1011,1010,19,9,2,29,6,,0.00,4,,239<br />
2014-6-5,23,17,11,14,12,10,100,78,53,1012,1009,1006,19,9,3,21,6,,0.00,7,,233<br />
2014-6-6,24,18,12,15,13,11,100,79,56,1009,1007,1005,19,9,4,29,8,,0.00,6,,235<br />
2014-6-7,25,19,13,16,14,12,100,82,57,1010,1008,1007,19,8,0,26,10,,0.00,7,Fog,244<br />
2014-6-8,21,17,13,18,15,12,96,86,73,1012,1010,1009,19,11,4,18,10,,0.00,8,Rain,244<br />
2014-6-9,19,16,12,17,16,12,100,96,88,1014,1012,1011,10,8,0,18,8,29,0.00,8,Rain,237<br />
2014-6-10,18,15,12,17,14,12,100,96,88,1015,1014,1012,10,6,0,18,8,,0.00,8,Fog-Rain,247<br />
2014-6-11,21,17,12,18,15,12,100,94,78,1013,1009,1006,19,8,0,21,5,,0.00,7,Fog-Rain,229<br />
2014-6-12,21,16,11,17,16,11,100,93,73,1007,1003,1001,19,7,0,26,6,,0.00,8,Fog-Rain,3<br />
2014-6-13,22,17,11,14,13,11,100,79,50,1003,1001,999,19,10,0,35,10,47,0.00,7,,4<br />
2014-6-14,22,17,13,15,13,10,100,80,57,1002,1000,999,19,11,5,26,8,,0.00,6,Rain,330<br />
2014-6-15,25,18,12,17,14,11,100,79,44,1003,1001,1000,19,11,5,26,5,,0.00,5,Rain-Thunderstorm,311<br />
2014-6-16,21,16,11,16,13,10,94,83,68,1009,1005,1002,19,11,10,26,8,,0.00,6,Rain,252<br />
2014-6-17,14,12,10,11,10,9,98,87,82,1010,1010,1009,19,11,10,40,13,,0.00,8,,208<br />
2014-6-18,13,11,9,11,11,9,100,92,88,1010,1008,1007,19,10,5,32,11,,0.00,8,Rain,221<br />
2014-6-19,16,13,10,13,12,9,100,92,77,1009,1008,1007,19,10,5,21,10,,0.00,8,Rain,235<br />
2014-6-20,25,18,11,15,13,11,100,80,50,1012,1010,1009,19,9,0,29,5,,0.00,5,Fog,234<br />
2014-6-21,23,17,10,16,13,10,100,82,57,1013,1011,1010,19,10,0,21,11,,0.00,3,Fog,74<br />
2014-6-22,28,20,12,17,13,11,100,71,35,1011,1008,1004,19,7,0,18,10,,0.00,3,Fog,307<br />
2014-6-23,21,16,11,15,13,11,100,83,63,1008,1006,1004,19,10,0,32,10,,0.00,5,Fog,245<br />
2014-6-24,25,18,11,17,14,11,100,84,57,1006,1005,1003,19,8,0,26,8,,0.00,5,Fog,107<br />
2014-6-25,22,17,12,17,16,11,100,89,73,1009,1008,1007,10,9,0,32,14,29,0.00,7,Fog-Rain,158<br />
2014-6-26,22,18,15,17,17,15,100,87,69,1009,1008,1006,10,9,0,29,16,,0.00,8,Fog-Rain,168<br />
2014-6-27,23,19,16,19,18,16,100,90,73,1008,1006,1005,10,8,0,29,13,,0.00,8,Fog-Rain,193<br />
2014-6-28,25,21,16,18,17,16,100,87,65,1006,1004,1003,19,8,0,26,8,,0.00,7,Fog,246<br />
2014-6-29,29,22,16,19,17,16,100,78,48,1006,1004,1002,19,9,0,21,6,,0.00,6,Fog,223<br />
2014-6-30,26,20,15,18,17,15,100,83,57,1009,1007,1005,19,7,0,26,11,,0.00,5,Fog,166<br />
2014-7-1,30,22,15,20,17,15,100,81,48,1011,1009,1008,19,7,0,26,10,,0.00,5,Fog,147<br />
2014-7-2,25,20,16,18,17,16,100,85,61,1012,1010,1008,10,8,0,29,13,,0.00,6,Fog,174<br />
2014-7-3,27,22,17,19,18,16,100,80,51,1009,1007,1005,19,9,0,21,10,,0.00,6,Fog,176<br />
2014-7-4,26,21,16,19,17,15,100,82,57,1011,1008,1006,19,8,0,29,10,32,0.00,7,Fog,199<br />
2014-7-5,20,18,16,16,16,15,98,84,78,1013,1011,1010,10,10,10,26,14,32,0.00,8,,180<br />
2014-7-6,24,21,17,18,17,16,97,81,61,1011,1009,1006,19,11,10,29,14,47,0.00,7,,168<br />
2014-7-7,26,21,17,19,18,16,100,81,57,1008,1006,1005,19,11,0,21,11,29,0.00,7,,178<br />
2014-7-8,25,21,18,19,18,17,100,86,65,1008,1007,1005,10,8,0,35,13,40,0.00,7,Fog,176<br />
2014-7-9,27,23,19,20,19,19,100,84,61,1005,1002,998,10,9,0,32,16,,0.00,7,Fog-Rain,191<br />
2014-7-10,28,23,18,20,19,18,100,85,54,999,995,993,10,9,0,29,6,,0.00,6,Fog-Rain,228<br />
2014-7-11,23,20,17,19,18,17,100,88,69,997,995,994,19,10,0,29,13,,0.00,7,Fog-Rain,201<br />
2014-7-12,24,20,16,19,17,16,100,86,65,1002,999,997,10,10,0,32,10,,0.00,7,Fog-Rain,224<br />
2014-7-13,26,21,17,19,18,17,100,86,57,1002,1000,998,10,8,0,29,10,,0.00,7,Fog,217<br />
2014-7-14,27,22,17,19,17,16,100,77,51,1005,1002,1001,19,10,0,29,13,,0.00,5,Fog,206<br />
2014-7-15,31,23,16,20,18,14,100,77,37,1009,1008,1005,19,9,0,21,10,,0.00,4,Fog,226<br />
2014-7-16,30,23,16,21,18,15,100,80,45,1010,1008,1007,19,8,0,26,8,,0.00,5,Fog-Rain,197<br />
2014-7-17,27,23,20,21,19,18,100,81,58,1011,1010,1008,19,8,0,50,14,50,0.00,7,Fog-Rain,152<br />
2014-7-18,28,23,18,21,19,17,100,81,51,1010,1008,1007,19,9,0,50,13,43,0.00,7,Fog-Rain-Thunderstorm,192<br />
2014-7-19,27,23,19,22,21,19,100,90,69,1012,1011,1010,10,6,0,26,10,,0.00,5,Fog-Rain,216<br />
2014-7-20,24,21,19,21,20,19,100,88,78,1013,1011,1008,10,9,0,47,13,,0.00,8,Fog-Rain,189<br />
2014-7-21,26,23,20,22,21,20,100,84,74,1009,1005,1000,10,9,0,61,24,,0.00,8,Fog-Rain,172<br />
2014-7-22,29,24,20,23,21,17,100,80,51,1002,1000,999,19,9,0,32,14,,0.00,6,Fog-Rain,189<br />
2014-7-23,28,23,19,21,19,17,100,80,54,1002,1000,998,19,11,3,18,6,,0.00,6,,149<br />
2014-7-24,27,22,18,20,16,11,100,70,37,1005,1001,998,19,9,3,26,10,43,0.00,6,Rain,333<br />
2014-7-25,25,19,14,19,16,13,100,77,47,1011,1009,1005,19,5,1,18,3,,0.00,7,,189<br />
2014-7-26,21,17,14,19,17,13,100,88,68,1011,1006,1004,10,5,1,35,10,40,0.00,8,Rain,19<br />
2014-7-27,29,22,16,20,17,14,100,72,40,1009,1007,1006,19,10,3,18,8,,0.00,3,,337<br />
2014-7-28,30,22,15,21,18,13,100,76,35,1010,1008,1006,19,8,0,21,5,,0.00,2,Fog,192<br />
2014-7-29,27,21,16,20,17,15,100,78,51,1011,1010,1008,19,10,5,32,13,,0.00,1,,137<br />
2014-7-30,26,22,19,20,19,18,100,82,61,1012,1010,1008,19,11,5,29,13,35,0.00,6,,183<br />
2014-7-31,29,24,19,22,20,19,100,79,55,1009,1008,1006,19,10,0,18,10,,0.00,7,Fog,199<br />
2014-8-1,32,24,17,22,20,17,100,79,49,1009,1008,1006,19,9,0,26,8,,0.00,4,Fog,114<br />
2014-8-2,30,26,21,22,20,17,95,76,45,1008,1007,1004,19,11,10,26,11,,0.00,2,,156<br />
2014-8-3,30,26,21,23,22,20,100,83,62,1006,1004,1002,19,10,0,29,13,,0.00,7,Fog,180<br />
2014-8-4,29,26,22,24,23,21,100,87,70,1003,1000,998,19,9,0,26,8,,0.00,7,Fog-Rain,175<br />
2014-8-5,30,26,21,23,19,13,100,72,35,1003,1000,998,19,10,5,26,10,,0.00,4,,329<br />
2014-8-6,29,23,18,20,17,12,100,74,35,1005,1003,1001,19,11,10,21,5,40,0.00,3,Rain,311<br />
