
VET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-20,32,27,22,22,20,18,88,61,46,1014,1012,1010,,,,,,,0.00,1,,-1<br />
2013-1-21,33,27,22,22,21,19,88,65,52,1012,1011,1010,19,19,19,,,,0.00,1,,-1<br />
2013-1-22,34,29,24,22,21,19,83,61,37,1014,1012,1011,19,19,19,,,,0.00,2,,-1<br />
2013-1-23,33,28,23,27,22,21,94,72,48,1015,1014,1012,19,19,19,,,,0.00,2,,-1<br />
2013-1-24,33,28,22,22,20,17,94,62,41,1015,1014,1012,19,19,19,,,,0.00,1,,-1<br />
2013-1-25,33,28,23,23,21,20,88,68,42,1016,1013,1012,19,19,19,,,,0.00,2,,-1<br />
2013-1-26,31,27,23,23,21,20,89,66,47,1015,1013,1012,19,19,19,,,,0.00,1,,-1<br />
2013-1-27,32,28,23,23,22,21,83,67,55,1015,1013,1012,19,19,19,,,,0.00,4,,-1<br />
2013-1-28,32,28,23,22,21,20,83,64,43,1016,1015,1013,19,19,19,,,,0.00,2,,-1<br />
2013-1-29,32,28,24,22,21,19,78,63,47,1015,1013,1012,19,19,19,,,,0.00,2,,-1<br />
2013-1-30,32,28,24,23,22,19,83,65,49,1014,1012,1010,19,19,19,,,,0.00,1,,-1<br />
2013-1-31,35,29,23,24,22,20,88,66,46,1014,1011,1009,19,19,19,,,,0.00,1,,-1<br />
2013-2-1,32,27,23,22,21,19,88,68,52,1013,1012,1010,19,19,19,,,,0.00,1,,-1<br />
2013-2-2,31,26,22,22,21,19,88,64,49,1015,1013,1011,19,19,19,,,,0.00,3,,-1<br />
2013-2-3,32,28,24,23,21,17,83,61,43,1013,1011,1010,19,19,19,,,,0.00,3,,-1<br />
2013-2-4,33,28,24,23,22,21,94,66,46,1013,1011,1009,19,19,19,,,,0.00,1,,-1<br />
2013-2-5,32,27,23,28,22,20,84,69,55,1013,1012,1010,19,19,19,169,169,,0.00,3,,-1<br />
2013-2-6,32,28,23,23,21,19,88,63,42,1014,1012,1010,19,13,10,0,0,,0.00,1,,-1<br />
2013-2-7,32,28,23,24,23,21,94,72,59,1013,1011,1009,19,19,19,,,,0.00,3,,-1<br />
2013-2-8,32,28,25,23,22,20,83,66,51,1013,1011,1009,19,19,19,,,,0.00,3,,-1<br />
2013-2-9,33,28,23,22,21,18,89,67,49,1014,1012,1010,19,19,19,,,,0.00,1,,-1<br />
2013-2-10,33,29,24,23,21,18,83,63,39,1016,1013,1012,19,19,19,,,,0.00,2,,-1<br />
2013-2-11,32,27,23,22,22,20,88,66,55,1016,1014,1012,,,,,,,0.00,2,,-1<br />
2013-2-12,32,29,26,22,21,20,74,61,43,1015,1013,1012,19,19,19,,,,0.00,1,,-1<br />
2013-2-13,35,31,26,23,20,18,74,57,41,1015,1012,1010,19,19,19,,,,0.00,1,,-1<br />
2013-2-14,35,28,22,24,21,19,88,63,47,1014,1012,1010,19,19,19,,,,0.00,1,,-1<br />
2013-2-15,35,29,22,26,23,21,88,65,45,1014,1012,1009,19,19,19,,,,0.00,1,,-1<br />
2013-2-16,32,27,22,23,22,20,94,66,57,1012,1010,1008,19,19,19,,,,0.00,2,,-1<br />
2013-2-17,31,27,23,24,22,19,94,68,49,1014,1011,1009,19,19,19,,,,0.00,2,,-1<br />
2013-2-18,31,27,23,23,21,18,83,66,46,1015,1012,1010,19,19,19,,,,0.00,2,,-1<br />
2013-2-19,32,28,24,23,22,19,78,66,52,1014,1011,1010,19,19,19,,,,0.00,3,,-1<br />
2013-2-20,34,29,24,23,21,19,83,64,44,1013,1011,1008,19,19,19,,,,0.00,1,,-1<br />
2013-2-21,34,29,24,23,22,20,79,64,47,1012,1010,1008,19,19,19,,,,0.00,2,,-1<br />
2013-2-22,32,28,24,23,22,20,83,69,43,1014,1011,1009,19,19,19,,,,0.00,2,,-1<br />
2013-2-23,34,29,24,23,22,21,79,63,37,1013,1011,1009,19,17,10,37,37,,0.00,2,,120<br />
2013-2-24,34,29,24,24,22,19,83,67,47,1013,1010,1009,19,19,19,,,,0.00,2,,-1<br />
2013-2-25,35,29,24,25,23,21,94,69,48,1012,1009,1006,19,19,19,,,,0.00,3,,-1<br />
2013-2-26,33,27,22,23,22,21,89,69,52,1011,1010,1008,19,19,19,,,,0.00,2,,-1<br />
2013-2-27,35,30,25,24,23,21,89,62,39,1012,1010,1008,19,19,19,,,,0.00,2,,-1<br />
2013-2-28,35,30,25,24,23,22,83,68,43,1012,1009,1007,19,19,19,,,,0.00,2,,-1<br />
2013-3-1,35,30,25,26,23,20,89,72,55,1010,1008,1007,,,,,,,0.00,3,,-1<br />
2013-3-2,36,30,24,25,23,22,94,66,42,1010,1008,1007,19,19,19,,,,0.00,2,,-1<br />
2013-3-3,34,30,25,25,23,21,89,70,45,1012,1010,1009,19,19,19,,,,0.00,2,,-1<br />
2013-3-4,33,29,25,24,23,22,89,75,57,1015,1012,1010,19,19,19,,,,0.00,4,,-1<br />
2013-3-5,33,29,26,24,23,23,89,71,55,1015,1012,1010,,,,,,,0.00,4,,-1<br />
2013-3-6,33,29,26,26,23,20,84,68,59,1014,1012,1010,19,19,19,,,,0.00,6,,-1<br />
2013-3-7,37,30,24,27,24,23,89,73,56,1014,1012,1009,19,19,19,,,,0.00,3,,-1<br />
2013-3-8,33,29,25,24,23,21,84,71,59,1014,1011,1009,19,19,19,,,,0.00,4,,-1<br />
2013-3-9,33,29,25,25,23,21,84,73,55,1012,1011,1009,,,,,,,0.00,3,,-1<br />
2013-3-10,32,29,26,25,23,22,83,69,56,1012,1011,1009,19,19,19,,,,0.00,5,,-1<br />
2013-3-11,33,29,26,24,23,22,84,70,51,1012,1010,1008,19,19,19,,,,0.00,4,,-1<br />
2013-3-12,33,29,26,25,23,23,89,74,59,1013,1010,1009,,,,,,,0.00,4,,-1<br />
2013-3-13,32,29,26,24,23,23,94,76,51,1013,1011,1009,19,19,19,,,,0.00,3,,-1<br />
2013-3-14,32,29,26,24,23,22,84,73,59,1013,1010,1009,19,19,19,,,,0.00,5,,-1<br />
2013-3-15,30,28,26,23,23,21,83,75,62,1012,1010,1009,19,19,19,,,,0.00,6,,-1<br />
2013-3-16,30,27,24,24,23,22,100,82,62,1013,1011,1009,8,8,8,,,,14.99,7,Rain,-1<br />
2013-3-17,31,27,23,25,23,22,94,76,54,1014,1012,1010,19,19,19,,,,0.00,7,,-1<br />
2013-3-18,32,28,25,23,22,21,83,67,46,1014,1012,1010,19,19,19,,,,0.00,4,,-1<br />
2013-3-19,34,30,26,24,22,20,84,65,46,1013,1011,1009,19,19,19,,,,0.00,2,,-1<br />
2013-3-20,34,29,25,24,23,22,84,70,45,1013,1010,1008,19,19,19,,,,0.00,1,,-1<br />
2013-3-21,33,29,24,25,23,22,94,72,46,1013,1010,1008,19,19,19,,,,0.00,2,,-1<br />
2013-3-22,33,29,26,25,24,23,89,74,55,1014,1012,1010,19,19,19,,,,0.00,6,,-1<br />
2013-3-23,31,28,26,25,23,22,89,72,58,1014,1012,1010,,,,,,,0.00,6,,-1<br />
2013-3-24,35,29,24,25,24,23,89,68,46,1012,1009,1008,19,19,19,,,,0.00,3,,-1<br />
2013-3-25,36,30,24,26,23,20,89,71,55,1015,1009,1007,19,19,19,,,,0.00,2,,-1<br />
2013-3-26,35,30,25,25,23,22,94,69,55,1012,1010,1008,19,19,19,,,,0.00,3,,-1<br />
2013-3-27,33,29,26,25,24,22,89,68,51,1013,1011,1009,19,19,19,,,,0.00,2,,-1<br />
2013-3-28,32,29,26,25,23,22,84,71,50,1014,1012,1010,19,19,19,,,,0.00,3,,-1<br />
2013-3-29,33,29,26,26,24,21,89,77,59,1014,1012,1011,19,19,19,,,,0.00,5,,-1<br />
2013-3-30,33,29,26,25,24,23,89,71,49,1014,1012,1010,19,19,19,,,,0.00,5,,-1<br />
2013-3-31,34,30,26,24,23,22,83,66,49,1013,1011,1010,19,19,19,,,,0.00,4,,-1<br />
2013-4-1,35,30,25,25,23,21,79,65,50,1012,1010,1009,19,19,19,,,,0.00,4,,-1<br />
2013-4-2,36,30,25,26,23,21,89,69,50,1012,1010,1008,,,,,,,0.00,3,,-1<br />
2013-4-3,35,30,25,26,24,21,89,68,49,1013,1011,1009,19,17,10,0,0,,0.00,3,,-1<br />
2013-4-4,34,30,26,24,23,22,83,64,45,1014,1011,1009,19,14,10,,,,0.00,3,,-1<br />
2013-4-5,36,31,26,26,23,21,78,64,50,1013,1011,1009,19,19,19,,,,0.00,3,,-1<br />
2013-4-6,36,30,24,25,23,21,83,69,50,1014,1011,1009,,,,,,,0.00,1,,-1<br />
2013-4-7,33,30,27,26,24,23,89,70,52,1013,1011,1009,19,19,19,,,,0.00,4,,-1<br />
2013-4-8,34,30,26,25,23,22,84,68,55,1012,1010,1008,,,,,,,0.00,2,,-1<br />
2013-4-9,33,29,25,26,23,22,83,68,59,1012,1011,1008,19,19,19,,,,0.00,4,,-1<br />
2013-4-10,34,30,26,24,22,21,78,63,55,1010,1009,1008,10,10,10,,,,0.00,4,,-1<br />
2013-4-11,34,30,26,25,23,21,74,62,51,1012,1010,1008,19,14,10,,,,0.00,3,,-1<br />
2013-4-12,34,29,25,29,23,20,100,64,49,1012,1010,1009,19,14,10,,,,0.00,2,,-1<br />
2013-4-13,35,30,24,26,22,21,78,63,43,1011,1009,1007,19,16,10,,,,0.00,2,,-1<br />
2013-4-14,36,30,25,26,23,21,83,67,43,1011,1009,1008,19,19,19,,,,0.00,2,,-1<br />
2013-4-15,34,30,26,24,23,22,89,67,50,1012,1010,1009,19,15,10,24,24,,0.00,4,,90<br />
2013-4-16,35,30,25,26,24,23,84,71,59,1012,1010,1008,19,14,10,,,,0.00,3,,-1<br />
2013-4-17,35,30,26,25,24,23,89,68,48,1011,1010,1008,19,19,19,,,,0.00,5,,-1<br />
2013-4-18,32,29,26,26,24,22,89,73,56,1011,1010,1008,19,19,19,,,,0.00,6,Thunderstorm,-1<br />
2013-4-19,33,29,25,25,23,23,89,73,62,1012,1010,1009,19,19,19,,,,0.00,6,Thunderstorm,-1<br />
2013-4-20,33,29,26,25,23,21,83,67,55,1014,1012,1010,10,10,10,,,,0.00,5,,-1<br />
2013-4-21,35,29,23,27,24,21,89,70,63,1015,1013,1010,19,14,10,,,,0.00,3,,-1<br />
2013-4-22,34,29,24,24,22,20,79,67,56,1015,1012,1010,19,19,19,,,,0.00,3,,-1<br />
2013-4-23,35,30,25,25,24,22,89,69,46,1013,1012,1009,19,19,19,,,,0.00,3,,-1<br />
2013-4-24,33,29,26,25,24,23,83,67,47,1014,1011,1009,19,19,19,,,,0.00,4,,-1<br />
2013-4-25,32,28,23,25,24,23,100,74,55,1016,1012,1010,19,12,7,8,8,,0.00,4,,50<br />
2013-4-26,32,29,26,26,24,23,89,72,53,1014,1012,1011,19,19,19,,,,0.00,4,,-1<br />
2013-4-27,32,28,25,23,22,21,79,64,55,1014,1012,1010,19,19,19,,,,0.00,6,,-1<br />
2013-4-28,33,29,26,24,23,23,79,69,55,1013,1011,1009,19,19,19,,,,0.00,6,,-1<br />
2013-4-29,34,30,26,25,24,22,79,70,59,1012,1010,1008,19,19,19,,,,0.00,4,,-1<br />
2013-4-30,34,30,26,28,24,21,84,75,62,1013,1011,1009,19,16,10,,,,0.00,5,,-1<br />
2013-5-1,34,30,26,25,24,23,89,69,59,1012,1011,1009,,,,,,,0.00,5,,-1<br />
2013-5-2,33,29,25,27,25,24,94,85,63,1012,1010,1008,19,14,10,,,,13.97,6,Rain-Thunderstorm,-1<br />
2013-5-3,31,27,23,26,23,14,100,79,50,1013,1011,1009,19,14,8,,,,0.00,6,Rain-Thunderstorm,-1<br />
2013-5-4,33,29,25,26,24,22,94,79,52,1012,1010,1007,19,16,10,,,,0.00,4,Thunderstorm,-1<br />
2013-5-5,33,29,25,26,25,23,94,77,59,1013,1012,1010,19,19,19,,,,0.00,5,Thunderstorm,-1<br />
2013-5-6,30,27,24,24,24,23,94,80,65,1016,1014,1012,19,19,19,,,,0.00,7,,-1<br />
2013-5-7,31,28,25,25,24,23,94,78,62,1016,1014,1012,10,10,10,,,,0.00,6,,-1<br />
2013-5-8,34,29,24,27,24,22,100,76,47,1016,1013,1012,19,14,10,,,,0.00,4,Thunderstorm,-1<br />
2013-5-9,34,30,26,27,24,23,94,74,59,1015,1013,1011,19,13,5,,,,0.00,5,Thunderstorm,-1<br />
2013-5-10,34,30,25,26,24,23,84,72,59,1015,1013,1011,19,14,10,,,,0.00,6,,-1<br />
2013-5-11,33,29,25,26,24,23,100,75,56,1014,1012,1010,19,14,10,,,,0.00,3,,-1<br />
2013-5-12,33,29,26,25,23,21,84,69,59,1012,1011,1009,19,13,10,,,,0.00,3,,-1<br />
2013-5-13,34,29,25,24,23,23,89,66,46,1013,1011,1009,19,16,10,,,,0.00,4,,-1<br />
2013-5-14,34,29,24,25,23,21,89,67,55,1013,1011,1009,19,13,10,,,,0.00,3,,-1<br />
2013-5-15,34,29,25,26,23,22,83,66,49,1013,1011,1009,19,19,19,,,,0.00,3,,-1<br />
2013-5-16,35,30,26,25,24,22,94,69,49,1013,1011,1010,19,19,19,,,,0.00,3,,-1<br />
2013-5-17,35,30,26,27,24,22,83,68,57,1013,1012,1010,19,16,10,,,,0.00,4,,-1<br />
2013-5-18,34,29,25,25,24,23,83,65,49,1014,1012,1010,19,19,19,,,,0.00,2,Thunderstorm,-1<br />
2013-5-19,35,30,26,26,24,23,84,72,51,1012,1011,1009,19,16,10,,,,0.00,4,Thunderstorm,-1<br />
2013-5-20,33,28,23,29,24,22,100,80,66,1012,1011,1009,10,10,10,,,,0.00,5,Thunderstorm,-1<br />
2013-5-21,32,28,25,26,25,24,100,79,65,1012,1010,1008,19,19,19,,,,0.00,6,,-1<br />
2013-5-22,31,27,23,26,24,23,100,88,70,1012,1010,1009,19,14,10,,,,0.00,6,Thunderstorm,-1<br />
2013-5-23,32,29,25,27,26,24,100,84,66,1013,1011,1010,19,14,10,,,,0.00,6,,-1<br />
2013-5-24,34,30,25,27,25,22,94,78,54,1013,1011,1010,19,14,10,,,,0.00,5,Thunderstorm,-1<br />
2013-5-25,34,30,26,27,24,23,84,71,57,1013,1012,1010,19,14,10,,,,0.00,3,,-1<br />
2013-5-26,35,30,25,27,24,19,94,69,51,1014,1012,1010,19,15,10,6,6,,0.00,3,,200<br />
2013-5-27,36,31,26,28,25,23,84,73,56,1013,1011,1009,19,19,19,,,,0.00,3,,-1<br />
2013-5-28,35,30,26,27,25,23,94,74,52,1012,1011,1009,19,19,19,,,,0.00,4,,-1<br />
2013-5-29,34,30,26,27,26,23,100,73,55,1013,1011,1009,19,16,10,,,,0.00,4,Rain-Thunderstorm,-1<br />
2013-5-30,35,30,26,26,25,24,89,72,59,1013,1011,1009,10,10,10,,,,0.00,4,Thunderstorm,-1<br />
2013-5-31,36,31,26,27,25,23,94,74,51,1013,1012,1009,19,19,19,,,,0.00,6,Thunderstorm,-1<br />
2013-6-1,34,29,24,26,24,16,94,73,45,1015,1013,1012,19,16,10,,,,0.00,4,,-1<br />
2013-6-2,35,30,25,27,26,24,100,72,56,1013,1011,1010,,,,,,,0.00,3,,-1<br />
2013-6-3,36,31,26,27,25,23,89,66,52,1013,1011,1009,19,14,10,,,,0.00,2,,-1<br />
2013-6-4,36,31,26,26,25,23,100,71,49,1012,1010,1008,19,19,19,,,,0.00,3,,-1<br />
2013-6-5,35,31,26,26,24,23,94,73,46,1013,1010,1008,19,16,10,,,,0.00,3,Thunderstorm,-1<br />
2013-6-6,36,31,26,27,25,23,89,70,56,1013,1011,1009,19,14,10,,,,0.00,4,Thunderstorm,-1<br />
2013-6-7,35,30,25,25,24,22,83,67,49,1013,1011,1009,19,16,10,,,,0.00,4,,-1<br />
2013-6-8,36,31,27,27,24,21,84,71,56,1012,1010,1008,,,,,,,0.00,4,,-1<br />
2013-6-9,36,31,27,26,24,21,89,66,50,1012,1011,1009,19,19,19,,,,0.00,3,,-1<br />
2013-6-10,35,30,26,27,24,22,84,69,56,1012,1011,1009,19,14,10,,,,0.00,4,,-1<br />
2013-6-11,33,29,26,26,25,23,89,75,62,1013,1011,1010,,,,,,,0.00,6,,-1<br />
2013-6-12,35,30,26,26,24,16,89,69,34,1015,1012,1010,19,14,10,,,,0.00,4,,-1<br />
2013-6-13,34,30,27,26,24,22,94,73,55,1014,1012,1009,19,19,19,,,,0.00,4,,-1<br />
2013-6-14,35,31,27,27,25,23,94,71,59,1010,1009,1008,,,,,,,0.00,4,,-1<br />
2013-6-15,34,31,27,27,26,23,89,70,58,1012,1010,1009,19,14,10,,,,0.00,6,,-1<br />
2013-6-16,35,31,27,26,24,22,89,68,50,1012,1010,1009,19,19,19,,,,0.00,3,,-1<br />
2013-6-17,35,31,26,27,24,23,79,67,43,1012,1010,1009,19,16,10,,,,0.00,2,,-1<br />
2013-6-18,36,31,26,26,24,21,89,68,49,1012,1010,1008,19,19,19,,,,0.00,2,,-1<br />
2013-6-19,36,30,25,27,24,21,94,71,56,1011,1010,1008,19,19,19,,,,0.00,3,,-1<br />
2013-6-20,34,31,27,27,24,23,84,71,47,1012,1010,1008,10,10,10,,,,0.00,4,Rain-Thunderstorm,-1<br />
2013-6-21,33,30,27,26,24,22,79,68,62,1013,1011,1010,10,10,10,,,,0.00,5,,-1<br />
2013-6-22,33,29,26,27,22,20,78,61,43,1013,1011,1010,19,19,19,,,,0.00,3,,-1<br />
2013-6-23,36,30,24,25,23,21,89,62,33,1013,1011,1009,19,16,10,,,,0.00,2,,-1<br />
2013-6-24,35,30,25,24,23,22,79,62,44,1013,1012,1010,19,19,19,,,,0.00,2,,-1<br />
2013-6-25,34,29,25,27,25,21,94,78,62,1015,1013,1012,19,19,19,,,,0.00,6,Thunderstorm,-1<br />
2013-6-26,36,31,26,27,25,23,94,75,56,1013,1012,1010,19,19,19,,,,0.00,3,,-1<br />
2013-6-27,37,32,27,26,25,24,89,68,53,1012,1010,1008,10,10,10,,,,0.00,3,,-1<br />
2013-6-28,34,30,26,26,24,24,94,75,63,1012,1010,1009,19,19,19,,,,0.00,5,,-1<br />
2013-6-29,35,31,26,27,24,23,94,74,51,1013,1012,1009,19,16,10,,,,0.00,3,Thunderstorm,-1<br />
2013-6-30,34,30,26,26,24,23,79,69,59,1013,1011,1009,19,19,19,,,,0.00,4,Thunderstorm,-1<br />
2013-7-1,34,29,24,26,25,23,94,80,62,1014,1012,1011,19,14,10,,,,0.00,6,,-1<br />
2013-7-2,35,30,25,25,23,22,94,64,40,1015,1013,1011,19,19,19,,,,0.00,3,,-1<br />
2013-7-3,37,31,24,26,22,4,78,58,12,1015,1013,1011,19,16,10,,,,0.00,1,,-1<br />
2013-7-4,34,30,26,25,23,22,83,63,48,1015,1012,1010,19,16,10,,,,0.00,3,,-1<br />
2013-7-5,34,29,24,25,23,21,74,60,49,1014,1013,1010,19,16,10,,,,0.00,2,Thunderstorm,-1<br />
2013-7-6,34,30,26,25,23,21,79,65,49,1013,1011,1009,10,10,10,,,,0.00,3,Thunderstorm,-1<br />
2013-7-7,36,31,26,24,23,22,89,69,40,1012,1010,1008,19,19,19,,,,0.00,3,,-1<br />
2013-7-8,35,29,23,26,24,22,94,71,52,1013,1011,1010,19,16,10,,,,0.00,5,Rain,-1<br />
2013-7-9,36,31,25,26,23,0,94,66,12,1014,1012,1010,19,13,10,6,6,,5.08,2,Thunderstorm,140<br />
2013-7-10,36,31,26,26,24,23,89,66,47,1013,1011,1009,19,19,19,,,,0.00,3,,-1<br />
2013-7-11,36,31,27,26,24,23,84,64,46,1013,1011,1010,,,,,,,0.00,3,,-1<br />
2013-7-12,35,30,25,24,23,22,89,63,49,1013,1012,1010,19,19,19,,,,0.00,3,,-1<br />
2013-7-13,35,30,25,27,24,22,89,68,55,1013,1012,1009,10,10,10,6,6,,0.00,4,,50<br />
2013-7-14,35,30,26,28,24,22,79,65,53,1012,1010,1008,19,15,10,6,6,,0.00,4,,200<br />
2013-7-15,34,30,25,26,24,23,83,71,59,1011,1010,1008,19,14,10,,,,0.00,4,,-1<br />
2013-7-16,37,31,26,26,24,23,89,68,36,1012,1010,1009,19,19,19,,,,0.00,4,,-1<br />
2013-7-17,36,31,27,25,23,22,79,65,47,1013,1011,1009,10,10,10,,,,0.00,2,,-1<br />
2013-7-18,37,31,25,26,24,22,70,61,46,1013,1011,1009,19,16,10,,,,0.00,1,,-1<br />
2013-7-19,36,31,26,26,23,22,89,63,50,1013,1012,1010,19,15,10,2,2,,0.00,2,,90<br />
2013-7-20,35,30,25,25,24,22,94,70,56,1014,1012,1010,,,,,,,0.00,6,Thunderstorm,-1<br />
2013-7-21,33,29,25,25,24,23,94,72,55,1013,1011,1010,19,19,19,,,,0.00,3,Thunderstorm,-1<br />
2013-7-22,35,30,25,25,23,22,83,66,52,1014,1013,1011,,,,,,,0.00,2,,-1<br />
2013-7-23,35,29,24,25,23,22,89,68,47,1015,1012,1009,19,19,19,,,,0.00,2,Thunderstorm,-1<br />
2013-7-24,34,30,26,26,24,22,78,65,56,1011,1010,1007,,,,,,,0.00,3,,-1<br />
2013-7-25,36,31,27,25,24,23,84,63,50,1013,1011,1010,,,,,,,0.00,3,,-1<br />
2013-7-26,36,31,27,25,24,23,79,65,44,1014,1012,1011,10,10,10,,,,0.00,3,,-1<br />
2013-7-27,32,27,23,28,26,23,100,87,75,1014,1012,1010,,,,,,,0.00,5,Rain-Thunderstorm,-1<br />
2013-7-28,34,30,26,27,25,20,94,76,44,1012,1011,1009,,,,,,,0.00,4,Thunderstorm,-1<br />
2013-7-29,34,30,26,28,25,20,94,71,44,1014,1011,1009,19,19,19,,,,0.00,3,Thunderstorm,-1<br />
2013-7-30,35,31,27,28,25,23,89,71,62,1015,1013,1010,,,,,,,0.00,4,,-1<br />
2013-7-31,35,30,25,27,25,23,94,73,52,1014,1012,1010,19,19,19,,,,0.00,4,,-1<br />
2013-8-1,35,30,26,27,24,23,83,67,55,1013,1011,1010,,,,,,,0.00,4,,-1<br />
2013-8-2,35,30,26,26,24,23,84,66,56,1014,1012,1010,,,,,,,0.00,4,Thunderstorm,-1<br />
2013-8-3,36,29,22,26,24,21,84,67,52,1015,1012,1010,19,14,10,,,,0.00,2,,-1<br />
2013-8-4,35,31,28,26,24,24,79,67,56,1014,1012,1009,,,,,,,0.00,3,,-1<br />
2013-8-5,36,31,27,26,24,22,79,68,53,1014,1012,1010,10,10,10,,,,0.00,2,,-1<br />
2013-8-6,35,30,26,28,24,22,83,69,59,1014,1011,1009,,,,,,,0.00,2,,-1<br />
2013-8-7,35,30,26,27,24,22,89,69,55,1012,1010,1008,19,10,0,,,,0.00,3,Thunderstorm,-1<br />
2013-8-8,34,31,27,26,24,23,89,69,49,1013,1010,1007,19,19,19,,,,0.00,5,Thunderstorm,-1<br />
2013-8-9,34,30,26,27,24,23,89,78,59,1012,1010,1008,,,,,,,0.00,5,Thunderstorm,-1<br />
2013-8-10,35,30,26,27,25,23,84,72,63,1012,1010,1008,,,,,,,0.00,4,Thunderstorm,-1<br />
2013-8-11,35,30,25,27,24,22,94,80,59,1012,1010,1008,19,19,19,,,,0.00,5,Thunderstorm,-1<br />
2013-8-12,33,29,25,27,24,22,100,78,61,1012,1010,1008,19,19,19,,,,0.00,5,,-1<br />
2013-8-13,33,29,25,25,24,22,94,71,53,1012,1011,1009,19,14,10,,,,0.00,5,Thunderstorm,-1<br />
2013-8-14,36,31,26,27,24,22,83,66,52,1012,1010,1007,19,14,10,,,,0.00,3,,-1<br />
2013-8-15,37,32,27,26,24,23,79,65,42,1012,1010,1009,19,19,19,,,,0.00,4,,-1<br />
2013-8-16,35,31,27,28,26,23,94,72,59,1012,1010,1009,,,,,,,0.00,4,,-1<br />
2013-8-17,36,31,26,27,24,16,89,66,32,1012,1010,1008,19,14,10,,,,0.00,3,,-1<br />
2013-8-18,36,31,26,27,26,23,89,70,56,1014,1011,1009,10,10,10,,,,0.00,3,Thunderstorm,-1<br />
2013-8-19,33,29,26,27,24,23,89,73,63,1012,1010,1008,,,,,,,0.00,4,Thunderstorm,-1<br />
2013-8-20,34,30,26,27,26,24,89,74,59,1012,1010,1008,,,,,,,0.00,5,Thunderstorm,-1<br />
2013-8-21,34,29,24,27,24,23,94,72,62,1013,1011,1008,19,19,19,,,,0.00,4,,-1<br />
2013-8-22,35,30,26,27,25,23,94,73,55,1012,1009,1007,,,,,,,0.00,3,,-1<br />
2013-8-23,35,30,26,26,24,23,83,66,52,1011,1009,1008,19,19,19,,,,0.00,4,Thunderstorm,-1<br />
2013-8-24,35,30,26,25,23,22,79,64,49,1015,1013,1011,10,10,10,,,,0.00,3,,-1<br />
2013-8-25,36,31,26,28,24,22,83,66,53,1015,1013,1010,,,,,,,0.00,4,,-1<br />
2013-8-26,36,31,26,27,26,23,94,71,47,1013,1012,1010,19,19,19,,,,0.00,4,Thunderstorm,-1<br />
