
TJT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-2-11,0,-3,-7,-7,-8,-10,86,72,55,1034,1031,1028,5,3,2,6,5,,0.00,3,,161<br />
2008-2-12,5,-1,-7,-9,-12,-15,80,47,28,1029,1027,1024,10,8,3,21,8,,0.00,1,,75<br />
2008-2-13,8,4,0,0,-6,-12,93,54,31,1023,1021,1019,10,8,3,26,10,,0.00,7,Rain-Snow,63<br />
2008-2-14,1,0,-1,0,-1,-1,100,98,93,1022,1021,1020,1,1,0,11,3,,0.00,8,Fog-Snow,184<br />
2008-2-15,7,3,-1,3,1,-1,100,90,76,1022,1020,1017,5,2,1,11,5,,0.00,8,Fog-Rain-Snow,94<br />
2008-2-16,5,3,1,4,2,0,100,92,81,1023,1017,1012,7,3,0,11,3,,0.00,8,Fog-Rain,70<br />
2008-2-17,10,6,1,4,2,1,100,86,62,1029,1027,1024,10,4,0,18,6,,0.00,6,Fog-Rain,173<br />
2008-2-18,13,7,0,2,-2,-4,100,63,33,1029,1025,1023,10,7,3,21,8,,0.00,4,,60<br />
2008-2-19,15,8,2,-2,-6,-8,61,41,25,1024,1022,1017,10,10,7,29,14,,0.00,2,,74<br />
2008-2-20,15,11,7,6,1,-5,82,51,33,1016,1011,1007,10,10,8,26,13,,0.00,8,Rain,102<br />
2008-2-21,9,4,0,7,2,-1,100,91,81,1031,1014,1004,10,5,0,32,11,,0.00,8,Fog-Rain-Snow,265<br />
2008-2-22,5,1,-2,0,-2,-5,100,81,56,1033,1031,1029,10,7,1,14,5,,0.00,6,Snow,101<br />
2008-2-23,5,1,-3,-5,-7,-10,80,62,36,1034,1032,1028,10,9,4,11,6,,0.00,1,,83<br />
2008-2-24,8,2,-3,-4,-8,-12,75,50,29,1028,1024,1020,10,9,5,21,8,,0.00,1,,88<br />
2008-2-25,12,4,-2,-3,-8,-13,75,47,18,1028,1026,1023,10,9,5,26,10,,0.00,2,,66<br />
2008-2-26,14,7,1,-3,-4,-7,65,44,27,1029,1027,1025,10,10,7,29,11,,0.00,6,,84<br />
2008-2-27,19,13,7,2,-3,-5,58,37,24,1025,1021,1017,10,10,7,35,18,,0.00,6,,87<br />
2008-2-28,17,12,7,6,4,0,87,61,42,1027,1024,1020,8,5,3,14,6,,0.00,8,,232<br />
2008-2-29,16,10,4,7,6,4,100,76,45,1021,1018,1014,6,5,3,35,8,,0.00,7,Rain,268<br />
2008-3-1,16,11,6,7,5,2,100,73,39,1023,1020,1019,10,8,3,14,10,,0.00,6,Rain,94<br />
2008-3-2,17,11,5,3,-1,-5,76,45,23,1019,1017,1015,10,10,7,18,8,,0.00,7,,81<br />
2008-3-3,16,12,8,6,4,2,76,62,42,1019,1016,1014,10,10,10,26,11,,0.00,6,Rain,107<br />
2008-3-4,17,12,8,7,4,3,81,61,45,1015,1013,1009,10,10,10,32,11,,0.00,6,Rain,99<br />
2008-3-5,16,11,6,10,6,4,94,69,48,1024,1014,1011,10,8,4,32,13,,0.00,8,Rain,56<br />
2008-3-6,8,7,5,5,4,4,100,90,76,1026,1025,1024,10,8,3,18,6,,0.00,8,Rain,258<br />
2008-3-7,14,9,5,6,5,3,100,79,51,1025,1023,1021,10,7,4,6,5,,0.00,5,,189<br />
2008-3-8,20,12,5,6,4,2,87,61,30,1022,1021,1019,10,10,10,21,6,,0.00,4,,74<br />
2008-3-9,18,12,7,7,5,3,87,65,37,1026,1024,1022,10,10,10,26,6,,0.00,4,Thunderstorm,69<br />
2008-3-10,19,12,5,5,2,-2,87,56,24,1026,1023,1020,10,10,10,14,5,,0.00,0,,95<br />
2008-3-11,22,13,6,2,-3,-8,66,36,13,1021,1018,1011,10,10,10,26,11,,0.00,4,,77<br />
2008-3-12,23,17,10,2,-1,-2,58,34,19,1019,1016,1015,10,10,10,26,11,,0.00,8,,79<br />
2008-3-13,24,18,12,3,2,-2,54,38,18,1017,1015,1014,10,10,10,26,11,,0.00,6,,86<br />
2008-3-14,25,18,12,4,3,1,51,38,21,1016,1014,1011,10,10,10,29,16,,0.00,6,,82<br />
2008-3-15,24,20,16,5,3,1,45,35,25,1011,1008,1004,10,10,7,35,14,,0.00,7,,83<br />
2008-3-16,26,18,11,3,0,-7,58,34,14,1017,1009,1004,10,8,5,40,10,,0.00,5,,106<br />
2008-3-17,20,14,8,3,-2,-8,66,37,15,1019,1017,1014,10,8,5,11,6,,0.00,5,,194<br />
2008-3-18,20,14,8,3,-1,-6,66,41,18,1021,1019,1017,10,9,7,11,5,,0.00,4,,56<br />
2008-3-19,23,14,7,9,-2,-13,62,38,8,1018,1014,1010,10,10,8,18,6,,0.00,2,,85<br />
2008-3-20,24,17,9,-4,-7,-12,40,22,8,1013,1012,1010,10,10,10,18,10,,0.00,4,,64<br />
2008-3-21,25,16,7,1,-6,-17,57,26,5,1014,1012,1010,10,10,10,14,5,,0.00,2,,78<br />
2008-3-22,26,18,10,-1,-6,-13,44,23,7,1014,1012,1011,10,10,10,14,6,,0.00,2,,66<br />
2008-3-23,27,18,9,0,-4,-11,46,25,8,1017,1015,1013,10,10,7,14,5,,0.00,5,,45<br />
2008-3-24,27,19,11,3,-1,-7,54,27,10,1017,1015,1012,10,10,8,11,5,,0.00,5,,28<br />
2008-3-25,28,19,11,3,-1,-8,50,28,10,1013,1011,1008,10,10,8,11,6,,0.00,4,,70<br />
2008-3-26,27,19,11,6,3,-1,62,37,17,1012,1011,1009,10,10,8,18,5,,0.00,6,,80<br />
2008-3-27,25,19,14,6,4,2,51,41,25,1014,1012,1011,10,10,6,26,11,40,0.00,5,Rain-Thunderstorm,85<br />
2008-3-28,27,19,12,5,3,-2,58,37,16,1016,1015,1013,10,10,10,21,10,,0.00,3,,64<br />
2008-3-29,24,19,15,11,6,2,68,46,25,1016,1015,1014,10,10,10,32,11,,0.00,6,Rain-Thunderstorm,87<br />
2008-3-30,24,18,12,9,7,5,77,51,29,1016,1015,1014,10,10,10,11,5,,0.00,7,,95<br />
2008-3-31,24,18,13,10,6,2,77,49,25,1017,1015,1013,10,10,6,18,8,,0.00,5,Rain-Thunderstorm,126<br />
2008-4-1,24,17,10,10,5,-1,87,50,19,1015,1012,1009,10,10,10,21,6,,0.00,2,,108<br />
2008-4-2,26,19,13,2,0,-6,44,29,12,1010,1009,1007,10,10,10,18,11,,0.00,4,,61<br />
2008-4-3,28,20,13,4,-4,-15,41,23,5,1008,1005,1002,10,10,10,21,11,,0.00,5,,72<br />
2008-4-4,17,13,10,10,6,-2,100,66,27,1012,1007,1003,10,5,1,29,8,,0.00,8,Rain,270<br />
2008-4-5,18,13,9,10,7,4,100,70,40,1017,1013,1011,10,9,5,21,10,,0.00,7,Rain,96<br />
2008-4-6,21,16,10,7,4,1,71,46,28,1017,1014,1011,10,10,10,35,13,43,0.00,7,,88<br />
2008-4-7,13,10,8,9,7,1,100,82,44,1023,1021,1018,10,9,5,18,8,,0.00,7,Rain,91<br />
2008-4-8,21,13,5,6,2,-10,100,58,12,1019,1016,1014,10,10,10,14,5,,0.00,4,,99<br />
2008-4-9,24,17,10,11,6,3,76,51,25,1015,1012,1011,10,10,10,11,6,,0.00,7,,76<br />
2008-4-10,23,18,13,13,10,7,100,64,38,1015,1013,1011,10,9,2,26,10,,0.00,8,Rain,95<br />
2008-4-11,22,16,11,13,9,3,100,70,31,1019,1016,1014,10,9,5,14,8,,0.00,5,Rain,120<br />
2008-4-12,22,16,11,10,8,3,88,59,29,1016,1015,1013,10,10,10,6,3,,0.00,6,,78<br />
2008-4-13,25,18,12,10,6,0,82,49,21,1014,1012,1009,10,10,10,26,8,,0.00,7,,102<br />
2008-4-14,17,13,11,12,9,7,100,80,52,1016,1013,1010,10,9,2,18,13,,0.00,8,Rain,104<br />
2008-4-15,16,12,8,10,8,6,100,80,55,1020,1017,1011,10,9,1,18,10,,0.00,7,Rain-Thunderstorm,90<br />
2008-4-16,20,16,11,9,8,6,88,64,40,1020,1019,1017,10,10,10,14,8,,0.00,6,,99<br />
2008-4-17,22,16,11,11,8,3,88,62,29,1018,1016,1015,10,10,10,11,3,,0.00,7,,95<br />
2008-4-18,22,16,11,11,9,7,82,63,41,1015,1013,1012,10,10,10,21,8,,0.00,5,,86<br />
2008-4-19,25,18,11,13,10,7,88,63,36,1014,1013,1012,10,10,10,18,5,,0.00,7,Thunderstorm,44<br />
2008-4-20,27,19,12,12,8,5,77,50,28,1014,1012,1010,10,10,10,21,6,,0.00,6,,64<br />
2008-4-21,28,20,12,13,8,2,73,46,19,1011,1010,1008,10,10,10,14,6,,0.00,6,,75<br />
2008-4-22,24,19,14,15,12,2,94,66,34,1019,1014,1012,10,10,6,18,10,,0.00,8,Rain-Thunderstorm,42<br />
2008-4-23,24,18,13,12,9,4,88,60,29,1022,1021,1019,10,10,10,11,8,,0.00,3,Rain,103<br />
2008-4-24,25,19,13,12,9,7,77,55,36,1021,1019,1018,10,10,10,21,6,,0.00,3,,83<br />
2008-4-25,25,19,14,8,6,1,55,42,23,1021,1020,1018,10,10,10,26,14,,0.00,0,,89<br />
2008-4-26,28,20,13,9,6,0,67,42,17,1020,1019,1017,10,10,10,14,6,,0.00,0,,91<br />
2008-4-27,29,21,13,12,9,4,77,50,20,1018,1016,1013,10,10,10,11,5,,0.00,0,,85<br />
2008-4-28,29,21,14,13,9,3,77,48,19,1014,1011,1008,10,10,10,11,5,,0.00,1,,84<br />
2008-4-29,31,22,13,12,9,4,82,45,19,1009,1007,1005,10,10,10,11,3,,0.00,1,,110<br />
2008-4-30,31,23,15,13,9,4,68,43,18,1011,1010,1008,10,10,10,14,5,,0.00,1,,107<br />
2008-5-1,31,24,19,12,8,4,49,37,18,1012,1010,1008,10,10,10,18,11,,0.00,2,,72<br />
2008-5-2,29,23,18,12,8,5,53,40,22,1010,1008,1005,10,10,10,11,6,,0.00,6,,64<br />
2008-5-3,32,23,15,14,9,3,68,42,16,1006,1005,1001,10,10,8,26,3,,0.00,5,Rain-Thunderstorm,325<br />
2008-5-4,23,20,16,15,11,8,77,58,38,1017,1012,1007,10,8,5,21,10,,0.00,8,Rain-Thunderstorm,98<br />
2008-5-5,20,17,13,12,10,8,88,69,49,1019,1017,1015,10,10,10,21,10,,0.00,5,Rain-Thunderstorm,69<br />
2008-5-6,27,19,11,8,7,3,82,48,23,1018,1014,1009,10,10,10,14,6,,0.00,1,,85<br />
2008-5-7,31,22,13,9,5,1,59,36,15,1009,1006,1004,10,10,10,21,8,,0.00,1,,91<br />
2008-5-8,32,23,15,14,8,3,56,38,16,1008,1006,1004,10,10,10,14,5,,0.00,4,,94<br />
2008-5-9,25,21,17,15,13,9,83,63,39,1015,1013,1009,10,8,4,11,5,,0.00,7,Rain,60<br />
2008-5-10,29,21,14,13,10,6,82,51,23,1014,1013,1011,10,10,10,6,3,,0.00,1,,43<br />
2008-5-11,32,23,16,13,9,4,68,41,17,1012,1011,1008,10,10,10,11,5,,0.00,2,,100<br />
2008-5-12,32,24,18,14,10,3,64,44,17,1012,1010,1009,10,10,10,18,5,,0.00,5,,63<br />
2008-5-13,31,23,16,11,8,4,68,41,19,1013,1011,1009,10,10,10,18,5,,0.00,4,,10<br />
2008-5-14,33,24,16,11,8,0,68,38,13,1013,1011,1007,10,10,10,11,3,,0.00,2,,49<br />
2008-5-15,32,26,19,12,8,-1,56,37,14,1013,1011,1009,10,10,10,21,6,50,0.00,5,Rain-Thunderstorm,108<br />
2008-5-16,27,21,15,14,10,6,82,50,30,1020,1016,1013,10,9,4,14,6,,0.00,4,Rain,10<br />
2008-5-17,32,23,15,14,9,2,77,45,16,1017,1014,1010,10,10,10,6,3,,0.00,0,,62<br />
2008-5-18,32,23,16,13,9,4,68,41,17,1013,1012,1010,10,10,10,11,3,,0.00,1,,223<br />
2008-5-19,34,26,18,17,9,1,59,38,13,1013,1012,1010,10,10,10,6,3,,0.00,2,,134<br />
2008-5-20,34,26,17,12,9,1,68,38,12,1013,1010,1007,10,10,8,6,3,,0.00,2,,52<br />
2008-5-21,35,27,18,15,9,1,64,37,12,1008,1006,1003,10,10,10,18,5,,0.00,6,,43<br />
2008-5-22,32,26,20,14,9,4,49,35,17,1008,1006,1004,10,10,8,18,6,,0.00,6,,69<br />
2008-5-23,25,21,18,15,13,8,78,62,36,1012,1010,1006,10,10,5,29,14,,0.00,7,Rain-Thunderstorm,92<br />
2008-5-24,29,22,16,13,12,9,82,62,32,1013,1012,1010,10,10,4,21,8,,0.00,3,Rain-Thunderstorm,89<br />
2008-5-25,21,17,14,14,12,11,88,71,56,1013,1012,1010,10,10,10,11,5,,0.00,6,Rain,75<br />
2008-5-26,29,21,13,13,9,4,94,52,21,1013,1011,1008,10,10,7,11,3,,0.00,4,Thunderstorm,266<br />
2008-5-27,27,21,16,13,11,9,68,53,34,1014,1012,1011,10,9,6,21,10,,0.00,6,Thunderstorm,158<br />
2008-5-28,30,22,14,12,10,5,82,48,22,1013,1012,1011,10,10,10,11,3,,0.00,1,,85<br />
2008-5-29,32,24,17,13,9,2,68,41,15,1012,1009,1006,10,10,10,6,2,,0.00,0,,135<br />
2008-5-30,35,27,18,15,9,2,64,36,13,1010,1008,1007,10,10,5,29,3,47,0.00,1,,64<br />
2008-5-31,34,28,22,11,8,4,41,31,17,1013,1011,1009,10,10,6,26,14,,0.00,2,,81<br />
2008-6-1,34,27,19,11,8,1,56,32,13,1012,1011,1009,10,10,8,11,5,,0.00,1,,40<br />
2008-6-2,35,27,19,11,8,-1,56,32,10,1011,1009,1008,10,10,10,14,3,,0.00,1,Thunderstorm,147<br />
2008-6-3,35,27,18,13,9,4,59,34,14,1012,1011,1009,10,10,10,11,3,,0.00,1,,160<br />
2008-6-4,37,28,20,11,6,-3,56,27,8,1012,1010,1008,10,10,8,11,5,,0.00,0,,76<br />
2008-6-5,37,28,19,10,7,2,52,27,12,1010,1008,1006,10,10,8,21,5,,0.00,0,,142<br />
2008-6-6,37,30,23,10,8,3,38,26,13,1008,1005,1002,10,10,10,18,11,,0.00,1,,51<br />
2008-6-7,36,29,22,10,8,6,43,28,17,1006,1004,1003,10,10,10,21,8,,0.00,2,,76<br />
2008-6-8,37,29,22,12,8,1,43,28,11,1008,1006,1003,10,10,8,18,10,,0.00,1,,75<br />
2008-6-9,38,29,21,11,6,0,53,25,9,1006,1004,1003,10,10,8,18,6,,0.00,0,,103<br />
2008-6-10,36,29,23,10,8,5,38,27,15,1008,1007,1006,10,9,5,21,5,,0.00,1,,259<br />
2008-6-11,36,28,21,14,11,7,56,34,18,1010,1008,1006,10,7,6,11,3,,0.00,1,,248<br />
2008-6-12,39,30,22,12,8,2,47,28,11,1007,1004,1002,10,9,7,11,5,,0.00,1,,329<br />
2008-6-13,41,32,23,13,10,2,50,30,10,1003,1000,997,10,9,7,11,3,,0.00,0,,93<br />
2008-6-14,40,31,22,14,9,5,53,28,14,1000,999,998,10,7,3,29,6,,0.00,0,,330<br />
2008-6-15,35,29,24,14,8,2,50,28,12,1004,1002,1000,8,5,3,14,5,,0.00,2,,68<br />
2008-6-16,36,28,21,11,7,3,46,27,13,1005,1003,1001,7,6,6,11,5,,0.00,1,,142<br />
2008-6-17,35,28,21,12,6,-2,56,27,9,1005,1003,1002,10,8,6,6,3,,0.00,1,,175<br />
2008-6-18,35,28,21,9,4,-2,43,23,9,1005,1004,1002,10,9,8,14,6,,0.00,4,,109<br />
2008-6-19,37,30,24,10,6,-1,34,23,9,1005,1004,1003,10,10,10,26,11,,0.00,2,,74<br />
2008-6-20,37,30,23,10,4,-3,34,21,8,1006,1005,1004,10,10,8,18,8,,0.00,1,,71<br />
2008-6-21,38,30,22,9,5,1,38,22,10,1006,1005,1003,10,10,10,14,5,,0.00,2,,85<br />
2008-6-22,36,30,25,8,6,2,32,22,12,1006,1004,1003,10,10,7,32,11,50,0.00,3,Thunderstorm,60<br />
2008-6-23,36,28,20,10,5,-3,46,25,9,1008,1007,1006,10,10,10,14,5,,0.00,1,,73<br />
2008-6-24,37,29,22,8,5,1,35,22,11,1009,1008,1006,10,10,10,18,6,,0.00,1,,73<br />
2008-6-25,39,30,22,10,6,-1,41,24,9,1009,1008,1006,10,10,8,11,3,,0.00,1,,243<br />
2008-6-26,35,28,22,14,11,9,50,35,20,1012,1010,1009,10,7,4,11,5,,0.00,2,,209<br />
2008-6-27,35,28,22,15,11,7,61,36,18,1011,1010,1009,10,7,5,18,6,,0.00,1,,338<br />
2008-6-28,35,29,23,11,8,3,41,28,14,1010,1008,1005,10,9,8,14,10,,0.00,1,,74<br />
2008-6-29,34,27,21,12,7,2,50,30,15,1008,1006,1003,10,8,6,18,6,,0.00,2,,261<br />
2008-6-30,33,27,20,11,6,3,46,30,15,1007,1005,1004,10,9,8,21,5,,0.00,2,,266<br />
2008-7-1,36,27,18,9,4,-4,56,25,8,1007,1006,1003,10,9,7,6,2,,0.00,1,,67<br />
2008-7-2,36,28,21,11,7,4,40,28,16,1008,1006,1005,10,9,7,18,3,,0.00,3,,102<br />
2008-7-3,37,29,21,13,8,3,57,31,12,1008,1006,1004,10,9,8,11,5,,0.00,1,,234<br />
2008-7-4,37,29,21,12,9,5,53,30,15,1006,1005,1003,10,10,8,18,5,,0.00,0,,279<br />
2008-7-5,39,30,21,14,9,2,53,29,11,1005,1004,1001,10,9,8,18,3,,0.00,0,,258<br />
2008-7-6,38,30,22,12,9,3,50,29,12,1005,1003,1001,10,9,6,26,3,,0.00,1,,80<br />
2008-7-7,38,31,25,12,7,2,39,25,11,1003,1002,1001,10,9,7,18,6,,0.00,3,,175<br />
2008-7-8,37,30,24,12,7,1,41,26,11,1005,1003,1002,10,9,7,14,5,,0.00,2,,172<br />
2008-7-9,37,29,22,11,5,-5,46,25,7,1008,1006,1004,10,9,8,18,5,,0.00,0,,93<br />
2008-7-10,38,29,21,11,6,-2,40,26,8,1009,1007,1005,10,10,10,14,5,,0.00,1,,265<br />
2008-7-11,38,30,22,12,6,0,50,24,9,1007,1005,1002,10,10,10,18,5,,0.00,0,,228<br />
2008-7-12,38,30,22,10,6,1,41,23,10,1003,1002,1000,10,10,8,18,6,,0.00,1,,196<br />
2008-7-13,38,31,24,10,4,-2,38,22,8,1004,1003,1002,10,10,8,14,5,,0.00,2,,105<br />
2008-7-14,38,31,24,11,5,-1,37,22,9,1008,1006,1004,10,9,6,18,5,,0.00,1,,46<br />
2008-7-15,38,30,23,11,6,0,38,24,9,1006,1005,1002,10,10,8,14,5,,0.00,3,,120<br />
2008-7-16,36,31,26,13,7,0,39,24,11,1006,1005,1003,10,9,7,14,6,,0.00,1,,100<br />
2008-7-17,37,30,23,12,6,1,47,25,10,1005,1004,1001,10,10,8,14,3,,0.00,1,,232<br />
2008-7-18,36,29,23,13,8,2,44,28,12,1005,1004,1003,10,9,2,26,5,47,0.00,5,,27<br />
2008-7-19,34,28,23,13,10,8,41,32,20,1006,1005,1003,10,10,10,26,8,,0.00,5,,97<br />
2008-7-20,35,29,23,13,11,2,47,34,15,1005,1005,1003,10,10,8,29,14,43,0.00,3,Rain-Thunderstorm,85<br />
2008-7-21,35,27,19,16,12,8,68,42,19,1009,1007,1006,10,10,10,21,5,35,0.00,4,Rain-Thunderstorm,85<br />
2008-7-22,33,27,20,16,12,6,73,48,22,1010,1007,1006,10,10,10,21,8,,0.00,5,Rain-Thunderstorm,60<br />
2008-7-23,34,26,17,16,12,7,82,47,19,1008,1007,1005,10,10,10,18,5,,0.00,4,Thunderstorm,115<br />
2008-7-24,35,28,21,13,9,4,56,33,17,1008,1006,1004,10,10,10,14,5,,0.00,4,,245<br />
2008-7-25,33,26,18,12,9,5,64,34,17,1006,1004,1002,10,10,10,18,5,,0.00,3,,88<br />
2008-7-26,35,28,20,12,7,2,56,31,12,1005,1004,1003,10,10,10,18,5,,0.00,2,,224<br />
2008-7-27,37,28,20,13,7,3,52,30,12,1007,1005,1003,10,10,10,11,3,,0.00,2,,244<br />
2008-7-28,38,29,21,11,6,-1,49,26,9,1006,1004,1002,10,10,8,11,3,,0.00,1,,143<br />
2008-7-29,40,30,21,12,7,-3,50,27,7,1005,1004,1002,10,10,8,14,3,,0.00,0,,243<br />
2008-7-30,40,31,22,12,7,0,44,25,8,1005,1003,1000,10,10,10,11,3,,0.00,0,,243<br />
2008-7-31,41,32,23,11,7,-2,41,24,7,1004,1002,1000,10,10,10,11,3,,0.00,0,,257<br />
2008-8-1,41,32,24,12,8,2,42,26,9,1004,1002,1000,10,10,8,14,3,,0.00,0,,270<br />
2008-8-2,42,33,24,13,8,0,44,26,8,1004,1002,999,10,10,8,18,3,,0.00,1,,274<br />
2008-8-3,41,33,25,14,9,2,39,25,9,1004,1002,1001,10,10,7,14,2,,0.00,3,,227<br />
2008-8-4,36,30,25,14,11,7,47,32,17,1007,1005,1003,8,4,2,11,3,,0.00,3,,193<br />
2008-8-5,35,29,24,14,8,2,50,28,16,1008,1006,1003,6,4,3,21,5,,0.00,2,,262<br />
2008-8-6,36,29,22,13,8,3,47,30,13,1006,1003,1000,6,5,5,14,3,,0.00,1,,265<br />
2008-8-7,38,30,22,12,8,1,46,28,10,1004,1001,998,8,7,5,18,5,,0.00,1,,235<br />
2008-8-8,39,30,22,12,8,4,47,27,11,1003,1001,999,10,9,7,21,5,,0.00,0,,278<br />
2008-8-9,38,30,22,11,7,2,47,28,11,1003,1001,999,10,10,8,21,5,,0.00,0,,287<br />
2008-8-10,34,28,22,13,10,7,57,33,21,1007,1005,1002,10,5,1,14,5,,0.00,0,,230<br />
2008-8-11,31,27,24,11,4,-2,38,24,13,1008,1007,1005,10,5,1,18,5,,0.00,1,,250<br />
