
MYT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-13,32,28,23,25,23,23,100,89,52,1011,1010,1007,14,10,7,14,3,,0.00,6,Rain-Thunderstorm,10<br />
2008-1-14,31,27,23,25,23,22,100,88,57,1012,1009,1007,10,10,3,13,5,,0.00,6,Rain-Thunderstorm,86<br />
2008-1-15,33,28,23,25,23,21,95,82,42,1012,1010,1008,14,9,5,11,5,,0.00,6,Thunderstorm,36<br />
2008-1-16,33,28,23,27,24,22,94,81,46,1013,1011,1008,13,10,8,13,5,,0.00,6,,315<br />
2008-1-17,33,29,24,26,23,22,100,77,41,1012,1010,1006,13,10,9,14,6,,0.00,6,,339<br />
2008-1-18,29,27,24,25,22,20,100,81,54,1011,1009,1007,13,10,9,21,8,,0.00,6,Rain,12<br />
2008-1-19,32,27,23,23,22,21,94,77,52,1011,1009,1006,14,10,6,21,5,,2.03,6,Rain-Thunderstorm,61<br />
2008-1-20,33,29,24,25,23,19,89,75,39,1010,1008,1005,14,10,10,19,10,,0.00,6,,360<br />
2008-1-21,34,29,23,25,23,22,90,79,46,1010,1008,1005,14,10,8,11,5,,12.95,6,Rain-Thunderstorm,17<br />
2008-1-22,33,28,23,24,22,20,94,71,43,1009,1007,1004,14,10,6,21,8,,0.25,6,,59<br />
2008-1-23,33,28,23,27,22,21,87,71,45,1009,1007,1005,14,10,6,19,11,,0.00,6,,81<br />
2008-1-24,33,28,23,28,23,21,94,76,47,1009,1007,1005,14,10,10,19,8,,0.00,6,,103<br />
2008-1-25,33,28,24,26,23,22,91,76,49,1010,1008,1005,10,10,6,19,8,,28.96,6,,45<br />
2008-1-26,34,29,23,27,23,21,95,73,39,1010,1008,1005,14,10,6,21,8,,0.00,6,Rain-Thunderstorm,84<br />
2008-1-27,33,28,23,25,22,20,100,71,42,1010,1008,1006,26,10,1,24,13,,9.91,6,Rain-Thunderstorm,79<br />
2008-1-28,33,28,23,26,24,23,94,82,53,1011,1009,1006,14,10,4,23,10,,19.05,6,Rain-Thunderstorm,33<br />
2008-1-29,32,28,24,25,23,22,94,82,59,1011,1009,1006,11,10,4,16,8,,0.76,6,Rain-Thunderstorm,31<br />
2008-1-30,32,28,24,25,24,23,100,81,50,1010,1008,1004,14,10,7,13,5,,42.93,6,Rain-Thunderstorm,199<br />
2008-1-31,31,27,23,25,24,22,100,83,57,1010,1008,1005,13,10,3,16,6,,0.25,6,Rain-Thunderstorm,359<br />
2008-2-1,28,26,24,25,23,23,94,87,69,1012,1009,1006,13,10,8,14,5,,0.00,6,Rain,199<br />
2008-2-2,32,28,24,25,23,22,100,86,47,1011,1008,1005,14,9,4,16,5,,7.11,6,Rain-Thunderstorm,5<br />
2008-2-3,32,27,22,25,23,22,100,85,53,1012,1009,1007,14,10,5,14,6,,14.99,6,Rain-Thunderstorm,103<br />
2008-2-4,30,27,23,23,22,21,94,79,48,1010,1008,1007,13,10,6,21,6,32,0.25,6,,63<br />
2008-2-5,32,28,23,25,23,22,89,76,47,1010,1008,1007,14,10,8,14,8,,2.03,6,,105<br />
2008-2-6,34,28,23,25,23,21,94,77,38,1011,1008,1006,18,10,10,21,6,,0.00,6,,163<br />
2008-2-7,34,28,23,24,21,18,88,66,33,1010,1008,1006,26,10,8,24,11,,0.76,6,Rain,54<br />
2008-2-8,32,27,23,25,22,20,94,74,44,1011,1009,1008,13,10,6,14,6,,0.00,6,,34<br />
2008-2-9,33,28,23,24,22,18,94,71,34,1012,1010,1007,14,10,6,16,8,27,0.00,6,,77<br />
2008-2-10,34,28,22,23,21,18,86,67,30,1012,1010,1008,14,10,10,13,8,,0.00,6,,88<br />
2008-2-11,31,27,22,22,20,18,94,70,35,1013,1010,1008,14,10,8,19,6,,0.00,6,,79<br />
2008-2-12,33,28,22,23,20,17,83,66,30,1011,1010,1007,11,10,6,19,6,29,0.00,6,,76<br />
2008-2-13,34,28,22,23,20,17,90,64,38,1012,1010,1008,14,10,5,21,10,,0.00,6,Rain,67<br />
2008-2-14,32,28,23,26,21,19,84,69,45,1014,1012,1010,14,10,6,16,8,42,0.00,6,,63<br />
2008-2-15,33,28,23,23,21,19,83,66,35,1014,1012,1010,14,10,10,19,11,,0.00,6,,63<br />
2008-2-16,33,28,23,23,22,19,94,73,36,1013,1012,1009,14,10,5,13,6,,14.99,6,Rain-Thunderstorm,91<br />
2008-2-17,33,28,22,25,22,20,94,71,38,1013,1011,1009,14,10,5,16,8,,0.25,6,Rain-Thunderstorm,35<br />
2008-2-18,33,28,22,23,19,17,94,63,34,1013,1011,1009,14,10,10,27,10,,0.00,6,,69<br />
2008-2-19,35,29,22,23,20,18,89,64,31,1014,1012,1009,14,10,1,14,8,,0.00,6,,56<br />
2008-2-20,34,28,22,24,21,18,85,65,41,1013,1011,1009,14,9,6,21,11,,0.00,6,Rain,61<br />
2008-2-21,33,28,23,24,22,21,94,76,49,1013,1011,1007,13,9,4,14,5,,0.00,6,Rain,255<br />
2008-2-22,33,29,24,23,22,20,94,76,39,1012,1010,1007,10,8,6,11,5,,0.00,6,,188<br />
2008-2-23,32,28,24,23,22,18,94,75,40,1012,1009,1007,14,8,5,11,5,,0.00,6,,329<br />
2008-2-24,34,28,23,25,23,21,94,76,42,1011,1009,1006,13,7,2,11,5,42,0.00,6,,337<br />
2008-2-25,34,29,23,25,23,20,94,76,39,1011,1008,1005,10,8,4,11,3,,0.00,6,,234<br />
2008-2-26,31,26,22,25,23,21,100,81,61,1012,1009,1006,10,8,3,16,6,,0.00,6,Rain-Thunderstorm,346<br />
2008-2-27,33,28,23,25,23,22,100,82,49,1012,1010,1007,14,9,3,11,5,32,0.25,6,Rain-Thunderstorm,115<br />
2008-2-28,29,26,23,25,23,22,100,91,70,1012,1010,1008,10,8,3,19,5,,13.97,6,Rain-Thunderstorm,330<br />
2008-2-29,29,26,23,24,23,22,100,85,60,1012,1009,1006,10,9,5,10,3,,0.00,6,Thunderstorm,255<br />
2008-3-1,29,26,23,24,23,22,100,86,73,1013,1010,1007,13,10,3,14,6,,29.97,6,Rain-Thunderstorm,357<br />
2008-3-2,32,27,22,24,23,21,94,77,40,1012,1010,1006,14,10,3,21,8,,11.94,6,Rain-Thunderstorm,16<br />
2008-3-3,29,26,23,24,23,23,95,87,65,1012,1010,1008,14,9,8,10,5,,4.06,6,Thunderstorm,278<br />
2008-3-4,29,26,22,24,23,21,100,88,62,1012,1010,1007,10,8,2,23,6,,9.91,6,Rain-Thunderstorm,242<br />
2008-3-5,32,27,22,24,22,21,94,76,48,1012,1010,1007,10,10,5,14,10,,0.25,6,Thunderstorm,49<br />
2008-3-6,30,27,24,24,23,22,94,81,55,1013,1010,1007,10,10,5,16,5,,90.93,6,Thunderstorm,135<br />
2008-3-7,32,27,23,25,23,21,100,86,45,1012,1010,1007,14,9,5,23,5,,20.07,6,Rain-Thunderstorm,23<br />
2008-3-8,33,28,23,29,23,21,100,85,45,1012,1010,1007,14,9,1,23,5,,5.08,6,Rain-Thunderstorm,92<br />
2008-3-9,32,28,23,24,23,22,95,76,47,1011,1009,1006,10,10,6,26,8,,0.00,6,,89<br />
2008-3-10,31,27,23,26,23,22,94,84,62,1011,1009,1007,10,9,6,14,6,,23.11,6,Rain-Thunderstorm,346<br />
2008-3-11,32,27,23,25,23,22,100,86,51,1011,1009,1005,14,9,1,13,3,32,35.05,6,Rain-Thunderstorm,334<br />
2008-3-12,31,27,23,24,23,22,94,87,51,1011,1009,1007,11,9,6,14,6,,17.02,6,Rain-Thunderstorm,79<br />
2008-3-13,28,26,23,24,23,22,100,83,61,1011,1009,1006,14,9,6,21,8,,0.25,6,Rain,69<br />
2008-3-14,32,28,23,26,23,22,100,82,45,1011,1009,1006,14,10,6,11,5,,7.87,6,Rain,140<br />
2008-3-15,32,27,23,25,23,22,94,78,48,1011,1009,1006,10,10,5,16,8,,14.99,6,Rain-Thunderstorm,29<br />
2008-3-16,33,28,23,25,23,19,100,80,33,1010,1008,1005,14,10,5,23,6,,0.00,6,Thunderstorm,126<br />
2008-3-17,34,29,24,24,23,21,94,77,37,1009,1007,1003,14,10,1,21,6,58,26.92,6,Rain-Thunderstorm,55<br />
2008-3-18,32,28,23,25,23,23,94,82,53,1009,1007,1004,14,10,8,14,5,,0.00,6,Rain-Thunderstorm,39<br />
2008-3-19,28,26,23,25,24,23,100,91,69,1011,1008,1006,10,9,2,16,5,34,23.88,6,Rain-Thunderstorm,341<br />
2008-3-20,32,28,23,25,24,23,100,87,53,1010,1008,1005,14,9,6,11,3,,37.08,6,Rain-Thunderstorm,153<br />
2008-3-21,33,28,23,26,24,22,100,82,45,1010,1007,1004,14,9,3,19,5,,1.02,6,Rain-Thunderstorm,128<br />
2008-3-22,31,27,23,25,24,23,100,92,70,1011,1009,1007,11,8,2,21,5,,32.00,6,Rain-Thunderstorm,290<br />
2008-3-23,32,28,23,25,24,22,100,85,54,1011,1009,1005,11,9,3,19,5,,29.97,6,Rain-Thunderstorm,3<br />
2008-3-24,32,28,23,25,24,23,100,87,47,1011,1009,1006,14,9,1,14,8,,9.91,6,Rain-Thunderstorm,20<br />
2008-3-25,32,28,23,25,23,22,94,79,59,1011,1008,1006,10,9,3,16,6,,26.92,6,Rain-Thunderstorm,94<br />
2008-3-26,32,28,23,25,23,22,94,81,53,1011,1009,1006,14,10,6,16,6,,0.25,6,,86<br />
2008-3-27,33,28,23,24,23,21,94,74,43,1010,1008,1005,11,10,10,10,5,,0.00,5,,67<br />
2008-3-28,33,29,24,25,24,22,94,79,62,1010,1008,1005,10,10,8,13,6,,0.00,6,Rain-Thunderstorm,154<br />
2008-3-29,33,28,24,26,24,22,100,82,52,1011,1008,1007,13,9,6,11,5,,1.02,6,Rain-Thunderstorm,270<br />
2008-3-30,32,28,23,26,24,21,94,85,53,1011,1009,1007,13,8,3,24,6,,0.51,6,Rain-Thunderstorm,327<br />
2008-3-31,34,28,23,25,23,21,100,79,41,1011,1009,1006,14,10,10,13,5,,0.25,6,,328<br />
2008-4-1,32,28,23,25,23,22,94,82,50,1012,1010,1007,10,10,8,16,5,,0.00,6,Rain-Thunderstorm,350<br />
2008-4-2,33,28,23,24,23,22,94,81,50,1012,1010,1007,13,10,6,14,6,,2.03,6,Rain-Thunderstorm,104<br />
2008-4-3,31,28,24,25,23,22,94,86,62,1011,1010,1007,10,9,6,19,5,,11.94,6,Rain-Thunderstorm,351<br />
2008-4-4,31,27,23,24,23,22,100,88,61,1011,1009,1007,10,8,3,14,3,,2.03,6,Rain-Thunderstorm,101<br />
2008-4-5,33,28,23,25,24,22,100,84,51,1012,1009,1007,11,10,6,23,5,,38.10,6,Rain-Thunderstorm,206<br />
2008-4-6,33,28,23,25,23,22,100,82,49,1012,1010,1008,14,9,5,13,5,,35.05,6,Rain-Thunderstorm,126<br />
2008-4-7,32,28,24,27,24,23,94,82,59,1011,1009,1006,11,10,6,14,3,,5.08,6,Rain-Thunderstorm,295<br />
2008-4-8,32,28,24,26,24,23,100,89,69,1010,1008,1006,10,8,2,19,5,,21.08,6,Rain-Thunderstorm,319<br />
2008-4-9,32,28,23,27,24,22,100,85,54,1010,1008,1005,13,9,5,10,5,,23.11,6,Rain-Thunderstorm,343<br />
2008-4-10,30,27,23,26,24,23,94,87,74,1010,1008,1005,10,8,3,14,5,,5.08,6,Rain-Thunderstorm,360<br />
2008-4-11,31,27,23,26,24,22,100,88,70,1010,1008,1004,10,9,1,11,5,,0.00,6,Rain-Thunderstorm,313<br />
2008-4-12,33,28,23,29,24,23,100,87,51,1010,1007,1005,26,10,6,14,5,,2.03,6,Rain-Thunderstorm,356<br />
2008-4-13,32,27,23,25,24,22,100,86,51,1010,1008,1005,14,9,6,13,6,29,4.06,6,Rain-Thunderstorm,34<br />
2008-4-14,33,28,23,25,24,22,94,80,47,1009,1007,1004,14,10,7,11,6,,7.11,6,Rain-Thunderstorm,187<br />
2008-4-15,33,28,23,26,24,23,100,83,52,1010,1008,1004,11,9,2,10,5,27,12.95,6,Rain-Thunderstorm,168<br />
2008-4-16,32,28,23,25,24,23,100,86,57,1010,1008,1005,14,8,2,21,5,,1.02,6,Rain-Thunderstorm,341<br />
2008-4-17,33,28,24,26,24,23,100,86,49,1009,1007,1004,10,9,6,19,5,,0.76,6,Rain-Thunderstorm,337<br />
2008-4-18,32,28,24,28,24,22,94,84,58,1009,1007,1004,14,9,3,19,5,,0.25,6,Rain-Thunderstorm,4<br />
2008-4-19,32,28,25,25,24,23,94,83,54,1009,1007,1004,14,10,6,11,6,,3.05,6,Rain-Thunderstorm,149<br />
2008-4-20,32,28,25,26,24,23,94,83,57,1008,1006,1003,11,10,6,11,5,,7.11,6,Rain,128<br />
2008-4-21,32,28,24,27,24,23,94,84,70,1008,1005,1003,10,9,6,11,5,,4.06,6,Thunderstorm,287<br />
2008-4-22,32,28,24,27,24,23,100,88,52,1011,1007,1004,10,8,1,19,6,,7.11,6,Rain-Thunderstorm,128<br />
2008-4-23,32,28,23,26,24,22,100,83,44,1010,1007,1004,14,9,5,16,6,,0.51,6,Rain-Thunderstorm,69<br />
2008-4-24,30,27,23,25,24,22,100,87,60,1012,1009,1007,14,9,2,16,8,,5.08,6,Rain-Thunderstorm,63<br />
2008-4-25,32,28,24,26,24,23,94,79,50,1011,1009,1007,11,10,6,10,5,,0.00,6,,139<br />
2008-4-26,34,29,25,28,24,22,94,77,48,1011,1008,1006,14,10,8,11,5,,0.00,6,,128<br />
2008-4-27,33,29,25,26,24,23,94,80,51,1010,1007,1004,14,10,9,13,5,,0.00,6,,154<br />
2008-4-28,32,29,25,26,24,23,94,83,51,1008,1006,1004,11,10,8,11,5,,44.96,6,Thunderstorm,357<br />
2008-4-29,33,28,24,25,24,23,100,82,53,1010,1008,1005,11,9,2,13,5,,0.00,6,Rain-Thunderstorm,198<br />
2008-4-30,34,28,23,26,24,22,94,79,46,1011,1009,1006,14,10,10,10,5,,0.00,6,,280<br />
2008-5-1,33,29,25,26,25,24,94,83,51,1010,1008,1004,14,9,7,10,5,,0.00,6,,153<br />
2008-5-2,32,28,25,26,24,23,94,82,53,1009,1007,1004,13,10,8,11,6,,0.00,6,,134<br />
2008-5-3,32,29,26,26,24,22,94,81,62,1010,1007,1005,10,10,6,16,5,,0.00,6,Thunderstorm,116<br />
2008-5-4,34,29,25,26,24,22,94,77,46,1010,1008,1006,14,10,8,14,5,,0.00,6,,134<br />
2008-5-5,33,29,24,25,24,21,94,80,46,1011,1008,1006,14,10,5,13,5,,6.10,6,,170<br />
2008-5-6,33,29,25,27,24,23,94,84,45,1010,1008,1005,14,9,3,10,3,,0.00,6,Rain-Thunderstorm,255<br />
2008-5-7,32,28,24,25,23,22,94,82,51,1011,1009,1007,10,9,6,14,6,,44.96,6,Rain-Thunderstorm,154<br />
2008-5-8,32,28,23,25,24,22,94,82,56,1011,1009,1007,10,10,6,11,5,,0.00,6,Thunderstorm,332<br />
2008-5-9,31,27,23,26,24,22,94,81,57,1010,1008,1006,13,9,4,8,3,,0.00,6,,282<br />
2008-5-10,33,29,24,26,24,21,94,78,49,1010,1008,1006,14,9,6,10,5,,0.00,6,Rain-Thunderstorm,274<br />
2008-5-11,32,28,24,24,24,22,89,79,55,1010,1008,1007,14,10,8,8,5,,0.00,6,,150<br />
2008-5-12,33,28,24,24,23,19,94,74,37,1010,1009,1007,14,10,10,13,5,,0.00,6,,161<br />
2008-5-13,33,29,24,25,23,21,94,76,39,1011,1009,1006,14,10,8,13,5,,0.00,6,,169<br />
2008-5-14,32,29,25,25,23,21,94,78,60,1012,1010,1008,13,10,8,11,5,,0.25,6,Rain-Thunderstorm,151<br />
2008-5-15,33,29,26,25,23,21,89,75,42,1012,1010,1007,14,10,8,11,5,,0.00,6,,147<br />
2008-5-16,33,29,25,26,24,21,94,77,40,1012,1010,1008,14,10,7,14,5,,0.00,6,,151<br />
2008-5-17,33,29,25,27,24,22,94,77,42,1011,1009,1007,11,9,5,16,5,,0.00,6,,126<br />
2008-5-18,32,28,24,26,24,22,100,86,58,1011,1009,1006,11,8,2,16,5,,10.92,6,Rain-Thunderstorm,103<br />
2008-5-19,33,28,24,26,24,23,100,84,53,1012,1009,1007,10,9,3,14,6,,0.00,6,Rain-Thunderstorm,110<br />
2008-5-20,32,29,25,26,24,23,94,82,51,1012,1009,1007,11,9,7,11,5,,0.00,6,Thunderstorm,141<br />
2008-5-21,34,30,26,26,24,23,94,81,44,1011,1009,1007,10,9,3,13,5,,0.00,6,Rain-Thunderstorm,53<br />
2008-5-22,33,29,24,26,24,22,100,82,44,1010,1008,1005,11,9,4,16,5,,0.00,6,Thunderstorm,154<br />
2008-5-23,33,29,25,26,24,23,94,81,47,1010,1008,1005,14,10,8,13,5,,0.00,6,Thunderstorm,161<br />
2008-5-24,33,28,24,26,24,22,94,83,62,1009,1008,1005,14,8,3,14,5,,11.94,6,Rain-Thunderstorm,360<br />
2008-5-25,32,28,23,26,24,22,94,84,61,1010,1008,1006,13,9,3,16,3,,0.76,6,Thunderstorm,322<br />
2008-5-26,32,28,24,25,24,22,94,85,56,1011,1009,1007,11,10,8,14,6,,4.06,6,Rain-Thunderstorm,172<br />
2008-5-27,32,28,24,25,24,23,94,82,48,1012,1009,1007,14,10,5,16,6,,0.51,6,Rain-Thunderstorm,131<br />
2008-5-28,32,28,24,25,24,23,94,81,53,1010,1008,1006,14,10,8,19,6,,0.00,6,,147<br />
2008-5-29,33,29,24,25,24,22,94,82,47,1010,1008,1006,14,10,6,19,8,,8.89,6,Thunderstorm,131<br />
2008-5-30,31,27,23,25,24,22,94,83,64,1012,1009,1007,11,10,8,16,5,,0.00,6,Thunderstorm,152<br />
2008-5-31,32,28,23,25,23,22,100,82,50,1012,1009,1006,14,10,8,16,6,,0.00,6,Rain-Thunderstorm,123<br />
2008-6-1,32,28,23,25,23,22,94,80,49,1011,1008,1006,14,10,6,13,6,,26.92,6,Thunderstorm,122<br />
2008-6-2,29,27,24,25,24,23,94,86,68,1010,1009,1007,11,10,6,19,5,,32.00,6,Rain-Thunderstorm,29<br />
2008-6-3,32,28,23,25,24,23,100,86,57,1012,1010,1007,10,9,3,19,5,,57.91,6,Rain-Thunderstorm,62<br />
2008-6-4,33,28,23,25,23,22,100,84,49,1012,1010,1007,14,10,6,13,5,,16.00,6,Rain-Thunderstorm,38<br />
2008-6-5,31,27,23,25,24,23,94,83,60,1010,1008,1005,13,10,3,13,5,,7.87,6,,316<br />
2008-6-6,31,28,24,31,25,23,94,84,55,1010,1008,1005,14,9,6,11,5,,0.00,6,,175<br />
2008-6-7,31,28,24,25,24,23,94,83,66,1011,1009,1007,11,10,8,10,5,,0.76,6,Rain-Thunderstorm,165<br />
2008-6-8,29,26,23,25,23,22,100,87,57,1012,1009,1007,26,9,3,16,8,,1.02,6,Rain-Thunderstorm,85<br />
2008-6-9,32,28,23,25,24,22,94,81,43,1010,1009,1007,16,10,8,11,5,,0.25,6,,131<br />
2008-6-10,32,28,24,25,24,21,94,83,65,1011,1009,1007,14,10,9,11,5,,5.08,6,Rain,162<br />
2008-6-11,32,27,22,25,24,22,94,82,47,1012,1010,1008,14,10,6,11,6,,0.25,6,Rain-Thunderstorm,124<br />
2008-6-12,32,28,23,25,23,22,100,79,51,1011,1009,1007,11,9,8,14,6,,0.00,6,Thunderstorm,135<br />
2008-6-13,33,28,24,25,23,20,94,77,38,1010,1009,1007,14,9,6,16,5,,0.00,6,,154<br />
2008-6-14,32,28,24,26,24,22,94,81,57,1010,1009,1007,14,10,6,16,6,,0.00,6,,129<br />
2008-6-15,33,29,25,26,24,23,94,80,49,1011,1008,1006,19,10,9,14,6,,0.00,6,Thunderstorm,127<br />
2008-6-16,32,28,23,25,24,22,100,87,66,1010,1009,1007,11,10,5,19,5,45,0.00,6,Rain-Thunderstorm,111<br />
2008-6-17,34,29,24,25,23,21,94,79,43,1010,1008,1006,14,10,6,13,6,,0.00,6,,126<br />
2008-6-18,31,28,25,25,24,22,100,84,64,1011,1010,1008,10,9,6,16,6,,5.08,6,Rain-Thunderstorm,96<br />
2008-6-19,32,28,23,25,23,21,94,81,47,1012,1010,1008,14,10,6,14,6,,4.06,6,Rain-Thunderstorm,49<br />
2008-6-20,33,28,22,25,23,22,94,79,42,1012,1010,1007,11,9,6,10,6,,2.03,6,,116<br />
2008-6-21,33,28,23,26,24,22,94,82,47,1011,1009,1006,10,10,3,13,5,34,2.03,6,Thunderstorm,87<br />
2008-6-22,31,28,24,25,24,22,94,84,54,1010,1009,1007,13,10,6,13,5,,0.00,6,Thunderstorm,153<br />
2008-6-23,32,28,24,24,23,21,94,80,50,1010,1009,1006,14,10,8,13,6,,0.00,6,Rain-Thunderstorm,148<br />
2008-6-24,30,27,24,25,23,22,94,86,52,1011,1009,1007,13,9,3,19,6,,0.00,6,Rain-Thunderstorm,159<br />
2008-6-25,31,27,23,24,23,22,94,84,64,1011,1010,1007,11,10,8,19,8,,0.00,6,Rain,281<br />
2008-6-26,32,28,24,24,23,22,94,82,57,1012,1010,1007,14,10,8,19,6,,0.51,6,Thunderstorm,302<br />
2008-6-27,31,27,23,24,23,21,94,84,54,1012,1010,1008,14,10,8,10,6,,0.00,6,Rain,321<br />
2008-6-28,34,29,24,24,23,22,94,81,44,1011,1008,978,13,9,5,13,5,,0.00,6,,264<br />
2008-6-29,29,26,22,24,23,21,100,87,65,1012,1010,1008,11,9,3,21,6,27,7.11,6,Rain-Thunderstorm,56<br />
2008-6-30,32,27,22,24,22,20,100,90,45,1012,1010,1008,13,9,3,10,3,,0.00,6,Rain-Thunderstorm,44<br />
2008-7-1,32,27,21,23,22,20,100,82,47,1013,1011,1008,14,9,6,14,6,,0.00,6,Rain-Thunderstorm,303<br />
2008-7-2,33,28,23,24,22,21,94,80,49,1012,1010,1007,14,10,8,16,5,,0.00,6,,295<br />
2008-7-3,30,27,23,25,23,22,100,90,78,1014,1012,1010,10,10,6,11,5,,12.95,6,Rain-Thunderstorm,308<br />
2008-7-4,33,28,24,25,23,22,94,82,44,1013,1010,1008,19,10,6,14,6,,0.00,6,Rain,136<br />
2008-7-5,32,28,24,25,23,21,94,77,50,1011,1010,1007,13,10,6,21,8,,0.00,6,,130<br />
2008-7-6,33,28,24,25,24,22,89,76,44,1010,1009,1006,14,10,8,19,10,,0.00,6,,134<br />
2008-7-7,31,28,25,25,24,23,89,83,54,1010,1008,1006,13,10,6,16,11,,0.00,6,,138<br />
2008-7-8,30,26,21,25,23,21,100,87,56,1011,1009,1008,23,9,2,21,8,,2.03,6,Rain-Thunderstorm,133<br />
2008-7-9,32,27,22,25,24,22,100,85,51,1012,1010,1008,16,10,8,19,6,,0.00,6,Rain,130<br />
2008-7-10,31,27,23,25,24,22,100,91,60,1013,1011,1008,13,9,0,13,5,,0.00,6,Rain-Thunderstorm,132<br />
2008-7-11,31,28,24,24,23,22,94,81,47,1012,1010,1006,14,10,8,13,6,,0.00,6,,163<br />
2008-7-12,31,28,24,25,23,22,94,82,62,1010,1008,1005,11,10,10,16,6,,0.00,6,Rain,138<br />
2008-7-13,32,28,24,26,24,23,94,85,50,1010,1008,1006,14,10,10,14,6,,14.99,6,Rain-Thunderstorm,114<br />
2008-7-14,30,27,24,25,24,22,100,88,57,1012,1010,1008,10,9,6,21,6,,4.06,6,Rain-Thunderstorm,331<br />
2008-7-15,30,27,23,26,24,22,100,87,56,1012,1009,1007,14,10,6,11,3,,0.00,6,Rain-Thunderstorm,117<br />
2008-7-16,31,27,23,25,23,22,100,87,62,1011,1008,1005,26,9,1,11,5,,17.02,6,Rain-Thunderstorm,122<br />
2008-7-17,32,27,22,25,24,22,94,81,59,1009,1007,1005,13,10,6,19,6,,0.51,6,Rain,143<br />
2008-7-18,30,27,23,25,23,22,100,83,51,1010,1008,1006,14,9,4,19,8,,0.00,6,Rain-Thunderstorm,139<br />
2008-7-19,31,27,23,25,23,22,100,84,52,1011,1009,1006,14,9,2,19,8,,0.00,6,Rain-Thunderstorm,127<br />
2008-7-20,33,29,24,26,24,21,94,80,39,1010,1009,1006,14,10,8,13,6,,0.25,6,Rain,142<br />
2008-7-21,31,27,23,25,24,22,94,85,59,1012,1010,1008,26,10,6,13,6,,0.00,6,Rain-Thunderstorm,196<br />
2008-7-22,30,27,24,25,24,21,94,82,55,1010,1008,1006,11,10,4,11,5,,0.25,6,Rain,103<br />
2008-7-23,31,28,24,26,24,22,94,81,55,1010,1009,1006,14,10,10,11,6,,9.91,6,Thunderstorm,165<br />
2008-7-24,32,28,24,25,23,22,100,81,49,1010,1008,1006,14,10,8,16,6,,0.00,6,,163<br />
2008-7-25,29,27,24,24,24,22,94,86,57,1010,1009,1007,11,10,7,11,5,,0.00,6,Rain,152<br />
2008-7-26,30,27,24,24,23,23,89,83,58,1011,1009,1007,14,10,8,16,8,,0.25,6,Rain,129<br />
2008-7-27,31,27,24,25,23,21,94,80,48,1011,1009,1007,14,10,10,16,8,29,0.00,6,,140<br />
2008-7-28,32,28,24,24,23,22,94,79,51,1010,1009,1007,14,10,8,14,6,,0.00,6,,122<br />
2008-7-29,33,28,23,25,23,21,94,77,40,1010,1009,1006,14,9,6,11,3,,0.00,6,,119<br />
2008-7-30,34,29,24,25,24,22,94,78,42,1010,1008,1005,11,10,8,23,8,,0.00,6,,140<br />
2008-7-31,32,29,25,25,24,22,89,77,46,1010,1008,1006,10,10,8,19,10,,0.00,6,,142<br />
