
MYT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-23,28,26,24,25,24,23,100,94,84,1013,1011,1009,14,7,2,13,6,,55.88,7,Rain,178<br />
2007-1-24,31,27,23,25,23,22,100,87,59,1013,1011,1008,31,12,6,16,5,,18.03,6,Rain,108<br />
2007-1-25,29,27,23,25,23,23,100,86,66,1013,1012,1009,31,11,8,16,6,,0.00,7,Rain,92<br />
2007-1-26,29,27,23,25,24,23,100,91,70,1014,1012,1010,27,9,4,10,5,,61.98,6,Rain-Thunderstorm,88<br />
2007-1-27,28,26,23,25,23,22,100,89,70,1014,1013,1010,31,11,5,13,5,,17.02,6,Rain-Thunderstorm,63<br />
2007-1-28,26,24,23,24,23,22,100,94,76,1015,1013,1011,10,5,2,19,6,,34.04,8,Rain,39<br />
2007-1-29,29,26,23,23,22,22,94,81,58,1015,1013,1010,31,11,6,19,11,,0.00,6,Rain,28<br />
2007-1-30,26,24,23,24,23,22,100,93,80,1015,1013,1011,18,9,3,11,6,,14.99,7,Rain,72<br />
2007-1-31,26,24,23,23,22,22,100,92,79,1015,1013,1011,18,8,2,10,6,,13.97,7,Rain,88<br />
2007-2-1,26,24,22,24,23,22,100,92,83,1015,1013,1011,18,7,1,13,5,,16.00,7,Rain,93<br />
2007-2-2,28,26,22,23,23,22,100,88,70,1014,1013,1011,27,10,4,16,6,,3.05,7,Rain,69<br />
2007-2-3,29,26,22,24,22,22,95,84,59,1014,1013,1011,31,12,10,19,8,,3.05,6,Rain,65<br />
2007-2-4,30,27,23,24,23,22,100,84,57,1014,1012,1010,31,12,10,19,6,,0.00,6,Rain,52<br />
2007-2-5,30,26,22,24,23,22,100,82,62,1013,1012,1010,31,12,10,16,6,,0.00,6,,52<br />
2007-2-6,31,27,23,24,23,23,100,82,62,1014,1012,1010,18,11,10,16,6,,1.02,6,,47<br />
2007-2-7,31,27,24,25,24,23,94,84,66,1015,1013,1010,19,11,8,19,6,,0.00,6,Rain,40<br />
2007-2-8,31,27,23,24,23,22,100,81,51,1014,1012,1010,31,12,10,14,6,,8.89,6,Rain,53<br />
2007-2-9,30,27,24,26,24,24,94,86,73,1014,1012,1008,18,11,6,14,5,,7.87,7,Rain,27<br />
2007-2-10,30,27,23,25,24,23,100,89,71,1013,1011,1008,31,9,0,24,6,,90.93,7,Rain-Thunderstorm,188<br />
2007-2-11,31,27,22,25,23,22,100,84,64,1013,1011,1008,31,12,8,13,8,,0.00,6,Rain,47<br />
2007-2-12,31,27,23,25,24,24,94,84,63,1013,1011,1008,31,12,10,16,6,,0.00,6,,26<br />
2007-2-13,31,28,24,25,24,23,100,86,66,1012,1011,1009,31,12,10,11,5,,0.00,6,,86<br />
2007-2-14,31,28,24,26,24,24,100,87,69,1013,1011,1008,18,10,6,16,6,,0.76,6,Rain,52<br />
2007-2-15,29,27,23,25,24,23,100,88,68,1013,1011,1009,31,11,2,19,6,,0.00,6,Rain,291<br />
2007-2-16,31,27,23,25,24,23,94,83,62,1012,1010,1007,31,12,10,16,6,,0.00,6,,133<br />
2007-2-17,32,28,23,25,24,23,94,81,56,1011,1009,1006,31,12,10,16,5,,0.00,6,,50<br />
2007-2-18,28,25,22,24,23,22,100,88,65,1013,1010,1008,31,11,4,16,6,,0.51,7,Rain-Thunderstorm,95<br />
2007-2-19,32,27,22,24,23,22,100,81,55,1011,1009,1006,31,11,6,13,5,,16.00,6,,84<br />
2007-2-20,29,27,23,25,24,23,100,87,63,1011,1010,1007,26,10,4,19,6,,12.95,7,Rain,249<br />
2007-2-21,31,27,23,25,23,23,100,82,62,1012,1010,1007,31,12,10,13,5,,25.91,6,Rain,241<br />
2007-2-22,31,27,23,25,24,22,100,86,66,1011,1009,1006,31,11,3,14,6,,0.00,7,Rain-Thunderstorm,19<br />
2007-2-23,29,26,23,25,24,23,100,90,75,1010,1008,1006,31,12,8,16,5,,10.92,6,Rain,60<br />
2007-2-24,29,26,23,25,23,22,100,88,70,1011,1009,1006,31,10,4,16,5,,0.00,7,Rain,314<br />
2007-2-25,32,28,23,25,24,23,100,83,57,1009,1007,1004,31,12,10,14,6,,2.03,6,Rain,55<br />
2007-2-26,32,28,23,25,23,22,94,82,51,1010,1008,1006,31,10,2,16,8,,71.12,7,Rain-Thunderstorm,144<br />
2007-2-27,31,27,22,25,23,22,100,83,59,1010,1008,1005,31,10,2,19,6,,0.00,7,Rain-Thunderstorm,81<br />
2007-2-28,31,27,24,26,24,24,100,88,70,1010,1008,1005,18,10,4,11,5,,25.91,6,Rain-Thunderstorm,69<br />
2007-3-1,32,27,23,26,24,22,100,86,61,1010,1008,1006,31,11,4,21,6,,16.00,6,Rain,58<br />
2007-3-2,29,26,23,24,23,22,100,88,66,1013,1010,1008,31,10,3,8,5,,0.00,7,Rain,127<br />
2007-3-3,31,27,22,24,23,22,100,86,61,1010,1008,1007,31,10,0,11,3,,0.00,6,Fog,39<br />
2007-3-4,32,27,23,25,24,23,100,82,56,1010,1008,1006,18,10,8,14,6,,0.00,6,,32<br />
2007-3-5,31,27,23,25,24,22,100,84,58,1012,1009,1007,31,11,2,13,5,,0.51,6,Rain-Thunderstorm,21<br />
2007-3-6,32,27,23,25,24,23,94,81,56,1011,1009,1006,31,12,10,14,6,,0.00,6,,64<br />
2007-3-7,31,28,24,24,24,23,100,84,60,1009,1007,1005,31,11,6,16,8,,0.00,6,,62<br />
2007-3-8,31,27,22,24,23,22,100,84,55,1010,1008,1007,18,8,3,13,6,,0.00,6,,35<br />
2007-3-9,32,28,23,25,24,23,94,83,60,1012,1010,1007,10,10,8,13,6,,0.00,6,,80<br />
2007-3-10,32,28,24,26,24,23,100,83,54,1012,1009,1007,18,10,6,14,6,,0.00,6,,48<br />
2007-3-11,32,28,24,26,24,24,100,83,62,1011,1009,1007,18,10,8,16,6,,0.00,6,,36<br />
2007-3-12,31,27,23,25,24,22,100,85,66,1012,1010,1008,31,11,4,16,6,,0.00,6,Rain-Thunderstorm,340<br />
2007-3-13,31,28,24,25,24,23,100,86,62,1012,1011,1009,31,12,10,24,5,,4.06,6,Rain-Thunderstorm,177<br />
2007-3-14,31,27,23,25,24,23,100,84,62,1012,1010,1007,31,12,10,16,6,,0.00,6,,88<br />
2007-3-15,33,28,23,25,24,22,95,79,54,1010,1008,1005,18,10,8,13,6,,0.00,6,,47<br />
2007-3-16,28,26,24,25,24,23,100,90,79,1011,1009,1007,18,10,4,16,6,,0.25,6,Rain-Thunderstorm,207<br />
2007-3-17,33,28,24,25,23,21,100,80,48,1011,1009,1006,31,12,10,13,6,,0.51,6,Rain,80<br />
2007-3-18,32,28,23,24,23,20,94,79,44,1010,1008,1005,19,11,10,11,6,,0.00,6,Rain,115<br />
2007-3-19,32,28,23,25,24,23,100,81,52,1010,1008,1006,18,11,10,13,6,,0.00,6,,57<br />
2007-3-20,32,28,24,25,24,23,100,81,50,1011,1009,1006,11,10,10,18,6,,0.00,6,,36<br />
2007-3-21,33,28,23,25,24,22,100,82,51,1011,1009,1006,19,11,10,13,6,,0.00,6,Rain-Thunderstorm,94<br />
2007-3-22,32,28,23,26,24,24,100,85,65,1012,1010,1007,18,10,3,16,5,,19.05,6,Rain-Thunderstorm,67<br />
2007-3-23,30,27,23,25,23,22,100,86,64,1014,1012,1008,31,11,10,16,8,,9.91,7,Rain,175<br />
2007-3-24,32,27,21,24,22,20,100,82,53,1013,1011,1008,31,12,10,11,8,,0.00,6,Rain-Thunderstorm,108<br />
2007-3-25,32,27,22,24,23,21,100,82,52,1011,1009,1007,31,12,4,11,3,,0.00,6,Rain-Thunderstorm,86<br />
2007-3-26,32,28,23,26,24,23,94,80,61,1011,1009,1007,31,12,10,14,6,,0.00,6,,70<br />
2007-3-27,33,29,24,25,24,22,100,78,44,1012,1010,1008,18,11,10,13,6,,0.00,6,,42<br />
2007-3-28,33,28,24,25,24,24,94,82,56,1012,1010,1008,18,10,10,14,6,,0.00,6,,66<br />
2007-3-29,33,28,24,26,24,23,94,84,54,1012,1010,1007,18,10,6,16,5,,6.10,6,Rain-Thunderstorm,109<br />
2007-3-30,33,28,24,26,24,23,100,86,62,1012,1010,1007,31,12,10,13,6,,0.00,6,Thunderstorm,117<br />
2007-3-31,32,28,24,26,25,24,100,85,58,1013,1010,1007,26,11,10,14,6,,0.00,6,Rain-Thunderstorm,156<br />
2007-4-1,33,28,24,26,24,22,100,81,59,1012,1010,1007,31,12,10,35,8,,0.00,6,,204<br />
2007-4-2,32,28,23,25,23,22,94,81,57,1012,1010,1007,31,13,10,18,8,,0.00,6,,147<br />
2007-4-3,32,28,23,25,24,22,100,80,55,1011,1009,1006,31,12,8,16,6,,0.00,6,,59<br />
2007-4-4,33,29,24,25,23,22,94,78,52,1013,1010,1008,18,11,10,14,6,,0.51,6,Thunderstorm,54<br />
2007-4-5,33,28,23,25,24,22,94,80,56,1012,1010,1007,13,10,10,14,5,,0.00,6,,43<br />
2007-4-6,33,29,24,26,25,23,94,81,54,1011,1009,1006,14,10,6,16,6,,0.00,6,,55<br />
2007-4-7,30,28,25,25,24,24,94,90,74,1011,1009,1007,18,10,3,19,5,,9.91,6,Rain-Thunderstorm,160<br />
2007-4-8,32,28,24,25,24,23,94,82,57,1012,1010,1008,27,11,10,16,6,,0.00,6,,60<br />
2007-4-9,31,28,24,26,25,24,95,87,71,1013,1010,1008,18,10,6,11,5,,3.05,6,Rain-Thunderstorm,72<br />
2007-4-10,30,27,24,26,24,23,100,90,70,1012,1011,1009,18,10,6,11,6,,4.06,7,Rain-Thunderstorm,125<br />
2007-4-11,32,28,24,26,24,24,100,84,62,1012,1009,1006,26,11,10,16,6,,41.91,6,Rain,37<br />
2007-4-12,30,27,23,25,24,22,100,90,70,1011,1009,1007,26,10,1,10,5,,13.97,6,Rain-Thunderstorm,209<br />
2007-4-13,32,28,23,26,24,23,94,82,58,1012,1009,1006,31,12,6,14,5,,0.00,6,,49<br />
2007-4-14,32,27,23,26,24,23,100,84,63,1012,1010,1007,31,11,2,16,6,,0.00,6,Rain-Thunderstorm,192<br />
2007-4-15,32,28,24,25,24,23,94,79,54,1011,1010,1007,31,12,10,16,6,,0.00,6,,133<br />
2007-4-16,33,29,24,26,25,24,94,82,53,1010,1009,1006,26,11,10,14,5,,0.00,6,,53<br />
2007-4-17,31,28,24,26,24,23,100,83,62,1012,1010,1007,31,10,1,13,6,,1.02,6,Rain,89<br />
2007-4-18,33,28,23,26,24,23,94,79,54,1012,1010,1007,31,12,10,16,5,26,0.76,6,,117<br />
2007-4-19,29,27,24,25,24,23,100,88,74,1014,1011,1009,31,10,2,23,6,,9.91,6,Rain,222<br />
2007-4-20,33,28,24,24,23,23,100,83,51,1012,1011,1008,31,11,10,16,6,,0.00,6,Rain,91<br />
2007-4-21,33,28,24,25,24,23,94,80,61,1011,1009,1006,31,12,8,13,6,,0.00,6,,79<br />
2007-4-22,29,27,25,25,24,23,94,90,74,1011,1009,1007,18,10,3,16,6,,11.94,6,Rain-Thunderstorm,165<br />
2007-4-23,31,27,22,26,24,22,100,88,65,1011,1009,1006,31,11,6,14,6,,0.00,6,Rain,113<br />
2007-4-24,33,28,23,26,24,23,100,84,57,1010,1008,1005,31,12,10,11,5,,0.00,6,,143<br />
2007-4-25,30,27,23,25,24,22,100,89,66,1012,1009,1006,31,10,6,13,5,,0.00,7,Rain-Thunderstorm,256<br />
2007-4-26,32,28,23,26,24,22,100,83,55,1010,1009,1006,31,12,10,14,5,,6.10,6,,127<br />
2007-4-27,31,27,23,26,24,23,100,89,66,1011,1009,1006,26,9,3,14,6,,9.91,7,Rain,222<br />
2007-4-28,31,27,23,25,23,23,100,84,53,1011,1008,1005,31,12,10,10,6,,0.51,6,Rain,145<br />
2007-4-29,31,27,23,25,24,23,94,85,60,1011,1009,1006,31,11,10,13,5,,0.00,7,Rain-Thunderstorm,72<br />
2007-4-30,32,28,24,26,24,24,100,85,57,1011,1009,1006,26,11,8,16,5,,0.00,6,,80<br />
2007-5-1,33,29,25,25,24,23,100,81,52,1012,1009,1006,31,12,10,13,6,,0.00,6,,123<br />
2007-5-2,31,28,25,25,24,23,94,83,61,1012,1009,1006,31,12,8,13,6,,0.00,6,,170<br />
2007-5-3,32,28,24,25,24,22,94,83,62,1011,1008,1005,31,11,10,10,6,,0.00,6,Rain,132<br />
2007-5-4,32,28,24,26,25,24,100,86,66,1010,1008,1006,31,12,10,14,5,,0.00,6,Thunderstorm,135<br />
2007-5-5,30,27,23,25,23,23,100,92,66,1011,1010,1008,18,9,0,21,6,,26.92,7,Rain,159<br />
2007-5-6,32,28,23,26,24,22,94,84,59,1011,1009,1007,31,12,10,16,6,,0.00,6,,103<br />
2007-5-7,33,28,24,26,24,24,100,81,50,1010,1008,1006,31,11,8,14,5,,0.00,6,,70<br />
2007-5-8,33,28,24,26,24,23,94,80,57,1009,1008,1006,31,12,10,14,8,,0.00,6,,67<br />
2007-5-9,34,29,24,26,24,23,100,77,47,1011,1009,1006,31,12,10,14,6,,0.00,6,,57<br />
2007-5-10,33,29,24,26,24,23,94,78,51,1011,1009,1006,31,12,10,16,6,,0.00,6,,45<br />
2007-5-11,33,29,25,26,24,24,94,80,54,1011,1009,1006,31,12,10,13,6,,0.00,6,,68<br />
2007-5-12,34,29,24,25,24,23,100,78,41,1011,1009,1006,31,12,10,13,6,,0.00,6,,77<br />
2007-5-13,34,29,24,25,24,23,94,78,46,1011,1009,1006,31,12,10,23,6,,0.00,6,,74<br />
2007-5-14,32,28,24,26,24,24,100,83,62,1010,1009,1007,31,12,10,14,6,,0.00,6,Rain,92<br />
2007-5-15,34,29,24,26,24,23,94,79,54,1011,1008,1005,31,12,10,16,6,,75.95,6,,131<br />
2007-5-16,32,27,23,26,24,23,100,88,65,1013,1010,1007,31,11,2,14,6,,0.51,7,Rain-Thunderstorm,170<br />
2007-5-17,32,28,24,27,26,24,100,86,70,1011,1009,1006,26,10,6,13,6,,7.11,6,Rain-Thunderstorm,180<br />
2007-5-18,29,27,24,25,24,23,100,90,74,1012,1010,1008,19,10,2,14,6,,21.08,7,Rain-Thunderstorm,155<br />
2007-5-19,32,28,24,26,24,23,94,85,66,1013,1011,1009,31,12,10,14,6,,0.51,6,Rain-Thunderstorm,130<br />
2007-5-20,34,29,23,26,24,23,94,81,56,1012,1010,1007,31,12,10,11,6,,0.00,6,,129<br />
2007-5-21,31,27,23,26,24,22,100,89,70,1012,1010,1007,26,12,8,13,5,,2.03,6,Rain-Thunderstorm,99<br />
2007-5-22,32,27,23,26,25,24,100,90,66,1012,1010,1007,31,11,10,11,5,,3.05,6,Rain-Thunderstorm,121<br />
2007-5-23,32,28,24,26,24,24,100,85,62,1012,1010,1007,31,12,10,11,5,,2.03,6,Rain,94<br />
2007-5-24,33,29,25,26,24,22,100,79,43,1011,1008,1005,31,12,10,11,6,,0.00,6,,121<br />
2007-5-25,32,29,25,26,25,23,94,85,70,1010,1008,1006,31,12,10,21,5,,0.00,6,Rain-Thunderstorm,108<br />
2007-5-26,30,27,23,26,24,22,100,88,65,1012,1010,1007,31,11,4,10,5,,0.25,7,Rain-Thunderstorm,117<br />
2007-5-27,33,28,24,25,24,23,100,83,51,1011,1009,1007,31,11,1,19,6,,0.76,6,Fog-Rain,131<br />
2007-5-28,34,29,24,24,23,23,94,78,49,1010,1008,1006,31,12,10,14,6,,0.00,6,,100<br />
2007-5-29,33,29,24,25,24,23,94,80,50,1011,1009,1007,31,11,3,16,6,,16.00,6,Rain-Thunderstorm,88<br />
2007-5-30,31,27,23,25,24,23,100,82,55,1012,1011,1008,31,12,10,14,6,,7.11,6,Rain,216<br />
2007-5-31,33,28,23,25,24,22,100,83,56,1013,1010,1007,31,12,10,11,6,,0.00,6,Rain,117<br />
2007-6-1,28,26,23,25,24,22,100,92,84,1012,1010,1007,31,11,2,16,5,,0.51,6,Rain-Thunderstorm,159<br />
2007-6-2,33,28,22,25,24,22,100,83,53,1011,1009,1006,31,12,10,10,6,,0.00,6,,96<br />
2007-6-3,32,28,24,26,24,23,100,84,58,1011,1009,1007,31,12,10,11,5,,0.00,6,Rain-Thunderstorm,79<br />
2007-6-4,33,29,24,26,25,24,94,82,59,1010,1008,1006,31,12,10,14,6,,2.03,6,Rain-Thunderstorm,84<br />
2007-6-5,31,28,24,26,24,23,100,89,62,1010,1009,1007,31,11,6,19,6,40,7.87,6,Rain-Thunderstorm,173<br />
2007-6-6,29,26,23,25,24,23,95,89,65,1011,1009,1007,31,12,10,13,6,,0.51,6,Rain,133<br />
2007-6-7,33,28,24,25,24,23,95,82,56,1010,1009,1006,31,12,10,11,6,,1.02,6,Rain,133<br />
2007-6-8,32,28,24,26,25,23,94,84,64,1011,1009,1006,31,12,10,11,5,,0.51,6,Rain-Thunderstorm,127<br />
2007-6-9,30,27,24,25,24,23,100,87,70,1010,1008,1006,26,11,10,23,6,,0.00,6,Rain-Thunderstorm,199<br />
2007-6-10,31,28,25,25,24,23,100,86,62,1010,1007,1005,31,11,8,10,5,,6.10,6,Rain,39<br />
2007-6-11,32,28,24,25,24,23,94,84,62,1009,1007,1004,31,12,10,13,5,,0.00,6,,130<br />
2007-6-12,32,28,24,26,24,23,95,86,66,1009,1007,1004,31,12,10,11,5,,16.00,6,Rain,225<br />
2007-6-13,32,28,24,25,24,23,100,86,61,1009,1007,1004,27,11,8,13,6,,0.76,7,Rain,118<br />
2007-6-14,33,28,24,26,25,24,100,83,60,1008,1006,1003,31,10,2,13,5,,0.25,6,Rain-Thunderstorm,100<br />
2007-6-15,28,26,24,26,24,23,100,91,79,1009,1006,1004,31,10,3,14,5,,0.51,6,Rain-Thunderstorm,255<br />
2007-6-16,29,27,24,24,24,23,100,89,74,1008,1006,1004,31,11,4,10,3,,0.51,6,Rain,147<br />
2007-6-17,31,27,23,25,24,23,94,84,66,1007,1005,1002,31,12,10,16,5,,0.51,6,,232<br />
2007-6-18,28,27,24,25,24,24,95,89,74,1007,1005,1003,18,10,6,13,6,,17.02,7,Rain,180<br />
2007-6-19,32,28,23,26,24,23,94,84,64,1007,1005,1002,31,12,8,11,5,,0.00,6,Rain,172<br />
2007-6-20,31,28,24,26,24,23,94,86,63,1007,1005,1003,31,12,8,16,6,,16.00,6,Rain-Thunderstorm,182<br />
2007-6-21,28,26,23,24,23,22,100,92,79,1008,1006,1003,18,9,4,13,6,,2.03,7,Rain,146<br />
2007-6-22,33,28,23,27,24,23,94,80,52,1008,1006,1004,31,12,10,14,6,,0.25,6,Rain-Thunderstorm,156<br />
2007-6-23,33,29,24,26,24,23,94,82,59,1010,1008,1006,31,12,10,11,5,,1.02,6,,151<br />
2007-6-24,33,28,23,26,24,23,100,83,58,1011,1009,1006,31,12,10,13,6,,2.03,7,Rain,92<br />
2007-6-25,33,28,23,25,23,22,94,81,55,1010,1009,1006,31,12,10,13,8,,0.00,7,Rain,86<br />
2007-6-26,32,28,24,25,24,23,95,90,66,1010,1008,1006,31,10,2,16,5,,6.10,6,Rain,102<br />
2007-6-27,33,28,23,24,23,22,94,81,55,1011,1009,1007,31,12,10,11,6,,0.00,6,Rain,76<br />
2007-6-28,34,29,24,25,24,23,94,78,43,1012,1010,1008,31,12,10,13,3,,0.00,6,,99<br />
2007-6-29,31,27,22,24,23,21,94,81,45,1013,1011,1009,31,12,10,16,8,,0.00,6,Rain,150<br />
2007-6-30,29,26,22,24,23,21,94,83,57,1013,1011,1008,31,12,10,16,6,,0.00,6,Rain,141<br />
2007-7-1,34,28,23,24,23,22,94,78,51,1010,1009,1008,31,12,10,13,5,,0.00,6,,104<br />
2007-7-2,35,29,24,25,24,22,94,78,47,1010,1008,1007,31,12,10,11,5,,0.00,6,,108<br />
2007-7-3,34,29,24,25,24,23,100,79,46,1011,1009,1008,18,10,8,13,6,,0.00,6,,67<br />
2007-7-4,33,29,24,26,25,24,100,83,59,1011,1010,1008,18,10,8,13,5,,0.00,6,,79<br />
2007-7-5,33,28,23,26,25,23,100,84,56,1010,1009,1007,14,7,2,14,3,,0.00,6,,57<br />
2007-7-6,34,29,23,25,24,22,95,79,40,1011,1009,1007,18,9,3,11,6,,0.00,6,,111<br />
2007-7-7,31,27,24,25,24,23,94,89,74,1012,1010,1009,11,8,6,14,5,,19.05,6,Rain-Thunderstorm,80<br />
2007-7-8,33,28,23,25,24,23,94,80,51,1011,1009,1007,18,10,6,24,8,,0.00,6,,153<br />
2007-7-9,33,28,23,25,23,22,100,81,54,1010,1008,1006,26,10,1,13,8,,23.11,6,Rain-Thunderstorm,143<br />
2007-7-10,33,28,23,24,23,23,100,79,49,1010,1009,1006,31,12,10,11,8,,0.00,6,,104<br />
2007-7-11,33,28,23,25,23,22,95,83,51,1009,1008,1006,31,11,2,16,5,,18.03,6,Rain-Thunderstorm,141<br />
2007-7-12,32,27,22,26,23,21,94,83,53,1010,1008,1006,31,11,4,34,8,58,24.89,6,Rain-Thunderstorm,150<br />
2007-7-13,32,27,22,26,23,21,94,83,54,1009,1008,1005,26,11,10,11,6,,0.00,6,,145<br />
2007-7-14,33,28,23,26,24,23,100,88,58,1010,1008,1007,18,10,6,37,6,64,1.02,6,Rain-Thunderstorm,113<br />
2007-7-15,34,28,23,24,23,21,100,77,38,1011,1009,1007,31,12,10,11,6,,0.00,6,,117<br />
2007-7-16,34,29,23,26,24,22,94,77,52,1012,1009,1007,31,12,10,13,6,,0.51,6,Rain-Thunderstorm,62<br />
2007-7-17,33,28,23,26,23,22,94,80,54,1011,1009,1007,31,12,10,16,8,,0.00,6,,104<br />
2007-7-18,33,28,23,26,24,22,94,79,54,1011,1009,1006,31,11,2,23,6,47,43.94,6,Rain-Thunderstorm,88<br />
2007-7-19,32,27,22,26,23,21,95,88,65,1011,1009,1007,31,12,8,14,5,,2.03,6,Rain-Thunderstorm,105<br />
2007-7-20,31,27,22,26,23,21,94,87,68,1011,1009,1006,31,11,6,14,5,34,10.92,6,Rain-Thunderstorm,96<br />
2007-7-21,32,28,23,25,23,22,94,81,59,1009,1007,1005,31,12,10,13,6,,24.89,6,Rain,50<br />
2007-7-22,32,27,23,26,24,22,100,88,67,1009,1007,1005,31,11,6,14,6,,4.06,6,Rain-Thunderstorm,183<br />
2007-7-23,31,27,23,25,24,23,100,86,58,1010,1008,1005,31,10,3,19,6,,7.11,6,Rain-Thunderstorm,200<br />
2007-7-24,29,27,24,25,24,23,100,87,70,1011,1009,1006,31,12,8,14,6,,66.04,6,Rain-Thunderstorm,243<br />
2007-7-25,29,26,23,24,23,22,100,88,65,1011,1009,1006,31,10,2,19,10,,21.08,7,Rain-Thunderstorm,239<br />
2007-7-26,29,26,23,24,23,22,100,88,69,1011,1009,1006,31,10,4,8,3,,2.03,7,Rain,175<br />
2007-7-27,32,27,23,26,24,22,100,87,64,1010,1009,1006,31,11,6,19,6,,22.10,7,Rain,168<br />
2007-7-28,29,26,23,25,23,22,94,89,70,1011,1009,1006,31,11,2,13,8,,17.02,6,Rain,92<br />
2007-7-29,32,28,23,25,24,23,100,83,56,1011,1009,1007,31,11,8,13,6,,0.00,6,Rain,59<br />
2007-7-30,31,27,23,24,23,22,94,84,56,1012,1010,1008,31,11,8,11,6,,1.02,6,Rain,164<br />
2007-7-31,31,27,22,24,23,22,100,83,58,1012,1010,1007,31,12,8,14,5,,0.00,7,Rain,81<br />
2007-8-1,29,26,22,25,23,22,94,87,67,1012,1010,1008,31,11,8,8,5,,1.02,6,Rain,128<br />
2007-8-2,31,27,23,25,23,22,95,83,58,1011,1010,1007,31,12,10,14,5,,0.00,6,,162<br />
2007-8-3,32,28,23,25,23,22,94,80,50,1011,1009,1007,31,12,10,13,3,,0.00,6,,191<br />
2007-8-4,34,29,23,24,22,19,94,73,32,1010,1008,1006,31,12,10,14,6,,0.00,6,,174<br />
2007-8-5,35,29,23,24,22,18,89,72,34,1009,1007,1005,31,11,10,13,5,,0.00,5,,135<br />
2007-8-6,34,29,24,25,24,21,94,78,48,1010,1008,1007,18,11,10,14,5,,0.00,6,,97<br />
2007-8-7,34,29,24,26,24,22,94,77,44,1010,1008,1005,18,10,8,8,5,,0.00,6,,144<br />
2007-8-8,34,29,25,27,25,23,100,83,53,1008,1006,1004,14,10,8,16,5,,0.00,6,Thunderstorm,154<br />
