
WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-24,-13,-14,-14,-13,-13,-15,100,98,85,994,991,989,10,8,2,21,16,,0.00,6,Snow,306<br />
2008-1-25,-14,-14,-15,-14,-16,-20,100,89,66,1001,998,994,10,6,0,23,14,,0.00,7,Snow,186<br />
2008-1-26,-14,-16,-16,-16,-18,-21,92,78,61,1000,999,998,10,10,10,21,16,,0.00,5,Snow,93<br />
2008-1-27,-14,-16,-16,-14,-15,-16,100,95,85,1008,1005,999,10,9,3,16,11,,0.00,7,Snow,317<br />
2008-1-28,-13,-16,-16,-14,-15,-17,100,97,85,1013,1011,1008,10,4,0,32,16,50,0.00,7,Snow,219<br />
2008-1-29,-14,-16,-16,-14,-16,-17,100,95,85,1027,1015,1005,10,6,0,32,26,,0.00,4,Snow,333<br />
2008-1-30,-6,-11,-15,-14,-16,-18,100,74,46,1028,1025,1023,10,9,1,37,26,,0.00,5,Snow,65<br />
2008-1-31,-2,-4,-7,-8,-11,-14,80,65,43,1025,1017,1002,10,10,9,32,18,,0.00,5,,108<br />
2008-2-1,0,-3,-6,-1,-3,-6,100,98,80,1000,997,994,10,7,1,29,14,,0.00,7,Rain-Snow,128<br />
2008-2-2,-5,-7,-8,-5,-8,-11,100,86,68,1007,1004,1000,10,9,2,24,14,,0.00,5,Snow,124<br />
2008-2-3,-7,-10,-13,-7,-10,-14,100,98,92,1008,1006,1004,10,4,0,29,13,,0.00,7,Snow,260<br />
2008-2-4,-10,-12,-15,-12,-13,-15,100,87,67,1009,1006,1004,10,7,1,34,19,,0.00,6,Snow,149<br />
2008-2-5,-15,-18,-20,-15,-19,-21,100,97,85,1005,1003,1000,10,8,2,19,13,,0.00,6,Snow,255<br />
2008-2-6,-18,-20,-22,-19,-21,-23,100,95,78,1003,1001,998,10,10,8,27,21,,0.00,6,Snow,343<br />
2008-2-7,-22,-23,-25,-23,-25,-27,100,89,77,1005,1005,1004,10,10,10,19,14,,0.00,5,,327<br />
2008-2-8,-23,-24,-26,-23,-26,-28,100,93,77,1006,1004,1000,10,8,1,37,23,,0.00,5,Fog-Snow,357<br />
2008-2-9,-20,-21,-23,-20,-22,-26,100,93,71,1004,997,993,10,8,2,29,24,,0.00,4,Fog-Snow,33<br />
2008-2-10,-20,-22,-24,-20,-22,-24,100,97,92,1025,1016,1005,10,9,5,19,13,,0.00,6,Snow,311<br />
2008-2-11,-19,-21,-23,-19,-21,-23,100,100,100,1026,1024,1022,10,7,1,34,18,,0.00,5,Fog-Snow,9<br />
2008-2-12,-10,-14,-18,-12,-16,-18,100,92,85,1021,1010,998,10,7,0,45,34,,0.00,5,Snow,50<br />
2008-2-13,2,-4,-10,-3,-6,-11,100,77,52,1006,999,994,10,9,1,40,26,45,0.00,6,Snow,141<br />
2008-2-14,-4,-6,-6,-4,-6,-6,100,100,100,1012,1010,1007,10,7,3,14,8,,0.00,7,Snow,10<br />
2008-2-15,-4,-6,-7,-6,-8,-9,100,86,69,1007,999,992,10,10,8,26,18,,0.00,4,Snow,40<br />
2008-2-16,-1,-3,-5,-1,-4,-9,100,93,64,999,995,990,10,4,1,71,31,95,0.00,7,Snow,159<br />
2008-2-17,0,-2,-5,-3,-5,-11,100,89,59,998,994,990,10,9,0,55,23,,0.00,5,Snow,101<br />
2008-2-18,-4,-7,-10,-5,-8,-12,100,85,54,999,997,994,10,7,0,27,19,,0.00,6,Snow,198<br />
2008-2-19,-9,-10,-10,-9,-11,-12,100,91,86,1000,995,985,10,8,1,29,14,,0.00,6,Snow,54<br />
2008-2-20,-9,-10,-11,-10,-13,-14,93,81,73,983,974,971,10,9,0,37,31,,0.00,2,Snow,54<br />
2008-2-21,-9,-11,-13,-9,-12,-14,100,94,85,984,980,973,10,7,0,35,19,,0.00,7,Snow,227<br />
2008-2-22,-13,-14,-15,-13,-14,-16,100,98,85,987,986,985,10,3,0,42,31,,0.00,6,Snow,220<br />
2008-2-23,-15,-16,-17,-15,-16,-19,100,95,72,994,990,985,10,3,0,35,23,,0.00,6,Snow,192<br />
2008-2-24,-7,-11,-15,-9,-16,-19,100,75,63,992,987,982,10,6,1,34,24,58,0.00,5,Snow,109<br />
2008-2-25,-4,-9,-13,-6,-11,-13,100,92,59,990,986,983,10,6,1,42,19,37,0.00,6,Snow,336<br />
2008-2-26,-9,-12,-15,-11,-14,-17,100,93,68,997,991,984,10,6,0,72,34,97,0.00,6,Snow,160<br />
2008-2-27,-13,-14,-15,-14,-19,-24,100,67,44,1006,1002,995,10,8,0,32,18,,0.00,5,Snow,150<br />
2008-2-28,-13,-16,-17,-16,-19,-22,92,71,56,1005,998,994,10,10,10,27,19,,0.00,1,,76<br />
2008-2-29,-10,-13,-16,-15,-17,-20,79,70,53,1001,999,995,10,10,10,29,14,,0.00,4,Snow,100<br />
2008-3-1,-10,-11,-12,-12,-14,-17,100,84,62,1012,1007,1001,10,8,1,24,16,,0.00,7,Snow,272<br />
2008-3-2,-11,-13,-14,-12,-13,-14,100,92,85,1021,1017,1012,10,6,0,27,11,,0.00,7,Snow,263<br />
2008-3-3,-13,-14,-15,-13,-14,-16,100,93,79,1022,1013,997,10,7,1,37,14,,0.00,3,Snow,58<br />
2008-3-4,-1,-8,-15,-1,-10,-19,100,88,72,995,988,986,10,4,0,63,31,82,0.00,5,Snow,121<br />
2008-3-5,-2,-7,-12,-3,-7,-12,100,95,86,1004,994,990,10,5,1,24,14,,0.00,6,Snow,206<br />
2008-3-6,-13,-14,-15,-13,-14,-17,100,92,79,1012,1010,1005,10,7,1,29,19,,0.00,7,Snow,234<br />
2008-3-7,-14,-16,-19,-14,-17,-19,100,97,85,1014,1011,1008,10,9,2,26,18,,0.00,6,Snow,298<br />
2008-3-8,-17,-19,-20,-17,-19,-22,100,93,72,1013,1006,998,10,9,2,24,11,,0.00,5,Snow,356<br />
2008-3-9,-18,-19,-20,-19,-21,-23,100,86,78,997,995,989,10,10,3,37,19,,0.00,3,Snow,7<br />
2008-3-10,-14,-17,-18,-14,-18,-20,100,90,78,988,985,983,10,9,1,26,16,,0.00,5,Snow,104<br />
2008-3-11,-11,-13,-15,-12,-14,-16,100,86,73,991,988,984,10,9,1,23,11,40,0.00,7,Snow,163<br />
2008-3-12,-6,-11,-12,-10,-13,-16,100,80,73,1006,996,989,10,3,0,61,32,84,0.00,7,Snow,173<br />
2008-3-13,,,,,,,,,,1012,1008,1006,10,4,2,23,13,,0.00,7,Snow,329<br />
2008-3-14,-9,-10,-10,-9,-10,-10,100,100,100,1015,1012,1007,10,8,2,39,21,,0.00,7,Snow,4<br />
2008-3-15,6,0,-6,-1,-4,-6,100,76,42,1007,1005,1004,10,9,5,45,29,,0.00,6,Snow,75<br />
2008-3-16,5,1,-3,0,-4,-6,100,67,45,1005,1003,1001,10,7,0,74,27,,0.00,6,Snow,122<br />
2008-3-17,-3,-7,-11,-3,-6,-11,100,98,86,1017,1011,1004,5,2,0,85,58,106,0.00,6,Snow,188<br />
2008-3-18,-11,-13,-16,-11,-14,-16,100,99,92,1026,1022,1017,10,6,2,26,14,,0.00,7,Snow,303<br />
2008-3-19,-9,-12,-14,-11,-12,-14,100,90,73,1025,1024,1023,10,9,2,39,27,,0.00,2,Snow,32<br />
2008-3-20,-4,-7,-10,-8,-12,-16,80,65,50,1022,1020,1018,10,9,2,37,24,,0.00,2,Snow,61<br />
2008-3-21,1,-1,-3,1,-2,-7,100,93,60,1021,1017,1013,10,6,1,34,13,,0.00,7,Fog-Rain-Snow,72<br />
2008-3-22,7,4,2,4,3,1,100,93,81,1012,1012,1010,10,7,1,69,21,89,0.00,8,Rain,139<br />
2008-3-23,8,4,2,5,3,-3,100,86,70,1009,1003,997,10,10,3,72,19,89,0.00,5,Rain,75<br />
2008-3-24,4,2,0,0,-2,-6,93,79,52,1003,999,996,10,10,4,47,31,,0.00,4,Snow,95<br />
2008-3-25,0,-2,-5,-1,-4,-5,100,97,80,1004,1000,996,10,5,0,39,16,,0.00,7,Rain-Snow,217<br />
2008-3-26,-4,-4,-5,-4,-5,-6,100,98,93,1004,1004,1003,10,8,2,29,10,,0.00,7,Snow,336<br />
2008-3-27,-4,-4,-6,-5,-6,-8,100,93,86,1009,1005,1003,10,10,10,32,24,,0.00,8,Snow,334<br />
2008-3-28,-6,-7,-8,-7,-9,-12,93,82,68,1014,1012,1009,10,10,10,35,29,,0.00,7,Snow,329<br />
2008-3-29,-7,-8,-9,-10,-11,-13,86,77,63,1016,1015,1014,10,10,6,24,19,,0.00,5,Snow,344<br />
2008-3-30,-8,-9,-10,-10,-13,-14,86,72,68,1018,1016,1015,10,10,6,27,18,,0.00,4,Rain-Snow,339<br />
2008-3-31,-6,-8,-9,-11,-12,-14,73,70,63,1018,1017,1015,10,10,10,29,23,,0.00,1,,6<br />
2008-4-1,-2,-6,-10,-10,-13,-15,68,56,43,1016,1015,1014,10,10,10,16,8,,0.00,0,,98<br />
2008-4-2,4,-2,-4,-4,-7,-10,80,62,39,1019,1017,1015,10,10,10,14,8,,0.00,3,,73<br />
2008-4-3,6,3,2,-6,-10,-13,49,37,25,1021,1019,1016,10,10,10,34,19,,0.00,1,,90<br />
2008-4-4,7,4,2,-4,-7,-11,56,43,33,1017,1017,1015,10,10,10,39,24,,0.00,6,,79<br />
2008-4-5,7,3,0,0,-2,-6,100,75,39,1021,1019,1016,10,8,0,32,19,,0.00,7,Fog-Snow,156<br />
2008-4-6,0,-1,-2,-1,-2,-3,93,90,86,1032,1031,1027,10,9,6,42,29,63,0.00,4,Rain-Snow,188<br />
2008-4-7,5,-1,-7,0,-5,-12,100,79,33,1031,1026,1019,10,7,0,89,27,108,0.00,6,Rain-Snow,191<br />
2008-4-8,-5,-7,-8,-8,-11,-13,93,76,58,1038,1035,1029,10,7,0,48,32,66,0.00,5,Rain-Snow,205<br />
2008-4-9,-6,-8,-10,-8,-12,-14,93,69,58,1033,1024,1017,10,9,1,29,14,,0.00,2,Snow,54<br />
2008-4-10,-5,-7,-8,-10,-12,-14,74,67,50,1022,1018,1015,10,10,5,27,19,,0.00,1,Snow,11<br />
2008-4-11,-4,-7,-9,-11,-12,-13,74,67,54,1025,1024,1022,10,10,10,19,11,,0.00,1,,357<br />
2008-4-12,-4,-7,-8,-8,-10,-13,86,76,59,1025,1025,1023,10,8,4,10,5,,0.00,5,Snow,70<br />
2008-4-13,-3,-6,-7,-6,-8,-10,86,79,59,1023,1019,1013,10,10,10,26,8,,0.00,6,,38<br />
2008-4-14,0,-2,-3,-2,-6,-10,87,72,59,1012,1005,998,10,10,10,27,23,,0.00,7,Snow,31<br />
2008-4-15,2,0,-2,0,-1,-3,93,89,80,997,991,989,10,10,9,29,23,,0.00,6,Rain,32<br />
2008-4-16,-1,-2,-3,-2,-3,-4,100,92,86,994,992,989,10,9,1,23,13,,0.00,4,,328<br />
2008-4-17,-3,-4,-4,-3,-4,-5,100,90,86,1005,1001,994,10,8,0,19,11,,0.00,7,Snow,313<br />
2008-4-18,0,-2,-3,-2,-3,-5,93,88,80,1011,1008,1003,10,9,5,24,11,,0.00,7,Fog-Snow,20<br />
2008-4-19,3,1,-1,-1,-2,-3,93,85,70,1009,1007,1006,10,10,10,29,21,,0.00,5,,22<br />
2008-4-20,3,0,-2,-1,-2,-3,100,86,70,1010,1009,1008,10,7,0,21,10,,0.00,5,Fog-Rain,204<br />
2008-4-21,-2,-3,-5,-3,-5,-6,100,91,86,1011,1009,1008,10,7,3,27,14,,0.00,7,Fog-Rain-Snow,306<br />
2008-4-22,1,-2,-4,-3,-4,-5,93,84,70,1009,1008,1006,10,9,5,32,26,,0.00,6,,4<br />
2008-4-23,2,-1,-3,-2,-3,-4,93,82,75,1010,1009,1008,10,9,8,21,18,,0.00,0,,20<br />
2008-4-24,6,2,-1,-2,-4,-6,80,66,46,1009,1008,1008,10,10,10,27,19,,0.00,1,,44<br />
2008-4-25,4,1,-1,-1,-3,-5,93,73,65,1015,1012,1009,10,10,10,13,6,,0.00,0,,182<br />
2008-4-26,-1,-2,-3,-2,-4,-6,93,81,75,1024,1021,1016,10,10,6,19,13,,0.00,7,,221<br />
2008-4-27,-1,-2,-3,-4,-5,-6,93,80,69,1025,1024,1023,10,9,2,23,13,,0.00,6,Snow,169<br />
2008-4-28,8,3,-1,-2,-4,-9,81,62,31,1023,1022,1020,10,10,10,53,14,72,0.00,4,,192<br />
2008-4-29,3,1,0,0,-2,-5,87,79,56,1031,1027,1023,10,10,10,61,42,74,0.00,5,,182<br />
2008-4-30,10,6,1,0,-2,-6,93,68,32,1031,1028,1025,10,10,10,53,27,72,0.00,6,Rain,177<br />
2008-5-1,13,7,2,4,2,-1,87,72,54,1032,1030,1028,10,10,10,24,14,,0.00,5,Rain,65<br />
2008-5-2,8,6,3,4,2,-1,93,77,61,1027,1023,1018,10,10,10,19,16,,0.00,1,Fog,54<br />
2008-5-3,6,3,0,0,-1,-5,100,85,49,1024,1021,1017,10,8,0,53,23,,0.00,8,Fog-Snow,185<br />
2008-5-4,6,3,0,1,-1,-3,100,83,53,1024,1020,1015,10,9,0,21,11,,0.00,5,Fog,37<br />
2008-5-5,12,7,2,-1,-4,-7,81,49,30,1014,1011,1009,10,10,10,27,18,,0.00,0,,60<br />
2008-5-6,11,8,5,-1,-3,-5,57,46,37,1015,1014,1013,10,10,10,19,8,,0.00,1,,62<br />
2008-5-7,8,3,-1,0,-1,-5,100,71,40,1013,1011,1009,10,7,0,26,13,,0.00,0,Fog,70<br />
2008-5-8,1,-1,-2,-1,-2,-2,100,91,81,1020,1015,1011,10,8,0,23,16,,0.00,8,Fog-Rain,217<br />
2008-5-9,1,-1,-2,0,-1,-2,100,95,87,1020,1018,1014,10,4,0,19,13,,0.00,8,Fog-Rain-Snow,8<br />
2008-5-10,3,0,-2,0,-2,-2,100,90,75,1013,1011,1009,10,5,0,39,19,,0.00,1,Fog-Rain,96<br />
2008-5-11,1,0,-2,-1,-2,-3,93,88,80,1016,1014,1012,10,10,10,14,6,,0.00,6,,215<br />
2008-5-12,2,-1,-3,-1,-2,-3,100,95,81,1018,1017,1016,10,5,0,13,6,,0.00,8,Fog-Rain-Snow,318<br />
2008-5-13,1,-1,-2,0,-2,-3,100,91,80,1019,1019,1018,10,8,0,16,11,,0.00,7,Rain-Snow,225<br />
2008-5-14,6,3,1,5,2,0,100,92,81,1018,1016,1014,10,9,5,47,18,60,0.00,7,Fog-Rain,107<br />
2008-5-15,1,0,-2,-3,-3,-4,93,81,75,1023,1022,1021,10,10,10,37,24,,0.00,4,,246<br />
2008-5-16,9,3,-2,0,-3,-10,93,64,27,1022,1021,1019,10,10,10,21,14,,0.00,3,,46<br />
2008-5-17,12,6,0,1,-1,-3,100,64,38,1023,1019,1017,10,9,0,39,21,,0.00,2,Fog-Rain,117<br />
2008-5-18,9,4,0,2,1,0,100,74,54,1023,1022,1020,10,9,0,13,10,,0.00,3,Fog-Rain,43<br />
2008-5-19,5,2,-1,1,0,-1,100,86,65,1023,1021,1020,10,7,0,37,14,,0.00,5,Fog-Rain-Snow,199<br />
2008-5-20,6,2,-1,1,0,-1,100,84,66,1024,1024,1022,10,8,0,21,13,,0.00,5,Rain-Snow,340<br />
2008-5-21,5,2,-1,0,-2,-6,100,75,49,1022,1021,1020,10,9,0,16,13,,0.00,4,Rain,16<br />
2008-5-22,7,2,-2,-3,-6,-10,80,59,31,1020,1017,1014,10,10,10,19,13,,0.00,1,,29<br />
2008-5-23,5,3,1,0,-2,-9,87,69,36,1017,1015,1013,10,10,10,45,19,,0.00,3,,184<br />
2008-5-24,7,4,2,5,3,-1,93,84,70,1017,1013,1006,10,10,10,23,13,,0.00,7,Rain,65<br />
2008-5-25,11,7,4,6,4,3,93,81,62,1005,1001,1000,10,10,10,19,11,,0.00,6,Rain,46<br />
2008-5-26,6,4,4,4,2,0,93,85,66,1008,1005,1000,10,10,9,53,21,64,0.00,7,Rain,183<br />
2008-5-27,8,6,3,3,2,1,93,84,66,1007,1003,1001,10,10,5,39,13,,0.00,6,Rain,149<br />
2008-5-28,5,4,3,4,3,1,100,93,76,1003,999,989,10,9,0,39,18,66,0.00,8,Fog-Rain,159<br />
2008-5-29,9,4,0,5,3,0,100,87,66,994,986,982,10,8,0,47,21,53,0.00,7,Fog-Rain-Snow,173<br />
2008-5-30,4,2,0,1,0,-2,100,91,75,1009,1003,995,10,7,1,64,40,77,0.00,7,Rain-Snow,188<br />
2008-5-31,7,3,1,2,0,-1,93,74,57,1008,1006,1004,10,10,10,14,10,,0.00,3,,346<br />
2008-6-1,6,3,-1,1,0,-2,100,82,61,1013,1009,1006,10,10,5,19,10,,0.00,6,Fog,16<br />
2008-6-2,6,2,-1,-1,-2,-2,100,78,61,1017,1015,1013,10,10,10,21,14,,0.00,5,Snow,13<br />
2008-6-3,10,5,0,3,1,-1,100,79,58,1018,1017,1017,10,9,0,19,13,,0.00,1,Fog-Rain,18<br />
2008-6-4,10,5,0,2,1,-1,100,81,53,1017,1016,1015,10,6,0,16,10,,0.00,0,Fog-Snow,15<br />
2008-6-5,3,1,-1,0,0,-1,100,92,81,1018,1017,1016,10,5,0,24,13,,0.00,5,Fog-Snow,226<br />
2008-6-6,5,2,0,1,1,-1,100,91,76,1015,1011,1008,10,5,0,16,13,,0.00,4,Fog-Rain-Snow,18<br />
2008-6-7,3,1,-1,0,-1,-1,100,91,75,1014,1012,1009,10,6,0,26,14,,0.00,7,Fog-Rain-Snow,213<br />
2008-6-8,9,4,0,2,1,-1,100,83,62,1015,1014,1013,10,6,0,37,18,,0.00,6,Fog-Rain-Snow,200<br />
2008-6-9,6,3,1,1,1,0,100,82,70,1023,1018,1014,10,8,0,48,29,64,0.00,5,Fog-Snow,197<br />
2008-6-10,8,6,4,2,1,0,81,69,61,1027,1026,1023,10,10,10,40,29,58,0.00,6,Rain,187<br />
2008-6-11,12,8,5,2,1,0,76,59,47,1029,1027,1023,10,10,10,29,19,,0.00,3,,196<br />
2008-6-12,13,10,7,9,5,0,94,75,51,1023,1020,1018,10,10,1,37,16,55,0.00,7,Fog-Rain,175<br />
2008-6-13,12,8,4,10,8,4,100,93,76,1026,1023,1020,10,5,0,55,31,63,0.00,6,Fog-Rain,190<br />
2008-6-14,9,6,3,5,3,1,100,86,66,1028,1027,1025,10,6,0,32,16,,0.00,6,Fog-Rain,28<br />
2008-6-15,16,10,5,7,4,2,87,66,48,1024,1022,1019,10,10,10,16,14,,0.00,4,,48<br />
2008-6-16,19,13,7,6,3,1,81,54,34,1022,1019,1018,10,10,10,42,16,,0.00,4,,71<br />
2008-6-17,15,11,7,5,4,3,76,62,51,1023,1021,1019,10,10,10,26,11,,0.00,3,,242<br />
2008-6-18,12,10,8,6,4,2,87,72,54,1023,1021,1019,10,10,10,14,11,,0.00,5,,359<br />
2008-6-19,15,10,6,6,5,1,100,73,39,1023,1020,1017,10,10,3,19,11,,0.00,4,,33<br />
2008-6-20,17,11,5,4,2,0,81,58,34,1021,1017,1016,10,10,10,61,21,,0.00,1,,90<br />
2008-6-21,9,6,2,4,2,2,100,84,71,1023,1021,1019,10,8,0,39,18,,0.00,3,Fog,244<br />
2008-6-22,10,6,2,3,2,2,100,84,58,1019,1018,1016,10,5,0,14,10,,0.00,6,Fog-Rain-Snow,14<br />
2008-6-23,6,3,2,2,2,1,100,84,76,1017,1016,1016,10,9,3,21,11,,0.00,4,Fog,227<br />
2008-6-24,12,7,2,4,3,1,100,79,58,1018,1017,1015,10,9,3,14,8,,0.00,4,Fog,269<br />
2008-6-25,13,8,4,4,2,0,93,67,41,1021,1020,1018,10,10,10,21,11,,0.00,3,Fog,28<br />
2008-6-26,8,6,3,3,2,2,93,81,71,1021,1019,1016,10,10,7,19,11,,0.00,5,Fog,4<br />
2008-6-27,5,3,2,2,1,0,100,88,76,1020,1017,1016,10,7,1,29,13,,0.00,7,Fog,237<br />
2008-6-28,8,4,2,2,2,1,100,80,62,1023,1022,1021,10,9,1,35,29,,0.00,6,Fog-Rain,199<br />
2008-6-29,8,7,5,2,2,1,81,70,62,1025,1024,1023,10,10,10,29,21,,0.00,3,,203<br />
2008-6-30,10,7,4,3,3,2,93,75,62,1024,1022,1020,10,10,10,14,10,,0.00,3,,308<br />
2008-7-1,7,4,3,3,3,2,93,87,76,1020,1019,1019,10,10,10,21,10,,0.00,6,,261<br />
2008-7-2,11,7,3,4,3,2,100,86,62,1019,1016,1014,10,8,1,40,14,,0.00,5,Fog-Rain,324<br />
2008-7-3,16,9,2,4,3,2,100,79,42,1018,1015,1009,10,7,0,39,21,,0.00,3,Fog-Rain,26<br />
2008-7-4,17,9,2,5,2,0,100,60,37,1015,1013,1009,10,9,0,37,13,,0.00,2,Fog,180<br />
2008-7-5,11,9,8,8,6,2,100,80,54,1018,1015,1013,10,10,5,45,16,,0.00,7,Rain,174<br />
2008-7-6,13,11,10,8,6,5,77,72,67,1020,1019,1019,10,10,10,19,11,,0.00,7,,43<br />
2008-7-7,12,9,7,6,6,5,87,72,62,1019,1015,1011,10,10,10,23,16,,0.00,4,Rain,212<br />
2008-7-8,16,12,8,8,6,2,93,72,42,1013,1011,1010,10,10,7,29,11,37,0.00,7,Rain,69<br />
2008-7-9,12,9,7,9,7,6,100,86,67,1012,1011,1011,10,9,0,37,16,60,0.00,7,Fog-Rain,182<br />
2008-7-10,10,8,5,7,6,5,100,93,82,1012,1011,1011,10,4,0,61,39,74,0.00,7,Fog-Rain,188<br />
2008-7-11,12,8,5,8,6,5,100,85,67,1010,1002,994,10,9,0,21,10,,0.00,6,Fog-Rain,41<br />
2008-7-12,5,4,4,5,4,3,100,96,93,1001,996,993,10,8,0,37,16,,0.00,7,Fog-Rain,225<br />
2008-7-13,10,7,4,5,4,3,100,83,66,1005,1003,1001,10,9,0,34,21,,0.00,6,Fog-Rain,196<br />
2008-7-14,14,9,5,6,4,2,93,74,44,1009,1007,1005,10,10,3,19,10,,0.00,4,Fog,208<br />
2008-7-15,17,13,9,6,3,-1,82,52,34,1008,1007,1006,10,10,10,19,10,,0.00,1,,33<br />
2008-7-16,14,11,8,7,5,3,93,65,48,1010,1008,1006,10,10,10,37,13,,0.00,2,,188<br />
2008-7-17,13,9,6,7,6,2,100,82,54,1017,1014,1010,10,6,0,35,21,,0.00,0,Fog,200<br />
2008-7-18,16,12,8,6,3,-1,81,62,31,1017,1015,1014,10,10,10,39,18,,0.00,1,Fog,149<br />
2008-7-19,17,12,7,6,4,2,81,60,39,1014,1010,1005,10,10,10,23,13,,0.00,3,,43<br />
2008-7-20,20,15,10,6,4,-1,76,53,24,1006,1004,1004,10,10,10,32,16,,0.00,0,,61<br />
2008-7-21,11,8,5,6,6,5,100,86,71,1009,1007,1006,10,7,0,37,23,,0.00,6,Fog,201<br />
2008-7-22,9,7,6,5,2,0,87,69,54,1011,1010,1008,10,10,10,14,10,,0.00,5,,355<br />
2008-7-23,13,9,5,4,-1,-8,87,56,23,1009,1006,1005,10,10,10,26,13,,0.00,5,,24<br />
2008-7-24,13,10,8,4,1,-2,71,52,41,1013,1009,1006,10,10,10,13,8,,0.00,6,Rain,58<br />
2008-7-25,17,13,9,6,3,0,82,51,34,1017,1016,1013,10,10,10,19,11,,0.00,0,,20<br />
2008-7-26,18,12,7,5,4,0,87,59,37,1016,1011,1007,10,10,10,23,14,,0.00,1,,38<br />
2008-7-27,16,10,5,6,4,4,100,67,45,1015,1012,1007,10,9,0,21,11,,0.00,0,Fog,360<br />
2008-7-28,16,11,7,7,6,5,93,71,48,1016,1016,1015,10,10,10,14,8,,0.00,0,,234<br />
2008-7-29,14,9,5,5,5,4,100,80,55,1028,1022,1016,10,7,0,29,18,,0.00,6,Fog-Rain,198<br />
2008-7-30,13,9,5,7,6,5,100,81,67,1028,1026,1025,10,9,0,16,10,,0.00,4,Fog,352<br />
2008-7-31,15,10,6,7,6,5,100,83,55,1025,1024,1023,10,5,0,14,11,,0.00,2,Fog-Rain,28<br />
