
VLAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-2-10,-6,-11,-15,-22,-24,-26,52,32,14,1012,1011,1009,19,11,9,29,14,43,0.00,3,,330<br />
2015-2-11,-4,-12,-19,-15,-21,-26,77,52,17,1012,1010,1009,19,10,5,18,5,,0.00,2,,1<br />
2015-2-12,-5,-10,-14,-13,-17,-23,85,64,39,1011,1010,1008,19,11,5,35,6,,0.00,5,,354<br />
2015-2-13,-3,-10,-16,-12,-17,-20,82,59,37,1014,1012,1010,19,11,10,35,11,,0.00,3,,334<br />
2015-2-14,0,-7,-13,-11,-15,-21,85,62,27,1018,1013,1011,19,11,10,18,5,,0.00,4,,1<br />
2015-2-15,0,-4,-9,-11,-13,-20,85,57,32,1025,1023,1018,19,11,5,35,8,,0.00,0,,344<br />
2015-2-16,2,-3,-9,-8,-12,-18,85,62,41,1025,1021,1018,19,10,5,32,10,,0.00,3,,291<br />
2015-2-17,2,-3,-8,-7,-10,-12,93,64,29,1020,1018,1017,19,11,10,21,6,,0.00,6,,280<br />
2015-2-18,-1,-3,-6,-6,-9,-11,74,62,45,1023,1019,1017,19,11,10,35,14,40,0.00,7,Snow,343<br />
2015-2-19,-1,-4,-8,-8,-13,-18,74,49,26,1028,1025,1023,19,11,10,50,18,,0.00,2,Snow,7<br />
2015-2-20,3,-4,-12,-7,-14,-19,85,53,24,1029,1027,1025,19,11,10,26,6,,0.00,2,,164<br />
2015-2-21,2,0,-2,0,-3,-9,100,76,55,1026,1022,1018,19,10,5,47,18,55,0.00,7,Rain-Snow,153<br />
2015-2-22,5,2,-1,4,1,-11,100,90,32,1018,1008,1002,19,9,2,50,18,35,0.00,8,Rain-Snow,142<br />
2015-2-23,2,-1,-4,-5,-9,-13,93,56,32,1012,1009,1007,19,9,5,29,13,32,0.00,6,,256<br />
2015-2-24,-1,-4,-8,-12,-13,-15,73,47,29,1020,1016,1012,19,10,10,32,13,32,0.00,2,,337<br />
2015-2-25,2,-6,-13,-3,-9,-15,92,70,37,1022,1021,1019,19,11,10,29,6,,0.00,4,,150<br />
2015-2-26,0,-3,-6,-1,-3,-7,100,90,69,1020,1013,1009,19,6,0,32,13,,0.00,8,Snow,27<br />
2015-2-27,-1,-4,-8,-6,-12,-14,93,58,37,1027,1019,1011,19,9,5,47,26,58,0.00,4,Snow,351<br />
2015-2-28,0,-4,-9,-8,-14,-17,63,49,18,1030,1027,1022,19,11,10,26,11,,0.00,3,,293<br />
2015-3-1,5,-1,-6,-1,-4,-9,100,79,45,1022,1012,1008,19,9,0,35,11,,0.00,6,Snow,150<br />
2015-3-2,3,-2,-6,-3,-11,-14,93,53,30,1016,1014,1011,19,11,5,29,13,35,0.00,2,Snow,315<br />
2015-3-3,1,-2,-5,-1,-6,-10,93,75,59,1015,1012,1009,19,10,3,32,10,,0.00,8,Snow,350<br />
2015-3-4,-2,-4,-7,-4,-7,-9,93,86,74,1017,1008,1005,19,2,1,61,24,61,0.00,8,Snow,335<br />
2015-3-5,-2,-6,-10,-8,-13,-17,82,55,26,1027,1024,1018,19,9,1,43,21,43,0.00,4,Snow,359<br />
2015-3-6,1,-7,-13,-4,-13,-24,85,67,33,1028,1025,1022,19,11,10,29,10,35,0.00,3,,172<br />
2015-3-7,3,1,-2,-1,-2,-5,94,79,69,1023,1021,1019,19,11,10,32,19,,0.00,7,Rain,170<br />
2015-3-8,5,-2,-9,1,-5,-10,100,80,39,1027,1024,1021,19,6,0,43,5,35,0.00,6,Fog-Rain-Snow,187<br />
2015-3-9,3,-2,-7,0,-5,-8,93,80,69,1021,1017,1014,10,6,2,47,21,43,0.00,8,Rain-Snow,344<br />
2015-3-10,-4,-7,-9,-8,-16,-20,80,47,28,1014,1010,1006,19,9,3,72,31,68,0.00,6,Snow,353<br />
2015-3-11,-4,-8,-11,-15,-18,-20,50,38,21,1008,1005,1002,19,11,10,47,31,64,0.00,8,Snow,325<br />
2015-3-12,1,-7,-15,-10,-16,-19,78,42,25,1012,1008,1006,19,11,10,29,16,35,0.00,3,,327<br />
2015-3-13,1,-3,-7,-7,-11,-16,68,50,27,1020,1015,1012,19,11,10,29,13,,0.00,5,,343<br />
2015-3-14,5,0,-5,-4,-6,-8,89,67,38,1023,1020,1019,19,11,5,21,10,,0.00,4,Snow,294<br />
2015-3-15,6,2,-2,-1,-3,-6,95,76,45,1020,1017,1015,19,10,5,29,11,,0.00,5,,135<br />
2015-3-16,7,2,-3,0,-3,-5,100,78,43,1021,1018,1015,19,6,0,32,8,,0.00,7,Fog,187<br />
2015-3-17,8,3,-1,0,-4,-10,100,61,20,1020,1016,1015,19,9,3,21,8,32,0.00,4,,1<br />
2015-3-18,9,2,-5,-3,-6,-9,93,60,26,1023,1020,1017,19,10,5,29,8,,0.00,1,,200<br />
2015-3-19,4,-1,-5,-2,-8,-15,93,57,18,1017,1015,1012,19,11,5,29,8,,0.00,3,,178<br />
2015-3-20,11,3,-5,-1,-5,-10,93,62,20,1016,1015,1013,19,10,4,29,6,,0.00,2,,79<br />
2015-3-21,10,2,-6,-3,-7,-15,93,57,16,1015,1013,1010,19,11,5,26,8,,0.00,3,,340<br />
2015-3-22,3,-1,-5,-2,-10,-20,93,53,14,1017,1012,1009,19,11,1,43,13,58,0.00,5,Rain-Snow,327<br />
2015-3-23,3,-2,-6,-6,-13,-16,64,42,28,1023,1016,1015,19,11,5,55,24,61,0.00,6,Rain-Snow,338<br />
2015-3-24,7,2,-2,-3,-6,-10,80,55,29,1029,1026,1023,19,10,3,32,23,47,0.00,6,Snow,353<br />
2015-3-25,10,4,-1,-5,-8,-15,75,46,15,1032,1030,1028,19,11,5,26,10,,0.00,2,,247<br />
2015-3-26,14,4,-6,-2,-6,-12,88,55,10,1029,1024,1019,19,11,5,26,13,,0.00,3,,78<br />
2015-3-27,22,10,-2,-2,-5,-11,80,44,8,1019,1014,1010,19,10,5,26,10,,0.00,2,,44<br />
2015-3-28,18,8,-1,-2,-4,-10,81,47,10,1012,1009,1005,19,8,5,21,8,,0.00,5,,187<br />
2015-3-29,12,7,3,2,-1,-7,88,58,23,1016,1013,1010,19,10,5,29,13,40,0.00,6,Rain,8<br />
2015-3-30,12,3,-4,5,0,-6,100,76,34,1017,1015,1012,19,8,0,35,10,,0.00,5,Fog,161<br />
2015-3-31,13,8,2,4,2,-3,100,71,38,1017,1013,1011,19,6,0,32,13,,0.00,8,Fog-Rain,345<br />
2015-4-1,12,6,0,1,-6,-14,87,52,13,1022,1019,1015,19,11,10,29,11,35,0.00,1,,324<br />
2015-4-2,7,2,-3,1,-3,-7,100,70,38,1018,1014,1006,19,10,1,32,11,,0.00,5,Rain-Snow,115<br />
2015-4-3,4,1,-1,0,-1,-3,100,84,54,1017,1004,996,10,8,2,55,16,58,0.00,7,Snow,342<br />
2015-4-4,10,3,-4,-2,-4,-7,100,63,30,1023,1021,1018,19,10,10,32,8,,0.00,4,,218<br />
2015-4-5,7,2,-3,1,-3,-6,93,71,34,1021,1016,1013,19,11,10,32,11,,0.00,6,,240<br />
2015-4-6,4,1,-1,1,-8,-14,100,53,16,1025,1018,1014,19,11,5,40,14,58,0.00,5,Rain,334<br />
2015-4-7,4,0,-4,-7,-13,-17,64,36,16,1027,1025,1023,19,11,10,32,14,43,0.00,2,,322<br />
2015-4-8,6,-1,-8,-1,-9,-17,93,56,18,1028,1026,1024,19,11,10,29,10,,0.00,1,,202<br />
2015-4-9,7,3,1,1,-1,-2,91,72,61,1026,1024,1022,19,10,10,43,23,58,0.00,8,,177<br />
2015-4-10,8,4,2,4,2,0,96,80,66,1025,1023,1021,10,9,4,35,21,,0.00,8,Rain,187<br />
2015-4-11,12,6,1,4,0,-7,100,74,20,1028,1026,1024,19,7,0,29,6,,0.00,7,Fog,226<br />
2015-4-12,11,4,-1,1,-3,-9,100,59,19,1032,1030,1027,19,10,2,21,10,35,0.00,3,,4<br />
2015-4-13,11,4,-1,0,-3,-7,100,65,33,1032,1026,1017,19,10,5,29,8,,0.00,1,,216<br />
2015-4-14,15,6,-3,3,-1,-4,100,73,29,1017,1011,1005,19,8,3,26,11,,0.00,4,,122<br />
2015-4-15,16,7,-2,2,-1,-4,93,62,27,1006,1003,1000,19,9,4,35,10,,0.00,6,,243<br />
2015-4-16,13,8,3,2,2,0,87,70,44,1008,1005,1002,19,11,5,64,18,,0.00,7,Rain,164<br />
2015-4-17,10,4,-1,4,2,-1,100,83,53,1008,1004,1002,19,10,1,21,11,,0.00,7,Rain-Snow,326<br />
2015-4-18,16,7,-2,6,-3,-9,100,59,11,1014,1010,1008,19,8,0,26,6,43,0.00,4,Fog,340<br />
2015-4-19,16,8,0,1,-2,-6,93,56,21,1016,1014,1011,19,11,10,35,6,,0.00,6,,244<br />
2015-4-20,10,7,3,5,3,0,93,76,59,1013,1010,1005,19,10,5,18,10,32,0.00,6,Rain,242<br />
2015-4-21,12,6,1,3,2,1,97,78,50,1009,1007,1005,19,10,3,32,13,,0.00,5,,98<br />
2015-4-22,18,8,-2,2,-2,-9,100,57,16,1014,1012,1009,19,10,4,35,10,,0.00,3,,184<br />
2015-4-23,18,11,4,4,0,-2,76,53,26,1015,1012,1008,19,10,8,40,14,43,0.00,5,Rain,153<br />
2015-4-24,15,8,2,9,-1,-8,100,59,13,1014,1011,1010,19,7,0,29,10,50,0.00,6,Fog-Rain,304<br />
2015-4-25,20,14,8,1,-5,-12,93,44,6,1016,1013,1009,19,11,6,40,10,,0.00,3,,175<br />
2015-4-26,22,13,4,4,1,-1,86,49,25,1011,1005,1001,19,11,9,40,14,,0.00,5,,103<br />
2015-4-27,31,18,5,5,2,-3,87,44,12,1007,1004,1003,19,9,5,29,8,,0.00,6,,134<br />
2015-4-28,24,15,6,6,3,-4,81,47,16,1017,1012,1007,19,11,10,40,13,35,0.00,7,,309<br />
2015-4-29,16,9,3,7,5,3,100,81,52,1017,1015,1012,10,7,0,29,8,,0.00,8,Fog,119<br />
2015-4-30,16,9,2,5,4,2,100,81,45,1014,1012,1009,10,6,0,32,11,,0.00,7,Fog,91<br />
2015-5-1,26,13,2,9,2,-7,100,58,11,1013,1011,1008,19,10,2,40,10,,0.00,5,,233<br />
2015-5-2,20,13,7,11,9,7,100,82,52,1012,1010,1008,10,7,0,32,10,,0.00,7,Fog,234<br />
2015-5-3,23,14,6,12,9,6,100,81,46,1010,1007,1004,10,7,0,35,10,,0.00,5,Fog-Rain,238<br />
2015-5-4,15,10,6,9,6,-1,100,78,33,1007,1002,998,19,10,0,29,14,,0.00,6,Fog-Rain,226<br />
2015-5-5,21,11,2,5,1,-8,100,61,14,1001,999,995,19,11,5,40,10,35,0.00,5,,77<br />
2015-5-6,19,13,7,4,-8,-17,81,25,6,1010,1004,998,19,10,5,43,18,58,0.00,4,,251<br />
2015-5-7,19,9,-1,2,-6,-13,93,38,7,1011,1010,1008,19,11,10,43,11,,0.00,,,173<br />
2015-5-8,17,11,6,6,0,-7,92,48,19,1014,1009,1007,19,11,10,40,11,50,0.00,5,,350<br />
2015-5-9,15,10,6,4,1,-3,79,55,30,1015,1013,1010,19,11,10,21,11,35,0.00,8,Rain,352<br />
2015-5-10,21,10,-1,4,0,-8,100,54,14,1018,1015,1014,19,11,10,35,8,47,0.00,3,,286<br />
2015-5-11,15,11,7,8,4,-1,87,66,31,1018,1016,1012,19,11,10,43,14,43,0.00,6,,131<br />
2015-5-12,14,11,7,12,6,2,96,71,51,1012,997,988,19,10,3,64,19,58,0.00,6,Rain-Snow,148<br />
2015-5-13,14,10,6,9,7,5,100,81,57,999,990,987,19,10,0,43,13,,0.00,6,Rain,166<br />
2015-5-14,13,9,4,11,6,3,100,86,67,1012,1006,999,19,7,0,40,11,,0.00,5,Fog-Rain,261<br />
2015-5-15,9,7,4,6,5,3,93,86,71,1012,1010,1008,19,11,10,32,16,,0.00,7,Rain,227<br />
2015-5-16,15,9,4,7,4,1,100,75,41,1010,1003,1000,19,10,0,40,14,43,0.00,6,Fog,172<br />
2015-5-17,19,9,-1,6,2,-4,100,59,25,1008,1006,1004,19,11,10,29,8,,0.00,6,Rain,174<br />
2015-5-18,17,11,6,8,6,2,93,69,46,1007,1003,1001,19,11,10,35,10,,0.00,5,Rain,283<br />
2015-5-19,12,9,6,9,7,5,100,92,56,1002,1001,998,10,8,2,32,13,,0.00,6,Rain,256<br />
2015-5-20,19,13,7,10,8,6,100,75,43,1004,1001,999,19,9,1,21,6,,0.00,5,Fog-Rain,320<br />
2015-5-21,24,14,5,10,7,2,100,65,24,1004,1003,999,19,9,0,32,10,35,0.00,4,Fog-Rain,128<br />
2015-5-22,25,18,10,11,8,4,100,63,26,1004,1002,998,19,10,1,32,8,,0.00,4,Fog-Thunderstorm,122<br />
2015-5-23,25,15,5,10,7,3,100,59,21,1007,1004,1001,19,11,10,35,10,,0.00,,,116<br />
2015-5-24,26,18,11,9,7,4,77,52,25,1007,1005,1003,19,11,10,43,13,,0.00,,,277<br />
2015-5-25,23,14,6,10,8,5,100,66,36,1008,1006,1004,19,10,5,40,10,,0.00,3,,227<br />
2015-5-26,19,13,8,12,11,6,100,76,59,1010,1008,1006,19,11,5,26,13,,0.00,5,Rain-Thunderstorm,325<br />
2015-5-27,12,9,7,10,9,6,94,88,77,1013,1011,1009,19,10,5,32,10,,0.00,6,Rain,244<br />
2015-5-28,17,12,7,11,9,7,100,85,63,1013,1011,1009,10,8,0,32,11,,0.00,7,Fog,192<br />
2015-5-29,20,14,9,12,11,8,100,83,59,1010,1007,1004,10,8,0,35,13,,0.00,7,Fog,206<br />
2015-5-30,23,17,10,16,12,7,100,81,38,1005,1002,998,19,9,0,21,6,,0.00,6,Fog-Rain-Thunderstorm,247<br />
2015-5-31,24,16,7,15,6,-1,100,60,19,1005,1003,1001,19,8,0,35,10,,0.00,2,Fog,189<br />
2015-6-1,25,18,12,14,10,3,84,64,41,1004,1001,999,19,11,10,47,16,40,0.00,3,Rain-Thunderstorm,164<br />
2015-6-2,24,17,9,12,9,5,94,63,29,1008,1005,1002,19,10,5,18,8,,0.00,7,Rain,1<br />
2015-6-3,15,12,9,14,11,8,100,90,64,1004,999,997,19,9,3,50,13,50,0.00,6,Rain-Thunderstorm,296<br />
2015-6-4,23,17,11,11,8,4,88,61,27,1007,1005,1003,19,10,10,32,18,26,0.00,4,Rain,341<br />
2015-6-5,19,13,8,13,10,5,100,78,42,1009,1006,1005,19,10,10,21,10,,0.00,5,Rain,331<br />
2015-6-6,16,12,8,13,9,7,98,78,59,1016,1012,1008,19,10,0,32,13,,0.00,6,Fog-Rain,229<br />
2015-6-7,15,12,9,14,12,9,100,94,88,1015,1013,1010,10,8,0,47,16,40,0.00,7,Fog-Rain,150<br />
2015-6-8,16,13,11,15,14,11,100,96,88,1013,1010,1005,10,7,0,40,11,,0.00,7,Fog-Rain-Thunderstorm,211<br />
2015-6-9,23,17,11,15,13,11,100,83,50,1006,1002,1000,19,8,0,50,11,,0.00,5,Rain-Thunderstorm,262<br />
2015-6-10,26,17,9,15,12,8,100,73,34,1008,1006,1004,19,8,0,32,6,,0.00,3,Fog,275<br />
2015-6-11,20,14,8,13,12,8,100,82,51,1010,1009,1008,19,10,0,32,14,,0.00,4,Fog,251<br />
2015-6-12,15,12,8,13,11,8,100,93,77,1008,1007,1005,19,7,0,18,6,,0.00,7,Fog-Rain,271<br />
2015-6-13,21,16,12,15,13,11,100,85,56,1008,1007,1006,19,8,0,18,6,,0.00,4,Fog-Rain,245<br />
2015-6-14,22,16,11,15,13,11,100,89,64,1009,1007,1005,19,8,0,21,11,,0.00,5,Fog,131<br />
2015-6-15,27,19,11,19,14,11,100,83,52,1008,1006,1004,19,6,0,29,8,,0.00,8,Fog,77<br />
2015-6-16,28,20,12,20,15,11,100,80,51,1007,1005,1004,19,9,0,18,6,,0.00,3,Fog,38<br />
2015-6-17,21,17,12,18,14,12,100,84,53,1010,1007,1006,19,8,0,29,8,,0.00,2,Fog,162<br />
2015-6-18,18,14,10,15,13,11,100,89,73,1014,1012,1010,19,10,0,29,13,,0.25,6,Fog-Rain,230<br />
2015-6-19,22,17,12,17,15,12,100,83,54,1014,1011,1008,19,11,5,26,6,,0.00,7,Rain-Thunderstorm,243<br />
2015-6-20,20,16,11,17,14,11,100,88,69,1011,1010,1008,19,8,0,26,8,,0.00,5,Fog,260<br />
2015-6-21,18,14,12,15,14,12,100,86,64,1011,1009,1008,19,9,0,26,10,,0.00,6,Fog,169<br />
2015-6-22,19,16,13,16,15,13,100,88,69,1012,1010,1009,10,9,0,40,13,,1.02,7,Fog-Rain,153<br />
2015-6-23,22,17,11,16,14,11,100,85,68,1014,1012,1011,10,9,0,35,16,,0.00,7,Fog-Rain,205<br />
2015-6-24,21,17,12,16,15,12,100,86,64,1013,1011,1009,10,9,0,29,11,,0.00,7,Fog-Rain,173<br />
2015-6-25,19,16,13,18,16,13,100,84,64,1010,1007,1005,19,9,0,26,16,43,0.00,6,Fog,173<br />
2015-6-26,23,18,13,17,14,11,100,80,57,1007,1004,1003,19,10,0,29,14,32,0.00,6,Fog,198<br />
2015-6-27,23,17,10,15,12,10,100,80,57,1010,1007,1006,19,11,10,26,13,,0.00,6,,254<br />
2015-6-28,15,13,11,12,11,9,100,86,77,1012,1011,1009,19,10,0,29,13,,0.00,8,Rain,182<br />
2015-6-29,18,15,12,17,14,11,100,94,82,1010,1005,1001,10,8,0,35,14,,0.00,8,Fog-Rain,159<br />
2015-6-30,25,18,12,15,12,8,100,69,28,1003,1001,996,19,8,0,21,6,,0.00,4,Fog-Rain,351<br />
2015-7-1,23,18,13,15,12,8,100,74,46,997,992,990,19,11,0,26,6,,0.00,5,Rain,50<br />
2015-7-2,19,16,13,12,11,9,88,73,59,1002,997,992,19,10,10,32,11,,0.00,5,Rain,329<br />
2015-7-3,22,16,11,15,12,10,100,83,57,1009,1006,1002,19,11,5,29,6,,0.00,6,Rain-Thunderstorm,272<br />
2015-7-4,23,17,12,16,13,11,100,85,61,1011,1009,1008,19,10,0,18,6,,0.00,8,Fog,156<br />
2015-7-5,29,21,14,17,15,13,100,79,45,1012,1011,1009,19,10,0,29,10,,0.00,5,Fog,91<br />
2015-7-6,27,20,13,17,15,12,100,80,47,1012,1010,1008,19,8,0,29,10,,0.00,4,Fog,85<br />
2015-7-7,30,21,13,18,15,11,100,73,40,1014,1010,1008,19,11,10,40,11,,0.00,1,,128<br />
2015-7-8,21,16,12,13,12,10,90,73,53,1019,1016,1014,19,11,10,26,13,,0.00,4,,231<br />
2015-7-9,24,18,13,16,14,12,100,79,60,1019,1017,1014,19,10,0,18,10,,0.00,7,Fog,199<br />
2015-7-10,30,22,15,19,16,14,100,78,48,1016,1014,1011,19,9,0,26,10,,0.00,6,Fog,119<br />
2015-7-11,28,22,16,20,17,14,100,81,54,1012,1010,1007,19,9,0,29,10,,0.00,5,Fog,88<br />
2015-7-12,23,20,18,20,19,17,100,90,73,1009,1005,1002,10,8,0,21,13,32,0.00,7,Fog-Rain,165<br />
2015-7-13,24,21,17,22,20,17,100,95,88,1002,992,987,10,5,0,61,14,68,0.00,8,Fog-Rain,157<br />
2015-7-14,28,23,18,21,17,13,100,76,50,1006,995,989,19,8,0,29,6,47,0.00,6,Fog-Rain,21<br />
2015-7-15,21,17,13,13,11,10,94,67,53,1016,1011,1006,19,10,10,32,18,40,0.00,6,,17<br />
2015-7-16,25,18,11,15,12,9,100,73,41,1016,1014,1011,19,10,5,18,8,,0.00,4,,313<br />
2015-7-17,27,19,11,16,13,10,100,73,36,1012,1010,1007,19,9,0,18,6,,0.00,6,Fog,254<br />
2015-7-18,31,23,17,20,17,14,94,72,43,1010,1007,1006,19,11,10,29,6,,0.00,3,,258<br />
2015-7-19,25,20,15,17,14,11,94,76,44,1013,1012,1010,19,11,10,26,10,,0.00,8,,100<br />
2015-7-20,24,19,14,18,16,13,100,85,65,1013,1012,1010,19,9,5,18,6,,0.00,6,,166<br />
2015-7-21,23,20,17,18,17,16,100,85,69,1011,1009,1006,19,11,10,21,8,,0.00,6,,141<br />
2015-7-22,28,22,17,21,18,16,100,86,66,1008,1006,1004,19,10,0,26,8,,0.00,6,Fog,119<br />
2015-7-23,29,23,18,22,19,17,100,87,65,1008,1006,1004,19,9,0,26,11,,0.00,6,Fog-Rain,138<br />
2015-7-24,24,21,18,21,20,18,100,91,83,1007,1005,1002,10,9,0,32,11,,0.00,8,Fog-Rain,186<br />
2015-7-25,26,22,19,22,21,19,100,90,74,1004,1003,1002,10,9,0,21,8,,0.00,7,Fog,178<br />
2015-7-26,30,24,19,22,21,19,100,87,55,1005,1003,1002,19,8,0,29,11,,0.00,6,Fog-Rain,186<br />
2015-7-27,31,24,18,23,20,16,100,81,45,1006,1004,1002,19,10,0,21,8,47,0.00,3,Fog-Rain-Thunderstorm,86<br />
2015-7-28,31,23,17,22,18,11,100,76,33,1005,1004,1003,19,10,2,26,8,,0.00,5,Fog,104<br />
2015-7-29,29,23,18,22,20,18,100,80,58,1005,1004,1003,19,10,2,21,10,,0.00,3,,94<br />
2015-7-30,32,26,20,22,21,17,100,79,43,1007,1005,1004,19,9,1,18,6,,0.00,4,Rain,275<br />
2015-7-31,28,23,18,22,18,9,100,73,30,1009,1006,1005,19,10,10,26,10,,0.00,5,Rain,343<br />
2015-8-1,30,21,13,21,16,12,100,73,35,1011,1010,1009,19,10,5,18,5,,0.00,8,,290<br />
2015-8-2,27,22,17,20,17,15,100,77,54,1011,1010,1008,19,10,10,35,13,,0.00,5,Rain,152<br />
2015-8-3,25,22,19,22,21,16,100,88,69,1008,1005,1002,10,9,0,40,14,,7.11,7,Fog-Rain,166<br />
2015-8-4,24,22,20,23,22,21,100,89,74,1003,1001,999,10,8,0,35,11,,1.02,7,Fog-Rain,210<br />
2015-8-5,29,24,20,22,19,16,100,70,38,1006,1003,1000,19,9,0,18,8,,0.00,6,Fog,326<br />
