
YAKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-2-26,-36,-38,-40,-39,-41,-43,75,75,74,1026,1024,1022,,,,18,6,,0.00,,,103<br />
2007-2-27,-34,-37,-39,-38,-40,-42,75,72,68,1027,1026,1025,10,10,10,18,14,,0.00,7,,105<br />
2007-2-28,-37,-38,-40,-40,-42,-43,75,75,74,1025,1024,1024,,,,11,2,,0.00,,,165<br />
2007-3-1,-22,-30,-39,-26,-34,-42,77,74,68,1035,1028,1024,10,5,1,55,11,64,0.00,8,Snow,185<br />
2007-3-2,-25,-28,-32,-29,-32,-35,76,71,69,1038,1037,1035,10,5,1,50,34,61,0.00,8,Snow,204<br />
2007-3-3,-24,-29,-35,-28,-33,-39,76,72,68,1038,1037,1036,10,10,7,21,13,,0.00,8,Snow,270<br />
2007-3-4,-35,-37,-39,-39,-40,-42,75,75,68,1036,1035,1034,10,9,8,11,5,,0.00,8,Snow,280<br />
2007-3-5,-30,-34,-39,-34,-39,-42,75,72,68,1033,1030,1026,,,,21,5,,0.00,,,157<br />
2007-3-6,-36,-38,-41,-39,-42,-44,75,74,74,1028,1026,1025,,,,14,3,,0.00,,,110<br />
2007-3-7,-33,-37,-41,-37,-40,-44,75,71,68,1032,1031,1028,,,,21,10,,0.00,,,110<br />
2007-3-8,-30,-33,-37,-33,-37,-40,76,72,68,1031,1024,1017,,,,11,5,,0.00,,,312<br />
2007-3-9,-20,-25,-30,-23,-28,-33,78,77,76,1016,1013,1012,10,5,3,21,10,,0.00,8,Snow,274<br />
2007-3-10,-20,-21,-23,-23,-25,-26,78,75,71,1023,1018,1014,10,5,3,26,21,35,0.00,8,Snow,234<br />
2007-3-11,-23,-28,-33,-26,-32,-37,77,74,69,1029,1026,1024,10,10,10,14,5,,0.00,4,,217<br />
2007-3-12,-23,-28,-33,-26,-29,-36,84,77,75,1029,1028,1028,10,8,7,14,11,,0.00,8,Snow,300<br />
2007-3-13,-22,-26,-30,-25,-29,-33,77,73,64,1032,1031,1029,10,9,8,26,8,,0.00,6,Snow,201<br />
2007-3-14,-27,-31,-35,-30,-33,-37,83,77,75,1032,1029,1026,10,8,7,14,6,,0.00,8,Snow,241<br />
2007-3-15,-21,-23,-25,-24,-26,-28,77,74,71,1030,1028,1026,10,9,8,21,16,29,0.00,7,Snow,227<br />
2007-3-16,-21,-26,-31,-26,-28,-35,71,69,65,1032,1031,1030,10,10,10,21,16,29,0.00,3,Snow,206<br />
2007-3-17,-16,-26,-35,-23,-32,-38,77,70,56,1031,1029,1028,,,,21,10,,0.00,,,139<br />
2007-3-18,-13,-16,-17,-19,-21,-23,66,61,52,1034,1031,1027,10,10,8,40,26,50,0.00,6,Snow,188<br />
2007-3-19,-13,-16,-17,-20,-22,-24,61,55,52,1033,1032,1030,10,10,10,32,13,43,0.00,2,Snow,184<br />
2007-3-20,-14,-16,-17,-18,-19,-21,72,69,61,1029,1027,1026,10,9,7,47,34,58,0.00,5,Snow,218<br />
2007-3-21,-12,-13,-15,-16,-18,-19,79,75,72,1025,1022,1018,10,10,10,35,32,47,0.00,7,Snow,224<br />
2007-3-22,-13,-16,-17,-17,-19,-21,79,72,72,1019,1018,1017,10,10,10,40,34,50,0.00,6,Snow,225<br />
2007-3-23,-16,-21,-26,-20,-24,-29,78,76,72,1024,1022,1020,10,9,7,21,10,32,0.00,7,Snow,277<br />
2007-3-24,-23,-27,-31,-26,-29,-34,84,79,76,1029,1026,1024,10,8,4,14,10,,0.00,6,,274<br />
2007-3-25,-18,-27,-35,-21,-31,-38,84,78,75,1029,1025,1019,10,10,10,47,6,58,0.00,5,Snow,177<br />
2007-3-26,-12,-15,-18,-16,-18,-21,79,77,73,1019,1011,1005,10,3,0,72,56,87,0.00,8,Snow,212<br />
2007-3-27,-12,-13,-15,-15,-16,-18,85,79,73,1005,1002,1001,3,1,0,72,64,84,0.00,7,Snow,214<br />
2007-3-28,-11,-13,-15,-15,-16,-18,79,77,73,1008,1006,1004,10,9,7,26,19,35,0.00,8,Snow,226<br />
2007-3-29,-15,-18,-23,-18,-21,-25,85,79,72,1009,1008,1007,10,10,10,14,6,,0.00,8,,113<br />
2007-3-30,-7,-14,-22,-14,-18,-24,84,66,49,1007,1007,1006,,,,26,16,,0.00,,,124<br />
2007-3-31,-10,-12,-15,-16,-18,-19,78,65,57,1010,1009,1007,,,,18,10,,0.00,,,197<br />
2007-4-1,-14,-17,-20,-17,-19,-22,85,82,78,1009,1007,1006,10,9,8,14,5,,0.00,8,Snow,101<br />
2007-4-2,-5,-11,-17,-10,-15,-19,85,76,67,1018,1010,1005,10,10,10,21,10,32,0.00,8,,187<br />
2007-4-3,-6,-13,-20,-13,-17,-23,79,73,58,1019,1016,1012,,,,26,14,,0.00,,,134<br />
2007-4-4,-3,-13,-23,-12,-18,-26,85,70,43,1011,1008,1007,10,10,10,26,13,,0.00,8,,117<br />
2007-4-5,-1,-3,-6,-5,-8,-12,86,68,47,1021,1015,1009,10,10,10,21,11,,0.00,8,Snow,169<br />
2007-4-6,-6,-10,-14,-10,-15,-17,85,78,73,1029,1026,1021,10,10,10,18,10,,0.00,8,Snow,280<br />
2007-4-7,-9,-12,-15,-10,-14,-17,93,87,79,1027,1024,1023,8,4,0,11,3,,0.00,8,Fog-Snow,106<br />
2007-4-8,-6,-10,-14,-10,-13,-16,85,78,68,1031,1029,1025,10,10,10,14,3,,0.00,5,,164<br />
2007-4-9,-3,-8,-12,-9,-13,-16,73,69,63,1031,1029,1028,,,,21,13,29,0.00,,,207<br />
2007-4-10,1,-6,-11,-8,-11,-16,73,62,48,1028,1026,1024,,,,21,10,32,0.00,,,185<br />
2007-4-11,0,-4,-9,-6,-9,-12,93,67,59,1027,1026,1024,,,,26,13,32,0.00,,,205<br />
2007-4-12,2,-7,-15,-6,-11,-16,92,74,52,1026,1024,1023,,,,26,6,,0.00,,,187<br />
2007-4-13,-6,-9,-12,-7,-10,-13,93,91,79,1026,1025,1024,3,1,0,11,5,,0.00,8,Fog,262<br />
2007-4-14,-11,-12,-13,-12,-13,-14,92,92,92,1026,1025,1025,10,3,0,6,3,,0.00,8,Fog-Snow,81<br />
2007-4-15,-11,-13,-15,-12,-14,-17,92,91,85,1025,1022,1020,10,6,0,14,3,,0.00,7,Fog-Snow,87<br />
2007-4-16,-5,-11,-17,-6,-11,-19,93,89,85,1020,1019,1017,10,9,3,18,6,,0.00,8,Snow,239<br />
2007-4-17,-6,-8,-10,-8,-9,-12,93,88,79,1017,1015,1014,10,9,4,11,3,,0.00,8,Snow,8<br />
2007-4-18,-9,-13,-18,-10,-14,-19,93,87,73,1014,1013,1011,10,9,3,18,10,,0.00,7,Snow,83<br />
2007-4-19,-4,-14,-24,-10,-18,-27,92,73,54,1012,1010,1009,10,5,3,26,6,35,0.00,5,Snow,158<br />
2007-4-20,-6,-9,-12,-8,-12,-15,93,78,58,1024,1017,1010,10,4,0,40,23,50,0.00,8,Snow,273<br />
2007-4-21,-11,-13,-15,-15,-16,-20,79,74,66,1024,1020,1015,10,8,1,26,21,32,0.00,7,Snow,247<br />
2007-4-22,-8,-13,-18,-13,-17,-23,92,71,66,1014,1006,1003,10,7,2,21,16,32,0.00,8,Snow,199<br />
2007-4-23,-11,-15,-19,-15,-17,-22,85,77,67,1013,1012,1007,10,9,3,29,18,40,0.00,7,Snow,265<br />
2007-4-24,-10,-13,-17,-12,-16,-20,86,79,67,1015,1012,1009,10,8,1,32,21,43,0.00,8,Snow,257<br />
2007-4-25,-15,-18,-22,-19,-22,-25,85,75,61,1021,1019,1016,10,10,10,14,5,,0.00,7,,8<br />
2007-4-26,-13,-18,-23,-16,-19,-26,85,82,77,1020,1013,1005,10,8,1,26,10,35,0.00,5,Snow,105<br />
2007-4-27,-4,-11,-17,-5,-13,-20,93,82,73,1004,989,980,10,6,1,26,14,32,0.00,8,Snow,112<br />
2007-4-28,-1,-6,-13,-4,-8,-14,92,83,74,995,986,980,10,7,2,26,18,32,0.00,7,Snow,171<br />
2007-4-29,-12,-16,-20,-13,-16,-23,92,86,78,1006,999,995,10,3,0,14,5,,0.00,6,Fog-Snow,298<br />
2007-4-30,-6,-13,-21,-11,-16,-23,92,82,63,1010,1008,1005,4,2,1,21,6,,0.00,7,,122<br />
2007-5-1,2,-4,-9,-2,-4,-11,93,83,70,1005,1001,998,10,8,2,21,19,32,0.00,8,Snow,125<br />
2007-5-2,1,-3,-7,0,-6,-9,93,84,74,1002,997,995,10,8,4,26,14,32,0.00,8,Rain-Snow,106<br />
2007-5-3,-4,-7,-8,-7,-11,-13,80,69,54,1010,1007,1003,10,10,10,26,14,,0.00,8,Snow,246<br />
2007-5-4,-7,-10,-12,-9,-13,-15,93,77,68,1010,1008,1007,10,6,4,11,8,,0.00,8,Snow,293<br />
2007-5-5,-7,-10,-12,-10,-12,-14,93,84,68,1008,1007,1007,10,5,0,14,8,,0.00,7,Fog-Snow,259<br />
2007-5-6,-7,-9,-11,-8,-11,-12,100,93,86,1007,1006,1004,10,5,0,26,11,35,0.00,8,Fog-Snow,83<br />
2007-5-7,-7,-10,-13,-8,-12,-16,93,84,79,1008,1006,1005,10,9,3,26,18,35,0.00,8,Snow,40<br />
2007-5-8,-3,-8,-12,-4,-9,-14,93,84,68,1013,1011,1009,10,7,0,21,3,,0.00,8,Fog-Snow,196<br />
2007-5-9,-3,-6,-7,-8,-9,-12,86,74,59,1017,1015,1013,10,10,10,29,21,40,0.00,6,Snow,205<br />
2007-5-10,6,-1,-8,-1,-7,-13,87,69,46,1016,1012,1009,10,10,10,26,14,35,0.00,8,,134<br />
2007-5-11,10,7,3,0,-3,-6,75,53,37,1012,1010,1009,,,,43,24,55,0.00,,,180<br />
2007-5-12,10,6,1,0,-1,-2,87,65,43,1014,1013,1012,,,,21,11,,0.00,,,118<br />
2007-5-13,9,2,-4,0,-3,-7,93,78,46,1013,1011,1009,,,,14,3,,0.00,,,242<br />
2007-5-14,6,0,-5,1,-1,-6,100,82,70,1008,1003,1000,4,1,0,21,10,,0.00,4,Fog,101<br />
2007-5-15,6,2,-2,1,-1,-6,100,83,66,1001,999,998,10,10,10,21,14,,0.00,8,,65<br />
2007-5-16,4,2,0,0,-3,-7,100,70,45,1015,1009,1001,3,1,0,55,19,72,0.00,8,Fog,218<br />
2007-5-17,1,-1,-2,-3,-5,-8,86,75,52,1019,1018,1016,10,10,10,14,8,,0.00,5,,312<br />
2007-5-18,1,-1,-3,-1,-3,-6,93,88,74,1018,1013,1009,10,9,2,26,11,32,0.00,7,,82<br />
2007-5-19,-2,-3,-4,-3,-5,-6,93,88,80,1008,1002,998,10,6,1,32,26,43,0.00,8,Snow,37<br />
2007-5-20,-2,-3,-5,-4,-5,-6,100,89,80,1004,999,997,10,7,1,35,34,47,0.00,8,Snow,312<br />
2007-5-21,-3,-4,-6,-6,-9,-11,86,79,68,1011,1008,1004,10,10,10,32,24,43,0.00,8,Snow,302<br />
2007-5-22,-5,-7,-8,-6,-10,-13,93,75,68,1016,1014,1012,10,9,4,21,14,,0.00,8,Snow,336<br />
2007-5-23,0,-3,-6,-3,-6,-8,93,83,64,1016,1015,1014,10,10,10,21,6,,0.00,7,Snow,111<br />
2007-5-24,5,-1,-7,0,-4,-9,87,79,57,1014,1011,1009,,,,26,16,29,0.00,,,100<br />
2007-5-25,2,-1,-4,0,-3,-5,93,81,75,1009,1008,1007,10,10,10,18,13,,0.00,8,,83<br />
2007-5-26,1,-1,-2,-1,-2,-3,100,92,87,1010,1006,1005,10,6,0,18,13,,0.00,8,Fog-Snow,331<br />
2007-5-27,-1,-3,-4,-2,-3,-5,100,93,86,1016,1015,1011,10,6,0,18,11,,0.00,8,Fog-Snow,330<br />
2007-5-28,1,-2,-5,-1,-4,-6,100,86,70,1015,1012,1009,10,7,1,21,11,,0.00,7,Snow,79<br />
2007-5-29,2,0,-1,1,-1,-2,100,94,87,1008,1003,996,10,4,0,21,18,29,0.00,7,Fog,92<br />
2007-5-30,6,3,0,4,1,-2,100,93,87,996,992,990,10,8,3,18,10,,0.00,8,Rain-Snow,15<br />
2007-5-31,3,2,0,2,1,0,100,97,93,996,990,988,10,3,0,21,14,,0.00,8,Fog-Rain,317<br />
2007-6-1,0,-1,-1,0,-1,-2,100,97,93,1005,1000,996,10,4,1,26,23,32,0.00,8,Snow,3<br />
2007-6-2,-1,-3,-4,-2,-4,-7,93,86,75,1012,1009,1006,10,10,8,26,18,32,0.00,8,Snow,5<br />
2007-6-3,1,-1,-2,-2,-4,-6,87,78,69,1017,1015,1013,10,10,10,26,21,35,0.00,5,,326<br />
2007-6-4,-2,-2,-2,-3,-4,-4,93,88,86,1017,1015,1012,10,9,4,21,10,,0.00,8,Snow,52<br />
2007-6-5,-2,-3,-3,-4,-4,-5,93,90,86,1012,1008,1005,10,9,4,26,18,32,0.00,8,Snow,61<br />
2007-6-6,1,-1,-2,0,-2,-4,100,92,86,1004,1001,999,10,6,3,18,16,29,0.00,8,Snow,9<br />
2007-6-7,3,1,0,1,0,-1,100,92,81,999,998,997,10,9,1,14,6,,0.00,8,,71<br />
2007-6-8,5,3,1,2,0,-2,93,84,75,1005,1001,997,10,9,3,26,14,32,0.00,8,Rain-Snow,269<br />
2007-6-9,1,0,0,0,-2,-3,93,88,80,1005,1004,1002,10,8,4,40,26,50,0.00,8,Snow,261<br />
2007-6-10,4,1,-1,0,-2,-4,93,78,56,1008,1004,1001,10,8,3,40,37,50,0.00,8,Rain-Snow,237<br />
2007-6-11,8,4,2,2,-1,-2,81,69,53,1009,1008,1008,10,10,10,29,16,40,0.00,6,,268<br />
2007-6-12,5,3,-1,1,-1,-2,93,80,70,1012,1010,1009,10,10,10,21,8,,0.00,6,,79<br />
2007-6-13,5,2,-1,2,-1,-2,100,89,81,1011,1011,1010,10,4,1,18,6,,0.00,6,Fog,43<br />
2007-6-14,9,4,1,7,3,-2,93,85,76,1011,1010,1010,10,8,3,14,6,,0.00,1,,346<br />
2007-6-15,9,6,2,7,4,1,100,91,82,1009,1009,1008,10,7,0,14,8,,0.00,7,Fog,325<br />
2007-6-16,7,4,2,5,3,0,100,90,81,1008,1007,1007,10,5,1,11,8,,0.00,7,Fog,331<br />
2007-6-17,11,7,3,7,3,-2,100,82,70,1008,1006,1003,1,1,1,18,5,,0.00,4,Fog,91<br />
2007-6-18,13,10,7,10,7,6,100,92,76,1004,1002,1000,10,8,3,18,10,,0.00,8,Rain,319<br />
2007-6-19,17,11,6,10,8,6,100,88,59,1005,1002,1000,10,6,1,21,8,29,0.00,7,Fog,132<br />
2007-6-20,25,16,7,9,6,4,87,66,29,1007,1006,1004,10,10,10,26,10,35,0.00,,,90<br />
2007-6-21,17,11,6,12,8,4,93,80,67,1004,1002,1001,10,10,10,14,6,,0.00,6,Rain,104<br />
2007-6-22,23,14,5,11,7,4,93,77,35,1008,1005,1003,10,7,4,14,10,,0.00,6,Fog,103<br />
2007-6-23,12,8,5,8,6,3,100,86,71,1011,1009,1007,10,7,1,18,10,,0.00,6,Fog-Rain,359<br />
2007-6-24,7,3,1,5,3,1,100,94,87,1014,1012,1011,10,4,0,21,13,,0.00,8,Fog,5<br />
2007-6-25,3,1,0,2,1,0,100,97,87,1014,1013,1010,4,1,1,18,14,,0.00,8,,33<br />
2007-6-26,10,7,3,7,4,1,93,85,76,1010,1006,1003,10,10,8,14,8,,0.00,8,,27<br />
2007-6-27,21,13,7,14,8,5,88,74,56,1006,1003,1001,10,10,10,14,8,,0.00,4,Thunderstorm,106<br />
2007-6-28,13,9,5,11,8,2,94,88,77,1013,1010,1007,10,7,2,18,10,,0.00,7,Fog-Rain,32<br />
2007-6-29,7,4,2,5,2,0,100,88,71,1021,1018,1012,10,7,1,18,10,,0.00,8,,81<br />
2007-6-30,10,5,0,6,1,-1,93,78,66,1021,1017,1015,10,10,10,26,11,32,0.00,4,,91<br />
2007-7-1,6,4,3,4,2,1,100,85,70,1022,1018,1017,10,9,4,26,18,32,0.00,7,Rain,315<br />
2007-7-2,6,4,3,3,1,-1,87,79,70,1024,1023,1022,10,10,10,26,19,35,0.00,7,,335<br />
2007-7-3,7,4,3,5,3,1,100,89,81,1024,1023,1021,10,10,8,18,14,,0.00,6,Rain,14<br />
2007-7-4,8,6,3,3,2,1,93,79,66,1021,1018,1015,10,10,10,18,6,,0.00,1,,97<br />
2007-7-5,6,3,2,4,2,1,100,89,81,1015,1013,1012,10,7,1,18,8,,0.00,7,,113<br />
2007-7-6,5,2,0,3,2,0,100,92,76,1012,1012,1011,10,6,1,14,11,,0.00,8,,120<br />
2007-7-7,5,2,0,3,2,-1,100,92,87,1012,1011,1010,10,8,0,14,10,,0.00,7,Fog,100<br />
2007-7-8,4,2,0,4,2,0,100,97,87,1010,1008,1004,8,3,0,18,11,,0.00,8,Fog,80<br />
2007-7-9,9,7,4,7,5,3,100,96,87,1003,996,992,10,5,0,14,5,,0.00,7,Fog,85<br />
2007-7-10,10,7,3,7,3,-2,100,87,46,992,983,976,10,5,0,58,16,76,0.00,7,Fog-Rain,173<br />
2007-7-11,11,6,1,7,3,0,93,78,54,997,992,981,10,9,3,61,52,79,0.00,7,Rain-Snow,228<br />
2007-7-12,17,12,8,7,4,2,82,63,39,997,994,990,10,10,10,26,16,35,0.00,7,,158<br />
2007-7-13,10,7,3,6,3,2,93,82,71,995,993,988,10,10,8,43,26,55,0.00,8,Rain,236<br />
2007-7-14,14,9,5,4,2,1,76,65,47,997,996,994,10,10,10,43,23,55,0.00,6,Rain,228<br />
2007-7-15,14,10,6,7,6,4,87,74,62,1001,999,998,10,10,10,21,14,,0.00,7,Rain,114<br />
2007-7-16,6,4,4,4,3,2,93,86,81,1005,1002,1000,10,10,10,26,19,32,0.00,7,,15<br />
2007-7-17,8,7,5,3,2,-2,87,73,57,1005,1005,1005,10,10,10,29,21,40,0.00,8,Rain,302<br />
2007-7-18,9,7,4,7,4,0,93,85,70,1006,1004,1004,10,10,8,21,18,,0.00,7,,325<br />
2007-7-19,8,7,5,6,6,3,93,92,87,1006,1004,1002,10,9,4,18,13,,0.00,8,,96<br />
2007-7-20,9,7,6,8,7,5,100,92,87,1003,1001,1000,10,8,3,18,14,,0.00,8,,30<br />
2007-7-21,8,7,6,7,6,3,100,92,81,1006,1004,1003,10,8,3,11,5,,0.00,8,,130<br />
2007-7-22,11,8,5,6,6,4,100,83,71,1006,1005,1003,10,10,10,18,3,,0.00,7,,106<br />
2007-7-23,12,9,7,11,9,4,100,91,71,1003,1002,1001,10,6,1,26,11,,0.00,6,Fog-Rain,130<br />
2007-7-24,18,14,11,15,12,11,100,90,68,1001,999,998,10,10,10,21,5,,0.00,8,Rain,151<br />
2007-7-25,28,20,12,15,13,10,94,73,45,1002,1000,999,10,10,10,18,11,,0.00,2,,137<br />
2007-7-26,22,18,14,16,13,8,88,72,63,1004,1003,1002,10,10,10,18,8,,0.00,6,,129<br />
2007-7-27,22,18,14,16,15,14,100,81,68,1007,1006,1004,10,6,0,18,11,,0.00,8,Fog-Thunderstorm,19<br />
2007-7-28,18,14,11,15,13,11,100,92,82,1007,1004,1001,10,4,0,21,8,,0.00,4,Fog,125<br />
2007-7-29,20,17,13,16,13,10,94,84,73,1005,1001,1000,10,10,10,26,14,35,0.00,7,,57<br />
2007-7-30,15,12,9,13,8,6,100,80,55,1013,1009,1005,10,10,10,26,21,35,0.00,7,Rain,317<br />
2007-7-31,18,13,9,15,8,5,94,76,58,1014,1010,1005,10,10,10,26,16,,0.00,8,Rain,238<br />
2007-8-1,15,11,7,14,7,3,100,80,62,1011,1007,1004,10,10,4,21,18,,0.00,8,Rain,303<br />
