
PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-29,17,12,8,8,7,4,93,77,42,1017,1015,1013,8,3,1,27,5,,0.00,6,Rain-Thunderstorm,78<br />
2004-1-30,9,8,7,8,7,7,100,96,93,1015,1013,1012,3,2,1,19,8,,0.00,8,Rain,53<br />
2004-1-31,11,8,6,7,6,4,100,88,62,1018,1015,1011,10,6,2,11,2,,0.00,5,Rain,36<br />
2004-2-1,14,8,2,6,3,2,100,85,48,1019,1017,1016,10,5,1,19,2,,0.00,0,,257<br />
2004-2-2,18,9,1,4,3,-2,100,68,27,1019,1017,1016,10,5,1,37,6,,0.00,0,,283<br />
2004-2-3,17,9,2,4,2,-2,100,64,27,1018,1016,1014,7,5,2,23,5,,0.00,2,,270<br />
2004-2-4,18,10,2,4,2,-1,93,62,28,1014,1012,1011,8,5,2,19,3,,0.00,1,,262<br />
2004-2-5,18,10,3,5,3,0,93,65,32,1017,1014,1013,10,6,2,37,5,,0.00,0,,260<br />
2004-2-6,20,11,3,6,2,-5,93,61,18,1018,1016,1015,7,4,1,45,8,,0.00,0,,297<br />
2004-2-7,21,12,3,6,3,0,93,60,27,1020,1017,1016,5,4,3,19,2,,0.00,2,,270<br />
2004-2-8,16,12,8,9,6,5,82,71,48,1021,1019,1017,4,3,2,23,5,,0.00,5,,55<br />
2004-2-9,14,12,10,10,9,8,100,85,67,1018,1015,1013,4,3,1,55,13,,0.00,7,Rain,42<br />
2004-2-10,21,16,11,13,9,7,94,71,40,1023,1020,1018,10,6,2,37,14,,0.00,2,Rain,314<br />
2004-2-11,21,13,6,9,7,5,100,69,40,1021,1020,1019,8,5,1,37,13,,0.00,0,,281<br />
2004-2-12,23,14,6,8,7,4,93,66,29,1021,1019,1018,6,4,1,23,3,,0.00,0,,260<br />
2004-2-13,22,14,8,9,7,6,87,68,41,1020,1019,1018,4,4,1,19,2,,0.00,3,,130<br />
2004-2-14,22,14,7,13,7,2,93,63,27,1020,1018,1016,10,4,1,34,6,,0.00,2,,266<br />
2004-2-15,22,13,6,9,7,2,93,68,28,1017,1015,1013,5,4,1,40,6,,0.00,4,,273<br />
2004-2-16,24,16,8,11,9,6,88,66,38,1018,1016,1014,4,4,2,19,2,,0.00,4,,250<br />
2004-2-17,22,17,12,12,11,9,88,69,46,1017,1014,1010,4,3,1,26,2,,0.00,6,,142<br />
2004-2-18,22,16,11,13,11,8,100,69,41,1013,1011,1009,10,6,0,55,21,,0.00,4,Rain-Thunderstorm,303<br />
2004-2-19,22,16,9,11,8,4,93,68,31,1016,1013,1011,10,5,1,29,5,,0.00,2,,270<br />
2004-2-20,23,16,8,9,7,4,87,61,29,1017,1016,1015,10,6,3,34,6,,0.00,1,,262<br />
2004-2-21,19,13,8,8,7,6,87,68,43,1019,1017,1015,10,4,1,34,6,,0.00,3,Rain,322<br />
2004-2-22,23,14,7,9,7,5,93,65,33,1019,1017,1014,8,4,2,45,10,,0.00,0,,287<br />
2004-2-23,25,17,8,9,6,2,93,58,22,1015,1013,1012,10,5,3,37,8,,0.00,1,,263<br />
2004-2-24,26,17,8,10,7,4,93,61,24,1017,1015,1014,8,5,2,23,3,,0.00,0,,271<br />
2004-2-25,28,18,9,11,8,7,87,59,28,1015,1014,1012,7,5,2,19,3,,0.00,1,,240<br />
2004-2-26,28,20,13,11,10,8,88,60,28,1015,1012,1010,8,4,1,19,5,,0.00,2,,0<br />
2004-2-27,24,18,13,16,12,8,94,65,49,1014,1012,1009,10,6,3,37,14,,0.00,3,Rain-Thunderstorm,326<br />
2004-2-28,26,18,11,12,9,8,88,61,34,1014,1012,1010,7,5,2,40,8,,0.00,3,Thunderstorm,263<br />
2004-2-29,24,18,12,10,7,3,88,53,29,1017,1015,1012,10,6,4,37,18,,0.00,1,Thunderstorm,285<br />
2004-3-1,24,16,8,8,5,0,87,49,22,1027,1016,1013,10,7,4,37,10,,0.00,0,,289<br />
2004-3-2,25,17,8,10,6,2,87,57,22,1015,1014,1013,10,5,1,40,6,,0.00,0,,324<br />
2004-3-3,27,17,8,9,6,1,87,52,18,1015,1013,1010,8,5,4,37,6,,0.00,0,,274<br />
2004-3-4,28,18,9,14,7,3,87,51,23,1015,1013,1012,10,6,4,19,5,,0.00,1,,288<br />
2004-3-5,27,18,9,11,6,3,87,50,21,1015,1013,1011,10,5,3,45,8,,0.00,2,,302<br />
2004-3-6,29,19,9,8,6,4,87,50,20,1015,1013,1011,8,5,4,48,8,,0.00,1,,277<br />
2004-3-7,31,20,10,12,8,5,82,51,19,1015,1013,1011,5,4,2,34,3,,0.00,5,,263<br />
2004-3-8,28,20,13,15,12,9,88,63,38,1021,1017,1015,8,5,3,34,6,,0.00,4,,130<br />
2004-3-9,26,19,13,17,14,11,88,70,50,1024,1020,1018,4,4,1,29,5,,0.00,3,,123<br />
2004-3-10,28,21,15,16,14,13,88,65,44,1018,1014,1011,5,3,1,23,5,,0.00,2,,239<br />
2004-3-11,28,21,14,15,13,12,94,65,39,1015,1013,1011,5,4,3,55,8,,0.00,3,Thunderstorm,59<br />
2004-3-12,29,21,14,13,11,8,82,51,30,1017,1015,1013,10,6,2,34,13,,0.00,1,,284<br />
2004-3-13,31,23,15,14,12,9,82,56,25,1016,1015,1013,6,4,3,34,8,,0.00,3,,288<br />
2004-3-14,31,22,14,14,12,9,88,57,29,1017,1014,1012,6,5,3,23,5,,0.00,3,Thunderstorm,265<br />
2004-3-15,32,24,17,16,13,11,72,52,29,1015,1013,1011,4,4,4,23,11,,0.00,3,Thunderstorm,253<br />
2004-3-16,33,24,16,16,13,9,82,53,24,1013,1011,1009,6,4,1,23,6,,0.00,1,,240<br />
2004-3-17,33,26,18,16,12,9,77,50,27,1012,1010,1008,4,4,3,19,2,,0.00,0,,250<br />
2004-3-18,33,26,18,13,12,9,73,48,26,1013,1011,1010,6,4,2,23,3,,0.00,2,,216<br />
2004-3-19,31,23,17,13,9,3,72,44,17,1014,1011,1009,6,5,3,37,6,,0.00,2,,285<br />
2004-3-20,32,22,13,12,9,6,88,50,21,1010,1007,1004,6,4,3,19,3,,0.00,3,,280<br />
2004-3-21,32,23,16,11,10,9,68,47,26,1008,1006,1005,6,5,4,37,5,,0.00,2,Rain,165<br />
2004-3-22,29,24,20,14,12,11,64,49,37,1008,1006,1005,5,4,3,37,21,,0.00,5,Thunderstorm,12<br />
2004-3-23,29,22,16,15,9,1,77,52,19,1009,1006,1005,5,4,3,63,11,,0.00,1,,136<br />
2004-3-24,29,21,13,8,5,3,63,37,21,1009,1007,1006,5,4,3,34,14,,0.00,1,,288<br />
2004-3-25,29,20,12,9,6,2,77,40,19,1010,1008,1007,6,5,3,19,2,,0.00,0,,241<br />
2004-3-26,31,22,13,9,7,4,72,41,19,1012,1010,1009,8,5,4,40,6,,0.00,0,,285<br />
2004-3-27,32,23,14,9,7,4,67,41,20,1015,1013,1011,10,5,4,37,6,,0.00,1,,270<br />
2004-3-28,32,22,13,9,6,1,77,41,14,1014,1012,1010,10,5,4,40,6,,0.00,1,,290<br />
2004-3-29,32,23,14,8,6,0,67,34,14,1012,1010,1009,10,6,4,37,8,,0.00,2,,277<br />
2004-3-30,33,23,13,10,8,6,67,40,20,1012,1010,1009,10,5,2,19,3,,0.00,1,,264<br />
2004-3-31,33,23,14,10,7,3,67,38,15,1012,1010,1008,10,5,3,37,6,,0.00,1,,282<br />
2004-4-1,31,23,17,11,9,8,59,41,24,1013,1011,1010,4,4,3,45,6,,0.00,4,Thunderstorm,159<br />
2004-4-2,33,24,17,13,11,7,68,44,20,1014,1012,1010,6,4,1,29,3,,0.00,4,,286<br />
2004-4-3,34,27,19,12,10,9,60,40,21,1013,1011,1010,4,4,2,34,6,,0.00,3,,263<br />
2004-4-4,35,27,18,15,9,4,73,39,15,1018,1012,1010,5,4,3,47,10,,0.00,1,,291<br />
2004-4-5,36,26,17,13,11,9,72,43,19,1011,1008,1006,6,4,1,29,5,,0.00,1,,232<br />
2004-4-6,37,27,17,15,12,9,68,43,22,1010,1007,1005,4,4,3,19,3,,0.00,3,,184<br />
2004-4-7,35,28,22,16,13,11,57,43,24,1009,1007,1005,6,4,1,48,14,,0.00,3,Thunderstorm,265<br />
2004-4-8,34,27,21,16,12,9,73,44,24,1009,1007,1004,10,6,2,84,37,,0.00,4,Rain-Thunderstorm,48<br />
2004-4-9,33,26,19,14,11,8,60,42,24,1007,1006,1003,8,5,4,60,29,,0.00,2,Thunderstorm,54<br />
2004-4-10,33,27,21,17,12,11,57,39,26,1010,1008,1006,7,5,1,19,8,,0.00,4,,17<br />
2004-4-11,34,27,20,14,12,8,68,42,21,1011,1009,1007,7,4,3,29,10,,0.00,3,,334<br />
2004-4-12,34,27,19,12,10,6,60,36,21,1008,1006,1003,6,5,4,34,10,,0.00,3,Thunderstorm,320<br />
2004-4-13,33,27,21,11,8,4,53,30,18,1005,1003,1002,10,8,4,37,13,,0.00,2,,305<br />
2004-4-14,34,26,17,9,7,4,59,32,18,1004,1003,1002,10,6,4,37,8,,0.00,2,,297<br />
2004-4-15,36,26,17,9,6,2,55,29,12,1004,1003,1001,10,5,1,29,6,,0.00,3,,234<br />
2004-4-16,33,24,17,12,8,1,56,34,18,1006,1003,1000,5,4,3,64,6,,0.00,5,Thunderstorm,328<br />
2004-4-17,32,26,21,14,11,8,60,38,24,1004,1002,1000,6,4,3,64,29,,0.00,4,Rain-Thunderstorm,354<br />
2004-4-18,36,29,22,14,12,9,53,37,21,1005,1003,1002,4,3,3,29,6,,0.00,1,,250<br />
2004-4-19,38,29,21,14,11,7,60,34,17,1006,1004,1002,4,4,2,26,5,,0.00,3,,237<br />
2004-4-20,28,24,21,14,12,4,60,45,24,1016,1011,1006,8,5,3,64,21,,0.00,5,Rain-Thunderstorm,15<br />
2004-4-21,31,24,19,14,12,9,73,49,25,1014,1011,1008,8,4,1,45,8,,0.00,4,,80<br />
2004-4-22,29,23,17,15,13,12,88,53,37,1010,1007,1004,4,4,3,48,23,,0.00,6,Rain-Thunderstorm,287<br />
2004-4-23,26,21,16,16,14,13,100,72,47,1011,1009,1007,10,8,3,48,23,,0.00,4,Rain-Thunderstorm,57<br />
2004-4-24,31,23,16,17,14,12,88,58,37,1010,1009,1008,10,7,4,19,2,,0.00,1,,237<br />
2004-4-25,33,26,18,17,15,12,83,54,29,1013,1010,1008,10,7,4,37,3,,0.00,2,,201<br />
2004-4-26,34,27,20,17,16,13,83,53,29,1012,1009,1004,6,4,3,26,5,,0.00,3,,129<br />
2004-4-27,31,24,18,16,14,10,88,50,30,1011,1009,1007,8,4,3,71,19,,0.00,5,Rain-Thunderstorm,35<br />
2004-4-28,31,26,20,14,13,11,64,50,31,1009,1007,1004,8,5,4,74,14,,0.00,4,Rain-Thunderstorm,104<br />
2004-4-29,23,20,14,17,15,12,100,75,56,1009,1007,1004,10,5,3,64,35,,0.00,5,Rain-Thunderstorm,34<br />
2004-4-30,16,14,13,14,12,7,100,87,59,1009,1006,1002,10,5,1,40,21,,0.00,6,Rain-Thunderstorm,310<br />
2004-5-1,22,17,12,13,11,8,100,67,41,1014,1011,1008,10,7,3,37,14,,0.00,4,Rain,56<br />
2004-5-2,27,19,12,12,9,7,88,59,30,1014,1013,1012,10,6,4,19,3,,0.00,0,,284<br />
2004-5-3,31,23,16,13,11,8,82,42,24,1011,1010,1008,10,7,4,34,11,,0.00,1,,281<br />
2004-5-4,33,24,17,13,11,7,77,43,20,1011,1009,1007,10,7,4,19,6,,0.00,0,,275<br />
2004-5-5,36,26,17,13,10,6,72,41,16,1010,1008,1006,8,5,4,19,5,,0.00,0,,255<br />
2004-5-6,37,27,18,17,13,11,64,45,22,1008,1006,1004,7,5,3,19,2,,0.00,0,,250<br />
2004-5-7,35,28,22,16,16,12,69,47,30,1009,1007,1005,4,4,1,55,11,,0.00,4,Thunderstorm,101<br />
2004-5-8,33,28,23,17,14,13,69,48,31,1010,1009,1008,6,5,4,40,23,,0.00,5,Thunderstorm,359<br />
2004-5-9,34,27,19,17,13,12,68,44,26,1009,1007,1005,10,6,3,23,10,,0.00,1,Thunderstorm,297<br />
2004-5-10,37,28,20,18,14,11,78,46,21,1007,1005,1003,10,6,1,37,8,,0.00,0,,276<br />
2004-5-11,39,29,20,15,12,6,60,37,13,1005,1003,1001,10,7,4,37,8,,0.00,1,,284<br />
2004-5-12,39,30,22,15,11,7,57,34,15,1003,1001,999,10,7,4,23,5,,0.00,0,,310<br />
2004-5-13,40,30,21,20,12,7,53,33,13,1002,1000,999,10,6,4,19,5,,0.00,0,,310<br />
2004-5-14,41,31,21,15,12,9,57,33,14,1000,999,998,10,6,3,34,5,,0.00,1,,310<br />
2004-5-15,42,33,24,15,13,11,50,33,17,1001,1000,999,8,5,2,55,8,,0.00,2,,310<br />
2004-5-16,40,34,28,17,14,12,45,32,21,1004,1002,1000,4,4,3,64,21,,0.00,3,Thunderstorm,284<br />
2004-5-17,38,32,27,18,15,13,58,37,24,1005,1004,1002,10,7,3,64,29,,0.00,4,Rain-Thunderstorm,352<br />
2004-5-18,40,31,23,18,15,10,69,41,18,1003,1000,996,10,6,3,29,5,,0.00,0,,241<br />
2004-5-19,42,32,23,17,14,8,65,36,13,996,994,992,10,6,4,19,2,,0.00,0,,230<br />
2004-5-20,40,33,26,15,8,1,51,26,9,996,995,993,7,5,4,47,16,,0.00,0,,300<br />
2004-5-21,41,31,22,13,8,1,53,29,8,998,996,994,8,5,4,45,8,,0.00,0,,300<br />
2004-5-22,41,32,23,22,9,2,50,29,9,996,994,992,10,7,2,29,10,,0.00,1,,304<br />
2004-5-23,34,29,25,16,12,9,54,37,21,1003,999,994,7,5,1,48,18,,0.00,3,Thunderstorm,44<br />
2004-5-24,35,28,22,16,14,12,69,45,25,1006,1004,1003,6,5,3,34,6,,0.00,1,Thunderstorm,110<br />
2004-5-25,37,30,23,16,14,11,65,42,25,1006,1004,1002,6,4,3,55,8,,0.00,3,Thunderstorm,202<br />
2004-5-26,35,29,24,15,13,12,50,37,26,1007,1005,1003,5,4,1,37,10,,0.00,4,Thunderstorm,160<br />
2004-5-27,33,26,19,17,16,13,88,48,36,1017,1008,1005,10,8,4,45,18,,0.00,3,Rain-Thunderstorm,219<br />
2004-5-28,34,27,21,19,14,13,88,49,30,1012,1011,1008,10,6,1,45,11,,0.00,3,Rain-Thunderstorm,331<br />
2004-5-29,39,30,21,15,11,6,68,31,13,1007,1005,1004,10,7,4,37,13,,0.00,2,,240<br />
2004-5-30,41,31,22,16,13,9,57,34,14,1005,1004,1002,10,5,2,34,5,,0.00,2,,310<br />
2004-5-31,39,32,25,15,13,12,50,34,21,1008,1006,1004,10,6,0,101,29,,0.00,3,Rain-Thunderstorm,327<br />
2004-6-1,39,33,28,16,13,9,45,32,22,1007,1005,1003,8,5,4,52,31,,0.00,3,Thunderstorm,336<br />
2004-6-2,39,31,24,13,11,4,47,29,11,1008,1006,1004,10,6,4,37,18,,0.00,2,Thunderstorm,344<br />
2004-6-3,40,33,26,13,10,3,39,26,11,1005,1003,1000,10,7,4,45,13,,0.00,1,,320<br />
2004-6-4,41,32,23,14,10,7,50,29,13,1002,1001,999,10,7,4,29,5,,0.00,0,,252<br />
2004-6-5,40,32,25,19,13,10,51,32,21,1004,1002,1000,6,5,4,37,8,,0.00,0,,124<br />
2004-6-6,39,31,24,18,16,14,61,44,27,1004,1002,999,10,5,1,64,14,,0.00,2,Rain-Thunderstorm,90<br />
2004-6-7,36,28,21,18,16,14,78,50,27,1008,1005,1001,10,8,5,34,14,,0.00,2,,140<br />
2004-6-8,37,29,21,19,18,14,78,57,32,1009,1005,1003,10,6,3,60,14,,0.00,3,Rain-Thunderstorm,83<br />
2004-6-9,33,26,19,17,16,12,88,55,31,1009,1007,1006,10,8,3,40,19,,0.00,2,Thunderstorm,216<br />
2004-6-10,37,30,23,17,14,12,57,40,25,1007,1005,1001,10,7,4,34,18,,0.00,1,Thunderstorm,303<br />
2004-6-11,35,30,25,19,18,16,61,49,36,1007,1005,1003,6,5,4,55,14,,0.00,2,Rain-Thunderstorm,127<br />
2004-6-12,37,30,24,21,18,17,73,51,30,1009,1005,1002,5,4,3,37,6,,0.00,1,,270<br />
2004-6-13,39,32,26,22,19,18,65,47,29,1007,1003,1000,4,4,3,29,8,,0.00,1,,186<br />
2004-6-14,38,33,29,23,21,20,62,50,35,1003,1001,998,4,4,3,37,13,,0.00,3,Thunderstorm,124<br />
2004-6-15,31,27,23,24,22,19,100,75,55,1006,1002,1000,7,4,1,37,19,,0.00,4,Rain-Thunderstorm,119<br />
2004-6-16,36,30,24,24,22,22,89,63,44,1000,998,995,5,4,2,19,3,,0.00,1,,208<br />
2004-6-17,37,30,23,24,23,20,100,62,42,999,995,992,4,4,1,84,11,,0.00,2,Rain-Thunderstorm,132<br />
2004-6-18,33,28,23,29,23,21,100,77,52,998,996,995,10,6,3,148,47,,0.00,5,Rain-Thunderstorm,194<br />
2004-6-19,35,30,26,23,23,23,83,65,49,998,996,994,6,5,3,26,11,,0.00,3,Thunderstorm,107<br />
2004-6-20,34,30,27,24,21,18,74,60,44,999,997,995,5,4,4,37,16,,0.00,4,Thunderstorm,79<br />
2004-6-21,34,30,26,22,19,18,65,57,49,1001,999,998,10,6,3,48,11,,0.00,3,Rain-Thunderstorm,109<br />
2004-6-22,32,27,22,21,20,18,94,68,43,1002,1001,999,10,6,3,48,27,,0.00,4,Rain-Thunderstorm,28<br />
2004-6-23,35,28,22,21,19,18,78,56,39,1002,999,996,10,7,3,55,10,,0.00,2,Thunderstorm,28<br />
2004-6-24,32,26,21,21,18,16,83,62,49,1004,1001,998,10,9,4,84,31,,0.00,4,Rain-Thunderstorm,79<br />
2004-6-25,34,28,23,20,17,12,69,55,41,1004,1003,1002,10,7,4,34,19,,0.00,3,Thunderstorm,82<br />
2004-6-26,33,28,23,19,17,15,73,55,41,1007,1003,1002,10,7,4,48,13,,0.00,3,Thunderstorm,93<br />
2004-6-27,34,28,23,22,20,17,83,61,46,1006,1004,1002,10,6,3,19,10,,0.00,3,Rain-Thunderstorm,180<br />
2004-6-28,36,30,25,23,22,20,83,61,39,1005,1003,1002,10,7,2,34,8,,0.00,1,Thunderstorm,222<br />
2004-6-29,37,31,26,22,21,18,74,53,39,1004,1002,999,10,7,3,19,6,,0.00,1,,205<br />
2004-6-30,39,33,27,23,20,12,62,47,29,1000,999,997,7,5,3,37,14,,0.00,1,,161<br />
2004-7-1,38,33,28,22,20,18,62,48,35,1003,1001,998,4,4,3,34,13,,0.00,1,Thunderstorm,100<br />
2004-7-2,39,33,27,23,21,19,70,50,37,1001,999,997,4,4,4,26,14,,0.00,2,Thunderstorm,160<br />
2004-7-3,37,33,29,23,22,18,70,55,42,1002,1000,998,10,5,4,47,13,,0.00,4,Thunderstorm,123<br />
2004-7-4,36,32,28,24,22,21,66,58,47,1005,1002,1000,6,5,3,34,11,,0.00,3,Thunderstorm,99<br />
2004-7-5,33,29,26,22,22,21,74,63,52,1005,1002,1000,10,7,3,55,16,,0.00,4,Rain-Thunderstorm,129<br />
2004-7-6,36,31,26,26,23,21,89,66,50,1003,1001,998,6,5,3,23,8,,0.00,3,Rain-Thunderstorm,270<br />
2004-7-7,38,33,28,27,24,23,79,59,44,999,998,996,5,5,4,34,16,,0.00,1,,141<br />
2004-7-8,37,30,23,26,24,21,100,70,50,1000,998,993,10,4,0,111,24,,0.00,2,Rain-Thunderstorm,122<br />
2004-7-9,33,28,24,22,21,19,83,69,52,1002,1000,998,10,9,6,29,13,,0.00,3,,157<br />
2004-7-10,36,30,24,24,22,21,89,63,41,1000,999,997,10,7,4,29,6,,0.00,1,,195<br />
2004-7-11,37,30,24,24,23,19,79,63,44,1002,998,996,7,4,2,45,10,,0.00,3,Rain-Thunderstorm,168<br />
2004-7-12,34,29,24,21,19,18,83,59,41,1001,1000,999,10,7,4,29,18,,0.00,2,,86<br />
2004-7-13,36,29,23,23,22,20,88,66,44,1003,1001,998,10,5,1,84,13,,0.00,3,Rain-Thunderstorm,133<br />
2004-7-14,33,27,21,24,21,19,94,69,43,1002,1001,999,10,7,3,29,10,,0.00,2,Thunderstorm,113<br />
2004-7-15,36,31,26,23,22,21,79,63,44,1001,1000,999,10,8,3,47,10,,0.00,3,Rain-Thunderstorm,192<br />
2004-7-16,34,29,24,22,21,19,83,59,44,1006,1003,1001,10,9,4,45,21,,0.00,2,Rain-Thunderstorm,214<br />
2004-7-17,37,30,24,23,20,16,83,58,35,1004,1002,1000,10,7,4,55,11,,0.00,3,Thunderstorm,34<br />
2004-7-18,37,29,22,18,16,12,73,44,25,1002,1000,997,10,6,4,34,8,,0.00,2,,270<br />
2004-7-19,36,29,22,21,17,14,94,49,34,1000,998,997,10,5,3,64,10,,0.00,3,Rain-Thunderstorm,156<br />
2004-7-20,36,29,22,19,18,18,83,55,34,1001,1000,998,10,8,2,74,16,,0.00,2,Rain-Thunderstorm,241<br />
2004-7-21,37,30,23,21,18,15,69,48,30,1000,999,998,10,7,4,29,11,,0.00,2,Thunderstorm,203<br />
2004-7-22,38,32,26,21,19,16,74,48,29,1004,1001,1000,6,6,4,37,6,,0.00,3,Thunderstorm,239<br />
2004-7-23,38,31,24,19,17,15,69,43,31,1006,1004,1002,8,6,4,29,11,,0.00,1,Thunderstorm,245<br />
2004-7-24,40,33,26,26,19,18,75,48,27,1005,1002,1000,6,5,5,26,3,,0.00,0,,286<br />
2004-7-25,38,33,28,24,22,21,66,53,39,1004,1001,998,5,4,4,29,8,,0.00,1,,170<br />
2004-7-26,38,34,30,26,23,23,70,57,42,1002,1000,997,4,4,3,34,23,,0.00,2,,109<br />
2004-7-27,36,32,29,26,24,24,74,63,50,1002,1000,998,4,4,3,37,26,,0.00,3,Thunderstorm,104<br />
2004-7-28,36,32,29,25,23,21,79,60,50,1003,1001,999,6,5,4,37,26,,0.00,4,Thunderstorm,112<br />
2004-7-29,33,30,28,26,25,24,89,72,59,1004,1003,1002,10,8,7,29,26,,0.00,4,Thunderstorm,112<br />
2004-7-30,31,26,22,24,23,21,94,80,62,1008,1004,1002,10,7,1,74,23,,0.00,5,Rain-Thunderstorm,104<br />
2004-7-31,34,30,26,24,23,22,83,64,49,1005,1003,1000,10,8,4,39,16,,0.00,3,Thunderstorm,112<br />
2004-8-1,30,26,22,26,22,20,100,82,55,1004,1002,999,10,6,2,52,14,,0.00,4,Rain-Thunderstorm,85<br />
2004-8-2,33,27,22,23,22,20,100,75,55,1003,1001,998,7,5,4,55,10,,0.00,3,Rain-Thunderstorm,219<br />
2004-8-3,29,26,22,22,22,21,94,77,66,1003,1002,1001,6,5,3,26,6,,0.00,4,Thunderstorm,50<br />
2004-8-4,35,29,24,23,22,21,94,68,46,1004,1001,999,10,7,3,19,2,,0.00,2,,173<br />
2004-8-5,37,31,26,25,23,21,83,61,41,1003,1001,999,10,8,4,23,8,,0.00,1,,276<br />
2004-8-6,34,31,28,27,25,21,84,73,55,1003,1001,999,6,4,3,34,11,,0.00,4,,126<br />
2004-8-7,32,27,23,27,25,23,100,89,70,1004,1002,1000,10,6,1,37,24,,0.00,5,Rain-Thunderstorm,116<br />
2004-8-8,32,27,22,26,24,21,100,84,66,1004,1002,1000,10,6,1,64,14,,0.00,3,Rain-Thunderstorm,57<br />
2004-8-9,33,27,20,25,24,20,100,77,59,1005,1002,1000,10,7,0,74,21,,0.00,4,Rain-Thunderstorm,135<br />
2004-8-10,33,27,21,24,23,21,100,74,59,1005,1003,1000,10,7,1,45,19,,0.00,3,Rain-Thunderstorm,101<br />
2004-8-11,31,26,20,24,23,19,100,77,62,1005,1003,1001,10,7,2,29,13,,0.00,3,Rain-Thunderstorm,71<br />
