
TAHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-23,30,28,26,27,26,24,94,87,79,1008,1007,1005,10,8,1,35,27,55,0.00,6,Rain,60<br />
2007-1-24,30,28,25,27,25,23,100,90,79,1007,1006,1004,10,6,0,42,24,61,0.00,6,Rain,62<br />
2007-1-25,29,27,25,26,25,24,100,92,84,1010,1006,1005,10,7,0,48,23,64,0.00,6,Rain,63<br />
2007-1-26,30,28,25,26,24,23,94,84,74,1011,1009,1008,10,10,9,40,29,,0.00,5,Rain,64<br />
2007-1-27,31,28,26,26,24,23,84,79,70,1013,1011,1009,10,10,10,26,13,,0.00,2,,74<br />
2007-1-28,31,28,25,25,23,22,89,73,62,1014,1012,1011,10,10,8,26,16,37,0.00,4,Rain,69<br />
2007-1-29,32,29,26,25,24,22,84,72,59,1015,1013,1011,10,10,10,34,18,50,0.00,2,,83<br />
2007-1-30,31,28,25,25,24,22,89,78,66,1016,1014,1012,10,10,10,21,6,,0.00,1,,141<br />
2007-1-31,32,28,24,25,23,21,84,75,59,1014,1013,1011,10,10,10,16,6,,0.00,1,,229<br />
2007-2-1,32,28,25,25,24,22,89,75,62,1013,1012,1010,10,10,10,21,6,,0.00,1,,220<br />
2007-2-2,31,28,25,24,23,21,89,74,55,1013,1011,1009,10,10,10,23,8,,0.00,5,,94<br />
2007-2-3,32,28,25,25,23,22,84,74,59,1011,1010,1008,10,10,10,14,6,,0.00,2,,74<br />
2007-2-4,32,28,25,25,23,23,89,76,62,1011,1009,1008,10,10,10,14,8,27,0.00,3,,44<br />
2007-2-5,32,28,25,25,23,21,89,75,62,1012,1010,1008,10,10,10,10,5,,0.00,3,,209<br />
2007-2-6,28,26,24,24,23,22,94,88,79,1013,1012,1010,10,8,3,23,8,39,0.00,7,Rain,76<br />
2007-2-7,28,26,24,25,24,22,100,90,70,1011,1010,1008,10,6,1,35,13,37,0.00,6,Rain,239<br />
2007-2-8,30,28,25,26,24,24,94,87,74,1010,1008,1007,10,9,1,26,11,,0.00,5,Rain,186<br />
2007-2-9,31,28,25,26,25,24,94,82,70,1011,1010,1008,10,10,10,14,6,,0.00,4,,56<br />
2007-2-10,32,29,26,27,25,24,94,82,70,1013,1011,1010,10,10,10,16,6,,0.00,4,Rain-Thunderstorm,12<br />
2007-2-11,31,28,26,26,25,23,94,81,70,1014,1012,1011,10,10,10,19,10,,0.00,5,Rain,55<br />
2007-2-12,32,29,26,25,24,22,89,77,62,1015,1013,1012,10,10,10,14,8,,0.00,4,,66<br />
2007-2-13,32,28,25,26,24,23,94,82,70,1016,1014,1013,10,10,6,19,10,,0.00,4,Rain,114<br />
2007-2-14,31,28,25,25,24,23,89,80,66,1015,1014,1012,10,10,10,14,5,,0.00,3,Rain,80<br />
2007-2-15,31,28,26,26,25,24,89,81,70,1014,1012,1010,10,10,10,14,5,,0.00,3,Rain-Thunderstorm,142<br />
2007-2-16,31,28,26,26,25,23,89,81,70,1013,1011,1009,10,10,8,10,5,,0.00,5,Rain-Thunderstorm,64<br />
2007-2-17,31,28,26,25,24,24,89,81,70,1013,1011,1010,10,10,10,11,6,,0.00,4,Thunderstorm,53<br />
2007-2-18,31,28,26,26,24,23,89,82,70,1014,1013,1011,10,10,10,14,8,,0.00,2,,81<br />
2007-2-19,32,29,26,26,24,23,84,77,66,1014,1012,1011,10,10,10,24,6,,0.00,1,,98<br />
2007-2-20,32,29,26,26,24,23,89,77,66,1012,1010,1008,10,10,10,11,5,,0.00,2,,140<br />
2007-2-21,32,29,26,26,24,24,89,78,66,1010,1008,1006,10,10,10,24,8,,0.00,4,Thunderstorm,228<br />
2007-2-22,32,29,26,25,24,23,89,76,66,1009,1008,1006,10,10,10,16,6,,0.00,1,,133<br />
2007-2-23,32,29,27,26,24,23,84,75,62,1011,1008,1007,10,10,10,19,8,,0.00,2,,125<br />
2007-2-24,30,28,26,25,23,21,89,79,66,1010,1008,1007,10,10,4,34,8,45,0.00,3,Rain-Thunderstorm,76<br />
2007-2-25,31,28,26,25,23,22,83,73,66,1011,1009,1007,10,10,10,14,10,,0.00,1,,70<br />
2007-2-26,32,28,25,25,23,20,84,70,59,1011,1010,1008,10,10,10,14,8,,0.00,1,,202<br />
2007-2-27,33,29,26,26,24,23,84,73,59,1013,1011,1009,10,10,10,13,6,,0.00,1,,199<br />
2007-2-28,33,30,27,26,24,23,84,71,55,1013,1011,1010,10,10,10,35,11,53,0.00,1,,99<br />
2007-3-1,34,30,26,25,23,21,89,69,52,1012,1011,1009,10,10,10,35,6,47,0.00,1,,133<br />
2007-3-2,33,29,26,25,23,22,89,73,59,1012,1010,1009,10,10,10,19,8,,0.00,1,,186<br />
2007-3-3,33,29,26,26,24,23,84,75,59,1013,1011,1009,10,10,10,32,10,45,0.00,3,,99<br />
2007-3-4,32,29,26,25,24,23,89,80,62,1013,1011,1008,10,10,10,21,6,32,0.00,3,Rain-Thunderstorm,145<br />
2007-3-5,32,29,26,26,24,23,84,75,66,1012,1010,1009,10,10,10,27,11,,0.00,4,,87<br />
2007-3-6,32,29,26,25,23,21,79,73,62,1012,1011,1009,10,10,10,23,10,,0.00,5,,75<br />
2007-3-7,32,29,26,26,24,22,83,74,66,1014,1011,1010,10,10,10,21,11,,0.00,5,,73<br />
2007-3-8,31,28,26,25,23,20,84,74,66,1013,1012,1010,10,10,10,19,11,,0.00,5,,77<br />
2007-3-9,32,29,26,25,24,22,83,72,62,1013,1011,1009,10,10,10,24,13,,0.00,4,,74<br />
2007-3-10,32,29,27,25,23,21,79,70,62,1013,1012,1010,10,10,10,24,16,,0.00,5,,68<br />
2007-3-11,31,28,26,25,23,21,84,73,66,1013,1012,1010,10,10,10,16,10,,0.00,5,,81<br />
2007-3-12,33,29,26,25,23,21,83,72,59,1013,1011,1009,10,10,6,23,11,,0.00,3,,77<br />
2007-3-13,32,29,26,25,23,22,89,73,62,1013,1012,1009,10,10,10,34,13,,0.00,3,Thunderstorm,86<br />
2007-3-14,32,28,25,25,24,22,89,78,62,1014,1012,1010,10,10,5,29,8,71,0.00,5,Rain-Thunderstorm,132<br />
2007-3-15,32,28,24,24,23,21,94,77,59,1014,1012,1009,10,10,5,24,14,,0.00,5,Rain-Thunderstorm,195<br />
2007-3-16,32,28,24,24,22,20,83,72,58,1013,1012,1010,10,10,10,26,8,39,0.00,2,Thunderstorm,160<br />
2007-3-17,31,28,26,25,23,22,89,78,62,1014,1012,1010,10,10,10,27,10,39,0.00,5,Rain-Thunderstorm,130<br />
2007-3-18,31,28,25,24,22,21,83,73,55,1013,1012,1010,10,10,10,19,8,,0.00,3,,70<br />
2007-3-19,30,28,25,25,23,20,84,74,66,1014,1012,1010,10,10,10,29,10,,0.00,4,,70<br />
2007-3-20,30,27,24,25,23,22,89,79,66,1014,1013,1011,10,9,5,37,21,55,0.00,5,Rain-Thunderstorm,75<br />
2007-3-21,33,29,26,25,23,22,83,71,55,1014,1013,1011,10,10,10,24,8,47,0.00,3,,89<br />
2007-3-22,33,29,26,26,24,23,89,77,62,1013,1012,1010,10,10,10,19,8,,0.00,2,Rain-Thunderstorm,31<br />
2007-3-23,32,29,26,26,24,23,89,77,66,1011,1009,1007,10,10,10,19,8,,0.00,3,,74<br />
2007-3-24,32,28,24,25,24,23,100,82,62,1010,1009,1007,10,8,2,24,8,39,0.00,4,Rain-Thunderstorm,172<br />
2007-3-25,27,26,24,24,23,22,94,89,78,1012,1010,1008,10,9,4,14,8,,0.00,6,Rain,154<br />
2007-3-26,29,27,24,24,23,21,89,81,66,1012,1010,1009,10,10,10,21,10,,0.00,6,Rain-Thunderstorm,171<br />
2007-3-27,31,27,24,25,23,21,94,80,66,1011,1010,1008,10,9,5,29,13,,0.00,5,Rain,110<br />
2007-3-28,29,27,24,25,23,23,94,85,70,1012,1009,1007,10,8,0,45,11,50,0.00,6,Rain-Thunderstorm,102<br />
2007-3-29,31,28,26,26,24,23,89,82,74,1009,1008,1006,10,9,5,37,13,53,0.00,5,Rain,74<br />
2007-3-30,31,28,25,26,24,23,94,86,70,1010,1009,1007,10,9,3,35,16,53,0.00,4,Rain-Thunderstorm,62<br />
2007-3-31,31,28,26,26,24,22,94,83,70,1012,1010,1009,10,10,5,23,10,,0.00,5,Rain,74<br />
2007-4-1,31,28,25,25,24,22,94,82,66,1012,1010,1009,10,10,5,23,6,,0.00,5,Rain,80<br />
2007-4-2,32,28,25,26,24,23,89,80,66,1012,1010,1009,10,10,10,19,6,,0.00,3,,114<br />
2007-4-3,32,29,26,26,24,23,89,79,70,1013,1012,1010,10,10,10,14,6,,0.00,6,,169<br />
2007-4-4,31,28,25,25,24,22,89,77,70,1013,1011,1009,10,10,10,27,10,,0.00,2,,203<br />
2007-4-5,31,28,26,26,24,23,84,79,74,1012,1010,1008,10,10,10,32,16,,0.00,1,,205<br />
2007-4-6,31,28,26,26,24,23,89,80,70,1011,1009,1008,10,10,10,34,18,,0.00,1,Rain,208<br />
2007-4-7,30,28,25,26,24,23,94,85,74,1010,1009,1008,10,9,3,37,16,,0.00,2,Rain-Thunderstorm,223<br />
2007-4-8,31,28,25,25,24,23,89,80,70,1011,1009,1008,10,10,10,32,13,,0.00,1,,194<br />
2007-4-9,31,28,25,25,23,22,89,77,66,1012,1010,1009,10,10,10,21,10,,0.00,1,,207<br />
2007-4-10,32,28,25,25,24,22,89,77,66,1013,1011,1009,10,10,10,16,6,,0.00,1,,239<br />
2007-4-11,31,28,25,25,23,22,89,76,66,1013,1012,1010,10,10,10,21,8,,0.00,3,,194<br />
2007-4-12,31,28,25,25,24,23,89,79,62,1014,1013,1011,10,10,10,23,6,,0.00,4,,232<br />
2007-4-13,31,28,26,25,24,23,89,79,66,1015,1013,1011,10,10,10,11,6,,0.00,5,,282<br />
2007-4-14,31,28,25,25,24,24,94,86,70,1014,1012,1011,10,9,5,19,8,,0.00,4,Rain,97<br />
2007-4-15,31,28,25,26,24,23,94,85,70,1013,1012,1010,10,10,10,34,8,45,0.00,3,Rain-Thunderstorm,131<br />
2007-4-16,31,28,25,25,24,22,89,82,66,1015,1013,1010,10,9,5,21,8,39,0.00,5,Rain-Thunderstorm,89<br />
2007-4-17,31,27,24,24,22,20,83,74,62,1015,1013,1011,10,10,10,19,10,,0.00,4,,181<br />
2007-4-18,31,27,24,25,23,21,89,76,62,1014,1012,1010,10,10,10,32,11,,0.00,2,,92<br />
2007-4-19,31,27,24,24,22,21,89,75,62,1013,1012,1010,10,8,1,37,14,45,0.00,5,Rain,70<br />
2007-4-20,31,28,26,25,23,21,84,76,70,1015,1013,1011,10,10,10,26,13,,0.00,5,,74<br />
2007-4-21,31,28,25,25,23,21,89,76,62,1015,1014,1012,10,10,10,14,6,,0.00,4,,185<br />
2007-4-22,32,28,24,24,23,22,89,76,58,1016,1014,1013,10,10,10,21,6,,0.00,3,,184<br />
2007-4-23,31,27,24,24,22,21,83,74,58,1015,1013,1012,10,10,10,29,8,,0.00,2,,149<br />
2007-4-24,31,27,24,23,22,21,83,73,55,1014,1013,1011,10,10,10,13,5,,0.00,1,,179<br />
2007-4-25,31,27,24,24,22,21,89,74,62,1015,1013,1010,10,10,10,29,8,,0.00,1,,96<br />
2007-4-26,31,27,24,25,22,15,83,72,54,1015,1013,1011,10,10,10,19,8,,0.00,3,,80<br />
2007-4-27,32,28,25,25,23,22,89,77,59,1015,1014,1012,10,10,10,27,6,,0.00,2,,126<br />
2007-4-28,31,28,25,25,23,22,84,76,62,1015,1014,1012,10,10,10,32,10,32,0.00,3,,156<br />
2007-4-29,31,28,25,24,23,22,84,75,62,1015,1014,1012,10,10,10,21,8,,0.00,2,,185<br />
2007-4-30,31,28,25,25,23,22,83,75,62,1015,1013,1011,10,10,10,27,10,45,0.00,2,,113<br />
2007-5-1,29,27,24,23,23,21,94,80,66,1014,1013,1011,10,10,5,32,11,48,0.00,6,Rain,90<br />
2007-5-2,30,28,25,23,22,21,89,77,62,1014,1012,1010,10,10,8,21,6,,0.00,6,Rain,137<br />
2007-5-3,27,24,23,24,22,20,94,85,74,1013,1011,1007,10,9,6,27,10,,0.00,6,Rain-Thunderstorm,109<br />
2007-5-4,30,27,24,24,22,21,89,79,66,1012,1010,1009,10,9,3,34,11,63,0.00,3,Rain-Thunderstorm,90<br />
2007-5-5,31,28,25,25,23,22,89,79,66,1011,1010,1009,10,10,10,34,10,37,0.00,6,Thunderstorm,157<br />
2007-5-6,31,28,25,24,23,22,89,78,66,1011,1010,1009,10,10,10,23,10,,0.00,4,,106<br />
2007-5-7,30,27,24,25,23,22,89,79,66,1012,1010,1008,10,10,10,16,5,,0.00,3,,84<br />
2007-5-8,31,28,24,25,23,21,100,79,70,1010,1009,1007,10,9,3,29,10,,0.00,3,Rain,64<br />
2007-5-9,31,28,25,26,24,23,100,84,66,1011,1009,1007,10,9,5,23,8,,0.00,3,Rain,158<br />
2007-5-10,31,28,25,24,23,22,89,76,62,1012,1010,1009,10,10,10,10,5,,0.00,1,,75<br />
2007-5-11,31,27,24,24,23,22,89,78,62,1013,1011,1009,10,10,10,14,5,,0.00,2,,78<br />
2007-5-12,31,28,25,25,23,22,89,81,66,1013,1011,1010,10,10,10,16,6,,0.00,2,Rain,102<br />
2007-5-13,31,27,24,26,23,21,89,80,66,1013,1012,1010,10,10,10,23,8,,0.00,1,,85<br />
2007-5-14,31,28,26,26,24,22,89,78,70,1015,1013,1012,10,10,10,19,10,,0.00,2,,71<br />
2007-5-15,31,28,25,25,24,23,94,81,66,1015,1014,1012,10,10,10,23,8,,0.00,4,,220<br />
2007-5-16,31,28,25,25,24,21,94,82,66,1015,1014,1012,10,10,8,35,11,,0.00,4,Rain,106<br />
2007-5-17,31,28,25,25,23,22,89,75,62,1015,1013,1011,10,10,10,37,14,55,0.00,2,,88<br />
2007-5-18,31,28,25,25,23,22,83,77,66,1015,1013,1012,10,10,10,27,11,,0.00,2,,87<br />
2007-5-19,31,27,23,24,23,21,89,76,58,1017,1014,1013,10,10,10,27,11,35,0.00,1,,89<br />
2007-5-20,31,27,24,24,23,21,89,77,62,1016,1015,1014,10,10,10,14,6,,0.00,2,,150<br />
2007-5-21,31,28,25,24,22,21,89,74,62,1016,1014,1013,10,10,10,11,6,,0.00,2,,127<br />
2007-5-22,31,27,24,23,22,20,83,72,58,1015,1013,1011,10,10,10,11,6,,0.00,5,,171<br />
2007-5-23,30,28,25,24,23,21,89,77,62,1014,1012,1011,10,10,10,21,8,45,0.00,4,Rain,112<br />
2007-5-24,29,27,25,25,23,22,94,86,74,1014,1013,1011,10,9,4,23,13,42,0.00,4,Rain,76<br />
2007-5-25,30,27,24,25,23,22,89,80,70,1015,1013,1012,10,10,10,14,10,,0.00,1,,77<br />
2007-5-26,30,28,25,24,23,22,89,80,70,1015,1014,1013,10,10,10,10,8,,0.00,1,Rain,84<br />
2007-5-27,30,27,24,25,23,22,94,81,70,1016,1014,1013,10,10,10,19,6,,0.00,2,,125<br />
2007-5-28,30,27,24,25,23,22,89,81,70,1015,1014,1013,10,10,10,23,6,,0.00,1,,95<br />
2007-5-29,30,27,24,24,23,22,89,79,66,1016,1014,1013,10,10,10,19,8,,0.00,1,,180<br />
2007-5-30,29,26,23,24,22,21,89,79,70,1016,1014,1013,10,10,10,19,6,,0.00,5,,102<br />
2007-5-31,30,27,24,24,22,21,89,79,62,1017,1015,1014,10,10,10,16,8,,0.00,3,,143<br />
2007-6-1,31,27,23,24,23,21,89,79,66,1017,1015,1013,10,10,10,13,6,,0.00,2,,165<br />
2007-6-2,31,27,24,24,23,21,89,79,66,1017,1016,1015,10,10,10,11,6,,0.00,2,,188<br />
2007-6-3,30,27,24,24,22,21,89,77,62,1017,1015,1013,10,10,10,21,8,29,0.00,1,,164<br />
2007-6-4,31,27,24,24,22,20,89,72,58,1016,1015,1013,10,10,10,24,11,37,0.00,3,,98<br />
2007-6-5,30,27,24,24,22,21,84,78,66,1016,1015,1013,10,10,10,21,6,,0.00,3,,86<br />
2007-6-6,31,27,24,23,22,19,89,76,51,1016,1015,1014,10,10,10,16,8,,0.00,2,,140<br />
2007-6-7,30,27,24,24,22,20,89,75,62,1016,1014,1012,10,10,10,19,8,,0.00,5,,92<br />
2007-6-8,30,27,24,23,22,21,83,76,66,1014,1012,1010,10,10,10,24,6,29,0.00,2,,142<br />
2007-6-9,30,27,23,24,22,20,84,78,66,1014,1012,1010,10,10,10,24,6,,0.00,1,,103<br />
2007-6-10,30,27,23,24,22,20,88,78,70,1014,1012,1010,10,10,10,19,6,,0.00,1,,197<br />
2007-6-11,29,27,24,24,22,21,89,81,66,1013,1011,1009,10,10,10,16,6,,0.00,4,,186<br />
2007-6-12,29,27,24,22,19,19,83,69,55,1013,1011,1009,10,10,10,27,14,,0.00,5,,206<br />
2007-6-13,29,26,22,21,20,19,83,74,58,1012,1010,1009,10,10,10,21,5,,0.00,1,,190<br />
2007-6-14,28,24,22,21,19,17,83,72,58,1010,1008,1006,10,10,10,21,11,,0.00,1,,195<br />
2007-6-15,29,26,22,21,20,19,88,72,55,1011,1009,1007,10,10,10,23,11,,0.00,3,Rain,198<br />
2007-6-16,30,26,21,22,20,17,83,70,51,1013,1011,1009,10,10,10,16,6,,0.00,2,,194<br />
2007-6-17,30,27,23,23,22,20,83,75,62,1014,1013,1011,10,10,10,14,6,,0.00,1,,202<br />
2007-6-18,30,27,23,24,22,20,89,76,66,1014,1013,1011,10,10,10,14,5,,0.00,3,,186<br />
2007-6-19,31,27,24,24,22,20,83,74,62,1015,1013,1012,10,10,10,19,6,,0.00,2,,198<br />
2007-6-20,30,27,24,24,23,21,89,78,66,1016,1015,1013,10,10,10,11,6,,0.00,4,,158<br />
2007-6-21,30,27,23,22,21,20,88,74,55,1017,1016,1014,10,10,10,23,8,,0.00,1,,189<br />
2007-6-22,31,27,23,23,21,20,88,74,58,1018,1017,1015,10,10,10,16,6,,0.00,1,,215<br />
2007-6-23,30,27,23,22,22,20,83,74,62,1017,1015,1013,10,10,10,11,5,,0.00,1,,217<br />
2007-6-24,30,27,23,24,22,20,89,78,66,1014,1013,1012,10,10,9,26,8,42,0.00,2,Rain,148<br />
2007-6-25,30,27,23,23,21,20,89,76,62,1015,1013,1011,10,10,10,16,6,,0.00,1,,154<br />
2007-6-26,30,28,24,24,22,20,89,74,62,1014,1013,1011,10,10,10,32,13,40,0.00,1,,104<br />
2007-6-27,30,27,24,24,22,19,79,73,69,1014,1012,1010,10,10,10,35,19,50,0.00,3,,77<br />
2007-6-28,31,27,24,24,23,22,94,85,62,1012,1010,1008,10,9,5,34,18,47,0.00,5,Rain,32<br />
2007-6-29,27,24,23,22,19,16,83,70,57,1011,1009,1008,10,10,10,40,31,,0.00,2,,211<br />
2007-6-30,27,24,22,19,17,15,73,62,48,1011,1010,1008,10,10,10,32,21,,0.00,2,,216<br />
2007-7-1,26,23,20,20,18,17,83,72,57,1014,1012,1011,10,10,10,37,19,47,0.00,2,,200<br />
2007-7-2,28,24,21,20,18,17,88,69,54,1016,1014,1013,10,10,10,16,8,,0.00,2,,99<br />
2007-7-3,29,24,20,18,17,16,83,66,51,1016,1015,1013,10,10,10,14,6,,0.00,1,,169<br />
2007-7-4,28,24,22,21,19,17,83,70,61,1016,1014,1013,10,10,10,16,10,,0.00,3,,158<br />
2007-7-5,29,26,22,24,22,18,89,78,65,1015,1013,1011,10,10,10,34,13,,0.00,4,,92<br />
2007-7-6,30,28,25,25,24,23,94,85,74,1013,1011,1010,10,9,4,21,11,,0.00,3,Rain,43<br />
2007-7-7,29,27,24,24,22,21,89,80,70,1011,1009,1008,10,10,10,24,13,,0.00,2,,201<br />
2007-7-8,30,27,24,24,23,21,94,85,70,1010,1008,1007,10,9,2,39,14,52,0.00,4,Rain,284<br />
2007-7-9,27,24,22,22,20,18,89,75,61,1013,1010,1008,10,10,10,32,23,,0.00,2,,209<br />
2007-7-10,28,24,20,20,18,16,88,73,51,1015,1013,1011,10,10,10,13,6,,0.00,1,,119<br />
2007-7-11,29,24,21,22,21,19,88,78,66,1016,1014,1013,10,10,10,13,5,,0.00,1,,188<br />
2007-7-12,29,26,23,24,23,21,89,83,74,1017,1015,1013,10,10,10,23,6,,0.00,3,,123<br />
2007-7-13,30,27,23,24,22,21,94,81,62,1017,1016,1015,10,10,10,14,5,,0.00,1,,203<br />
2007-7-14,30,26,22,23,22,20,89,78,62,1018,1016,1014,10,10,10,10,5,,0.00,1,,201<br />
2007-7-15,29,26,22,23,22,20,89,78,66,1017,1016,1014,10,10,10,13,5,,0.00,2,,256<br />
2007-7-16,28,26,23,23,22,22,94,84,70,1017,1016,1014,10,10,10,21,11,,0.00,5,,210<br />
2007-7-17,29,26,23,23,23,21,94,82,70,1017,1016,1014,10,10,10,13,6,,0.00,2,,205<br />
2007-7-18,30,27,23,23,22,20,94,77,66,1017,1015,1014,10,10,7,32,16,47,0.00,2,Rain,90<br />
2007-7-19,30,27,23,22,21,19,88,73,51,1017,1015,1014,10,10,10,13,8,,0.00,1,,120<br />
2007-7-20,28,24,21,22,19,17,88,73,58,1015,1014,1013,10,10,10,24,8,,0.00,1,,174<br />
2007-7-21,29,26,22,22,21,18,88,78,66,1017,1015,1014,10,10,10,27,8,,0.00,4,,158<br />
2007-7-22,28,24,22,21,20,18,88,74,54,1018,1016,1014,10,10,10,13,8,,0.00,2,,224<br />
2007-7-23,28,24,20,19,18,17,88,71,54,1017,1016,1014,10,10,10,14,6,,0.00,1,,179<br />
2007-7-24,29,24,21,21,19,17,83,71,55,1016,1014,1013,10,10,10,13,6,,0.00,1,,256<br />
2007-7-25,28,24,21,20,19,18,88,73,54,1016,1014,1013,10,10,10,16,8,,0.00,1,,57<br />
2007-7-26,28,24,21,21,21,19,88,76,62,1016,1015,1013,10,10,10,24,8,,0.00,3,,182<br />
2007-7-27,28,24,22,22,21,20,88,76,62,1017,1015,1014,10,10,10,19,6,,0.00,3,,183<br />
2007-7-28,29,26,22,22,21,20,88,77,66,1016,1015,1013,10,10,10,14,6,,0.00,2,,227<br />
2007-7-29,29,26,23,22,21,20,88,76,62,1017,1015,1014,10,10,10,14,6,,0.00,4,,202<br />
2007-7-30,30,26,22,22,21,19,88,75,58,1015,1014,1012,10,10,10,13,6,,0.00,2,,266<br />
2007-7-31,29,26,23,22,21,20,83,74,62,1013,1012,1010,10,10,10,23,10,,0.00,3,,81<br />
2007-8-1,28,24,22,21,20,19,88,75,62,1014,1013,1011,10,10,10,19,8,,0.00,1,,151<br />
2007-8-2,29,24,21,21,20,19,88,75,55,1015,1014,1013,10,10,10,19,6,,0.00,1,,162<br />
2007-8-3,30,26,21,23,20,17,78,70,61,1014,1013,1010,10,10,10,29,10,39,0.00,3,,118<br />
2007-8-4,29,27,24,24,21,18,84,72,65,1013,1012,1011,10,10,10,23,11,,0.00,3,Rain,74<br />
2007-8-5,28,26,23,22,21,20,94,80,62,1015,1013,1011,10,9,2,34,14,45,0.00,3,Rain,207<br />
2007-8-6,28,24,21,20,19,18,88,73,58,1017,1015,1014,10,10,10,13,6,,0.00,1,,15<br />
2007-8-7,29,24,20,20,19,18,88,71,55,1018,1016,1015,10,10,10,13,6,,0.00,1,,202<br />
2007-8-8,29,24,21,21,19,18,83,72,55,1018,1016,1015,10,10,10,16,6,,0.00,1,,197<br />
2007-8-9,29,26,22,22,21,19,88,74,65,1018,1016,1015,10,10,10,16,8,,0.00,2,,200<br />
2007-8-10,30,27,23,24,22,20,84,75,62,1016,1015,1013,10,10,10,26,10,,0.00,1,Thunderstorm,89<br />
2007-8-11,31,27,24,24,21,20,89,73,58,1017,1015,1013,10,10,10,19,6,35,0.00,2,,103<br />
2007-8-12,30,27,23,22,21,20,83,74,58,1016,1015,1014,10,10,10,21,8,,0.00,1,,195<br />
2007-8-13,29,26,23,22,21,18,83,71,58,1017,1015,1014,10,10,10,26,8,42,0.00,1,,117<br />
2007-8-14,29,26,22,23,21,18,83,74,65,1017,1016,1015,10,10,10,24,8,45,0.00,2,,108<br />
2007-8-15,30,26,22,23,20,17,94,73,51,1017,1015,1013,10,10,10,14,6,,0.00,1,,161<br />
2007-8-16,28,24,22,20,19,18,83,70,58,1018,1016,1014,10,10,10,11,6,,0.00,4,,136<br />
