
VLAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-4-1,19,11,4,7,3,-1,100,73,39,1013,1007,1003,10,7,2,32,13,47,0.00,5,,135<br />
2002-4-2,15,6,-3,1,-3,-8,86,54,23,1014,1011,1007,10,10,10,29,8,35,0.00,3,,214<br />
2002-4-3,17,10,3,4,-4,-11,93,49,15,1015,1013,1011,10,10,5,26,16,47,0.00,3,Rain,353<br />
2002-4-4,20,8,-3,-2,-6,-11,86,45,12,1019,1015,1013,10,10,10,26,5,35,0.00,4,,308<br />
2002-4-5,12,9,6,-3,-8,-11,53,30,19,1023,1021,1019,10,10,10,32,18,47,0.00,8,,193<br />
2002-4-6,9,4,1,1,-2,-9,81,61,29,1021,1016,1011,10,10,10,40,13,50,0.00,7,Rain,181<br />
2002-4-7,7,4,3,4,2,0,93,81,61,1011,1008,1007,10,9,5,32,13,47,12778.49,8,Rain,84<br />
2002-4-8,7,3,1,3,1,-1,100,87,66,1009,1007,1006,10,5,1,26,5,,0.00,8,Fog-Snow,212<br />
2002-4-9,4,2,0,1,0,-1,100,89,75,1010,1007,1005,5,3,1,6,3,,0.00,8,Rain-Snow,174<br />
2002-4-10,8,3,-2,2,-1,-2,100,82,50,1014,1011,1010,10,5,0,21,5,32,0.00,7,Fog-Rain-Snow,67<br />
2002-4-11,11,3,-4,1,-2,-5,93,69,38,1015,1014,1012,10,8,5,26,6,35,0.00,4,,141<br />
2002-4-12,12,6,-1,2,0,-3,87,70,41,1014,1011,1008,10,10,10,14,6,26,0.00,7,,108<br />
2002-4-13,15,7,-1,2,0,-3,93,68,29,1009,1007,1005,10,8,5,26,5,29,0.00,6,,206<br />
2002-4-14,15,9,4,5,3,0,87,63,48,1008,1006,1002,10,9,5,29,13,35,0.00,8,Rain,156<br />
2002-4-15,13,9,5,7,5,4,93,82,63,1012,1008,1004,8,6,4,21,11,14,0.00,8,Rain,227<br />
2002-4-16,16,9,3,5,2,-4,93,71,25,1013,1008,1000,10,7,0,26,5,40,0.00,7,Fog-Rain,11<br />
2002-4-17,12,7,3,5,1,-6,93,67,30,1000,997,994,10,9,3,32,13,55,0.00,7,Rain,279<br />
2002-4-18,14,9,4,1,-1,-3,70,51,31,1014,1006,1000,10,10,10,29,13,43,0.00,7,Rain,285<br />
2002-4-19,18,8,-2,0,-2,-5,93,60,22,1016,1014,1012,10,10,10,32,8,40,0.00,5,,148<br />
2002-4-20,17,9,2,5,1,-3,87,56,34,1015,1013,1010,10,8,5,29,11,29,0.00,5,,177<br />
2002-4-21,18,13,8,10,6,-2,93,67,41,1014,1011,1010,10,9,2,29,16,40,0.00,6,,195<br />
2002-4-22,13,10,7,10,8,6,94,90,82,1019,1015,1012,10,3,0,18,6,,0.00,8,Fog,253<br />
2002-4-23,11,9,7,11,8,5,100,97,87,1018,1014,1010,8,2,0,26,8,,0.00,8,Fog-Rain,262<br />
2002-4-24,12,7,2,5,1,-6,93,71,30,1012,1010,1008,10,10,6,26,19,43,0.00,7,Rain,7<br />
2002-4-25,16,8,1,0,-7,-13,70,37,13,1020,1016,1013,10,10,10,29,13,43,0.00,4,Rain,316<br />
2002-4-26,17,7,-2,2,-4,-10,86,53,16,1025,1023,1021,10,10,10,21,8,32,0.00,1,,39<br />
2002-4-27,15,9,4,4,2,-1,93,62,41,1025,1024,1023,10,10,10,26,11,35,0.00,5,,136<br />
2002-4-28,14,10,6,5,4,3,81,68,51,1025,1024,1023,10,10,10,29,14,43,0.00,5,,162<br />
2002-4-29,11,9,7,7,4,2,87,75,58,1023,1017,1012,10,9,3,32,16,43,0.00,7,Rain,162<br />
2002-4-30,22,14,7,9,5,-3,100,70,19,1012,1010,1008,10,8,0,26,6,35,0.00,6,Fog-Rain,319<br />
2002-5-1,20,11,2,5,-4,-10,81,40,12,1020,1017,1013,10,10,10,21,10,35,0.00,3,,339<br />
2002-5-2,20,10,1,0,-3,-8,81,43,15,1021,1021,1020,10,10,10,32,11,47,0.00,2,,130<br />
2002-5-3,18,13,7,4,-3,-9,81,36,16,1020,1017,1014,10,10,10,26,13,29,0.00,8,,223<br />
2002-5-4,20,13,7,12,6,-3,87,68,31,1015,1013,1009,10,9,5,14,8,,0.00,6,,135<br />
2002-5-5,17,12,8,-2,-4,-7,46,31,19,1019,1016,1015,10,10,10,35,18,50,0.00,5,,328<br />
2002-5-6,21,10,0,3,-2,-6,87,51,16,1022,1020,1017,10,10,10,32,5,40,0.00,4,,188<br />
2002-5-7,21,10,0,7,1,-2,87,57,26,1018,1017,1015,10,10,10,21,8,,0.00,4,,216<br />
2002-5-8,20,10,1,6,2,-5,93,64,27,1020,1018,1016,10,10,10,26,6,,0.00,2,,251<br />
2002-5-9,18,8,-1,6,-1,-5,93,58,21,1021,1019,1017,10,9,5,26,8,32,0.00,3,Rain,142<br />
2002-5-10,20,11,2,8,6,2,100,72,40,1019,1017,1015,10,9,0,21,8,29,0.00,4,Fog,202<br />
2002-5-11,18,12,6,8,6,3,100,72,37,1019,1017,1016,10,7,1,32,8,32,0.00,6,Fog,212<br />
2002-5-12,14,9,4,7,5,3,93,77,51,1020,1019,1018,10,9,5,32,11,47,0.00,5,,205<br />
2002-5-13,12,10,9,9,8,6,94,85,82,1019,1018,1017,10,10,5,29,8,,0.00,8,Rain,202<br />
2002-5-14,18,13,9,10,8,8,93,79,52,1019,1016,1014,10,10,5,26,11,,0.00,6,Rain-Thunderstorm,207<br />
2002-5-15,16,12,9,11,9,7,100,86,68,1020,1019,1017,10,6,0,26,8,35,0.00,6,Fog,209<br />
2002-5-16,19,13,8,8,6,3,93,68,37,1020,1017,1015,10,9,5,21,8,35,0.00,8,,198<br />
2002-5-17,23,12,1,6,4,0,100,65,25,1017,1013,1010,10,8,0,32,6,26,0.00,3,Fog,289<br />
2002-5-18,18,11,5,7,5,3,93,65,45,1012,1008,1005,10,10,10,29,6,50,0.00,7,Rain,75<br />
2002-5-19,24,17,9,12,9,6,100,76,31,1008,1006,1002,10,8,3,21,8,29,0.00,5,Rain,340<br />
2002-5-20,30,18,7,13,9,5,100,72,20,1006,1004,1001,10,7,0,18,8,26,0.00,4,Fog,103<br />
2002-5-21,19,14,10,11,9,8,94,82,59,1008,1006,1004,10,8,2,26,6,,0.00,6,,205<br />
2002-5-22,20,15,10,13,10,8,94,81,49,1008,1006,1003,10,10,7,14,6,26,0.00,7,Rain,265<br />
2002-5-23,21,13,5,12,6,2,100,70,28,1006,1004,1003,10,8,0,29,6,43,0.00,4,Fog-Rain,318<br />
2002-5-24,18,13,9,10,7,3,93,73,37,1003,1001,999,10,10,5,29,10,43,0.00,7,Rain,350<br />
2002-5-25,16,13,10,11,9,6,94,79,55,1009,1005,1002,10,10,1,26,8,47,0.00,8,Rain,321<br />
2002-5-26,19,14,10,12,10,9,100,82,59,1011,1009,1008,10,9,5,18,5,,0.00,7,,247<br />
2002-5-27,23,14,6,12,9,6,100,75,38,1010,1008,1006,10,7,0,21,8,32,0.00,3,Fog,109<br />
2002-5-28,25,17,8,14,9,6,88,69,32,1008,1006,1004,10,10,10,18,10,26,0.00,1,,126<br />
2002-5-29,21,14,9,14,12,8,100,87,60,1007,1005,1002,10,7,0,18,6,26,0.00,7,Fog-Rain,170<br />
2002-5-30,18,14,10,12,11,7,100,83,49,1004,1001,999,10,6,0,29,6,47,0.00,7,Fog-Rain-Thunderstorm,314<br />
2002-5-31,21,13,5,12,9,5,100,81,35,1002,1000,997,10,8,0,14,5,,0.00,7,Fog-Rain,107<br />
2002-6-1,16,12,8,12,10,7,100,88,68,1004,1001,1000,10,6,0,18,5,26,0.00,8,Fog-Rain-Thunderstorm,348<br />
2002-6-2,22,14,8,14,10,7,100,75,43,1007,1006,1005,10,9,1,29,10,29,0.00,5,Fog-Rain,305<br />
2002-6-3,25,16,7,14,11,6,100,71,36,1007,1006,1005,10,7,0,18,5,29,0.00,5,Fog,25<br />
2002-6-4,25,19,13,15,13,9,94,72,41,1011,1009,1008,10,10,5,18,10,32,0.00,5,Rain,329<br />
2002-6-5,25,17,8,15,12,7,94,73,47,1013,1012,1010,10,9,2,26,10,29,0.00,1,Fog,137<br />
2002-6-6,18,17,15,16,15,13,94,87,82,1011,1010,1007,10,7,4,14,8,21,0.00,8,Rain,174<br />
2002-6-7,26,21,17,20,17,15,94,84,61,1008,1006,1001,10,8,3,18,6,,0.00,8,Rain,131<br />
2002-6-8,23,19,14,16,10,2,94,63,25,1007,1004,1001,10,8,2,35,14,55,0.00,6,Rain-Thunderstorm,323<br />
2002-6-9,28,17,7,12,8,5,93,61,26,1007,1005,1003,10,10,10,21,5,47,0.00,4,,1<br />
2002-6-10,21,16,12,14,12,10,94,74,53,1006,1004,1001,10,10,10,14,3,26,0.00,7,Rain,338<br />
2002-6-11,17,16,14,15,14,10,94,88,68,1001,998,996,10,8,2,11,3,,0.00,8,Rain,60<br />
2002-6-12,18,16,13,12,11,10,94,82,68,1007,1005,1001,10,9,5,18,5,,0.00,8,Rain,240<br />
2002-6-13,15,13,12,13,12,11,100,93,82,1008,1007,1007,10,6,2,11,3,,0.00,8,Rain,34<br />
2002-6-14,15,14,13,14,13,12,100,93,88,1009,1008,1007,10,8,1,6,3,18,0.00,8,Fog-Rain,294<br />
2002-6-15,17,14,13,14,13,11,100,90,77,1010,1009,1008,10,8,3,14,3,,0.00,8,Rain,283<br />
2002-6-16,18,14,12,14,12,11,94,85,73,1011,1009,1007,10,9,5,14,6,21,0.00,7,,191<br />
2002-6-17,25,19,13,17,13,12,100,82,54,1009,1007,1005,10,10,1,18,6,,0.00,6,Fog,134<br />
2002-6-18,21,16,12,16,14,12,100,91,73,1006,1005,1003,10,5,1,21,10,,0.00,7,Fog,120<br />
2002-6-19,19,17,16,16,15,14,94,89,83,1006,1005,1004,10,6,1,14,5,,0.00,8,Rain,127<br />
2002-6-20,17,16,14,15,14,13,94,91,88,1003,1002,1001,10,5,1,18,11,32,0.00,8,Rain,107<br />
2002-6-21,16,14,13,14,13,12,94,91,88,1011,1006,1004,10,7,1,21,5,,0.00,8,Rain,331<br />
2002-6-22,20,16,12,12,11,9,100,80,52,1017,1014,1012,10,10,6,18,8,29,0.00,7,Rain,330<br />
2002-6-23,18,14,11,13,10,9,88,79,68,1018,1016,1015,10,10,10,21,8,18,0.00,7,,203<br />
2002-6-24,22,16,11,14,11,9,94,76,50,1017,1015,1012,10,9,3,18,5,18,0.00,7,Rain,270<br />
2002-6-25,26,17,8,15,11,8,100,75,41,1015,1013,1010,10,9,3,18,3,40,0.00,3,,343<br />
2002-6-26,25,17,9,17,13,8,100,83,54,1014,1012,1010,10,7,0,26,5,,0.00,3,Fog,318<br />
2002-6-27,29,20,11,18,14,10,94,75,40,1012,1011,1010,10,10,10,18,8,,0.00,3,,64<br />
2002-6-28,25,19,13,16,14,11,94,75,54,1014,1013,1012,10,10,10,14,10,,0.00,2,,129<br />
2002-6-29,22,18,14,15,13,11,94,78,56,1014,1013,1011,10,10,10,21,10,29,0.00,5,,172<br />
2002-6-30,24,18,13,16,14,12,94,76,50,1012,1011,1010,10,10,10,21,10,,0.00,4,,170<br />
2002-7-1,26,19,12,18,14,9,94,77,49,1012,1011,1010,10,7,4,18,6,,0.00,5,,168<br />
2002-7-2,24,19,15,18,16,13,94,79,65,1012,1011,1010,10,9,4,21,8,26,0.00,7,,201<br />
2002-7-3,23,19,15,18,16,14,94,85,73,1012,1011,1010,10,8,2,14,5,,0.00,7,,198<br />
2002-7-4,23,21,19,20,18,17,94,88,78,1012,1012,1010,10,9,6,14,8,,0.00,8,Rain-Thunderstorm,192<br />
2002-7-5,28,23,19,21,19,18,94,85,62,1011,1010,1008,10,8,3,14,8,,0.00,8,Rain-Thunderstorm,215<br />
2002-7-6,20,18,17,18,17,15,94,88,78,1009,1006,1002,10,9,5,14,10,,0.00,8,Rain,359<br />
2002-7-7,19,18,17,17,16,15,94,89,83,1004,1000,998,10,8,5,21,13,35,0.00,8,Rain,17<br />
2002-7-8,24,19,15,18,16,14,94,82,65,1008,1007,1004,10,10,10,14,5,,0.00,7,,254<br />
2002-7-9,21,18,16,16,15,14,94,85,73,1008,1007,1006,10,10,10,18,10,,0.00,7,,231<br />
2002-7-10,22,18,15,18,16,14,94,86,73,1006,1003,1001,10,9,2,21,8,29,0.00,8,,245<br />
2002-7-11,22,17,12,17,14,11,94,81,69,1001,999,996,10,10,10,18,8,,0.00,6,,185<br />
2002-7-12,25,20,16,19,17,14,94,86,69,998,996,995,10,7,2,14,8,,0.00,7,Rain,154<br />
2002-7-13,24,20,17,20,17,16,100,88,78,999,997,996,10,6,0,21,6,32,0.00,8,Fog,202<br />
2002-7-14,24,20,17,19,17,16,100,90,73,997,996,995,10,5,0,21,6,,0.00,7,Fog,233<br />
2002-7-15,20,18,16,17,16,15,94,91,83,997,996,995,10,5,2,18,10,,0.00,8,,249<br />
2002-7-16,18,17,16,17,16,15,100,93,83,997,995,995,10,8,3,14,8,,0.00,8,Rain,256<br />
2002-7-17,21,18,15,17,16,14,100,89,78,1004,1000,997,10,8,5,26,10,,0.00,8,,229<br />
2002-7-18,21,18,16,18,16,15,94,91,78,1009,1006,1004,10,7,4,11,3,,0.00,8,Rain,207<br />
2002-7-19,21,19,17,18,16,15,94,89,78,1011,1010,1008,10,6,2,14,8,,0.00,8,,246<br />
2002-7-20,22,19,17,21,18,16,100,94,88,1008,1002,999,10,6,2,21,6,35,0.00,8,Rain,246<br />
2002-7-21,22,19,16,20,17,15,100,94,83,1008,1006,1004,10,5,1,26,8,,0.00,8,Rain,261<br />
2002-7-22,21,18,16,17,16,14,100,90,78,1013,1011,1009,10,6,1,18,8,,0.00,7,Fog,205<br />
2002-7-23,19,17,15,15,14,13,94,86,78,1013,1012,1010,10,9,5,14,6,,0.00,7,Rain,269<br />
2002-7-24,20,18,15,18,16,14,100,92,83,1011,1009,1008,10,6,2,14,5,,0.00,8,Rain,248<br />
2002-7-25,18,17,16,16,15,15,94,91,83,1010,1009,1009,10,9,5,18,11,,0.00,8,Rain,249<br />
2002-7-26,27,21,16,20,17,14,94,86,65,1013,1011,1010,10,9,4,14,5,,0.00,7,Rain,194<br />
2002-7-27,29,21,14,19,17,13,94,77,51,1017,1016,1014,10,8,0,18,6,29,0.00,2,Fog,257<br />
2002-7-28,28,21,15,19,17,14,94,80,51,1018,1015,1012,10,9,5,32,6,26,0.00,6,,89<br />
2002-7-29,31,24,18,24,19,17,94,85,66,1012,1009,1006,10,8,5,14,6,,0.00,6,,118<br />
2002-7-30,26,23,20,23,20,19,94,89,74,1009,1007,1006,10,8,2,18,5,18,0.00,8,Rain,264<br />
2002-7-31,29,24,19,23,21,19,100,85,70,1007,1004,1001,10,7,0,14,6,,0.00,8,Fog-Rain-Thunderstorm,146<br />
2002-8-1,28,24,21,23,21,19,100,82,58,1006,1003,1001,10,6,0,21,6,35,0.00,8,Fog-Rain,345<br />
2002-8-2,26,22,19,21,19,17,94,84,73,1007,1006,1004,10,9,5,18,6,29,0.00,7,Rain,231<br />
2002-8-3,27,22,18,21,19,17,94,85,70,1005,1004,1002,10,9,5,14,8,26,0.00,7,Rain,204<br />
2002-8-4,28,23,19,23,19,18,100,88,74,1004,1003,1002,10,5,0,14,6,,0.00,8,Fog,106<br />
2002-8-5,23,21,20,20,19,18,94,90,83,1003,1000,997,10,8,3,14,8,,0.00,8,Rain,39<br />
