
CLST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-3-8,22,19,17,17,16,14,88,78,69,1011,1009,1007,10,10,10,23,10,,0.00,2,,178<br />
2012-3-9,23,21,18,17,16,15,83,76,65,1011,1009,1006,10,10,10,24,10,,0.00,3,,182<br />
2012-3-10,23,20,18,17,16,15,88,78,61,1012,1010,1008,10,10,10,23,10,,0.00,3,,186<br />
2012-3-11,22,19,17,17,16,15,94,82,68,1012,1011,1010,10,10,7,27,8,,0.00,3,,189<br />
2012-3-12,21,19,17,17,16,15,94,83,68,1015,1011,1010,10,10,8,24,10,,0.00,4,,196<br />
2012-3-13,20,18,16,16,15,13,94,83,68,1013,1011,1010,10,9,7,24,13,,0.00,6,,190<br />
2012-3-14,21,18,15,15,14,13,88,75,64,1012,1011,1009,10,10,10,19,5,,0.00,4,,181<br />
2012-3-15,24,19,15,15,14,12,88,72,53,1013,1011,1009,10,10,10,26,8,,0.00,3,,194<br />
2012-3-16,23,20,17,16,14,13,88,71,57,1014,1013,1011,10,10,10,23,10,,0.00,3,,173<br />
2012-3-17,21,18,15,15,14,13,88,76,60,1015,1013,1011,10,10,10,26,11,,0.00,1,,169<br />
2012-3-18,22,19,16,15,14,13,88,75,60,1015,1013,1011,10,10,10,21,11,,0.00,3,,188<br />
2012-3-19,21,18,16,15,14,13,94,74,60,1014,1013,1011,10,10,10,21,10,,0.00,2,,174<br />
2012-3-20,21,18,16,16,14,13,88,78,68,1014,1012,1011,10,10,10,26,11,,0.00,3,,169<br />
2012-3-21,20,18,16,16,15,14,94,83,68,1014,1012,1010,10,10,8,26,11,,0.00,3,,183<br />
2012-3-22,21,18,16,15,14,13,94,81,60,1012,1011,1009,10,10,8,23,10,,0.00,2,,183<br />
2012-3-23,24,20,16,15,13,12,88,70,50,1014,1012,1011,10,10,10,24,8,,0.00,4,,197<br />
2012-3-24,22,19,16,15,14,12,88,73,53,1015,1013,1012,10,10,10,23,6,,0.00,1,,168<br />
2012-3-25,21,18,16,15,14,12,88,77,60,1013,1012,1011,10,10,10,24,8,,0.00,1,,172<br />
2012-3-26,22,19,16,15,14,13,94,77,60,1014,1013,1011,10,10,10,23,8,,0.00,1,,173<br />
2012-3-27,22,19,17,15,14,14,88,77,60,1014,1013,1012,10,9,1,23,8,,0.00,1,,157<br />
2012-3-28,21,18,15,16,15,14,94,82,68,1014,1013,1011,10,10,8,24,8,,0.00,2,,177<br />
2012-3-29,20,18,16,16,15,14,94,83,68,1013,1011,1009,10,9,6,27,13,,0.00,5,,179<br />
2012-3-30,20,18,16,16,14,13,88,80,68,1013,1012,1010,10,10,10,23,10,,0.00,3,,165<br />
2012-3-31,20,18,16,15,14,13,88,76,64,1013,1011,1010,10,10,10,23,10,,0.00,4,,166<br />
2012-4-1,22,20,18,15,13,12,73,66,53,1013,1012,1011,10,10,9,29,11,,0.00,4,,224<br />
2012-4-2,22,19,17,15,14,13,78,71,60,1012,1010,1009,10,10,10,23,11,,0.00,4,,168<br />
2012-4-3,23,20,18,16,14,13,83,71,53,1014,1012,1011,10,9,7,23,8,,0.00,5,,169<br />
2012-4-4,23,20,17,16,15,14,83,76,61,1013,1012,1010,10,10,10,26,10,,0.00,3,,159<br />
2012-4-5,21,19,17,16,16,15,88,80,68,1014,1011,1010,10,10,10,26,16,,0.00,4,,190<br />
2012-4-6,23,20,17,17,16,14,94,77,61,1016,1014,1013,10,10,6,21,11,,0.00,4,,210<br />
2012-4-7,22,19,17,17,16,15,88,78,64,1014,1013,1011,10,10,10,21,8,,0.00,3,,175<br />
2012-4-8,22,19,17,16,16,14,88,77,60,1013,1011,1010,10,10,9,21,6,,0.00,5,,191<br />
2012-4-9,27,23,18,16,14,12,78,60,39,1014,1012,1010,26,12,10,23,10,,0.00,4,,105<br />
2012-4-10,26,22,18,17,14,12,88,65,43,1014,1013,1011,26,15,10,21,6,,0.00,2,,175<br />
2012-4-11,22,19,16,18,16,15,88,82,69,1016,1014,1012,26,11,6,23,10,,0.00,3,,181<br />
2012-4-12,21,19,17,17,16,14,94,82,61,1017,1016,1014,19,13,8,24,6,,0.00,6,,192<br />
2012-4-13,21,19,17,16,14,13,88,75,58,1018,1017,1016,26,16,10,24,11,,0.00,2,,166<br />
2012-4-14,19,18,16,15,15,14,94,84,68,1016,1014,1012,26,12,6,26,18,,0.00,3,,194<br />
2012-4-15,21,18,16,15,14,13,94,77,57,1016,1014,1013,26,11,7,21,11,,0.00,5,,167<br />
2012-4-16,19,17,14,15,13,12,94,81,61,1016,1014,1012,19,12,9,114,11,,0.00,1,,184<br />
2012-4-17,21,17,13,14,13,11,94,78,53,1016,1015,1014,26,12,10,21,8,,0.00,3,,150<br />
2012-4-18,19,16,12,14,13,11,94,78,53,1015,1014,1012,26,12,10,23,8,,0.00,2,,171<br />
2012-4-19,20,16,12,13,11,1,100,71,44,1015,1014,1012,26,13,10,21,8,,0.00,1,,141<br />
2012-4-20,17,14,12,13,11,9,82,65,36,1016,1014,1012,26,19,10,21,6,,0.00,3,Fog,139<br />
2012-4-21,19,16,13,14,12,11,88,77,56,1015,1014,1013,31,15,3,23,8,,0.00,2,,155<br />
2012-4-22,21,16,12,13,12,9,94,75,47,1016,1014,1013,31,17,10,21,8,,0.00,1,,151<br />
2012-4-23,21,17,13,13,12,10,88,69,44,1015,1014,1012,26,21,10,21,10,,0.00,1,,150<br />
2012-4-24,21,17,13,12,11,9,77,64,50,1013,1012,1011,26,19,10,23,8,,0.00,1,,152<br />
2012-4-25,22,18,14,13,12,11,77,66,48,1015,1014,1013,31,15,10,21,6,,0.00,4,,136<br />
2012-4-26,21,17,12,14,12,9,88,74,40,1015,1014,1012,26,17,10,26,10,,0.00,2,,164<br />
2012-4-27,21,18,14,14,12,9,94,73,41,1018,1015,1014,26,12,10,21,8,,0.00,4,,167<br />
2012-4-28,19,16,12,14,13,10,94,80,62,1018,1016,1014,31,17,10,24,8,,0.00,3,,170<br />
2012-4-29,18,16,13,14,13,11,94,84,66,1016,1015,1013,19,12,10,23,13,,0.00,2,,172<br />
2012-4-30,20,16,12,13,12,10,94,77,56,1016,1014,1012,14,11,8,19,6,,0.00,3,,130<br />
2012-5-1,19,16,12,12,12,10,88,72,53,1014,1012,1011,14,10,8,163,10,,0.00,3,,148<br />
2012-5-2,19,16,12,13,12,10,82,74,55,1015,1013,1012,14,10,9,21,8,,0.00,3,,138<br />
2012-5-3,19,16,13,13,12,10,88,74,55,1015,1014,1012,14,9,5,16,6,,0.00,4,,173<br />
2012-5-4,19,16,12,13,12,11,94,78,61,1015,1013,1012,11,10,8,21,8,,0.00,3,,145<br />
2012-5-5,19,16,12,12,12,10,88,73,58,1016,1014,1013,26,10,8,19,6,,0.00,4,,134<br />
2012-5-6,18,16,13,13,12,11,82,72,56,1018,1016,1015,31,13,10,34,8,,0.00,6,,187<br />
2012-5-7,19,15,11,13,12,9,88,75,54,1016,1015,1013,26,12,10,16,10,,0.00,3,,143<br />
2012-5-8,19,17,16,14,13,11,88,74,58,1017,1016,1014,26,12,10,23,8,,0.00,6,,200<br />
2012-5-9,18,17,15,12,11,9,77,67,53,1016,1015,1014,26,12,10,23,11,,0.00,4,,173<br />
2012-5-10,18,14,11,12,11,8,88,72,50,1015,1013,1012,19,12,10,171,11,,0.00,4,,165<br />
2012-5-11,17,14,12,12,11,10,88,73,55,1015,1013,1012,19,11,10,21,8,,0.00,5,,170<br />
2012-5-12,17,14,12,13,12,10,82,74,61,1016,1014,1013,14,10,8,14,6,,0.00,7,,218<br />
2012-5-13,19,16,13,14,12,11,88,74,59,1016,1015,1014,14,10,8,19,8,,0.00,3,,170<br />
2012-5-14,21,17,12,14,12,9,88,74,50,1016,1013,1011,19,13,10,14,5,,0.00,,,168<br />
2012-5-15,19,16,13,14,13,12,94,82,60,1016,1015,1013,19,9,3,21,8,,0.00,5,Fog,144<br />
2012-5-16,17,16,15,14,13,12,88,81,69,1016,1014,1012,10,10,8,19,13,,0.00,6,Rain,185<br />
2012-5-17,19,17,15,13,12,11,88,76,55,1016,1015,1013,19,9,3,23,6,,0.00,6,,207<br />
2012-5-18,17,16,13,12,11,9,82,71,56,1016,1015,1013,26,12,10,23,10,,0.00,5,,179<br />
2012-5-19,17,14,12,11,11,9,82,72,54,1017,1013,1012,26,12,10,19,8,,0.00,5,,146<br />
2012-5-20,18,16,13,12,10,9,84,67,53,1016,1015,1011,10,9,8,16,10,,0.00,4,,181<br />
2012-5-21,17,14,12,11,11,10,88,75,61,1016,1015,1013,14,11,10,21,8,,0.00,4,,160<br />
2012-5-22,17,16,14,11,11,9,77,70,50,1017,1015,1014,14,10,10,21,8,,0.00,6,,208<br />
2012-5-23,17,14,13,11,10,9,82,72,56,1017,1015,1013,26,11,10,21,6,,0.00,4,,167<br />
2012-5-24,18,14,11,12,11,9,88,74,54,1016,1015,1013,11,10,10,16,10,,0.00,4,,54<br />
2012-5-25,18,14,10,13,11,9,88,76,49,1017,1015,1013,18,11,10,27,10,,0.00,5,,122<br />
2012-5-26,18,14,11,14,12,9,100,80,58,1015,1013,1011,19,12,10,24,10,,0.00,3,,153<br />
2012-5-27,18,14,11,14,13,11,94,82,63,1014,1013,1011,26,13,10,23,8,,0.00,4,,155<br />
2012-5-28,18,17,15,14,12,12,88,75,57,1014,1013,1011,26,12,10,16,5,,0.00,5,,184<br />
2012-5-29,22,19,15,13,12,12,82,67,43,1014,1012,1011,14,10,6,23,11,,0.00,5,,351<br />
2012-5-30,22,18,15,15,12,11,94,69,47,1014,1013,1011,26,10,4,21,11,,0.00,4,,358<br />
2012-5-31,19,17,15,15,13,11,94,76,57,1016,1014,1013,10,8,5,21,6,,0.00,6,,197<br />
2012-6-1,19,17,16,13,12,11,77,70,51,1017,1015,1013,10,8,6,19,6,,0.00,6,,182<br />
2012-6-2,19,18,16,13,12,10,77,66,50,1018,1016,1014,10,8,5,19,8,,0.00,5,,224<br />
2012-6-3,19,17,15,13,12,10,82,68,51,1017,1015,1014,10,7,4,21,8,,0.00,6,,149<br />
2012-6-4,19,17,16,13,12,9,82,67,45,1016,1015,1014,14,9,8,24,10,,0.00,5,,185<br />
2012-6-5,18,17,15,13,12,10,82,72,58,1016,1015,1014,19,11,10,26,16,,0.00,6,,190<br />
2012-6-6,18,16,14,12,11,9,77,69,50,1017,1015,1014,19,11,10,19,11,,0.00,5,,188<br />
2012-6-7,17,16,15,12,11,10,82,73,61,1014,1013,1012,26,12,10,180,14,,0.00,6,,195<br />
2012-6-8,18,16,14,16,10,9,77,68,53,1014,1013,1011,19,9,6,114,8,,0.00,5,,159<br />
2012-6-9,17,14,12,12,11,9,82,73,58,1015,1013,1011,14,10,8,24,10,,0.00,4,,166<br />
2012-6-10,17,16,14,13,12,12,82,77,66,1013,1012,1010,19,12,10,26,11,,0.00,6,,191<br />
2012-6-11,19,17,15,13,13,12,88,77,60,1016,1012,1011,14,8,4,23,13,,0.00,6,,221<br />
2012-6-12,18,16,13,13,13,11,82,78,68,1014,1013,1012,19,9,8,23,13,,0.00,6,,180<br />
2012-6-13,18,16,14,14,13,11,94,80,67,1016,1014,1012,19,11,9,26,11,,0.00,5,,164<br />
2012-6-14,21,17,14,14,13,12,94,80,52,1015,1013,1012,10,10,8,21,13,,0.00,6,,176<br />
2012-6-15,18,16,14,13,12,12,88,79,66,1017,1015,1014,19,10,5,19,10,,0.00,7,,180<br />
2012-6-16,17,16,14,13,12,11,82,75,57,1017,1015,1013,19,10,8,23,10,,0.00,6,,186<br />
2012-6-17,18,17,15,13,13,12,88,77,59,1017,1016,1015,26,13,10,19,11,,0.00,6,,192<br />
2012-6-18,17,15,13,13,12,11,88,77,68,1017,1014,1012,26,14,10,26,14,,0.00,5,,185<br />
2012-6-19,19,17,15,12,11,8,82,69,49,1020,1019,1017,31,15,10,26,10,,0.00,5,,186<br />
2012-6-20,17,14,12,13,11,10,94,79,59,1021,1019,1018,31,14,10,24,16,,0.00,3,,179<br />
2012-6-21,16,13,11,13,11,8,82,78,69,1019,1017,1015,26,13,10,27,18,,0.00,4,,163<br />
2012-6-22,17,14,12,12,12,10,88,79,63,1017,1015,1014,26,10,8,16,6,,0.00,5,,202<br />
2012-6-23,17,16,14,12,11,10,82,75,61,1016,1014,1013,10,7,6,13,6,,0.00,5,,249<br />
2012-6-24,18,17,14,12,11,10,77,69,51,1026,1018,1016,10,7,5,14,8,,0.00,5,,230<br />
2012-6-25,17,14,13,11,11,10,82,73,56,1017,1016,1014,10,7,5,16,6,,0.00,6,,98<br />
2012-6-26,17,16,14,11,10,9,77,69,55,1018,1016,1015,11,9,5,21,11,,0.00,5,,237<br />
2012-6-27,17,15,13,11,11,9,88,72,57,1017,1016,1014,11,9,6,27,11,,0.00,4,,178<br />
2012-6-28,18,15,12,12,11,10,88,77,53,1018,1017,1016,19,10,8,23,11,,0.00,5,,185<br />
2012-6-29,17,14,11,11,11,9,82,72,56,1019,1016,1014,14,11,10,21,10,,0.00,5,,185<br />
2012-6-30,17,16,14,12,10,8,82,69,46,1017,1016,1014,19,11,10,19,10,,0.00,7,,214<br />
2012-7-1,17,13,10,13,11,7,88,75,57,1018,1016,1015,19,11,10,21,8,,0.00,4,,161<br />
2012-7-2,17,14,12,13,12,10,94,80,67,1018,1016,1014,19,12,10,26,14,,0.00,6,,187<br />
2012-7-3,15,14,13,12,11,9,88,79,62,1017,1015,1013,19,10,7,26,16,,0.00,7,,198<br />
2012-7-4,14,13,13,10,9,7,82,70,57,1020,1017,1016,19,11,10,24,11,,0.00,8,,202<br />
2012-7-5,14,13,12,8,7,6,72,65,52,1019,1017,1015,26,12,10,16,10,,0.00,7,,199<br />
2012-7-6,14,11,7,9,7,5,82,72,50,1019,1017,1015,19,11,10,27,11,,0.00,4,,151<br />
2012-7-7,14,11,9,9,8,7,87,79,65,1016,1014,1012,14,11,10,16,8,,0.00,4,,148<br />
2012-7-8,17,13,11,9,8,7,82,71,49,1015,1013,1011,10,8,5,19,10,,0.00,7,,150<br />
2012-7-9,14,13,11,11,10,9,88,82,68,1016,1013,1010,10,9,8,23,11,,0.00,6,,168<br />
2012-7-10,14,13,12,12,11,10,94,84,73,1017,1015,1012,14,11,9,27,10,,0.00,6,,190<br />
2012-7-11,15,13,12,10,9,9,88,80,66,1017,1015,1013,14,8,5,23,10,,0.00,7,,198<br />
2012-7-12,13,12,11,9,9,8,88,79,67,1016,1013,1010,14,10,6,16,11,,0.00,7,,170<br />
2012-7-13,18,14,11,11,9,9,88,73,48,1017,1014,1012,10,8,5,26,13,,0.00,7,,335<br />
2012-7-14,17,15,13,12,11,9,94,77,58,1020,1018,1017,10,10,8,21,14,,0.00,5,,240<br />
2012-7-15,15,12,9,12,10,7,94,82,67,1020,1018,1016,19,11,10,27,10,,0.00,4,,178<br />
2012-7-16,16,13,11,11,10,9,88,80,62,1016,1014,1012,14,10,10,23,11,,0.00,6,,182<br />
2012-7-17,17,14,12,11,9,8,88,71,53,1016,1014,1012,14,10,9,19,11,,0.00,5,,322<br />
2012-7-18,15,13,12,10,9,9,82,74,62,1016,1014,1012,10,8,6,14,5,,0.00,6,,207<br />
2012-7-19,19,16,13,9,8,8,77,69,53,1016,1015,1013,10,7,5,19,3,,0.00,5,,208<br />
2012-7-20,17,14,13,10,9,8,77,68,55,1016,1015,1013,14,8,5,21,8,,0.00,7,,265<br />
2012-7-21,16,13,11,9,8,8,77,69,52,1017,1015,1014,14,10,8,21,8,,0.00,6,,184<br />
2012-7-22,17,14,12,9,8,7,77,70,51,1017,1014,1012,14,10,9,19,8,,0.00,7,,160<br />
2012-7-23,16,14,12,10,8,7,77,65,46,1019,1018,1016,10,8,6,19,13,,0.00,4,,200<br />
2012-7-24,16,13,11,10,9,8,82,73,60,1019,1017,1016,11,9,8,21,11,,0.00,5,,180<br />
2012-7-25,16,14,12,10,9,8,82,71,58,1018,1016,1014,19,11,10,23,14,,0.00,6,,187<br />
2012-7-26,15,14,13,9,9,8,77,69,55,1019,1017,1015,19,10,10,27,11,,0.00,7,,195<br />
2012-7-27,14,13,12,9,8,7,77,68,54,1017,1016,1015,19,11,10,23,16,,0.00,6,,201<br />
2012-7-28,15,13,12,9,8,7,77,67,55,1019,1017,1016,26,13,10,24,11,,0.00,5,,179<br />
2012-7-29,15,12,9,10,9,6,82,74,60,1017,1015,1014,26,13,10,24,13,,0.00,2,,159<br />
2012-7-30,17,14,11,10,9,8,88,72,52,1020,1017,1015,26,12,10,19,10,,0.00,6,,344<br />
2012-7-31,16,13,11,11,9,7,88,72,56,1020,1017,1016,19,11,10,23,8,,0.00,4,,191<br />
2012-8-1,16,13,11,11,10,9,94,79,63,1018,1016,1015,19,11,10,27,14,,0.00,5,,184<br />
2012-8-2,16,14,12,9,8,7,77,69,56,1019,1017,1016,26,11,10,21,10,,0.00,6,,185<br />
2012-8-3,16,14,13,11,9,8,82,70,56,1019,1017,1016,19,12,10,21,10,,0.00,4,,199<br />
2012-8-4,16,13,11,12,9,8,88,74,62,1019,1016,1014,26,12,10,27,18,,0.00,3,,190<br />
2012-8-5,15,13,12,11,10,9,88,75,62,1018,1017,1015,19,12,10,32,14,,0.00,7,,203<br />
2012-8-6,15,14,13,10,9,8,82,72,61,1029,1019,1016,19,12,10,34,14,,0.00,6,,202<br />
2012-8-7,16,12,9,11,9,8,88,76,58,1017,1015,1014,19,12,10,29,21,,0.00,2,,189<br />
2012-8-8,17,14,12,10,9,8,88,70,51,1017,1015,1014,19,12,10,21,10,,0.00,5,,236<br />
2012-8-9,16,14,13,10,9,9,82,73,56,1017,1015,1014,19,11,10,23,10,,0.00,7,,225<br />
2012-8-10,15,14,13,10,9,8,77,71,61,1017,1015,1012,19,9,6,21,11,,0.00,7,,227<br />
2012-8-11,16,14,13,11,9,7,88,69,50,1019,1017,1016,19,11,10,27,11,,0.00,6,,210<br />
2012-8-12,16,13,12,10,9,8,88,74,59,1019,1016,1015,14,10,10,26,11,,0.00,5,,198<br />
2012-8-13,16,14,13,10,9,8,77,71,53,1019,1017,1016,14,10,10,19,6,,0.00,8,,234<br />
2012-8-14,16,14,13,10,9,8,77,67,52,1019,1017,1016,14,10,8,23,8,,0.00,6,,219<br />
2012-8-15,16,13,9,10,9,7,82,72,54,1018,1015,1013,19,10,10,19,10,,0.00,5,,193<br />
2012-8-16,17,14,12,10,9,7,82,67,52,1020,1017,1016,19,11,10,24,8,,0.00,6,,237<br />
2012-8-17,17,13,10,11,9,8,88,73,51,1022,1020,1018,14,11,10,29,13,,0.00,4,,192<br />
2012-8-18,16,13,11,12,11,10,94,83,64,1018,1017,1015,19,11,10,26,19,,0.00,3,,194<br />
2012-8-19,16,14,12,10,9,8,82,69,54,1021,1019,1018,19,11,8,26,11,,0.00,6,,191<br />
2012-8-20,16,14,13,10,9,8,82,74,57,1019,1017,1014,19,12,10,21,13,,0.00,5,,199<br />
2012-8-21,17,14,12,10,9,8,82,71,49,1018,1016,1015,19,11,10,16,6,,0.00,6,,203<br />
2012-8-22,16,15,14,12,10,7,82,71,45,1021,1019,1017,14,9,5,23,10,,0.00,7,,238<br />
2012-8-23,16,14,12,11,10,8,88,77,57,1021,1019,1012,26,10,10,35,23,,0.00,5,,195<br />
2012-8-24,16,13,11,11,10,7,88,77,64,1019,1016,1014,26,12,10,35,26,,0.00,5,,192<br />
