
ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-2-8,34,28,22,22,21,20,88,59,44,1017,1014,1011,6,5,2,11,6,,0.00,1,,29<br />
2005-2-9,34,29,24,21,19,17,83,52,36,1016,1014,1011,8,6,3,11,6,,0.00,1,,75<br />
2005-2-10,32,28,24,21,20,19,83,60,46,1018,1015,1013,8,5,3,11,6,,0.00,2,,81<br />
2005-2-11,31,26,21,19,18,17,83,59,43,1020,1017,1004,8,7,3,11,5,,0.00,2,,143<br />
2005-2-12,31,26,21,18,17,16,83,58,40,1020,1017,1013,8,7,3,11,6,,0.00,0,,124<br />
2005-2-13,32,27,22,20,18,17,88,61,40,1017,1014,1010,8,6,3,8,6,,0.00,1,,101<br />
2005-2-14,33,27,22,20,19,18,88,58,41,1014,1010,1007,4,4,2,8,5,,0.00,2,,69<br />
2005-2-15,35,28,21,21,18,15,94,56,30,1013,1010,1006,7,5,1,11,5,,0.00,0,,109<br />
2005-2-16,35,28,20,18,16,12,88,48,26,1012,1009,1006,7,4,2,11,6,,0.00,0,,36<br />
2005-2-17,36,28,20,19,15,9,88,49,19,1013,1010,1007,6,4,2,11,6,,0.00,0,,280<br />
2005-2-18,36,28,20,18,16,14,83,48,27,1012,1010,1007,5,4,2,8,5,,0.00,0,,45<br />
2005-2-19,31,26,20,19,18,17,83,58,43,1016,1013,1010,5,4,3,14,8,,0.00,0,,88<br />
2005-2-20,28,23,18,15,14,14,77,57,42,1020,1016,1014,8,6,3,14,10,,0.00,1,,112<br />
2005-2-21,27,22,17,15,14,13,83,61,45,1020,1016,1013,8,6,2,8,3,,0.00,4,,125<br />
2005-2-22,30,24,18,18,17,11,100,61,45,1019,1015,1011,6,4,2,8,3,,0.00,0,,121<br />
2005-2-23,34,27,21,20,19,19,88,58,41,1016,1011,1007,6,5,2,8,5,,0.00,1,,28<br />
2005-2-24,35,28,21,20,17,12,83,51,25,1011,1009,1005,5,4,2,11,5,,0.00,0,,20<br />
2005-2-25,36,27,19,18,14,12,88,44,25,1011,1008,1006,5,4,2,10,5,,0.00,0,,39<br />
2005-2-26,36,28,20,18,16,13,88,46,25,1013,1010,1007,4,3,2,3,3,,0.00,1,,87<br />
2005-2-27,35,28,20,18,15,10,88,48,23,1013,1010,1007,5,3,1,8,5,,0.00,0,,102<br />
2005-2-28,33,27,21,20,19,17,78,56,41,1014,1011,1009,6,4,2,14,10,,0.00,0,,84<br />
2005-3-1,31,26,21,19,17,16,73,54,45,1017,1014,1011,8,7,3,14,10,,0.00,1,,87<br />
2005-3-2,33,27,21,20,19,19,94,62,46,1018,1015,1012,6,4,2,11,5,,0.00,1,,107<br />
2005-3-3,25,23,22,19,16,14,83,63,54,1021,1019,1017,8,7,6,24,14,,0.00,6,,87<br />
2005-3-4,24,21,19,12,10,9,56,51,46,1025,1023,1021,5,4,2,14,10,,0.00,6,,88<br />
2005-3-5,21,18,16,8,7,6,59,48,40,1031,1028,1024,7,5,3,23,11,,0.00,7,,17<br />
2005-3-6,27,19,12,18,8,6,88,48,30,1027,1024,1019,7,5,3,11,5,,0.00,0,,30<br />
2005-3-7,28,21,15,12,11,7,77,49,26,1024,1021,1017,4,3,2,8,5,,0.00,1,,142<br />
2005-3-8,31,23,17,15,13,12,77,51,33,1021,1018,1013,5,4,2,8,3,,0.00,0,,81<br />
2005-3-9,33,26,19,16,15,14,83,56,34,1017,1015,1011,5,3,2,3,3,,0.00,0,,157<br />
2005-3-10,35,28,21,19,17,12,88,58,34,1013,1010,1007,4,2,1,3,3,,0.00,0,,8<br />
2005-3-11,37,29,22,20,18,16,88,52,30,1012,1009,1006,5,3,1,10,5,,0.00,0,,55<br />
2005-3-12,38,29,23,20,18,14,78,59,24,1012,1010,1007,5,4,3,8,3,,0.00,1,,19<br />
2005-3-13,33,29,26,21,18,16,66,53,40,1015,1013,1010,6,5,3,14,11,,0.00,1,,107<br />
2005-3-14,32,26,20,24,16,13,94,58,33,1018,1015,1012,7,5,3,8,5,,0.00,4,,134<br />
2005-3-15,33,27,22,19,18,16,83,55,40,1015,1012,1009,6,5,3,10,6,,0.00,4,,77<br />
2005-3-16,33,28,24,20,20,19,78,57,46,1015,1013,1010,4,3,2,19,6,,0.00,3,,11<br />
2005-3-17,35,29,23,22,21,20,89,65,41,1015,1012,1009,6,5,3,8,5,,0.00,3,,225<br />
2005-3-18,31,27,24,21,19,19,74,61,49,1016,1013,1011,6,5,4,11,5,,0.00,4,,163<br />
2005-3-19,33,28,23,19,17,12,78,52,36,1017,1014,1010,6,5,2,8,5,,0.00,3,,153<br />
2005-3-20,33,27,22,19,18,17,83,56,38,1016,1014,1010,6,5,3,8,5,,0.00,0,,178<br />
2005-3-21,35,29,24,21,20,20,78,57,41,1014,1011,1006,7,6,4,10,5,,0.00,4,,86<br />
2005-3-22,35,29,24,21,21,20,83,55,41,1011,1009,1004,6,5,2,14,6,,0.00,1,,22<br />
2005-3-23,36,30,24,21,19,15,83,52,28,1013,1010,1006,7,5,3,8,5,,0.00,0,,181<br />
2005-3-24,32,28,25,20,19,18,74,60,43,1016,1014,1011,8,8,5,11,6,,0.00,5,,133<br />
2005-3-25,21,19,17,17,16,14,94,82,64,1019,1017,1014,6,3,1,10,5,,0.00,7,Rain-Thunderstorm,50<br />
2005-3-26,30,24,19,20,19,18,100,72,48,1016,1013,1010,8,6,2,8,5,,0.00,3,,120<br />
2005-3-27,35,29,23,22,20,19,94,60,39,1013,1010,1006,8,7,4,8,3,,0.00,2,,197<br />
2005-3-28,35,29,24,23,21,19,89,55,39,1013,1010,1006,6,5,2,8,3,,0.00,1,,67<br />
2005-3-29,37,31,25,21,19,17,78,48,30,1012,1009,1005,8,6,3,11,6,,0.00,1,,40<br />
2005-3-30,37,30,24,22,20,16,83,54,29,1011,1008,1004,8,5,3,8,3,,0.00,1,,118<br />
2005-3-31,38,31,25,20,18,15,69,44,25,1009,1006,1003,8,5,3,11,5,,0.00,1,,60<br />
2005-4-1,37,31,26,22,21,19,65,52,37,1010,1008,1004,8,4,1,11,5,,0.00,1,,68<br />
2005-4-2,33,28,23,23,23,22,94,76,55,1014,1012,1008,7,5,1,23,13,,0.00,4,Rain-Thunderstorm,12<br />
2005-4-3,31,28,25,23,21,19,89,66,52,1017,1015,1012,6,4,2,26,10,,0.00,5,Rain,78<br />
2005-4-4,34,28,23,19,17,16,78,64,36,1020,1018,1016,5,4,3,11,5,,0.00,7,Rain,63<br />
2005-4-5,23,22,21,20,20,19,94,90,83,1019,1017,1015,3,2,1,8,3,,0.00,8,Rain,282<br />
2005-4-6,32,26,20,20,19,18,100,65,43,1016,1013,1008,8,6,2,11,6,,0.00,1,,324<br />
2005-4-7,35,28,21,22,20,17,88,59,34,1013,1010,1007,8,6,3,8,5,,0.00,0,,63<br />
2005-4-8,37,29,22,20,19,18,88,52,32,1010,1008,1005,8,7,4,10,5,,0.00,1,,31<br />
2005-4-9,38,31,24,22,20,18,78,50,32,1012,1009,1005,8,6,4,8,5,,0.00,1,,66<br />
2005-4-10,37,31,26,22,21,20,74,53,37,1012,1010,1006,8,6,3,8,3,,0.00,0,,72<br />
2005-4-11,38,32,26,24,22,19,89,51,33,1011,1008,1005,7,5,3,11,5,,0.00,0,,141<br />
2005-4-12,36,30,27,23,23,23,79,66,47,1011,1010,1009,6,5,3,10,5,,0.00,1,,185<br />
2005-4-13,30,27,24,22,21,20,89,68,58,1016,1015,1013,10,8,4,19,8,,0.00,5,,111<br />
2005-4-14,31,27,24,20,18,17,69,56,46,1018,1015,1011,8,8,5,8,5,,0.00,6,,179<br />
2005-4-15,35,29,24,21,21,20,83,57,44,1016,1013,1010,6,6,4,8,5,,0.00,4,,90<br />
2005-4-16,36,31,26,23,22,20,83,60,39,1014,1012,1008,8,6,3,8,5,,0.00,2,,66<br />
2005-4-17,37,31,26,24,22,19,83,55,35,1015,1012,1007,8,7,4,14,5,,0.00,3,,92<br />
2005-4-18,35,30,26,23,22,21,83,60,44,1016,1013,1010,8,7,3,10,6,,0.00,4,,133<br />
2005-4-19,36,32,28,24,22,20,70,55,44,1016,1013,1010,8,7,4,13,6,,0.00,4,,68<br />
2005-4-20,35,29,25,23,22,20,78,63,44,1018,1015,1010,8,6,4,8,5,,0.00,2,,140<br />
2005-4-21,35,29,24,23,21,20,94,58,41,1014,1011,1007,8,6,4,11,5,,0.00,2,,159<br />
2005-4-22,37,31,26,24,22,21,84,55,39,1012,1009,1005,8,6,3,8,5,,0.00,2,,13<br />
2005-4-23,36,30,25,23,22,21,78,57,44,1012,1010,1006,8,6,4,6,3,,0.00,2,,33<br />
2005-4-24,37,31,26,24,22,20,74,54,37,1012,1009,1005,8,7,3,8,5,,0.00,1,,91<br />
2005-4-25,36,31,27,23,22,20,74,55,44,1011,1008,1005,7,5,3,26,6,,0.00,2,Thunderstorm,27<br />
2005-4-26,37,31,25,23,22,21,78,55,39,1010,1007,1004,8,6,4,14,5,,0.00,2,,230<br />
2005-4-27,35,29,24,23,22,21,94,65,46,1011,1009,1005,8,7,3,11,6,,0.00,2,,57<br />
2005-4-28,35,30,25,23,22,21,83,61,47,1012,1008,1004,8,7,4,11,6,,0.00,1,Thunderstorm,106<br />
2005-4-29,34,29,25,24,23,22,89,67,49,1011,1008,1005,8,6,3,11,8,,0.00,3,Rain-Thunderstorm,93<br />
2005-4-30,36,29,23,23,22,21,89,60,41,1009,1007,1004,8,7,3,11,5,,0.00,1,Thunderstorm,147<br />
2005-5-1,37,31,26,22,21,21,78,53,39,1010,1007,1004,8,7,5,11,6,,0.00,2,,148<br />
2005-5-2,37,32,27,23,22,20,79,54,37,1011,1008,1004,8,7,5,11,6,,0.00,3,,342<br />
2005-5-3,37,31,26,23,21,20,79,51,37,1010,1007,1003,8,7,4,11,5,,0.00,2,,12<br />
2005-5-4,37,31,25,23,21,20,83,53,37,1009,1006,1002,8,7,4,11,5,,0.00,1,Thunderstorm,169<br />
2005-5-5,37,31,25,23,19,15,83,50,27,1007,1005,1002,8,7,5,19,8,,0.00,5,,299<br />
2005-5-6,37,31,26,22,20,19,74,48,37,1008,1005,1002,8,7,3,13,6,,0.00,4,,357<br />
2005-5-7,34,29,25,25,23,21,94,67,49,1009,1007,1004,8,6,2,19,8,,0.00,4,Rain-Thunderstorm,99<br />
2005-5-8,29,27,24,25,24,22,94,85,74,1010,1008,1005,7,6,5,8,6,,0.00,6,Rain-Thunderstorm,111<br />
2005-5-9,34,29,25,25,24,22,94,70,49,1007,1005,1002,10,6,2,11,6,,0.00,3,,210<br />
2005-5-10,35,30,25,25,24,21,94,65,44,1007,1005,1002,8,7,4,10,5,,0.00,2,,123<br />
2005-5-11,36,31,26,24,24,23,89,65,49,1007,1006,1003,8,7,2,14,8,,0.00,3,Rain-Thunderstorm,62<br />
2005-5-12,34,30,26,25,24,22,94,70,49,1009,1007,1004,8,6,3,21,6,,0.00,2,Rain-Thunderstorm,22<br />
2005-5-13,33,29,25,25,24,23,94,76,55,1008,1006,1003,10,8,4,8,5,,0.00,4,Thunderstorm,226<br />
2005-5-14,33,29,25,25,24,24,100,73,59,1009,1006,1003,10,9,4,14,6,,0.00,6,Rain-Thunderstorm,267<br />
2005-5-15,33,28,24,25,24,23,94,75,59,1010,1007,1005,8,7,3,11,6,,0.00,3,,167<br />
2005-5-16,35,31,27,26,25,23,94,68,52,1010,1008,1005,8,7,2,11,5,,0.00,1,,162<br />
2005-5-17,35,30,26,26,24,23,89,70,49,1011,1008,1004,8,7,6,8,6,,0.00,2,,161<br />
2005-5-18,36,31,27,25,24,24,84,68,50,1011,1008,1004,8,7,5,6,5,,0.00,3,,149<br />
2005-5-19,34,30,27,26,25,24,89,73,56,1011,1009,1005,8,7,4,8,5,,0.00,4,,159<br />
2005-5-20,32,28,25,25,24,22,94,81,66,1010,1009,1006,8,6,3,19,6,,0.00,4,Rain-Thunderstorm,191<br />
2005-5-21,33,28,24,24,22,2,94,70,22,1012,1009,1005,8,7,3,11,5,,0.00,1,,201<br />
2005-5-22,33,29,26,25,24,23,94,72,55,1010,1008,1005,8,7,5,14,6,,0.00,3,,150<br />
2005-5-23,34,29,25,25,24,23,94,71,52,1010,1008,1005,8,8,6,14,6,,0.00,3,,190<br />
2005-5-24,34,30,26,25,24,23,89,67,52,1012,1009,1006,8,7,4,11,5,,0.00,1,,182<br />
2005-5-25,36,31,26,25,23,22,89,61,47,1010,1008,1005,8,8,6,14,5,,0.00,2,,173<br />
2005-5-26,35,30,26,24,23,21,89,62,44,1010,1008,1004,8,8,5,11,6,,0.00,2,,167<br />
2005-5-27,37,32,27,25,23,22,84,59,44,1009,1007,1004,8,7,5,11,6,,0.00,2,Thunderstorm,213<br />
2005-5-28,34,29,25,25,24,23,94,76,59,1008,1006,1004,8,8,6,14,6,,0.00,4,Thunderstorm,162<br />
2005-5-29,31,28,25,24,24,23,94,80,62,1010,1007,1004,10,8,6,11,6,,0.00,6,Rain,111<br />
2005-5-30,32,28,25,25,24,24,94,76,62,1009,1007,1004,8,7,4,13,6,,0.00,3,Rain,60<br />
2005-5-31,30,28,25,26,25,24,94,87,74,1007,1006,1003,10,8,3,14,6,,0.00,5,Rain-Thunderstorm,92<br />
2005-6-1,31,28,25,25,24,23,100,79,66,1005,1004,1001,10,8,6,8,5,,0.00,6,Thunderstorm,156<br />
2005-6-2,33,30,27,25,24,24,89,67,59,1006,1003,1001,10,9,5,11,6,,0.00,2,,145<br />
2005-6-3,32,28,25,25,24,24,94,77,62,1007,1005,1001,10,9,6,14,5,,0.00,5,,134<br />
2005-6-4,34,30,27,26,25,23,94,69,52,1006,1004,1001,10,10,8,11,6,,0.00,3,,174<br />
2005-6-5,34,28,26,26,25,24,89,79,59,1006,1005,1002,10,9,6,8,5,,0.00,3,,81<br />
2005-6-6,33,30,27,26,25,24,94,75,59,1005,1004,1002,10,9,2,11,5,,0.00,4,Rain-Thunderstorm,319<br />
2005-6-7,32,28,24,25,24,24,100,80,62,1005,1004,1000,10,10,6,8,5,,0.00,7,Rain,353<br />
2005-6-8,32,28,25,26,25,24,94,84,70,1005,1003,1000,10,8,3,10,5,,0.00,5,Rain,133<br />
2005-6-9,29,27,25,26,25,24,94,88,79,1005,1004,1002,10,7,3,14,5,,0.00,7,Rain-Thunderstorm,100<br />
2005-6-10,33,29,26,25,24,24,94,74,59,1006,1004,1001,10,10,8,11,6,,0.00,5,Thunderstorm,178<br />
2005-6-11,31,28,25,27,25,24,94,80,70,1006,1005,1002,10,9,6,10,5,,0.00,3,Rain,128<br />
2005-6-12,31,28,25,25,24,24,94,82,66,1006,1005,1003,10,8,3,8,5,,0.00,7,Rain,6<br />
2005-6-13,32,29,26,26,25,25,94,78,66,1007,1006,1004,10,10,8,8,6,,0.00,6,,7<br />
2005-6-14,32,28,25,24,24,24,94,75,62,1008,1006,1004,10,10,10,11,5,,0.00,5,,30<br />
2005-6-15,33,29,25,26,24,23,94,76,55,1006,1004,1001,10,8,4,11,5,,0.00,7,Rain,268<br />
2005-6-16,32,29,26,25,25,24,94,84,62,1006,1004,1002,8,7,2,11,6,,0.00,7,Rain,88<br />
2005-6-17,32,28,25,25,24,24,94,78,62,1007,1005,1003,10,8,4,14,5,,0.00,5,Rain-Thunderstorm,121<br />
2005-6-18,31,23,15,25,24,14,94,84,66,1008,1007,1003,10,9,4,11,6,,0.00,6,Rain,85<br />
2005-6-19,31,27,24,26,24,24,100,82,70,1008,1007,1004,8,7,6,8,5,,0.00,7,Rain,131<br />
2005-6-20,30,27,24,25,24,23,94,80,70,1009,1007,1005,10,8,4,8,5,,0.00,5,Rain,359<br />
2005-6-21,32,29,26,25,24,23,94,82,66,1009,1008,1006,10,7,3,34,3,,0.00,5,Rain-Thunderstorm,60<br />
2005-6-22,30,27,24,25,24,23,100,84,70,1010,1008,1005,10,10,6,10,5,,0.00,6,Rain,243<br />
2005-6-23,33,30,27,26,24,23,94,72,55,1008,1006,1003,10,10,6,8,5,,0.00,3,,338<br />
2005-6-24,26,24,24,25,24,23,100,95,89,1008,1007,1005,10,6,2,11,8,,0.00,8,Rain,220<br />
2005-6-25,26,24,24,25,24,23,100,94,89,1010,1009,1007,8,5,3,8,6,,0.00,8,Rain,224<br />
2005-6-26,31,28,25,25,24,24,94,82,66,1009,1008,1005,10,7,2,14,5,,0.00,5,Rain-Thunderstorm,334<br />
2005-6-27,32,29,26,26,24,23,94,74,59,1008,1007,1003,10,9,4,11,5,,0.00,6,,224<br />
2005-6-28,30,28,26,25,24,23,89,76,66,1008,1006,1003,10,10,8,8,5,,0.00,7,,235<br />
2005-6-29,34,30,27,26,23,22,94,68,52,1007,1005,1003,10,9,6,8,5,,0.00,4,,355<br />
2005-6-30,30,28,25,25,25,24,100,86,70,1008,1006,1004,10,7,2,10,5,,0.00,7,Rain,217<br />
2005-7-1,31,28,26,26,24,23,94,82,62,1009,1007,1005,10,9,6,8,5,,0.00,6,,110<br />
2005-7-2,30,28,25,25,24,23,100,86,66,1009,1008,1007,10,8,4,6,3,,0.00,7,Rain,88<br />
2005-7-3,30,27,24,25,24,23,94,82,70,1010,1007,1005,10,10,4,8,5,,0.00,5,,71<br />
2005-7-4,32,29,26,25,24,24,94,79,62,1008,1007,1004,10,9,6,11,5,,0.00,4,,82<br />
2005-7-5,30,28,25,25,24,24,94,82,70,1009,1007,1004,10,9,8,10,5,,0.00,4,Rain,166<br />
2005-7-6,33,29,25,25,24,23,94,69,55,1008,1006,1003,10,10,10,10,5,,0.00,2,,189<br />
2005-7-7,34,30,26,25,24,23,94,68,55,1007,1005,1003,10,10,10,8,6,,0.00,2,,129<br />
2005-7-8,33,29,26,25,24,23,94,71,55,1008,1006,1003,10,10,7,11,5,,0.00,3,,239<br />
2005-7-9,32,28,24,25,24,23,94,80,66,1008,1007,1003,10,10,10,8,5,,0.00,4,,92<br />
2005-7-10,33,28,24,25,24,23,100,76,55,1010,1009,1007,10,10,10,8,5,,0.00,3,,184<br />
2005-7-11,32,29,27,26,25,24,89,75,62,1011,1009,1006,10,10,8,6,5,,0.00,3,,74<br />
2005-7-12,31,28,26,25,25,24,94,82,70,1010,1009,1007,10,9,1,19,6,,0.00,5,Rain-Thunderstorm,111<br />
2005-7-13,31,28,25,26,24,24,94,82,66,1012,1010,1008,10,8,3,14,6,,0.00,5,Rain-Thunderstorm,154<br />
2005-7-14,32,28,24,24,23,22,94,72,58,1015,1013,1010,10,10,10,6,5,,0.00,2,,149<br />
2005-7-15,34,29,25,25,24,23,94,67,52,1013,1010,1002,10,10,10,8,5,,0.00,1,,210<br />
2005-7-16,35,29,24,25,24,23,100,67,52,1012,1010,1006,10,10,10,8,5,,0.00,2,,216<br />
2005-7-17,34,30,27,26,24,23,94,66,52,1009,1007,1003,10,10,8,8,5,,0.00,2,,55<br />
2005-7-18,33,29,26,26,24,23,94,70,59,1009,1007,1004,10,10,10,23,11,,0.00,3,,353<br />
2005-7-19,34,29,24,25,24,22,100,75,56,1008,1006,1003,10,9,0,37,6,,0.00,2,Rain-Thunderstorm,316<br />
2005-7-20,33,29,25,25,24,24,94,79,59,1008,1006,1003,10,10,4,23,5,,0.00,3,Rain-Thunderstorm,251<br />
2005-7-21,30,27,24,25,24,23,94,87,74,1008,1006,1003,10,9,2,11,5,,0.00,7,Rain-Thunderstorm,186<br />
2005-7-22,28,27,25,25,25,24,94,90,84,1006,1005,1003,10,9,5,8,5,,0.00,6,Rain-Thunderstorm,166<br />
2005-7-23,29,27,24,25,24,24,100,89,79,1006,1005,1002,10,6,2,11,6,,0.00,7,Rain,221<br />
2005-7-24,31,28,25,25,24,23,100,79,62,1005,1003,1001,10,10,10,14,5,,0.00,5,Thunderstorm,223<br />
2005-7-25,28,26,24,24,24,23,100,88,74,1005,1004,1003,10,8,5,10,6,,0.00,8,,252<br />
2005-7-26,32,28,24,24,24,23,100,75,59,1006,1004,1002,10,9,4,11,5,,0.00,5,Rain-Thunderstorm,254<br />
2005-7-27,34,29,25,25,23,23,94,66,52,1006,1004,1001,10,9,3,11,6,,0.00,3,,268<br />
2005-7-28,34,30,26,25,24,23,94,73,52,1006,1004,1001,10,10,10,8,5,,0.00,3,,162<br />
2005-7-29,33,29,26,26,24,23,94,71,59,1005,1003,1000,10,10,10,13,6,,0.00,3,,278<br />
2005-7-30,32,29,27,25,24,23,89,71,59,1002,1000,998,10,10,10,11,6,,0.00,6,,261<br />
2005-7-31,31,28,26,26,24,23,84,72,66,1002,1000,999,10,10,10,11,5,,0.00,6,,237<br />
2005-8-1,37,31,26,25,24,23,94,83,74,1007,1005,1004,10,10,8,14,8,,0.00,6,Rain,170<br />
2005-8-2,28,26,24,25,24,24,100,89,79,1009,1007,1004,10,9,3,8,2,,0.00,7,Rain,133<br />
2005-8-3,33,29,25,25,24,23,94,74,59,1008,1006,1003,10,9,2,8,3,,0.00,4,,227<br />
2005-8-4,33,29,26,25,24,23,94,73,62,1006,1005,1003,10,10,10,8,5,,0.00,4,,279<br />
2005-8-5,31,29,27,25,24,23,84,73,62,1006,1004,1002,10,10,10,19,5,,0.00,6,,251<br />
2005-8-6,33,29,26,24,24,23,89,70,59,1005,1003,1001,10,10,10,11,6,,0.00,6,,263<br />
2005-8-7,31,29,27,26,25,24,84,77,70,1004,1003,1002,10,10,10,10,5,,0.00,6,,286<br />
2005-8-8,28,26,24,25,24,23,100,90,79,1006,1005,1004,10,8,4,11,3,,0.00,7,Rain,248<br />
2005-8-9,29,27,26,25,24,23,94,80,70,1008,1006,1004,10,10,8,11,3,,0.00,6,,257<br />
2005-8-10,31,27,24,25,24,23,100,76,62,1006,1005,1002,10,10,10,8,3,,0.00,6,,270<br />
2005-8-11,30,28,26,25,24,23,94,74,66,1003,1002,1000,10,10,10,8,3,,0.00,7,,244<br />
2005-8-12,26,24,24,24,24,23,100,95,89,1001,1000,999,7,6,3,14,8,,0.00,8,Rain,204<br />
2005-8-13,30,28,25,25,24,24,94,81,70,1007,1005,1004,10,9,7,10,5,,0.00,5,Rain-Thunderstorm,165<br />
2005-8-14,30,28,25,25,24,24,94,86,70,1009,1008,1007,10,8,3,19,5,,0.00,6,Rain-Thunderstorm,149<br />
2005-8-15,30,27,24,26,24,24,100,85,70,1010,1008,1005,10,10,9,8,3,,0.00,7,,212<br />
2005-8-16,30,28,25,25,24,23,94,80,66,1007,1006,1004,10,10,10,13,3,,0.00,6,Rain,267<br />
2005-8-17,26,24,23,24,23,23,100,93,89,1006,1005,1003,10,6,2,11,6,,0.00,7,Rain,206<br />
2005-8-18,29,27,24,24,24,23,100,89,74,1009,1007,1006,10,8,3,14,6,,0.00,7,Rain,212<br />
