
VLAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-2-11,-7,-17,-26,-18,-24,-29,77,56,28,1025,1023,1019,10,10,10,26,6,29,0.00,3,,352<br />
2012-2-12,-6,-15,-24,-20,-24,-28,70,41,24,1029,1027,1025,10,10,10,18,10,,0.00,0,,264<br />
2012-2-13,1,-10,-21,-6,-16,-24,93,69,41,1027,1024,1020,10,10,10,18,8,26,0.00,1,,13<br />
2012-2-14,2,-6,-13,-2,-9,-18,100,79,34,1021,1017,1012,10,6,1,21,6,47,0.00,5,Snow,275<br />
2012-2-15,-6,-11,-16,-20,-22,-23,66,41,26,1023,1021,1019,10,10,10,32,18,55,0.00,0,,311<br />
2012-2-16,-6,-14,-23,-17,-21,-26,78,58,30,1022,1019,1017,10,9,5,26,6,40,0.00,2,,10<br />
2012-2-17,-10,-17,-24,-19,-22,-27,85,59,35,1022,1020,1018,10,10,10,29,13,50,0.00,1,,343<br />
2012-2-18,-6,-15,-24,-21,-23,-27,84,52,30,1023,1022,1020,10,10,5,21,8,29,0.00,0,,329<br />
2012-2-19,-4,-14,-24,-18,-21,-27,85,60,28,1023,1021,1019,10,10,10,18,3,,0.00,1,,107<br />
2012-2-20,3,-9,-20,-5,-18,-26,92,58,21,1024,1019,1014,10,10,10,35,11,55,0.00,3,,330<br />
2012-2-21,-5,-10,-15,-18,-26,-28,67,30,15,1027,1025,1022,10,10,10,21,10,,0.00,1,,334<br />
2012-2-22,-1,-9,-17,-4,-11,-23,100,82,53,1024,1020,1016,10,8,2,14,8,,0.00,7,Snow,50<br />
2012-2-23,-7,-9,-10,-9,-14,-21,93,68,33,1022,1016,1012,10,7,1,35,19,55,0.00,6,Snow,346<br />
2012-2-24,-4,-13,-22,-16,-21,-24,85,52,26,1025,1023,1021,10,10,10,18,8,,0.00,4,,310<br />
2012-2-25,-2,-10,-17,-11,-16,-22,85,58,34,1021,1019,1017,10,9,5,26,8,,0.00,4,,340<br />
2012-2-26,-6,-11,-16,-12,-16,-18,86,65,42,1025,1022,1020,10,10,5,29,13,47,0.00,2,Snow,344<br />
2012-2-27,-5,-14,-24,-17,-22,-27,85,60,26,1027,1025,1024,10,9,5,21,5,,0.00,0,,3<br />
2012-2-28,2,-9,-20,-4,-13,-22,93,74,56,1026,1023,1021,10,10,5,29,10,,0.00,4,,85<br />
2012-2-29,5,-4,-13,-2,-7,-14,100,81,45,1024,1021,1018,10,8,5,21,5,,0.00,6,,148<br />
2012-3-1,3,-4,-11,-3,-11,-16,100,66,24,1024,1021,1019,10,6,0,18,5,,0.00,6,Fog,306<br />
2012-3-2,-1,-6,-9,-9,-14,-20,93,55,27,1027,1025,1023,10,10,10,29,16,40,0.00,3,,358<br />
2012-3-3,-4,-11,-17,-15,-19,-23,85,52,22,1033,1030,1027,10,10,10,26,6,40,0.00,0,,17<br />
2012-3-4,-1,-10,-19,-9,-16,-22,85,61,31,1035,1032,1029,10,10,10,29,6,,0.00,4,,193<br />
2012-3-5,2,-2,-5,-6,-9,-15,93,61,30,1028,1023,1019,10,10,10,18,11,29,0.00,6,,157<br />
2012-3-6,-2,-6,-8,-2,-6,-9,100,94,86,1019,1012,1007,10,6,0,14,5,,0.00,7,Snow,312<br />
2012-3-7,0,-4,-8,-5,-7,-11,93,77,55,1019,1014,1009,10,9,5,21,13,29,0.00,6,Snow,339<br />
2012-3-8,3,-4,-12,-6,-9,-13,100,74,41,1023,1021,1019,10,9,5,14,3,,0.00,4,,321<br />
2012-3-9,1,-4,-9,-8,-11,-12,93,64,41,1026,1024,1023,10,10,10,21,8,29,0.00,5,,343<br />
2012-3-10,3,-6,-15,-5,-11,-17,93,69,30,1024,1021,1017,10,8,5,21,3,,0.00,3,,194<br />
2012-3-11,-1,-3,-5,-3,-6,-11,100,78,47,1017,1013,1011,10,8,1,32,13,58,0.00,8,Snow,27<br />
2012-3-12,-2,-6,-9,-9,-14,-18,74,49,29,1024,1022,1018,10,10,9,32,21,47,0.00,4,,357<br />
2012-3-13,1,-8,-17,-6,-14,-19,92,65,29,1024,1022,1019,10,10,10,26,5,47,0.00,3,,187<br />
2012-3-14,4,0,-4,-1,-8,-18,93,65,20,1022,1017,1015,10,9,1,29,13,47,0.00,6,Rain-Snow,33<br />
2012-3-15,4,-4,-12,-7,-14,-19,85,45,17,1028,1025,1022,10,10,10,29,16,32,0.00,0,,297<br />
2012-3-16,4,0,-3,3,-1,-7,93,84,74,1026,1019,1012,10,10,10,40,21,61,0.00,6,Rain,159<br />
2012-3-17,8,1,-6,4,-2,-11,100,80,43,1019,1012,1009,10,6,0,43,13,61,0.00,6,Fog-Rain,339<br />
2012-3-18,-2,-7,-11,-11,-21,-25,74,36,17,1021,1019,1015,10,10,5,32,24,50,0.00,6,Snow,354<br />
2012-3-19,1,-7,-15,-14,-19,-23,79,41,15,1017,1014,1011,10,10,10,35,13,55,0.00,2,,301<br />
2012-3-20,3,-6,-13,-15,-19,-21,73,31,17,1015,1013,1010,10,10,10,32,16,50,0.00,1,,318<br />
2012-3-21,5,-1,-7,-4,-16,-20,80,34,16,1016,1013,1008,10,10,10,26,14,32,0.00,3,,259<br />
2012-3-22,8,1,-6,-3,-8,-11,100,57,27,1019,1012,1008,10,10,10,32,14,55,0.00,4,,355<br />
2012-3-23,6,0,-5,-6,-9,-13,80,49,25,1020,1015,1009,10,10,5,21,8,,0.00,6,,237<br />
2012-3-24,7,1,-5,-2,-8,-14,93,58,23,1008,1004,1002,10,9,5,26,6,29,0.00,7,,256<br />
2012-3-25,3,0,-3,-2,-10,-17,100,54,22,1013,1009,1005,10,10,2,32,14,50,0.00,5,,331<br />
2012-3-26,8,-2,-11,-4,-13,-20,86,47,13,1014,1012,1009,10,10,10,29,10,43,0.00,2,,294<br />
2012-3-27,6,-1,-8,2,-2,-9,100,89,66,1016,1013,1011,10,7,1,18,6,,0.00,7,Rain-Snow,50<br />
2012-3-28,12,3,-5,1,-2,-5,100,76,33,1023,1020,1016,10,7,0,26,6,,0.00,1,Fog,223<br />
2012-3-29,7,3,0,2,0,-2,93,79,61,1019,1013,1005,10,9,5,21,14,29,0.00,6,,105<br />
2012-3-30,12,6,0,1,-5,-11,93,56,26,1011,1005,1002,10,8,5,35,16,50,0.00,6,,350<br />
2012-3-31,6,1,-4,-6,-11,-22,80,47,13,1011,1010,1007,10,10,10,21,14,35,0.00,2,,345<br />
2012-4-1,2,-2,-6,-3,-8,-15,93,65,28,1022,1015,1010,10,9,2,32,16,43,0.00,4,Snow,342<br />
2012-4-2,4,-4,-12,-4,-9,-13,93,70,30,1025,1022,1018,10,10,10,18,6,29,0.00,5,,111<br />
2012-4-3,3,0,-2,-1,-6,-15,100,65,26,1018,1006,995,10,8,2,43,11,61,0.00,8,Rain-Snow,3<br />
2012-4-4,9,3,-2,-10,-14,-17,43,28,15,1002,1000,997,10,10,10,32,21,55,0.00,5,,331<br />
2012-4-5,5,-2,-8,-6,-13,-18,79,40,19,1007,1004,1002,10,10,10,26,11,40,0.00,5,,301<br />
2012-4-6,4,0,-4,-7,-13,-17,80,38,21,1013,1009,1007,10,10,4,32,18,50,0.00,5,Snow,325<br />
2012-4-7,8,1,-5,-5,-16,-19,80,31,13,1016,1015,1013,10,10,10,32,13,50,0.00,2,,317<br />
2012-4-8,7,2,-3,2,-2,-6,93,80,70,1016,1012,1006,10,9,5,35,14,43,0.00,5,,145<br />
2012-4-9,12,6,0,2,-3,-13,100,62,10,1018,1012,1006,19,8,0,32,13,50,0.00,4,Fog,296<br />
2012-4-10,4,2,1,5,1,-4,99,76,57,1019,1014,1005,19,9,0,43,16,40,0.00,6,Fog,148<br />
2012-4-11,10,6,1,3,-5,-17,100,57,8,1006,1003,999,19,8,4,32,13,50,0.76,5,Rain,338<br />
2012-4-12,8,6,4,4,-2,-13,87,69,16,1003,999,995,19,10,5,29,11,35,0.00,6,Rain,119<br />
2012-4-13,11,7,3,0,-4,-11,80,49,19,1012,1009,1003,19,10,10,35,13,55,0.00,1,,203<br />
2012-4-14,7,4,2,5,1,-5,99,67,48,1012,1010,1009,19,10,0,32,10,35,0.00,4,Fog,128<br />
2012-4-15,6,4,2,8,4,1,100,89,58,1011,1009,1007,10,5,0,47,11,,1.02,7,Fog-Rain,197<br />
2012-4-16,12,8,2,7,0,-7,100,65,21,1014,1011,1009,19,8,0,29,13,47,9.91,5,Fog-Rain,16<br />
2012-4-17,8,6,3,2,-3,-6,93,62,30,1017,1016,1014,19,11,10,29,10,,0.00,3,,181<br />
2012-4-18,7,4,2,4,1,-5,84,63,40,1023,1020,1017,19,11,10,40,18,,0.00,5,,161<br />
2012-4-19,8,6,3,1,-7,-16,76,36,13,1027,1025,1023,19,11,10,35,18,50,0.00,6,,181<br />
2012-4-20,4,3,1,4,-2,-8,93,65,31,1029,1027,1026,19,10,5,32,13,,0.00,2,,231<br />
2012-4-21,6,4,2,4,3,1,100,81,44,1028,1025,1022,19,7,0,43,14,,0.00,7,Fog,203<br />
2012-4-22,10,7,4,10,5,-1,100,90,58,1022,1010,1002,19,7,3,47,8,32,36.07,8,Rain,343<br />
2012-4-23,11,7,3,8,6,3,100,92,82,1010,1005,1002,10,7,0,32,8,,7.87,8,Fog-Rain,241<br />
2012-4-24,16,11,5,9,6,5,100,75,42,1015,1012,1010,19,8,1,26,6,,0.00,4,,229<br />
2012-4-25,5,3,2,7,5,2,100,87,63,1015,1011,1007,10,8,0,50,13,,0.00,5,Fog,241<br />
2012-4-26,7,4,2,7,5,2,100,93,76,1006,998,994,19,6,0,35,11,47,20.07,8,Rain,326<br />
2012-4-27,11,7,3,6,2,-2,100,70,33,1009,1007,1003,19,9,0,61,14,50,0.00,3,Fog,151<br />
2012-4-28,18,11,4,6,2,-5,86,55,21,1011,1007,1005,19,8,3,35,23,50,0.00,8,,191<br />
2012-4-29,17,11,6,3,-1,-8,100,57,15,1016,1014,1011,19,8,4,29,8,35,0.00,5,,123<br />
2012-4-30,10,8,7,9,2,-5,100,66,24,1017,1013,1009,19,9,0,32,10,32,0.00,5,Fog,203<br />
2012-5-1,15,9,4,10,8,6,100,76,43,1014,1011,1010,19,7,3,32,10,,0.00,6,Rain,210<br />
2012-5-2,16,11,7,8,5,1,93,62,34,1014,1013,1010,19,10,5,29,13,,0.00,1,,247<br />
2012-5-3,16,11,6,9,6,3,87,69,49,1011,1008,1005,19,10,5,26,11,,0.00,6,,247<br />
2012-5-4,19,13,6,11,8,2,100,79,41,1007,1004,998,19,7,0,29,8,,1.02,5,Fog-Rain-Thunderstorm,235<br />
2012-5-5,17,11,5,9,5,1,100,66,30,1003,999,996,19,8,0,29,11,55,0.00,6,Fog-Rain,318<br />
2012-5-6,13,11,8,8,6,2,93,73,43,1002,999,997,19,10,10,18,6,,0.51,7,Rain,236<br />
2012-5-7,13,9,5,9,7,4,100,78,48,1007,1004,1002,19,10,5,29,5,,0.00,8,,224<br />
2012-5-8,7,6,4,8,6,4,99,87,71,1013,1008,1006,19,8,0,35,11,29,2.03,8,Fog-Rain,198<br />
2012-5-9,7,6,4,7,6,4,100,89,76,1020,1016,1013,10,8,0,21,11,,2.03,8,Fog-Rain,241<br />
2012-5-10,13,9,4,8,5,3,93,78,48,1022,1020,1019,19,10,10,97,11,,0.00,7,Rain,229<br />
2012-5-11,11,7,3,7,5,3,93,78,48,1022,1019,1015,19,10,10,29,10,,0.00,6,,152<br />
2012-5-12,17,10,4,8,6,3,98,77,48,1019,1015,1010,19,9,0,26,10,,0.00,6,Rain,202<br />
2012-5-13,11,8,4,10,8,6,100,90,67,1013,1011,1010,19,6,0,18,11,,0.25,8,Fog-Rain,107<br />
2012-5-14,13,9,6,11,9,7,100,86,63,1013,1011,1008,10,8,0,35,13,29,1.02,8,Fog-Rain,166<br />
2012-5-15,9,8,7,11,9,6,100,90,72,1008,1004,1001,19,9,0,29,11,,18.03,7,Fog-Rain,230<br />
2012-5-16,12,9,5,9,7,5,100,86,52,1002,1001,998,10,8,0,29,11,,0.00,8,Fog,212<br />
2012-5-17,16,10,4,9,7,4,100,79,40,1004,1002,1000,19,6,0,29,11,,0.00,5,Fog,183<br />
2012-5-18,25,18,10,8,6,2,100,59,15,1011,1007,1004,19,10,5,32,8,40,0.00,3,,6<br />
2012-5-19,14,11,8,10,8,5,93,68,35,1014,1012,1011,19,10,10,40,13,,0.00,1,,220<br />
2012-5-20,11,9,6,11,9,7,100,86,60,1019,1016,1014,19,8,0,32,8,,0.00,5,Fog,243<br />
2012-5-21,18,12,7,14,11,8,100,82,50,1021,1019,1017,10,5,0,21,6,,0.00,4,Fog,122<br />
2012-5-22,17,12,7,12,7,2,100,66,24,1019,1016,1013,19,8,0,26,13,40,0.00,0,Fog,197<br />
2012-5-23,16,12,9,10,4,-1,100,60,23,1013,1010,1008,19,10,10,32,10,,0.00,4,,209<br />
2012-5-24,18,14,10,13,10,-4,100,75,16,1010,1008,1004,19,9,0,32,10,,5.08,7,Fog-Rain,144<br />
2012-5-25,20,15,10,11,7,-4,94,62,16,1007,1005,1003,19,11,10,35,11,,0.00,5,Rain,190<br />
2012-5-26,19,14,9,8,4,-1,100,57,19,1008,1006,1005,19,10,10,29,8,,0.00,4,,192<br />
2012-5-27,11,8,6,11,9,6,100,90,59,1016,1011,1007,10,8,3,29,8,29,12.95,8,Rain,319<br />
2012-5-28,9,8,7,11,8,6,100,85,67,1020,1019,1016,19,9,3,29,13,,6.10,7,Rain,215<br />
2012-5-29,16,11,6,11,8,6,95,78,43,1023,1020,1019,19,10,10,29,10,,0.00,5,,200<br />
2012-5-30,16,12,8,12,11,8,100,84,60,1023,1022,1020,19,9,0,32,13,,0.00,4,Fog,164<br />
2012-5-31,17,13,11,14,12,10,100,83,60,1022,1019,1016,19,9,0,26,13,,0.00,5,Fog,193<br />
2012-6-1,16,13,11,14,13,11,100,82,57,1018,1017,1015,19,9,0,21,11,,0.00,6,Fog,163<br />
2012-6-2,16,12,9,13,12,9,100,84,60,1019,1016,1014,19,7,0,26,13,32,0.00,7,Fog,174<br />
2012-6-3,15,13,11,13,12,11,100,81,60,1016,1013,1011,10,9,0,21,13,,0.00,8,Fog,172<br />
2012-6-4,16,13,11,15,13,12,100,90,82,1013,1010,1007,10,9,0,32,13,32,2.03,8,Fog-Rain,165<br />
2012-6-5,23,18,12,16,15,13,100,88,57,1008,1003,1000,10,6,0,35,13,,3.05,7,Fog-Rain,193<br />
2012-6-6,16,13,11,16,14,11,100,86,64,1005,1002,1000,10,6,0,32,8,40,2.03,7,Fog-Rain,218<br />
2012-6-7,14,11,8,12,11,9,100,86,77,1007,1005,1004,19,10,0,43,18,32,0.00,8,Fog,206<br />
2012-6-8,16,13,11,15,13,11,100,92,77,1005,1004,1002,10,7,0,29,13,,0.00,7,Fog-Rain,234<br />
2012-6-9,14,12,11,14,13,11,100,91,68,1005,1004,1002,10,5,0,35,13,,1.02,8,Fog-Rain,232<br />
2012-6-10,13,11,9,13,12,9,100,89,72,1006,1004,1004,10,8,0,35,16,,1.02,7,Fog-Rain,220<br />
2012-6-11,13,11,9,14,12,10,100,93,82,1007,1005,1004,19,9,0,55,11,,10.92,8,Fog-Rain,234<br />
2012-6-12,13,11,9,12,12,9,100,97,94,1009,1008,1006,10,6,0,21,11,,17.02,8,Rain,228<br />
2012-6-13,13,11,9,13,12,11,100,93,82,1015,1012,1009,10,7,0,18,5,32,3.05,8,Rain,227<br />
2012-6-14,15,12,9,12,11,9,100,82,64,1018,1016,1015,19,9,0,21,10,,0.00,8,Fog,222<br />
2012-6-15,15,12,10,13,12,10,100,87,77,1018,1016,1013,10,9,0,29,8,,0.00,8,Fog-Rain,188<br />
2012-6-16,16,13,11,14,13,12,99,83,60,1014,1010,1008,19,10,0,26,11,,0.76,7,Fog-Rain,206<br />
2012-6-17,15,13,11,15,13,12,100,88,68,1009,1007,1006,19,9,0,32,8,,0.00,7,Fog-Rain,210<br />
2012-6-18,18,15,12,17,15,13,100,86,61,1008,1006,1005,19,9,0,26,6,,0.76,6,Fog,196<br />
2012-6-19,17,14,12,17,15,13,100,92,73,1008,1006,1005,10,7,0,26,8,,0.51,7,Fog-Rain,232<br />
2012-6-20,19,16,13,18,16,14,100,91,73,1007,1005,1004,19,7,0,14,6,,3.05,8,Fog-Rain,338<br />
2012-6-21,18,14,11,17,14,11,100,89,68,1012,1009,1007,19,8,0,29,10,,0.00,7,Rain,179<br />
2012-6-22,20,14,9,16,13,9,94,81,60,1012,1010,1008,19,9,5,21,8,,0.76,5,,208<br />
2012-6-23,18,16,13,17,16,13,100,89,65,1010,1009,1008,10,8,0,26,13,,0.00,7,Fog,142<br />
2012-6-24,16,14,12,17,16,10,100,92,80,1013,1011,1009,19,9,0,43,11,,2.03,8,Fog-Rain,233<br />
2012-6-25,16,13,11,14,13,11,94,82,68,1017,1015,1013,19,10,10,21,11,,0.00,7,,247<br />
2012-6-26,21,16,11,16,13,10,100,83,46,1019,1017,1015,10,6,0,32,6,,0.00,2,Fog,193<br />
2012-6-27,18,14,9,15,12,10,100,83,36,1018,1016,1014,19,6,0,32,10,,0.00,2,Fog,105<br />
2012-6-28,18,14,11,16,13,10,100,81,44,1016,1014,1012,19,7,0,35,11,,0.00,2,Fog,113<br />
2012-6-29,23,18,12,16,13,9,100,79,57,1013,1011,1010,19,9,0,43,13,,0.00,5,Rain,164<br />
2012-6-30,16,14,13,16,14,13,100,84,64,1011,1007,1002,10,8,0,64,14,32,14.99,8,Fog-Rain-Thunderstorm,137<br />
2012-7-1,21,17,13,17,16,14,100,85,68,1002,1001,1000,19,8,0,58,16,,19.05,7,Rain-Thunderstorm,339<br />
2012-7-2,19,17,14,18,16,14,100,87,69,1003,1002,1000,19,9,5,21,8,,0.00,7,,218<br />
2012-7-3,20,17,14,18,17,14,100,93,78,1002,1001,1000,10,7,0,47,10,,5.08,8,Rain,240<br />
2012-7-4,18,16,14,20,18,16,100,95,83,1003,1001,1000,10,7,0,50,10,,22.10,8,Rain,227<br />
2012-7-5,24,20,15,20,18,16,100,83,51,1005,1003,1002,19,8,0,18,10,,2.03,6,Fog,258<br />
2012-7-6,20,18,16,21,18,15,100,91,65,1005,1003,1002,10,7,0,50,8,,0.00,5,Fog-Rain-Thunderstorm,274<br />
2012-7-7,24,19,15,21,18,16,100,87,69,1004,1003,1002,19,9,0,32,8,,0.00,6,Fog,213<br />
2012-7-8,27,21,15,21,18,15,100,89,69,1004,1003,1001,19,7,0,26,10,,0.00,6,Fog,94<br />
2012-7-9,25,20,15,23,19,15,100,84,51,1010,1005,1003,19,9,2,55,13,,0.00,5,Rain,295<br />
2012-7-10,22,18,14,18,17,14,99,85,73,1010,1008,1006,19,10,0,58,14,32,1.02,8,Fog-Rain,202<br />
2012-7-11,19,17,16,20,18,16,100,86,65,1007,1004,1002,10,8,0,50,13,35,10.92,8,Fog-Rain,154<br />
2012-7-12,18,17,16,19,17,16,100,93,83,1002,1000,998,19,8,2,40,11,29,24.89,8,Rain,351<br />
2012-7-13,16,15,14,17,16,14,100,95,88,1007,1005,1002,19,8,0,29,8,,3.05,8,Fog-Rain,179<br />
2012-7-14,16,14,12,16,14,13,100,88,77,1009,1007,1006,19,9,0,43,10,,5.08,7,Rain,208<br />
2012-7-15,22,18,13,19,16,12,100,85,65,1009,1008,1006,19,10,2,26,8,,0.00,6,,207<br />
2012-7-16,26,20,14,19,17,14,100,82,51,1012,1009,1008,19,7,0,29,6,,0.00,2,Fog,232<br />
2012-7-17,26,21,17,19,16,13,100,74,39,1014,1013,1012,19,10,10,32,10,,0.00,1,,81<br />
2012-7-18,24,20,16,20,16,12,100,78,51,1015,1013,1011,19,10,10,32,10,,0.00,4,,78<br />
2012-7-19,19,17,16,19,17,14,100,91,83,1013,1012,1011,19,9,0,50,11,,0.25,7,Fog-Rain,258<br />
2012-7-20,16,14,14,18,16,14,100,94,83,1013,1012,1011,10,9,0,18,10,,12.95,8,Rain,257<br />
2012-7-21,18,16,14,17,16,14,100,93,83,1014,1013,1012,19,7,5,47,6,,19.05,8,Fog-Rain,250<br />
2012-7-22,19,16,14,16,16,14,95,83,73,1014,1012,1011,19,10,10,58,14,40,0.00,8,,201<br />
2012-7-23,20,18,15,20,18,15,100,91,78,1010,1008,1006,10,8,0,68,14,43,13.97,8,Fog-Rain,157<br />
2012-7-24,28,22,17,24,21,18,100,84,49,1011,1009,1008,19,8,0,18,5,,1.02,7,Fog,256<br />
2012-7-25,29,26,21,24,21,18,100,81,55,1011,1009,1007,19,9,2,18,5,,0.00,4,,246<br />
2012-7-26,24,21,19,23,21,18,100,83,62,1009,1006,1003,19,10,0,29,11,,0.00,4,Fog,135<br />
2012-7-27,28,23,19,24,22,20,100,88,66,1004,1002,1001,19,9,0,21,10,,0.00,6,Fog,98<br />
2012-7-28,29,26,22,21,19,17,100,76,43,1006,1005,1003,19,8,0,21,5,,0.00,6,Fog,293<br />
2012-7-29,24,22,19,20,19,18,93,76,61,1005,1003,1000,19,11,10,55,16,47,0.00,8,,151<br />
2012-7-30,22,20,18,22,21,18,99,83,69,1003,1000,999,10,9,0,40,14,,0.00,7,Rain,209<br />
2012-7-31,23,20,17,21,19,17,100,83,57,1010,1006,1003,10,9,0,26,6,29,0.51,7,Fog,224<br />
2012-8-1,19,18,16,18,17,16,100,86,78,1015,1012,1009,19,9,0,21,8,,0.76,8,Fog-Rain,243<br />
2012-8-2,18,17,16,19,17,16,100,91,73,1017,1016,1015,19,7,0,18,3,,0.00,8,Fog,226<br />
2012-8-3,23,19,16,20,19,17,100,90,83,1017,1015,1014,19,10,5,35,10,26,0.00,8,Rain,175<br />
2012-8-4,22,20,18,21,21,18,100,96,88,1015,1013,1011,10,6,0,47,6,,12.95,8,Rain,232<br />
