
VET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-27,26,26,24,16,13,11,61,46,39,1016,1015,1015,10,10,10,19,18,,0.00,3,,110<br />
2002-1-28,27,22,18,17,13,7,94,59,28,1017,1015,1012,10,10,10,8,6,,0.00,4,,130<br />
2002-1-29,27,20,17,17,14,12,100,63,39,1017,1016,1014,10,9,9,14,6,,0.00,5,,135<br />
2002-1-30,24,20,20,19,17,15,94,76,57,1016,1016,1016,9,8,6,11,10,,0.00,7,,110<br />
2002-1-31,28,23,19,18,14,9,94,58,30,1017,1015,1012,10,10,10,16,11,,0.00,4,,107<br />
2002-2-1,25,22,21,19,16,15,78,65,54,1018,1017,1016,9,7,1,23,21,,0.00,7,,105<br />
2002-2-2,28,23,19,19,14,9,94,62,30,1017,1015,1014,10,8,2,13,8,,0.00,5,,120<br />
2002-2-3,27,23,19,18,14,12,94,57,39,1017,1015,1013,10,10,10,14,8,,0.00,6,,147<br />
2002-2-4,27,20,20,19,18,18,88,74,61,1017,1016,1016,10,9,8,10,6,,0.00,4,,125<br />
2002-2-5,22,21,21,22,19,17,100,89,78,1017,1015,1014,10,9,8,10,3,,0.00,4,,100<br />
2002-2-6,27,23,21,21,13,9,100,51,32,1017,1016,1014,10,10,10,16,8,,0.00,6,,120<br />
2002-2-7,26,22,19,19,16,12,100,66,42,1017,1016,1014,10,10,9,10,6,,0.00,5,,124<br />
2002-2-8,25,22,20,18,17,15,88,71,54,1018,1016,1015,10,10,10,11,8,,0.00,4,,110<br />
2002-2-9,25,19,19,19,17,15,100,77,54,1018,1017,1016,10,9,9,16,5,,0.00,3,,140<br />
2002-2-10,26,21,21,15,14,14,64,58,51,1018,1017,1016,10,10,10,16,10,,0.00,6,,115<br />
2002-2-11,26,,26,5,5,5,26,26,26,1017,1017,1017,10,10,10,10,10,,0.00,3,,110<br />
2002-2-12,27,23,20,18,14,12,88,60,39,1017,1016,1014,10,10,10,19,10,,0.00,4,,132<br />
2002-2-13,25,19,18,18,16,13,88,73,47,1018,1017,1016,10,10,9,13,5,,0.00,5,,129<br />
2002-2-14,27,23,19,17,12,9,88,49,32,1017,1016,1015,10,10,9,14,6,,0.00,3,,97<br />
2002-2-15,28,23,18,16,12,10,78,55,32,1018,1016,1015,10,10,10,10,8,,0.00,4,,130<br />
2002-2-16,29,23,19,19,15,11,100,59,33,1018,1016,1014,10,10,10,13,8,,0.00,4,,112<br />
2002-2-17,28,24,23,18,14,11,73,51,35,1018,1015,1013,10,10,10,11,10,,0.00,3,,90<br />
2002-2-18,27,26,24,16,16,15,61,53,48,1017,1015,1012,10,10,10,16,6,,0.00,4,,140<br />
2002-2-19,27,22,22,19,17,13,83,66,42,1016,1015,1014,10,9,9,13,11,,0.00,4,,140<br />
2002-2-20,29,28,26,12,11,10,39,36,30,1017,1015,1014,10,10,10,10,8,,0.00,2,,97<br />
2002-2-21,28,24,22,17,13,10,60,46,34,1017,1015,1011,10,10,10,11,5,,0.00,3,,121<br />
2002-2-22,28,22,17,17,12,6,100,54,25,1017,1016,1013,10,10,9,13,5,,0.00,3,,112<br />
2002-2-23,28,22,16,17,13,11,94,54,35,1017,1015,1013,10,10,9,14,10,,0.00,5,,101<br />
2002-2-24,26,19,17,18,16,13,94,72,44,1019,1018,1016,9,9,9,11,6,,0.00,5,,107<br />
2002-2-25,28,23,19,15,13,11,78,53,35,1018,1016,1014,10,10,9,11,8,,0.00,3,,164<br />
2002-2-26,27,23,19,17,15,13,88,60,42,1016,1014,1013,10,10,9,16,8,,0.00,3,,157<br />
2002-2-27,29,23,17,15,12,7,73,51,25,1017,1015,1013,10,9,8,16,6,,0.00,3,,178<br />
2002-2-28,25,22,21,17,16,14,68,62,57,1017,1016,1013,9,9,8,10,5,,0.00,3,,230<br />
2002-3-1,29,23,19,21,16,14,88,62,45,1018,1016,1014,10,10,9,11,8,,0.00,3,,164<br />
2002-3-2,29,23,17,17,17,16,100,61,48,1017,1016,1015,10,10,10,10,5,,0.00,3,,112<br />
2002-3-3,28,19,17,17,17,17,100,75,51,1017,1015,1012,10,9,9,13,3,,0.00,3,,125<br />
2002-3-4,28,22,17,17,15,13,100,62,39,1019,1017,1015,10,10,9,10,3,,0.00,3,,155<br />
2002-3-5,28,24,20,17,16,14,83,57,45,1018,1016,1014,10,10,9,10,6,,0.00,6,,198<br />
2002-3-6,27,21,16,16,15,12,100,64,42,1018,1016,1014,10,10,10,19,5,,0.00,2,,185<br />
2002-3-7,26,21,17,19,17,15,94,68,51,1018,1016,1015,10,9,9,10,5,,0.00,5,,154<br />
2002-3-8,27,22,17,17,14,11,100,62,39,1018,1016,1014,10,10,9,16,8,,0.00,4,,121<br />
2002-3-9,28,23,18,19,17,14,100,73,47,1019,1018,1015,10,10,10,11,10,,0.00,4,,110<br />
2002-3-10,26,22,22,21,16,11,94,66,39,1018,1016,1014,10,10,10,11,8,,0.00,4,,100<br />
2002-3-11,28,26,23,20,16,12,83,54,37,1017,1015,1013,10,10,10,10,6,,0.00,3,,137<br />
2002-3-12,28,24,21,19,17,14,83,60,42,1018,1016,1014,10,10,10,14,10,,0.00,6,,142<br />
2002-3-13,29,26,22,19,16,12,83,51,35,1019,1016,1014,10,10,9,13,8,,0.00,4,,106<br />
2002-3-14,28,24,22,19,17,15,83,61,45,1018,1016,1013,10,10,10,11,8,,0.00,6,,125<br />
2002-3-15,27,22,18,22,19,17,100,78,58,1018,1016,1013,10,9,8,13,8,,0.00,7,,108<br />
2002-3-16,26,22,19,22,19,17,94,78,61,1018,1016,1014,10,10,9,13,8,,0.00,6,,139<br />
2002-3-17,25,21,17,21,19,16,100,84,69,1017,1016,1013,10,9,9,10,5,,0.00,8,,112<br />
2002-3-18,28,23,20,21,18,14,100,76,42,1017,1016,1013,10,9,9,11,6,,0.00,5,,120<br />
2002-3-19,28,24,24,19,16,13,73,56,39,1017,1015,1013,10,10,10,8,6,,0.00,6,,110<br />
2002-3-20,28,23,18,21,17,14,94,66,42,1017,1015,1013,10,10,10,16,8,,0.00,4,,112<br />
2002-3-21,28,23,19,19,18,15,94,72,45,1017,1016,1013,10,9,9,10,6,,0.00,5,,121<br />
2002-3-22,28,24,22,21,18,16,94,71,48,1018,1016,1015,10,10,10,16,10,,0.00,4,,123<br />
2002-3-23,28,24,24,19,14,10,73,52,32,1018,1016,1014,10,9,9,8,6,,0.00,3,,100<br />
2002-3-24,27,,27,15,15,15,48,48,48,1015,1015,1015,10,10,10,3,3,,0.00,3,,140<br />
2002-3-25,29,22,18,18,14,9,100,61,29,1017,1016,1014,10,10,10,14,6,,0.00,3,,100<br />
2002-3-26,29,24,20,20,16,12,100,57,37,1018,1014,1006,10,10,9,14,10,,0.00,3,,116<br />
2002-3-27,35,27,19,20,16,11,100,54,31,1014,1012,1007,10,9,9,27,8,,0.00,4,,137<br />
2002-3-28,31,24,19,19,16,12,100,57,31,1014,1012,1010,10,10,9,10,6,,0.00,4,,115<br />
2002-3-29,31,26,20,20,17,12,94,61,31,1016,1013,1010,10,9,9,10,5,,0.00,4,,150<br />
2002-3-30,28,23,19,22,18,16,94,72,48,1016,1014,1012,10,10,9,19,6,,0.00,4,,99<br />
2002-3-31,29,24,20,20,18,15,94,69,51,1017,1015,1012,10,10,10,16,5,,0.00,4,,103<br />
2002-4-1,30,24,20,21,18,16,100,66,43,1016,1015,1013,10,10,10,13,6,,0.00,5,,110<br />
2002-4-2,30,26,21,20,13,10,94,48,30,1015,1010,1005,10,10,10,13,6,,0.00,5,,97<br />
2002-4-3,30,26,22,21,18,15,94,61,40,1018,1015,1013,10,10,10,19,8,,0.00,3,,108<br />
2002-4-4,30,26,21,20,17,14,88,60,37,1018,1016,1014,10,10,10,19,10,,0.00,5,,102<br />
2002-4-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-4-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-4-7,25,23,21,22,22,21,100,90,83,1016,1014,1013,9,7,6,14,10,,0.00,6,Rain-Thunderstorm,154<br />
2002-4-8,28,23,18,19,17,14,100,65,42,1017,1016,1014,10,9,8,16,5,,0.00,4,,7<br />
2002-4-9,29,24,21,21,18,16,88,63,48,1018,1015,1010,10,10,10,13,6,,0.00,3,,149<br />
2002-4-10,28,23,22,21,19,18,94,71,54,1018,1015,1013,10,10,9,8,6,,0.00,5,,200<br />
2002-4-11,26,22,19,20,19,19,100,79,69,1018,1017,1016,10,10,9,10,6,,0.00,6,,210<br />
2002-4-12,24,,24,17,17,17,65,65,65,1016,1016,1016,9,9,9,10,10,,0.00,3,,170<br />
2002-4-13,29,24,23,18,17,16,73,57,45,1017,1015,1013,10,10,10,19,6,,0.00,4,,260<br />
2002-4-14,28,27,27,19,17,16,61,52,48,1017,1015,1013,10,10,10,10,8,,0.00,3,,227<br />
2002-4-15,27,23,23,18,14,11,73,55,37,1017,1017,1017,10,10,10,10,3,,0.00,4,,160<br />
2002-4-16,28,24,22,23,21,18,100,76,61,1016,1015,1013,10,10,10,19,6,,0.00,6,,118<br />
2002-4-17,29,24,22,21,16,12,88,55,37,1017,1016,1013,10,10,10,13,11,,0.00,4,,107<br />
2002-4-18,27,24,22,21,18,15,83,66,48,1017,1015,1012,10,10,10,11,8,,0.00,5,,110<br />
2002-4-19,27,22,17,21,18,16,100,79,51,1016,1014,1013,10,10,10,11,5,,0.00,4,,110<br />
2002-4-20,29,28,24,18,16,15,69,54,42,1013,1011,1010,10,10,10,10,6,,0.00,3,,140<br />
2002-4-21,23,23,23,22,21,20,94,88,83,1015,1014,1012,10,9,7,10,6,,0.00,6,,125<br />
2002-4-22,29,27,27,20,18,17,65,56,51,1015,1013,1012,10,10,10,11,10,,0.00,4,,100<br />
2002-4-23,28,23,19,20,18,14,100,66,45,1016,1014,1012,10,10,10,13,10,,0.00,6,,107<br />
2002-4-24,30,25,20,21,16,12,100,65,33,1016,1013,1011,10,10,10,10,3,,0.00,4,,120<br />
2002-4-25,29,24,20,21,18,16,100,66,45,1016,1014,1011,10,10,10,10,8,,0.00,5,,114<br />
2002-4-26,29,26,23,21,18,10,88,60,34,1017,1014,1011,10,10,9,10,5,,0.00,5,,125<br />
2002-4-27,29,24,19,21,18,16,100,71,45,1017,1015,1013,10,10,10,13,3,,0.00,4,,147<br />
2002-4-28,28,28,26,18,18,17,61,56,51,1015,1014,1013,10,10,10,11,8,,0.00,6,,240<br />
2002-4-29,30,24,18,19,18,15,100,64,40,1016,1014,1012,10,10,10,16,10,,0.00,3,,110<br />
2002-4-30,28,25,25,21,20,19,78,68,58,1016,1016,1016,10,10,10,11,8,,0.00,3,,135<br />
2002-5-1,24,,24,11,11,11,44,44,44,1016,1016,1016,10,10,10,8,8,,0.00,8,,70<br />
2002-5-2,30,28,25,16,13,11,54,42,31,1016,1015,1013,10,10,10,13,8,,0.00,3,,125<br />
2002-5-3,28,24,21,21,18,12,100,63,37,1017,1015,1013,10,10,10,13,10,,0.00,4,,105<br />
2002-5-4,26,23,21,23,19,16,100,78,57,1016,1015,1013,10,10,9,10,6,,0.00,6,,123<br />
2002-5-5,26,24,24,23,22,20,94,82,69,1018,1016,1014,10,10,10,13,8,,0.00,5,,100<br />
2002-5-6,21,20,20,21,21,20,100,100,100,1017,1016,1016,9,9,8,8,8,,0.00,8,,160<br />
2002-5-7,28,26,23,22,19,17,94,67,51,1016,1014,1012,10,10,10,10,5,,0.00,4,,108<br />
2002-5-8,27,23,20,21,20,18,100,76,58,1017,1015,1013,10,10,10,16,8,,0.00,3,,110<br />
2002-5-9,23,21,20,23,21,20,100,100,100,1016,1016,1014,10,8,6,10,8,,0.00,7,,119<br />
2002-5-10,27,27,27,20,19,18,65,62,58,1018,1017,1016,10,10,10,11,11,,0.00,6,,110<br />
2002-5-11,28,26,23,22,19,17,94,70,51,1017,1016,1014,10,10,10,11,8,,0.00,4,,122<br />
2002-5-12,29,24,20,22,18,15,100,69,42,1018,1016,1014,10,10,10,11,5,,0.00,5,,108<br />
2002-5-13,33,33,26,22,21,20,69,60,52,1016,1013,1010,10,10,9,19,13,,0.00,6,,71<br />
2002-5-14,27,23,21,23,21,18,100,80,61,1016,1015,1014,10,10,10,11,10,,0.00,5,,110<br />
2002-5-15,26,25,25,21,21,21,78,76,74,1016,1016,1016,10,10,10,11,11,,0.00,6,,90<br />
2002-5-16,28,24,21,21,19,17,100,68,51,1018,1015,1013,10,10,10,16,11,,0.00,3,,110<br />
2002-5-17,27,23,21,21,19,19,100,74,61,1016,1015,1014,10,10,10,13,10,,0.00,6,,110<br />
2002-5-18,27,23,21,21,18,17,100,67,54,1016,1015,1013,10,10,10,13,8,,0.00,6,,103<br />
2002-5-19,26,21,21,21,18,16,100,77,54,1016,1015,1014,10,10,10,8,8,,0.00,6,,110<br />
2002-5-20,27,26,23,22,21,20,94,81,74,1017,1016,1014,10,9,8,10,6,,0.00,6,,105<br />
2002-5-21,25,23,21,24,22,21,100,96,83,1017,1015,1013,10,8,4,16,11,,0.00,7,Rain,107<br />
2002-5-22,28,24,22,22,20,19,100,68,58,1015,1014,1013,10,10,10,11,8,,0.00,4,,110<br />
2002-5-23,29,24,21,23,19,17,100,71,48,1017,1015,1012,10,10,10,11,8,,0.00,4,,106<br />
2002-5-24,27,23,21,22,20,19,100,82,61,1017,1016,1014,10,10,9,11,8,,0.00,6,,125<br />
2002-5-25,28,26,24,24,20,18,94,71,54,1017,1016,1013,10,10,10,19,14,,0.00,3,,97<br />
2002-5-26,27,24,22,22,19,18,100,72,58,1015,1014,1013,10,10,10,10,8,,0.00,4,,102<br />
2002-5-27,28,24,22,22,19,18,100,73,54,1016,1014,1012,10,10,10,19,10,,0.00,4,,110<br />
2002-5-28,28,24,22,22,19,17,100,71,54,1016,1015,1013,10,10,10,10,5,,0.00,3,,110<br />
2002-5-29,27,23,21,21,20,19,100,77,65,1015,1014,1012,10,8,5,11,10,,0.00,6,,110<br />
2002-5-30,26,25,25,20,18,17,74,66,57,1015,1014,1014,10,10,10,11,11,,0.00,6,,125<br />
2002-5-31,30,24,24,20,18,17,78,62,45,1016,1016,1015,10,10,10,3,3,,0.00,3,,140<br />
2002-6-1,29,27,26,22,19,17,78,62,48,1018,1016,1014,10,10,10,11,6,,0.00,5,,112<br />
2002-6-2,29,24,21,21,19,16,100,62,45,1017,1015,1013,10,10,10,10,5,,0.00,4,,123<br />
2002-6-3,27,23,21,22,22,21,100,87,70,1017,1015,1013,10,10,10,10,5,,0.00,6,,100<br />
2002-6-4,28,23,21,22,20,18,100,74,54,1017,1016,1014,10,10,10,10,8,,0.00,4,,112<br />
2002-6-5,28,24,21,23,21,18,100,79,54,1016,1015,1013,10,10,9,14,10,,0.00,6,,115<br />
2002-6-6,29,23,21,22,20,18,100,79,51,1016,1015,1013,10,10,10,13,6,,0.00,4,,115<br />
2002-6-7,26,24,23,23,22,20,100,85,69,1017,1017,1016,10,10,10,10,6,,0.00,3,,110<br />
2002-6-8,25,23,21,23,21,19,100,88,73,1019,1017,1015,10,9,8,11,6,,0.00,5,,115<br />
2002-6-9,28,26,23,22,18,16,94,64,48,1017,1016,1015,10,10,10,16,13,,0.00,4,,110<br />
2002-6-10,29,24,21,23,20,19,100,69,55,1017,1015,1009,10,10,10,16,6,,0.00,4,,105<br />
2002-6-11,29,26,22,22,19,17,94,67,48,1018,1016,1015,10,10,10,13,11,,0.00,6,,118<br />
2002-6-12,29,27,25,21,19,19,78,64,55,1018,1016,1014,10,10,10,11,8,,0.00,4,,136<br />
2002-6-13,29,24,22,22,19,16,100,65,51,1018,1016,1011,10,10,8,11,8,,0.00,4,,115<br />
2002-6-14,25,,25,19,19,19,69,69,69,1018,1018,1018,10,10,10,11,11,,0.00,6,,110<br />
2002-6-15,26,23,21,22,21,20,100,90,69,1018,1016,1015,10,9,8,13,10,,0.00,7,,128<br />
2002-6-16,27,26,24,21,21,20,83,71,65,1018,1016,1014,10,10,10,10,6,,0.00,5,,110<br />
2002-6-17,28,24,22,22,18,15,100,66,45,1018,1016,1013,10,10,10,13,6,,0.00,4,,116<br />
2002-6-18,26,24,24,21,19,16,78,70,54,1018,1016,1013,10,10,10,11,10,,0.00,5,,105<br />
2002-6-19,28,24,22,22,18,16,100,65,48,1018,1016,1014,10,10,10,19,13,,0.00,4,,115<br />
2002-6-20,29,24,21,22,19,15,100,71,42,1017,1016,1014,10,10,9,13,6,,0.00,3,,114<br />
2002-6-21,24,22,21,22,21,20,100,94,78,1018,1017,1015,10,8,5,14,8,,0.00,8,,112<br />
2002-6-22,25,23,22,23,22,21,100,91,83,1019,1018,1017,10,10,9,13,13,,0.00,7,,106<br />
2002-6-23,23,23,23,23,22,21,100,94,88,1018,1017,1017,10,8,7,14,11,,0.00,8,,110<br />
2002-6-24,27,24,22,22,19,16,100,72,54,1019,1018,1016,10,10,9,19,14,,0.00,5,,110<br />
2002-6-25,26,23,21,21,19,15,100,78,51,1021,1018,1015,10,10,10,14,10,,0.00,4,,110<br />
2002-6-26,26,23,21,21,19,18,100,76,61,1021,1020,1018,10,10,9,16,13,,0.00,5,,110<br />
2002-6-27,28,24,20,24,19,16,100,74,54,1019,1016,1014,10,10,10,14,6,,0.00,4,,113<br />
2002-6-28,26,22,21,21,21,19,100,85,65,1017,1017,1016,10,10,9,8,5,,0.00,6,,110<br />
2002-6-29,24,,24,23,23,23,94,94,94,1019,1019,1019,10,10,10,10,10,,0.00,6,,110<br />
2002-6-30,26,26,26,18,18,18,61,61,61,1019,1018,1018,10,10,10,10,10,,0.00,4,,110<br />
2002-7-1,27,26,25,19,17,15,69,58,48,1020,1019,1017,10,10,10,13,11,,0.00,4,,110<br />
2002-7-2,26,20,14,20,18,14,100,72,57,1019,1018,1017,10,10,10,13,8,,0.00,6,,110<br />
2002-7-3,27,26,23,23,21,18,100,77,58,1018,1017,1015,10,9,5,16,13,,0.00,5,,106<br />
2002-7-4,27,26,26,19,18,18,65,62,58,1017,1017,1017,10,10,10,16,16,,0.00,3,,110<br />
2002-7-5,28,23,21,21,18,15,100,66,45,1018,1017,1016,10,10,10,19,11,,0.00,4,,110<br />
2002-7-6,26,23,21,21,17,15,100,69,51,1018,1016,1014,10,10,10,16,10,,0.00,4,,116<br />
2002-7-7,26,24,23,20,18,17,83,66,57,1019,1017,1015,10,10,10,13,6,,0.00,4,,117<br />
2002-7-8,26,26,26,19,19,19,65,65,65,1018,1016,1015,10,10,10,10,10,,0.00,2,,110<br />
2002-7-9,28,28,26,19,18,17,65,58,51,1016,1015,1014,10,10,10,16,16,,0.00,4,,110<br />
2002-7-10,26,24,23,20,18,17,83,69,57,1018,1017,1015,10,10,10,16,14,,0.00,5,,110<br />
2002-7-11,27,23,21,21,20,19,100,82,61,1018,1016,1015,10,10,7,11,8,,0.00,6,,110<br />
2002-7-12,28,26,25,18,18,17,65,59,51,1018,1017,1017,10,10,10,14,13,,0.00,2,,110<br />
2002-7-13,26,25,25,20,19,18,69,67,65,1017,1017,1017,10,10,10,14,13,,0.00,4,,100<br />
2002-7-14,28,,28,17,17,17,51,51,51,1015,1015,1015,10,10,10,11,11,,0.00,3,,140<br />
2002-7-15,28,28,27,16,14,14,51,45,42,1017,1016,1015,10,10,10,16,13,,0.00,2,,110<br />
2002-7-16,27,24,22,21,18,15,94,67,51,1019,1017,1015,10,10,10,16,8,,0.00,5,,120<br />
2002-7-17,29,24,21,21,19,17,100,76,55,1017,1016,1014,10,10,9,13,8,,0.00,4,,105<br />
2002-7-18,27,23,21,21,18,16,100,68,54,1018,1017,1016,10,10,10,13,11,,0.00,6,,116<br />
2002-7-19,27,23,21,23,21,17,100,81,54,1019,1017,1014,10,10,10,13,6,,0.00,5,,122<br />
2002-7-20,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-7-21,26,23,21,21,19,17,100,75,57,1019,1018,1017,10,10,10,10,5,,0.00,3,,120<br />
2002-7-22,28,26,23,20,17,15,78,60,45,1017,1016,1014,10,10,10,164,29,,0.00,3,,110<br />
2002-7-23,29,26,22,21,18,15,94,63,42,1017,1015,1013,10,10,10,11,8,,0.00,4,,110<br />
2002-7-24,27,23,21,21,19,18,100,71,58,1017,1016,1014,10,10,7,29,10,,0.00,6,,114<br />
2002-7-25,25,22,20,23,22,20,100,96,89,1018,1017,1016,10,9,5,10,8,,0.00,6,,115<br />
2002-7-26,28,27,24,23,19,18,94,70,54,1019,1017,1014,10,10,10,16,11,,0.00,6,,116<br />
2002-7-27,29,24,20,20,17,14,100,59,42,1017,1017,1017,10,10,10,13,6,,0.00,4,,123<br />
2002-7-28,24,22,20,23,21,20,100,94,83,1018,1017,1015,10,8,6,11,5,,0.00,6,,110<br />
2002-7-29,30,26,24,22,18,12,89,60,37,1019,1017,1015,10,10,10,6,5,,0.00,3,,120<br />
2002-7-30,29,26,23,20,17,15,83,59,42,1018,1018,1018,10,10,10,14,11,,0.00,2,,106<br />
2002-7-31,28,24,21,21,17,10,100,62,32,1018,1016,1014,10,10,9,14,8,,0.00,5,,115<br />
2002-8-1,28,24,20,20,18,15,100,65,45,1018,1017,1015,10,10,10,19,6,,0.00,6,,107<br />
2002-8-2,25,22,21,21,20,19,94,84,69,1018,1017,1017,10,10,10,10,3,,0.00,5,,100<br />
2002-8-3,26,,26,11,11,11,39,39,39,1016,1016,1016,10,10,10,3,3,,0.00,3,,110<br />
2002-8-4,28,24,20,22,18,13,100,73,39,1020,1017,1014,10,9,8,11,8,,0.00,5,,106<br />
2002-8-5,29,24,20,22,19,17,100,77,51,1018,1015,1013,10,10,10,10,5,,0.00,6,,106<br />
2002-8-6,33,29,25,26,21,18,74,66,58,1017,1013,1011,10,10,10,11,10,,0.00,4,,122<br />
2002-8-7,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-8-8,28,27,25,21,18,16,78,60,51,1018,1016,1014,10,10,10,16,11,,0.00,4,,106<br />
2002-8-9,28,26,24,17,13,9,65,46,30,1018,1017,1016,10,10,10,13,11,,0.00,1,,110<br />
2002-8-10,27,23,20,20,18,16,100,72,51,,,,10,10,10,14,6,,0.00,5,,110<br />
2002-8-11,26,23,22,22,20,18,100,80,61,1017,1017,1017,10,9,7,11,10,,0.00,6,,105<br />
2002-8-12,26,23,20,21,19,16,100,76,54,1015,1015,1015,10,10,10,16,6,,0.00,6,,110<br />
2002-8-13,27,23,21,21,18,14,94,67,45,1018,1017,1015,10,10,10,10,5,,0.00,3,,110<br />
2002-8-14,27,23,21,21,16,10,100,62,34,1017,1016,1015,10,10,10,13,6,,0.00,3,,116<br />
2002-8-15,26,23,21,21,18,15,100,68,51,1018,1017,1015,10,10,10,13,6,,0.00,4,,100<br />
2002-8-16,29,24,21,20,17,16,94,59,45,1019,1017,1016,10,10,10,14,10,,0.00,3,,110<br />
2002-8-17,29,24,21,22,18,14,100,67,40,1019,1016,1013,10,10,10,19,11,,0.00,4,,109<br />
2002-8-18,28,24,22,21,19,18,94,70,54,1017,1015,1013,10,10,10,13,8,,0.00,3,,102<br />
2002-8-19,28,24,22,23,19,12,94,72,47,,,,10,9,8,13,8,,0.00,6,,107<br />
2002-8-20,28,24,20,21,19,17,100,72,51,1018,1016,1014,10,10,10,13,5,,0.00,3,,125<br />
2002-8-21,28,24,20,21,18,15,94,69,45,1018,1017,1015,10,10,10,19,10,,0.00,4,,107<br />
2002-8-22,29,24,20,20,17,15,94,60,48,1018,1016,1015,10,10,10,14,10,,0.00,3,,108<br />
2002-8-23,28,24,20,20,18,16,100,71,51,1016,1014,1013,10,10,10,11,3,,0.00,2,,116<br />
2002-8-24,27,23,19,20,18,14,94,72,45,1017,1016,1014,10,10,10,10,3,,0.00,4,,108<br />
2002-8-25,25,21,19,22,20,16,100,86,57,1017,1016,1014,10,9,5,13,5,,0.00,7,,106<br />
2002-8-26,27,23,19,23,21,18,100,84,61,1017,1015,1013,10,9,8,13,10,,0.00,5,,101<br />
2002-8-27,29,24,21,23,18,15,100,65,42,1017,1014,1010,10,10,10,11,8,,0.00,3,,106<br />
