
WAST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-4-23,26,18,9,3,-1,-6,45,27,7,1022,1021,1019,,,,16,11,,0.00,,,72<br />
2012-4-24,26,19,12,9,5,1,59,39,20,1024,1022,1021,10,10,10,16,13,,0.00,3,Rain,39<br />
2012-4-25,27,21,14,11,5,2,77,36,13,1025,1023,1022,10,10,10,23,10,45,0.00,4,,20<br />
2012-4-26,27,20,13,8,6,4,63,40,18,1025,1023,1021,31,18,10,45,6,,0.00,2,,26<br />
2012-4-27,27,19,12,13,7,3,68,44,14,1025,1023,1022,10,10,10,16,8,,0.00,1,,115<br />
2012-4-28,27,24,20,4,3,2,33,22,12,1025,1023,1021,,,,16,8,,0.00,,,286<br />
2012-4-29,28,22,16,5,3,2,48,23,10,1025,1023,1022,,,,14,8,,0.00,,,336<br />
2012-4-30,29,21,13,7,6,4,63,31,13,1025,1023,1020,,,,16,10,,0.00,,,2<br />
2012-5-1,29,21,13,6,3,-1,59,31,8,1025,1024,1022,,,,11,6,,0.00,,,72<br />
2012-5-2,29,21,13,3,2,-1,45,27,8,1024,1023,1021,,,,14,10,,0.00,,,51<br />
2012-5-3,31,22,14,3,2,-1,48,27,9,1025,1023,1022,,,,11,6,,0.00,,,93<br />
2012-5-4,31,21,12,2,1,-1,41,24,7,1025,1024,1022,10,10,10,11,6,,0.00,,,92<br />
2012-5-5,31,23,15,3,-1,-5,39,21,7,1026,1024,1023,,,,13,8,,0.00,,,78<br />
2012-5-6,31,22,14,4,0,-2,41,23,6,1027,1026,1024,10,10,10,14,11,,0.00,,,81<br />
2012-5-7,29,21,13,2,0,-2,41,25,8,1029,1026,1025,,,,19,10,,0.00,,,79<br />
2012-5-8,27,20,12,3,1,0,44,30,11,1028,1026,1023,,,,16,11,,0.00,,,73<br />
2012-5-9,27,20,13,2,1,-2,47,30,8,1026,1024,1022,,,,14,8,,0.00,,,73<br />
2012-5-10,26,19,11,2,-1,-3,47,29,8,1027,1026,1024,,,,14,10,,0.00,,,82<br />
2012-5-11,26,18,10,1,0,-2,47,29,10,1029,1027,1024,,,,19,13,40,0.00,,,77<br />
2012-5-12,26,19,13,0,-1,-4,41,25,8,1027,1025,1022,,,,11,6,29,0.00,,,46<br />
2012-5-13,26,18,10,1,-1,-3,47,30,9,1024,1023,1021,,,,13,8,,0.00,,,58<br />
2012-5-14,25,17,9,1,-1,-3,43,24,8,1024,1023,1021,,,,19,11,,0.00,,,52<br />
2012-5-15,26,19,11,0,-1,-3,47,25,9,1028,1026,1024,,,,13,10,,0.00,,,75<br />
2012-5-16,26,19,12,0,-2,-4,44,25,8,1028,1026,1024,,,,13,10,,0.00,,,92<br />
2012-5-17,25,18,11,-3,-6,-9,35,20,6,1027,1025,1023,,,,13,8,,0.00,,,100<br />
2012-5-18,26,18,10,-1,-3,-6,38,24,6,1025,1023,1021,,,,13,8,,0.00,,,108<br />
2012-5-19,26,17,9,-1,-3,-6,43,24,6,1024,1023,1021,,,,13,8,,0.00,,,143<br />
2012-5-20,26,17,9,-3,-4,-7,40,23,6,1024,1023,1021,,,,19,8,,0.00,,,191<br />
2012-5-21,26,18,9,-1,-3,-7,46,26,8,1026,1024,1023,,,,23,11,,0.00,,,74<br />
2012-5-22,26,18,9,0,-2,-3,43,26,8,1027,1025,1023,,,,14,10,,0.00,,,60<br />
2012-5-23,27,18,10,0,-1,-2,50,30,8,1025,1024,1022,,,,16,10,,0.00,,,78<br />
2012-5-24,26,18,10,0,-1,-3,50,28,8,1025,1023,1022,,,,14,10,,0.00,,,54<br />
2012-5-25,25,17,9,1,-1,-2,50,31,10,1025,1024,1022,,,,19,8,,0.00,,,89<br />
2012-5-26,24,17,9,2,1,-1,58,35,13,1027,1025,1024,,,,16,8,,0.00,,,77<br />
2012-5-27,26,18,11,2,-1,-3,50,30,8,1028,1027,1024,,,,14,8,,0.00,,,55<br />
2012-5-28,24,17,9,0,-2,-4,47,27,9,1028,1026,1024,,,,16,10,,0.00,,,58<br />
2012-5-29,24,17,8,1,-1,-2,50,31,10,1028,1026,1025,10,10,10,16,10,,0.00,1,,56<br />
2012-5-30,25,17,9,0,-1,-2,54,32,10,1030,1028,1026,,,,13,8,,0.00,,,78<br />
2012-5-31,24,17,11,0,-2,-5,47,28,8,1031,1029,1027,,,,21,10,35,0.00,,,88<br />
2012-6-1,23,17,10,0,-2,-4,47,29,10,1030,1029,1027,,,,21,11,,0.00,,,87<br />
2012-6-2,21,14,8,-1,-2,-4,53,32,11,1032,1030,1028,,,,24,14,55,0.00,,,85<br />
2012-6-3,22,16,9,-3,-5,-7,43,26,7,1031,1029,1027,,,,24,11,47,0.00,,,86<br />
2012-6-4,23,14,6,-4,-6,-8,46,24,6,1029,1027,1024,,,,21,13,,0.00,,,50<br />
2012-6-5,22,14,8,0,-2,-4,47,31,11,1028,1026,1024,,,,16,6,,0.00,,,35<br />
2012-6-6,23,16,9,-1,-4,-7,50,28,7,1027,1025,1023,,,,13,8,,0.00,,,135<br />
2012-6-7,23,15,7,-5,-7,-12,43,23,4,1025,1023,1021,,,,16,10,,0.00,,,56<br />
2012-6-8,21,12,4,1,-4,-11,66,34,11,1023,1021,1019,,,,21,6,,0.00,,,225<br />
2012-6-9,22,12,1,1,-6,-14,81,37,4,1027,1024,1022,,,,14,10,,0.00,,,111<br />
2012-6-10,18,11,3,-3,-6,-9,65,34,10,1029,1028,1026,,,,23,16,,0.00,,,87<br />
2012-6-11,22,12,3,-8,-12,-16,39,22,4,1030,1028,1026,10,10,10,21,14,45,0.00,,,88<br />
2012-6-12,22,12,2,-12,-13,-14,33,17,4,1028,1026,1023,,,,14,8,,0.00,,,57<br />
2012-6-13,23,13,4,-8,-11,-13,33,18,4,1025,1024,1022,,,,16,10,,0.00,,,63<br />
2012-6-14,23,14,6,-5,-7,-10,39,22,5,1025,1023,1021,,,,13,11,,0.00,,,45<br />
2012-6-15,23,16,8,0,-3,-6,46,27,7,1025,1023,1021,,,,14,8,,0.00,,,54<br />
2012-6-16,22,16,9,1,-2,-4,54,31,9,1023,1021,1018,,,,23,8,47,0.00,,,7<br />
2012-6-17,18,11,3,3,-4,-11,87,41,6,1022,1020,1018,,,,21,10,40,0.00,,,326<br />
2012-6-18,21,12,4,-2,-6,-8,61,30,7,1024,1022,1021,,,,21,14,,0.00,,,77<br />
2012-6-19,21,15,9,4,2,-1,62,43,20,1025,1023,1020,10,10,10,23,8,,0.00,2,Rain,76<br />
2012-6-20,22,16,8,7,4,-8,87,57,6,1023,1022,1019,10,10,10,23,13,39,0.00,1,,89<br />
2012-6-21,23,14,6,7,1,-9,100,52,5,1021,1019,1016,,,,24,11,50,0.00,,,71<br />
2012-6-22,17,10,5,-2,-5,-8,57,39,9,1021,1020,1019,,,,11,8,,0.00,,,88<br />
2012-6-23,21,13,7,-8,-9,-11,34,25,9,1023,1023,1023,,,,11,6,,0.00,,,113<br />
2012-6-24,22,12,3,-6,-13,-20,49,19,4,1023,1022,1020,,,,16,10,,0.00,,,56<br />
2012-6-25,23,14,5,-6,-11,-16,39,18,4,1024,1022,1021,,,,16,11,,0.00,,,74<br />
2012-6-26,24,16,7,-6,-8,-10,37,19,4,1028,1026,1024,10,10,10,13,10,,0.00,,,55<br />
2012-6-27,26,18,9,-8,-9,-11,27,15,4,1029,1028,1026,,,,13,10,,0.00,,,88<br />
2012-6-28,26,17,9,-7,-9,-10,30,17,4,1029,1027,1025,,,,14,10,,0.00,,,70<br />
2012-6-29,26,18,9,-5,-8,-10,32,18,4,1027,1026,1023,,,,14,8,,0.00,,,106<br />
2012-6-30,26,18,9,-1,-6,-10,31,19,6,1027,1025,1023,,,,13,8,,0.00,,,86<br />
2012-7-1,26,17,9,-2,-3,-5,40,24,8,1026,1024,1022,,,,16,10,,0.00,,,70<br />
2012-7-2,25,18,10,-1,-3,-5,41,25,7,1025,1023,1022,19,19,19,13,8,,0.00,,,102<br />
2012-7-3,26,18,10,-3,-4,-7,40,22,5,1024,1023,1021,31,25,19,14,10,,0.00,,,60<br />
2012-7-4,25,18,10,-3,-5,-7,40,23,6,1024,1022,1020,31,31,31,14,10,,0.00,,,58<br />
2012-7-5,24,18,11,-5,-7,-8,28,16,5,1024,1022,1020,31,31,31,19,10,35,0.00,,,35<br />
2012-7-6,23,17,11,0,-4,-8,41,24,9,1023,1021,1018,31,20,10,19,8,,0.00,6,Rain,2<br />
2012-7-7,18,10,2,3,-3,-10,93,42,6,1025,1023,1021,10,10,10,13,10,,0.00,1,,262<br />
2012-7-8,19,11,2,0,-4,-9,87,45,8,1027,1026,1025,10,10,10,23,13,,0.00,1,,95<br />
2012-7-9,23,14,5,-4,-9,-15,53,23,4,1027,1025,1023,,,,16,11,,0.00,,,95<br />
2012-7-10,24,15,6,-2,-6,-8,49,25,5,1027,1025,1023,,,,16,11,,0.00,,,78<br />
2012-7-11,25,17,8,-2,-4,-8,50,26,6,1026,1025,1023,,,,16,10,,0.00,,,89<br />
2012-7-12,24,16,8,-1,-3,-6,50,27,7,1026,1024,1022,,,,14,10,,0.00,,,89<br />
2012-7-13,19,13,7,-2,-3,-4,49,34,12,1023,1023,1022,,,,10,8,,0.00,,,80<br />
2012-7-16,18,9,1,-9,-13,-16,34,17,4,1031,1030,1029,,,,26,11,,0.00,,,63<br />
2012-7-17,21,13,6,-4,-7,-11,46,25,7,1031,1030,1028,,,,21,11,,0.00,,,86<br />
2012-7-18,24,16,7,-5,-8,-12,40,19,4,1030,1027,1025,,,,19,10,,0.00,,,65<br />
2012-7-19,21,13,6,-6,-8,-10,37,20,5,1027,1025,1023,,,,14,10,,0.25,,,55<br />
2012-7-20,22,14,6,-7,-8,-9,36,20,6,1025,1024,1022,31,31,31,16,10,,0.00,,,328<br />
2012-7-21,22,13,6,-8,-10,-12,34,18,4,1026,1025,1023,,,,26,10,47,0.00,,,23<br />
2012-7-22,25,16,6,-8,-12,-18,29,14,4,1026,1024,1022,,,,16,8,,0.00,,,86<br />
2012-7-23,24,16,7,-6,-11,-15,34,16,4,1026,1024,1022,,,,13,11,,0.00,,,82<br />
2012-7-24,24,17,9,-1,-10,-13,28,16,4,1028,1025,1024,,,,14,10,,0.00,,,94<br />
2012-7-25,26,18,10,-9,-12,-16,22,12,4,1030,1028,1027,,,,14,11,,0.00,,,97<br />
2012-7-26,23,16,9,-6,-9,-11,32,18,5,1031,1029,1027,,,,19,11,,0.00,,,89<br />
2012-7-27,23,14,7,-6,-8,-9,37,20,5,1030,1028,1026,,,,16,11,,0.00,,,90<br />
2012-7-28,22,15,8,-5,-7,-9,37,21,6,1027,1025,1022,,,,21,10,,0.00,,,84<br />
2012-7-29,23,16,9,-6,-8,-10,30,19,5,1025,1023,1021,,,,19,10,,0.00,,,57<br />
2012-7-30,24,16,8,-7,-8,-9,32,19,5,1024,1023,1021,31,31,31,16,11,,0.00,,,83<br />
2012-7-31,24,17,8,-3,-6,-8,37,22,7,1024,1022,1020,,,,14,11,34,0.00,,,56<br />
2012-8-1,26,18,9,-3,-8,-13,32,17,4,1023,1021,1019,31,31,31,24,13,42,0.00,,,134<br />
2012-8-2,24,18,12,0,-3,-5,34,23,9,1026,1023,1021,31,28,26,23,11,42,0.00,,,48<br />
2012-8-3,26,20,14,0,-3,-7,36,21,6,1026,1024,1022,,,,13,8,,0.00,,,46<br />
2012-8-4,26,19,12,-2,-4,-6,33,20,8,1026,1023,1021,31,31,31,14,6,,0.00,,,52<br />
2012-8-5,25,18,9,0,-6,-15,41,20,4,1024,1023,1021,,,,26,10,45,0.00,,,168<br />
2012-8-6,23,13,4,-10,-17,-29,25,11,4,1025,1023,1021,,,,16,8,,0.00,,,148<br />
2012-8-7,15,8,1,-6,-12,-18,60,25,4,1023,1022,1020,,,,21,14,,0.00,,,150<br />
2012-8-8,18,9,1,-7,-12,-18,56,25,4,1024,1022,1020,,,,21,14,,0.00,,,84<br />
2012-8-9,21,11,2,-14,-16,-19,28,14,4,1025,1023,1022,,,,14,11,,0.00,,,54<br />
2012-8-10,24,16,7,-9,-13,-17,21,12,4,1025,1023,1021,31,31,31,19,10,39,0.00,,,344<br />
2012-8-11,22,16,5,4,-7,-13,45,24,7,1025,1023,1021,31,31,31,27,10,52,0.00,,,285<br />
2012-8-12,21,12,4,-13,-20,-30,26,9,4,1027,1025,1023,,,,23,11,,0.00,,,96<br />
2012-8-13,25,15,5,-4,-9,-14,31,18,5,1025,1023,1021,31,31,31,16,13,37,0.00,,,10<br />
2012-8-14,25,17,8,1,-3,-7,50,26,6,1022,1020,1018,19,19,19,34,11,58,0.00,,,340<br />
2012-8-15,16,10,4,2,-2,-6,87,47,14,1024,1021,1019,10,9,5,26,10,37,0.00,3,,281<br />
2012-8-16,22,12,2,-4,-8,-10,56,26,5,1026,1024,1022,31,24,10,24,13,,0.00,,,91<br />
2012-8-17,27,16,5,-6,-9,-12,42,20,4,1026,1024,1021,31,20,8,21,14,,0.00,0,,75<br />
2012-8-18,28,20,12,-1,-3,-9,31,19,7,1023,1022,1019,31,15,10,21,8,35,0.00,,,339<br />
2012-8-19,28,20,13,0,-1,-2,38,24,8,1024,1023,1021,31,13,8,19,10,37,0.00,0,,14<br />
2012-8-20,28,21,13,1,0,-1,38,25,9,1024,1023,1020,10,9,8,21,8,42,0.00,0,,49<br />
2012-8-21,28,20,13,0,-2,-6,38,21,7,1024,1023,1021,19,12,10,21,10,35,0.00,,,50<br />
2012-8-22,28,19,11,-2,-3,-5,38,21,5,1025,1023,1021,31,23,10,23,10,40,0.00,,,330<br />
2012-8-23,28,20,12,-1,-3,-4,36,20,6,1025,1024,1022,,,,14,8,,0.00,,,122<br />
