
WIB,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-2-29,31,27,23,24,23,22,94,80,53,1012,1010,1006,10,8,6,19,5,,0.00,4,Rain,327<br />
2008-3-1,28,26,23,24,23,22,95,84,66,1013,1010,1007,10,7,5,19,6,,0.76,5,Rain-Thunderstorm,303<br />
2008-3-2,31,27,23,24,23,22,94,84,58,1013,1010,1007,10,6,3,23,2,,3.05,4,Rain,150<br />
2008-3-3,27,24,23,24,23,22,100,91,74,1012,1010,1009,10,6,2,19,3,,0.00,5,Rain-Thunderstorm,26<br />
2008-3-4,31,27,22,23,22,20,94,76,47,1011,1009,1006,8,7,4,19,3,,0.00,3,Rain,115<br />
2008-3-5,29,26,22,24,23,22,94,85,55,1012,1010,1007,8,5,3,19,5,,10.92,5,Rain-Thunderstorm,282<br />
2008-3-6,31,27,23,24,23,22,94,86,58,1013,1010,1008,6,4,3,26,3,,7.87,5,Rain-Thunderstorm,145<br />
2008-3-7,31,27,22,24,23,22,100,85,54,1013,1010,1006,5,4,3,21,2,,4.06,5,Rain-Thunderstorm,33<br />
2008-3-8,30,26,22,24,23,21,94,81,53,1012,1010,1006,14,7,5,26,6,,0.00,5,Rain,128<br />
2008-3-9,33,28,22,24,22,22,94,76,42,1011,1009,1005,14,9,3,29,6,,8.89,4,Rain,107<br />
2008-3-10,32,27,23,24,23,21,98,81,52,1012,1009,1006,10,7,3,23,3,,0.00,4,Rain,347<br />
2008-3-11,31,27,23,24,23,23,94,77,51,1020,1009,1006,8,6,5,23,3,,6.10,4,Rain-Thunderstorm,335<br />
2008-3-12,31,27,23,25,23,22,94,79,57,1011,1009,1006,14,8,2,23,8,,0.00,5,Rain-Thunderstorm,346<br />
2008-3-13,31,27,23,24,23,23,94,81,55,1012,1009,1005,10,7,2,23,5,,0.00,5,Rain,112<br />
2008-3-14,33,28,24,24,23,22,95,75,42,1011,1009,1006,10,9,5,34,5,,0.00,4,,100<br />
2008-3-15,31,27,24,24,23,23,94,78,58,1012,1009,1006,10,7,3,13,2,,0.00,4,,154<br />
2008-3-16,34,29,23,24,22,21,94,68,42,1010,1008,1005,14,9,6,26,8,,0.00,3,,110<br />
2008-3-17,31,27,23,24,23,22,89,72,50,1009,1007,1005,11,6,3,19,5,,0.00,4,,120<br />
2008-3-18,32,28,23,25,23,22,94,78,49,1010,1007,1004,8,5,3,26,3,,0.00,4,Rain-Thunderstorm,48<br />
2008-3-19,29,26,23,24,23,22,94,80,59,1011,1008,1006,10,8,6,19,5,,0.00,4,,324<br />
2008-3-20,32,28,23,23,23,21,94,75,45,1009,1008,1005,10,7,5,19,3,,0.00,4,Rain,86<br />
2008-3-21,33,28,23,25,23,22,94,75,46,1015,1008,1004,10,7,5,19,3,,0.00,3,,11<br />
2008-3-22,30,27,23,24,23,23,94,85,58,1012,1008,1006,10,6,2,19,6,,4.06,5,Rain,306<br />
2008-3-23,32,28,23,24,23,22,94,78,51,1011,1009,1005,8,7,5,19,3,,4.06,4,Rain,42<br />
2008-3-24,29,27,23,25,24,22,94,84,69,1011,1009,1006,8,6,2,14,2,,4.06,4,Rain-Thunderstorm,210<br />
2008-3-25,32,28,24,25,24,23,95,81,52,1011,1008,1005,10,6,3,26,5,,4.06,5,Rain-Thunderstorm,144<br />
2008-3-26,32,27,23,24,23,21,100,84,58,1010,1008,1005,11,9,5,23,3,,9.91,4,Rain-Thunderstorm,93<br />
2008-3-27,34,28,23,24,23,22,100,77,47,1010,1008,1005,13,9,6,24,3,,0.00,3,Thunderstorm,79<br />
2008-3-28,34,29,25,25,24,22,94,75,47,1011,1008,1005,8,6,5,23,5,,0.00,4,,98<br />
2008-3-29,34,29,24,25,23,22,94,74,43,1011,1009,1007,11,7,3,19,5,,0.00,5,Thunderstorm,109<br />
2008-3-30,28,26,23,25,23,22,94,90,78,1013,1009,1007,11,8,5,45,5,,3.05,6,Rain-Thunderstorm,282<br />
2008-3-31,33,28,22,25,22,19,100,73,38,1011,1009,1006,14,9,3,19,3,,0.00,2,,19<br />
2008-4-1,33,28,23,24,23,21,94,72,47,1012,1010,1007,10,7,5,19,3,,0.00,3,,39<br />
2008-4-2,32,28,23,24,23,21,94,73,45,1012,1010,1007,10,7,6,23,3,,0.00,3,,50<br />
2008-4-3,31,27,23,25,23,2,94,78,20,1013,1010,1006,10,8,6,19,3,,0.00,4,,339<br />
2008-4-4,33,28,24,24,23,21,94,77,55,1011,1009,1005,10,8,4,21,6,,0.00,4,Rain,348<br />
2008-4-5,32,28,24,24,23,22,94,77,51,1011,1009,1006,10,7,4,19,3,,0.00,4,Rain-Snow-Thunderstorm,29<br />
2008-4-6,33,29,25,25,24,23,94,80,55,1013,1010,1007,10,7,4,26,3,,0.00,4,Thunderstorm,92<br />
2008-4-7,32,28,24,25,24,23,94,81,49,1030,1010,1006,10,6,3,23,5,,0.00,5,Thunderstorm,219<br />
2008-4-8,32,28,24,25,24,23,94,78,52,1010,1008,1005,8,6,3,21,3,,0.51,4,Rain-Thunderstorm,21<br />
2008-4-9,33,28,23,26,24,22,94,76,44,1010,1008,1005,10,7,4,19,3,,0.00,3,,53<br />
2008-4-10,31,28,24,25,24,22,94,76,51,1010,1008,1005,10,9,5,23,5,,0.00,4,Rain-Thunderstorm,11<br />
2008-4-11,33,29,24,24,23,22,94,79,49,1010,1008,1005,10,6,3,19,3,,3.05,4,Rain,85<br />
2008-4-12,32,28,23,25,23,22,94,78,51,1010,1008,1005,10,8,5,14,2,,6.10,4,Rain-Thunderstorm,353<br />
2008-4-13,31,27,23,25,23,22,94,77,49,1010,1007,1004,10,8,6,19,3,,0.00,4,Rain,115<br />
2008-4-14,32,28,24,25,23,22,95,79,53,1009,1007,1005,7,6,3,19,3,,0.51,4,Rain-Thunderstorm,119<br />
2008-4-15,31,27,23,25,24,22,100,82,62,1011,1008,1005,8,5,3,14,2,,0.51,4,Thunderstorm,20<br />
2008-4-16,32,28,23,25,23,22,100,77,52,1010,1008,1005,10,8,5,24,5,,0.00,4,,348<br />
2008-4-17,32,28,23,24,23,22,94,73,46,1009,1007,1004,8,6,4,19,2,,0.00,4,,350<br />
2008-4-18,32,28,23,25,23,22,94,75,45,1008,1006,1004,8,6,5,14,2,,0.00,3,Thunderstorm,350<br />
2008-4-19,31,28,24,25,24,23,94,86,51,1009,1006,1004,6,4,2,14,2,,2.03,5,Rain-Thunderstorm,165<br />
2008-4-20,32,28,23,25,24,23,100,81,56,1008,1006,1003,6,5,3,19,2,,0.00,4,,42<br />
2008-4-21,33,28,23,26,24,23,100,88,48,1008,1005,1003,5,3,3,0,0,,18.03,4,Rain,-1<br />
2008-4-22,28,26,24,25,24,23,95,90,75,1009,1007,1004,11,6,2,13,2,,6.10,5,Rain-Thunderstorm,285<br />
2008-4-23,32,28,23,24,23,23,100,85,51,1010,1007,1004,10,7,3,23,5,,21.08,6,Rain,210<br />
2008-4-24,28,26,23,24,23,22,100,84,11,1011,1009,1006,10,7,4,11,2,,0.00,5,Rain,210<br />
2008-4-25,34,29,23,26,24,23,94,81,49,1010,1009,1006,11,8,6,23,3,,0.00,4,,101<br />
2008-4-26,33,29,24,25,24,23,94,79,48,1010,1008,1005,14,9,5,37,5,,2.03,3,Rain-Thunderstorm,263<br />
2008-4-27,33,29,24,26,24,23,94,79,57,1010,1007,1001,10,7,5,174,6,,0.00,3,,94<br />
2008-4-28,31,28,24,26,24,22,94,82,63,1016,1007,1003,14,7,5,26,8,,4.06,6,Rain-Thunderstorm,308<br />
2008-4-29,32,28,23,25,23,22,100,81,58,1012,1008,1005,10,7,2,23,5,,12.95,5,Rain-Thunderstorm,20<br />
2008-4-30,33,28,23,24,23,22,95,76,46,1011,1009,1006,11,9,5,19,2,,0.00,3,,45<br />
2008-5-1,34,29,24,25,24,22,94,74,45,1010,1008,1004,13,8,5,23,5,,1.02,3,Rain,81<br />
2008-5-2,33,28,23,25,23,22,94,76,51,1009,1007,1004,14,8,1,19,5,,19.05,4,Rain-Thunderstorm,3<br />
2008-5-3,34,29,24,24,23,21,96,74,37,1011,1007,1004,10,7,3,26,5,,0.51,3,Rain-Thunderstorm,113<br />
2008-5-4,34,29,24,25,24,22,94,76,44,1010,1008,1006,13,9,6,26,6,,0.00,4,,68<br />
2008-5-5,33,29,24,24,23,22,94,79,44,1011,1009,1006,10,7,2,23,3,,14.99,4,Rain-Thunderstorm,235<br />
2008-5-6,32,28,24,25,23,23,95,74,51,1011,1008,1005,8,6,3,27,3,,0.51,4,Rain-Thunderstorm,69<br />
2008-5-7,30,27,24,26,24,23,96,83,52,1011,1009,1006,8,6,3,19,3,,3.05,5,Rain-Thunderstorm,91<br />
2008-5-8,33,28,24,25,23,22,96,80,45,1011,1009,1006,10,6,3,23,5,,7.11,5,Rain-Thunderstorm,65<br />
2008-5-9,33,28,23,25,23,21,95,78,50,1011,1008,1006,8,6,4,23,5,,0.00,4,Rain-Thunderstorm,47<br />
2008-5-10,34,29,23,25,23,21,96,79,36,1010,1008,1005,10,8,5,23,3,,0.25,3,Rain-Thunderstorm,53<br />
2008-5-11,34,29,23,23,21,10,94,64,32,1012,1008,1005,14,10,8,37,8,,0.00,3,,241<br />
2008-5-12,36,30,24,24,21,17,84,59,27,1011,1008,1006,14,9,5,34,8,,0.00,1,,247<br />
2008-5-13,33,29,24,25,23,21,94,74,39,1012,1009,1006,14,8,5,23,3,,1.02,3,Rain-Thunderstorm,44<br />
2008-5-14,33,29,24,25,23,22,94,75,47,1012,1009,1007,8,6,4,19,3,,1.02,3,Thunderstorm,64<br />
2008-5-15,34,29,24,25,23,21,100,73,36,1012,1009,1006,10,6,3,19,3,,0.00,2,,70<br />
2008-5-16,34,28,23,24,23,22,100,72,43,1013,1009,1007,10,7,4,26,3,,0.00,3,,56<br />
2008-5-17,34,29,24,25,23,22,94,73,43,1013,1009,1004,8,7,4,19,2,,0.00,4,,348<br />
2008-5-18,31,28,24,25,24,22,94,77,52,1011,1008,1002,8,5,2,14,2,,0.00,4,Thunderstorm,60<br />
2008-5-19,32,28,24,25,24,23,94,78,50,1012,1009,1005,6,5,3,19,3,,0.00,4,Thunderstorm,74<br />
2008-5-20,32,28,24,26,24,23,100,80,54,1013,1009,1004,8,6,3,27,2,,0.00,4,Rain,75<br />
2008-5-21,33,29,24,25,24,23,100,83,51,1013,1009,1005,5,4,3,19,2,,7.11,4,Rain-Thunderstorm,208<br />
2008-5-22,31,28,24,25,24,23,95,84,66,1011,1008,1003,10,4,3,13,0,,0.00,5,Rain-Thunderstorm,244<br />
2008-5-23,32,27,23,25,23,23,100,83,51,1011,1008,1006,10,6,3,34,6,,12.95,4,Rain-Thunderstorm,195<br />
2008-5-24,32,27,23,25,23,23,100,82,58,1010,1008,1005,10,7,4,23,3,,0.25,4,Rain-Thunderstorm,321<br />
2008-5-25,30,27,24,26,23,22,94,83,54,1011,1008,1006,10,7,3,23,2,,0.00,4,Rain,22<br />
2008-5-26,31,27,23,25,23,23,94,81,57,1013,1009,1006,11,8,5,19,2,,0.00,4,,159<br />
2008-5-27,33,28,23,25,24,23,94,81,51,1011,1009,1004,10,7,4,19,3,,23.11,4,Rain-Thunderstorm,113<br />
2008-5-28,32,28,24,25,23,21,94,84,52,1011,1008,1006,10,6,2,26,2,,8.89,5,Rain-Thunderstorm,249<br />
2008-5-29,27,26,23,25,23,23,100,90,78,1011,1008,1006,10,7,3,23,0,,5.08,5,Rain-Thunderstorm,91<br />
2008-5-30,31,27,23,25,23,22,100,83,55,1012,1009,1006,10,6,1,23,2,,50.04,4,Rain-Thunderstorm,32<br />
2008-5-31,32,27,23,25,23,22,99,82,55,1011,1008,1006,10,6,5,19,3,,2.03,4,Rain-Thunderstorm,79<br />
2008-6-1,29,26,23,25,23,22,95,84,49,1010,1008,1004,10,6,3,23,2,,0.00,4,Rain,100<br />
2008-6-2,31,27,23,25,24,22,100,84,59,1011,1009,1006,10,6,3,19,2,,0.00,4,Thunderstorm,33<br />
2008-6-3,31,27,23,24,23,22,94,80,47,1012,1009,1004,10,7,3,23,3,,10.92,4,Rain-Thunderstorm,114<br />
2008-6-4,32,27,23,25,24,22,100,81,56,1012,1009,1006,10,7,3,23,3,,0.00,4,Rain-Thunderstorm,59<br />
2008-6-5,32,28,23,24,23,22,95,79,49,1010,1008,1005,10,6,2,23,2,,0.00,4,Rain-Thunderstorm,111<br />
2008-6-6,31,27,23,25,23,22,94,79,55,1010,1008,1005,8,6,3,27,2,,0.00,4,Rain-Thunderstorm,82<br />
2008-6-7,31,27,23,26,24,23,94,83,52,1011,1009,1006,8,6,3,14,2,,7.11,5,Rain-Thunderstorm,102<br />
2008-6-8,28,26,23,25,24,22,94,86,55,1011,1009,1005,10,6,3,19,2,,0.51,5,Rain-Thunderstorm,140<br />
2008-6-9,33,28,24,25,23,21,96,79,47,1011,1009,1006,10,7,5,23,3,,2.03,4,Rain-Thunderstorm,60<br />
2008-6-10,33,28,23,25,23,21,100,80,43,1012,1009,1005,10,8,5,24,5,,7.87,4,Rain-Thunderstorm,324<br />
2008-6-11,32,28,23,25,22,10,95,72,32,1013,1009,1005,10,8,5,37,6,,0.00,4,Rain-Thunderstorm,237<br />
2008-6-12,35,29,24,24,22,17,95,66,33,1011,1009,1005,14,8,4,29,6,,0.00,2,,239<br />
2008-6-13,34,29,24,25,23,20,94,72,38,1012,1009,1006,10,8,5,23,3,,0.00,3,Rain-Thunderstorm,44<br />
2008-6-14,35,29,23,25,23,19,94,75,32,1012,1009,1006,10,7,4,19,3,,0.00,3,Thunderstorm,72<br />
2008-6-15,32,28,23,25,23,21,94,73,46,1013,1010,1006,10,7,4,19,2,,0.00,3,,96<br />
2008-6-16,32,28,24,26,23,22,89,73,49,1012,1009,1006,10,6,3,93,5,,0.00,3,Rain,91<br />
2008-6-17,33,29,24,25,23,22,94,73,46,1012,1009,1006,8,6,4,23,3,,0.00,3,,73<br />
2008-6-18,32,28,24,25,23,22,94,78,52,1014,1009,1006,10,5,2,37,6,,0.00,4,Rain-Thunderstorm,100<br />
2008-6-19,30,27,24,25,24,22,94,80,59,1012,1010,1006,6,5,3,19,3,,0.00,3,Thunderstorm,82<br />
2008-6-20,33,28,23,25,23,22,100,77,48,1014,1010,1007,10,6,3,27,3,,0.51,3,Rain-Thunderstorm,109<br />
2008-6-21,34,29,23,25,23,22,94,80,43,1012,1009,1006,10,6,1,27,2,,10.92,4,Rain-Thunderstorm,53<br />
2008-6-22,32,28,23,25,23,22,95,81,46,1012,1008,1005,10,6,3,23,2,,0.00,3,Thunderstorm,130<br />
2008-6-23,32,28,24,25,23,23,94,80,56,1013,1008,1005,10,7,3,19,5,,1.02,4,Rain-Thunderstorm,120<br />
2008-6-24,31,27,23,25,23,22,94,81,59,1013,1009,1005,10,8,5,23,3,,0.00,4,Thunderstorm,329<br />
2008-6-25,31,27,23,25,23,22,94,82,62,1012,1009,1007,10,6,4,19,2,,0.00,4,Rain,136<br />
2008-6-26,32,28,24,25,24,23,94,81,61,1013,1009,1007,10,7,3,14,2,,1.02,4,Rain-Thunderstorm,118<br />
2008-6-27,32,28,24,25,24,22,94,79,52,1013,1009,1006,11,6,3,34,3,,0.00,4,Rain-Thunderstorm,132<br />
2008-6-28,34,28,23,24,23,21,94,75,39,1013,1009,1006,14,7,3,23,3,,0.00,3,Rain,74<br />
2008-6-29,31,27,23,25,24,23,94,86,64,1012,1009,1006,10,7,3,19,2,,11.94,5,Rain-Thunderstorm,124<br />
2008-6-30,32,28,24,25,24,22,100,82,57,1013,1010,1007,8,5,1,23,2,,0.00,3,Rain-Thunderstorm,65<br />
2008-7-1,33,28,23,25,23,22,100,83,46,1014,1010,1006,8,5,3,23,3,,0.00,4,Rain-Thunderstorm,84<br />
2008-7-2,33,28,23,25,24,23,100,84,49,1012,1009,1006,8,6,3,19,2,,24.89,4,Rain-Thunderstorm,355<br />
2008-7-3,28,26,23,24,23,22,100,85,62,1013,1011,1007,10,7,3,21,3,,1.02,5,Rain-Thunderstorm,109<br />
2008-7-4,33,28,23,25,23,20,96,79,40,1021,1011,1007,11,7,3,21,3,,0.00,4,Rain-Thunderstorm,52<br />
2008-7-5,33,28,23,26,23,21,94,77,51,1012,1009,1006,10,6,3,19,3,,64.01,4,Thunderstorm,61<br />
2008-7-6,32,28,24,26,24,23,96,81,57,1011,1008,1005,8,6,3,16,2,,0.00,4,Rain-Thunderstorm,91<br />
2008-7-7,29,27,24,25,24,15,94,82,32,1011,1008,1006,8,5,3,14,2,,0.00,4,Rain-Thunderstorm,104<br />
2008-7-8,32,28,23,25,23,22,94,82,51,1011,1009,1005,9,7,4,23,8,,0.00,4,Rain,131<br />
2008-7-9,32,28,23,25,23,22,95,78,53,1012,1009,1006,10,7,3,23,3,,0.00,4,Rain-Thunderstorm,90<br />
2008-7-10,31,27,23,24,23,22,100,81,52,1013,1010,1006,11,8,5,19,3,,1.02,4,Rain-Thunderstorm,331<br />
2008-7-11,32,28,24,25,23,21,94,80,45,1012,1009,1006,9,6,3,19,3,,0.00,4,Rain-Thunderstorm,53<br />
2008-7-12,33,28,22,24,22,20,94,73,39,1012,1008,1005,14,8,4,29,3,,0.00,3,,104<br />
2008-7-13,32,27,22,24,23,20,94,74,46,1013,1009,1006,10,6,3,19,3,,0.00,3,,74<br />
2008-7-14,31,27,23,25,23,19,94,78,39,1012,1010,1006,8,6,3,23,3,,17.02,4,Rain-Thunderstorm,138<br />
2008-7-15,32,27,23,25,23,22,95,80,53,1012,1009,1006,13,8,3,19,2,,18.03,4,Rain-Thunderstorm,102<br />
2008-7-16,31,27,22,26,23,22,95,80,58,1011,1008,1005,10,6,4,19,3,,0.00,3,Rain-Thunderstorm,115<br />
2008-7-17,30,27,23,25,24,23,94,80,52,1012,1008,1006,11,6,3,23,3,,0.00,5,Rain-Thunderstorm,86<br />
2008-7-18,32,28,24,25,23,21,94,82,59,1011,1008,1006,10,6,3,37,6,,10.92,5,Rain-Thunderstorm,127<br />
2008-7-19,32,28,23,25,23,22,94,82,51,1013,1010,1006,11,6,3,14,2,,2.03,4,Thunderstorm,97<br />
2008-7-20,29,27,24,24,23,22,95,85,52,1011,1009,1007,10,6,3,23,2,,20.07,4,Rain-Thunderstorm,125<br />
2008-7-21,33,28,23,25,23,22,100,79,46,1013,1009,1006,11,8,1,26,3,,58.93,4,Rain-Thunderstorm,18<br />
2008-7-22,33,28,23,25,23,22,100,81,47,1011,1008,1005,10,7,1,23,3,,0.00,4,Rain-Thunderstorm,103<br />
2008-7-23,34,28,23,24,23,20,94,75,38,1013,1008,1005,14,8,6,24,3,,0.00,4,Rain-Thunderstorm,105<br />
2008-7-24,32,28,23,24,23,22,94,82,49,1011,1009,1006,10,8,5,23,3,,18.03,4,Rain-Thunderstorm,113<br />
2008-7-25,31,27,23,25,23,22,98,81,57,1011,1008,1006,14,8,5,19,3,,1.02,4,Rain-Thunderstorm,111<br />
2008-7-26,32,28,23,25,23,2,100,80,21,1012,1009,1006,10,6,3,19,3,,0.00,4,Rain-Thunderstorm,87<br />
2008-7-27,33,28,23,24,23,21,94,78,42,1011,1009,1006,10,6,4,19,2,,0.00,3,,100<br />
2008-7-28,34,29,24,25,23,21,94,75,46,1011,1009,1006,10,7,3,19,3,,0.00,3,,74<br />
2008-7-29,34,29,24,25,23,20,94,73,40,1012,1008,1005,10,8,3,180,6,,0.00,3,Rain-Thunderstorm,89<br />
2008-7-30,34,29,23,26,23,21,94,76,38,1012,1009,1005,10,6,3,19,2,,0.00,3,Thunderstorm,55<br />
2008-7-31,34,28,23,25,23,21,94,73,44,1012,1008,1004,8,5,3,19,3,,0.00,3,Thunderstorm,68<br />
2008-8-1,34,28,23,26,23,21,100,75,39,1012,1008,1005,8,5,3,23,5,,0.00,3,Rain-Thunderstorm,89<br />
2008-8-2,34,28,23,25,23,20,94,74,34,1013,1008,1004,9,6,2,19,3,,0.51,3,Rain-Thunderstorm,47<br />
