
UZT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-21,13,9,4,-1,-7,-10,53,36,13,1018,1015,1012,10,7,4,26,16,,0.00,8,,69<br />
2013-1-22,6,3,1,5,1,-4,100,79,46,1028,1021,1014,10,6,1,21,11,,6.10,8,Rain-Snow,144<br />
2013-1-23,12,7,1,2,-3,-7,93,59,25,1029,1024,1020,10,5,4,18,8,,0.00,6,,69<br />
2013-1-24,15,9,3,-3,-6,-8,65,40,13,1020,1017,1015,10,9,7,18,11,,0.00,,,82<br />
2013-1-25,16,11,6,3,1,-5,66,51,28,1022,1019,1016,10,10,10,26,11,43,0.00,7,Rain,135<br />
2013-1-26,18,11,3,6,1,-1,81,55,26,1022,1019,1016,10,7,4,14,8,,0.00,8,,50<br />
2013-1-27,15,12,8,7,5,3,82,64,42,1021,1019,1017,10,9,4,26,13,,1.02,7,Rain,140<br />
2013-1-28,15,9,4,6,4,1,93,72,40,1024,1021,1017,10,5,2,11,5,,0.00,6,,129<br />
2013-1-29,16,11,6,4,2,-1,93,59,29,1017,1015,1014,10,5,4,14,6,,0.00,7,,84<br />
2013-1-30,18,13,8,7,2,-4,87,55,18,1014,1010,1007,10,5,4,18,8,,0.00,8,,82<br />
2013-1-31,11,8,6,8,4,0,100,70,38,1022,1018,1012,10,7,3,21,11,,5.08,8,Rain,104<br />
2013-2-1,18,12,6,5,1,-5,76,50,18,1017,1009,1002,10,9,7,29,13,,0.00,8,,57<br />
2013-2-2,9,8,5,8,6,4,100,87,66,1020,1013,1004,10,9,3,21,6,,6.10,8,Rain,186<br />
2013-2-3,12,8,3,8,4,0,100,81,49,1018,1013,1010,10,9,4,21,8,,0.00,8,Rain,355<br />
2013-2-4,2,1,-1,3,1,-2,100,96,87,1030,1023,1017,10,5,2,14,10,,3.05,8,Rain-Snow-Hail,290<br />
2013-2-5,1,0,-1,0,-1,-2,100,91,77,1032,1030,1028,10,4,2,11,6,,0.00,8,Snow,264<br />
2013-2-6,9,4,-1,1,-1,-2,87,73,43,1032,1030,1028,10,4,3,14,5,,0.00,7,,288<br />
2013-2-7,14,7,-1,1,-1,-5,100,69,29,1031,1027,1022,10,4,2,14,6,,0.00,,,79<br />
2013-2-8,13,7,1,2,-2,-7,81,59,30,1022,1019,1017,10,5,3,11,5,,0.00,6,,134<br />
2013-2-9,8,6,3,7,4,2,100,89,66,1026,1022,1020,10,4,1,21,8,,6.10,8,Rain,180<br />
2013-2-10,4,2,0,2,0,-1,93,84,70,1031,1028,1025,10,6,3,18,10,,0.25,8,,206<br />
2013-2-11,8,3,-1,3,-1,-5,100,74,43,1031,1028,1026,10,4,0,14,6,,0.00,5,Fog,335<br />
2013-2-12,11,4,-2,-3,-7,-11,60,44,21,1027,1024,1022,10,7,4,14,10,,0.00,,,46<br />
2013-2-13,12,6,-1,-3,-7,-10,70,45,15,1024,1022,1020,10,7,4,14,10,,0.00,,,62<br />
2013-2-14,13,7,0,-2,-6,-11,70,47,17,1025,1022,1021,10,6,4,18,8,,0.00,,,56<br />
2013-2-15,11,5,-1,-2,-4,-6,81,57,27,1027,1025,1024,10,6,4,14,8,,0.00,,,71<br />
2013-2-16,12,6,-1,0,-5,-8,80,52,18,1025,1021,1016,10,5,4,18,8,,0.00,,,46<br />
2013-2-17,16,8,0,-3,-9,-16,57,32,6,1016,1012,1010,10,6,4,14,8,,0.00,,,88<br />
2013-2-18,11,7,3,5,1,-8,93,61,23,1019,1016,1011,10,7,4,21,8,,5.08,7,Rain,165<br />
2013-2-19,13,8,4,5,1,-3,93,63,41,1023,1019,1016,10,6,3,21,10,,1.02,8,Rain,340<br />
2013-2-20,12,7,2,5,3,0,93,73,47,1022,1020,1017,10,6,3,18,8,,4.06,7,Rain,41<br />
2013-2-21,8,6,3,6,3,-1,100,85,57,1022,1017,1015,10,3,0,11,5,,0.25,7,Fog-Rain,183<br />
2013-2-22,7,6,4,5,4,4,100,93,75,1025,1022,1021,4,3,2,14,6,,0.00,8,Rain,201<br />
2013-2-23,8,6,3,4,1,-2,100,74,50,1027,1024,1021,10,6,2,14,8,,0.00,8,Rain,164<br />
2013-2-24,12,8,4,5,2,0,87,66,47,1024,1021,1020,10,8,4,21,10,,0.00,8,Rain,27<br />
2013-2-25,11,8,4,6,4,3,96,83,66,1025,1023,1022,10,5,2,14,8,,0.00,8,,183<br />
2013-2-26,6,4,3,5,3,1,100,90,71,1026,1024,1022,7,4,2,14,8,,0.51,8,Fog-Rain-Snow,199<br />
2013-2-27,1,1,0,2,1,0,100,96,87,1026,1023,1022,10,5,1,14,10,,5.08,8,Snow,199<br />
2013-2-28,11,4,-2,1,-2,-8,100,63,21,1026,1021,1019,10,8,3,21,10,,0.00,8,,106<br />
2013-3-1,19,12,6,3,-1,-6,75,47,12,1022,1020,1017,10,8,7,18,10,32,0.00,,,102<br />
2013-3-2,23,17,10,5,1,-2,58,36,15,1017,1016,1012,10,9,4,29,14,29,0.00,8,Rain,79<br />
2013-3-3,11,10,8,10,7,2,100,80,25,1024,1019,1012,10,6,2,32,14,35,14.99,8,Rain,34<br />
2013-3-4,18,12,6,11,5,-2,100,69,20,1023,1021,1019,10,3,0,14,6,,2.03,7,Fog-Rain,103<br />
2013-3-5,26,18,11,6,3,0,66,40,17,1019,1014,1009,10,8,7,21,13,,0.00,8,,74<br />
2013-3-6,28,22,16,11,6,1,63,45,24,1014,1012,1010,10,7,4,29,11,,0.00,7,,58<br />
2013-3-7,2,-1,-3,9,2,-4,100,95,72,1036,1028,1014,10,5,1,32,18,,16.00,8,Fog-Rain-Snow,322<br />
2013-3-8,-2,-3,-4,-2,-4,-5,100,96,86,1032,1026,1022,10,5,1,18,10,,2.03,8,Fog-Snow,205<br />
2013-3-9,4,0,-4,-1,-3,-4,100,87,60,1031,1027,1025,10,4,1,11,6,,7.11,7,Fog-Snow,185<br />
2013-3-10,9,3,-3,1,-2,-4,100,75,35,1025,1018,1013,10,3,1,21,6,,0.00,8,Fog,130<br />
2013-3-11,21,12,3,7,2,-3,81,54,20,1015,1012,1008,10,8,4,32,11,,0.00,8,Rain,40<br />
2013-3-12,19,14,9,11,8,5,100,74,36,1015,1013,1010,10,9,4,21,11,,1.02,8,Rain,348<br />
2013-3-13,17,13,9,11,8,5,100,77,38,1019,1017,1015,10,9,3,14,6,,6.10,6,Rain,145<br />
2013-3-14,22,15,8,7,1,-6,87,44,12,1017,1016,1013,10,10,10,21,11,,0.00,,,85<br />
2013-3-15,16,12,9,10,6,0,100,69,33,1024,1020,1016,10,8,4,32,11,,6.10,7,Rain,49<br />
2013-3-16,14,11,8,8,6,3,93,70,41,1024,1023,1020,10,10,10,11,5,32,0.00,7,,305<br />
2013-3-17,16,12,8,9,7,2,100,73,39,1020,1018,1013,10,7,3,14,8,,0.00,8,,202<br />
2013-3-18,18,12,6,7,5,2,93,64,29,1014,1012,1011,10,6,4,11,6,,0.00,3,,108<br />
2013-3-19,22,14,8,4,-1,-5,58,36,11,1013,1012,1010,10,10,10,14,8,,0.00,,,38<br />
2013-3-20,25,17,9,8,1,-4,72,36,9,1016,1010,1006,10,9,4,43,13,,0.00,6,,30<br />
2013-3-21,14,11,7,11,8,4,100,83,60,1021,1019,1016,10,8,4,32,10,,6.10,7,Rain,328<br />
2013-3-22,17,11,5,7,5,3,100,66,35,1019,1014,1011,10,10,10,21,10,,0.00,,,358<br />
2013-3-23,16,12,8,9,8,5,93,77,62,1014,1013,1012,10,9,7,18,10,,0.00,7,,168<br />
2013-3-24,17,13,9,10,8,8,94,75,50,1013,1012,1010,10,8,3,14,6,,0.00,8,,179<br />
2013-3-25,26,17,8,9,4,-3,94,50,11,1015,1013,1010,10,6,3,21,10,32,0.00,6,,99<br />
2013-3-26,11,10,9,10,9,5,100,83,42,1022,1019,1013,10,8,3,29,10,,8.89,7,Rain,301<br />
2013-3-27,18,12,6,10,8,6,94,71,45,1022,1019,1014,10,8,4,18,6,,0.00,6,,8<br />
2013-3-28,23,15,7,10,8,2,100,63,20,1014,1012,1009,10,5,4,14,6,,0.00,,,64<br />
2013-3-29,23,17,9,10,8,4,82,57,28,1016,1013,1011,10,7,3,14,8,,0.00,6,,104<br />
2013-3-30,26,19,12,10,7,3,67,45,18,1016,1015,1011,10,7,4,18,10,,0.00,,,40<br />
2013-3-31,13,9,6,12,9,4,100,86,54,1026,1020,1012,10,7,3,40,11,58,9.91,8,Rain-Thunderstorm,304<br />
2013-4-1,9,6,3,4,2,0,93,78,61,1031,1028,1027,10,9,4,18,10,,12.95,8,Rain,346<br />
2013-4-2,14,8,1,4,1,-3,100,61,23,1030,1027,1023,10,5,4,18,8,,0.00,,,359<br />
2013-4-3,17,10,3,6,4,1,87,62,31,1023,1021,1021,10,6,4,14,8,,0.00,,,189<br />
2013-4-4,20,13,6,7,4,0,87,59,28,1021,1018,1014,10,7,4,21,8,,0.00,,,15<br />
2013-4-5,20,13,7,9,7,5,93,63,32,1016,1015,1013,10,8,4,14,8,,0.00,6,,293<br />
2013-4-6,19,14,10,10,8,6,94,70,43,1017,1016,1014,10,7,4,11,6,,0.00,3,,141<br />
2013-4-7,22,14,8,9,7,2,93,61,28,1016,1015,1014,10,5,3,14,8,,0.00,,,95<br />
2013-4-8,24,17,9,9,5,1,72,45,18,1017,1015,1012,10,8,7,26,10,,0.00,,,43<br />
2013-4-9,26,19,12,9,5,1,72,44,19,1014,1013,1010,10,7,4,18,10,,0.00,,,23<br />
2013-4-10,29,19,9,9,5,-1,72,40,13,1012,1011,1007,10,7,4,18,10,,0.00,,,41<br />
2013-4-11,31,23,15,13,5,-2,69,35,11,1012,1011,1007,10,7,4,18,11,,0.00,,,30<br />
2013-4-12,30,22,15,11,6,1,63,38,10,1015,1012,1009,10,7,4,18,10,,0.00,,,281<br />
2013-4-13,26,21,17,13,11,9,68,54,26,1019,1017,1015,10,8,4,14,6,,0.00,7,Rain,115<br />
2013-4-14,28,21,14,13,9,5,72,48,19,1018,1015,1009,10,9,7,21,10,,0.00,8,,82<br />
2013-4-15,14,12,11,14,12,8,100,88,46,1019,1016,1013,10,8,3,21,13,,11.94,8,Rain,317<br />
2013-4-16,17,12,8,10,6,3,100,67,34,1020,1019,1017,10,10,10,14,10,,3.05,5,,192<br />
2013-4-17,14,11,8,10,6,3,100,71,39,1019,1016,1015,10,10,10,14,11,,0.00,6,Rain,219<br />
2013-4-18,16,10,5,8,4,2,100,65,38,1020,1017,1016,10,7,2,21,10,,0.00,5,,347<br />
2013-4-19,19,11,3,6,4,1,100,57,25,1021,1018,1015,10,8,7,14,8,29,0.00,,,344<br />
2013-4-20,22,14,7,7,6,3,82,52,29,1016,1014,1012,10,8,4,18,8,,0.00,,,10<br />
2013-4-21,24,17,9,12,9,4,82,57,32,1013,1009,1003,10,7,4,18,8,,0.00,7,,38<br />
2013-4-22,30,21,11,13,9,6,82,46,16,1007,1003,999,10,10,10,35,10,58,0.00,7,,7<br />
2013-4-23,25,20,15,13,12,9,88,59,36,1014,1011,1008,10,10,10,29,10,40,0.00,8,Rain-Thunderstorm,306<br />
2013-4-24,21,17,12,14,11,7,100,67,47,1018,1016,1014,10,9,4,21,10,,4.06,7,Rain,320<br />
2013-4-25,23,17,11,12,10,8,89,68,36,1018,1016,1012,10,10,4,40,8,64,0.00,7,Rain,164<br />
2013-4-26,19,14,10,13,11,8,95,81,46,1021,1017,1014,10,8,4,29,8,,0.76,7,Rain,124<br />
2013-4-27,22,14,7,9,6,1,93,55,21,1021,1019,1015,10,10,10,26,8,,0.00,6,Rain-Thunderstorm,149<br />
2013-4-28,17,13,9,8,4,-1,86,54,27,1026,1023,1020,10,10,10,26,14,29,2.03,7,Rain-Thunderstorm,349<br />
2013-4-29,19,12,6,8,4,0,93,54,27,1026,1024,1022,10,8,7,21,8,32,0.00,,,8<br />
2013-4-30,21,13,7,9,6,4,87,57,32,1026,1023,1021,10,9,7,18,6,,0.00,5,,152<br />
2013-5-1,24,17,9,12,8,5,87,57,29,1027,1024,1021,10,10,10,29,8,,0.00,5,Rain-Thunderstorm,67<br />
2013-5-2,25,18,10,11,8,5,87,53,24,1022,1018,1014,10,9,7,14,10,,0.00,3,,64<br />
2013-5-3,25,19,12,12,10,7,80,61,34,1016,1014,1013,10,9,3,32,10,50,2.03,5,Rain-Thunderstorm,100<br />
2013-5-4,26,18,9,9,7,-4,87,50,13,1018,1016,1014,10,10,10,26,10,29,0.00,3,,26<br />
2013-5-5,26,19,11,10,8,5,77,48,24,1018,1017,1014,10,10,10,18,10,32,0.00,,,27<br />
2013-5-6,28,20,12,11,8,4,83,46,17,1016,1015,1011,10,10,10,14,8,,0.00,,,25<br />
2013-5-7,30,22,13,13,9,4,77,46,19,1012,1010,1006,10,6,4,14,10,,0.00,1,,43<br />
2013-5-8,31,23,15,12,8,0,77,40,14,1013,1011,1008,10,7,4,26,11,,0.00,6,,145<br />
2013-5-9,25,20,14,10,6,1,63,40,18,1018,1016,1012,10,6,4,18,8,,0.00,8,,309<br />
2013-5-10,26,18,9,8,3,-3,72,36,14,1018,1015,1012,10,10,10,26,11,,0.00,,,6<br />
2013-5-11,26,19,12,9,7,5,67,44,21,1016,1014,1010,10,10,10,14,6,26,0.00,6,,176<br />
2013-5-12,23,18,13,11,9,6,82,58,34,1015,1013,1010,10,9,7,21,10,,0.00,7,Rain,138<br />
2013-5-13,27,19,11,11,8,4,88,50,20,1016,1015,1012,10,10,10,14,10,,0.00,3,,98<br />
2013-5-14,29,22,14,11,6,2,68,37,14,1015,1013,1009,10,10,10,187,13,,0.00,,,21<br />
2013-5-15,32,23,14,11,7,-1,67,36,11,1011,1010,1006,10,10,10,14,10,32,0.00,,,30<br />
2013-5-16,33,24,16,10,5,0,59,30,9,1010,1009,1006,10,10,10,18,11,,0.00,,,42<br />
2013-5-17,34,26,17,14,7,5,53,30,14,1011,1009,1005,10,10,10,21,11,,0.00,,,104<br />
2013-5-18,34,26,18,14,8,1,53,30,11,1008,1003,967,10,10,10,18,13,,0.00,8,,38<br />
2013-5-19,26,22,18,14,11,7,77,49,26,1010,1007,1001,10,10,4,184,18,47,1.02,7,Rain-Thunderstorm,190<br />
2013-5-20,29,22,16,16,12,5,88,59,20,1014,1010,1006,10,8,4,32,11,43,0.00,6,Rain,197<br />
2013-5-21,21,17,12,15,6,1,88,51,24,1022,1019,1014,10,9,4,21,11,,3.05,8,Rain,323<br />
2013-5-22,27,18,8,11,7,3,87,47,17,1021,1017,1013,10,7,5,14,8,,0.00,,,27<br />
2013-5-23,29,22,14,11,6,1,64,34,13,1015,1014,1010,10,10,10,18,10,,0.00,6,,8<br />
2013-5-24,29,24,19,11,6,2,52,31,11,1013,1012,1010,10,10,7,18,8,,0.00,7,Rain,341<br />
2013-5-25,26,21,16,13,10,7,64,50,33,1014,1011,1009,10,10,10,32,11,43,0.00,7,,148<br />
2013-5-26,26,19,12,11,7,1,82,48,15,1016,1014,1013,10,10,10,21,8,,0.00,6,,177<br />
2013-5-27,28,21,13,8,4,-3,63,35,13,1017,1016,1013,10,10,10,21,11,29,0.00,3,,31<br />
2013-5-28,30,22,14,9,5,2,59,32,9,1018,1016,1012,10,10,10,14,11,29,0.00,,,43<br />
2013-5-29,33,24,14,12,7,0,69,32,10,1015,1013,1009,10,6,4,18,11,32,0.00,,,34<br />
2013-5-30,35,26,16,13,7,1,63,31,9,1011,1009,1004,10,5,4,18,10,,0.00,,,25<br />
2013-5-31,36,27,18,11,6,-2,52,27,6,1007,1006,1001,10,6,4,18,10,,0.00,,,82<br />
2013-6-1,34,28,21,15,10,6,46,32,18,1006,1004,1000,10,9,4,21,11,,0.00,6,,162<br />
2013-6-2,34,27,20,15,11,5,68,36,12,1009,1004,1000,10,8,4,32,10,55,0.00,6,Rain,144<br />
2013-6-3,33,25,17,16,11,4,83,42,14,1008,1006,1002,10,10,10,18,11,,0.51,7,Rain,144<br />
2013-6-4,35,27,18,14,10,4,58,38,14,1011,1007,1003,10,10,5,35,13,61,0.51,5,Rain-Thunderstorm,111<br />
2013-6-5,33,26,18,13,9,5,57,37,19,1014,1011,1008,10,9,2,50,11,76,0.00,6,Rain,103<br />
2013-6-6,31,23,17,12,8,3,57,35,13,1016,1014,1011,10,10,10,18,8,,0.00,,,345<br />
2013-6-7,33,24,16,10,6,2,59,30,12,1014,1012,1007,10,6,4,14,10,26,0.00,,,53<br />
2013-6-8,38,28,18,14,6,1,45,23,9,1010,1006,1001,10,5,4,21,13,29,0.00,,,34<br />
2013-6-9,39,30,21,16,8,2,44,25,10,1005,1003,999,10,6,4,21,10,26,0.00,,,117<br />
2013-6-10,35,28,21,14,9,3,57,30,10,1009,1007,1003,10,7,4,26,8,35,0.00,,,247<br />
2013-6-11,34,27,19,12,7,1,50,28,10,1010,1008,1004,10,8,7,18,11,26,0.00,,,302<br />
2013-6-12,33,26,17,11,5,-3,56,26,9,1007,1005,1001,10,10,10,21,11,,0.00,,,14<br />
2013-6-13,32,24,17,10,6,1,56,29,15,1006,1005,1001,10,8,7,14,10,,0.00,6,,114<br />
2013-6-14,31,24,18,11,6,-1,56,34,13,1012,1009,1005,10,10,7,40,13,50,2.03,5,Rain-Thunderstorm,151<br />
2013-6-15,31,22,14,11,7,2,68,35,11,1011,1010,1006,10,10,10,18,6,26,0.00,,,278<br />
2013-6-16,33,24,16,15,8,2,59,36,14,1008,1007,1004,10,9,3,29,13,47,0.76,5,Rain-Thunderstorm,8<br />
2013-6-17,31,23,16,11,7,-3,77,36,12,1010,1008,1005,10,10,10,29,11,40,0.00,,,338<br />
2013-6-18,30,21,12,7,1,-2,41,26,9,1008,1006,1003,10,10,10,14,10,,0.00,,,175<br />
2013-6-19,34,24,15,11,3,-2,55,27,7,1005,1004,1001,10,7,4,14,8,,0.00,,,32<br />
2013-6-20,37,27,16,9,3,-5,52,23,5,1006,1005,1001,10,6,4,14,10,,0.00,,,35<br />
2013-6-21,39,29,19,12,3,-1,39,19,7,1006,1005,1000,10,8,7,18,10,,0.00,,,21<br />
2013-6-22,39,29,19,10,4,-2,35,19,5,1006,1005,1001,10,10,10,18,11,,0.00,,,32<br />
2013-6-23,40,30,20,11,5,1,40,20,7,1008,1006,1002,10,9,7,14,10,,0.00,,,46<br />
2013-6-24,39,31,22,9,6,3,31,19,7,1007,1005,1001,10,10,10,29,13,,0.00,,,341<br />
2013-6-25,37,30,22,13,8,3,50,25,14,1005,1004,999,10,8,7,21,13,,0.00,,,300<br />
2013-6-26,36,29,22,12,7,2,47,25,9,1006,1004,1001,10,10,10,18,8,29,0.00,6,,29<br />
2013-6-27,31,26,20,15,9,7,64,34,17,1005,1003,1000,10,10,10,32,13,32,0.25,7,Rain-Thunderstorm,52<br />
2013-6-28,30,23,17,15,12,6,79,47,15,1007,1005,1002,10,10,4,21,13,43,1.02,6,Rain,175<br />
2013-6-29,32,25,18,13,9,4,68,38,14,1007,1005,1001,10,10,10,21,11,43,0.00,5,,171<br />
2013-6-30,32,26,20,13,9,6,53,35,18,1008,1006,1003,10,10,10,32,8,50,0.00,5,Rain-Thunderstorm,163<br />
2013-7-1,34,26,18,11,6,-3,49,26,9,1008,1004,1000,10,10,10,18,10,26,0.00,,,26<br />
2013-7-2,36,27,18,10,6,1,49,25,6,1002,1000,995,10,6,4,21,11,35,0.00,,,145<br />
2013-7-3,30,27,23,12,8,5,37,31,20,1008,1004,998,10,10,10,26,8,,0.00,6,,320<br />
2013-7-4,29,24,19,8,6,3,41,28,20,1010,1008,1005,10,10,10,21,13,,0.00,7,Rain,360<br />
2013-7-5,32,26,19,4,0,-4,31,19,7,1011,1009,1007,10,10,10,26,19,,0.00,,,353<br />
2013-7-6,32,23,15,7,2,-2,48,23,6,1013,1012,1008,10,10,10,18,11,26,0.00,,,330<br />
2013-7-7,33,24,16,7,3,-1,46,24,9,1014,1012,1008,10,8,7,26,10,,0.00,,,5<br />
2013-7-8,34,25,16,8,3,-1,48,22,7,1012,1010,1005,10,8,7,18,10,32,0.00,,,11<br />
2013-7-9,34,26,17,10,5,-1,49,26,8,1008,1005,1001,10,8,7,14,10,,0.00,,,319<br />
2013-7-10,33,27,20,9,7,4,41,28,13,1006,1004,1001,10,10,7,32,11,,0.51,6,,87<br />
2013-7-11,36,28,21,12,6,3,38,23,11,1007,1005,1002,10,10,10,18,13,26,0.00,3,,32<br />
2013-7-12,37,29,20,11,6,-2,44,23,8,1007,1005,1001,10,6,4,18,10,,0.00,,,48<br />
2013-7-13,37,29,20,13,7,2,36,23,9,1006,1004,1000,10,9,7,29,11,,0.00,6,Rain,35<br />
2013-7-14,34,28,22,16,12,9,54,34,17,1009,1006,1003,10,9,4,26,11,,0.25,5,Rain,153<br />
2013-7-15,35,29,22,14,9,3,47,29,12,1011,1009,1005,10,10,10,21,13,40,0.00,4,,9<br />
2013-7-16,36,28,20,12,4,-1,38,21,8,1009,1007,1003,10,8,4,21,11,32,0.00,,,343<br />
2013-7-17,37,28,18,12,6,0,46,23,7,1009,1007,1003,10,7,4,14,10,,0.00,,,67<br />
2013-7-18,37,28,20,9,3,-3,43,21,7,1009,1007,1003,10,6,4,18,10,,0.00,,,3<br />
2013-7-19,38,28,19,8,4,2,40,21,8,1007,1004,999,10,10,10,18,11,,0.00,,,33<br />
2013-7-20,39,31,22,11,7,3,38,21,10,1001,999,995,10,10,10,21,11,,0.00,,,17<br />
2013-7-21,34,28,22,9,6,2,38,22,10,1004,1002,999,10,8,4,21,13,,0.00,5,,327<br />
2013-7-22,34,26,17,13,7,3,52,30,12,1006,1005,1002,10,6,4,184,11,,0.00,,,140<br />
2013-7-23,36,27,18,10,5,2,45,23,9,1009,1007,1004,10,6,4,18,11,,0.00,,,23<br />
2013-7-24,37,28,18,11,5,1,45,22,6,1008,1007,1002,10,8,7,18,8,35,0.00,,,15<br />
2013-7-25,36,28,19,12,8,3,49,28,12,1006,1004,999,10,7,4,14,8,,0.00,,,141<br />
2013-7-26,38,29,21,13,8,1,46,26,7,1003,1001,996,10,6,4,14,10,,0.00,,,113<br />
2013-7-27,41,31,22,13,9,3,44,24,10,1004,1002,998,10,6,4,18,11,,0.00,,,61<br />
2013-7-28,39,32,24,13,8,2,40,22,13,1006,1004,1000,10,7,7,26,11,,0.00,,,16<br />
2013-7-29,42,32,22,17,9,1,50,26,5,1004,1002,996,10,7,4,21,11,,0.00,,,99<br />
2013-7-30,42,32,23,18,13,8,51,31,12,1000,998,992,10,5,4,18,10,,0.00,,,137<br />
2013-7-31,42,33,24,21,14,10,56,33,14,999,997,992,10,7,4,14,11,,0.00,,,126<br />
2013-8-1,37,31,26,18,13,9,49,33,21,1006,1003,999,10,7,4,21,11,32,0.00,,,176<br />
2013-8-2,36,29,23,16,12,6,54,36,16,1006,1005,1001,10,10,10,21,8,29,0.00,,,163<br />
2013-8-3,37,28,20,14,8,2,57,27,8,1008,1006,1003,10,8,7,21,11,,0.00,,,10<br />
2013-8-4,37,28,20,12,6,0,41,22,9,1008,1006,1002,10,8,7,21,13,29,0.00,,,5<br />
2013-8-5,38,29,19,16,7,1,49,26,7,1006,1004,998,10,6,4,14,10,,0.00,,,158<br />
2013-8-6,38,29,19,16,9,3,51,28,11,1005,1003,1000,10,7,4,14,10,,0.00,7,,79<br />
2013-8-7,29,26,23,17,13,8,73,45,28,1010,1007,1003,10,8,4,29,11,47,0.51,7,Rain,163<br />
2013-8-8,33,26,18,16,12,7,68,41,19,1010,1008,1005,10,9,4,14,10,29,0.00,3,,170<br />
2013-8-9,33,26,19,15,12,10,61,38,22,1007,1006,1003,10,8,7,14,10,,0.00,6,,142<br />
2013-8-10,27,23,19,19,15,12,83,60,42,1011,1008,1005,10,9,3,18,8,,2.03,7,Rain,90<br />
2013-8-11,32,23,16,16,11,3,88,47,17,1011,1010,1006,10,10,10,14,8,,0.00,,,351<br />
2013-8-12,31,24,18,14,12,9,60,44,27,1011,1010,1007,10,9,7,29,13,40,0.00,4,,178<br />
2013-8-13,31,24,19,16,12,8,78,48,24,1014,1012,1008,10,9,7,21,13,32,0.00,5,Rain-Thunderstorm,229<br />
2013-8-14,33,25,17,15,11,6,68,40,14,1013,1011,1007,10,8,7,11,8,,0.00,,,313<br />
2013-8-15,34,26,17,13,9,5,60,35,12,1011,1009,1005,10,6,4,14,10,,0.00,,,248<br />
2013-8-16,36,27,18,13,10,3,57,34,10,1008,1006,1001,10,7,4,14,10,,0.00,,,89<br />
