
TAHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-20,29,26,22,22,21,19,94,79,62,1012,1010,1008,10,9,1,39,19,50,0.00,7,Rain,59<br />
2008-1-21,29,26,22,22,21,19,89,75,58,1012,1011,1009,10,8,0,35,23,61,0.00,6,Rain,52<br />
2008-1-22,30,28,25,24,22,20,83,69,55,1014,1011,1010,10,10,5,34,23,48,0.00,2,Rain,55<br />
2008-1-23,30,28,25,23,21,19,83,72,58,1016,1014,1013,10,10,10,24,13,48,0.00,5,Rain-Thunderstorm,56<br />
2008-1-24,30,28,25,22,21,18,83,70,58,1016,1015,1013,10,10,10,26,11,,0.00,6,,124<br />
2008-1-25,31,27,24,23,22,21,83,73,55,1016,1014,1013,10,10,10,16,5,,0.00,6,Thunderstorm,175<br />
2008-1-26,30,27,24,22,22,21,83,72,58,1016,1014,1013,10,10,10,16,6,,0.00,5,Rain-Thunderstorm,173<br />
2008-1-27,31,27,24,23,21,20,89,73,55,1015,1014,1012,10,9,3,24,11,34,0.00,6,Rain-Thunderstorm,119<br />
2008-1-28,30,27,23,22,21,19,83,69,55,1016,1014,1012,10,9,3,39,13,61,0.00,4,Rain,103<br />
2008-1-29,31,27,23,22,21,18,78,66,52,1016,1014,1012,10,10,10,14,6,,0.00,3,,204<br />
2008-1-30,31,27,23,22,21,19,78,68,55,1015,1014,1012,10,10,10,23,8,,0.00,3,,164<br />
2008-1-31,31,27,24,23,21,20,89,72,55,1016,1014,1013,10,10,4,26,8,45,0.00,4,Rain,80<br />
2008-2-1,32,28,24,22,20,18,83,64,46,1015,1013,1012,10,10,10,19,6,,0.00,2,,211<br />
2008-2-2,30,27,23,21,19,16,74,63,48,1014,1013,1012,10,10,10,13,8,,0.00,2,,128<br />
2008-2-3,30,27,24,23,22,20,83,73,62,1014,1013,1011,10,10,8,21,6,,0.00,5,Rain,128<br />
2008-2-4,30,27,24,23,22,21,83,74,62,1014,1012,1011,10,10,10,23,8,29,0.00,2,Thunderstorm,151<br />
2008-2-5,30,27,24,22,22,20,83,72,62,1014,1012,1011,10,10,10,21,6,29,0.00,5,,86<br />
2008-2-6,30,27,24,23,22,20,83,74,58,1014,1013,1011,10,10,10,29,5,,0.00,3,Thunderstorm,96<br />
2008-2-7,31,28,25,22,21,19,83,66,51,1015,1013,1011,10,10,10,24,8,,0.00,2,,152<br />
2008-2-8,31,28,25,23,22,21,83,73,58,1014,1012,1010,10,10,10,14,6,,0.00,2,Rain-Thunderstorm,117<br />
2008-2-9,30,27,24,23,22,20,83,74,58,1012,1011,1009,10,10,10,11,5,,0.00,2,Rain,154<br />
2008-2-10,30,27,24,23,21,20,83,72,62,1012,1010,1009,10,10,10,16,6,,0.00,1,Thunderstorm,42<br />
2008-2-11,30,27,24,23,22,21,94,77,62,1013,1011,1010,10,9,3,23,11,,0.00,2,Rain,45<br />
2008-2-12,30,27,24,23,22,21,89,79,62,1015,1013,1012,10,10,5,26,13,40,0.00,5,Rain-Thunderstorm,50<br />
2008-2-13,30,27,24,22,22,21,89,77,58,1015,1013,1012,10,10,10,14,8,,0.00,3,Rain-Thunderstorm,31<br />
2008-2-14,30,28,25,23,21,20,78,67,55,1014,1013,1012,10,10,10,11,8,,0.00,1,,330<br />
2008-2-15,30,27,24,22,21,20,78,66,55,1015,1013,1012,10,10,10,19,10,,0.00,1,Thunderstorm,55<br />
2008-2-16,31,27,24,23,21,18,74,64,58,1017,1015,1013,10,10,10,26,10,,0.00,5,,54<br />
2008-2-17,31,28,25,23,22,19,78,68,55,1017,1015,1014,10,10,10,26,8,,0.00,5,,102<br />
2008-2-18,31,28,25,24,22,21,79,72,58,1017,1015,1014,10,10,10,23,6,,0.00,2,,170<br />
2008-2-19,30,28,25,23,22,22,83,74,62,1016,1015,1013,10,10,10,19,6,,0.00,2,Thunderstorm,42<br />
2008-2-20,31,28,25,23,22,20,89,71,58,1016,1014,1013,10,10,10,19,8,,0.00,2,,58<br />
2008-2-21,31,27,24,22,21,19,83,68,55,1016,1014,1013,10,10,10,19,8,,0.00,1,,49<br />
2008-2-22,31,28,25,23,22,20,74,67,58,1016,1014,1013,10,10,10,27,10,42,0.00,3,Thunderstorm,101<br />
2008-2-23,30,28,25,23,22,21,89,75,62,1015,1014,1013,10,10,9,14,5,32,0.00,5,Rain-Thunderstorm,157<br />
2008-2-24,31,27,23,23,21,18,88,73,52,1018,1015,1013,10,9,2,35,11,58,0.00,4,Rain-Thunderstorm,70<br />
2008-2-25,31,27,23,22,20,18,78,66,55,1016,1014,1013,10,10,10,19,10,,0.00,4,,206<br />
2008-2-26,29,27,24,23,21,18,78,71,61,1015,1014,1012,10,10,10,29,8,,0.00,6,Thunderstorm,14<br />
2008-2-27,31,28,25,22,20,16,78,63,48,1015,1014,1012,10,10,10,27,14,,0.00,4,Thunderstorm,63<br />
2008-2-28,32,28,24,23,21,19,83,70,55,1015,1013,1012,10,10,7,19,6,,0.00,5,Rain-Thunderstorm,171<br />
2008-2-29,31,27,24,23,22,20,83,71,58,1015,1013,1012,10,10,10,24,6,,0.00,5,Thunderstorm,122<br />
2008-3-1,31,27,24,23,22,20,83,75,58,1017,1015,1013,10,9,2,32,11,47,0.00,5,Rain-Thunderstorm,67<br />
2008-3-2,32,28,25,24,22,21,83,73,55,1017,1016,1014,10,10,10,11,6,,0.00,2,Rain-Thunderstorm,211<br />
2008-3-3,31,28,25,24,22,18,89,71,51,1016,1015,1013,10,10,10,19,6,39,0.00,2,Rain-Thunderstorm,112<br />
2008-3-4,29,26,22,22,20,16,89,75,54,1016,1015,1012,10,9,2,39,16,71,0.00,6,Rain-Thunderstorm,74<br />
2008-3-5,31,27,23,22,19,14,89,65,47,1017,1014,1012,10,9,4,42,11,63,0.00,5,Rain,115<br />
2008-3-6,30,27,23,23,21,20,89,76,58,1016,1014,1013,10,9,5,32,10,34,0.00,5,Rain-Thunderstorm,94<br />
2008-3-7,30,27,24,22,21,19,83,68,58,1016,1014,1012,10,10,8,35,13,58,0.00,5,Rain-Thunderstorm,59<br />
2008-3-8,28,26,24,22,21,19,83,74,58,1017,1015,1013,10,10,10,23,10,,0.00,6,Rain-Thunderstorm,190<br />
2008-3-9,29,26,23,22,21,20,88,76,66,1017,1015,1013,10,10,7,19,8,,0.00,6,Rain,50<br />
2008-3-10,31,26,22,23,20,17,78,66,55,1017,1015,1014,10,10,10,19,6,35,0.00,3,,173<br />
2008-3-11,31,27,24,22,22,21,83,70,55,1017,1015,1013,10,10,10,16,6,,0.00,1,,179<br />
2008-3-12,31,28,25,23,22,21,83,70,58,1017,1015,1013,10,10,10,16,5,,0.00,2,,180<br />
2008-3-13,31,27,24,23,21,19,83,68,51,1016,1014,1011,10,10,10,14,5,,0.00,1,Rain,158<br />
2008-3-14,30,27,23,23,21,19,83,77,62,1016,1014,1012,10,9,2,37,8,61,0.00,3,Rain-Thunderstorm,117<br />
2008-3-15,30,27,23,22,21,19,89,74,55,1016,1014,1013,10,9,3,45,13,63,0.00,5,Rain-Thunderstorm,86<br />
2008-3-16,30,27,24,22,21,18,78,66,55,1016,1015,1013,10,10,10,19,6,34,0.00,3,Thunderstorm,145<br />
2008-3-17,31,27,24,23,21,18,79,65,55,1016,1015,1013,10,10,10,23,8,35,0.00,3,Rain-Thunderstorm,181<br />
2008-3-18,31,28,26,23,21,19,74,63,55,1016,1015,1013,10,10,10,19,8,,0.00,4,Thunderstorm,196<br />
2008-3-19,30,27,24,23,22,20,89,71,58,1016,1014,1012,10,10,10,16,6,,0.00,5,Thunderstorm,180<br />
2008-3-20,31,27,24,23,22,21,83,71,55,1014,1012,1010,10,10,10,16,5,,0.00,1,,247<br />
2008-3-21,31,28,25,23,22,21,83,71,55,1014,1013,1011,10,10,10,16,6,,0.00,1,,31<br />
2008-3-22,31,27,24,22,21,20,83,70,52,1014,1012,1010,10,10,10,11,5,,0.00,1,,144<br />
2008-3-23,30,27,24,23,21,20,83,73,58,1012,1010,1009,10,9,3,19,6,,0.00,2,Rain,101<br />
2008-3-24,30,27,24,23,22,20,83,73,62,1013,1011,1009,10,10,10,24,8,,0.00,4,Thunderstorm,75<br />
2008-3-25,30,27,24,23,21,20,83,71,62,1015,1013,1012,10,10,10,24,10,,0.00,3,,49<br />
2008-3-26,31,27,24,23,22,20,78,69,58,1016,1015,1014,10,10,10,24,10,,0.00,1,,59<br />
2008-3-27,31,27,24,23,22,19,83,71,51,1016,1014,1012,10,10,10,32,6,,0.00,2,,101<br />
2008-3-28,31,27,24,23,22,19,89,70,55,1014,1013,1010,10,10,10,29,6,,0.00,5,,105<br />
2008-3-29,31,27,24,23,21,18,78,69,55,1014,1013,1011,10,10,10,21,6,39,0.00,6,,119<br />
2008-3-30,31,28,25,23,21,20,78,66,52,1015,1014,1012,10,10,10,24,6,42,0.00,1,,137<br />
2008-3-31,31,27,24,22,21,20,83,69,58,1015,1014,1012,10,10,10,32,8,39,0.00,1,,65<br />
2008-4-1,31,27,24,23,21,20,78,70,58,1015,1013,1012,10,10,10,24,8,,0.00,1,Thunderstorm,104<br />
2008-4-2,30,27,24,22,21,20,83,73,62,1016,1014,1013,10,10,10,11,3,,0.00,2,Rain,211<br />
2008-4-3,31,27,24,22,21,20,89,71,52,1017,1015,1013,10,10,10,13,6,,0.00,1,,181<br />
2008-4-4,31,27,24,23,21,20,83,70,52,1017,1015,1013,10,10,10,14,6,,0.00,1,,210<br />
2008-4-5,30,27,24,22,22,21,83,73,58,1014,1012,1010,10,10,10,21,8,,0.00,2,,135<br />
2008-4-6,30,27,23,23,22,20,83,76,62,1012,1011,1009,10,10,10,34,8,47,0.00,4,Rain-Thunderstorm,164<br />
2008-4-7,30,27,24,22,21,20,89,73,62,1012,1011,1009,10,10,10,35,6,,0.00,5,,31<br />
2008-4-8,30,27,24,22,21,20,78,70,58,1013,1012,1010,10,10,10,27,10,,0.00,4,,53<br />
2008-4-9,30,27,23,23,21,19,89,72,58,1016,1013,1012,10,9,3,34,13,40,0.00,6,Rain-Thunderstorm,51<br />
2008-4-10,29,27,24,23,22,20,89,77,62,1015,1014,1012,10,10,10,26,8,,0.00,5,Thunderstorm,55<br />
2008-4-11,31,27,23,23,21,20,83,72,62,1014,1012,1010,10,10,10,26,8,,0.00,1,,74<br />
2008-4-12,30,27,24,22,21,19,78,69,58,1013,1011,1009,10,10,10,35,10,48,0.00,3,Rain,60<br />
2008-4-13,28,26,23,23,21,20,83,77,69,1013,1011,1010,10,9,0,24,8,,0.00,5,Rain-Thunderstorm,162<br />
2008-4-14,30,27,24,23,21,19,78,71,62,1012,1010,1009,10,10,10,27,8,53,0.00,2,,125<br />
2008-4-15,31,27,24,23,21,17,83,67,52,1012,1010,1008,10,10,10,32,18,39,0.00,4,Rain,60<br />
2008-4-16,31,27,23,23,20,17,78,66,55,1011,1010,1009,10,10,10,23,8,,0.00,4,,78<br />
2008-4-17,30,27,24,23,21,19,78,69,62,1012,1011,1009,10,10,10,32,10,,0.00,3,,59<br />
2008-4-18,30,27,24,24,22,21,84,77,66,1015,1013,1011,10,10,9,11,5,,0.00,3,Rain,141<br />
2008-4-19,29,27,24,22,22,21,83,76,66,1013,1012,1010,10,10,10,11,5,,0.00,3,Rain,86<br />
2008-4-20,31,27,24,23,22,20,83,72,55,1014,1012,1011,10,10,10,14,5,,0.00,1,,246<br />
2008-4-21,31,27,23,20,19,17,78,66,48,1016,1014,1013,10,10,10,13,5,,0.00,2,,68<br />
2008-4-22,31,27,24,22,21,20,83,72,58,1017,1015,1013,10,10,10,14,6,,0.00,2,,185<br />
2008-4-23,30,27,23,22,21,19,83,70,51,1016,1014,1013,10,10,10,19,6,,0.00,2,,157<br />
2008-4-24,30,28,25,23,22,21,83,73,62,1015,1013,1012,10,10,10,27,6,,0.00,4,,75<br />
2008-4-25,31,27,24,23,21,19,83,70,58,1013,1012,1011,10,10,10,16,6,,0.00,1,,68<br />
2008-4-26,30,27,24,22,21,19,83,70,58,1012,1011,1009,10,10,10,24,6,,0.00,1,,49<br />
2008-4-27,30,26,21,23,21,19,94,76,58,1013,1011,1009,10,7,1,47,16,60,0.00,4,Rain-Thunderstorm,76<br />
2008-4-28,30,27,24,23,21,19,78,71,62,1013,1012,1010,10,10,10,19,13,,0.00,3,,44<br />
2008-4-29,29,27,24,23,21,18,78,69,58,1014,1012,1011,10,10,10,37,14,,0.00,5,Rain,37<br />
2008-4-30,30,28,26,23,22,17,79,69,54,1014,1012,1011,10,10,10,23,13,,0.00,2,,51<br />
2008-5-1,31,27,24,23,22,20,83,71,62,1014,1012,1010,10,10,10,13,10,,0.00,1,,67<br />
2008-5-2,31,27,24,23,22,20,83,73,58,1016,1014,1012,10,10,10,16,5,,0.00,2,,117<br />
2008-5-3,30,27,24,23,22,20,83,73,62,1016,1014,1012,10,10,10,16,8,,0.00,1,,108<br />
2008-5-4,30,27,23,21,20,19,83,69,51,1014,1012,1011,10,10,10,16,8,,0.00,1,,118<br />
2008-5-5,31,27,24,23,21,19,83,70,58,1013,1012,1010,10,10,10,16,5,,0.00,3,Thunderstorm,59<br />
2008-5-6,31,27,24,22,21,19,78,69,55,1014,1012,1011,10,10,10,19,5,,0.00,3,,99<br />
2008-5-7,30,27,24,22,21,19,78,67,55,1014,1012,1009,10,10,10,32,6,42,0.00,2,,140<br />
2008-5-8,30,27,24,22,20,19,78,67,51,1013,1012,1010,10,10,10,26,6,,0.00,4,,90<br />
2008-5-9,30,27,23,22,20,18,78,68,58,1013,1012,1010,10,10,10,24,8,,0.00,2,,63<br />
2008-5-10,30,27,23,22,20,18,78,67,58,1014,1012,1011,10,10,10,19,6,,0.00,1,,54<br />
2008-5-11,31,27,23,22,21,20,83,68,55,1015,1014,1012,10,10,10,21,6,,0.00,1,,101<br />
2008-5-12,30,27,23,22,21,20,83,71,55,1016,1015,1013,10,10,10,16,6,,0.00,1,,185<br />
2008-5-13,30,27,24,22,22,21,83,73,58,1016,1015,1013,10,10,10,14,5,,0.00,2,,172<br />
2008-5-14,30,27,24,23,22,20,83,74,58,1016,1014,1012,10,10,10,11,6,,0.00,4,,85<br />
2008-5-15,30,27,24,23,22,21,83,74,66,1014,1012,1010,10,10,10,21,8,,0.00,2,,54<br />
2008-5-16,30,28,25,23,23,22,89,76,62,1013,1011,1009,10,9,3,16,8,,0.00,2,Rain,4<br />
2008-5-17,30,28,26,23,22,21,78,71,62,1013,1012,1010,10,10,10,16,11,,0.00,3,,35<br />
2008-5-18,30,28,25,24,22,20,89,78,66,1012,1010,1008,10,9,3,23,13,,0.00,5,Rain,31<br />
2008-5-19,28,26,23,24,21,19,89,77,58,1013,1010,1008,10,9,5,39,21,50,0.00,4,Rain,198<br />
2008-5-20,29,26,22,20,19,17,88,66,51,1014,1013,1012,10,10,10,14,8,,0.00,2,,177<br />
2008-5-21,30,27,23,24,22,20,89,76,62,1015,1014,1011,10,9,1,27,8,,0.00,3,Rain,59<br />
2008-5-22,30,28,25,24,23,22,89,79,66,1016,1014,1012,10,10,10,19,8,,0.00,3,,128<br />
2008-5-23,30,28,25,23,21,18,83,71,51,1015,1013,1012,10,10,10,35,16,,0.00,2,,185<br />
2008-5-24,30,27,23,22,20,19,83,70,58,1015,1013,1012,10,10,10,26,6,,0.00,1,,146<br />
2008-5-25,30,26,22,20,19,18,83,68,55,1015,1013,1012,10,10,10,16,6,,0.00,1,,86<br />
2008-5-26,29,26,22,20,19,18,78,68,55,1015,1013,1012,10,10,10,19,6,,0.00,2,,165<br />
2008-5-27,30,26,22,21,19,18,78,68,58,1015,1013,1012,10,10,10,21,5,,0.00,2,,186<br />
2008-5-28,30,27,23,21,19,18,78,66,55,1015,1014,1012,10,10,10,26,6,32,0.00,3,,82<br />
2008-5-29,30,27,24,23,21,18,89,70,58,1013,1012,1010,10,9,3,39,23,55,0.00,5,Rain,30<br />
2008-5-30,30,28,24,23,22,20,83,70,58,1015,1013,1012,10,10,10,19,13,,0.00,5,,347<br />
2008-5-31,30,27,24,21,21,19,83,71,55,1017,1015,1013,10,10,10,14,8,,0.00,4,,62<br />
2008-6-1,30,27,24,22,21,19,78,70,58,1018,1016,1015,10,10,10,23,5,,0.00,4,,85<br />
2008-6-2,30,26,22,21,19,17,78,67,51,1018,1016,1014,10,10,10,14,6,,0.00,1,,171<br />
2008-6-3,31,27,23,22,20,17,83,68,51,1018,1016,1014,10,9,5,27,8,50,0.00,2,Rain,79<br />
2008-6-4,28,26,24,22,21,20,89,81,65,1016,1015,1014,10,9,5,24,13,50,0.00,5,Rain,78<br />
2008-6-5,25,25,25,22,22,21,83,81,78,,,,10,10,10,8,8,,0.00,1,,60<br />
2008-6-6,29,27,24,25,23,21,89,80,66,1018,1017,1015,10,10,3,10,6,,0.00,3,Rain-Thunderstorm,174<br />
2008-6-7,30,27,23,22,20,18,89,68,48,1018,1016,1014,10,10,10,19,8,35,0.00,1,,163<br />
2008-6-8,31,28,25,22,21,19,83,67,55,1017,1016,1014,10,10,10,24,8,37,0.00,1,,133<br />
2008-6-9,30,27,24,23,21,19,89,72,58,1016,1014,1011,10,10,10,14,5,,0.00,2,,95<br />
2008-6-10,30,27,23,22,20,18,78,69,55,1015,1014,1013,10,10,10,21,8,35,0.00,3,,109<br />
2008-6-11,30,27,24,22,21,20,83,71,58,1015,1014,1013,10,10,10,13,5,,0.00,5,,95<br />
2008-6-12,30,27,23,21,20,19,83,71,55,1015,1013,1011,10,10,10,11,6,,0.00,3,,133<br />
2008-6-13,28,26,23,22,20,18,88,73,61,1014,1012,1010,10,10,10,24,8,47,0.00,2,,175<br />
2008-6-14,28,24,22,20,19,18,83,70,54,1014,1012,1011,10,10,10,14,5,,0.00,3,,130<br />
2008-6-15,29,26,23,21,20,19,83,69,55,1015,1013,1012,10,10,10,13,5,,0.00,4,,354<br />
2008-6-16,28,26,23,20,19,18,78,67,54,1015,1014,1012,10,10,10,13,5,,0.00,4,,9<br />
2008-6-17,29,26,23,21,20,19,83,70,58,1016,1014,1013,10,10,10,11,5,,0.00,4,,42<br />
2008-6-18,29,26,23,22,21,20,83,73,62,1015,1014,1013,10,10,10,14,6,,0.00,2,,142<br />
2008-6-19,28,24,22,23,21,20,94,81,66,1015,1013,1011,10,8,2,29,8,48,0.00,5,Rain,89<br />
2008-6-20,29,27,24,22,21,20,78,73,62,1014,1012,1010,10,10,8,32,13,,0.00,3,Rain,53<br />
2008-6-21,29,27,25,22,21,19,74,69,62,1014,1012,1011,10,10,10,19,13,,0.00,3,,53<br />
2008-6-22,29,27,24,23,22,20,89,77,66,1015,1013,1012,10,9,5,29,13,35,0.00,5,Rain,134<br />
2008-6-23,28,26,23,21,19,17,88,69,58,1015,1013,1012,10,10,10,34,23,,0.00,3,Rain,180<br />
2008-6-24,28,24,21,19,18,17,83,67,51,1016,1014,1013,10,10,10,13,6,,0.00,3,,336<br />
2008-6-25,28,24,21,20,19,18,83,70,54,1017,1015,1014,10,10,10,11,3,,0.00,2,,27<br />
2008-6-26,29,26,22,20,19,19,83,71,55,1016,1015,1013,10,10,10,13,3,,0.00,2,,131<br />
2008-6-27,29,24,21,19,18,17,83,68,51,1017,1015,1014,10,10,10,14,5,,0.00,2,,153<br />
2008-6-28,28,24,22,21,19,17,83,68,51,1018,1017,1015,10,10,10,23,6,,0.00,2,,160<br />
2008-6-29,30,26,22,21,19,18,83,70,54,1018,1016,1014,10,10,9,24,8,42,0.00,3,,93<br />
2008-6-30,29,26,23,21,19,18,83,69,58,1018,1016,1015,10,10,10,26,11,,0.00,3,,79<br />
2008-7-1,28,26,23,21,19,17,88,68,58,1017,1015,1014,10,10,4,26,18,,0.00,4,Rain,57<br />
2008-7-2,28,24,22,20,19,18,88,71,54,1016,1015,1014,10,10,10,10,5,,0.00,1,,128<br />
2008-7-3,29,26,22,20,19,18,83,69,51,1017,1015,1014,10,10,10,13,5,,0.00,1,,166<br />
2008-7-4,29,26,22,21,20,18,83,73,58,1018,1016,1015,10,10,10,13,5,,0.00,2,,207<br />
2008-7-5,28,26,23,21,20,19,83,74,62,1018,1016,1015,10,10,10,27,8,,0.00,2,Rain,112<br />
2008-7-6,28,26,23,21,21,19,88,77,62,1018,1017,1015,10,10,10,29,6,53,0.00,4,Rain,138<br />
2008-7-7,28,24,21,20,19,17,83,70,54,1018,1017,1015,10,10,10,21,6,35,0.00,1,,155<br />
2008-7-8,29,26,22,22,20,17,83,73,58,1019,1017,1015,10,10,10,26,10,,0.00,3,,83<br />
2008-7-9,29,26,23,21,19,18,83,70,58,1017,1016,1013,10,10,10,21,8,,0.00,3,,75<br />
2008-7-10,29,24,21,19,18,16,83,64,48,1015,1014,1012,10,10,10,21,8,,0.00,2,,82<br />
2008-7-11,26,23,22,22,21,17,94,84,61,1015,1014,1012,10,7,1,23,11,,0.00,6,Rain,60<br />
2008-7-12,28,26,23,23,21,20,83,76,66,1015,1014,1012,10,10,10,27,18,,0.00,3,,46<br />
2008-7-13,28,26,24,22,21,20,83,75,65,1015,1014,1012,10,10,10,16,10,,0.00,4,,42<br />
2008-7-14,29,26,22,22,21,20,88,76,62,1016,1014,1013,10,10,10,23,8,,0.00,1,,78<br />
2008-7-15,29,26,22,21,19,17,78,67,58,1016,1015,1013,10,10,10,29,10,45,0.00,1,,64<br />
2008-7-16,29,24,21,22,19,16,83,71,61,1016,1015,1013,10,10,10,24,8,,0.00,2,,65<br />
2008-7-17,27,24,23,21,21,19,88,76,65,1017,1015,1014,10,10,8,26,10,,0.00,6,Rain,139<br />
2008-7-18,28,24,22,20,18,17,83,68,54,1016,1015,1014,10,10,10,42,21,,0.00,4,,184<br />
2008-7-19,28,24,21,20,19,18,83,72,58,1015,1014,1012,10,10,10,11,5,,0.00,4,,107<br />
2008-7-20,28,26,23,20,19,16,78,70,48,1016,1013,1011,10,10,10,32,10,,0.00,4,,146<br />
2008-7-21,29,26,22,21,19,17,83,70,58,1014,1013,1011,10,10,10,23,6,,0.00,1,,93<br />
2008-7-22,28,24,21,21,18,17,78,69,58,1013,1012,1010,10,10,10,21,8,,0.00,1,,63<br />
2008-7-23,29,26,22,22,21,18,83,74,62,1012,1011,1009,10,10,10,21,10,,0.00,2,,45<br />
2008-7-24,28,26,24,22,19,17,83,69,58,1012,1011,1009,10,10,10,32,18,,0.00,1,,189<br />
2008-7-25,27,24,22,19,17,16,69,62,54,1014,1012,1011,10,10,10,27,16,,0.00,2,,197<br />
2008-7-26,27,24,22,19,17,15,73,60,48,1013,1012,1010,10,10,10,35,16,,0.00,2,,203<br />
2008-7-27,27,24,23,20,18,16,83,70,58,1014,1012,1010,10,9,5,35,24,39,0.00,3,Rain,195<br />
2008-7-28,27,24,22,19,17,16,73,64,57,1015,1014,1012,10,10,10,32,16,,0.00,2,,188<br />
2008-7-29,27,23,21,20,17,14,73,65,51,1017,1015,1013,10,10,10,27,11,,0.00,1,,185<br />
2008-7-30,28,24,22,17,16,14,73,58,45,1017,1015,1014,10,10,10,26,16,35,0.00,1,,182<br />
2008-7-31,27,23,19,18,16,14,73,63,48,1017,1015,1014,10,10,10,14,6,,0.00,1,,237<br />
2008-8-1,29,24,20,19,17,16,83,66,48,1018,1017,1015,10,10,10,11,5,,0.00,1,,211<br />
2008-8-2,29,24,21,19,18,16,83,66,48,1018,1017,1015,10,10,10,16,8,,0.00,1,,225<br />
2008-8-3,28,24,22,19,19,18,83,67,54,1018,1016,1014,10,10,10,14,6,,0.00,3,,292<br />
2008-8-4,28,24,22,20,19,18,83,68,58,1016,1014,1013,10,10,10,21,6,,0.00,2,,311<br />
2008-8-5,28,24,21,18,18,17,83,67,54,1015,1014,1012,10,10,10,13,6,,0.00,2,,144<br />
2008-8-6,29,24,21,19,18,15,78,66,51,1016,1014,1013,10,10,10,26,8,,0.00,1,,59<br />
2008-8-7,29,24,20,21,18,15,83,69,54,1015,1013,1012,10,9,3,16,6,,0.00,3,Rain,60<br />
2008-8-8,27,24,22,20,19,18,88,75,61,1013,1012,1011,10,10,7,45,13,,0.00,3,Rain,168<br />
2008-8-9,27,23,21,17,14,12,69,56,42,1015,1013,1012,10,10,10,29,18,,0.00,1,,183<br />
2008-8-10,28,23,19,16,14,12,73,59,42,1017,1015,1014,10,10,10,14,6,,0.00,3,,75<br />
2008-8-11,28,24,20,18,16,14,73,62,48,1017,1016,1015,10,10,10,14,5,,0.00,2,,288<br />
2008-8-12,28,24,22,19,18,17,78,68,54,1017,1016,1014,10,10,10,14,5,,0.00,2,,60<br />
2008-8-13,28,24,21,20,18,16,88,68,48,1018,1016,1014,10,10,10,19,6,,0.00,1,,344<br />
2008-8-14,28,24,21,20,18,16,78,67,51,1019,1017,1016,10,10,10,29,10,47,0.00,4,,89<br />
