
SRT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-3-7,28,26,24,25,23,23,94,92,84,1016,1014,1012,10,8,4,11,2,,0.00,6,Rain,66<br />
2007-3-8,30,28,25,24,22,21,89,71,58,1015,1013,1011,10,8,8,19,10,,0.00,4,,55<br />
2007-3-9,30,27,23,24,22,21,94,71,58,1015,1012,1010,10,7,5,19,10,,0.00,3,,51<br />
2007-3-10,30,28,25,21,21,19,78,64,51,1015,1013,1011,10,9,8,23,14,,0.00,2,,44<br />
2007-3-11,30,27,24,24,23,22,94,82,62,1014,1012,1011,10,7,6,19,6,,0.00,5,Rain,49<br />
2007-3-12,30,27,24,24,22,21,94,74,58,1014,1012,1009,10,8,5,26,11,,0.00,4,Rain,44<br />
2007-3-13,31,28,25,24,22,21,94,68,55,1015,1012,1010,10,10,8,23,11,,0.00,3,,40<br />
2007-3-24,24,,24,23,23,23,94,94,94,1011,1011,1011,8,8,8,0,0,,0.00,6,Rain,-1<br />
2007-3-26,28,27,26,25,24,24,94,87,79,1012,1012,1011,10,10,10,19,13,,0.00,6,Rain,70<br />
2007-3-29,30,29,28,24,24,24,79,73,70,1012,1009,1007,10,10,10,14,11,,0.00,3,,69<br />
2007-3-30,27,27,26,24,24,24,89,86,84,1008,1008,1008,10,8,5,27,24,,0.00,6,Rain,50<br />
2007-4-1,26,,26,24,24,24,89,89,89,1009,1009,1009,10,10,10,14,14,,0.00,6,,40<br />
2007-4-3,27,,27,26,26,26,94,94,94,1012,1012,1012,10,10,10,8,8,,0.00,3,,30<br />
2007-4-4,28,27,27,23,23,23,79,77,74,1009,1008,1008,10,10,10,19,14,,0.00,6,,17<br />
2007-4-5,30,26,25,24,24,23,94,83,66,1013,1012,1011,10,10,10,14,6,,0.00,4,,90<br />
2007-4-6,31,24,24,23,23,23,94,78,62,1012,1010,1009,10,10,10,16,5,,0.00,2,,40<br />
2007-4-7,29,29,29,23,23,23,70,70,70,1011,1011,1011,10,10,10,14,14,,0.00,4,,45<br />
2007-4-8,26,26,26,25,24,23,94,88,83,1014,1014,1013,10,10,10,8,8,,0.00,4,,35<br />
2007-4-9,31,,31,22,22,22,58,58,58,1012,1012,1012,10,10,10,11,11,,0.00,3,,50<br />
2007-4-12,29,,29,24,24,24,74,74,74,1016,1016,1016,8,8,8,13,13,,0.00,6,,30<br />
2007-4-14,27,,27,23,23,23,79,79,79,1012,1012,1012,10,10,10,19,19,,0.00,3,,10<br />
2007-4-18,31,31,31,23,23,23,62,62,62,1010,1009,1008,10,10,10,19,13,,0.00,4,,45<br />
2007-4-20,32,,32,22,22,22,55,55,55,1011,1011,1011,10,10,10,19,19,,0.00,3,,80<br />
2007-4-22,32,31,30,22,22,22,62,58,55,1014,1011,1010,10,9,8,19,13,,0.00,4,,33<br />
2007-4-24,31,29,27,24,24,23,84,75,62,1011,1011,1010,10,10,10,19,14,,0.00,3,,57<br />
2007-4-25,30,24,24,24,23,22,100,81,62,1011,1011,1011,10,8,5,11,3,,0.00,6,Rain,40<br />
2007-4-26,30,,30,21,21,21,58,58,58,1010,1010,1010,10,10,10,10,10,,0.00,1,,320<br />
2007-4-27,24,,24,24,24,24,100,100,100,1012,1012,1012,10,10,10,0,0,,0.00,6,,-1<br />
2007-4-29,24,,24,23,23,23,94,94,94,1013,1013,1013,2,2,2,8,8,,0.00,6,Fog,0<br />
2007-5-3,27,,27,22,22,22,74,74,74,1010,1010,1010,10,10,10,19,19,,0.00,6,,40<br />
2007-5-5,28,28,28,25,24,23,84,79,74,1011,1010,1008,10,10,10,14,10,,0.00,5,,76<br />
2007-5-6,26,,26,25,25,25,94,94,94,1007,1007,1007,10,10,10,14,14,,0.00,6,,10<br />
2007-5-7,25,,25,24,24,24,94,94,94,1010,1010,1010,10,10,10,0,0,,0.00,6,Rain,-1<br />
2007-5-8,29,28,27,25,24,23,79,77,74,1011,1010,1009,10,10,10,11,10,,0.00,4,,47<br />
2007-5-10,29,,29,24,24,24,74,74,74,1014,1014,1014,10,10,10,14,14,,0.00,3,,60<br />
2007-5-11,26,26,25,25,24,24,94,94,94,1013,1013,1013,10,10,10,0,0,,0.00,3,,-1<br />
2007-5-12,32,31,30,25,24,24,74,69,62,1015,1013,1012,10,10,10,11,8,,0.00,4,,56<br />
2007-5-13,27,,27,24,24,24,84,84,84,1013,1013,1013,10,10,10,11,11,,0.00,3,,60<br />
2007-5-14,26,25,25,24,23,23,89,89,89,1013,1013,1013,10,10,10,10,2,,0.00,1,,60<br />
2007-5-15,30,28,28,26,25,24,89,80,70,1015,1014,1014,10,10,10,14,10,,0.00,4,,30<br />
2007-5-17,27,27,26,24,23,23,89,84,79,1011,1010,1010,10,10,10,3,3,,0.00,6,,120<br />
2007-5-21,27,27,26,24,24,24,89,86,84,1013,1012,1011,10,10,10,8,5,,0.00,4,,50<br />
2007-5-22,25,,25,22,22,22,83,83,83,1012,1012,1012,10,10,10,0,0,,0.00,6,,-1<br />
2007-5-23,28,27,24,24,24,23,94,89,79,1012,1010,1009,10,9,5,8,5,,0.00,4,Rain,80<br />
2007-5-24,26,,26,24,24,24,89,89,89,1011,1011,1011,10,10,10,10,10,,0.00,3,,60<br />
2007-5-27,29,,29,24,24,24,74,74,74,1013,1013,1013,10,10,10,11,11,,0.00,3,,80<br />
2007-5-28,24,,24,23,23,23,94,94,94,1012,1012,1012,10,10,10,0,0,,0.00,6,,-1<br />
2007-5-29,26,,26,24,24,24,89,89,89,1015,1015,1015,10,10,10,0,0,,0.00,6,,-1<br />
2007-5-30,23,,23,23,23,23,100,100,100,1012,1012,1012,10,10,10,0,0,,0.00,3,,-1<br />
2007-6-1,25,25,24,23,23,23,94,92,89,1013,1013,1013,8,6,5,8,8,,0.00,6,Rain,80<br />
2007-6-2,24,24,24,24,23,23,100,97,94,1013,1013,1012,10,5,0,0,0,,0.00,2,Fog,-1<br />
2007-6-3,26,26,25,25,24,24,94,92,89,1013,1013,1013,8,6,5,10,6,,0.00,6,Rain-Thunderstorm,35<br />
2007-6-6,30,30,29,25,24,24,79,74,70,1014,1013,1011,10,10,10,14,14,,0.00,4,,140<br />
2007-6-7,25,,25,24,24,24,94,94,94,1013,1013,1013,10,10,10,0,0,,0.00,3,,-1<br />
2007-6-10,28,,28,22,22,22,70,70,70,1011,1011,1011,10,10,10,14,14,,0.00,1,,50<br />
2007-6-11,24,,24,23,23,23,94,94,94,1013,1013,1013,10,10,10,0,0,,0.00,1,,-1<br />
2007-6-13,29,24,24,24,23,23,94,87,74,1011,1011,1010,10,10,10,0,0,,0.00,4,,-1<br />
2007-6-14,25,,25,24,24,24,94,94,94,1011,1011,1011,10,10,10,0,0,,0.00,3,,-1<br />
2007-6-18,30,30,28,24,23,23,74,70,66,1014,1012,1011,10,9,8,14,10,,0.00,4,Rain,33<br />
2007-6-20,30,,30,23,23,23,66,66,66,1014,1014,1014,10,10,10,10,10,,0.00,3,,40<br />
2007-6-21,27,,27,23,23,23,79,79,79,1013,1013,1013,10,10,10,0,0,,0.00,6,,-1<br />
2007-6-22,23,,23,23,23,23,100,100,100,1013,1013,1013,10,10,10,0,0,,0.00,6,,-1<br />
2007-6-24,28,27,25,24,23,23,94,88,79,1014,1013,1012,10,10,10,0,0,,0.00,6,,-1<br />
2007-6-27,28,,28,24,24,24,79,79,79,1014,1014,1014,10,10,10,8,8,,0.00,3,,120<br />
2007-6-29,30,,30,23,23,23,66,66,66,1014,1014,1014,10,10,10,11,11,,0.00,3,,340<br />
2007-6-30,24,24,24,23,23,23,94,94,94,1016,1016,1015,10,8,5,0,0,,0.00,2,,-1<br />
2007-7-3,27,,27,23,23,23,79,79,79,1014,1014,1014,10,10,10,0,0,,0.00,1,,-1<br />
2007-7-4,26,24,24,24,23,23,94,92,89,1015,1015,1015,10,10,10,8,3,,0.00,1,,110<br />
2007-7-6,31,31,28,24,23,23,74,70,66,1014,1013,1011,10,10,10,10,8,,0.00,3,,90<br />
2007-7-7,29,29,24,24,23,23,94,84,74,1013,1012,1011,10,10,10,10,8,,0.00,4,Rain,105<br />
2007-7-8,24,,24,23,23,23,94,94,94,1012,1012,1012,10,10,10,0,0,,0.00,3,,-1<br />
2007-7-9,32,29,27,24,23,22,84,73,55,1014,1012,1011,10,10,10,14,10,,0.00,3,,52<br />
2007-7-10,24,,24,23,23,23,94,94,94,1013,1013,1013,10,10,10,0,0,,0.00,3,,-1<br />
2007-7-11,28,28,28,24,24,24,79,79,79,1011,1011,1011,10,10,10,11,6,,0.00,5,,180<br />
2007-7-12,32,28,24,24,23,22,94,75,55,1014,1013,1011,20,11,10,8,3,,0.00,4,,105<br />
2007-7-13,31,27,23,25,23,23,100,85,62,1015,1014,1012,10,10,8,8,2,,0.00,6,Rain,185<br />
2007-7-14,31,27,23,25,24,22,100,77,62,1015,1013,1011,10,10,10,11,3,,0.00,4,Rain,68<br />
2007-7-15,31,27,24,25,23,23,94,72,62,1014,1013,1012,10,10,10,14,6,,0.00,3,,47<br />
2007-7-16,31,28,25,25,24,23,94,80,62,1013,1011,1009,10,10,10,19,8,,0.00,3,Rain,51<br />
2007-7-17,32,28,25,25,24,23,94,78,59,1012,1011,1009,10,10,10,11,3,,0.00,5,,124<br />
2007-7-30,30,,30,24,24,24,70,70,70,1009,1009,1009,10,10,10,8,8,,0.00,3,,250<br />
2007-8-1,28,24,24,24,23,22,89,84,79,1014,1014,1013,10,6,2,19,16,,0.00,4,Rain-Thunderstorm,165<br />
2007-8-2,31,,31,22,22,22,58,58,58,1012,1012,1012,10,10,10,8,8,,0.00,3,,120<br />
2007-8-3,29,29,29,25,24,24,79,76,74,1014,1013,1011,10,10,10,14,13,,0.00,3,,80<br />
2007-8-8,30,,30,24,24,24,70,70,70,1009,1009,1009,10,10,10,19,19,,0.00,3,,180<br />
2007-8-10,27,,27,24,24,24,84,84,84,1013,1013,1013,10,10,10,8,8,,0.00,6,,90<br />
2007-9-1,33,,33,22,22,22,52,52,52,1012,1012,1012,10,10,10,11,11,,0.00,3,,120<br />
2007-9-2,33,32,32,22,22,21,52,52,52,1014,1013,1012,10,10,10,10,8,,0.00,3,,125<br />
2007-9-12,33,,33,23,23,23,55,55,55,1010,1010,1010,10,10,10,11,11,,0.00,3,,120<br />
2007-9-18,27,,27,23,23,23,79,79,79,1011,1011,1011,2,2,2,19,19,,0.00,6,Rain-Thunderstorm,200<br />
2007-9-19,29,,29,24,24,24,74,74,74,1010,1010,1010,10,10,10,11,11,,0.00,1,,50<br />
2007-9-23,27,,27,25,25,25,89,89,89,1011,1011,1011,10,10,10,8,8,,0.00,3,,330<br />
2007-9-30,24,,24,23,23,23,94,94,94,1013,1013,1013,10,10,10,8,8,,0.00,3,,80<br />
2007-10-11,30,,30,24,24,24,70,70,70,1011,1011,1011,10,10,10,8,8,,0.00,3,,100<br />
2007-10-18,27,,27,25,25,25,89,89,89,1013,1013,1013,10,10,10,8,8,,0.00,3,,90<br />
2007-10-30,27,,27,24,24,24,84,84,84,1009,1009,1009,10,10,10,0,0,,0.00,3,,-1<br />
2007-11-2,33,,33,23,23,23,55,55,55,1009,1009,1009,10,10,10,8,8,,0.00,3,,90<br />
2007-11-5,24,,24,23,23,23,94,94,94,1008,1008,1008,,,,6,6,,0.00,,,70<br />
2007-11-25,30,29,29,23,23,23,70,68,66,1012,1012,1012,10,10,10,8,8,,0.00,1,,60<br />
2007-11-27,28,,28,23,23,23,74,74,74,1009,1009,1009,10,10,10,11,11,,0.00,3,,30<br />
2007-11-30,25,,25,22,22,22,83,83,83,1010,1010,1010,8,8,8,0,0,,0.00,6,,-1<br />
2007-12-6,27,,27,24,24,24,84,84,84,1014,1014,1014,10,10,10,11,11,,0.00,3,,70<br />
2007-12-7,30,,30,22,22,22,62,62,62,1012,1012,1012,10,10,10,14,14,,0.00,3,,30<br />
2007-12-10,30,,30,22,22,22,62,62,62,1012,1012,1012,10,10,10,8,8,,0.00,3,,60<br />
2007-12-12,27,,27,24,24,24,84,84,84,1009,1009,1009,8,8,8,13,13,,0.00,6,Rain,90<br />
2007-12-13,,,,,,,,,,,,,,,,8,8,,0.00,,,40<br />
2007-12-15,29,,29,23,23,23,70,70,70,1010,1010,1010,10,10,10,14,14,,0.00,3,,30<br />
2007-12-16,25,24,24,23,23,23,94,90,89,1009,1008,1008,10,9,5,6,3,,0.00,6,Rain,25<br />
2007-12-18,27,27,25,23,23,23,89,84,79,1011,1010,1009,10,10,10,10,10,,0.00,2,,54<br />
2007-12-19,26,,26,24,24,24,89,89,89,1009,1009,1009,10,10,10,10,10,,0.00,6,,20<br />
2007-12-20,26,,26,24,24,24,89,89,89,,,,10,10,10,0,0,,0.00,6,,-1<br />
2007-12-25,28,,28,24,24,24,79,79,79,1008,1008,1008,10,10,10,10,10,,0.00,1,,70<br />
2007-12-26,31,28,25,26,23,22,89,74,62,1011,1009,1008,10,10,10,19,14,,0.00,2,,80<br />
2007-12-27,29,28,27,23,22,22,79,74,66,1009,1009,1008,10,10,10,10,8,,0.00,4,,48<br />
2007-12-28,27,,27,22,22,22,74,74,74,1010,1010,1010,10,10,10,13,13,,0.00,1,,30<br />
2007-12-29,29,29,29,23,22,21,70,67,62,1013,1012,1011,10,10,10,14,13,,0.00,5,,40<br />
2007-12-30,27,26,24,24,23,22,94,87,74,1014,1012,1010,10,9,5,11,5,,0.00,4,Rain,58<br />
2007-12-31,28,26,24,24,23,23,100,86,74,1013,1012,1011,10,10,8,19,5,,0.00,4,Rain,27<br />
