
TMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-2-9,2,-1,-4,-2,-4,-7,86,78,58,1030,1027,1026,10,9,2,14,10,,0.00,8,,86<br />
2014-2-10,7,1,-5,-1,-3,-7,93,75,39,1028,1024,1020,19,9,3,18,10,,0.00,3,,98<br />
2014-2-11,8,3,-2,1,-2,-5,93,70,40,1025,1021,1019,10,10,7,14,6,,0.00,6,,23<br />
2014-2-12,8,4,-1,-1,-3,-4,87,63,27,1030,1027,1024,10,9,3,14,10,,0.00,5,,299<br />
2014-2-13,11,4,-3,-2,-4,-6,93,58,19,1030,1028,1026,10,9,3,18,10,,0.00,2,,119<br />
2014-2-14,11,4,-3,-3,-6,-7,86,50,16,1029,1027,1025,10,10,8,18,8,,0.00,0,,98<br />
2014-2-15,16,7,-3,-5,-7,-9,74,41,8,1026,1021,1016,10,9,5,32,18,50,0.00,0,,105<br />
2014-2-16,14,6,-2,-1,-3,-5,80,53,18,1016,1014,1012,10,10,6,14,8,,0.00,3,,334<br />
2014-2-17,11,7,2,2,-1,-3,70,57,36,1022,1017,1014,10,9,3,14,6,,0.00,7,,295<br />
2014-2-18,11,7,3,3,2,1,81,67,41,1024,1021,1020,10,10,8,14,6,,0.00,6,,108<br />
2014-2-19,18,9,1,6,1,-3,87,58,19,1024,1019,1016,10,9,2,40,8,,0.00,4,Rain,319<br />
2014-2-20,8,6,3,3,0,-2,87,67,40,1030,1025,1021,29,10,10,35,21,,0.00,8,Rain,79<br />
2014-2-21,19,9,0,1,-5,-12,93,42,7,1020,1015,1010,10,10,7,18,10,,0.00,6,,149<br />
2014-2-22,8,7,6,2,-1,-7,71,53,18,1028,1020,1009,10,10,3,47,19,50,0.00,6,,302<br />
2014-2-23,3,3,3,0,-2,-4,81,63,43,1037,1032,1027,10,10,10,18,11,,0.00,8,Rain-Snow,81<br />
2014-2-24,6,2,-1,0,-6,-11,81,54,23,1040,1036,1034,10,10,10,26,18,,0.00,8,,100<br />
2014-2-25,9,2,-4,-8,-12,-16,55,32,13,1035,1033,1032,10,10,10,21,14,35,0.00,3,,94<br />
2014-2-26,11,3,-4,-8,-11,-14,64,33,12,1035,1032,1029,10,10,5,26,10,,0.00,0,,106<br />
2014-2-27,16,6,-4,-7,-9,-11,64,32,7,1029,1025,1022,10,10,10,26,14,,0.00,1,,103<br />
2014-2-28,18,8,-1,-2,-5,-8,75,39,15,1022,1019,1016,10,10,8,14,10,,0.00,3,,238<br />
2014-3-1,12,9,6,6,1,-5,87,57,32,1023,1020,1016,10,9,3,26,13,,0.00,7,Rain,287<br />
2014-3-2,11,8,5,5,3,2,93,72,44,1025,1023,1022,10,10,7,14,8,,0.00,8,Rain,321<br />
2014-3-3,17,9,2,4,2,0,93,60,27,1022,1017,1015,10,10,10,21,8,,0.00,6,,118<br />
2014-3-4,22,14,7,3,2,0,76,48,13,1017,1014,1013,10,10,6,29,11,,0.00,6,,107<br />
2014-3-5,25,16,7,6,2,-3,66,41,13,1014,1011,1009,10,10,7,32,10,,0.00,7,Rain,307<br />
2014-3-6,20,15,10,7,4,-5,71,47,10,1017,1015,1012,10,10,7,26,10,,0.00,5,,276<br />
2014-3-7,18,13,8,8,5,3,76,58,26,1023,1019,1017,10,10,6,26,10,,0.00,6,Rain,277<br />
2014-3-8,9,7,5,8,6,3,94,88,59,1036,1030,1023,10,6,3,18,14,,4.06,8,Rain,309<br />
2014-3-9,11,6,2,4,0,-4,93,65,34,1037,1034,1032,10,9,3,18,10,,0.00,6,,91<br />
2014-3-10,17,8,-1,0,-6,-13,81,42,5,1033,1027,1023,10,10,10,35,18,,0.00,0,,107<br />
2014-3-11,22,12,2,-3,-7,-15,65,28,4,1022,1014,1009,10,9,5,40,21,58,0.00,5,,108<br />
2014-3-12,23,16,7,9,1,-3,59,37,15,1010,1006,1002,10,10,7,21,11,,0.00,7,Rain,99<br />
2014-3-13,20,13,6,12,7,0,94,66,27,1020,1005,996,10,9,2,55,19,76,2.03,6,Rain,306<br />
2014-3-14,9,8,6,4,3,2,77,71,62,1027,1023,1019,10,10,10,14,8,,0.00,8,Rain,290<br />
2014-3-15,15,10,5,3,2,1,81,58,31,1026,1022,1018,10,10,10,21,10,,0.00,7,,106<br />
2014-3-16,13,9,4,6,4,3,87,71,43,1019,1016,1013,10,10,9,18,13,,0.00,7,Rain,111<br />
2014-3-17,23,13,3,5,1,-6,93,48,8,1013,1009,1007,10,10,8,21,10,,0.00,3,,123<br />
2014-3-18,20,17,13,4,1,-2,51,34,23,1020,1015,1010,10,9,0,26,10,,0.00,6,,192<br />
2014-3-19,20,16,11,10,5,3,67,51,27,1027,1017,1010,10,9,6,29,10,26,0.76,7,Rain,257<br />
2014-3-20,12,9,6,6,2,-3,87,61,33,1027,1022,1017,10,9,3,26,14,,4.06,8,Rain,100<br />
2014-3-21,21,12,3,7,4,2,93,59,26,1017,1014,1011,10,9,6,14,6,,0.00,2,,28<br />
2014-3-22,9,8,6,6,3,1,93,67,47,1025,1022,1017,10,10,10,29,18,,0.51,8,Rain,293<br />
2014-3-23,9,6,2,1,-2,-4,81,58,25,1029,1027,1024,10,10,10,21,13,,0.51,6,,305<br />
2014-3-24,13,7,1,3,-2,-4,75,50,20,1029,1027,1025,10,10,10,21,8,32,0.00,5,Rain-Snow,309<br />
2014-3-25,11,8,5,5,3,-1,93,70,35,1026,1023,1021,10,10,10,35,16,,0.00,8,Rain,301<br />
2014-3-26,15,8,1,3,1,-3,93,60,20,1026,1023,1021,10,10,9,18,10,,0.00,4,,83<br />
2014-3-27,19,11,3,5,2,0,87,53,20,1022,1019,1017,10,10,10,21,10,,0.00,0,,113<br />
2014-3-28,24,14,4,9,3,-5,87,50,14,1016,1012,1010,10,10,8,26,13,,0.00,4,,114<br />
2014-3-29,26,18,10,5,1,-3,54,32,7,1011,1008,1004,10,10,5,21,10,,0.00,5,,150<br />
2014-3-30,35,24,13,4,-3,-15,48,19,4,1006,1002,998,10,9,2,47,14,61,0.00,6,,189<br />
2014-3-31,8,6,3,6,3,-3,93,63,15,1014,1010,1000,10,9,3,35,19,,0.00,8,Rain,308<br />
2014-4-1,7,3,0,2,1,-1,100,85,53,1021,1017,1014,10,9,0,26,18,,0.00,7,Rain-Snow,292<br />
2014-4-2,16,9,2,7,3,1,93,70,38,1017,1014,1011,10,10,10,18,11,,0.00,5,,102<br />
2014-4-3,13,10,8,8,6,5,87,72,53,1018,1013,1009,10,10,10,32,13,,0.51,7,Rain,295<br />
2014-4-4,13,11,9,7,6,4,76,65,46,1023,1021,1018,10,10,10,18,11,,1.02,8,Rain,71<br />
2014-4-5,20,13,6,7,6,3,93,61,32,1020,1019,1017,10,10,7,14,6,29,0.00,5,,4<br />
2014-4-6,27,18,8,7,2,-7,76,45,6,1033,1021,1014,10,8,1,64,16,87,0.00,4,,272<br />
2014-4-7,15,10,5,2,-1,-4,66,45,19,1036,1031,1025,10,10,10,26,16,,0.00,5,,96<br />
2014-4-8,26,15,4,8,2,-5,66,38,12,1024,1016,1010,10,10,6,18,13,,0.00,5,,110<br />
2014-4-9,32,23,16,14,6,1,73,33,9,1011,1008,1006,10,10,3,29,11,47,0.00,8,Rain-Thunderstorm,238<br />
2014-4-10,22,18,13,14,8,5,82,56,25,1018,1016,1010,10,10,10,32,13,50,1.02,6,Rain,311<br />
2014-4-11,24,19,13,12,9,5,82,59,21,1021,1017,1015,10,10,8,21,8,,0.00,6,Rain,297<br />
2014-4-12,23,17,12,11,9,4,82,55,21,1025,1023,1020,10,9,3,21,6,29,0.00,6,,274<br />
2014-4-13,21,16,11,9,6,1,63,46,26,1026,1023,1020,10,9,3,32,16,50,0.00,7,,92<br />
2014-4-14,24,17,9,6,0,-5,37,30,20,1021,1018,1015,10,10,8,29,21,,0.00,6,,113<br />
2014-4-15,24,18,11,11,4,2,60,41,18,1018,1015,1014,10,10,7,21,8,,0.51,7,Rain,293<br />
2014-4-16,27,21,14,10,7,4,67,43,19,1019,1017,1016,10,9,6,18,8,,0.00,4,,184<br />
2014-4-17,26,19,12,8,-2,-10,54,25,4,1020,1018,1017,10,9,3,14,8,,0.00,4,,306<br />
2014-4-18,28,19,10,2,-3,-8,47,23,4,1020,1017,1015,10,9,3,14,6,,0.00,3,,110<br />
2014-4-19,30,22,14,4,-2,-5,44,21,6,1015,1014,1013,10,9,5,11,6,,0.00,5,Rain,287<br />
2014-4-20,29,21,13,3,-4,-9,37,18,5,1017,1015,1013,10,10,8,14,10,,0.00,2,,287<br />
2014-4-21,31,23,15,7,2,-2,45,23,10,1013,1011,1009,10,10,7,26,6,,0.00,7,,263<br />
2014-4-22,32,25,18,11,4,1,46,27,9,1016,1014,1012,10,10,6,21,10,35,0.00,6,,249<br />
2014-4-23,29,24,19,13,8,3,57,34,12,1014,1011,1008,10,10,10,32,13,,0.00,7,Thunderstorm,68<br />
2014-4-24,24,20,17,16,12,5,89,60,35,1012,1009,1006,10,10,10,29,14,,2.03,7,Rain,305<br />
2014-4-25,26,19,13,10,5,2,63,37,15,1022,1019,1012,19,10,10,35,19,40,0.00,5,,312<br />
2014-4-26,31,21,11,12,9,5,82,49,12,1021,1014,1010,10,10,10,21,10,,0.00,4,,96<br />
2014-4-27,31,23,17,12,8,5,59,33,17,1017,1013,1009,10,10,10,29,11,,0.00,7,,342<br />
2014-4-28,17,17,16,16,14,7,94,83,32,1022,1019,1017,10,10,7,21,11,,7.11,8,Rain,85<br />
2014-4-29,23,19,14,17,14,11,94,78,47,1020,1015,1011,10,10,8,26,18,,0.76,8,,111<br />
2014-4-30,32,23,14,16,13,8,94,57,17,1011,1009,1008,10,9,3,14,5,,0.00,1,,254<br />
2014-5-1,35,27,18,12,5,-8,53,25,6,1011,1010,1008,10,10,7,26,11,,0.00,2,,130<br />
2014-5-2,36,27,18,11,7,0,56,27,9,1009,1008,1006,10,10,10,26,6,,0.00,3,,124<br />
2014-5-3,32,27,22,13,8,4,41,27,17,1010,1008,1007,10,10,5,21,11,,0.00,7,Rain,189<br />
2014-5-4,31,26,21,14,10,2,47,33,8,1012,1008,1006,10,10,10,29,13,,0.00,6,Rain,276<br />
2014-5-5,19,18,16,17,14,12,94,74,47,1017,1014,1012,10,10,9,32,19,29,3.05,8,Rain,276<br />
2014-5-6,27,22,17,16,13,9,84,63,34,1016,1015,1013,10,10,9,14,10,,903.99,7,Rain,242<br />
2014-5-7,31,24,18,14,11,6,64,40,19,1013,1012,1011,10,10,8,35,14,,0.00,6,,263<br />
2014-5-8,33,28,22,14,8,5,42,28,17,1017,1016,1013,10,10,10,35,23,,0.00,6,,294<br />
2014-5-9,33,27,21,13,6,-6,53,25,6,1019,1016,1014,10,10,7,35,24,43,0.00,0,,290<br />
2014-5-10,34,26,17,9,-2,-11,32,16,4,1014,1012,1010,10,10,7,18,10,,0.00,0,,270<br />
2014-5-11,34,26,17,6,1,-4,33,19,4,1013,1012,1010,10,10,8,18,8,,0.00,0,,196<br />
2014-5-12,32,24,17,4,-3,-7,32,14,4,1016,1015,1014,10,10,7,35,16,,0.00,0,,113<br />
2014-5-13,31,23,15,-1,-7,-17,27,12,4,1015,1013,1010,10,10,6,18,14,,0.00,0,,116<br />
2014-5-14,33,24,17,4,-6,-15,26,13,4,1010,1009,1007,10,9,2,14,10,26,0.00,2,,157<br />
2014-5-15,34,26,18,7,-1,-4,21,14,7,1008,1007,1006,10,9,2,26,13,26,0.00,2,,266<br />
2014-5-16,34,26,18,8,4,1,43,21,8,1009,1008,1007,10,10,9,32,19,47,0.00,3,,291<br />
2014-5-17,35,29,23,12,4,-2,36,20,5,1012,1010,1009,10,10,10,35,24,,0.00,7,,288<br />
2014-5-18,36,28,19,7,1,-4,28,15,6,1011,1010,1008,10,10,6,26,16,43,0.00,2,,279<br />
2014-5-19,37,29,20,8,1,-5,21,14,5,1009,1008,1007,10,10,5,32,13,,0.00,5,,252<br />
2014-5-20,35,29,23,12,3,-4,31,17,6,1013,1010,1008,10,10,6,21,11,,0.00,6,,278<br />
2014-5-21,28,24,21,8,1,-6,35,18,5,1018,1014,1009,10,9,5,21,11,,0.00,8,Rain,341<br />
2014-5-22,29,23,18,7,1,-7,43,22,6,1020,1018,1017,10,10,8,29,18,,0.00,8,,109<br />
2014-5-23,31,23,16,3,-7,-14,24,11,4,1019,1017,1015,10,10,6,26,13,,0.00,2,,108<br />
2014-5-24,34,26,17,5,-3,-7,30,13,4,1016,1015,1013,10,10,6,21,8,,0.00,2,,132<br />
2014-5-25,37,28,20,5,1,-3,31,15,4,1015,1012,1009,10,10,2,29,14,,0.00,3,,115<br />
2014-5-26,38,29,21,8,3,-1,40,16,6,1009,1008,1005,19,10,10,26,10,,0.00,3,,106<br />
2014-5-27,38,32,26,13,7,3,29,19,11,1008,1007,1005,10,10,7,35,14,35,0.00,7,Rain-Thunderstorm,251<br />
2014-5-28,36,30,24,16,11,8,45,30,14,1006,1004,1003,10,10,10,26,14,35,0.00,6,Thunderstorm,289<br />
2014-5-29,33,28,22,19,11,4,78,37,15,1011,1008,1004,10,10,6,32,14,50,8.89,6,Rain-Thunderstorm,296<br />
2014-5-30,31,26,21,16,12,8,65,41,18,1015,1012,1010,10,9,3,26,18,43,1.02,4,,287<br />
2014-5-31,31,26,21,17,14,8,78,45,20,1013,1012,1010,10,9,5,40,8,55,0.25,3,Rain-Thunderstorm,144<br />
2014-6-1,33,27,21,15,8,-4,54,28,6,1012,1011,1010,10,10,3,26,10,,0.00,4,,79<br />
2014-6-2,30,26,21,10,2,-5,44,21,4,1016,1014,1012,10,10,7,29,11,,0.00,6,Rain,106<br />
2014-6-3,28,24,19,12,5,-2,56,30,9,1015,1013,1011,10,10,10,32,16,,0.00,6,Rain,105<br />
2014-6-4,32,24,18,3,-2,-7,35,16,4,1013,1011,1010,10,10,6,29,14,,0.00,6,Rain,97<br />
2014-6-5,28,24,22,8,2,-6,41,21,8,1014,1012,1010,10,10,10,29,16,40,0.00,7,Rain,281<br />
2014-6-6,33,27,21,13,7,3,50,28,11,1011,1009,1007,10,10,7,14,10,26,0.00,5,,299<br />
2014-6-7,36,28,21,11,5,1,41,21,7,1010,1008,1007,10,9,3,18,8,,0.00,0,,296<br />
2014-6-8,38,29,21,11,2,-6,38,17,4,1010,1009,1007,10,9,3,26,13,,0.00,0,,117<br />
2014-6-9,41,32,23,13,3,-4,31,16,4,1009,1008,1007,10,9,2,26,11,32,0.00,4,,135<br />
2014-6-10,39,32,24,14,8,0,37,20,9,1009,1007,1005,10,10,6,32,16,,0.00,3,Thunderstorm,248<br />
2014-6-11,38,33,28,13,8,4,30,19,9,1008,1006,1003,10,10,6,21,11,,0.00,2,,263<br />
2014-6-12,42,34,27,13,8,5,32,19,10,1003,998,995,10,9,3,43,13,,0.00,5,,290<br />
2014-6-13,36,31,26,17,13,8,48,33,12,1004,998,996,10,9,5,43,23,58,0.00,5,,300<br />
2014-6-14,30,26,22,16,11,6,65,39,19,1014,1009,1004,10,10,10,35,24,,0.00,3,,304<br />
2014-6-15,32,26,19,10,6,2,41,24,9,1016,1013,1011,10,10,8,18,11,,0.00,1,,110<br />
2014-6-16,35,28,20,10,4,-1,46,19,8,1012,1011,1009,10,9,4,18,8,,0.00,0,,117<br />
2014-6-17,37,29,21,9,3,-4,31,19,4,1013,1012,1010,10,9,5,14,6,,0.00,0,,296<br />
2014-6-18,38,29,21,9,2,-3,31,15,4,1012,1010,1007,10,10,8,14,8,26,0.00,0,,272<br />
2014-6-19,41,31,22,9,1,-4,25,12,4,1008,1006,1004,10,9,3,18,8,32,0.00,2,,297<br />
2014-6-20,42,34,27,9,3,-2,23,12,5,1008,1006,1004,10,10,7,32,16,,0.00,1,,309<br />
2014-6-21,41,32,23,8,1,-2,26,11,4,1006,1005,1004,10,9,3,21,10,,0.00,0,,152<br />
2014-6-22,42,33,25,11,2,-2,28,12,4,1007,1006,1005,10,9,2,29,10,40,0.00,0,,129<br />
2014-6-23,41,33,26,11,4,1,29,14,5,1009,1007,1005,10,10,10,32,16,29,0.00,0,,289<br />
2014-6-24,37,32,27,21,14,9,58,34,13,1011,1009,1007,10,10,8,32,19,,0.00,0,,308<br />
2014-6-25,37,31,24,17,12,8,54,29,15,1011,1009,1007,10,9,2,26,13,26,0.00,0,,294<br />
2014-6-26,40,33,26,17,12,5,45,27,7,1009,1007,1004,10,9,3,26,16,,0.00,0,,266<br />
2014-6-27,40,33,27,17,13,8,43,26,11,1011,1008,1005,10,10,10,26,16,,0.00,1,,287<br />
2014-6-28,39,33,28,17,13,10,40,26,11,1014,1012,1010,10,10,10,26,16,,0.00,1,,283<br />
2014-6-29,41,34,27,14,8,5,33,18,7,1012,1010,1008,10,10,6,26,14,,0.00,0,,276<br />
2014-6-30,41,34,27,18,10,6,33,20,7,1012,1010,1008,10,9,3,40,16,,0.00,0,,288<br />
2014-7-1,35,31,27,14,10,1,39,25,10,1019,1016,1013,10,7,2,35,26,,0.00,4,,310<br />
2014-7-2,34,29,23,3,-2,-7,25,12,4,1018,1016,1014,10,10,6,14,6,,0.00,0,,54<br />
2014-7-3,36,28,20,7,-1,-4,33,14,4,1014,1012,1010,10,10,8,14,6,,0.00,2,,281<br />
2014-7-4,37,29,21,7,1,-2,22,13,5,1010,1009,1007,10,9,3,14,8,26,0.00,0,,284<br />
2014-7-5,38,31,23,7,2,-1,31,15,5,1010,1009,1007,10,9,2,18,8,,0.00,0,,304<br />
2014-7-6,38,30,22,9,2,-1,31,15,4,1010,1009,1008,10,9,2,29,10,,0.00,0,,100<br />
2014-7-7,40,31,23,7,1,-3,29,13,4,1009,1008,1005,10,9,3,14,6,,0.00,0,,313<br />
2014-7-8,41,32,23,6,-1,-4,23,11,4,1006,1004,1003,10,9,2,14,10,,0.00,0,,286<br />
2014-7-9,41,32,24,16,6,0,43,17,5,1005,1003,1001,10,8,1,35,11,,0.00,2,,311<br />
2014-7-10,40,34,28,18,14,6,48,29,16,1006,1005,1003,10,10,7,26,14,,0.00,3,,297<br />
2014-7-11,39,34,29,19,14,12,45,29,16,1010,1008,1006,10,10,8,29,18,,0.00,3,,297<br />
2014-7-12,41,34,27,14,9,6,42,20,9,1011,1009,1006,10,9,2,14,10,,0.00,1,,347<br />
2014-7-13,42,34,27,14,8,2,37,20,4,1008,1007,1006,10,10,3,29,13,32,0.00,2,,291<br />
2014-7-14,38,33,28,13,6,1,29,17,9,1010,1008,1006,10,10,7,26,16,,0.00,1,,301<br />
2014-7-15,37,30,23,7,-2,-5,20,12,4,1013,1011,1009,10,9,3,11,8,,0.00,1,,359<br />
2014-7-16,37,30,22,8,2,-2,36,16,5,1013,1011,1009,10,9,2,14,6,,0.00,0,,51<br />
2014-7-17,36,29,22,8,1,-1,27,15,6,1012,1010,1009,10,9,3,18,13,32,0.00,0,,94<br />
2014-7-18,37,29,20,8,1,-4,40,16,4,1009,1007,1005,10,8,2,18,8,,0.00,0,,129<br />
2014-7-19,39,31,22,7,0,-7,29,13,4,1005,1002,1000,10,9,3,26,11,,0.00,0,,107<br />
2014-7-20,41,32,24,17,12,0,42,24,14,1004,1001,999,10,10,6,21,11,,0.00,3,,314<br />
2014-7-21,39,34,28,17,9,5,33,21,8,1007,1003,999,10,10,5,32,18,,0.00,5,,65<br />
2014-7-22,38,32,27,18,9,0,40,23,9,1006,1003,999,10,10,7,29,16,40,0.00,1,,313<br />
2014-7-23,37,31,24,17,5,-1,45,20,4,1010,1009,1005,10,10,5,32,16,,0.00,1,,289<br />
2014-7-24,37,30,24,7,3,1,27,16,5,1012,1010,1008,10,9,2,32,14,40,0.00,0,,108<br />
2014-7-25,38,29,21,8,1,-3,31,15,4,1009,1007,1004,10,10,8,29,16,,0.00,0,,104<br />
2014-7-26,41,31,22,7,1,-3,36,14,4,1007,1005,1004,10,9,1,21,8,,0.00,0,,91<br />
2014-7-27,42,34,26,19,10,0,43,21,11,1006,1004,1002,10,9,3,29,13,32,0.00,0,,279<br />
2014-7-28,38,33,29,17,8,0,34,22,8,1010,1008,1004,10,9,5,40,23,58,0.00,5,,311<br />
2014-7-29,34,29,24,4,-1,-3,19,13,7,1012,1011,1010,10,10,10,18,8,,0.00,5,,35<br />
2014-7-30,34,28,22,6,-2,-8,31,14,4,1014,1012,1011,10,10,3,18,8,,0.00,3,,347<br />
2014-7-31,34,27,20,7,-1,-6,38,14,4,1014,1012,1010,10,9,4,29,13,50,0.00,0,,114<br />
2014-8-1,36,27,18,6,-1,-5,37,15,4,1012,1011,1009,10,9,1,14,6,,0.00,0,,342<br />
2014-8-2,37,28,19,5,-2,-8,27,14,4,1011,1009,1007,10,8,3,18,8,,0.00,0,,302<br />
2014-8-3,37,29,21,6,-2,-6,19,12,4,1010,1008,1006,10,9,2,14,8,,0.00,0,,302<br />
2014-8-4,38,29,21,7,-2,-6,23,12,4,1007,1005,1003,10,9,2,14,8,,0.00,2,,322<br />
2014-8-5,39,31,22,8,-1,-5,27,13,4,1004,1002,1001,10,9,2,29,13,40,0.00,0,,115<br />
2014-8-6,41,31,22,7,-1,-9,29,12,4,1003,1002,1001,10,8,3,35,16,50,0.00,0,,114<br />
2014-8-7,42,32,23,8,1,-6,36,14,4,1005,1003,1001,10,9,3,29,10,,0.00,0,,116<br />
2014-8-8,41,33,24,6,1,-3,21,11,4,1007,1006,1005,10,9,3,21,13,35,0.00,0,,115<br />
2014-8-9,41,33,26,13,3,-1,29,14,4,1009,1007,1005,10,9,3,21,11,,0.00,0,,109<br />
2014-8-10,42,32,23,13,3,-2,41,16,4,1009,1007,1006,10,8,1,21,10,,0.00,0,,111<br />
2014-8-11,42,33,23,8,2,-3,32,14,4,1008,1006,1004,10,9,2,14,8,,0.00,1,,74<br />
2014-8-12,41,33,25,19,9,2,55,25,8,1009,1006,1005,10,9,0,29,13,26,0.00,0,,284<br />
2014-8-13,39,33,28,18,15,13,45,30,15,1010,1008,1006,10,10,10,21,14,,0.00,0,,281<br />
2014-8-14,38,32,27,16,7,2,39,20,7,1014,1011,1009,10,10,8,18,13,,0.00,3,,308<br />
2014-8-15,35,29,23,5,1,-2,27,15,5,1016,1014,1012,10,9,6,26,13,35,0.00,1,,296<br />
