
EAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-7-1,21,17,14,13,13,12,93,70,50,,,,31,29,19,19,11,,0.00,,,-1<br />
2014-7-2,21,18,14,13,12,11,83,66,42,,,,31,21,19,11,8,,0.00,,,-1<br />
2014-7-3,22,13,9,13,11,10,91,72,36,,,,31,27,19,11,6,,0.00,8,,-1<br />
2014-7-4,25,17,10,12,12,11,85,62,37,,,,31,25,19,24,10,,0.00,,,-1<br />
2014-7-5,24,19,13,12,12,11,91,63,37,,,,31,27,14,23,6,,0.00,,,-1<br />
2014-7-6,23,18,13,13,12,11,90,62,45,,,,31,29,19,23,8,,0.00,,,-1<br />
2014-7-7,23,17,12,13,13,12,89,65,45,,,,31,26,19,16,11,,0.00,,,-1<br />
2014-7-8,27,19,13,13,13,12,83,59,32,,,,31,26,19,11,8,,0.00,,,-1<br />
2014-7-9,27,19,10,14,12,11,85,55,23,,,,31,27,19,111,19,,0.00,,,-1<br />
2014-7-10,25,19,12,16,13,12,88,61,33,,,,31,20,10,26,14,,0.25,,Rain,-1<br />
2014-7-11,19,16,13,14,14,13,94,88,80,,,,19,16,5,13,10,,1.02,8,Fog-Rain,-1<br />
2014-7-12,23,17,13,14,13,12,95,76,56,,,,31,19,6,13,8,,0.00,8,Rain,-1<br />
2014-7-13,25,18,12,13,12,11,88,59,35,,,,31,28,10,16,8,,0.00,8,,-1<br />
2014-7-14,27,18,10,16,12,9,97,70,33,,,,31,27,19,32,11,,2.03,,,-1<br />
2014-7-15,23,18,12,14,13,12,94,71,41,,,,31,24,10,11,8,,0.00,8,Rain,-1<br />
2014-7-16,21,17,12,12,11,11,85,61,43,,,,31,31,31,13,10,,0.00,8,,-1<br />
2014-7-17,23,17,11,13,11,10,83,57,36,,,,31,29,19,21,11,,0.00,,,-1<br />
2014-7-18,26,20,13,12,11,11,88,53,25,,,,31,26,19,26,13,,0.00,,,-1<br />
2014-7-19,28,19,11,13,12,11,84,56,27,,,,31,26,14,27,10,,0.00,,,-1<br />
2014-7-20,27,19,11,14,13,12,82,63,35,,,,31,23,19,29,10,,1.02,,,-1<br />
2014-7-21,23,18,13,15,14,13,89,72,46,,,,31,24,19,23,10,,0.00,8,,-1<br />
2014-7-22,22,18,14,13,13,11,81,61,40,,,,31,31,31,21,8,,0.00,,,-1<br />
2014-7-23,21,16,10,13,12,11,80,63,47,,,,31,26,19,13,6,,0.00,8,,-1<br />
2014-7-24,21,16,12,13,12,11,78,63,53,,,,31,17,10,13,8,,0.00,8,,-1<br />
2014-7-25,22,18,14,14,13,12,88,70,50,,,,31,26,10,21,11,,0.00,8,,-1<br />
2014-7-26,24,18,14,15,14,13,93,73,50,,,,26,16,3,19,11,,0.00,8,,-1<br />
2014-7-27,23,19,14,15,14,13,84,69,48,,,,31,21,10,24,8,,0.00,8,,-1<br />
2014-7-28,26,20,14,13,12,9,82,57,27,,,,31,26,19,26,10,,0.00,,,-1<br />
2014-7-29,25,19,14,13,9,4,70,45,16,,,,31,27,19,24,13,,0.00,,,-1<br />
2014-7-30,23,17,12,13,12,11,88,62,35,,,,31,26,19,35,11,,0.00,,,-1<br />
2014-7-31,23,18,13,14,12,11,88,68,36,,,,31,29,19,16,13,,0.00,,,-1<br />
2014-8-1,25,19,14,13,11,9,89,56,30,,,,31,25,19,16,10,,0.00,,,-1<br />
2014-8-2,24,19,16,14,13,11,83,63,38,,,,31,25,19,19,11,,0.00,,,-1<br />
2014-8-3,21,16,12,13,12,11,81,60,50,,,,31,29,19,16,11,,0.00,,,-1<br />
2014-8-4,23,18,14,13,11,-4,86,62,16,,,,31,24,14,21,8,,0.00,,,-1<br />
2014-8-5,24,18,12,12,12,11,87,61,32,,,,31,31,31,24,11,,0.00,,,-1<br />
2014-8-6,23,18,13,12,12,11,84,61,42,,,,31,28,19,16,11,,0.00,,,-1<br />
2014-8-7,21,17,13,13,12,11,85,58,42,,,,31,27,2,93,27,,0.00,,,-1<br />
2014-8-8,23,17,12,14,12,11,87,63,42,,,,31,28,19,21,11,,0.00,8,,-1<br />
2014-8-9,23,17,9,12,12,10,90,59,39,,,,31,26,10,19,8,,0.00,,,-1<br />
2014-8-10,25,19,14,14,13,12,81,61,39,,,,31,28,19,24,10,,0.00,,,-1<br />
2014-8-11,20,17,14,13,13,12,88,70,58,,,,31,21,10,11,8,,0.00,8,Rain,-1<br />
2014-8-12,22,18,13,14,14,12,98,75,51,,,,31,23,3,13,10,,2.03,8,Rain,-1<br />
2014-8-13,24,19,13,14,13,12,88,64,38,,,,31,29,19,21,11,,0.00,,,-1<br />
2014-8-14,24,18,13,13,12,11,76,54,36,,,,31,31,31,21,14,,0.00,,,-1<br />
2014-8-15,24,19,14,13,12,10,79,54,32,,,,31,31,31,19,13,,0.00,,,-1<br />
2014-8-16,23,16,11,13,12,11,90,67,43,,,,31,22,19,21,10,,0.00,8,,-1<br />
2014-8-17,23,18,13,14,12,10,82,63,35,,,,31,24,19,19,13,,2.03,,,-1<br />
2014-8-18,23,19,15,13,12,9,88,54,35,,,,31,26,19,21,11,,0.00,,,-1<br />
2014-8-19,23,17,12,14,12,9,97,64,35,,,,31,26,19,21,6,,0.00,,Rain,-1<br />
2014-8-20,26,17,7,12,10,5,91,66,28,,,,31,23,19,14,8,,0.00,,,-1<br />
2014-8-21,27,18,9,13,12,11,64,43,27,,,,31,31,31,16,8,,0.00,,,-1<br />
2014-8-22,28,19,10,15,12,11,86,64,23,,,,31,27,19,11,8,,5.08,,,-1<br />
2014-8-23,29,20,11,17,14,12,95,73,27,,,,31,21,5,13,8,,43.94,8,Rain,-1<br />
2014-8-24,28,18,14,16,15,14,93,75,46,,,,31,17,10,14,10,,899.92,,,-1<br />
2014-8-25,28,19,12,16,14,12,95,70,30,,,,31,21,10,27,16,,4.06,,Rain-Thunderstorm,-1<br />
2014-8-26,27,18,11,14,12,9,88,54,25,,,,31,23,10,19,10,,0.00,,,-1<br />
2014-8-27,27,18,10,12,11,9,88,57,24,,,,31,23,10,14,11,,0.00,,,-1<br />
2014-8-28,27,18,10,12,12,10,92,56,28,,,,31,26,14,16,10,,0.00,,,-1<br />
2014-8-29,27,20,13,14,12,11,81,50,25,,,,31,25,19,101,27,,0.00,,,-1<br />
2014-8-30,25,19,13,16,14,12,89,66,37,,,,31,28,19,24,10,,0.00,,,-1<br />
2014-8-31,26,19,13,15,12,9,96,60,27,,,,31,26,19,24,11,,0.00,8,,-1<br />
2014-9-1,25,18,13,13,13,12,78,60,36,,,,31,23,19,16,11,,0.00,,,-1<br />
2014-9-2,25,20,15,14,14,12,85,63,43,,,,31,22,19,21,11,,0.00,,,-1<br />
2014-9-3,24,19,15,16,14,13,94,73,44,,,,31,25,19,16,10,,2.03,,Rain,-1<br />
2014-9-4,19,17,15,16,15,15,94,89,76,,,,31,14,5,19,11,,4.06,8,Rain,-1<br />
2014-9-5,16,14,13,15,14,13,97,91,82,,,,19,10,3,16,11,,2.03,8,Rain,-1<br />
2014-9-6,21,18,14,14,13,13,98,71,51,,,,31,24,3,19,14,,0.00,8,Rain,-1<br />
2014-9-7,25,17,11,14,12,12,98,69,38,,,,31,24,10,21,11,,0.00,,,-1<br />
2014-9-8,22,16,11,13,12,11,86,64,45,,,,31,29,19,16,11,,0.00,,,-1<br />
2014-9-9,27,18,10,14,12,9,95,60,25,,,,31,24,3,27,10,,0.00,,,-1<br />
2014-9-10,24,19,13,14,12,10,89,59,33,,,,31,26,19,23,13,,0.00,,,-1<br />
2014-9-11,27,18,8,13,10,8,91,62,22,,,,31,23,0,26,10,,0.00,8,,-1<br />
2014-9-12,26,18,11,13,12,10,86,58,34,,,,31,29,19,26,11,,0.00,,,-1<br />
2014-9-13,26,20,14,14,12,9,94,60,29,,,,31,26,19,26,8,,0.00,,,-1<br />
2014-9-14,27,20,13,13,12,11,90,58,28,,,,31,29,19,24,11,,0.00,,,-1<br />
2014-9-15,27,19,12,15,12,8,84,56,25,,,,31,26,19,26,11,,0.00,,,-1<br />
2014-9-16,26,20,15,15,13,11,93,61,31,,,,31,29,19,23,14,,0.00,,,-1<br />
