
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-2-7,24,14,4,-7,-10,-13,31,17,4,1030,1028,1025,14,12,10,19,6,,0.00,,,61<br />
2015-2-8,27,16,4,-3,-9,-14,32,18,4,1027,1025,1022,19,10,5,21,6,,0.00,2,,232<br />
2015-2-9,27,17,7,-1,-7,-14,43,20,4,1026,1024,1022,14,11,10,19,6,,0.00,,,44<br />
2015-2-10,27,17,7,2,-7,-16,39,19,4,1027,1025,1023,14,11,8,23,6,,0.00,,,218<br />
2015-2-11,28,18,9,2,-4,-14,58,25,4,1029,1027,1024,19,11,10,16,8,,0.00,1,,260<br />
2015-2-12,28,18,8,2,-5,-12,37,19,4,1028,1026,1024,14,10,8,21,6,,0.00,1,,8<br />
2015-2-13,28,19,9,4,-7,-14,40,18,4,1028,1026,1023,10,10,10,19,5,37,0.00,1,,100<br />
2015-2-14,28,18,8,6,-2,-9,62,27,4,1026,1025,1023,14,10,8,27,6,58,0.00,2,,257<br />
2015-2-15,26,18,9,2,-2,-7,47,25,6,1027,1025,1023,14,9,6,19,6,,0.00,1,,97<br />
2015-2-16,28,18,8,-5,-8,-11,32,16,4,1029,1026,1023,19,9,2,29,8,42,0.00,2,,20<br />
2015-2-17,28,18,7,-6,-11,-18,32,14,4,1029,1027,1024,14,10,10,21,8,,0.00,1,,68<br />
2015-2-18,27,18,9,6,-9,-16,45,15,4,1028,1026,1023,10,10,10,19,6,,0.00,1,,193<br />
2015-2-19,28,19,10,8,3,-5,63,37,6,1026,1024,1021,11,10,10,16,8,,0.00,2,,230<br />
2015-2-20,28,18,8,8,3,-4,62,35,6,1024,1023,1021,23,12,10,26,11,48,0.00,1,,247<br />
2015-2-21,27,18,8,8,4,0,63,38,11,1025,1023,1022,14,10,10,32,13,53,0.00,1,,247<br />
2015-2-22,29,19,10,9,6,1,82,45,12,1027,1024,1022,14,7,2,16,10,45,0.00,1,,315<br />
2015-2-23,27,18,10,4,1,-2,62,34,8,1028,1026,1023,6,3,1,27,6,,0.00,,,45<br />
2015-2-24,26,18,9,4,-1,-4,47,28,10,1027,1025,1022,8,5,3,21,6,,0.00,2,,37<br />
2015-2-25,28,18,8,4,-3,-8,50,25,4,1026,1024,1022,11,6,3,21,5,,0.00,1,,48<br />
2015-2-26,27,18,8,-2,-5,-9,40,21,5,1028,1026,1024,10,5,3,21,6,,0.00,,,56<br />
2015-2-27,26,17,8,-2,-4,-8,37,21,7,1028,1026,1024,10,9,8,24,8,,0.00,1,,30<br />
2015-2-28,24,16,7,-3,-6,-9,34,20,7,1028,1026,1023,10,9,6,26,6,,0.00,1,,54<br />
2015-3-1,26,17,7,-3,-8,-13,37,18,4,1028,1026,1024,10,9,6,23,6,,0.00,1,,37<br />
2015-3-2,27,17,7,-4,-7,-9,28,16,4,1029,1027,1025,19,12,10,21,8,,0.00,1,,56<br />
2015-3-3,28,17,6,9,-4,-9,52,22,4,1030,1027,1025,14,10,10,23,8,,0.00,1,,77<br />
2015-3-4,27,19,12,9,3,-7,67,39,5,1029,1027,1023,14,10,7,14,6,,0.00,2,,220<br />
2015-3-5,27,20,12,10,4,-2,52,29,8,1028,1025,1023,10,10,10,21,8,,99.06,3,Thunderstorm,179<br />
2015-3-6,27,20,12,9,1,-6,67,32,5,1030,1028,1026,11,9,6,19,10,,0.00,2,,117<br />
2015-3-7,26,18,9,-1,-2,-5,41,25,7,1030,1029,1025,11,8,5,21,8,,0.00,1,,66<br />
2015-3-8,27,18,9,0,-1,-4,47,26,7,1030,1029,1026,14,10,8,21,8,,0.00,3,,73<br />
2015-3-9,27,19,10,4,-1,-3,41,26,9,1030,1028,1025,14,10,10,21,6,,0.00,4,,106<br />
2015-3-10,26,18,11,7,2,-1,58,33,10,1030,1028,1025,10,10,10,21,8,,0.00,3,,65<br />
2015-3-11,25,18,11,2,0,-2,41,26,11,1028,1027,1024,10,10,10,19,8,34,0.00,2,,51<br />
2015-3-12,27,19,10,1,-1,-4,47,26,7,1029,1027,1024,14,9,6,24,8,37,0.00,1,,50<br />
2015-3-13,28,19,11,5,-2,-6,40,22,6,1028,1026,1023,14,10,8,21,6,27,0.00,1,,55<br />
2015-3-14,29,20,12,11,2,-1,59,30,9,1028,1026,1024,13,10,10,21,6,,0.00,2,,130<br />
2015-3-15,28,20,12,10,5,-3,67,40,6,1028,1026,1023,10,10,10,16,10,,0.00,2,,217<br />
2015-3-16,29,22,14,10,6,-5,72,42,7,1027,1025,1022,10,9,7,34,8,,0.00,3,,247<br />
2015-3-17,29,21,13,10,3,-8,67,36,4,1027,1025,1023,19,11,10,23,10,,0.00,1,,255<br />
2015-3-18,29,21,12,11,4,-3,64,35,6,1027,1025,1021,14,9,3,23,8,,0.76,4,Rain-Thunderstorm,232<br />
2015-3-19,29,21,13,12,6,-8,82,45,4,1026,1024,1021,14,10,5,27,10,47,0.00,2,Thunderstorm,229<br />
2015-3-20,27,21,16,11,8,4,72,44,16,1027,1025,1022,10,10,10,19,6,39,0.00,3,,222<br />
2015-3-21,27,21,16,12,7,1,77,44,14,1028,1026,1023,7,4,1,26,10,35,2.03,5,Rain-Thunderstorm,157<br />
2015-3-22,29,20,12,14,9,1,82,60,11,1027,1025,1023,14,9,6,27,6,,7.87,3,Rain-Thunderstorm,250<br />
2015-3-23,22,17,12,14,12,10,100,82,41,1029,1026,1023,10,9,3,27,8,,30.99,5,Rain-Thunderstorm,32<br />
2015-3-24,23,16,9,16,11,7,100,76,27,1028,1026,1023,19,11,8,21,6,,2.03,4,Rain-Thunderstorm,71<br />
2015-3-25,25,18,11,13,10,4,100,67,19,1029,1027,1024,19,10,10,21,6,,0.00,3,Thunderstorm,89<br />
2015-3-26,15,15,14,13,12,11,88,84,82,1028,1027,1027,10,10,10,8,8,,0.00,1,,25<br />
