
UZT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-3-26,17,11,6,7,3,-2,87,57,29,1025,1024,1022,10,9,4,18,10,32,0.00,7,Rain-Thunderstorm,115<br />
2012-3-27,21,14,9,2,-2,-5,58,35,17,1023,1019,1016,10,10,10,21,14,,0.00,6,,55<br />
2012-3-28,27,18,9,2,-4,-8,40,24,10,1017,1015,1013,10,10,10,26,16,29,0.00,7,,83<br />
2012-3-29,17,14,12,11,7,-3,94,66,26,1023,1020,1013,10,8,4,26,13,,0.00,8,Rain-Thunderstorm,27<br />
2012-3-30,21,14,9,12,8,4,100,72,40,1024,1020,1014,10,7,0,26,11,,0.00,6,Fog-Rain-Thunderstorm,95<br />
2012-3-31,26,19,13,12,6,2,72,40,25,1014,1007,1003,10,9,4,43,13,84,0.00,8,Rain,70<br />
2012-4-1,22,17,13,13,11,9,100,75,46,1023,1016,1012,10,9,4,43,13,87,0.00,7,Rain-Thunderstorm,90<br />
2012-4-2,24,17,9,8,3,-3,82,45,17,1024,1022,1020,10,10,10,18,11,35,0.00,6,,54<br />
2012-4-3,27,18,10,9,2,0,62,34,18,1021,1020,1019,7,6,4,21,11,,0.00,,,48<br />
2012-4-4,26,18,11,6,3,0,54,36,24,1023,1022,1020,7,7,7,21,11,,0.00,,,30<br />
2012-4-5,24,18,12,11,8,4,72,51,36,1023,1021,1020,7,6,4,21,8,,0.00,,,65<br />
2012-4-6,24,17,11,12,9,6,82,58,36,1020,1017,1015,10,6,4,14,8,,0.00,4,,123<br />
2012-4-7,24,19,14,11,8,5,72,51,36,1016,1014,1013,10,9,4,18,10,,0.00,6,Rain-Thunderstorm,159<br />
2012-4-8,26,20,14,12,6,1,82,43,21,1015,1013,1010,10,10,10,21,10,35,0.00,1,,28<br />
2012-4-9,26,19,13,13,7,3,68,44,22,1013,1012,1009,10,7,4,21,10,,0.00,6,,59<br />
2012-4-10,26,18,11,11,8,6,77,50,24,1015,1013,1011,10,7,4,14,10,,0.00,5,Rain-Thunderstorm,79<br />
2012-4-11,23,18,12,13,8,4,88,57,27,1016,1015,1013,10,9,4,32,14,43,16.00,8,Rain-Thunderstorm,5<br />
2012-4-12,23,17,10,10,8,6,82,55,26,1016,1014,1011,10,8,4,21,10,35,0.00,1,,358<br />
2012-4-13,24,18,11,10,8,5,82,53,30,1013,1012,1010,10,8,7,14,8,,0.00,,,3<br />
2012-4-14,25,18,12,9,4,-1,77,38,12,1015,1014,1012,10,10,10,18,11,,0.00,,,16<br />
2012-4-15,26,18,11,9,4,1,63,39,13,1017,1016,1014,10,7,4,18,10,,0.00,,,27<br />
2012-4-16,27,20,12,7,2,-4,59,31,11,1015,1013,1009,10,8,4,21,11,,0.00,,,32<br />
2012-4-17,29,21,13,8,3,-2,58,33,13,1011,1009,1006,10,6,4,18,10,,0.00,,,13<br />
2012-4-18,30,21,12,8,4,-2,59,32,10,1009,1007,1004,10,8,4,21,10,,0.00,,,31<br />
2012-4-19,31,22,14,9,5,2,52,32,14,1007,1005,1002,10,10,10,14,10,32,0.00,,,32<br />
2012-4-20,32,23,15,12,6,0,59,31,15,1008,1006,1003,10,10,10,21,11,29,0.00,6,,42<br />
2012-4-21,31,23,15,15,9,4,64,41,19,1006,1005,1002,10,8,7,14,8,,0.00,,,176<br />
2012-4-22,28,22,17,14,11,7,77,51,27,1008,1007,1004,10,10,10,21,13,29,0.00,,,181<br />
2012-4-23,27,21,16,14,10,6,73,50,29,1011,1009,1007,10,10,10,18,10,,0.00,,,189<br />
2012-4-24,27,21,14,14,11,6,82,55,17,1014,1012,1009,10,9,7,21,10,,0.00,7,,166<br />
2012-4-25,26,21,16,16,14,11,94,71,33,1015,1014,1012,10,9,1,40,10,61,26.92,6,Rain-Hail-Thunderstorm,76<br />
2012-4-26,23,19,14,17,15,13,100,78,50,1016,1015,1012,10,6,2,14,6,,2.03,7,Rain,99<br />
2012-4-27,25,19,14,15,13,10,88,64,38,1014,1014,1011,10,9,4,21,11,,0.00,6,Rain-Thunderstorm,101<br />
2012-4-28,23,18,14,14,11,6,88,62,25,1016,1015,1013,10,9,4,18,11,,0.76,7,Rain,153<br />
2012-4-29,19,16,13,13,11,9,94,75,54,1020,1016,1013,10,9,3,18,10,,5.08,7,Rain-Thunderstorm,135<br />
2012-4-30,23,16,8,12,6,0,100,51,18,1020,1018,1015,10,5,4,18,10,32,0.00,,,35<br />
2012-5-1,25,18,10,10,7,4,77,49,24,1015,1012,1008,10,9,7,14,10,,0.00,,,136<br />
2012-5-2,23,19,15,13,9,7,73,55,32,1016,1013,1010,10,10,10,29,11,40,0.00,6,Rain,185<br />
2012-5-3,26,19,12,11,8,2,88,51,16,1017,1015,1013,10,9,4,29,11,43,0.00,5,Rain-Thunderstorm,191<br />
2012-5-4,28,21,13,10,7,-1,77,41,9,1018,1014,1009,10,9,4,14,8,,0.00,6,,63<br />
2012-5-5,28,22,16,13,7,2,64,42,15,1010,1008,1005,10,9,4,29,13,,0.51,7,Rain,42<br />
2012-5-6,24,19,14,15,12,8,100,64,31,1014,1012,1009,10,8,3,21,11,,4.06,7,Rain,33<br />
2012-5-7,27,20,14,14,12,9,88,58,25,1013,1012,1009,10,7,4,21,11,40,0.00,6,,6<br />
2012-5-8,22,18,14,14,11,6,82,51,25,1015,1014,1011,10,6,4,14,10,,0.00,4,,51<br />
2012-5-9,29,23,16,13,11,7,68,45,26,1018,1016,1013,10,9,4,21,10,29,0.00,5,,28<br />
2012-5-10,29,23,17,13,10,4,64,43,20,1017,1016,1013,10,9,7,18,8,,0.00,6,,26<br />
2012-5-11,19,17,14,16,13,10,94,75,52,1018,1016,1013,10,10,7,26,13,,5.08,6,Rain,133<br />
2012-5-12,24,19,13,14,12,8,95,66,36,1015,1014,1011,10,8,3,21,8,32,0.00,6,Rain-Thunderstorm,93<br />
2012-5-13,28,21,14,13,9,5,82,48,21,1014,1013,1009,10,10,10,26,10,43,0.00,6,Rain,117<br />
2012-5-14,29,22,15,12,8,1,68,42,13,1014,1011,1007,10,10,10,29,11,43,0.00,5,Rain,81<br />
2012-5-15,30,23,16,12,7,2,59,34,14,1011,1010,1007,10,10,10,26,13,43,0.00,6,,150<br />
2012-5-16,31,23,16,11,7,2,63,34,15,1010,1008,1005,10,6,4,18,10,,0.00,,,94<br />
2012-5-17,30,23,16,14,9,7,68,42,23,1008,1007,1005,10,10,10,29,11,,3.05,7,Thunderstorm,94<br />
2012-5-18,22,19,17,16,13,11,94,69,55,1015,1012,1008,10,10,3,32,8,,5.08,8,Rain,146<br />
2012-5-19,27,21,14,15,9,4,88,49,16,1018,1016,1013,10,10,10,21,10,43,1.02,6,,275<br />
2012-5-20,25,18,11,11,8,4,72,46,22,1018,1017,1015,10,7,3,14,8,29,0.00,,,194<br />
2012-5-21,28,21,13,12,9,7,75,48,26,1017,1016,1012,10,9,4,32,10,,0.00,5,Rain-Thunderstorm,53<br />
2012-5-22,28,21,14,16,9,7,68,46,22,1016,1014,1013,10,9,4,32,11,26,1.02,5,Rain-Thunderstorm,92<br />
2012-5-23,29,21,13,13,7,5,67,38,19,1016,1012,1008,10,5,4,14,10,40,0.00,,,49<br />
2012-5-24,32,23,16,11,6,-3,60,32,9,1009,1004,1000,10,5,4,26,13,,0.00,,,42<br />
2012-5-25,33,25,17,14,10,7,60,38,15,1007,1004,1000,10,9,7,21,13,,0.00,6,,159<br />
2012-5-26,30,25,20,17,13,10,68,49,27,1010,1009,1006,10,10,10,18,10,,0.00,6,,175<br />
2012-5-27,28,23,19,17,13,10,69,52,25,1013,1011,1009,10,9,7,18,11,,0.00,6,Rain,105<br />
2012-5-28,31,26,19,15,11,8,60,39,21,1014,1012,1008,10,10,10,21,11,29,0.00,6,,132<br />
2012-5-29,27,22,18,17,12,9,73,49,30,1016,1013,1010,10,9,7,26,11,,0.51,8,Rain,28<br />
2012-5-30,31,23,16,14,11,8,68,40,22,1015,1014,1011,10,10,10,14,11,26,0.00,5,,25<br />
2012-5-31,33,26,17,13,8,1,67,33,12,1013,1012,1008,10,10,10,18,10,,0.00,,,5<br />
2012-6-1,33,24,16,12,6,0,60,29,8,1014,1012,1008,10,10,10,21,10,29,0.00,,,15<br />
2012-6-2,33,25,17,11,7,2,56,29,12,1014,1011,1007,10,10,10,26,10,,0.00,1,,7<br />
2012-6-3,34,26,17,12,8,3,59,30,11,1011,1009,1005,10,7,7,14,8,,0.00,,,290<br />
2012-6-4,34,26,18,12,9,2,56,34,11,1014,1010,1006,10,8,3,29,11,50,0.00,7,,188<br />
2012-6-5,30,25,20,14,11,9,53,42,30,1015,1014,1012,10,10,5,47,11,40,0.00,7,Rain-Thunderstorm,121<br />
2012-6-6,33,25,17,12,8,4,60,33,12,1013,1011,1006,10,10,10,18,11,32,0.00,,,11<br />
2012-6-7,34,27,19,13,9,1,60,33,12,1008,1006,1002,10,10,10,14,10,32,0.00,,,353<br />
2012-6-8,34,26,18,13,9,2,60,35,11,1006,1005,1001,10,10,10,14,10,32,0.00,1,,174<br />
2012-6-9,33,26,19,13,5,-3,50,27,8,1008,1007,1004,10,10,10,18,11,,0.00,,,326<br />
2012-6-10,31,23,16,10,3,-2,48,24,12,1011,1010,1008,10,10,10,21,10,35,0.00,,,358<br />
2012-6-11,32,24,16,11,6,4,48,30,11,1011,1009,1004,10,10,10,14,10,,0.00,,,147<br />
2012-6-12,32,24,18,12,7,1,56,33,12,1010,1008,1005,10,9,7,21,13,,0.00,6,,354<br />
2012-6-13,29,23,16,9,7,5,55,34,17,1012,1011,1009,10,8,5,40,11,47,0.00,5,,73<br />
2012-6-14,33,26,18,9,5,1,46,25,10,1014,1013,1009,10,10,10,18,11,32,0.00,,,31<br />
2012-6-15,33,26,17,11,6,2,50,27,11,1012,1010,1006,10,10,10,14,10,29,0.00,,,67<br />
2012-6-16,35,27,18,14,8,5,49,30,14,1009,1007,1002,10,10,10,14,10,26,0.00,,,139<br />
2012-6-17,36,28,20,14,9,7,57,29,12,1005,1004,999,10,10,10,21,11,,0.00,,,4<br />
2012-6-18,37,28,18,13,9,4,56,30,12,1004,1002,996,10,10,10,14,10,,0.00,,,355<br />
2012-6-19,38,29,21,16,11,8,50,32,13,1002,1000,996,10,10,10,14,10,,0.00,6,,156<br />
2012-6-20,38,31,24,16,10,7,47,27,12,1005,1002,998,10,10,7,26,13,,2.03,2,,85<br />
2012-6-21,36,29,22,17,13,7,47,36,23,1008,1005,1001,10,10,5,32,13,50,0.25,4,Rain-Thunderstorm,136<br />
2012-6-22,32,27,21,17,13,11,57,42,25,1010,1009,1006,10,10,10,26,10,,0.00,6,Rain,360<br />
2012-6-23,33,26,19,17,13,8,80,42,17,1010,1008,1003,10,8,7,18,6,,0.00,3,,292<br />
2012-6-24,32,26,19,16,12,8,78,41,21,1008,1007,1003,10,10,10,29,16,43,1.02,6,Rain-Thunderstorm,15<br />
2012-6-25,32,24,18,16,12,9,64,44,23,1008,1007,1003,10,10,10,21,14,32,2.03,5,Thunderstorm,64<br />
2012-6-26,30,24,19,15,10,8,53,38,18,1008,1007,1004,10,10,10,29,13,,0.00,5,,108<br />
2012-6-27,33,26,18,13,9,6,60,35,15,1006,1005,1002,10,10,10,21,13,,0.00,3,,137<br />
2012-6-28,34,26,18,17,12,8,88,41,19,1007,1006,1002,10,10,10,26,16,26,2.03,5,Rain-Thunderstorm,359<br />
2012-6-29,34,26,18,15,11,5,57,34,11,1007,1006,1003,10,10,10,26,14,,0.00,5,,21<br />
2012-6-30,36,27,19,15,9,4,55,31,11,1008,1006,1002,10,10,10,18,11,,0.00,,,46<br />
2012-7-1,37,28,19,12,8,3,53,26,8,1008,1006,1002,10,10,10,18,11,,0.00,,,19<br />
2012-7-2,37,28,19,14,8,-1,53,28,5,1008,1006,1002,10,7,4,18,10,,0.00,,,336<br />
2012-7-3,38,29,19,12,8,2,50,27,8,1007,1005,1001,10,7,4,21,11,,0.00,,,346<br />
2012-7-4,34,26,18,12,9,5,60,31,15,1006,1005,1001,10,8,7,18,11,,0.00,,,155<br />
2012-7-5,33,26,18,14,10,6,68,37,16,1005,1003,1000,10,7,4,18,11,,0.00,,,154<br />
2012-7-6,35,27,19,13,9,2,53,33,11,1003,1002,998,10,6,4,14,10,29,0.00,,,143<br />
2012-7-7,36,28,20,14,10,4,53,32,7,1001,999,995,10,6,4,14,10,,0.00,,,149<br />
2012-7-8,37,28,20,14,10,3,53,30,8,1001,999,995,10,8,7,18,11,,0.00,6,,82<br />
2012-7-9,36,29,22,17,11,6,51,30,14,1005,1003,1000,10,7,3,14,10,,0.00,,,301<br />
2012-7-10,37,29,21,16,11,5,57,31,11,1009,1007,1004,10,7,3,26,10,,0.00,,,8<br />
2012-7-11,35,28,21,11,5,0,38,22,7,1009,1008,1004,10,10,10,21,14,32,0.00,,,344<br />
2012-7-12,33,23,14,8,3,-1,55,26,7,1011,1009,1006,10,10,10,21,11,,0.00,,,19<br />
2012-7-13,32,24,16,13,8,4,55,34,14,1009,1007,1003,10,8,7,14,10,32,0.00,,,186<br />
2012-7-14,34,26,18,14,10,3,60,35,9,1006,1004,1000,10,7,4,14,11,29,0.00,,,144<br />
2012-7-15,35,28,20,13,10,2,57,34,12,1004,1003,999,10,8,7,21,13,,0.00,,,156<br />
2012-7-16,37,28,19,13,9,4,53,30,11,1006,1005,1001,10,8,7,14,11,,0.00,,,179<br />
2012-7-17,38,29,21,15,8,2,50,28,8,1007,1005,1001,10,7,4,14,10,,0.00,,,335<br />
2012-7-18,38,29,21,11,7,0,44,24,8,1006,1005,1001,10,8,4,18,11,,0.00,,,22<br />
2012-7-19,37,29,21,12,8,5,41,26,9,1007,1006,1001,10,8,5,32,10,,0.00,3,,355<br />
2012-7-20,38,30,22,17,9,3,51,28,9,1007,1006,1002,10,8,7,14,10,,0.00,,,18<br />
2012-7-21,39,30,21,15,10,5,51,27,6,1009,1007,1003,10,9,7,18,11,32,0.00,1,,356<br />
2012-7-22,37,29,22,19,13,8,55,35,21,1010,1009,1004,10,7,4,14,10,,0.00,3,,182<br />
2012-7-23,38,30,22,17,11,5,61,31,10,1008,1006,1000,10,6,4,26,10,40,0.00,,,61<br />
2012-7-24,36,28,21,16,12,7,54,34,12,1005,1003,999,10,10,10,18,10,32,0.00,,,200<br />
2012-7-25,34,29,23,18,13,10,54,38,19,1005,1003,999,10,8,7,21,13,,0.00,,,168<br />
2012-7-26,34,28,21,17,12,6,73,41,19,1007,1004,1001,10,9,4,43,13,61,1.02,7,Rain-Thunderstorm,109<br />
2012-7-27,29,24,19,16,11,5,83,45,18,1010,1009,1006,10,10,10,21,8,40,0.00,6,,186<br />
2012-7-28,31,24,17,12,7,2,62,33,13,1011,1010,1007,10,10,10,18,8,,0.00,3,,357<br />
2012-7-29,34,24,14,13,8,4,59,32,11,1011,1009,1004,10,7,4,14,10,,0.00,,,350<br />
2012-7-30,36,27,17,14,10,4,58,34,9,1008,1006,1001,10,8,7,14,10,,0.00,,,203<br />
2012-7-31,36,28,19,14,9,3,58,32,10,1006,1005,1001,10,8,7,14,10,32,0.00,,,159<br />
2012-8-1,33,26,19,11,6,0,47,25,10,1010,1008,1005,10,10,10,21,11,32,0.00,,,360<br />
2012-8-2,32,24,16,7,2,-2,43,22,6,1011,1010,1007,10,10,10,21,13,,0.00,,,359<br />
2012-8-3,33,24,16,12,4,1,50,25,8,1010,1009,1005,10,10,10,18,10,,0.00,,,5<br />
2012-8-4,35,26,17,13,9,4,53,34,12,1008,1007,1002,10,10,10,14,8,,0.00,,,223<br />
2012-8-5,36,28,19,15,10,1,54,34,10,1007,1005,1002,10,10,10,14,8,,0.00,,,175<br />
2012-8-6,36,28,19,13,9,2,53,31,10,1007,1005,1001,10,10,10,18,10,,0.00,,,164<br />
2012-8-7,39,31,23,13,7,-1,44,23,4,1006,1005,1001,10,5,4,26,11,,0.00,,,11<br />
2012-8-8,38,29,20,13,7,0,44,25,7,1008,1006,1002,10,7,4,18,10,,0.00,,,62<br />
2012-8-9,38,30,21,14,8,4,42,27,8,1006,1004,999,10,8,7,18,11,,0.00,,,88<br />
2012-8-10,37,29,22,17,12,8,54,34,17,1003,1002,998,10,10,10,18,10,,0.00,6,,139<br />
2012-8-11,38,29,21,16,12,7,54,34,11,1005,1003,999,10,10,10,18,10,29,0.00,,,129<br />
