
UYST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-2-27,25,22,19,20,19,17,88,80,69,1017,1016,1015,10,10,10,27,13,,0.00,2,,112<br />
2009-2-28,25,21,17,21,18,17,100,85,65,1016,1014,1011,10,8,2,23,10,,0.00,4,,81<br />
2009-3-1,31,26,20,24,21,18,100,86,55,1010,1008,1005,10,8,0,35,14,53,0.00,4,Rain-Thunderstorm,68<br />
2009-3-2,26,22,19,22,20,18,100,88,74,1014,1010,1006,10,10,8,26,10,,0.00,4,Rain-Thunderstorm,159<br />
2009-3-3,26,23,21,21,20,18,94,82,65,1015,1013,1012,10,10,10,27,13,,0.00,5,,68<br />
2009-3-4,23,21,20,21,20,18,100,92,73,1013,1010,1007,10,6,3,32,16,,0.00,8,Rain,96<br />
2009-3-5,24,22,20,21,18,18,94,81,69,1014,1012,1009,10,9,5,32,21,,0.00,3,Rain,126<br />
2009-3-6,26,21,16,19,18,16,100,84,61,1015,1014,1011,10,9,6,14,8,,0.00,1,Fog,95<br />
2009-3-7,26,22,18,20,19,17,100,86,65,1014,1013,1012,10,9,1,29,13,48,0.00,6,Rain-Thunderstorm,49<br />
2009-3-8,25,21,17,19,18,16,100,83,65,1019,1015,1014,10,10,10,26,8,,0.00,4,Rain,142<br />
2009-3-9,24,20,17,19,18,16,100,80,69,1021,1020,1018,10,10,10,35,10,,0.00,2,,109<br />
2009-3-10,25,22,20,20,19,18,94,80,69,1021,1020,1017,10,10,10,35,21,,0.00,3,,100<br />
2009-3-11,25,22,20,21,18,17,94,84,73,1018,1013,1008,10,9,1,35,18,,0.00,6,Rain-Thunderstorm,93<br />
2009-3-12,24,21,19,21,19,18,100,88,73,1008,1006,1002,10,8,3,35,11,53,0.00,6,Rain,220<br />
2009-3-13,23,21,18,19,18,16,88,78,69,1008,1007,1006,10,10,10,32,23,,0.00,6,,223<br />
2009-3-14,32,24,18,22,19,12,100,75,46,1010,1005,1002,10,8,2,39,14,52,0.00,7,Rain-Thunderstorm,294<br />
2009-3-15,20,18,17,12,9,6,60,55,46,1018,1015,1010,10,10,10,39,29,,0.00,4,,215<br />
2009-3-16,22,16,10,14,11,9,94,68,46,1015,1011,1007,10,10,10,27,10,,0.00,6,Rain-Thunderstorm,347<br />
2009-3-17,23,18,14,14,11,6,94,64,35,1017,1013,1008,10,10,10,29,14,,0.00,3,Rain,285<br />
2009-3-18,27,20,14,18,13,9,88,64,39,1021,1019,1017,10,10,10,24,10,,0.00,1,,353<br />
2009-3-19,27,20,14,18,14,12,88,71,42,1020,1019,1016,10,10,10,24,10,,0.00,1,,33<br />
2009-3-20,26,21,17,20,18,16,94,82,61,1017,1016,1014,10,10,10,24,11,,0.00,2,,60<br />
2009-3-21,27,22,17,21,18,17,100,83,54,1015,1014,1012,10,9,8,16,10,,0.00,5,,49<br />
2009-3-22,27,22,18,21,19,17,100,83,61,1013,1011,1010,10,9,5,21,8,,0.00,4,,69<br />
2009-3-23,26,22,18,21,20,18,100,87,69,1016,1013,1012,10,9,5,19,8,,0.00,2,,96<br />
2009-3-24,25,21,17,20,18,16,100,87,69,1019,1017,1016,10,7,1,24,8,,0.00,4,Fog,82<br />
2009-3-25,24,19,15,19,17,14,100,85,69,1018,1016,1013,10,10,8,27,8,,0.00,4,Fog,102<br />
2009-3-26,25,22,19,20,19,17,94,84,69,1014,1012,1010,10,10,10,21,10,,0.00,6,,102<br />
2009-3-27,25,21,18,21,19,18,100,90,74,1012,1010,1008,10,7,1,14,5,,0.00,3,Fog,148<br />
2009-3-28,30,22,15,19,17,15,100,82,48,1009,1008,1005,5,1,0,19,3,,0.00,,Fog,329<br />
2009-3-29,32,26,19,21,18,16,83,68,43,1007,1005,1004,,,,21,14,,0.00,,,345<br />
2009-3-30,31,24,19,22,17,14,89,75,49,1012,1009,1007,10,9,8,29,11,,0.00,6,,136<br />
2009-3-31,22,19,17,17,13,10,94,70,49,1018,1015,1011,10,10,7,24,16,,0.00,6,Rain-Thunderstorm,169<br />
2009-4-1,22,18,14,15,11,6,77,61,48,1020,1017,1011,10,10,10,27,16,,0.00,4,,163<br />
2009-4-2,21,16,10,12,10,8,87,71,43,1019,1016,1014,10,10,10,14,10,,0.00,6,Rain,28<br />
2009-4-3,27,20,14,18,15,12,94,75,45,1015,1011,1007,,,,19,10,,0.00,,,29<br />
2009-4-4,21,18,14,19,16,10,94,80,56,1014,1008,1002,10,10,8,32,18,,0.00,8,Rain-Thunderstorm,269<br />
2009-4-5,24,17,11,13,11,9,94,70,38,1015,1014,1012,10,10,10,24,6,,0.00,2,,347<br />
2009-4-6,24,18,13,17,14,11,88,75,61,1015,1013,1012,10,10,10,26,13,,0.00,1,,287<br />
2009-4-7,26,20,14,19,16,12,94,79,57,1018,1015,1013,10,9,6,27,8,47,0.00,4,,156<br />
2009-4-8,19,17,13,13,9,6,73,60,45,1021,1019,1017,10,10,10,27,19,47,0.00,3,,136<br />
2009-4-9,20,14,8,14,9,7,94,69,46,1017,1016,1016,10,10,10,26,10,,0.00,6,,252<br />
2009-4-10,24,17,10,12,8,4,94,58,27,1016,1014,1011,,,,23,8,,0.00,,,298<br />
2009-4-11,27,20,14,19,15,9,94,75,54,1015,1012,1011,,,,24,13,,0.00,,,287<br />
2009-4-12,29,22,15,17,15,13,94,71,40,1016,1014,1013,10,10,10,16,11,,0.00,1,,18<br />
2009-4-13,29,22,16,18,15,10,94,76,40,1019,1014,1012,10,10,10,27,14,47,0.00,6,,339<br />
2009-4-14,17,16,10,10,8,6,82,61,52,1025,1023,1019,10,10,10,26,18,,0.00,4,,158<br />
2009-4-15,19,12,6,12,8,5,93,75,49,1025,1023,1015,10,10,10,16,6,,0.00,1,,76<br />
2009-4-16,26,18,10,12,10,8,94,63,34,1022,1020,1018,10,10,10,27,11,,0.00,1,,15<br />
2009-4-17,27,20,14,15,12,9,88,64,37,1018,1015,1011,,,,19,13,,0.00,,,9<br />
2009-4-18,21,18,16,18,15,8,94,82,59,1016,1012,1010,10,9,3,34,14,,0.00,6,Rain,208<br />
2009-4-19,17,13,10,10,7,4,87,63,48,1023,1019,1016,10,10,10,29,13,,0.00,5,,205<br />
2009-4-20,18,16,13,11,9,7,88,67,52,1025,1023,1022,10,10,10,19,13,,0.00,4,Rain,139<br />
2009-4-21,22,17,12,14,11,9,82,69,49,1023,1021,1019,10,10,10,23,10,,0.00,5,,47<br />
2009-4-22,24,20,16,18,15,12,94,77,47,1019,1017,1014,10,10,10,23,13,,0.00,1,,50<br />
2009-4-23,25,20,16,17,16,15,100,83,54,1017,1015,1014,10,8,3,19,10,,0.00,5,,7<br />
2009-4-24,20,18,15,15,13,11,88,73,60,1022,1020,1017,10,8,3,27,13,,0.00,4,,137<br />
2009-4-25,24,17,10,18,14,9,100,87,53,1021,1019,1016,10,7,0,19,3,,0.00,3,Fog,14<br />
2009-4-26,20,16,11,15,12,8,100,80,56,1020,1019,1017,10,2,0,21,5,,0.00,2,Fog,124<br />
2009-4-27,25,16,6,15,10,5,93,71,50,1020,1016,1014,10,10,10,19,8,,0.00,3,,348<br />
2009-4-28,26,20,15,16,13,11,88,66,39,1015,1014,1013,8,8,8,27,11,,0.00,,,307<br />
2009-4-29,24,19,14,16,12,9,82,70,50,1020,1014,1011,10,10,10,26,13,,0.00,2,,275<br />
2009-4-30,18,16,12,11,10,9,82,69,59,1024,1022,1020,10,10,10,19,16,,0.00,3,,119<br />
2009-5-1,22,14,8,12,8,6,88,72,38,1023,1021,1020,,,,14,8,,0.00,,,45<br />
2009-5-2,24,17,9,13,11,8,100,77,44,1021,1019,1018,6,4,2,16,6,,0.00,,,10<br />
2009-5-3,24,17,9,14,12,8,100,79,47,1019,1015,1011,10,7,1,16,8,,0.00,5,,16<br />
2009-5-4,25,19,13,17,14,11,100,86,50,1019,1012,1010,10,4,0,14,6,,0.00,5,Fog,351<br />
2009-5-5,17,13,11,15,12,8,100,84,63,1013,1012,1011,10,8,0,26,6,,0.00,6,Fog-Rain,257<br />
2009-5-6,19,14,11,11,7,3,94,66,35,1016,1014,1012,10,10,10,23,5,,0.00,6,,278<br />
2009-5-7,22,14,7,7,4,2,81,55,31,1016,1014,1012,,,,19,8,,0.00,,,342<br />
2009-5-8,21,14,9,15,9,5,100,73,53,1016,1015,1014,5,3,1,13,5,,0.00,,Fog,47<br />
2009-5-9,28,18,9,12,8,6,82,59,32,1016,1014,1013,,,,21,6,,0.00,,,10<br />
2009-5-10,26,18,11,16,11,9,94,69,39,1013,1011,1009,,,,16,11,,0.00,,,11<br />
2009-5-11,20,17,14,16,14,10,100,85,64,1012,1009,1007,10,8,5,32,18,,0.00,7,Rain-Thunderstorm,122<br />
2009-5-12,16,14,13,15,13,12,100,89,82,1016,1015,1013,10,9,3,32,23,,0.00,7,Rain,141<br />
2009-5-13,16,14,13,16,13,11,100,91,82,1015,1009,1006,10,7,3,50,23,63,0.00,8,Rain,136<br />
2009-5-14,14,13,12,11,8,4,88,70,51,1016,1014,1012,10,10,6,35,29,48,0.00,6,Rain,189<br />
2009-5-15,15,11,6,6,5,2,87,66,44,1018,1017,1016,10,10,10,21,13,,0.00,4,,210<br />
2009-5-16,17,10,3,6,4,1,93,72,48,1018,1015,1011,,,,24,8,,0.00,,,3<br />
2009-5-17,18,13,9,13,8,5,94,72,55,1016,1014,1011,10,9,8,23,14,,0.00,6,Rain,2<br />
2009-5-18,17,14,10,14,12,9,100,88,68,1023,1019,1016,10,9,5,14,5,,0.00,6,Rain,186<br />
2009-5-19,17,10,4,14,7,4,100,94,59,1024,1022,1018,10,3,0,11,3,,0.00,3,Fog,11<br />
2009-5-20,22,16,10,19,14,8,100,88,73,1019,1015,1012,10,6,5,14,10,,0.00,8,Fog,21<br />
2009-5-21,25,22,19,21,19,18,94,86,65,1012,1011,1010,10,6,3,24,14,,0.00,6,Rain-Thunderstorm,360<br />
2009-5-22,27,23,19,18,18,17,94,78,58,1013,1012,1010,8,8,8,24,13,,0.00,,,352<br />
2009-5-23,28,23,18,18,17,15,94,75,51,1016,1013,1012,10,9,8,27,14,,0.00,1,,345<br />
2009-5-24,22,19,17,18,17,16,100,96,78,1015,1014,1012,8,4,0,24,11,,0.00,5,Fog,127<br />
2009-5-25,22,18,14,18,16,14,100,95,73,1012,1009,1007,10,5,0,27,8,,0.00,7,Fog-Rain,296<br />
2009-5-26,16,12,9,15,9,4,94,73,52,1019,1014,1002,10,10,8,27,14,,0.00,4,,244<br />
2009-5-27,14,10,7,8,4,2,87,65,44,1021,1020,1018,10,9,5,23,10,,0.00,3,,262<br />
2009-5-28,14,11,6,9,7,3,93,70,51,1026,1024,1022,10,9,6,27,16,,0.00,4,,234<br />
2009-5-29,15,10,5,9,5,3,100,76,45,1026,1025,1024,10,7,2,13,2,,0.00,3,Fog,203<br />
2009-5-30,12,9,6,10,7,4,100,87,67,1025,1018,1012,10,5,1,26,2,,0.00,8,Fog-Rain,178<br />
2009-5-31,14,12,10,10,8,6,94,78,59,1012,1011,1010,10,10,10,27,19,,0.00,6,Rain,227<br />
2009-6-1,12,11,10,9,7,5,88,77,62,1014,1012,1011,10,10,7,40,24,47,0.00,6,Rain,243<br />
2009-6-2,12,11,8,8,5,3,87,70,58,1022,1019,1015,10,9,5,37,27,52,0.00,6,Rain,224<br />
2009-6-3,13,7,2,5,3,1,93,73,51,1022,1018,1013,10,10,10,26,10,,0.00,1,,337<br />
2009-6-4,17,12,8,8,6,4,82,68,48,1013,1011,1008,,,,29,19,,0.00,,,336<br />
2009-6-5,14,10,7,10,8,6,93,75,59,1021,1015,1009,10,10,10,34,18,47,0.00,3,,244<br />
2009-6-6,12,11,10,9,6,4,82,70,62,1027,1024,1021,10,10,10,23,16,,0.00,7,,190<br />
2009-6-7,13,10,8,8,5,3,87,71,58,1027,1026,1022,10,10,10,11,6,,0.00,6,,55<br />
2009-6-8,12,9,6,11,8,5,100,94,76,1023,1021,1020,10,4,0,14,3,,0.00,8,Fog,168<br />
2009-6-9,10,7,3,9,7,3,100,98,87,1020,1019,1017,10,2,0,14,3,,0.00,7,Fog,332<br />
2009-6-10,15,9,4,9,7,4,100,86,55,1022,1019,1017,10,6,0,21,6,,0.00,5,Fog,302<br />
2009-6-11,12,8,5,8,6,5,100,77,67,1027,1025,1022,10,8,1,21,11,,0.00,6,Fog,197<br />
2009-6-12,14,7,1,9,6,1,100,97,51,1029,1027,1026,10,2,0,11,2,,0.00,5,Fog,120<br />
2009-6-13,17,10,3,8,6,3,100,82,52,1026,1023,1019,10,6,0,16,6,,0.00,1,Fog,23<br />
2009-6-14,19,13,8,11,9,7,100,81,56,1019,1016,1015,,,,19,13,,0.00,,,43<br />
2009-6-15,18,10,3,11,9,2,94,83,52,1018,1016,1014,8,7,6,14,8,,0.00,,,2<br />
2009-6-16,14,10,3,11,8,3,100,86,67,1020,1018,1017,10,8,0,21,11,,0.00,4,Fog,179<br />
2009-6-17,17,8,0,9,5,0,100,84,48,1019,1018,1017,5,1,0,16,5,,0.00,6,Fog,13<br />
2009-6-18,16,11,7,12,10,7,100,94,72,1019,1017,1015,10,5,0,19,10,,0.00,7,Fog,24<br />
2009-6-19,20,16,11,12,12,10,100,81,56,1015,1012,1009,,,,23,13,,0.00,,,21<br />
2009-6-20,19,16,12,15,13,12,100,85,72,1015,1012,1009,10,7,2,27,14,,0.00,6,Rain-Thunderstorm,115<br />
2009-6-21,12,11,11,12,11,9,100,96,82,1016,1014,1013,10,7,1,27,23,,0.00,7,Rain-Thunderstorm,168<br />
2009-6-22,14,9,4,10,8,4,100,92,72,1017,1016,1015,10,6,0,11,5,,0.00,5,Fog,181<br />
2009-6-23,12,7,2,6,3,0,100,77,50,1023,1017,1016,10,6,0,35,8,,0.00,3,Fog,221<br />
2009-6-24,11,7,2,3,1,-2,87,66,41,1026,1024,1022,10,9,6,14,6,,0.00,3,,287<br />
2009-6-25,14,4,-4,6,2,-4,100,73,41,1024,1023,1022,8,6,3,21,6,,0.00,,,309<br />
2009-6-26,11,4,-1,8,3,-2,100,90,67,1027,1026,1024,10,3,0,13,3,,0.00,7,Fog,94<br />
2009-6-27,13,7,2,7,4,2,100,82,63,1027,1026,1023,10,7,3,16,8,,0.00,1,,68<br />
2009-6-28,14,9,4,10,7,4,100,85,72,1023,1018,1013,10,10,10,29,13,,0.00,7,,71<br />
2009-6-29,15,12,10,14,12,9,100,95,77,1018,1004,997,10,6,1,45,29,69,0.00,7,Rain-Thunderstorm,82<br />
2009-6-30,12,11,10,10,9,7,94,89,76,1008,1001,997,10,9,5,52,40,71,0.00,7,Rain,274<br />
2009-7-1,16,10,4,9,7,4,100,87,52,1013,1012,1009,10,5,0,14,8,,0.00,2,Fog,310<br />
2009-7-2,14,8,3,8,3,-1,100,71,36,1018,1016,1014,10,9,8,19,10,,0.00,4,,292<br />
2009-7-3,16,10,5,7,3,0,93,66,39,1018,1017,1016,8,5,3,23,13,,0.00,,,299<br />
2009-7-4,18,11,5,7,5,2,100,72,42,1019,1018,1017,6,4,3,21,11,,0.00,,,37<br />
2009-7-5,19,14,10,15,9,3,100,73,45,1018,1016,1014,10,9,6,24,18,,0.00,7,Rain-Thunderstorm,20<br />
2009-7-6,16,13,12,15,14,12,100,98,82,1017,1012,1009,10,5,0,24,11,,0.00,7,Fog-Rain-Thunderstorm,357<br />
2009-7-7,20,16,11,15,13,8,100,92,52,1017,1011,1009,10,3,0,27,10,,0.00,7,Fog,296<br />
2009-7-8,10,7,3,8,4,1,87,74,58,1022,1021,1018,10,10,10,19,14,,0.00,5,,213<br />
2009-7-9,13,7,1,2,1,-2,93,72,38,1022,1019,1016,,,,19,8,,0.00,,,346<br />
2009-7-10,12,6,0,5,2,-1,93,74,47,1017,1016,1014,10,8,6,14,5,,0.00,3,,331<br />
2009-7-11,10,7,4,8,2,-4,93,69,40,1019,1017,1015,10,10,10,26,16,,0.00,5,,248<br />
2009-7-12,16,9,3,5,2,0,87,67,34,1015,1013,1012,,,,27,18,,0.00,,,348<br />
2009-7-13,13,8,4,9,5,3,94,80,62,1025,1018,1013,10,10,10,24,13,,0.00,3,,280<br />
2009-7-14,12,7,2,4,2,-1,93,71,41,1027,1026,1025,10,9,6,14,10,,0.00,1,,276<br />
2009-7-15,12,6,1,8,4,-1,100,83,54,1025,1023,1022,10,7,5,13,6,,0.00,8,,42<br />
2009-7-16,11,8,5,10,9,4,100,97,87,1022,1019,1015,10,6,1,26,10,,0.00,8,Rain,186<br />
2009-7-17,13,11,10,10,10,9,100,92,82,1023,1020,1017,10,9,4,34,23,47,0.00,6,Rain,225<br />
2009-7-18,13,12,11,13,12,11,100,100,100,1026,1024,1023,10,2,0,26,18,,0.00,8,,172<br />
2009-7-19,15,13,11,13,12,9,100,92,77,1027,1025,1024,10,7,1,16,11,,0.00,7,,110<br />
2009-7-20,16,12,9,10,8,7,100,79,59,1024,1020,1014,10,10,10,23,13,,0.00,4,,76<br />
2009-7-21,15,13,12,15,12,9,100,93,82,1014,1000,990,10,7,1,45,23,55,0.00,8,Rain-Thunderstorm,37<br />
2009-7-22,11,8,5,11,3,-1,100,76,50,1014,1005,994,10,9,1,55,35,84,0.00,7,Rain,284<br />
2009-7-23,14,9,4,13,3,-3,100,80,53,1019,1012,994,10,9,2,37,27,55,0.00,7,Rain-Thunderstorm,281<br />
2009-7-24,9,7,3,3,2,1,87,77,62,1021,1020,1019,10,10,10,34,23,,0.00,5,,280<br />
2009-7-25,13,7,2,2,-1,-2,87,63,36,1020,1017,1015,,,,29,16,47,0.00,,,333<br />
2009-7-26,10,6,2,5,2,-2,100,79,54,1021,1019,1017,10,10,10,24,10,,0.00,5,,293<br />
2009-7-27,15,8,1,5,1,-2,100,69,34,1020,1019,1017,10,7,2,24,11,,0.00,6,Fog,294<br />
2009-7-28,10,4,-1,8,3,-1,100,92,66,1021,1020,1015,10,5,0,27,10,47,0.00,6,Fog-Rain,209<br />
2009-7-29,12,4,-2,4,1,-3,100,80,38,1023,1020,1019,10,2,0,45,11,,0.00,6,Fog,279<br />
2009-7-30,9,4,1,3,-1,-3,93,69,43,1028,1026,1023,10,8,3,21,6,,0.00,1,,209<br />
2009-7-31,9,3,-2,3,1,-2,100,77,50,1028,1026,1025,8,5,3,19,5,,0.00,,,105<br />
2009-8-1,10,7,3,9,6,1,100,86,71,1026,1024,1023,10,10,10,23,11,,0.00,6,,115<br />
2009-8-2,11,10,9,9,8,7,100,89,76,1024,1022,1021,10,10,10,23,13,,0.00,5,,136<br />
2009-8-3,17,10,4,10,8,4,100,89,45,1023,1021,1019,10,5,0,14,5,,0.00,3,Fog,52<br />
2009-8-4,19,13,7,11,8,7,100,76,49,1019,1015,1010,,,,23,14,,0.00,,,18<br />
2009-8-5,18,13,7,11,10,7,100,78,63,1013,1009,1008,8,7,3,24,13,,0.00,,,253<br />
2009-8-6,12,8,5,7,5,3,100,81,66,1022,1018,1013,10,8,0,21,8,,0.00,5,Fog,207<br />
2009-8-7,12,8,5,7,5,3,93,80,62,1022,1022,1020,10,10,10,14,8,,0.00,6,,115<br />
2009-8-8,11,8,5,8,7,4,100,86,71,1027,1025,1022,10,8,0,19,11,,0.00,6,Fog,176<br />
2009-8-9,12,6,0,7,3,0,100,87,54,1026,1025,1023,8,4,0,11,3,,0.00,6,Fog,189<br />
2009-8-10,19,10,1,4,2,0,100,65,28,1023,1021,1019,8,5,3,26,10,,0.00,,,325<br />
2009-8-11,20,14,8,7,3,-1,82,54,33,1020,1019,1018,,,,34,19,,0.00,,,333<br />
2009-8-12,22,13,6,11,8,5,93,70,38,1019,1015,1011,,,,32,16,47,0.00,,,6<br />
2009-8-13,18,14,11,12,10,4,94,79,62,1020,1015,1011,8,8,8,23,14,,0.00,8,,9<br />
2009-8-14,27,14,2,15,11,2,100,67,39,1026,1011,1003,10,9,0,32,14,48,0.00,6,Fog,43<br />
2009-8-15,30,25,20,17,15,14,73,57,40,1003,1002,1000,,,,47,24,66,0.00,,,5<br />
2009-8-16,24,16,8,16,11,6,100,91,61,1013,1006,1001,10,5,1,48,21,66,0.00,8,Rain-Thunderstorm,183<br />
2009-8-17,16,10,4,7,3,-2,93,60,31,1019,1017,1013,10,10,10,19,10,,0.00,4,,299<br />
2009-8-18,16,10,5,9,4,0,88,68,34,1020,1018,1017,10,10,10,16,6,,0.00,8,,83<br />
