
ART,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-2-16,26,18,11,11,4,0,62,39,23,1024,1022,1020,,,,29,11,,0.00,,,4<br />
2002-2-17,26,20,14,16,11,-2,88,58,19,1020,1018,1016,10,10,10,26,8,,0.00,1,,78<br />
2002-2-18,31,21,12,16,12,5,100,70,20,1015,1013,1011,10,5,0,16,5,,0.00,1,Fog,120<br />
2002-2-19,26,22,18,15,11,6,83,50,31,1019,1017,1012,10,10,10,21,13,,0.00,2,,136<br />
2002-2-20,32,23,15,15,10,6,88,47,22,1018,1013,1008,10,10,10,26,8,,0.00,2,,36<br />
2002-2-21,24,20,16,16,13,11,94,71,47,1015,1010,1002,10,10,10,34,21,53,0.00,4,Thunderstorm,122<br />
2002-2-22,20,18,15,16,-2,-50,94,32,4,1015,1007,1001,10,10,10,32,19,53,0.00,3,Thunderstorm,206<br />
2002-2-23,16,12,8,4,-3,-9,51,37,26,1021,1018,1013,10,10,10,26,14,,0.00,3,,211<br />
2002-2-24,27,19,12,5,-2,-15,51,28,7,1012,1001,990,,,,55,19,82,0.00,,,296<br />
2002-2-25,25,21,16,9,4,-4,52,34,16,990,985,982,10,10,10,63,34,90,0.00,3,Rain,277<br />
2002-2-26,21,16,11,1,-3,-7,47,30,15,998,995,990,10,10,10,47,32,66,0.00,2,,273<br />
2002-2-27,23,17,11,2,-1,-5,51,30,17,998,992,987,10,10,10,47,21,74,0.00,3,Rain,304<br />
2002-2-28,21,13,7,2,-4,-13,71,37,10,1008,999,991,10,10,8,50,37,80,0.00,3,Rain,258<br />
2002-3-1,25,18,11,6,0,-4,47,32,21,1011,1006,1002,10,10,10,52,31,82,0.00,4,,278<br />
2002-3-2,25,20,15,6,3,-1,51,36,21,1007,1005,1002,10,10,10,35,18,58,0.00,5,,277<br />
2002-3-3,22,17,13,10,2,-8,82,40,15,1008,1001,999,10,9,3,52,19,74,0.00,2,Rain,267<br />
2002-3-4,19,13,8,3,-2,-6,51,37,19,1017,1015,1009,10,10,10,34,26,,0.00,1,,270<br />
2002-3-5,26,17,9,4,-2,-7,44,29,13,1016,1004,994,10,10,10,58,18,85,0.00,2,,286<br />
2002-3-6,22,18,14,5,-5,-19,42,24,6,998,995,991,10,10,10,55,37,84,0.00,2,,267<br />
2002-3-7,18,14,12,2,-3,-13,51,33,11,1002,996,992,10,10,4,63,32,85,0.00,2,Rain,279<br />
2002-3-8,21,16,10,1,-2,-7,47,33,17,1002,998,994,10,10,10,50,23,69,0.00,2,,300<br />
2002-3-9,21,16,10,-1,-3,-6,47,32,16,1005,1003,1000,10,10,10,55,40,82,0.00,1,,270<br />
2002-3-10,21,16,12,6,1,-5,59,43,17,1014,1008,1005,10,10,8,47,27,71,0.00,5,Rain,252<br />
2002-3-11,16,11,7,6,0,-2,67,47,33,1019,1016,1014,10,10,10,24,18,,0.00,2,,296<br />
2002-3-12,16,11,6,5,-1,-7,71,43,28,1014,1010,1006,10,10,10,26,11,,0.00,3,,223<br />
2002-3-13,18,13,9,12,7,0,88,64,48,1005,1001,999,10,10,10,24,6,,0.00,4,Rain,27<br />
2002-3-14,20,14,10,13,10,-5,94,74,18,999,995,987,10,9,2,39,10,66,0.00,5,Fog-Rain,9<br />
2002-3-15,20,16,12,4,-3,-9,47,29,13,997,994,990,10,10,10,61,35,90,0.00,2,,276<br />
2002-3-16,15,12,9,6,1,-2,62,47,31,1010,1001,997,10,10,10,23,14,,0.00,4,,210<br />
2002-3-17,13,9,6,6,3,1,76,65,54,1019,1016,1011,10,10,10,16,11,,0.00,3,,204<br />
2002-3-18,14,9,5,10,5,1,94,72,51,1021,1020,1018,10,10,10,32,11,,0.00,5,Rain,31<br />
2002-3-19,14,12,10,12,11,8,100,91,82,1020,1015,1011,10,8,1,50,21,71,0.00,5,Rain,145<br />
2002-3-20,15,11,7,12,11,7,100,88,72,1020,1016,1008,10,9,3,24,11,,0.00,4,Fog-Rain,64<br />
2002-3-21,24,19,15,11,4,-3,77,41,17,1007,1003,1000,10,10,10,47,19,77,0.00,2,,275<br />
2002-3-22,21,17,13,3,0,-3,51,36,21,1008,1003,999,10,10,10,60,37,97,0.00,3,,267<br />
2002-3-23,21,14,9,7,-1,-12,87,40,12,1007,1000,994,10,10,10,72,27,100,0.00,2,,288<br />
2002-3-24,16,12,8,-3,-7,-15,46,30,11,1006,1002,999,10,10,10,50,42,77,0.00,2,,265<br />
2002-3-25,11,7,4,2,-1,-4,87,54,38,1018,1011,1006,10,10,5,27,16,,0.00,2,Rain,234<br />
2002-3-26,11,7,3,2,0,-1,81,66,47,1023,1021,1018,10,10,10,16,11,,0.00,2,,240<br />
2002-3-27,19,10,2,4,1,-2,81,51,24,1024,1018,1011,10,10,10,29,13,,0.00,1,,336<br />
2002-3-28,22,16,11,8,4,1,72,47,27,1011,1005,1002,10,10,10,32,14,,0.00,3,Rain,280<br />
2002-3-29,18,14,11,12,4,0,94,55,37,1014,1006,1002,10,10,10,35,23,55,0.00,5,Rain,235<br />
2002-3-30,13,10,8,7,5,3,87,71,54,1024,1021,1015,10,9,5,26,14,,0.00,4,Rain,195<br />
2002-3-31,24,17,9,9,5,-1,82,47,24,1021,1017,1009,,,,24,13,,0.00,,,330<br />
2002-4-1,27,20,14,4,1,-3,41,27,16,1008,1000,995,10,10,10,37,14,,0.00,1,,301<br />
2002-4-2,20,16,12,3,0,-5,51,35,19,1005,1001,996,10,10,10,50,32,77,0.00,3,,269<br />
2002-4-3,23,19,15,5,3,-1,45,37,29,1005,1003,1001,10,10,10,55,27,89,0.00,4,,297<br />
2002-4-4,25,21,17,5,4,2,45,36,26,1005,1003,1001,10,10,10,40,21,63,0.00,3,,303<br />
2002-4-5,24,20,16,6,4,2,52,36,25,1002,1000,995,10,10,10,26,19,,0.00,4,,325<br />
2002-4-6,24,18,13,8,0,-7,67,32,14,993,987,983,10,10,9,52,24,84,0.00,2,Rain,323<br />
2002-4-7,17,13,9,-2,-4,-9,46,31,18,1011,1001,991,10,10,10,76,42,106,0.00,1,,283<br />
2002-4-8,14,11,8,5,1,-3,71,50,38,1019,1016,1012,10,10,10,34,18,,0.00,4,,316<br />
2002-4-9,17,12,7,1,-1,-3,61,46,27,1019,1016,1006,10,10,10,35,14,58,0.00,1,,282<br />
2002-4-10,16,13,10,7,2,-1,72,49,38,1021,1012,1007,10,10,10,32,23,,0.00,5,Rain,220<br />
2002-4-11,16,10,5,9,3,0,82,63,45,1025,1022,1021,10,10,10,19,10,,0.00,3,,237<br />
2002-4-12,16,11,6,7,4,3,93,68,48,1028,1027,1026,10,10,10,23,8,,0.00,3,,295<br />
2002-4-13,22,14,7,3,1,-4,71,40,17,1025,1019,1014,10,10,10,26,14,,0.00,6,,267<br />
2002-4-14,17,13,11,8,3,-2,72,50,27,1018,1016,1014,10,10,10,21,13,,0.00,4,,218<br />
2002-4-15,25,18,11,10,7,3,88,52,29,1015,1007,1001,10,10,10,52,19,74,0.00,6,,298<br />
2002-4-16,22,18,12,6,3,1,55,37,29,1003,999,995,10,10,10,60,42,84,0.00,3,Rain,282<br />
2002-4-17,15,11,7,-2,-6,-11,46,33,16,1010,1007,999,10,10,10,50,40,77,0.00,2,,269<br />
2002-4-18,17,13,10,-2,-4,-7,41,33,20,1009,1006,1004,10,10,10,71,47,97,0.00,2,,271<br />
2002-4-19,13,10,8,-2,-4,-8,43,35,24,1008,1002,999,10,10,10,55,40,85,0.00,4,Rain,256<br />
2002-4-20,13,8,3,2,-6,-10,65,38,25,1015,1013,1008,10,10,10,29,21,,0.00,4,,239<br />
2002-4-21,18,11,4,0,-3,-6,70,43,19,1013,1007,1002,10,10,10,24,10,,0.00,4,,316<br />
2002-4-22,15,12,9,7,2,-2,82,51,34,1009,1006,1002,10,10,10,27,16,,0.00,3,,251<br />
2002-4-23,16,11,6,3,1,-2,81,53,29,1009,1002,995,10,10,10,37,16,,0.00,2,,283<br />
2002-4-24,15,13,10,3,-2,-5,54,38,27,994,992,990,10,10,10,45,29,71,0.00,3,,285<br />
2002-4-25,14,10,7,-1,-3,-7,53,40,25,1011,1001,994,10,10,10,40,29,55,0.00,2,,258<br />
2002-4-26,16,11,7,0,-2,-4,53,38,29,1012,1006,998,10,10,10,90,39,114,0.00,6,,273<br />
2002-4-27,16,13,11,10,4,-1,94,53,34,1004,1002,999,10,10,10,55,34,89,0.00,5,Rain,283<br />
2002-4-28,15,11,7,7,3,-3,87,55,29,1009,1001,994,10,10,10,58,23,84,0.00,3,,262<br />
2002-4-29,14,10,7,5,0,-2,76,52,33,1010,1007,1003,10,10,10,47,19,84,0.00,3,Rain,271<br />
2002-4-30,16,10,5,-2,-5,-13,53,38,18,1007,1005,1000,10,10,10,60,31,89,0.00,1,,267<br />
2002-5-1,16,11,6,3,-5,-10,76,36,23,1007,999,992,10,10,10,50,34,85,0.00,2,,273<br />
2002-5-2,13,8,4,-1,-8,-19,56,34,9,1001,999,998,10,10,10,42,26,61,0.00,1,,259<br />
2002-5-3,10,6,2,-7,-10,-14,41,30,22,1009,1006,1001,,,,29,19,,0.00,,,244<br />
2002-5-4,8,7,5,3,-2,-8,76,57,34,1016,1014,1010,10,10,10,13,8,,0.00,6,Rain,197<br />
2002-5-5,12,8,5,9,6,3,100,83,67,1016,1015,1013,10,10,10,8,5,,0.00,7,Rain,46<br />
2002-5-6,20,14,8,8,6,2,93,53,30,1015,1005,1000,10,10,10,39,18,64,0.00,5,,291<br />
2002-5-7,18,12,6,9,4,-2,72,57,45,1028,1014,1005,10,10,10,27,16,,0.00,5,Rain,226<br />
2002-5-8,12,4,-2,2,-3,-9,80,57,30,1030,1023,1016,10,10,10,21,13,,0.00,1,,293<br />
2002-5-9,16,10,5,6,4,2,87,69,48,1016,1007,1001,10,10,10,21,13,,0.00,4,Rain,262<br />
2002-5-10,16,13,11,6,1,-1,59,42,31,1003,1002,1000,10,10,10,53,29,82,0.00,4,,270<br />
2002-5-11,14,7,0,6,1,-3,100,72,31,1015,1004,997,10,4,0,39,27,61,0.00,7,Rain-Snow,234<br />
2002-5-12,3,-1,-4,-2,-5,-7,93,74,52,1025,1022,1016,10,10,10,21,14,,0.00,3,,266<br />
2002-5-13,7,2,-2,7,2,-6,100,94,74,1023,1017,1013,10,3,0,26,8,,0.00,7,Rain-Snow,242<br />
2002-5-14,8,7,6,8,6,3,100,91,81,1026,1019,1012,5,2,0,37,21,52,0.00,8,Rain,92<br />
2002-5-15,6,4,4,5,4,3,100,90,81,1028,1027,1026,10,5,1,21,13,,0.00,8,Rain,152<br />
2002-5-16,6,4,4,5,4,3,100,94,87,1027,1027,1026,9,6,1,10,5,,0.00,8,Rain,239<br />
2002-5-17,8,6,4,5,4,3,100,90,76,1027,1023,1017,10,7,1,11,3,,0.00,6,Rain,264<br />
2002-5-18,8,4,1,3,1,0,93,80,62,1018,1014,1012,10,10,10,16,8,,0.00,3,,275<br />
2002-5-19,9,4,1,2,-1,-3,87,66,53,1012,1011,1009,,,,34,16,48,0.00,,,272<br />
2002-5-20,11,8,5,1,-1,-2,62,53,44,1011,1010,1008,10,10,10,48,27,76,0.00,6,,269<br />
2002-5-21,14,10,7,2,1,-1,71,51,41,1011,1004,997,10,10,10,45,18,74,0.00,5,,314<br />
2002-5-22,18,14,10,6,2,-2,63,45,36,999,995,994,10,10,10,39,24,60,0.00,6,,309<br />
2002-5-23,12,8,5,7,0,-4,76,60,43,1014,1007,1000,10,10,10,24,13,,0.00,6,Rain,260<br />
2002-5-24,6,4,3,3,-1,-3,100,68,53,1021,1018,1014,10,10,8,23,13,,0.00,6,Rain,248<br />
2002-5-25,10,7,4,9,6,3,100,96,93,1017,1006,997,10,6,1,37,16,55,0.00,6,Rain,25<br />
2002-5-26,10,7,3,7,3,0,100,78,58,1001,998,995,10,10,10,24,8,,0.00,4,,250<br />
2002-5-27,8,4,2,-1,-2,-4,75,66,43,1009,1003,1001,10,10,10,23,16,,0.00,1,,266<br />
2002-5-28,9,6,2,-2,-3,-4,70,61,43,1016,1014,1009,10,10,10,29,18,,0.00,1,,260<br />
2002-5-29,10,7,4,1,-3,-7,76,53,37,1017,1016,1012,10,10,10,37,19,66,0.00,3,,286<br />
2002-5-30,11,9,7,-3,-4,-5,49,41,35,1012,1008,1005,10,10,10,60,39,93,0.00,6,,288<br />
2002-5-31,11,8,5,2,-1,-6,81,52,39,1005,996,988,10,10,8,34,16,,0.00,6,Rain,320<br />
2002-6-1,11,9,8,-1,-4,-8,50,40,30,1002,993,985,10,10,10,55,32,85,0.00,4,,282<br />
2002-6-2,13,9,6,0,-4,-6,61,43,30,1006,1004,1002,10,10,10,39,29,64,0.00,3,,299<br />
2002-6-3,6,3,0,5,1,-1,100,91,66,1012,1005,1001,10,5,0,37,19,58,0.00,7,Rain-Snow,210<br />
2002-6-4,3,-1,-4,-1,-3,-5,93,85,70,1012,1008,1001,10,10,10,19,8,,0.00,4,,284<br />
2002-6-5,5,3,1,-1,-2,-5,87,67,49,1001,998,996,10,10,10,39,16,52,0.00,3,,263<br />
2002-6-6,6,3,0,-1,-3,-6,75,64,49,1005,1002,997,10,10,10,34,23,,0.00,3,,265<br />
2002-6-7,6,3,1,-3,-4,-6,75,61,49,1005,1004,1003,10,10,10,32,16,,0.00,3,,275<br />
2002-6-8,5,2,0,1,-2,-5,100,77,52,1005,995,987,10,8,1,37,14,60,0.00,6,Rain-Snow,278<br />
2002-6-9,3,0,-2,-3,-6,-8,80,64,52,1021,1014,1000,10,10,10,32,18,58,0.00,3,Rain,246<br />
2002-6-10,6,2,-1,-3,-5,-7,80,60,48,1020,1019,1017,10,10,10,34,27,,0.00,3,,269<br />
2002-6-11,8,4,2,-4,-6,-6,56,50,40,1019,1018,1017,,,,39,31,47,0.00,,,268<br />
2002-6-12,9,6,2,-4,-6,-8,60,49,34,1019,1015,1013,,,,37,27,,0.00,,,265<br />
2002-6-13,10,7,3,-4,-6,-8,56,44,32,1021,1016,1013,10,10,10,32,26,,0.00,3,,256<br />
2002-6-14,9,6,3,-3,-4,-5,60,53,40,1023,1022,1019,,,,39,29,60,0.00,,,268<br />
2002-6-15,10,8,6,0,-2,-3,61,52,46,1018,1014,1011,,,,45,23,61,0.00,,,264<br />
2002-6-16,13,10,7,2,0,-2,61,51,44,1013,1010,1004,10,10,10,53,35,82,0.00,6,,271<br />
2002-6-17,12,7,2,3,0,-1,87,58,41,1016,1007,1003,10,6,3,58,40,85,0.00,7,Rain-Snow,250<br />
2002-6-18,2,0,-2,0,-2,-5,100,87,75,1017,1016,1012,10,7,2,23,11,,0.00,6,Rain-Snow,254<br />
2002-6-19,4,1,-1,1,-2,-8,100,78,55,1016,1010,1007,10,6,0,23,10,,0.00,7,Rain-Snow,226<br />
2002-6-20,2,0,-2,-1,-6,-10,87,65,41,1038,1028,1016,10,10,10,34,21,,0.00,3,,231<br />
2002-6-21,5,-1,-4,-4,-8,-10,80,61,39,1040,1038,1037,10,10,10,23,14,,0.00,1,,247<br />
2002-6-22,3,-1,-5,-4,-7,-11,80,61,48,1037,1031,1027,,,,14,10,,0.00,,,243<br />
2002-6-23,7,2,-2,-4,-7,-8,75,57,39,1032,1030,1027,,,,21,11,,0.00,,,285<br />
2002-6-24,6,2,-1,-2,-5,-8,75,58,45,1027,1021,1015,,,,27,14,,0.00,,,309<br />
2002-6-25,9,4,-1,1,-2,-5,86,67,46,1014,1010,1008,10,10,10,26,8,,0.00,5,,274<br />
2002-6-26,14,8,3,4,2,-1,81,63,48,1008,1005,1004,10,10,10,24,10,,0.00,1,,288<br />
2002-6-27,10,7,4,2,-1,-4,76,59,37,1009,1004,1001,10,10,10,34,18,,0.00,3,,271<br />
2002-6-28,4,1,-1,0,-3,-6,87,68,49,1024,1019,1010,10,10,10,19,11,,0.00,2,,231<br />
2002-6-29,8,3,-1,-2,-4,-7,86,62,34,1024,1022,1021,10,10,10,35,18,,0.00,3,,269<br />
2002-6-30,12,7,2,1,-4,-7,75,52,38,1030,1025,1022,10,10,10,29,18,48,0.00,2,,253<br />
2002-7-1,9,4,1,-2,-4,-6,75,57,40,1031,1028,1023,,,,23,10,,0.00,,,292<br />
2002-7-2,7,3,-1,-4,-6,-7,75,54,39,1022,1015,1012,,,,37,16,55,0.00,,,283<br />
2002-7-3,11,7,4,-1,-3,-5,70,50,35,1018,1016,1014,,,,47,31,66,0.00,,,268<br />
2002-7-4,14,11,8,3,1,-3,58,48,41,1018,1012,1008,10,10,10,61,29,93,0.00,5,Rain,273<br />
2002-7-5,11,6,2,4,1,-2,81,65,50,1026,1021,1014,10,10,10,24,13,,0.00,3,Rain,210<br />
2002-7-6,12,8,4,2,-4,-10,81,47,22,1020,1018,1016,10,10,10,27,18,,0.00,6,,261<br />
2002-7-7,5,3,-1,-1,-5,-9,81,58,42,1024,1021,1019,10,10,10,24,16,,0.00,4,,233<br />
2002-7-8,5,0,-4,-2,-6,-9,80,64,39,1026,1024,1022,10,10,10,21,14,,0.00,2,,258<br />
2002-7-9,8,4,0,0,-4,-8,75,59,42,1023,1021,1020,,,,24,16,,0.00,,,235<br />
2002-7-10,6,2,-1,0,-4,-7,93,67,53,1025,1023,1019,10,10,10,21,11,,0.00,4,Fog,312<br />
2002-7-11,10,6,2,2,-1,-3,75,66,46,1019,1014,1009,10,10,10,26,8,,0.00,5,,307<br />
2002-7-12,16,12,8,4,2,0,71,54,36,1009,1005,1001,10,10,10,58,21,85,0.00,4,Rain,274<br />
2002-7-13,16,11,6,6,3,1,100,68,39,1010,1004,999,10,5,0,53,23,82,0.00,6,Fog,221<br />
2002-7-14,6,4,3,5,4,3,100,97,93,1013,1012,1010,10,3,0,14,6,,0.00,7,Fog,162<br />
2002-7-15,7,6,3,5,4,2,100,94,81,1023,1016,1012,10,6,0,19,6,,0.00,6,Fog,217<br />
2002-7-16,11,6,2,3,1,-2,87,75,54,1026,1024,1023,10,10,10,19,13,,0.00,6,,299<br />
2002-7-17,14,9,4,5,3,2,87,72,44,1022,1016,1012,10,10,10,19,8,,0.00,4,,308<br />
2002-7-18,17,12,7,6,5,4,82,65,42,1012,1008,1002,10,10,10,19,8,,0.00,3,Rain,284<br />
2002-7-19,17,13,9,6,5,3,82,55,42,1002,1001,999,10,10,10,29,13,,0.00,4,Rain,295<br />
2002-7-20,14,11,9,7,5,4,76,65,51,1002,999,997,10,10,10,23,11,,0.00,5,Rain,308<br />
2002-7-21,10,9,8,6,0,-5,82,54,40,1001,1000,998,10,10,10,39,24,64,0.00,5,,268<br />
2002-7-22,10,8,4,-2,-4,-6,65,48,37,1002,1001,1000,10,10,10,45,32,74,0.00,2,,271<br />
2002-7-23,13,7,1,2,-1,-3,81,63,35,1008,1005,1003,10,10,10,23,10,,0.00,2,,275<br />
2002-7-24,11,6,2,1,-2,-4,75,59,38,1014,1012,1008,10,10,10,26,14,,0.00,3,Rain,270<br />
2002-7-25,12,8,4,2,-1,-2,76,59,41,1016,1014,1010,10,10,10,26,14,,0.00,3,,276<br />
2002-7-26,10,8,7,4,0,-2,76,54,47,1010,1007,1005,10,10,10,32,21,,0.00,5,Rain,278<br />
2002-7-27,9,7,4,3,-3,-5,93,58,37,1015,1011,1003,10,10,10,37,26,63,0.00,8,Rain,288<br />
2002-7-28,14,8,3,6,2,0,93,72,41,1002,1001,1000,10,10,10,27,8,,0.00,4,Rain,277<br />
2002-7-29,16,11,6,3,-1,-5,76,41,30,1012,1002,999,10,10,10,42,19,63,0.00,3,Rain,285<br />
2002-7-30,9,6,2,-1,-8,-14,65,42,19,1028,1022,1012,10,10,10,23,13,,0.00,5,,242<br />
2002-7-31,16,10,4,4,-4,-8,66,42,22,1028,1025,1021,,,,23,13,,0.00,,,279<br />
2002-8-1,17,10,3,2,-4,-8,70,42,19,1021,1016,1012,,,,24,10,,0.00,,,271<br />
2002-8-2,11,9,6,6,0,-5,87,57,33,1016,1014,1012,10,10,10,34,13,,0.00,5,Rain,235<br />
2002-8-3,6,4,3,5,4,0,100,90,81,1023,1018,1015,10,8,2,16,8,,0.00,5,Rain,216<br />
2002-8-4,4,2,1,2,0,-1,100,86,75,1025,1024,1022,10,8,0,16,13,,0.00,6,Rain-Snow,222<br />
2002-8-5,4,2,1,2,0,-3,100,84,70,1022,1020,1018,10,8,1,14,8,,0.00,4,Rain-Snow,223<br />
2002-8-6,4,3,2,3,2,1,100,94,87,1018,1017,1016,10,6,2,42,19,60,0.00,7,Rain,34<br />
2002-8-7,8,6,4,5,4,3,100,91,76,1016,1012,1008,10,4,0,45,34,69,0.00,7,Rain,37<br />
2002-8-8,12,9,7,4,2,0,76,62,51,1012,1009,1006,10,10,10,27,16,37,0.00,5,,279<br />
2002-8-9,14,9,5,5,2,-2,70,55,46,1011,1002,992,10,10,10,40,14,60,0.00,4,,340<br />
2002-8-10,14,10,5,6,2,-3,87,64,47,1013,1003,993,10,10,10,39,21,52,0.00,5,Rain,222<br />
2002-8-11,11,6,1,2,-2,-4,81,57,37,1014,1011,1005,10,10,10,40,18,60,0.00,4,,277<br />
2002-8-12,12,9,6,1,-3,-6,66,49,28,1011,1007,1005,10,10,10,42,29,69,0.00,3,Rain,264<br />
2002-8-13,10,7,3,0,-3,-7,70,51,30,1021,1018,1011,10,10,10,24,18,,0.00,2,,244<br />
2002-8-14,9,4,1,2,-3,-7,81,59,39,1021,1020,1018,10,10,10,21,13,,0.00,1,,252<br />
2002-8-15,10,5,0,5,0,-5,87,72,50,1018,1015,1013,10,10,10,13,6,,0.00,3,,229<br />
