
ALMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-3-3,11,6,0,5,1,-2,93,80,50,1020,1019,1017,10,5,1,14,6,,0.00,5,,92<br />
2008-3-4,11,6,0,4,1,-1,100,81,58,1017,1015,1012,10,5,0,11,6,,0.00,4,Fog,284<br />
2008-3-5,13,4,-3,3,-1,-3,100,75,33,1016,1012,1010,5,1,0,14,5,,0.00,3,Fog,188<br />
2008-3-6,7,4,1,7,4,-2,100,91,61,1031,1027,1016,10,6,0,18,6,,0.00,8,Fog-Rain,105<br />
2008-3-7,8,3,-2,5,1,-2,100,96,76,1029,1024,1019,4,1,0,11,3,,0.00,6,Fog,174<br />
2008-3-8,14,7,0,7,3,0,100,81,55,1020,1019,1018,10,6,1,14,6,,0.00,4,Fog,90<br />
2008-3-9,15,9,3,7,3,0,100,71,38,1025,1022,1019,10,7,1,26,8,,0.00,7,Rain,135<br />
2008-3-10,8,4,2,5,2,-2,100,83,53,1029,1027,1024,10,6,0,18,6,,0.00,8,Fog-Rain,25<br />
2008-3-11,13,6,-1,3,0,-2,100,74,47,1028,1021,1013,10,8,1,14,6,,0.00,6,,41<br />
2008-3-12,18,9,1,4,2,0,100,69,34,1013,1009,1007,10,3,1,18,6,,0.00,6,Fog-Rain,216<br />
2008-3-13,13,7,0,6,2,0,100,85,58,1023,1019,1013,10,9,1,21,10,40,0.00,7,Rain,31<br />
2008-3-14,20,11,2,5,3,1,100,71,35,1017,1014,1011,10,5,1,21,8,,0.00,5,,87<br />
2008-3-15,20,12,5,8,6,3,93,68,35,1011,1005,1001,10,4,0,18,6,,0.00,6,,115<br />
2008-3-16,20,14,9,11,6,3,100,60,35,1013,1007,1000,10,8,0,35,14,58,0.00,7,Rain,68<br />
2008-3-17,15,10,5,8,5,2,100,71,47,1020,1013,1000,10,8,1,55,16,72,0.00,7,Rain,29<br />
2008-3-18,7,4,3,5,2,-3,100,81,53,1024,1020,1010,10,7,1,26,13,,0.00,7,Rain,201<br />
2008-3-19,13,7,0,3,0,-2,93,71,41,1024,1022,1018,10,7,1,26,6,,0.00,3,,53<br />
2008-3-20,15,7,-2,2,0,-2,100,70,31,1018,1016,1014,10,5,1,14,5,,0.00,0,,183<br />
2008-3-21,21,11,1,3,0,-6,87,56,16,1014,1014,1013,10,6,1,11,6,,0.00,3,,104<br />
2008-3-22,23,13,4,4,-1,-5,70,46,17,1015,1014,1013,10,7,1,14,5,,0.00,3,,103<br />
2008-3-23,25,15,5,2,-1,-6,70,42,13,1016,1012,1010,10,8,1,21,5,,0.00,4,,136<br />
2008-3-24,19,13,7,7,4,0,82,61,28,1026,1022,1017,10,10,3,18,8,,0.00,7,,8<br />
2008-3-25,13,8,3,2,-1,-3,75,56,33,1025,1021,1016,10,8,1,11,3,,0.00,6,,248<br />
2008-3-26,15,9,4,3,0,-3,87,54,39,1016,1015,1014,10,8,2,18,6,,0.00,5,,249<br />
2008-3-27,13,7,1,-2,-6,-9,61,40,28,1021,1018,1015,10,10,5,29,18,,0.00,1,,254<br />
2008-3-28,19,9,-1,-1,-6,-11,75,43,13,1021,1020,1017,10,8,1,26,10,,0.00,0,,228<br />
2008-3-29,20,10,1,-1,-4,-7,70,42,16,1017,1016,1015,10,7,1,14,6,,0.00,1,,155<br />
2008-3-30,20,11,3,0,-2,-6,70,44,18,1022,1018,1016,10,8,1,18,8,,0.00,0,,229<br />
2008-3-31,17,10,3,0,-3,-8,70,44,19,1022,1020,1018,10,5,1,14,6,,0.00,0,,96<br />
2008-4-1,20,10,1,0,-2,-4,75,48,21,1017,1015,1013,10,6,2,14,5,,0.00,0,,115<br />
2008-4-2,20,11,3,1,-2,-7,70,43,17,1013,1011,1010,10,7,1,14,6,,0.00,2,,111<br />
2008-4-3,19,12,6,0,-4,-12,66,35,12,1012,1010,1008,10,8,2,18,10,32,0.00,3,,235<br />
2008-4-4,21,10,0,0,-3,-8,75,41,17,1009,1005,1002,10,7,1,18,6,,0.00,4,,97<br />
2008-4-5,19,13,7,6,1,-3,66,47,26,1014,1010,1005,10,9,2,26,8,,0.00,7,Rain,220<br />
2008-4-6,21,13,6,4,2,-1,76,48,26,1014,1013,1011,10,9,2,18,8,,0.00,6,,70<br />
2008-4-7,15,9,3,9,3,0,100,67,36,1024,1016,1010,10,9,2,21,10,,0.00,8,Rain,258<br />
2008-4-8,13,8,3,4,1,-3,100,69,35,1024,1022,1020,10,9,2,11,6,,0.00,5,Rain,25<br />
2008-4-9,15,8,2,2,0,-3,93,61,31,1023,1020,1019,10,7,2,11,5,,0.00,4,,227<br />
2008-4-10,18,9,1,2,-3,-11,87,47,15,1023,1020,1017,10,8,1,14,6,,0.00,0,,81<br />
2008-4-11,20,11,2,2,-1,-2,75,48,23,1018,1016,1015,10,9,2,11,8,,0.00,3,,237<br />
2008-4-12,21,16,11,4,1,-2,62,39,23,1017,1016,1015,10,9,5,14,6,,0.00,6,,222<br />
2008-4-13,23,16,8,6,4,1,76,49,23,1015,1012,1009,10,9,2,14,5,,0.00,4,,154<br />
2008-4-14,18,14,10,12,7,4,100,70,48,1015,1011,1008,10,9,4,21,10,,0.00,6,Rain,213<br />
2008-4-15,19,14,11,9,6,2,76,60,32,1017,1015,1013,10,9,2,14,8,,0.00,6,,217<br />
2008-4-16,18,13,8,9,6,4,82,68,40,1014,1012,1008,10,9,3,29,6,,0.00,7,Rain,139<br />
2008-4-17,10,4,-2,7,1,-2,100,90,76,1028,1019,1005,10,7,1,29,11,,0.00,8,Rain-Snow,249<br />
2008-4-18,4,1,-2,-2,-6,-10,87,62,36,1033,1030,1027,10,9,2,14,6,,0.00,6,,21<br />
2008-4-19,10,2,-5,-4,-7,-11,86,52,28,1032,1031,1029,10,7,1,18,6,32,0.00,0,,60<br />
2008-4-20,18,7,-3,-1,-6,-11,93,49,14,1028,1023,1017,10,7,1,35,11,,0.00,0,,100<br />
2008-4-21,24,12,0,3,-1,-5,87,48,14,1016,1014,1012,10,7,1,14,5,,0.00,3,,166<br />
2008-4-22,28,17,5,5,2,-2,76,43,14,1012,1010,1008,10,9,3,18,6,,0.00,2,,108<br />
2008-4-23,18,14,11,11,8,3,94,61,37,1026,1021,1009,10,9,2,35,13,40,0.00,7,Rain,266<br />
2008-4-24,22,13,5,11,6,3,93,61,29,1027,1022,1020,10,10,10,18,6,,0.00,4,,273<br />
2008-4-25,23,16,9,10,8,6,82,59,33,1026,1024,1021,10,9,4,18,8,,0.00,4,,68<br />
2008-4-26,28,18,8,9,6,3,87,52,20,1021,1019,1017,10,9,5,14,6,,0.00,1,,212<br />
2008-4-27,29,21,13,10,3,-5,54,33,11,1018,1015,1011,10,10,10,26,10,32,0.00,3,Rain,211<br />
2008-4-28,20,17,13,11,7,4,88,57,35,1017,1014,1011,10,10,5,18,10,,0.00,7,Rain,227<br />
2008-4-29,24,16,8,8,5,-1,81,52,23,1014,1010,1005,10,10,10,18,6,,0.00,6,,85<br />
2008-4-30,18,14,10,11,8,3,100,78,42,1016,1012,1006,10,7,2,26,8,,0.00,8,Rain,181<br />
2008-5-1,16,10,4,9,4,-3,94,59,33,1021,1016,1014,10,9,4,21,10,,0.00,6,,259<br />
2008-5-2,19,10,1,5,0,-3,81,52,26,1021,1016,1010,10,10,5,21,8,,0.00,1,,67<br />
2008-5-3,28,18,9,9,4,-4,82,45,13,1010,1007,1004,10,9,4,21,8,,0.00,5,,95<br />
2008-5-4,22,16,10,9,6,0,76,51,23,1013,1007,1003,10,10,10,21,6,,0.00,5,Rain,228<br />
2008-5-5,20,17,13,12,9,6,82,65,43,1018,1016,1013,10,10,10,21,8,,0.00,7,Rain-Thunderstorm,230<br />
2008-5-6,19,14,11,11,9,7,94,73,52,1019,1018,1017,10,10,10,14,10,32,0.00,5,Rain-Thunderstorm,37<br />
2008-5-7,26,16,6,9,7,5,93,60,28,1017,1012,1008,10,10,10,29,10,,0.00,1,,71<br />
2008-5-8,32,20,8,11,7,1,87,50,14,1010,1009,1008,10,10,3,18,6,,0.00,1,,100<br />
2008-5-9,32,22,12,12,7,4,67,42,19,1010,1009,1007,10,10,10,14,6,,0.00,0,,205<br />
2008-5-10,24,20,16,10,8,4,68,45,27,1018,1015,1009,10,10,10,29,13,47,0.00,6,,222<br />
2008-5-11,28,19,11,13,10,8,82,55,28,1017,1015,1013,10,9,2,11,5,,0.00,1,,74<br />
2008-5-12,32,22,13,14,9,2,88,47,16,1013,1011,1009,10,9,5,18,6,,0.00,1,,184<br />
2008-5-13,31,23,15,12,9,6,67,39,22,1013,1011,1008,10,10,10,14,8,,0.00,1,Rain-Thunderstorm,190<br />
2008-5-14,30,24,19,13,10,6,68,43,22,1014,1011,1009,10,10,5,18,8,,0.00,5,,226<br />
2008-5-15,30,23,16,12,9,7,68,42,25,1014,1013,1011,10,10,10,18,6,,0.00,4,,202<br />
2008-5-16,28,21,14,15,11,6,94,62,28,1025,1016,1012,10,9,2,26,8,43,0.00,6,Rain-Thunderstorm,208<br />
2008-5-17,23,18,14,16,13,11,94,76,47,1024,1022,1021,10,10,10,18,6,,0.00,6,Rain,70<br />
2008-5-18,26,18,10,16,13,10,100,71,44,1020,1016,1013,10,9,5,11,5,,0.00,1,,139<br />
2008-5-19,29,21,13,16,12,6,94,57,23,1015,1014,1013,10,10,10,14,5,,0.00,4,,91<br />
2008-5-20,28,21,15,10,7,2,72,41,19,1017,1015,1013,10,10,10,14,6,,0.00,4,Thunderstorm,198<br />
2008-5-21,29,20,12,11,7,1,72,47,17,1014,1011,1008,10,10,4,14,6,,0.00,5,,80<br />
2008-5-22,25,20,15,12,8,4,68,49,28,1009,1008,1007,10,10,5,14,6,,0.00,7,Rain,184<br />
2008-5-23,27,20,14,14,9,6,77,52,26,1009,1008,1007,10,10,5,18,6,,0.00,6,Thunderstorm,166<br />
2008-5-24,22,18,15,16,13,10,94,78,56,1015,1013,1010,10,9,3,29,13,47,0.00,7,Rain-Thunderstorm,211<br />
2008-5-25,25,18,11,13,11,9,94,62,39,1016,1014,1013,10,10,10,11,8,,0.00,4,,129<br />
2008-5-26,25,19,13,14,11,7,88,60,43,1013,1012,1010,10,10,10,18,6,,0.00,6,,225<br />
2008-5-27,28,22,16,12,9,7,68,48,26,1012,1012,1011,10,10,10,18,8,,0.00,6,,220<br />
2008-5-28,31,22,14,11,9,3,77,46,18,1012,1011,1010,10,10,10,14,8,,0.00,3,,218<br />
2008-5-29,32,24,17,16,9,4,64,40,17,1013,1011,1010,10,10,10,14,6,,0.00,3,,144<br />
2008-5-30,34,24,14,15,11,7,72,44,19,1010,1008,1006,10,10,10,14,5,,0.00,2,,89<br />
2008-5-31,35,27,18,16,11,8,68,44,21,1013,1009,1006,10,10,10,26,8,35,0.00,4,Rain,155<br />
2008-6-1,31,24,19,16,13,9,73,51,25,1017,1014,1013,10,10,10,18,10,40,0.00,5,Rain-Thunderstorm,156<br />
2008-6-2,28,22,16,16,14,12,88,61,37,1017,1015,1013,10,10,10,18,8,,0.00,6,,190<br />
2008-6-3,31,23,16,14,12,7,82,52,22,1016,1015,1014,10,10,10,14,6,,0.00,5,,92<br />
2008-6-4,33,24,15,14,10,3,72,45,15,1015,1013,1010,10,9,4,18,6,,0.00,1,,99<br />
2008-6-5,36,26,16,12,7,-3,68,34,8,1010,1008,1005,10,10,10,14,6,,0.00,1,,174<br />
2008-6-6,30,23,17,16,11,5,88,46,20,1013,1010,1006,10,10,5,35,18,55,0.00,6,Rain,66<br />
2008-6-7,32,22,13,15,12,6,94,54,20,1008,1006,1005,10,10,5,26,8,43,0.00,4,,85<br />
2008-6-8,34,27,19,13,8,4,64,33,15,1009,1008,1005,10,10,10,21,10,,0.00,4,,139<br />
2008-6-9,37,27,18,13,9,2,60,32,12,1007,1004,1002,10,10,5,18,6,,0.00,1,,61<br />
2008-6-10,34,27,20,15,8,5,52,32,16,1015,1009,1003,10,10,10,32,11,43,0.00,6,,237<br />
2008-6-11,30,24,18,11,8,3,64,38,19,1016,1014,1011,10,10,10,18,6,,0.00,4,,39<br />
2008-6-12,31,23,15,10,3,-4,68,32,11,1014,1012,1010,10,10,10,14,6,,0.00,3,,171<br />
2008-6-13,31,21,11,8,2,-5,54,30,11,1014,1011,1006,10,10,5,18,6,,0.00,0,,72<br />
2008-6-14,35,24,13,9,5,0,63,33,12,1006,1003,999,10,10,10,11,8,,0.00,2,,180<br />
2008-6-15,35,27,19,12,8,3,60,34,14,1005,1000,998,10,10,1,47,8,72,0.00,6,,207<br />
2008-6-16,36,27,18,13,5,-3,60,30,8,1002,1001,1000,10,10,5,32,10,61,0.00,5,,206<br />
2008-6-17,33,28,23,7,3,-1,36,23,13,1007,1004,1002,10,10,10,32,13,68,0.00,7,Rain-Thunderstorm,214<br />
2008-6-18,29,21,14,9,3,-4,67,35,13,1010,1008,1006,10,10,10,18,8,,0.00,3,,249<br />
2008-6-19,29,19,10,4,0,-5,58,29,11,1012,1009,1008,10,10,10,18,5,,0.00,2,,108<br />
2008-6-20,29,20,11,5,2,-2,58,30,13,1012,1011,1010,10,10,10,14,6,,0.00,0,,60<br />
2008-6-21,31,21,12,9,4,0,58,34,15,1011,1009,1007,10,10,5,11,5,,0.00,4,,139<br />
2008-6-22,34,24,16,9,4,0,49,28,11,1007,1006,1005,10,10,5,26,8,32,0.00,4,,145<br />
2008-6-23,33,27,20,8,6,1,40,26,15,1010,1007,1005,10,10,10,21,10,32,0.00,6,,206<br />
2008-6-24,33,26,19,11,8,4,56,33,17,1011,1009,1009,10,10,3,40,8,61,0.00,5,,177<br />
2008-6-25,30,24,18,17,10,7,88,41,25,1017,1012,1009,10,10,10,21,10,,0.00,5,Rain,265<br />
2008-6-26,30,23,17,18,14,10,100,63,29,1016,1014,1012,10,10,2,29,8,68,0.00,7,Rain-Thunderstorm,185<br />
2008-6-27,31,23,17,16,13,9,94,57,25,1015,1011,1008,10,10,10,35,8,68,0.00,4,Rain-Thunderstorm,82<br />
2008-6-28,29,22,16,17,13,9,94,62,30,1011,1009,1006,10,9,3,26,10,43,0.00,4,Rain-Thunderstorm,207<br />
2008-6-29,27,22,17,16,11,6,88,54,26,1010,1008,1007,10,10,5,18,8,,0.00,5,,191<br />
2008-6-30,30,21,12,13,8,4,77,43,23,1010,1007,1005,10,10,5,32,6,50,0.00,3,Rain-Thunderstorm,177<br />
2008-7-1,30,23,16,13,7,2,77,41,17,1011,1010,1008,10,10,10,18,10,35,0.00,3,Rain-Thunderstorm,82<br />
2008-7-2,34,23,13,15,10,3,77,43,19,1008,1006,1004,10,10,4,14,6,,0.00,3,,110<br />
2008-7-3,35,29,23,14,8,4,57,30,15,1009,1008,1006,10,10,10,18,10,,0.00,4,Thunderstorm,104<br />
2008-7-4,34,26,18,14,11,7,64,39,19,1009,1007,1005,10,10,5,18,8,,0.00,5,Thunderstorm,145<br />
2008-7-5,33,27,20,14,12,8,68,40,21,1008,1005,1003,10,10,10,21,11,26,0.00,5,Rain-Thunderstorm,74<br />
2008-7-6,32,24,17,19,13,7,100,50,21,1010,1005,1003,10,10,5,18,10,58,0.00,5,Rain-Thunderstorm,109<br />
2008-7-7,29,24,19,16,13,10,73,52,30,1009,1007,1003,10,10,10,21,10,,0.00,4,,53<br />
2008-7-8,29,23,17,15,13,11,77,56,33,1010,1008,1007,10,10,3,26,6,,0.00,5,Thunderstorm,216<br />
2008-7-9,29,21,14,12,6,0,77,40,16,1012,1011,1011,10,10,10,18,10,,0.00,4,,223<br />
2008-7-10,31,24,19,7,1,-5,40,23,9,1015,1014,1011,10,10,10,21,11,,0.00,5,,212<br />
2008-7-11,34,24,14,11,3,-1,55,27,12,1013,1011,1008,10,10,10,14,6,,0.00,0,,76<br />
2008-7-12,36,26,16,11,6,-1,63,32,10,1008,1004,1002,10,10,4,14,6,,0.00,1,,165<br />
2008-7-13,36,27,18,12,7,2,56,31,12,1006,1004,1002,10,10,10,26,8,43,0.00,5,Rain-Thunderstorm,218<br />
2008-7-14,35,27,19,12,7,3,56,32,13,1008,1006,1005,10,10,10,26,8,29,0.00,5,,201<br />
2008-7-15,35,28,20,17,9,5,83,33,17,1008,1004,997,10,9,1,58,13,84,0.00,5,Rain-Thunderstorm,86<br />
2008-7-16,30,24,18,18,13,6,94,59,22,1007,1006,1005,10,10,10,21,11,,0.00,6,Rain-Thunderstorm,60<br />
2008-7-17,32,24,18,17,13,7,83,55,21,1008,1006,1004,10,10,10,18,6,,0.00,6,Rain-Thunderstorm,112<br />
2008-7-18,33,26,19,17,13,8,83,50,21,1009,1006,1004,10,10,10,32,6,,0.00,6,Rain-Thunderstorm,292<br />
2008-7-19,30,25,20,19,14,8,88,58,25,1008,1007,1006,10,10,10,26,10,,0.00,6,Rain,211<br />
2008-7-20,30,24,18,16,14,11,77,55,35,1009,1007,1006,10,10,10,18,6,,0.00,5,,53<br />
2008-7-21,34,24,16,14,10,2,77,43,13,1007,1006,1004,10,10,5,32,8,50,0.00,4,,128<br />
2008-7-22,33,27,21,12,9,6,56,34,20,1007,1006,1005,10,9,2,18,10,,0.00,3,,137<br />
2008-7-23,32,24,18,17,11,7,94,40,22,1010,1005,1003,10,10,5,40,10,58,0.00,5,Rain-Thunderstorm,196<br />
2008-7-24,28,22,17,18,14,8,94,70,32,1011,1008,1005,10,10,2,26,10,35,0.00,6,Rain-Thunderstorm,204<br />
2008-7-25,27,22,17,15,13,10,88,62,42,1010,1009,1007,10,10,10,26,13,,0.00,6,Rain,267<br />
2008-7-26,30,22,14,15,13,10,94,61,30,1010,1008,1006,10,10,10,11,6,,0.00,1,,69<br />
2008-7-27,28,22,16,16,13,9,82,57,32,1010,1008,1006,10,10,10,21,6,,0.00,5,Rain,209<br />
2008-7-28,33,24,16,15,11,6,77,46,20,1010,1009,1008,10,10,10,14,5,,0.00,2,,91<br />
2008-7-29,35,27,18,15,12,6,73,44,17,1010,1010,1009,10,10,10,11,5,21,0.00,0,,87<br />
2008-7-30,37,27,17,13,11,7,72,41,16,1009,1008,1006,10,10,10,18,6,,0.00,0,,95<br />
2008-7-31,38,28,18,15,11,6,68,38,14,1007,1006,1005,10,9,5,18,6,,0.00,0,,82<br />
2008-8-1,39,29,20,16,11,3,60,35,11,1009,1007,1005,10,10,10,14,5,,0.00,2,,122<br />
2008-8-2,38,31,23,15,9,4,51,30,12,1010,1008,1006,10,10,5,14,8,,0.00,3,,250<br />
2008-8-3,36,28,20,13,9,-2,60,33,12,1008,1003,1001,10,10,10,18,8,,0.00,5,,222<br />
2008-8-4,29,22,15,16,11,-1,100,60,14,1019,1014,1009,10,10,10,21,8,,0.00,6,Rain,341<br />
2008-8-5,28,19,11,14,11,8,94,61,28,1018,1015,1010,10,10,10,21,8,,0.00,0,,72<br />
