
KGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-14,4,1,-2,-1,-3,-5,93,78,65,1020,1019,1017,8,5,3,18,6,,0.00,8,,117<br />
2010-1-15,5,3,1,0,-1,-2,93,82,61,1023,1019,1016,6,3,0,26,14,,0.00,8,Fog-Rain-Snow,122<br />
2010-1-16,7,3,0,4,1,0,100,92,75,1026,1023,1017,9,4,0,18,6,,0.00,8,Fog-Rain-Snow,104<br />
2010-1-17,4,-2,-8,1,-2,-9,100,92,75,1032,1021,1016,10,2,0,26,10,,0.00,8,Fog-Rain-Snow,283<br />
2010-1-18,-8,-14,-21,-9,-13,-23,93,90,78,1041,1038,1033,9,3,0,18,8,,0.00,6,Fog-Snow,307<br />
2010-1-19,-14,-18,-22,-16,-20,-24,92,85,77,1040,1035,1028,3,1,0,6,3,,0.00,1,Fog,199<br />
2010-1-20,-13,-19,-24,-14,-20,-27,92,84,77,1028,1024,1022,5,2,0,14,3,,0.00,6,Fog,242<br />
2010-1-21,3,-6,-14,-2,-8,-15,93,80,56,1024,1022,1020,4,2,1,14,5,,0.00,8,,82<br />
2010-1-22,7,2,-3,0,-2,-4,93,70,49,1021,1018,1016,8,4,1,26,14,,0.00,8,Rain,114<br />
2010-1-23,4,1,-1,1,-1,-2,100,88,81,1022,1021,1019,5,3,1,14,6,,0.00,7,Rain,175<br />
2010-1-24,2,-1,-3,2,-1,-4,100,96,93,1023,1021,1019,2,0,0,18,6,,0.00,7,Fog-Rain,164<br />
2010-1-25,4,1,-3,1,0,-3,100,93,81,1026,1024,1021,10,3,0,18,8,,0.00,7,Fog-Rain-Snow,140<br />
2010-1-26,0,-2,-4,0,-2,-5,100,98,93,1021,1019,1017,4,1,0,11,5,,0.00,7,Fog,357<br />
2010-1-27,0,-2,-3,-1,-3,-4,100,92,75,1023,1019,1016,8,3,0,21,5,,0.00,8,Fog-Snow,101<br />
2010-1-28,2,-2,-5,-1,-3,-6,100,88,65,1022,1019,1015,10,4,0,26,10,,0.00,7,Fog-Snow,309<br />
2010-1-29,-1,-4,-7,-2,-3,-8,100,95,86,1025,1023,1021,10,4,0,35,5,,0.00,8,Fog-Snow,309<br />
2010-1-30,1,-4,-9,-1,-3,-10,100,94,80,1024,1022,1021,5,1,0,14,8,,0.00,8,Fog,99<br />
2010-1-31,8,1,-5,-1,-3,-8,93,74,40,1022,1021,1020,8,4,1,14,6,,0.00,,,82<br />
2010-2-1,9,4,-1,-1,-2,-4,87,69,40,1021,1021,1020,8,4,2,14,6,,0.00,6,,145<br />
2010-2-2,8,2,-3,-1,-3,-5,87,69,40,1020,1019,1017,7,4,1,11,6,,0.00,0,,88<br />
2010-2-3,10,4,-2,2,-3,-6,93,68,32,1017,1015,1014,10,5,1,11,6,,0.00,4,Rain,116<br />
2010-2-4,3,-1,-5,2,-4,-6,100,95,87,1020,1018,1015,8,3,0,18,10,,0.00,8,Fog-Rain-Snow,297<br />
2010-2-5,-5,-7,-9,-5,-8,-10,100,93,86,1018,1016,1009,8,4,1,21,8,,0.00,8,Snow,295<br />
2010-2-6,-3,-6,-8,-5,-7,-9,100,92,86,1021,1015,1009,6,5,1,18,10,,0.00,8,Snow,286<br />
2010-2-7,-7,-8,-10,-8,-9,-11,93,91,86,1023,1022,1020,6,4,2,11,6,,0.00,8,Snow,304<br />
2010-2-8,-10,-12,-13,-11,-13,-14,93,87,79,1026,1022,1020,10,7,3,14,8,,0.00,8,Snow,313<br />
2010-2-9,-11,-13,-14,-13,-14,-16,92,87,79,1030,1028,1025,6,4,1,11,5,,0.00,8,Snow,303<br />
2010-2-10,-7,-11,-16,-9,-14,-17,100,85,68,1029,1028,1026,6,3,1,14,5,,0.00,5,Snow,26<br />
2010-2-11,-13,-17,-21,-14,-17,-23,92,86,78,1029,1027,1025,5,2,0,11,5,,0.00,8,Fog,260<br />
2010-2-12,-9,-14,-20,-13,-17,-22,92,84,73,1030,1028,1026,6,3,0,18,5,,0.00,6,Fog,253<br />
2010-2-13,-9,-13,-16,-12,-15,-18,92,84,73,1033,1031,1029,7,3,1,14,5,,0.00,8,Fog,303<br />
2010-2-14,-11,-14,-18,-15,-17,-20,92,80,73,1040,1036,1033,10,6,1,14,6,,0.00,8,Snow,312<br />
2010-2-15,-9,-15,-21,-14,-18,-24,92,81,68,1040,1037,1033,3,2,1,11,5,,0.00,1,Fog,182<br />
2010-2-16,-9,-14,-19,-12,-16,-21,92,85,78,1032,1027,1023,6,2,0,32,6,,0.00,3,Fog,215<br />
2010-2-17,5,-6,-17,-5,-11,-18,92,66,33,1023,1016,1012,7,4,0,14,6,,0.00,0,Fog,110<br />
2010-2-18,6,2,-2,1,-3,-6,87,69,52,1017,1015,1009,8,6,2,21,11,,0.00,7,Rain,109<br />
2010-2-19,3,1,0,1,1,0,100,95,87,1017,1016,1015,10,4,0,14,8,,0.00,8,Fog-Rain-Snow,280<br />
2010-2-20,7,3,0,5,2,0,100,90,81,1015,1014,1013,10,4,1,18,10,,0.00,8,Fog-Rain,95<br />
2010-2-21,9,7,4,8,5,2,100,92,81,1016,1013,1009,10,5,0,14,8,,0.00,8,Fog-Rain,95<br />
2010-2-22,5,3,2,4,3,1,100,95,87,1010,1008,1006,10,3,0,21,6,,0.00,8,Fog-Rain,282<br />
2010-2-23,15,9,3,7,4,2,100,77,51,1010,1009,1007,10,7,1,29,11,,0.00,8,Rain,107<br />
2010-2-24,11,7,3,5,3,0,100,81,50,1016,1010,1005,10,7,4,26,14,,0.00,8,Rain,58<br />
2010-2-25,5,3,1,3,2,0,100,92,81,1015,1013,1011,10,9,3,18,10,,0.00,8,Rain,293<br />
2010-2-26,10,7,3,5,3,2,100,87,66,1017,1013,1011,10,4,1,26,8,,0.00,8,Rain,155<br />
2010-2-27,9,4,0,3,1,-1,100,82,50,1021,1019,1018,10,9,5,21,11,,0.00,8,Rain,257<br />
2010-2-28,6,2,-2,1,-2,-3,100,85,61,1021,1017,1014,10,6,0,18,8,,0.00,7,Fog-Rain,13<br />
2010-3-1,12,6,0,4,1,-4,93,76,35,1021,1016,1014,8,5,2,18,6,,0.00,8,Rain,256<br />
2010-3-2,5,2,0,4,1,-2,100,89,75,1024,1023,1021,10,6,2,18,8,,0.00,8,Rain-Snow,341<br />
2010-3-3,7,2,-2,1,-3,-5,93,79,61,1021,1012,1008,10,9,7,21,8,,0.00,6,,13<br />
2010-3-4,1,-1,-2,-1,-2,-3,93,86,75,1017,1014,1009,10,9,7,18,10,,0.00,8,,289<br />
2010-3-5,10,4,-1,4,1,-1,100,82,58,1018,1017,1016,10,7,5,21,8,,0.00,8,,342<br />
2010-3-6,17,9,2,4,2,-1,93,68,30,1017,1015,1013,8,6,3,26,11,,0.00,,,72<br />
2010-3-7,17,9,1,5,1,-3,93,64,26,1021,1018,1015,8,7,5,18,8,,0.00,,,89<br />
2010-3-8,19,12,6,5,2,-1,76,53,26,1021,1019,1017,7,6,3,21,13,,0.00,,,82<br />
2010-3-9,15,10,5,8,4,3,93,74,48,1025,1022,1016,10,10,8,35,14,43,0.00,8,Rain,32<br />
2010-3-10,12,8,4,6,5,2,100,80,62,1021,1017,1014,10,7,3,21,10,,0.00,8,,77<br />
2010-3-11,17,12,8,9,6,2,87,64,44,1014,1011,1006,10,9,6,32,18,,0.00,8,Rain,125<br />
2010-3-12,7,1,-4,4,-3,-7,100,84,48,1033,1028,1014,10,7,0,35,16,,0.00,7,Fog-Rain-Snow,360<br />
2010-3-13,9,2,-5,0,-4,-7,93,69,46,1032,1026,1021,8,7,5,26,10,,0.00,0,,53<br />
2010-3-14,18,8,-1,9,-1,-6,82,50,29,1020,1014,1008,10,10,10,40,16,35,0.00,8,Rain,95<br />
2010-3-15,13,10,7,10,8,5,100,84,58,1023,1019,1014,10,7,2,29,14,43,0.00,8,Rain-Thunderstorm,110<br />
2010-3-16,25,18,12,5,2,1,58,36,26,1016,1011,1008,10,10,10,43,32,50,0.00,8,,121<br />
2010-3-17,27,19,9,10,4,0,82,37,23,1023,1009,1005,10,10,10,43,31,47,0.00,8,Rain,99<br />
2010-3-18,8,4,2,6,4,1,93,91,81,1033,1028,1022,10,9,6,26,13,35,0.00,8,Rain,335<br />
2010-3-19,22,13,4,13,7,2,93,74,43,1021,1010,1002,10,8,3,50,11,,0.00,8,,26<br />
2010-3-20,14,6,-3,9,1,-3,100,92,71,1038,1029,1013,9,3,0,43,19,,0.00,8,Fog-Rain-Snow,289<br />
2010-3-21,4,-1,-6,-1,-4,-7,100,86,56,1035,1031,1028,10,3,0,14,5,,0.00,7,Fog,100<br />
2010-3-22,8,2,-3,0,-3,-6,93,67,37,1028,1026,1025,7,4,2,18,5,,0.00,0,,18<br />
2010-3-23,12,4,-2,0,-2,-4,93,65,33,1025,1023,1020,6,3,1,14,6,,0.00,0,,90<br />
2010-3-24,15,8,0,4,0,-3,93,62,29,1028,1022,1019,10,8,4,29,8,43,0.00,8,Rain,243<br />
2010-3-25,17,11,5,5,2,-2,93,63,27,1029,1025,1016,10,10,10,26,13,,0.00,8,Rain,88<br />
2010-3-26,15,9,3,4,1,-1,81,54,34,1017,1014,1011,5,4,3,18,11,,0.00,6,,230<br />
2010-3-27,10,4,-1,5,1,-1,100,84,54,1034,1024,1016,10,6,1,32,16,,0.00,8,Fog-Rain-Snow,260<br />
2010-3-28,6,1,-3,-1,-3,-6,100,83,42,1040,1035,1027,10,6,0,29,13,,0.00,7,Fog-Snow,52<br />
2010-3-29,13,4,-3,-1,-5,-7,75,53,31,1027,1020,1018,8,8,8,35,16,,0.00,0,,58<br />
2010-3-30,14,7,1,0,-3,-6,81,53,33,1021,1020,1018,,,,26,13,,0.00,,,36<br />
2010-3-31,17,8,-1,3,-2,-7,87,52,29,1020,1018,1016,,,,35,13,,0.00,,,44<br />
2010-4-1,20,11,3,4,1,-5,81,54,18,1016,1013,1011,10,8,2,14,8,,0.00,7,,74<br />
2010-4-2,19,12,6,8,3,0,82,56,28,1013,1011,1010,10,9,4,29,13,,0.00,7,,216<br />
2010-4-3,17,12,7,10,8,5,94,80,48,1020,1014,1010,10,8,5,35,11,,0.00,8,Rain,123<br />
2010-4-4,15,12,9,10,7,5,100,80,51,1024,1022,1019,10,8,2,29,10,43,0.00,7,Rain,157<br />
2010-4-5,17,12,7,6,4,1,87,60,34,1025,1024,1023,,,,21,11,,0.00,,,116<br />
2010-4-6,23,14,6,8,3,-6,87,53,14,1023,1020,1015,10,9,3,55,14,72,0.00,7,,45<br />
2010-4-7,11,9,6,8,6,4,93,86,71,1022,1021,1020,10,10,6,21,10,,0.00,8,Rain,202<br />
2010-4-8,15,10,5,7,6,2,100,74,44,1025,1022,1020,10,10,9,18,8,,0.00,8,Rain,354<br />
2010-4-9,15,10,5,6,2,-3,93,61,34,1024,1020,1019,10,10,10,35,14,,0.00,8,,46<br />
2010-4-10,12,7,2,-2,-6,-10,60,41,31,1020,1016,1013,,,,47,29,43,0.00,,,53<br />
2010-4-11,13,8,3,7,1,-10,87,65,33,1014,1012,1010,10,10,8,32,16,,0.00,8,Rain,55<br />
2010-4-12,11,9,8,10,8,6,100,88,76,1022,1016,1010,10,9,3,32,13,,0.00,8,Rain,211<br />
2010-4-13,16,12,8,7,6,4,93,69,48,1021,1020,1018,10,10,6,21,11,,0.00,7,Rain,116<br />
2010-4-14,22,14,7,11,7,4,87,63,38,1017,1012,1008,8,7,6,72,11,,0.00,7,,74<br />
2010-4-15,20,16,12,12,10,6,94,73,43,1022,1015,1007,10,9,6,43,18,,0.00,7,Rain-Thunderstorm,166<br />
2010-4-16,16,13,10,11,8,5,94,72,48,1026,1024,1022,10,9,5,14,10,,0.00,7,Rain,325<br />
2010-4-17,16,12,8,9,7,3,94,73,45,1026,1023,1021,10,9,4,26,10,,0.00,7,Rain,175<br />
2010-4-18,11,8,5,5,3,0,93,74,54,1029,1023,1019,10,9,5,32,14,35,0.00,7,Rain,60<br />
2010-4-19,16,8,1,3,1,-3,100,63,36,1028,1025,1022,8,6,4,35,14,,0.00,1,,54<br />
2010-4-20,21,12,3,2,-1,-4,70,42,21,1022,1014,1009,,,,58,26,,0.00,,,55<br />
2010-4-21,25,17,8,7,2,-2,66,41,19,1013,1010,1008,,,,21,10,,0.00,,,312<br />
2010-4-22,26,18,10,8,4,-4,76,44,14,1018,1015,1013,9,8,7,35,13,35,0.00,0,,78<br />
2010-4-23,23,17,11,5,1,-3,67,34,21,1022,1020,1018,,,,43,23,,0.00,,,58<br />
2010-4-24,23,14,7,6,1,-4,71,42,22,1022,1020,1017,,,,18,11,,0.00,,,45<br />
2010-4-25,29,18,8,11,7,5,93,51,22,1017,1014,1012,9,6,5,21,10,,0.00,0,,100<br />
2010-4-26,30,22,14,11,6,-3,77,38,14,1015,1013,1012,8,5,3,21,11,,0.00,6,,181<br />
2010-4-27,26,20,14,13,9,4,94,54,31,1024,1020,1015,10,8,3,29,11,,0.00,8,Rain,228<br />
2010-4-28,25,18,12,13,11,8,94,63,36,1023,1018,1015,,,,21,11,,0.00,,,223<br />
2010-4-29,18,14,11,14,10,6,94,78,59,1024,1020,1014,10,10,3,35,13,,0.00,7,Rain,224<br />
2010-4-30,22,14,7,11,8,5,93,69,38,1022,1016,1010,10,9,6,29,8,,0.00,4,,118<br />
2010-5-1,23,17,12,14,11,7,94,72,38,1019,1014,1008,10,9,6,43,14,,0.00,8,Rain-Thunderstorm,22<br />
2010-5-2,14,12,10,12,9,7,88,81,67,1023,1021,1018,10,9,6,21,13,,0.00,8,Rain-Thunderstorm,215<br />
2010-5-3,19,13,8,9,7,5,94,67,42,1021,1016,1013,10,9,7,29,10,,0.00,8,Rain,38<br />
2010-5-4,20,16,12,11,8,3,94,64,33,1019,1017,1014,10,9,6,18,8,,0.00,8,Rain,86<br />
2010-5-5,24,16,8,10,7,5,94,57,29,1018,1012,1009,8,6,2,47,14,,0.00,6,,69<br />
2010-5-6,22,16,11,13,11,9,88,67,43,1014,1011,1008,10,9,6,21,8,,0.00,8,Rain,183<br />
2010-5-7,26,19,13,14,10,3,94,60,23,1013,1010,1009,10,9,5,21,8,,0.00,6,,20<br />
2010-5-8,27,20,14,13,10,6,88,57,26,1013,1012,1010,10,10,10,26,10,,0.00,7,,104<br />
2010-5-9,28,21,14,12,8,3,82,51,20,1013,1012,1010,10,10,10,35,10,,0.00,6,,101<br />
2010-5-10,28,21,15,11,6,-3,77,44,13,1011,1010,1009,10,10,10,32,14,,0.00,6,,73<br />
2010-5-11,23,18,13,10,3,-6,72,42,20,1017,1013,1010,10,10,10,35,18,,0.00,7,,59<br />
2010-5-12,23,14,7,0,-3,-8,43,28,16,1020,1019,1017,10,10,10,26,16,,0.00,5,,36<br />
2010-5-13,26,17,8,6,3,-3,81,40,16,1020,1019,1017,8,6,3,21,8,,0.00,,,208<br />
2010-5-14,18,13,8,6,-1,-6,71,41,22,1023,1021,1017,10,10,10,32,18,,0.00,7,Rain,36<br />
2010-5-15,20,11,3,0,-7,-13,65,30,10,1022,1019,1017,8,8,8,35,18,,0.00,0,,47<br />
2010-5-16,24,14,5,2,-2,-6,70,35,16,1018,1015,1010,,,,35,11,35,0.00,,,63<br />
2010-5-17,25,18,10,6,2,-2,71,38,18,1011,1010,1009,10,10,10,14,8,,0.00,8,,238<br />
2010-5-18,27,20,14,9,5,-1,72,41,17,1013,1011,1010,10,7,2,18,8,,0.00,7,,196<br />
2010-5-19,29,22,15,7,2,-7,55,31,10,1013,1013,1013,,,,21,11,,0.00,,,160<br />
2010-5-20,30,23,16,7,1,-4,43,25,11,1013,1010,1004,10,9,6,21,13,,0.00,,,120<br />
2010-5-21,25,20,15,15,10,1,94,57,23,1012,1006,1001,10,9,6,26,16,,0.00,8,Rain-Thunderstorm,159<br />
2010-5-22,25,19,13,14,11,3,94,71,32,1017,1010,1004,10,9,4,47,18,58,0.00,8,Rain,186<br />
2010-5-23,19,12,6,8,4,1,81,56,37,1020,1019,1017,10,10,10,26,11,35,0.00,8,,328<br />
2010-5-24,24,16,8,9,4,-2,93,53,18,1019,1016,1014,10,7,5,14,8,,0.00,,,58<br />
2010-5-25,25,23,21,11,9,6,53,44,29,1010,1010,1009,,,,11,6,,0.00,,,260<br />
2010-5-26,25,19,14,13,11,7,88,66,36,1015,1010,1005,10,10,10,64,14,72,0.00,8,Rain-Thunderstorm,191<br />
2010-5-27,25,19,13,11,8,4,88,53,26,1018,1014,1013,10,10,10,43,19,,0.00,6,,175<br />
2010-5-28,25,19,14,12,8,5,88,50,28,1020,1019,1018,10,10,10,21,11,,0.00,7,Rain,167<br />
2010-5-29,29,21,13,11,7,1,77,42,16,1020,1017,1014,,,,21,13,,0.00,,,88<br />
2010-5-30,31,23,15,12,8,2,72,42,17,1015,1013,1013,10,10,10,14,10,,0.00,6,,147<br />
2010-5-31,30,23,17,15,11,6,88,52,22,1016,1012,1011,10,8,4,47,14,64,0.00,8,Rain,154<br />
2010-6-1,27,21,15,17,13,9,94,73,32,1017,1015,1012,10,9,6,43,11,35,0.00,7,Rain-Thunderstorm,26<br />
2010-6-2,20,18,15,15,14,12,100,86,64,1019,1016,1015,10,9,1,18,5,,0.00,8,Fog-Rain,79<br />
2010-6-3,20,17,13,14,12,8,100,78,49,1020,1019,1016,10,8,0,18,6,,0.00,7,Fog-Rain,258<br />
2010-6-4,26,19,13,13,8,-1,94,58,18,1020,1019,1018,10,7,5,32,8,,0.00,6,,70<br />
2010-6-5,28,20,13,12,6,-3,88,47,14,1019,1017,1016,,,,21,10,,0.00,,,92<br />
2010-6-6,30,22,14,10,6,1,72,37,15,1016,1013,1010,7,7,7,32,14,,0.00,,,88<br />
2010-6-7,31,23,16,13,9,4,68,44,18,1010,1007,1006,10,9,5,18,10,,0.00,6,Thunderstorm,135<br />
2010-6-8,31,24,18,16,12,7,83,49,22,1008,1007,1006,10,9,5,14,8,,0.00,7,,165<br />
2010-6-9,34,27,20,15,11,5,68,41,16,1010,1009,1008,10,9,6,35,11,47,0.00,6,,144<br />
2010-6-10,36,28,20,13,8,1,52,31,12,1010,1008,1007,10,9,6,26,14,,0.00,5,,128<br />
2010-6-11,35,27,19,13,10,5,60,39,15,1011,1008,1007,10,8,2,40,16,58,0.00,7,Rain-Thunderstorm,138<br />
2010-6-12,33,26,19,13,9,4,64,38,16,1013,1010,1009,10,10,8,29,13,,0.00,7,Thunderstorm,162<br />
2010-6-13,32,26,20,14,11,5,68,44,20,1014,1013,1011,10,10,7,32,13,,0.00,7,,76<br />
2010-6-14,32,24,17,14,12,8,82,47,22,1013,1012,1011,10,9,6,32,13,29,0.00,6,,91<br />
2010-6-15,33,24,17,14,11,3,77,44,16,1011,1009,1007,10,10,10,26,13,,0.00,6,,114<br />
2010-6-16,32,26,19,14,12,8,73,44,22,1008,1007,1006,10,9,5,32,13,,0.00,6,,116<br />
2010-6-17,36,27,19,18,12,5,73,42,17,1006,1005,1003,10,9,6,26,13,,0.00,6,Rain,107<br />
2010-6-18,30,26,22,15,13,11,61,45,33,1011,1008,1005,10,10,10,21,14,,0.00,8,,113<br />
2010-6-19,32,26,20,16,13,9,78,53,25,1014,1010,1008,10,8,4,43,13,,0.00,7,,157<br />
2010-6-20,32,26,21,15,12,8,64,44,24,1012,1010,1009,10,9,6,26,14,35,0.00,7,Rain-Thunderstorm,147<br />
2010-6-21,36,27,19,17,12,6,88,45,16,1012,1009,1007,10,8,2,35,16,40,0.00,6,Rain-Thunderstorm,126<br />
2010-6-22,26,22,18,18,17,14,94,75,51,1011,1010,1009,10,9,6,18,10,32,0.00,7,Rain-Thunderstorm,212<br />
2010-6-23,24,19,14,15,11,8,82,62,36,1010,1009,1007,10,10,8,18,11,,0.00,8,Rain,235<br />
2010-6-24,23,19,16,15,9,6,78,56,41,1009,1008,1006,10,10,10,18,10,,0.00,8,,211<br />
2010-6-25,26,19,13,12,6,1,88,42,23,1009,1008,1008,7,7,7,29,11,,0.00,,,47<br />
2010-6-26,29,22,15,10,7,3,67,40,22,1011,1009,1008,8,7,7,18,10,,0.00,,,26<br />
2010-6-27,33,24,17,12,6,-2,72,35,10,1011,1010,1009,,,,18,11,,0.00,,,110<br />
2010-6-28,35,27,19,12,6,-1,60,30,11,1010,1009,1008,,,,43,13,,0.00,,,85<br />
2010-6-29,30,24,18,10,4,0,49,28,14,1010,1009,1008,,,,43,21,47,0.00,,,35<br />
2010-6-30,31,23,15,6,2,-1,52,25,14,1010,1009,1008,,,,21,13,,0.00,,,34<br />
2010-7-1,33,24,16,6,2,-5,48,25,9,1010,1009,1008,,,,26,14,,0.00,,,43<br />
2010-7-2,35,26,16,9,5,0,63,30,11,1009,1008,1006,8,7,5,35,13,,0.00,,,123<br />
2010-7-3,36,28,21,10,5,-2,40,25,9,1009,1007,1006,10,10,10,32,23,43,0.00,7,,104<br />
2010-7-4,33,27,21,12,8,4,53,35,17,1010,1009,1008,10,10,6,40,14,,0.00,6,,68<br />
2010-7-5,34,26,17,12,8,3,60,35,14,1009,1007,1006,10,8,6,47,16,,0.00,6,,138<br />
2010-7-6,33,26,18,10,7,2,59,30,15,1010,1009,1008,10,9,7,40,16,,0.00,6,Thunderstorm,194<br />
2010-7-7,34,28,22,10,8,4,43,31,15,1014,1011,1010,10,10,8,29,16,35,0.00,6,,157<br />
2010-7-8,34,27,20,13,9,5,60,34,17,1014,1013,1012,10,10,7,32,10,,0.00,6,,238<br />
2010-7-9,35,28,20,14,10,3,64,37,13,1012,1008,1005,10,9,7,47,14,47,0.00,8,Rain-Thunderstorm,121<br />
2010-7-10,30,26,21,13,10,7,60,38,25,1010,1007,1005,10,10,10,47,24,50,0.00,7,Rain-Thunderstorm,257<br />
2010-7-11,30,23,17,11,4,-2,63,31,13,1011,1010,1009,10,10,10,32,10,43,0.00,6,,298<br />
2010-7-12,33,24,17,8,4,0,55,28,12,1011,1008,1007,,,,32,13,,0.00,,,239<br />
2010-7-13,34,26,17,8,4,0,52,27,12,1008,1005,1003,,,,18,11,,0.00,,,136<br />
2010-7-14,37,28,20,10,6,1,49,25,10,1005,1003,1003,10,10,10,29,11,,0.00,6,,133<br />
2010-7-15,38,29,20,12,7,2,56,29,11,1009,1006,1004,10,10,3,55,11,,0.00,6,,122<br />
2010-7-16,39,30,22,13,9,3,50,31,11,1010,1007,1005,10,9,3,55,21,72,0.00,6,,118<br />
2010-7-17,38,31,24,17,11,5,65,32,14,1007,1004,1001,10,10,10,35,21,47,0.00,6,Rain-Thunderstorm,152<br />
2010-7-18,33,27,21,18,13,9,83,48,24,1009,1007,1006,10,10,10,43,14,,0.00,7,Rain-Thunderstorm,218<br />
2010-7-19,32,26,20,18,12,8,88,47,22,1008,1007,1006,10,10,10,26,11,,0.00,6,Rain,196<br />
2010-7-20,35,28,21,14,11,7,64,39,19,1006,1003,1000,10,9,6,18,10,,0.00,5,Thunderstorm,157<br />
2010-7-21,26,20,15,17,14,9,94,70,41,1012,1006,1000,10,10,5,40,19,55,0.00,7,Rain-Thunderstorm,237<br />
2010-7-22,25,20,16,11,7,4,72,45,26,1012,1012,1011,10,10,10,26,11,35,0.00,8,,261<br />
2010-7-23,26,20,14,10,7,4,67,44,28,1012,1011,1010,10,10,10,14,6,,0.00,6,,264<br />
2010-7-24,27,21,15,12,10,7,77,53,28,1010,1009,1008,10,10,10,18,10,,0.00,6,Rain,245<br />
2010-7-25,29,22,16,12,9,7,72,44,29,1009,1008,1007,10,10,10,18,10,,0.00,6,,252<br />
2010-7-26,30,23,17,12,7,5,64,36,22,1012,1010,1009,,,,21,11,,0.00,,,266<br />
2010-7-27,32,24,18,11,6,2,59,32,16,1014,1012,1011,,,,18,8,,0.00,,,284<br />
2010-7-28,31,24,18,10,6,-3,59,32,17,1012,1009,1007,,,,43,24,47,0.00,,,45<br />
2010-7-29,30,22,15,5,2,-1,45,27,16,1009,1009,1008,,,,35,16,,0.00,,,13<br />
2010-7-30,29,23,17,11,4,-1,50,31,20,1010,1009,1008,10,10,10,35,14,,0.00,7,,284<br />
2010-7-31,27,22,18,14,9,5,68,48,26,1015,1012,1008,10,10,10,43,13,35,0.00,7,Rain-Thunderstorm,195<br />
2010-8-1,30,23,16,10,6,1,63,36,16,1015,1014,1013,10,10,10,32,16,,0.00,6,,116<br />
2010-8-2,33,24,16,10,6,1,68,34,14,1013,1012,1011,,,,47,11,50,0.00,,,260<br />
2010-8-3,32,26,19,8,6,3,46,28,16,1011,1008,1005,,,,40,23,35,0.00,,,50<br />
2010-8-4,28,24,21,15,9,4,68,37,21,1011,1008,1005,10,10,10,18,6,,0.00,8,Rain,248<br />
2010-8-5,30,25,20,17,13,8,78,52,25,1013,1011,1008,10,10,10,18,10,,0.00,8,Rain,97<br />
2010-8-6,35,27,19,14,10,5,68,39,17,1013,1013,1012,10,10,10,14,10,,0.00,7,,120<br />
2010-8-7,35,29,23,14,11,3,53,36,14,1013,1011,1009,10,10,10,32,10,,0.00,6,,112<br />
2010-8-8,33,27,20,17,11,5,69,39,22,1010,1009,1007,10,10,10,21,14,,0.00,7,Rain-Thunderstorm,216<br />
2010-8-9,33,27,20,15,9,3,64,36,16,1009,1009,1007,10,10,10,18,10,,0.00,7,,261<br />
2010-8-10,34,27,19,11,7,1,60,34,13,1015,1010,1008,,,,35,13,,0.00,,,128<br />
