
NOVT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-24,-19,-23,-27,-21,-24,-29,85,79,57,1027,1020,1017,19,5,1,21,10,26,0.25,7,Snow,229<br />
2014-1-25,-30,-32,-34,-28,-33,-38,84,72,57,1034,1026,1020,19,5,1,14,11,21,0.00,3,Snow,299<br />
2014-1-26,-24,-29,-35,-27,-33,-39,77,71,60,1035,1029,1018,14,5,1,21,8,32,0.00,5,Snow,145<br />
2014-1-27,-20,-22,-25,-23,-26,-29,84,74,48,1019,1012,1009,19,4,2,29,21,40,3.05,8,Snow,27<br />
2014-1-28,-22,-26,-29,-27,-29,-32,77,71,49,1026,1022,1018,19,5,2,14,8,,0.25,7,Snow,219<br />
2014-1-29,-28,-30,-32,-27,-30,-35,84,71,45,1031,1025,1021,19,7,3,14,10,,0.51,6,Snow,23<br />
2014-1-30,-29,-31,-33,-32,-34,-36,76,70,55,1033,1030,1028,19,8,3,14,11,,0.00,3,Snow,360<br />
2014-1-31,-19,-24,-29,-26,-29,-32,77,66,34,1036,1031,1029,19,8,3,26,16,35,0.25,6,Snow,293<br />
2014-2-1,-21,-24,-28,-25,-28,-32,77,71,50,1044,1039,1036,19,6,3,21,14,,0.25,7,Snow,291<br />
2014-2-2,-20,-26,-32,-22,-28,-34,85,75,50,1051,1047,1043,19,5,1,14,6,,0.00,4,Snow,238<br />
2014-2-3,-22,-26,-30,-26,-31,-35,84,74,58,1049,1041,1036,18,5,1,14,5,,0.00,4,Snow,188<br />
2014-2-4,-21,-26,-31,-26,-31,-34,77,73,57,1038,1034,1031,19,5,2,21,10,,0.00,2,Snow,159<br />
2014-2-5,-24,-28,-32,-29,-32,-35,76,70,50,1036,1032,1030,19,5,1,18,13,26,0.00,3,Snow,144<br />
2014-2-6,-17,-22,-28,-21,-26,-30,78,72,50,1040,1037,1034,19,6,3,18,13,,0.25,7,Snow,138<br />
2014-2-7,-18,-21,-25,-23,-26,-27,78,71,45,1040,1035,1033,19,8,4,26,14,,0.00,6,Snow,74<br />
2014-2-8,-18,-21,-25,-21,-24,-27,84,76,57,1035,1031,1029,19,7,4,18,11,,0.00,5,Snow,59<br />
2014-2-9,-18,-24,-30,-22,-28,-34,85,76,62,1039,1034,1031,19,6,3,14,5,,0.00,5,Snow,266<br />
2014-2-10,-18,-23,-29,-23,-27,-33,84,75,53,1040,1037,1036,19,5,1,11,5,,0.00,6,Snow,229<br />
2014-2-11,-19,-22,-24,-23,-25,-27,84,77,62,1039,1034,1033,11,5,1,21,11,29,1.02,7,Snow,151<br />
2014-2-12,-19,-21,-23,-22,-24,-26,84,76,50,1036,1033,1032,19,4,2,18,13,,1.02,8,Snow,132<br />
2014-2-13,-21,-25,-29,-21,-26,-33,85,77,60,1040,1036,1034,19,5,1,11,6,,0.00,6,Snow,67<br />
2014-2-14,-18,-24,-30,-20,-27,-33,85,76,59,1044,1040,1038,19,3,1,6,3,,0.00,4,Snow,74<br />
2014-2-15,-18,-24,-30,-22,-27,-33,84,75,57,1045,1042,1040,19,3,0,11,2,,0.00,6,Snow,171<br />
2014-2-16,-15,-20,-26,-17,-26,-32,85,77,58,1042,1034,1026,19,4,1,21,10,29,0.76,5,Snow,163<br />
2014-2-17,-6,-11,-17,-7,-9,-16,93,89,80,1027,1020,1015,10,3,1,29,16,40,3.05,8,Snow,227<br />
2014-2-18,-6,-8,-10,-7,-9,-11,93,85,69,1016,1013,1010,19,6,1,26,14,32,3.05,8,Snow,231<br />
2014-2-19,-7,-10,-13,-10,-12,-16,93,81,59,1011,1006,1002,19,7,2,21,10,,0.51,8,Snow,151<br />
2014-2-20,-2,-8,-13,-3,-7,-14,100,89,78,1003,998,997,19,4,1,26,13,35,1.02,7,Snow,191<br />
2014-2-21,-18,-19,-20,-4,-17,-24,100,79,44,1014,1006,996,19,5,1,29,14,35,2.03,7,Snow,291<br />
2014-2-22,-26,-28,-29,-23,-29,-34,78,68,42,1023,1015,1012,19,8,3,32,18,43,0.51,6,Snow,356<br />
2014-2-23,-21,-26,-32,-25,-31,-35,76,66,42,1038,1029,1021,19,7,1,32,21,47,0.00,4,Snow,303<br />
2014-2-24,-17,-21,-25,-22,-26,-30,84,68,38,1045,1041,1036,19,9,3,26,14,26,0.00,5,Snow,250<br />
2014-2-25,-14,-17,-19,-17,-20,-26,85,72,35,1041,1036,1033,19,6,2,29,19,35,0.76,8,Snow,232<br />
2014-2-26,-10,-12,-15,-11,-14,-17,93,83,70,1034,1026,1017,8,4,1,26,14,29,2.03,8,Snow,202<br />
2014-2-27,-8,-13,-18,-11,-13,-18,94,84,55,1022,1017,1014,19,6,1,21,10,,2.03,7,Snow,42<br />
2014-2-28,0,-6,-12,-1,-7,-14,100,90,70,1024,1021,1020,19,5,0,26,6,29,2.03,7,Snow-Hail,268<br />
2014-3-1,-1,-4,-8,-2,-6,-8,100,89,59,1034,1029,1024,19,5,1,11,5,,0.51,7,Snow,1<br />
2014-3-2,-2,-8,-14,-5,-8,-16,100,80,45,1034,1032,1032,19,8,2,26,10,32,0.00,7,Snow,238<br />
2014-3-3,-6,-10,-15,-12,-14,-18,93,85,56,1038,1035,1033,19,5,1,14,6,,0.00,5,Fog-Snow,252<br />
2014-3-4,-8,-13,-18,-13,-18,-22,92,81,60,1038,1036,1035,19,5,0,11,3,,0.00,5,Fog-Snow,195<br />
2014-3-5,-4,-11,-18,-11,-16,-20,92,78,42,1036,1032,1028,19,6,3,14,6,,0.00,6,Snow,164<br />
2014-3-6,-11,-14,-17,-15,-17,-19,92,82,51,1029,1020,1013,19,6,4,14,8,,0.00,7,Snow,154<br />
2014-3-7,-6,-12,-18,-8,-13,-17,93,79,56,1016,1012,1010,19,6,2,26,10,35,0.25,6,Snow,354<br />
2014-3-8,-5,-9,-13,-11,-12,-16,92,82,51,1023,1019,1015,19,8,1,18,13,,0.25,7,Snow,275<br />
2014-3-9,-4,-9,-14,-8,-12,-19,95,87,66,1030,1024,1021,19,5,0,14,5,,0.25,7,Fog-Snow,179<br />
2014-3-10,-3,-7,-9,-4,-7,-32,93,89,76,1037,1023,1016,19,5,2,26,14,35,0.51,8,Snow-Hail,193<br />
2014-3-11,-2,-3,-5,-3,-5,-8,93,83,62,1016,1013,1011,19,9,3,32,21,43,0.25,7,Snow,234<br />
2014-3-12,-1,-5,-9,-7,-9,-11,86,72,41,1016,1012,1009,19,12,8,32,16,40,0.00,6,,223<br />
2014-3-13,-1,-3,-6,-5,-7,-8,93,78,49,1012,1008,999,19,10,3,29,14,43,0.00,7,,181<br />
2014-3-14,0,-2,-5,-1,-4,-8,100,85,62,998,986,980,19,5,0,58,27,61,2.03,7,Snow,199<br />
2014-3-15,1,-2,-6,-3,-6,-8,93,74,43,1009,1002,991,19,10,4,43,27,55,0.00,5,Snow,227<br />
2014-3-16,4,1,-2,0,-3,-6,93,77,41,1022,1011,1003,19,9,1,40,27,47,0.51,7,Snow,234<br />
2014-3-17,1,-4,-9,-2,-6,-10,100,85,58,1025,1023,1021,19,7,0,18,13,26,0.00,6,Fog,165<br />
2014-3-18,1,-2,-4,-1,-4,-6,93,79,48,1022,1012,1001,19,7,4,32,18,43,0.00,7,Snow,132<br />
2014-3-19,3,1,-1,1,-1,-3,100,84,53,1006,1002,996,19,6,0,47,31,68,6.10,6,Rain-Snow,190<br />
2014-3-20,0,-1,-2,1,-3,-7,100,77,56,1012,1002,997,19,9,1,50,29,68,5.08,6,Snow-Hail,226<br />
2014-3-21,2,-8,-18,-1,-3,-21,93,78,47,1019,1015,1004,19,9,2,40,27,61,0.00,7,Snow,223<br />
2014-3-22,2,-1,-5,-2,-4,-28,100,85,53,1019,1016,1013,19,7,3,18,10,,0.00,6,Snow,192<br />
2014-3-23,2,-1,-4,-1,-4,-34,93,82,46,1026,1012,1009,19,8,1,35,18,50,0.51,6,Snow,248<br />
2014-3-24,4,-2,-9,-2,-5,-10,100,83,40,1029,1024,1017,19,6,0,18,8,,0.00,3,Fog,264<br />
2014-3-25,2,0,-3,0,-3,-20,93,83,62,1036,1023,1018,19,10,3,35,16,50,0.00,6,Snow,235<br />
2014-3-26,4,1,-2,0,-2,-3,93,83,49,1019,1015,1010,19,8,6,21,16,32,0.00,6,Rain,246<br />
2014-3-27,1,-1,-3,0,-4,-13,93,74,32,1014,1006,1001,19,9,1,47,23,61,0.00,6,Rain-Snow,269<br />
2014-3-28,1,-3,-7,-4,-7,-13,86,70,39,1017,1015,1014,19,14,10,35,14,47,0.00,8,,218<br />
2014-3-29,3,-1,-5,1,-3,-7,93,83,70,1015,1013,1012,19,8,4,18,10,21,0.76,7,Rain-Snow,150<br />
2014-3-30,5,3,1,3,1,-1,100,85,60,1012,1004,1000,19,8,3,32,16,47,0.25,6,Rain,181<br />
2014-3-31,12,6,-1,6,1,-2,93,80,51,1011,1005,996,19,10,5,32,21,43,0.25,6,Rain,170<br />
2014-4-1,3,2,1,5,-1,-3,93,71,49,1013,1005,996,19,10,3,29,21,43,1.02,7,Rain,233<br />
2014-4-2,4,2,0,1,-2,-3,87,74,57,1017,1013,1007,19,10,6,32,10,47,0.51,7,Rain,65<br />
2014-4-3,9,5,1,2,-1,-3,87,71,45,1019,1014,1007,19,10,5,32,21,50,0.00,6,,214<br />
2014-4-4,8,3,-1,2,-1,-3,93,78,43,1017,1013,1010,19,6,3,21,8,32,1.02,6,Rain-Snow,213<br />
2014-4-5,4,0,-3,-2,-5,-8,93,66,37,1025,1021,1015,19,10,2,26,14,40,0.00,4,,251<br />
2014-4-6,7,-2,-12,-2,-5,-15,87,61,24,1025,1019,1010,19,9,4,29,11,43,0.00,5,,155<br />
2014-4-7,8,4,0,5,0,-3,100,74,38,1010,999,989,19,7,0,58,27,68,7.11,7,Rain-Snow,182<br />
2014-4-8,7,3,0,2,-1,-3,100,75,35,1010,1007,1002,19,9,2,40,27,55,1.02,6,Rain-Snow,226<br />
2014-4-9,12,1,-9,4,1,-11,93,65,29,1028,1006,1001,19,10,3,47,24,64,1.02,6,Rain,217<br />
2014-4-10,2,-13,-29,3,-3,-32,100,78,35,1037,1004,1001,19,8,1,21,13,32,2.03,6,Rain-Snow,353<br />
2014-4-11,-2,-4,-6,-3,-9,-26,100,63,28,1034,1015,1004,19,9,1,29,18,43,1.02,5,Snow,324<br />
2014-4-12,1,-4,-9,-10,-13,-16,80,51,20,1031,1029,1026,19,13,8,18,10,32,0.00,3,,279<br />
2014-4-13,7,1,-5,-5,-8,-11,80,51,20,1031,1028,1025,19,10,6,26,13,50,0.00,3,,225<br />
2014-4-14,10,4,-2,-2,-4,-7,93,55,20,1028,1026,1024,19,9,4,18,8,29,0.00,6,,262<br />
2014-4-15,13,6,-1,-1,-4,-6,81,48,15,1030,1029,1027,19,7,1,14,5,26,0.00,5,,289<br />
2014-4-16,16,8,0,0,-2,-4,80,49,19,1032,1029,1026,19,6,1,21,5,32,0.00,4,,257<br />
2014-4-17,17,9,1,0,-2,-4,81,44,14,1029,1027,1024,19,7,5,18,10,29,0.00,5,,267<br />
2014-4-18,19,11,4,2,-1,-6,87,44,12,1025,1023,1019,19,9,4,32,11,43,0.00,6,,230<br />
2014-4-19,14,10,6,4,-1,-4,76,46,23,1019,1018,1017,19,9,4,29,16,47,0.00,6,,276<br />
2014-4-20,16,10,4,0,-2,-5,75,47,18,1018,1013,1009,19,11,4,35,11,50,0.00,6,,263<br />
2014-4-21,10,7,2,5,1,-9,93,64,34,1009,1004,1002,19,9,3,35,16,50,2.03,7,Rain,294<br />
2014-4-22,2,-1,-3,-7,-12,-16,69,42,16,1028,1018,1009,19,11,3,40,27,58,0.00,6,Snow,345<br />
2014-4-23,13,4,-4,-6,-9,-12,68,37,12,1031,1024,1016,19,10,6,58,21,72,0.00,6,,233<br />
2014-4-24,18,12,6,-5,-8,-11,42,26,7,1016,1010,1003,19,14,10,47,29,61,0.00,7,,223<br />
2014-4-25,12,9,7,6,-2,-7,67,44,16,1003,991,985,19,10,6,29,16,43,0.25,7,Rain,165<br />
2014-4-26,3,0,-2,7,-6,-9,86,57,36,1002,992,985,19,6,0,72,40,101,0.51,6,Rain-Snow,225<br />
2014-4-27,1,-2,-4,-3,-6,-9,93,68,41,1014,1006,999,19,7,1,43,31,58,0.25,6,Snow-Hail,258<br />
2014-4-28,6,1,-3,-2,-7,-13,100,58,16,1021,1019,1014,19,10,2,29,16,50,0.25,6,Snow,266<br />
2014-4-29,9,4,0,0,-4,-12,100,59,12,1026,1022,1018,19,9,1,26,14,40,1.02,6,Rain-Snow,266<br />
2014-4-30,21,12,4,0,-3,-8,75,40,7,1023,1020,1019,19,10,4,32,16,50,0.00,6,,230<br />
2014-5-1,23,15,7,0,-4,-7,65,30,6,1022,1019,1015,19,9,4,29,10,50,0.00,6,,187<br />
2014-5-2,26,19,12,3,-1,-3,44,27,11,1015,1009,1006,19,10,4,35,19,47,0.00,6,,178<br />
2014-5-3,26,18,10,7,4,0,76,42,11,1010,1009,1007,19,11,6,29,11,47,0.00,4,,261<br />
2014-5-4,28,18,7,9,6,3,82,45,16,1010,1007,1003,19,7,4,50,14,61,0.00,5,,213<br />
2014-5-5,12,8,4,6,-3,-10,71,44,17,1032,1023,1010,19,10,4,40,24,55,0.00,5,,325<br />
2014-5-6,13,7,0,-8,-10,-12,38,28,10,1037,1034,1030,19,9,4,29,16,40,0.00,5,,102<br />
2014-5-7,22,13,6,-3,-8,-12,45,22,8,1032,1027,1021,19,17,10,35,23,50,0.00,,,153<br />
2014-5-8,20,16,11,10,-4,-11,77,29,12,1021,1017,1014,19,11,5,32,23,43,0.25,6,Rain,243<br />
2014-5-9,16,11,6,-3,-6,-8,53,31,11,1023,1021,1020,19,11,3,43,16,55,0.00,3,,307<br />
2014-5-10,12,6,1,-4,-7,-11,52,35,10,1030,1027,1023,19,10,3,21,14,32,0.00,5,,4<br />
2014-5-11,24,11,-2,4,-2,-8,75,37,13,1029,1024,1019,19,8,2,29,8,43,0.00,6,,218<br />
2014-5-12,25,17,9,11,6,2,71,44,20,1020,1018,1013,19,9,6,29,8,40,0.00,6,Rain,248<br />
2014-5-13,27,23,19,10,4,-2,59,31,9,1017,1013,1010,19,10,6,43,18,58,0.00,6,,302<br />
2014-5-14,23,17,9,5,2,-2,62,33,16,1023,1021,1018,19,13,5,18,11,32,0.00,7,,346<br />
2014-5-15,28,18,8,7,3,1,71,36,13,1023,1020,1017,19,9,5,14,5,26,0.00,5,,171<br />
2014-5-16,32,23,14,11,7,3,63,35,9,1017,1013,1012,19,10,5,29,11,43,0.00,6,,257<br />
2014-5-17,12,10,8,9,3,-8,88,55,21,1027,1019,1012,19,9,5,32,19,43,1.02,6,Rain,4<br />
2014-5-18,12,7,1,-5,-8,-11,52,31,12,1033,1030,1027,19,15,10,18,13,32,0.00,7,,47<br />
2014-5-19,14,8,2,-5,-7,-9,52,33,12,1028,1024,1017,19,15,8,26,13,35,0.00,7,,53<br />
2014-5-20,16,9,1,6,-3,-7,81,45,14,1017,1012,1009,19,12,10,26,8,35,0.00,6,Rain,273<br />
2014-5-21,11,7,3,4,1,-3,93,67,26,1019,1016,1013,19,11,8,26,18,35,0.00,6,Rain,349<br />
2014-5-22,15,10,5,5,2,-1,76,57,32,1016,1014,1012,19,11,10,18,6,26,0.25,6,Rain,199<br />
2014-5-23,24,16,7,14,7,3,94,58,23,1017,1014,1008,19,9,3,32,11,47,4.06,6,Rain-Thunderstorm,250<br />
2014-5-24,19,14,8,14,10,3,94,70,42,1010,1003,1000,19,10,4,32,19,58,7.11,6,Rain-Thunderstorm,294<br />
2014-5-25,14,8,1,5,1,-4,81,58,36,1016,1012,1008,19,11,10,32,18,47,0.00,6,Rain,279<br />
2014-5-26,20,13,6,13,7,1,100,67,27,1011,1006,1003,19,9,3,40,13,55,5.08,6,Rain,301<br />
2014-5-27,11,6,1,7,2,-1,93,70,32,1012,1009,1003,19,11,6,14,10,18,1.02,7,Rain,107<br />
2014-5-28,12,8,3,6,1,-5,100,66,22,1006,1004,1003,19,10,0,21,10,35,1.02,6,Fog-Rain,313<br />
2014-5-29,11,6,1,2,-2,-8,87,53,20,1012,1009,1006,19,11,10,40,16,47,0.00,6,Rain,348<br />
2014-5-30,9,7,4,2,-2,-6,76,52,23,1020,1014,1011,19,11,10,35,18,47,0.00,6,Rain,335<br />
2014-5-31,12,7,2,2,-2,-6,81,50,23,1025,1023,1020,19,11,10,21,10,35,0.00,6,,329<br />
2014-6-1,16,8,0,3,0,-4,87,50,18,1026,1024,1023,19,13,5,18,10,35,0.00,6,,31<br />
2014-6-2,22,13,4,5,1,-2,76,42,16,1026,1024,1022,19,11,4,14,5,26,0.00,6,,226<br />
2014-6-3,25,19,13,12,6,0,53,41,27,1022,1017,1014,19,10,5,29,13,64,0.00,6,Rain,272<br />
2014-6-4,19,14,9,9,2,-3,72,41,18,1021,1019,1016,19,11,8,26,13,35,0.00,6,,14<br />
2014-6-5,19,11,2,2,-2,-4,81,38,17,1024,1020,1013,19,15,5,21,10,32,0.00,7,,298<br />
2014-6-6,18,15,11,11,1,-4,88,41,19,1013,1007,1005,19,10,4,29,11,43,0.25,6,Rain,309<br />
2014-6-7,13,9,4,1,-2,-6,70,44,20,1010,1009,1008,19,12,10,21,13,43,0.00,6,,335<br />
2014-6-8,13,8,2,7,2,-1,87,64,43,1012,1011,1010,19,11,6,29,16,50,1.02,6,Rain,293<br />
2014-6-9,20,14,9,6,2,-1,71,43,17,1013,1011,1010,19,11,6,18,10,29,0.00,6,Rain,285<br />
2014-6-10,16,12,9,13,8,2,88,70,35,1012,1008,1005,19,9,5,21,11,32,2.03,6,Rain,182<br />
2014-6-11,20,14,8,14,11,7,100,75,43,1013,1011,1007,19,8,0,18,6,26,0.00,6,Fog-Rain,325<br />
2014-6-12,24,18,11,10,7,4,77,50,21,1015,1012,1009,19,11,5,35,21,50,0.00,6,Rain-Thunderstorm,94<br />
2014-6-13,24,18,12,11,9,6,77,51,28,1010,1008,1006,19,11,3,35,31,55,3.05,6,Rain-Thunderstorm,98<br />
2014-6-14,32,22,13,11,8,4,72,37,11,1007,1004,1001,19,13,10,43,24,55,0.00,6,,114<br />
2014-6-15,29,24,20,16,10,6,57,37,22,1002,1000,998,19,11,10,29,21,50,0.00,6,Rain,172<br />
2014-6-16,27,22,17,13,10,6,77,46,22,1007,1005,1003,19,11,10,32,13,47,0.00,6,,231<br />
2014-6-17,24,20,15,11,8,4,63,42,17,1012,1010,1006,19,14,5,29,14,47,0.00,2,,247<br />
2014-6-18,24,17,11,13,10,8,88,59,34,1015,1013,1012,19,9,2,29,5,55,1.02,5,Rain-Thunderstorm,355<br />
2014-6-19,27,18,9,13,9,4,100,57,17,1015,1014,1013,19,9,3,18,6,29,1.02,5,Fog,269<br />
2014-6-20,33,26,18,13,9,5,63,39,13,1013,1010,1008,19,13,10,26,13,47,0.00,7,Rain,159<br />
2014-6-21,18,17,15,16,14,12,94,76,41,1015,1012,1008,19,11,3,26,13,35,1.02,6,Rain,325<br />
2014-6-22,22,18,14,17,16,13,100,82,63,1017,1016,1014,19,9,2,26,18,35,2.03,6,Rain-Thunderstorm,357<br />
2014-6-23,30,23,17,18,14,9,88,58,20,1017,1015,1013,19,11,3,26,14,35,0.00,5,Rain,54<br />
2014-6-24,32,24,16,17,14,12,78,49,25,1014,1012,1009,19,11,8,11,5,18,0.00,4,,95<br />
2014-6-25,27,22,17,18,16,14,83,66,49,1010,1009,1007,19,11,6,18,6,18,0.51,6,Rain,244<br />
2014-6-26,29,22,14,17,13,8,100,59,20,1013,1010,1007,19,11,4,26,11,43,1.02,4,Fog-Rain-Thunderstorm,275<br />
2014-6-27,29,21,13,17,12,8,82,55,22,1015,1013,1010,19,10,6,14,6,26,0.00,6,Rain,270<br />
2014-6-28,26,21,17,17,12,6,88,55,21,1013,1012,1010,19,12,10,21,13,35,0.00,6,,2<br />
2014-6-29,27,19,11,11,7,2,88,40,16,1014,1013,1012,19,17,10,18,10,32,0.00,,,358<br />
2014-6-30,25,19,13,16,11,7,73,51,27,1015,1014,1010,19,11,10,21,10,32,0.51,6,Rain,141<br />
2014-7-1,20,17,14,17,14,13,100,83,53,1012,1005,1000,19,9,3,29,13,43,3.05,6,Rain,343<br />
2014-7-2,21,17,12,13,12,10,100,74,48,1004,1002,1001,19,10,3,21,13,32,0.51,6,Rain,273<br />
2014-7-3,21,17,12,15,12,10,100,75,48,1007,1004,1001,19,9,3,21,6,40,5.08,6,Rain-Thunderstorm,105<br />
2014-7-4,25,18,12,16,13,11,95,67,31,1012,1010,1007,19,12,10,29,10,47,4.06,6,Rain,18<br />
2014-7-5,27,21,14,16,13,7,94,57,25,1015,1014,1013,19,11,6,18,8,32,0.00,6,,14<br />
2014-7-6,29,22,14,17,13,11,82,55,33,1017,1016,1015,19,12,10,18,6,35,0.00,6,Rain-Thunderstorm,7<br />
2014-7-7,31,23,15,17,13,9,94,53,19,1016,1014,1012,19,11,4,14,3,18,0.00,4,Fog,248<br />
2014-7-8,28,23,18,17,13,11,68,52,38,1012,1009,1007,19,10,4,29,11,40,0.00,6,,250<br />
2014-7-9,16,14,12,14,12,10,95,77,55,1013,1011,1010,19,10,2,21,11,35,5.08,6,Rain,17<br />
2014-7-10,27,18,9,18,12,8,94,72,44,1014,1009,1003,19,11,10,32,14,43,0.00,6,Rain,91<br />
2014-7-11,32,24,17,22,17,13,94,70,30,1005,1000,995,19,10,3,29,13,43,2.03,6,Rain-Thunderstorm,59<br />
2014-7-12,20,17,14,17,13,8,94,75,44,1002,996,990,19,10,5,35,21,47,0.00,6,Rain,272<br />
2014-7-13,21,16,10,13,9,6,98,73,27,1001,999,997,19,9,3,29,11,43,7.11,6,Rain,184<br />
2014-7-14,17,12,8,10,9,7,100,78,46,1003,999,996,19,10,3,21,11,35,0.00,5,Fog-Rain,176<br />
2014-7-15,22,14,6,11,8,7,100,62,34,1007,1004,1002,19,11,4,21,8,32,0.00,5,Fog,29<br />
2014-7-16,19,16,12,12,9,4,88,62,27,1013,1011,1007,19,11,6,26,18,35,0.00,6,,343<br />
2014-7-17,21,14,7,16,10,6,92,68,34,1014,1009,1004,19,12,6,29,10,35,0.76,6,Fog-Rain,231<br />
2014-7-18,16,12,9,16,9,5,100,76,49,1009,1006,1003,19,9,2,26,14,40,6.10,6,Rain,10<br />
2014-7-19,18,12,6,7,6,3,93,61,30,1012,1010,1008,19,12,10,14,8,26,0.00,6,,344<br />
2014-7-20,20,14,8,13,8,3,88,61,28,1011,1008,1003,19,11,5,26,13,35,0.00,6,Rain,77<br />
2014-7-21,25,19,14,17,12,4,94,65,23,1002,998,995,19,10,5,32,21,43,0.51,6,Rain,153<br />
2014-7-22,22,17,11,9,7,5,88,53,27,1000,999,997,19,12,10,35,11,55,0.00,6,,198<br />
2014-7-23,18,15,12,12,9,6,88,68,49,998,994,992,19,11,2,29,13,43,4.06,6,Rain,178<br />
2014-7-24,21,16,12,13,12,10,100,79,41,1000,994,991,19,9,3,29,10,55,4.06,6,Rain-Thunderstorm,269<br />
2014-7-25,21,15,9,13,9,5,94,71,35,1005,1002,999,19,11,10,43,13,35,4.06,6,Rain-Thunderstorm,253<br />
2014-7-26,16,13,8,10,7,5,100,69,38,1005,1004,1000,19,11,10,21,16,32,0.00,6,,265<br />
2014-7-27,19,13,7,11,8,5,95,67,33,1005,1003,1001,19,10,5,18,5,35,2.03,6,Fog-Rain,288<br />
2014-7-28,18,14,10,11,10,8,94,76,51,1002,999,998,19,11,8,18,8,29,1.02,6,Rain,25<br />
2014-7-29,18,13,8,12,10,8,97,79,56,1009,1004,999,19,11,5,21,14,32,0.00,6,Rain,321<br />
2014-7-30,18,14,11,11,10,8,94,77,51,1014,1012,1009,19,10,3,18,10,18,2.03,6,Rain,325<br />
2014-7-31,23,14,6,11,8,6,100,63,28,1016,1015,1014,19,7,0,14,5,29,0.00,3,Fog,220<br />
