
MSK,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-2-8,-12,-16,-20,-13,-17,-22,92,84,73,1009,1005,998,8,7,1,18,10,,0.00,6,Fog-Snow,326<br />
2011-2-9,-8,-12,-16,-11,-14,-18,92,84,78,997,990,987,8,5,1,21,16,,0.00,7,Snow,82<br />
2011-2-10,-13,-18,-23,-18,-19,-25,92,81,67,1008,1002,994,8,7,4,21,14,,0.00,4,Snow,9<br />
2011-2-11,-16,-21,-25,-20,-24,-28,92,81,66,1010,1010,1008,8,6,4,11,3,,0.00,1,Snow,282<br />
2011-2-12,-14,-20,-25,-18,-21,-27,85,82,72,1009,1007,1005,8,6,2,14,6,,0.00,6,Snow,126<br />
2011-2-13,-11,-13,-16,-13,-15,-18,85,84,78,1004,1002,1001,5,2,1,32,21,43,0.00,8,Snow,72<br />
2011-2-14,-11,-13,-15,-13,-15,-17,92,84,79,1007,1005,1003,6,2,1,32,24,43,0.00,8,Snow,25<br />
2011-2-15,-15,-18,-22,-17,-23,-26,85,72,60,1010,1008,1006,8,6,2,26,18,,0.00,7,Snow,338<br />
2011-2-16,-19,-24,-29,-23,-26,-32,84,76,66,1016,1014,1010,8,7,3,14,6,,0.00,6,Snow,319<br />
2011-2-17,-18,-22,-26,-23,-25,-29,84,75,60,1020,1017,1016,8,7,5,18,11,,0.00,4,Snow,317<br />
2011-2-18,-16,-21,-26,-23,-26,-29,84,74,56,1023,1023,1021,8,8,8,14,10,,0.00,2,,291<br />
2011-2-19,-17,-21,-25,-19,-24,-28,85,80,72,1023,1021,1019,8,6,2,14,10,,0.00,6,Snow,269<br />
2011-2-20,-13,-22,-32,-17,-27,-35,85,79,69,1031,1026,1021,6,5,2,6,0,,0.00,7,Fog-Snow,-1<br />
2011-2-21,-17,-26,-34,-21,-29,-38,85,74,66,1041,1037,1031,7,5,3,11,3,,0.00,3,,139<br />
2011-2-22,-16,-26,-35,-22,-30,-39,85,71,51,1045,1044,1042,8,5,1,11,2,,0.00,1,,132<br />
2011-2-23,-14,-22,-29,-22,-26,-32,84,69,52,1049,1048,1045,8,6,4,11,3,,0.00,6,,115<br />
2011-2-24,-13,-22,-30,-20,-24,-33,85,69,56,1049,1049,1049,8,7,6,18,5,,0.00,8,,143<br />
2011-2-25,-10,-13,-17,-18,-20,-22,72,63,49,1050,1049,1048,8,8,8,14,10,,0.00,6,,166<br />
2011-2-26,-10,-13,-16,-17,-19,-21,73,64,45,1048,1047,1045,8,8,8,18,11,,0.00,7,,167<br />
2011-2-27,-10,-13,-18,-17,-19,-23,72,63,57,1048,1047,1046,8,8,8,18,11,,0.00,6,,154<br />
2011-2-28,-10,-18,-25,-18,-22,-27,84,69,49,1047,1045,1042,8,8,4,14,5,,0.00,6,,153<br />
2011-3-1,-9,-16,-22,-18,-20,-25,85,72,45,1042,1038,1035,8,7,6,18,8,,0.00,4,,187<br />
2011-3-2,-6,-16,-26,-14,-20,-29,92,75,54,1035,1033,1030,8,6,3,11,3,,0.00,3,,186<br />
2011-3-3,-4,-11,-18,-10,-13,-20,92,77,64,1029,1026,1019,8,6,1,14,5,,0.00,7,Snow,219<br />
2011-3-4,-1,-4,-7,-4,-7,-10,93,84,69,1018,1009,1002,8,7,2,14,10,,0.00,6,Snow,237<br />
2011-3-5,-1,-3,-4,-2,-4,-8,100,90,69,1001,986,976,8,3,1,18,13,,0.00,7,Snow,222<br />
2011-3-6,0,-2,-3,-2,-3,-5,100,91,80,1001,986,976,8,5,1,18,11,32,0.00,8,Snow,285<br />
2011-3-7,-3,-4,-7,-4,-8,-11,100,81,55,1023,1015,1002,8,7,2,18,13,,0.00,7,Snow,325<br />
2011-3-8,-3,-7,-9,-9,-10,-13,93,77,55,1027,1026,1023,8,8,7,14,10,,0.00,4,Snow,258<br />
2011-3-9,1,-4,-8,-4,-8,-12,80,70,60,1027,1027,1026,8,8,8,14,8,,0.00,6,Snow,209<br />
2011-3-10,1,-4,-10,-7,-10,-13,86,67,51,1028,1027,1027,8,8,8,21,11,,0.00,3,,187<br />
2011-3-11,-2,-8,-14,-9,-12,-16,86,70,51,1028,1026,1020,8,8,8,26,13,,0.00,0,,171<br />
2011-3-12,-5,-9,-13,-8,-12,-15,93,79,63,1020,1015,1013,8,7,4,18,13,,0.00,6,Snow,165<br />
2011-3-13,-1,-8,-15,-5,-8,-16,100,88,75,1024,1020,1015,8,6,0,11,5,,0.00,5,Fog-Snow,201<br />
2011-3-14,4,-7,-17,-3,-8,-19,100,78,56,1026,1024,1017,8,5,0,21,6,,0.00,3,Fog,173<br />
2011-3-15,3,1,0,1,-1,-5,93,85,65,1016,1010,1007,8,7,4,21,14,32,0.00,7,Rain-Snow,232<br />
2011-3-16,1,0,-1,-1,-2,-3,100,87,75,1023,1016,1010,8,5,1,35,18,50,0.00,8,Snow,333<br />
2011-3-17,0,-2,-3,-1,-3,-5,100,88,80,1025,1024,1023,8,3,1,35,29,43,0.00,8,Snow,29<br />
2011-3-18,2,1,0,0,0,-3,100,91,80,1026,1025,1024,8,6,2,29,18,,0.00,8,Rain-Snow,66<br />
2011-3-19,1,-1,-3,-1,-4,-5,100,82,69,1024,1020,1019,8,5,1,32,23,40,0.00,7,Snow,84<br />
2011-3-20,1,-4,-10,-3,-6,-11,100,83,56,1028,1024,1019,8,6,2,14,8,,0.00,5,Snow,213<br />
2011-3-21,2,-4,-10,-1,-5,-11,100,86,75,1030,1028,1026,8,6,3,14,6,,0.00,6,Snow,176<br />
2011-3-22,2,-2,-5,-2,-4,-6,93,78,64,1026,1019,1010,8,7,3,21,10,,0.00,6,Snow,197<br />
2011-3-23,3,1,-1,1,-1,-4,100,92,75,1009,1001,996,8,5,1,21,13,,0.00,8,Rain-Snow,235<br />
2011-3-24,2,0,-3,0,-2,-6,100,87,64,996,989,982,8,7,2,21,11,,0.00,7,Snow,289<br />
2011-3-25,-3,-4,-6,-4,-11,-18,93,67,31,991,985,982,8,6,1,32,21,47,0.00,8,Snow,287<br />
2011-3-26,-5,-8,-10,-7,-11,-14,93,79,63,1002,996,991,8,7,1,21,14,40,0.00,5,Snow,256<br />
2011-3-27,-2,-6,-10,-6,-12,-16,93,64,37,1016,1009,1002,8,8,2,26,11,43,0.00,4,Snow,251<br />
2011-3-28,2,-3,-7,-7,-10,-12,86,59,35,1018,1016,1015,8,8,8,26,13,43,0.00,4,Snow,212<br />
2011-3-29,0,-2,-4,-1,-6,-11,100,79,51,1015,1010,1008,8,6,1,29,23,,0.00,8,Snow,197<br />
2011-3-30,3,-6,-14,-1,-9,-16,100,64,33,1014,1011,1005,8,7,1,29,13,47,0.00,5,Snow,186<br />
2011-3-31,1,-1,-2,-1,-3,-6,100,80,65,1024,1013,1004,8,6,2,26,16,43,0.00,8,Snow,277<br />
2011-4-1,3,-3,-9,-6,-11,-13,80,54,33,1030,1028,1024,8,8,8,18,11,32,0.00,2,,271<br />
2011-4-2,5,-2,-9,0,-8,-15,87,60,47,1030,1029,1027,8,8,8,21,11,,0.00,7,,201<br />
2011-4-3,10,6,2,2,1,-3,87,72,53,1030,1029,1028,8,8,7,18,11,,0.00,7,,223<br />
2011-4-4,11,6,2,-3,-7,-12,57,42,19,1032,1031,1028,8,8,8,18,13,35,0.00,4,,218<br />
2011-4-5,8,4,0,-2,-6,-11,65,48,29,1029,1025,1022,8,8,8,29,14,,0.00,5,,187<br />
2011-4-6,7,4,1,2,0,-3,93,76,57,1022,1017,1011,8,7,6,14,8,,0.00,8,Rain,182<br />
2011-4-7,7,3,1,2,1,-1,100,85,57,1010,1002,993,8,6,3,14,5,,0.00,8,,147<br />
2011-4-8,3,1,0,2,1,0,100,93,87,993,987,981,8,6,2,18,11,,0.00,8,Rain,148<br />
2011-4-9,4,3,2,2,1,0,93,83,75,985,982,977,8,8,5,32,19,43,0.00,7,Rain,144<br />
2011-4-10,3,2,1,2,1,0,100,92,81,987,984,982,8,7,4,14,11,,0.00,8,Rain-Snow,72<br />
2011-4-11,4,2,1,2,1,0,100,92,81,1002,995,987,8,6,4,14,8,,0.00,8,Rain-Snow,305<br />
2011-4-12,3,1,0,0,-1,-2,93,86,75,1008,1004,1002,8,7,2,14,8,,0.00,7,Snow,201<br />
2011-4-13,7,3,0,1,0,-2,93,80,61,1010,1009,1008,8,8,8,18,8,,0.00,6,Rain-Snow,152<br />
2011-4-14,9,3,-3,1,-1,-3,100,78,50,1010,1006,1003,8,7,3,14,5,,0.00,4,Fog,181<br />
2011-4-15,9,4,0,1,-1,-3,100,75,46,1012,1006,1003,8,7,5,21,6,40,0.00,6,Rain,285<br />
2011-4-16,9,3,-3,0,-3,-6,100,67,37,1015,1014,1012,8,8,4,11,5,,0.00,4,Fog,218<br />
2011-4-17,11,3,-3,0,-3,-6,100,62,34,1012,1009,1008,8,8,6,14,3,,0.00,4,,283<br />
2011-4-18,9,7,4,5,2,-2,87,77,65,1008,1000,992,8,8,7,29,13,55,0.00,7,Rain,243<br />
2011-4-19,5,3,2,1,-1,-3,93,73,61,1000,996,993,8,8,1,32,21,58,0.00,7,Rain-Snow,289<br />
2011-4-20,4,3,2,0,-3,-5,87,68,52,1016,1008,1000,8,8,8,29,18,43,0.00,7,Rain,314<br />
2011-4-21,7,3,1,-3,-4,-7,75,57,39,1020,1018,1016,8,8,8,14,10,,0.00,7,,291<br />
2011-4-22,10,7,3,5,2,-4,87,73,53,1020,1017,1016,8,8,8,11,5,,0.00,8,Rain,286<br />
2011-4-23,11,6,1,3,-2,-6,100,64,32,1024,1022,1020,8,7,4,14,5,29,0.00,3,Fog,299<br />
2011-4-24,13,7,0,0,-2,-4,87,51,31,1020,1019,1018,8,8,6,21,10,32,0.00,3,,311<br />
2011-4-25,14,9,5,-1,-3,-6,61,44,25,1021,1017,1015,8,8,8,29,14,43,0.00,6,,324<br />
2011-4-26,12,4,-2,-2,-5,-7,86,50,26,1027,1025,1021,8,8,6,14,6,,0.00,5,,33<br />
2011-4-27,17,8,0,2,-4,-10,93,47,15,1029,1026,1022,8,7,6,18,5,,0.00,5,,210<br />
2011-4-28,20,11,3,8,1,-3,87,49,26,1022,1017,1014,8,8,4,21,6,,0.00,5,Rain,206<br />
2011-4-29,17,11,5,8,3,-3,100,61,26,1017,1016,1014,8,6,0,18,8,,0.00,5,Fog,42<br />
2011-4-30,10,7,4,6,3,0,87,72,50,1016,1015,1012,8,8,5,26,11,,0.00,6,Rain-Thunderstorm,80<br />
2011-5-1,18,12,7,10,7,5,94,74,45,1012,1010,1008,8,7,2,26,11,43,0.00,7,Fog-Rain,135<br />
2011-5-2,17,12,8,10,8,6,100,78,48,1014,1013,1010,8,5,0,11,6,,0.00,5,Fog,320<br />
2011-5-3,21,12,3,10,8,3,100,69,46,1014,1012,1010,8,6,0,21,8,,0.00,3,Fog,50<br />
2011-5-4,14,11,9,10,9,7,94,84,67,1011,1010,1010,8,7,2,18,10,,0.00,7,Fog-Rain,31<br />
2011-5-5,14,11,9,11,10,9,100,89,77,1015,1012,1011,8,5,0,18,11,,0.00,8,Fog-Rain,70<br />
2011-5-6,13,12,11,10,9,7,94,84,67,1022,1018,1015,8,7,4,29,16,35,0.00,8,Rain,92<br />
2011-5-7,16,13,11,8,7,3,82,66,45,1030,1027,1022,8,8,6,26,14,43,0.00,7,Rain,119<br />
2011-5-8,22,16,11,7,2,-2,72,40,20,1032,1030,1027,8,8,8,11,8,,0.00,5,,184<br />
2011-5-9,16,12,8,11,8,5,94,75,55,1027,1026,1025,8,8,6,21,8,,0.00,6,Rain,344<br />
2011-5-10,20,12,5,6,3,-3,100,59,23,1025,1021,1017,8,8,6,14,6,,0.00,3,Fog,2<br />
2011-5-11,16,11,6,5,0,-7,87,51,22,1018,1017,1016,8,8,7,26,10,43,0.00,1,,359<br />
2011-5-12,16,8,0,4,-3,-6,87,46,25,1019,1016,1012,8,8,8,29,8,35,0.00,3,,278<br />
2011-5-13,13,8,3,0,-6,-10,65,36,21,1016,1014,1012,8,8,8,26,14,,0.00,3,,21<br />
2011-5-14,14,7,0,-1,-6,-8,87,41,21,1017,1016,1014,8,8,8,21,11,43,0.00,1,,69<br />
2011-5-15,16,8,1,1,-3,-7,81,41,25,1021,1019,1017,8,8,8,18,11,,0.00,7,,105<br />
2011-5-16,18,12,7,6,4,2,76,57,42,1023,1022,1020,8,8,8,21,10,,0.00,7,Rain,112<br />
2011-5-17,23,17,12,11,6,2,94,54,27,1021,1019,1017,8,8,4,18,11,,0.00,6,Rain-Thunderstorm,178<br />
2011-5-18,22,17,12,11,9,6,94,65,38,1018,1015,1011,8,8,4,21,8,40,0.00,6,Rain-Thunderstorm,212<br />
2011-5-19,20,14,7,10,4,1,87,54,28,1020,1016,1012,8,8,6,29,13,47,0.00,4,Rain,281<br />
2011-5-20,24,14,4,8,5,3,100,56,29,1021,1019,1015,8,8,5,14,5,,0.00,1,Fog,231<br />
2011-5-21,25,18,11,13,10,8,88,64,36,1017,1016,1015,8,7,5,11,5,,0.00,5,Rain,323<br />
2011-5-22,25,19,14,15,11,5,100,62,34,1017,1016,1015,8,6,2,14,3,,0.00,6,Rain,308<br />
2011-5-23,23,14,5,8,3,-2,93,47,20,1021,1019,1018,8,8,8,26,10,,0.00,0,,337<br />
2011-5-24,23,13,4,13,7,3,100,67,29,1020,1018,1017,8,8,4,18,5,40,0.00,4,Fog-Rain,212<br />
2011-5-25,21,12,4,10,7,4,100,67,38,1018,1016,1012,8,7,2,11,5,,0.00,3,Fog,318<br />
2011-5-26,19,14,9,12,9,5,94,78,52,1011,1009,1007,8,7,4,21,8,,0.00,5,Fog-Rain,253<br />
2011-5-27,16,11,6,8,5,3,87,64,42,1011,1010,1008,8,8,7,26,11,47,0.00,4,Rain,289<br />
2011-5-28,18,14,11,12,8,5,94,69,62,1014,1010,1007,8,8,6,26,16,43,0.00,6,Rain,340<br />
2011-5-29,27,19,11,14,9,2,94,58,21,1016,1015,1014,8,8,8,11,6,,0.00,4,,220<br />
2011-5-30,30,21,12,16,12,8,94,56,25,1018,1016,1015,8,8,1,21,6,40,0.00,4,Fog,231<br />
2011-5-31,24,19,14,10,8,5,72,50,29,1023,1022,1019,8,8,8,21,11,32,0.00,1,,314<br />
2011-6-1,24,14,6,9,6,2,93,52,25,1027,1025,1023,8,8,8,26,8,43,0.00,0,Fog,357<br />
2011-6-2,25,16,6,10,6,1,94,53,21,1024,1022,1018,8,8,7,18,5,,0.00,1,Fog,7<br />
2011-6-3,28,17,7,15,10,6,94,68,30,1018,1013,1008,8,7,3,26,5,43,0.00,4,Fog-Rain-Thunderstorm,269<br />
2011-6-4,14,12,11,11,9,8,94,84,72,1008,1007,1006,8,7,3,26,14,43,0.00,7,Rain,320<br />
2011-6-5,23,17,10,13,9,8,94,73,46,1007,1006,1005,8,8,6,29,18,43,0.00,7,Rain,337<br />
2011-6-6,21,17,13,10,6,2,72,47,32,1014,1011,1007,8,8,8,29,19,47,0.00,2,,336<br />
2011-6-7,13,8,3,8,6,2,93,81,58,1014,1013,1012,8,8,5,26,8,35,0.00,5,Rain,326<br />
2011-6-8,13,11,9,12,9,8,94,91,77,1012,1010,1008,8,7,2,14,10,,0.00,8,Rain,331<br />
2011-6-9,20,16,12,14,12,10,100,82,64,1009,1008,1007,8,7,1,14,6,,0.00,6,Fog-Rain-Thunderstorm,24<br />
2011-6-10,24,16,8,14,11,7,100,71,43,1007,1005,1003,8,6,0,26,8,,0.00,4,Fog-Thunderstorm,4<br />
2011-6-11,25,18,11,18,13,7,100,75,47,1004,1001,999,8,7,1,29,8,43,0.00,5,Fog-Rain-Thunderstorm,351<br />
2011-6-12,19,12,6,8,6,3,93,60,35,1007,1006,1005,8,8,8,21,11,32,0.00,2,Fog,356<br />
2011-6-13,17,11,5,8,6,3,93,62,42,1011,1009,1007,8,8,8,11,5,,0.00,6,Fog-Rain,5<br />
2011-6-14,18,13,8,10,7,5,93,65,45,1012,1011,1010,8,8,7,18,8,,0.00,7,Rain,95<br />
2011-6-15,19,14,11,14,11,8,94,80,67,1010,1008,1006,8,8,7,18,10,,0.00,7,Rain,300<br />
2011-6-16,22,16,9,15,11,8,94,80,56,1012,1010,1008,8,7,2,14,8,43,0.00,5,Fog-Rain-Thunderstorm,201<br />
2011-6-17,19,14,11,14,11,8,100,76,52,1008,1008,1007,8,7,0,21,8,32,0.00,6,Fog-Rain,271<br />
2011-6-18,20,15,10,12,9,7,94,71,43,1011,1010,1009,8,8,8,18,10,,0.00,5,,282<br />
2011-6-19,22,17,12,14,11,8,94,67,46,1010,1009,1007,8,8,6,11,3,,0.00,6,Rain,214<br />
2011-6-20,27,21,15,20,16,13,94,79,61,1008,1005,1003,8,8,3,21,10,,0.00,6,Rain-Thunderstorm,135<br />
2011-6-21,21,17,14,18,16,12,100,87,73,1007,1006,1003,8,6,1,21,10,35,0.00,7,Fog-Rain-Thunderstorm,302<br />
2011-6-22,16,13,12,13,12,10,100,88,72,1007,1005,1004,8,8,2,29,13,58,0.00,8,Rain,311<br />
2011-6-23,21,17,13,17,15,13,100,90,78,1008,1005,1003,8,6,2,18,14,,0.00,7,Rain,324<br />
2011-6-24,24,19,13,18,14,10,100,82,44,1010,1008,1007,8,7,2,18,6,35,0.00,5,Fog-Rain-Thunderstorm,329<br />
2011-6-25,26,17,9,16,12,9,100,70,39,1010,1009,1008,8,6,0,11,3,,0.00,2,Fog,91<br />
2011-6-26,27,19,12,17,14,11,100,68,42,1010,1009,1008,8,6,0,18,5,,0.00,3,Fog,86<br />
2011-6-27,29,21,14,17,14,10,100,66,32,1013,1011,1010,8,7,1,21,3,,0.00,5,Fog,94<br />
2011-6-28,28,21,14,19,16,13,100,71,42,1015,1014,1013,8,7,1,14,3,,0.00,4,Fog,118<br />
2011-6-29,30,22,15,20,17,13,100,73,37,1018,1016,1015,8,6,0,32,3,,0.00,4,Fog-Thunderstorm,33<br />
2011-6-30,28,22,17,18,14,8,100,64,32,1020,1019,1018,8,7,1,18,10,29,0.00,1,Fog,53<br />
2011-7-1,28,19,11,14,11,7,94,54,26,1020,1018,1015,8,8,8,18,8,,0.00,0,,116<br />
2011-7-2,30,20,11,19,13,9,100,58,30,1015,1013,1011,8,8,4,21,10,,0.00,2,Fog,136<br />
2011-7-3,27,22,17,20,18,16,100,84,54,1012,1010,1008,8,6,0,21,3,40,0.00,5,Fog-Rain-Thunderstorm,187<br />
2011-7-4,28,21,15,20,17,13,100,78,39,1012,1011,1009,8,6,0,11,3,,0.00,5,Fog-Rain,194<br />
2011-7-5,26,22,18,20,18,17,100,78,61,1011,1010,1009,8,7,3,26,14,43,0.00,6,Rain-Thunderstorm,59<br />
2011-7-6,28,22,17,19,17,16,94,74,51,1013,1011,1010,8,8,5,21,10,,0.00,6,Fog-Rain-Thunderstorm,161<br />
2011-7-7,29,21,14,17,14,10,100,63,32,1015,1014,1013,8,7,1,11,5,,0.00,5,Fog,138<br />
2011-7-8,21,19,16,18,17,14,100,85,68,1014,1012,1010,8,6,1,14,8,,0.00,7,Fog-Rain-Thunderstorm,354<br />
2011-7-9,25,19,14,18,16,14,100,86,57,1010,1008,1006,8,5,0,11,3,,0.00,6,Fog-Rain-Thunderstorm,270<br />
2011-7-10,24,21,18,18,17,15,100,83,61,1012,1008,1005,8,6,2,29,11,43,0.00,6,Fog-Rain,8<br />
2011-7-11,25,19,12,16,13,8,100,69,34,1017,1015,1012,8,7,0,18,8,,0.00,2,Fog,14<br />
2011-7-12,27,18,9,15,11,8,100,65,34,1018,1016,1014,8,7,0,11,3,,0.00,2,Fog,230<br />
2011-7-13,30,21,13,18,14,11,94,65,33,1015,1014,1013,8,8,8,14,6,32,0.00,4,,233<br />
2011-7-14,27,22,17,18,13,8,94,62,32,1017,1016,1014,8,8,5,21,8,35,0.00,5,,291<br />
2011-7-15,26,19,12,15,11,7,94,63,32,1020,1019,1017,8,8,5,14,6,,0.00,4,Fog,344<br />
2011-7-16,30,21,13,18,14,11,94,64,43,1018,1015,1012,8,8,8,18,6,,0.00,3,,192<br />
2011-7-17,31,24,19,19,17,15,94,66,38,1012,1011,1009,8,8,5,18,11,,0.00,5,Rain-Thunderstorm,200<br />
2011-7-18,26,21,17,19,18,16,100,81,54,1012,1011,1010,8,7,4,14,5,,0.00,7,Fog-Rain-Thunderstorm,187<br />
2011-7-19,28,21,14,18,15,13,100,70,39,1015,1014,1013,8,6,0,21,6,,0.00,3,Fog,41<br />
2011-7-20,27,21,15,19,17,14,100,74,54,1016,1015,1013,8,7,1,26,6,,0.00,4,Fog-Rain-Thunderstorm,73<br />
2011-7-21,30,24,18,18,18,16,100,69,45,1016,1015,1014,8,7,3,21,11,,0.00,6,Rain-Thunderstorm,117<br />
2011-7-22,31,24,19,18,15,12,78,55,31,1017,1016,1016,8,8,8,26,11,35,0.00,5,,138<br />
2011-7-23,30,22,14,15,12,9,94,55,27,1018,1017,1016,8,8,7,18,8,,0.00,0,,140<br />
2011-7-24,31,22,14,18,13,9,94,60,25,1018,1017,1017,8,8,6,14,3,,0.00,0,,171<br />
2011-7-25,34,24,14,19,14,10,94,56,23,1020,1019,1018,8,7,3,14,3,,0.00,1,Fog,145<br />
2011-7-26,34,27,21,19,17,14,78,56,30,1022,1021,1019,8,8,8,21,10,,0.00,5,Thunderstorm,127<br />
2011-7-27,33,26,19,20,17,14,94,63,31,1021,1019,1016,8,8,8,11,6,,0.00,6,Thunderstorm,75<br />
2011-7-28,32,24,17,21,19,17,100,71,46,1015,1012,1009,8,7,3,14,3,,0.00,5,Fog-Thunderstorm,357<br />
2011-7-29,31,24,19,19,18,16,94,71,43,1010,1007,1005,8,8,5,14,6,,0.00,4,Fog-Thunderstorm,310<br />
2011-7-30,28,22,17,19,18,16,94,73,48,1005,1004,1003,8,8,3,14,6,,0.00,5,Rain-Thunderstorm,313<br />
2011-7-31,26,20,15,18,15,13,100,70,44,1005,1004,1002,8,8,5,18,10,,0.00,5,Fog,97<br />
