
AEST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-5-9,27,23,20,19,18,17,94,76,61,1015,1014,1012,10,9,5,27,19,,0.00,3,Rain,160<br />
2003-5-10,28,24,21,21,19,16,88,74,48,1013,1012,1010,10,10,10,23,16,,0.00,3,,152<br />
2003-5-11,28,24,21,20,18,1,88,73,27,1013,1011,1009,10,10,10,35,19,48,0.00,3,,152<br />
2003-5-12,28,24,22,21,19,18,88,74,61,1012,1011,1009,10,10,10,26,19,,0.00,4,,157<br />
2003-5-13,25,23,21,22,19,2,100,83,25,1012,1011,1009,10,9,5,21,16,,0.00,6,Rain,171<br />
2003-5-14,28,24,22,21,21,19,88,77,62,1013,1011,1009,10,10,8,19,14,,0.00,4,Rain,135<br />
2003-5-15,28,24,21,22,21,20,94,84,66,1014,1012,1010,10,10,7,24,14,,0.00,6,Rain,157<br />
2003-5-16,28,24,21,22,19,2,94,77,25,1013,1011,1009,10,10,10,16,11,,0.00,3,Rain,150<br />
2003-5-17,27,23,20,21,20,19,100,83,61,1012,1011,1009,10,10,10,16,6,,0.00,1,,6<br />
2003-5-18,27,23,19,21,18,16,100,80,54,1013,1011,1010,10,10,10,13,3,,0.00,1,,340<br />
2003-5-19,27,22,17,21,19,16,100,82,61,1015,1014,1012,10,10,10,14,3,,0.00,3,,358<br />
2003-5-20,27,23,19,21,19,18,100,84,61,1016,1014,1012,10,10,10,14,3,,0.00,4,Fog,1<br />
2003-5-21,30,24,18,20,16,9,100,73,29,1016,1014,1012,10,10,10,32,5,,0.00,1,Fog,148<br />
2003-5-22,28,22,16,19,16,13,94,71,45,1017,1015,1012,10,10,10,16,10,,0.00,1,,161<br />
2003-5-23,27,23,19,19,17,14,88,70,47,1017,1015,1013,10,10,10,21,11,,0.00,1,,147<br />
2003-5-24,28,22,16,17,16,14,94,70,45,1018,1016,1014,10,10,10,27,11,24,0.00,1,,152<br />
2003-5-25,28,23,18,17,15,12,83,64,42,1019,1017,1015,10,10,10,34,21,,0.00,1,,143<br />
2003-5-26,27,22,18,21,16,1,88,66,23,1018,1017,1015,10,10,10,37,19,,0.00,1,,146<br />
2003-5-27,27,23,19,18,16,14,83,65,51,1016,1014,1012,10,10,10,35,19,,0.00,1,,149<br />
2003-5-28,27,23,20,16,15,10,78,59,46,1016,1015,1013,10,10,10,34,21,,0.00,1,,152<br />
2003-5-29,27,22,18,19,17,10,94,76,46,1019,1016,1014,10,10,8,37,19,,0.00,4,Rain,159<br />
2003-5-30,26,23,21,21,19,18,100,86,61,1018,1017,1015,10,8,5,32,19,,0.00,6,Rain,159<br />
2003-5-31,26,23,21,21,19,18,94,80,69,1018,1016,1015,10,9,4,32,19,,0.00,5,Rain,160<br />
2003-6-1,28,24,21,21,19,19,88,76,58,1017,1015,1014,10,10,10,26,18,,0.00,2,,145<br />
2003-6-2,28,24,21,21,20,19,88,79,62,1017,1015,1013,10,10,10,21,14,,0.00,3,,156<br />
2003-6-3,28,24,20,21,19,2,100,75,20,1017,1015,1013,10,10,10,19,10,,0.00,3,,163<br />
2003-6-4,28,24,20,22,20,2,94,79,25,1016,1014,1013,10,10,10,16,5,,0.00,3,,14<br />
2003-6-5,28,23,19,21,20,19,100,83,61,1015,1014,1012,10,10,10,19,5,,0.00,1,Fog,84<br />
2003-6-6,29,24,19,20,18,1,94,72,20,1016,1015,1013,10,10,10,26,10,,0.00,2,,170<br />
2003-6-7,28,24,21,20,19,17,83,71,54,1017,1016,1014,10,10,10,34,19,,0.00,1,,148<br />
2003-6-8,29,24,20,19,17,1,88,69,21,1018,1016,1015,10,10,10,34,16,,0.00,1,,147<br />
2003-6-9,26,23,20,19,13,1,83,60,20,1019,1017,1015,10,10,10,27,18,,0.00,3,Rain,156<br />
2003-6-10,25,22,20,20,18,15,88,81,65,1018,1017,1015,10,9,6,35,21,48,0.00,5,Rain,159<br />
2003-6-11,24,22,20,21,19,18,100,90,83,1018,1017,1015,10,7,2,32,21,,0.00,6,Rain,156<br />
2003-6-12,26,23,20,20,19,17,94,82,57,1019,1017,1016,10,9,5,39,23,,0.00,4,Rain,157<br />
2003-6-13,26,23,20,20,17,1,94,73,22,1019,1017,1016,10,9,6,42,27,55,0.00,5,Rain,153<br />
2003-6-14,26,23,20,19,18,17,94,80,61,1019,1017,1016,10,9,3,34,24,,0.00,5,Rain,148<br />
2003-6-15,27,23,21,20,18,1,94,72,20,1020,1017,1015,10,10,8,40,23,48,0.00,4,Rain,154<br />
2003-6-16,24,22,21,20,18,16,88,79,69,1022,1019,1018,10,10,7,27,23,,0.00,5,Rain,163<br />
2003-6-17,26,23,20,18,17,16,88,73,54,1021,1019,1017,10,10,8,35,21,50,0.00,4,,157<br />
2003-6-18,25,22,20,17,16,15,78,68,54,1019,1017,1015,10,10,10,29,21,,0.00,3,,158<br />
2003-6-19,26,22,18,18,16,1,83,66,25,1017,1016,1015,10,10,10,34,19,,0.00,3,,153<br />
2003-6-20,26,22,19,18,17,16,94,73,54,1016,1015,1014,10,10,10,23,13,,0.00,4,,142<br />
2003-6-21,27,22,18,18,17,16,88,73,54,1017,1015,1013,10,10,10,27,14,,0.00,4,,158<br />
2003-6-22,28,23,18,19,16,13,83,68,42,1017,1015,1013,10,10,10,32,19,,0.00,5,,143<br />
2003-6-23,26,23,21,21,20,19,100,82,69,1017,1015,1013,10,9,5,29,19,50,0.00,6,Rain,160<br />
2003-6-24,23,22,21,23,21,20,100,93,88,1015,1013,1011,10,6,2,24,18,,0.00,7,Rain,162<br />
2003-6-25,25,23,21,20,19,18,88,81,69,1013,1011,1009,10,10,10,26,19,,0.00,6,Rain,159<br />
2003-6-26,26,23,20,20,19,18,88,77,61,1013,1012,1010,10,10,10,16,11,,0.00,4,,128<br />
2003-6-27,25,21,17,19,17,16,94,77,57,1015,1013,1011,10,10,10,21,8,,0.00,3,,129<br />
2003-6-28,25,20,15,19,17,15,100,84,61,1014,1013,1011,10,10,10,13,3,,0.00,1,,18<br />
2003-6-29,25,20,15,19,17,15,100,88,61,1015,1013,1011,10,10,10,13,2,,0.00,1,Fog,2<br />
2003-6-30,25,19,14,19,17,14,100,89,61,1014,1013,1010,10,9,1,16,3,,0.00,1,Fog,335<br />
2003-7-1,26,21,17,19,18,15,94,83,65,1014,1012,1011,10,10,10,23,8,,0.00,2,,316<br />
2003-7-2,26,22,18,20,19,17,94,82,65,1015,1013,1011,10,10,10,23,8,,0.00,2,,350<br />
2003-7-3,26,23,20,20,13,1,94,59,22,1017,1015,1013,10,10,10,27,11,,0.00,1,,151<br />
2003-7-4,26,22,18,16,15,14,83,64,50,1019,1017,1015,10,10,10,34,19,,0.00,3,,147<br />
2003-7-5,23,21,19,18,12,1,88,58,23,1020,1019,1017,10,10,10,37,23,52,0.00,4,,156<br />
2003-7-6,24,22,20,19,17,14,88,75,57,1020,1019,1018,10,10,7,34,19,,0.00,5,Rain,156<br />
2003-7-7,25,22,20,19,17,14,88,72,57,1021,1019,1018,10,10,4,42,24,50,0.00,5,Rain,149<br />
2003-7-8,26,23,20,20,18,17,94,79,57,1020,1018,1016,10,9,3,39,24,,0.00,4,Rain,154<br />
2003-7-9,26,23,20,19,18,1,94,79,27,1018,1017,1016,10,9,6,37,21,,0.00,5,Rain,158<br />
2003-7-10,25,22,20,19,18,17,88,78,61,1017,1016,1014,10,9,7,34,19,,0.00,5,Rain,153<br />
2003-7-11,24,22,20,20,19,18,94,84,73,1017,1016,1014,10,9,6,24,19,,0.00,5,Rain,163<br />
2003-7-12,25,22,20,19,18,15,94,79,65,1017,1016,1014,10,9,4,29,21,,0.00,5,Rain,164<br />
2003-7-13,25,21,18,19,17,15,88,75,65,1017,1015,1014,10,10,10,26,18,,0.00,4,,152<br />
2003-7-14,25,22,19,16,15,14,83,65,53,1018,1016,1014,10,10,10,42,24,55,0.00,2,,153<br />
2003-7-15,25,23,21,16,16,14,73,65,53,1018,1017,1016,10,10,10,45,31,58,0.00,2,,143<br />
2003-7-16,25,22,20,19,17,15,88,74,54,1019,1017,1016,10,9,5,45,29,60,0.00,4,Rain,147<br />
2003-7-17,26,23,20,19,17,15,94,74,54,1018,1017,1016,10,9,5,35,24,,0.00,4,Rain,150<br />
2003-7-18,25,23,21,19,17,16,88,72,61,1018,1016,1015,10,10,8,39,29,58,0.00,5,,153<br />
2003-7-19,26,23,20,17,17,16,83,68,54,1019,1017,1016,10,10,9,39,31,53,0.00,4,Rain,144<br />
2003-7-20,26,22,19,19,18,16,94,83,57,1019,1018,1017,10,8,4,42,23,52,0.00,6,Rain,149<br />
2003-7-21,25,22,19,19,18,16,94,81,65,1019,1017,1016,10,9,4,35,23,,0.00,4,Rain,153<br />
2003-7-22,26,23,20,20,18,16,94,83,57,1018,1017,1015,10,9,4,34,21,,0.00,5,Rain,151<br />
2003-7-23,26,22,19,19,18,17,94,76,61,1018,1017,1015,10,10,10,23,16,,0.00,5,,161<br />
2003-7-24,27,23,19,19,18,17,94,76,58,1017,1016,1014,10,10,10,24,11,,0.00,4,,158<br />
2003-7-25,24,22,21,17,13,6,73,58,33,1018,1017,1015,10,10,10,27,19,,0.00,5,,155<br />
2003-7-26,24,21,18,18,16,12,88,69,57,1020,1018,1016,10,10,10,27,21,,0.00,5,,152<br />
2003-7-27,24,20,17,14,12,1,82,62,22,1021,1019,1017,10,10,10,35,21,,0.00,2,,141<br />
2003-7-28,25,20,16,15,14,12,78,65,50,1021,1019,1017,10,10,10,32,21,,0.00,1,,153<br />
2003-7-29,26,21,16,17,15,14,88,69,51,1018,1017,1014,10,10,10,32,19,,0.00,2,,147<br />
2003-7-30,26,21,17,16,14,12,88,69,44,1018,1016,1014,10,10,10,27,16,,0.00,3,,139<br />
2003-7-31,24,19,15,15,10,4,88,59,29,1019,1017,1015,10,10,10,32,16,,0.00,3,,149<br />
2003-8-1,23,18,13,10,8,6,72,56,36,1023,1020,1018,10,10,10,34,23,,0.00,2,,146<br />
2003-8-2,23,19,15,11,9,4,64,52,41,1022,1020,1019,10,10,10,37,21,,0.00,2,,157<br />
2003-8-3,26,22,18,18,14,11,94,65,51,1021,1019,1018,10,10,10,37,23,52,0.00,4,,155<br />
2003-8-4,24,21,19,20,17,15,94,79,61,1020,1018,1016,10,9,5,24,18,,0.00,5,Rain,162<br />
2003-8-5,26,22,18,17,15,13,88,69,44,1019,1017,1015,10,10,10,24,18,,0.00,1,,139<br />
2003-8-6,26,21,16,16,14,11,88,67,39,1019,1017,1015,10,10,10,29,16,,0.00,2,,150<br />
2003-8-7,27,23,19,19,16,1,100,73,23,1018,1017,1013,10,9,6,32,18,,0.00,5,Rain,153<br />
2003-8-8,26,23,20,19,17,14,94,77,47,1018,1015,1013,10,9,5,29,18,,0.00,5,Rain,153<br />
2003-8-9,26,22,18,18,17,15,88,73,57,1016,1015,1013,10,10,8,29,16,,0.00,3,,143<br />
2003-8-10,27,23,20,20,17,1,94,71,25,1017,1016,1014,10,10,5,26,18,,0.00,4,Rain,151<br />
2003-8-11,27,23,21,19,17,1,83,69,25,1019,1017,1016,10,10,10,29,19,,0.00,2,,140<br />
2003-8-12,27,23,21,18,16,1,83,65,25,1021,1018,1015,10,10,10,27,18,,0.00,2,Rain,136<br />
2003-8-13,26,22,19,17,15,13,83,64,44,1019,1017,1015,10,10,10,24,16,,0.00,2,,130<br />
2003-8-14,26,21,16,19,17,15,94,72,54,1017,1015,1013,10,10,10,23,13,,0.00,2,,127<br />
2003-8-15,27,22,18,21,18,17,94,80,65,1016,1015,1013,10,10,10,24,14,,0.00,1,,143<br />
2003-8-16,27,22,18,19,18,16,88,74,54,1016,1015,1013,10,10,10,24,16,,0.00,1,,144<br />
2003-8-17,27,23,20,20,18,18,88,75,61,1017,1015,1013,10,10,10,24,14,,0.00,3,,138<br />
2003-8-18,25,23,21,20,19,18,88,78,69,1016,1014,1012,10,10,9,23,13,42,0.00,6,,118<br />
