
WIB,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-2-7,31,27,23,25,1,-34,100,53,4,1013,1011,1008,10,7,5,93,11,,6.10,6,Rain-Thunderstorm,270<br />
2006-2-8,30,27,23,25,23,-32,100,83,4,1013,1011,1008,10,9,5,19,6,,7.87,6,Rain,337<br />
2006-2-9,30,27,24,25,8,-34,94,60,4,1013,1011,1008,8,8,6,24,10,,6.10,7,Rain,344<br />
2006-2-10,30,27,24,25,8,-35,100,62,4,1013,1011,1008,10,8,4,24,5,,25.91,6,Rain,274<br />
2006-2-11,31,27,23,26,18,-70,100,79,4,1012,1010,1009,10,8,5,29,11,47,0.25,6,Rain,251<br />
2006-2-12,33,28,23,26,24,22,100,79,54,1012,1010,1007,10,9,8,32,11,,0.00,2,,261<br />
2006-2-13,32,28,24,27,25,22,100,83,66,1012,1009,1006,10,9,6,27,8,,0.00,5,Thunderstorm,67<br />
2006-2-14,32,28,24,27,25,23,100,83,51,1011,1009,1007,10,9,5,19,6,,2.03,4,Rain,84<br />
2006-2-15,32,28,24,27,26,24,100,83,58,1011,1010,1007,10,7,4,19,5,,0.00,3,,339<br />
2006-2-16,32,28,24,27,22,-70,100,81,4,1012,1010,1007,10,8,3,19,5,,0.00,3,,265<br />
2006-2-17,32,28,23,27,24,22,100,84,64,1012,1010,1006,10,7,0,27,6,,37.08,5,Rain-Thunderstorm,301<br />
2006-2-18,31,27,22,27,25,22,100,91,66,1012,1009,1007,10,7,3,19,8,,4.06,6,Rain,262<br />
2006-2-19,32,28,24,27,24,23,100,87,62,1011,1009,1006,10,6,5,23,10,,12.95,6,Rain-Thunderstorm,252<br />
2006-2-20,33,29,24,26,24,23,97,84,62,1010,1008,1006,10,8,6,23,8,,0.00,5,Thunderstorm,252<br />
2006-2-21,32,28,24,26,24,23,94,82,61,1009,1007,1004,10,8,3,19,10,,0.00,4,,301<br />
2006-2-22,31,28,24,27,24,23,94,87,70,1009,1007,1005,10,8,6,27,8,,5.08,5,Rain-Thunderstorm,252<br />
2006-2-23,32,28,24,28,25,22,100,87,65,1008,1006,1003,10,8,5,26,8,,0.00,4,,276<br />
2006-2-24,32,28,24,27,26,23,100,87,65,1008,1006,1004,10,7,4,19,6,,2.03,6,Rain,268<br />
2006-2-25,30,28,25,26,25,23,100,85,63,1009,1007,1004,10,9,5,24,11,,8.89,6,Rain,245<br />
2006-2-26,30,27,24,26,24,23,100,85,70,1010,1008,1005,10,8,5,26,13,,27.94,7,Rain-Thunderstorm,277<br />
2006-2-27,31,27,24,25,24,22,100,81,60,1011,1008,1006,10,9,4,23,11,,0.00,4,Rain-Thunderstorm,324<br />
2006-2-28,29,27,24,26,24,22,100,86,57,1011,1009,1007,10,8,6,16,8,,2.03,6,Rain-Thunderstorm,240<br />
2006-3-1,29,27,24,26,24,23,94,87,73,1012,1010,1008,10,6,5,19,5,,14.99,6,Rain-Thunderstorm,317<br />
2006-3-2,29,27,24,25,24,23,100,88,66,1013,1010,1008,10,7,2,19,6,,14.99,6,Rain-Thunderstorm,121<br />
2006-3-3,30,27,24,26,24,23,94,84,70,1012,1010,1008,10,7,3,14,3,,0.00,5,,175<br />
2006-3-4,29,27,23,25,24,22,100,83,65,1013,1011,1009,10,8,3,21,6,37,0.00,6,Rain-Thunderstorm,341<br />
2006-3-5,31,28,24,25,24,22,100,85,64,1013,1011,1009,10,7,5,26,6,39,6.10,4,Rain-Thunderstorm,269<br />
2006-3-6,33,28,22,25,23,22,100,83,57,1012,1010,1007,10,8,3,29,8,,0.25,5,,253<br />
2006-3-7,31,27,23,25,24,23,94,79,62,1012,1010,1008,10,8,6,23,10,,0.00,3,,293<br />
2006-3-8,32,28,23,25,23,22,100,76,53,1012,1011,1008,10,8,3,19,5,,0.00,1,,273<br />
2006-3-9,33,28,23,26,23,22,94,75,49,1013,1011,1007,10,9,5,24,10,,0.00,4,,248<br />
2006-3-10,32,28,24,26,24,22,94,82,62,1012,1010,1008,10,8,5,23,11,,0.00,6,Thunderstorm,255<br />
2006-3-11,33,28,24,25,23,22,94,80,49,1011,1009,1006,10,8,5,23,8,,0.00,4,Thunderstorm,236<br />
2006-3-12,32,28,24,24,23,21,99,75,52,1010,1008,1005,10,7,6,23,5,,0.00,3,,253<br />
2006-3-13,32,28,23,24,23,20,94,74,51,1012,1009,1006,10,9,7,32,11,,0.00,3,,238<br />
2006-3-14,33,28,23,24,23,20,94,73,47,1012,1009,1006,10,9,6,24,13,,0.00,4,,259<br />
2006-3-15,31,27,23,25,24,22,100,81,57,1012,1009,1007,10,8,1,42,10,,39.88,5,Rain-Thunderstorm,277<br />
2006-3-16,31,27,23,25,24,23,100,84,64,1010,1008,1005,10,7,4,23,6,,2.03,4,,323<br />
2006-3-17,31,27,23,25,23,22,97,79,59,1010,1008,1005,10,8,4,29,10,52,901.95,7,Rain-Thunderstorm,252<br />
2006-3-18,32,28,23,25,24,22,94,76,61,1010,1007,1004,10,9,6,24,13,,0.00,6,Thunderstorm,275<br />
2006-3-19,29,27,24,26,23,22,94,81,61,1010,1007,1005,10,9,5,100,14,,3.05,6,Rain,257<br />
2006-3-20,30,27,24,24,23,22,94,78,58,1009,1007,1005,10,9,7,23,13,,4.06,6,Rain,237<br />
2006-3-21,30,27,23,25,23,23,94,87,70,1010,1007,1005,10,7,3,27,18,,10.92,6,Rain,234<br />
2006-3-22,31,27,23,24,23,22,94,79,63,1008,1006,1003,10,9,6,26,14,,0.00,5,,245<br />
2006-3-23,31,27,23,25,24,23,100,85,59,1007,1005,1003,10,8,3,24,10,,11.94,6,Rain-Thunderstorm,304<br />
2006-3-24,30,27,24,26,24,4,100,84,13,1009,1006,1004,10,8,5,19,6,,102.11,6,Rain,56<br />
2006-3-25,30,27,24,25,24,23,100,84,65,1011,1008,1006,10,6,1,14,6,,2.03,6,Rain-Thunderstorm,162<br />
2006-3-26,31,27,24,25,24,23,94,83,65,1010,1008,1005,10,8,3,19,5,,0.51,3,Rain,55<br />
2006-3-27,30,27,23,25,24,23,100,84,63,1011,1009,1006,10,8,5,27,6,,4.06,6,Rain-Thunderstorm,259<br />
2006-3-28,33,28,23,24,23,22,89,74,45,1012,1009,1007,10,9,6,23,14,,0.51,3,Thunderstorm,261<br />
2006-3-29,31,28,24,24,23,22,94,78,58,1012,1010,1007,10,8,5,27,8,,0.00,7,Rain-Thunderstorm,228<br />
2006-3-30,32,28,24,26,24,23,94,79,62,1012,1010,1007,10,8,5,14,11,,4.06,6,Rain-Thunderstorm,253<br />
2006-3-31,31,28,25,25,24,23,94,77,52,1011,1010,1007,10,9,6,23,13,,0.00,5,,255<br />
2006-4-1,31,27,24,23,22,20,89,74,49,1013,1010,1008,10,9,8,34,16,,2.03,6,Rain,245<br />
2006-4-2,31,28,24,24,23,22,94,75,56,1012,1009,1007,10,9,6,35,18,,0.00,5,,254<br />
2006-4-3,30,27,24,24,23,23,94,78,62,1011,1009,1007,10,9,6,32,14,,0.00,6,,251<br />
2006-4-4,32,28,24,24,23,22,94,77,52,1011,1009,1006,10,8,5,26,16,,2.03,5,,247<br />
2006-4-5,32,28,24,24,23,19,89,71,46,1010,1008,1006,10,10,8,32,16,,0.00,4,,245<br />
2006-4-6,34,29,25,23,22,19,89,68,32,1010,1008,1005,10,10,8,26,18,,0.00,3,Fog,254<br />
2006-4-7,33,29,25,24,23,21,89,72,52,1010,1008,1005,10,9,6,32,16,,0.00,3,,244<br />
2006-4-8,32,28,24,25,23,22,94,82,59,1010,1008,1006,10,8,5,27,14,,0.51,5,Rain-Thunderstorm,246<br />
2006-4-9,30,27,23,25,24,23,94,81,62,1011,1009,1006,10,9,6,27,13,,3.05,5,Rain,246<br />
2006-4-10,32,29,25,24,23,21,89,72,42,1011,1009,1007,10,9,6,29,11,,0.00,5,,236<br />
2006-4-11,32,28,23,24,23,22,94,79,59,1011,1009,1007,10,8,5,19,10,,0.00,5,,227<br />
2006-4-12,33,28,23,25,23,22,89,73,50,1010,1008,1005,10,9,6,27,14,,10.92,4,Rain,235<br />
2006-4-13,31,28,24,25,23,22,100,81,57,1011,1009,1006,10,8,4,21,10,,2.03,5,Rain-Thunderstorm,230<br />
2006-4-14,29,27,24,25,24,23,100,90,73,1013,1010,1008,10,7,3,16,5,,4.06,6,Rain-Thunderstorm,258<br />
2006-4-15,32,28,23,24,23,22,94,78,53,1012,1010,1007,10,8,3,23,5,,0.76,5,Rain-Thunderstorm,202<br />
2006-4-16,32,27,23,24,23,21,94,74,47,1010,1008,1005,10,8,6,19,5,,0.25,3,,255<br />
2006-4-17,32,28,23,26,24,22,94,79,55,1010,1008,1005,8,7,5,19,5,,0.00,4,,276<br />
2006-4-18,32,28,23,25,24,23,94,77,59,1011,1009,1006,10,7,5,14,5,,0.00,4,Fog,186<br />
2006-4-19,32,28,24,26,23,22,100,79,52,1012,1010,1007,10,7,3,19,6,,0.00,3,,345<br />
2006-4-20,32,28,23,24,23,21,94,78,52,1011,1009,1006,8,6,3,21,5,,0.00,4,Thunderstorm,218<br />
2006-4-21,31,28,24,25,23,23,94,78,59,1011,1009,1006,10,6,3,16,5,,0.00,6,,249<br />
2006-4-22,32,28,23,25,23,22,94,78,54,1010,1008,1006,10,7,2,16,6,,0.00,4,,232<br />
2006-4-23,32,28,24,25,24,23,94,77,54,1011,1008,1006,10,7,3,16,5,,0.00,6,,127<br />
2006-4-24,33,28,24,25,24,23,94,80,59,1011,1009,1006,10,7,3,16,5,,0.00,5,Thunderstorm,208<br />
2006-4-25,33,28,24,25,24,22,94,84,55,1011,1008,1006,10,7,5,21,6,,27.94,6,Rain-Thunderstorm,237<br />
2006-4-26,31,28,25,26,24,23,94,83,59,1011,1009,1006,10,6,0,93,11,,7.87,5,Rain-Thunderstorm,105<br />
2006-4-27,32,28,24,25,24,23,94,77,58,1012,1010,1007,10,7,5,19,5,,0.00,5,,274<br />
2006-4-28,32,28,23,25,23,21,100,78,46,1011,1009,1006,10,6,3,19,5,,0.00,3,,119<br />
2006-4-29,33,28,23,25,24,23,94,76,57,1011,1009,1006,10,8,5,19,6,,0.00,3,Thunderstorm,132<br />
2006-4-30,31,28,24,26,24,22,94,83,62,1012,1010,1008,8,6,5,16,5,,11.94,4,Rain-Thunderstorm,195<br />
2006-5-1,33,28,23,25,24,22,94,80,52,1012,1010,1007,8,7,5,16,6,,5.08,3,Rain-Thunderstorm,204<br />
2006-5-2,33,28,23,24,23,21,100,76,42,1012,1010,1007,10,7,3,23,6,37,0.00,4,,242<br />
2006-5-3,33,28,23,24,23,19,94,75,42,1012,1010,1007,10,7,3,19,3,,0.00,3,,303<br />
2006-5-4,31,28,25,26,24,23,94,79,58,1013,1011,1008,10,6,4,14,5,,3.05,5,Rain-Thunderstorm,128<br />
2006-5-5,32,28,23,24,23,21,94,73,52,1013,1011,1008,10,7,3,19,5,,0.25,4,,117<br />
2006-5-6,33,28,24,26,24,22,94,81,46,1012,1011,1008,10,7,5,11,3,,1.02,6,Rain,204<br />
2006-5-7,32,28,23,26,24,23,94,79,50,1012,1009,1006,10,8,5,16,5,,0.00,5,,230<br />
2006-5-8,32,28,24,26,24,23,91,76,59,1012,1009,1007,10,8,3,23,6,,7.11,4,,79<br />
2006-5-9,31,28,25,26,24,23,100,81,58,1011,1009,1007,10,8,4,16,6,,7.87,4,Rain,164<br />
2006-5-10,32,28,23,25,24,22,96,78,51,1011,1009,1006,10,7,1,23,6,,0.00,3,,269<br />
2006-5-11,32,28,24,27,24,23,94,78,57,1012,1009,1007,10,7,4,21,6,,0.00,3,,301<br />
2006-5-12,32,28,24,26,24,22,94,80,52,1012,1010,1008,10,7,3,21,6,,0.00,3,Thunderstorm,165<br />
2006-5-13,33,28,24,26,24,22,96,78,49,1011,1010,1006,10,7,3,16,6,,0.00,3,,220<br />
2006-5-14,33,28,23,24,23,22,94,73,43,1011,1009,1006,10,8,5,13,6,,0.00,3,,210<br />
2006-5-15,33,28,23,24,22,21,89,72,43,1011,1009,1007,10,8,5,19,6,,0.00,3,,241<br />
2006-5-16,32,28,23,25,23,21,89,72,44,1013,1010,1008,10,7,5,19,6,,0.00,4,,125<br />
2006-5-17,32,28,24,24,22,19,94,66,43,1012,1010,1008,10,7,3,23,10,,0.00,2,,82<br />
2006-5-18,33,28,22,25,22,20,89,69,46,1011,1009,1007,10,7,3,27,10,,0.00,2,,112<br />
2006-5-19,33,29,25,25,23,22,89,73,53,1010,1009,1007,10,7,3,23,6,,0.00,4,,70<br />
2006-5-20,32,29,26,25,24,23,89,79,66,1011,1009,1007,10,8,6,119,11,,0.00,5,,115<br />
2006-5-21,31,27,24,26,23,22,94,79,59,1012,1010,1007,10,7,3,119,21,,4.06,7,Rain,336<br />
2006-5-22,29,26,23,24,23,22,100,85,62,1012,1010,1008,10,6,5,19,5,,7.11,7,Rain,125<br />
2006-5-23,32,28,24,25,23,22,100,77,56,1012,1010,1007,10,7,2,16,6,,0.00,4,,111<br />
2006-5-24,31,27,23,25,23,22,94,79,58,1010,1009,1006,10,7,3,24,8,26,0.00,4,,117<br />
2006-5-25,31,28,24,24,22,21,89,76,43,1012,1009,1007,10,8,5,14,5,,0.51,4,,140<br />
2006-5-26,32,28,23,26,23,22,94,77,52,1012,1010,1008,10,7,3,19,5,,2.03,3,,74<br />
2006-5-27,31,27,24,26,24,22,97,81,59,1013,1011,1008,10,7,3,19,8,39,2.03,5,Rain-Thunderstorm,143<br />
2006-5-28,31,27,23,26,23,22,100,81,55,1012,1010,1008,8,7,5,14,5,,0.00,3,,217<br />
2006-5-29,31,27,23,26,23,22,96,80,58,1011,1009,1007,8,5,1,19,5,,0.00,3,,159<br />
2006-5-30,31,27,23,26,24,22,94,77,52,1011,1010,1008,10,8,3,29,8,,0.00,3,,88<br />
2006-5-31,31,28,24,26,24,23,94,75,49,1012,1010,1008,10,7,3,23,8,,0.00,3,,84<br />
2006-6-1,31,28,24,26,24,22,98,76,52,1012,1011,1008,10,7,3,24,8,,0.00,1,Thunderstorm,93<br />
2006-6-2,33,28,23,24,22,21,94,79,46,1013,1011,1009,8,6,3,10,5,,0.00,3,,240<br />
2006-6-3,31,28,24,24,23,21,94,77,49,1012,1011,1008,8,6,3,19,6,,0.00,5,Thunderstorm,172<br />
2006-6-4,33,28,24,26,23,20,94,76,46,1013,1011,1008,8,5,1,19,6,,0.00,3,,155<br />
2006-6-5,32,27,23,26,23,22,94,79,51,1013,1011,1010,8,6,3,24,8,,0.00,5,,104<br />
2006-6-6,32,27,23,25,23,20,94,80,46,1013,1011,1009,9,7,3,29,8,55,5.08,4,Rain-Thunderstorm,140<br />
2006-6-7,28,25,22,24,23,22,100,90,66,1014,1012,1010,9,6,3,23,8,,19.05,7,Rain-Thunderstorm,160<br />
2006-6-8,32,27,22,26,23,21,100,78,49,1012,1010,1008,10,7,3,23,6,,0.00,4,,114<br />
2006-6-9,32,27,22,24,23,22,94,77,49,1013,1011,1008,10,8,3,19,6,,0.00,3,,310<br />
2006-6-10,32,28,23,24,22,18,95,72,41,1013,1011,1008,10,7,1,24,6,,0.00,2,,120<br />
2006-6-11,29,26,23,23,22,19,94,71,39,1013,1011,1009,10,8,4,14,5,,0.00,4,,191<br />
2006-6-12,31,27,23,23,22,19,92,71,46,1012,1010,1008,10,6,3,16,5,,0.00,3,,150<br />
2006-6-13,31,27,23,24,22,18,89,71,43,1011,1009,1007,31,8,3,24,5,,0.00,3,,63<br />
2006-6-14,31,28,24,24,23,20,90,73,49,1011,1009,1007,10,7,3,19,8,,0.00,4,,109<br />
2006-6-15,32,28,23,25,23,22,94,74,52,1011,1009,1007,7,6,5,16,3,,0.00,3,,324<br />
2006-6-16,31,28,24,25,23,20,89,72,49,1012,1010,1008,7,6,4,19,5,19,0.00,6,,179<br />
2006-6-17,32,27,23,26,23,20,96,74,46,1012,1009,1007,8,6,3,23,5,,0.00,4,,279<br />
2006-6-18,33,28,23,24,23,21,94,83,49,1010,1008,1005,10,8,3,27,6,,0.00,3,,83<br />
2006-6-19,32,27,22,23,21,17,88,65,40,1009,1008,1006,8,7,4,19,6,,0.00,3,,219<br />
2006-6-20,33,28,23,24,22,20,97,71,46,1010,1008,1006,10,6,1,19,5,,0.00,3,,296<br />
2006-6-21,31,27,23,25,23,20,94,74,52,1010,1008,1006,10,6,3,19,5,,0.00,2,,28<br />
2006-6-22,32,28,23,27,24,21,100,82,52,1009,1008,1005,10,7,3,16,6,,0.00,4,,224<br />
2006-6-23,32,28,23,28,26,23,100,87,58,1010,1008,1006,9,7,5,29,5,26,0.00,4,,239<br />
2006-6-24,31,28,24,27,26,24,100,86,62,1012,1009,1007,10,6,3,19,5,,0.00,5,,126<br />
2006-6-25,32,27,22,26,24,22,100,80,58,1012,1010,1008,11,6,3,146,8,,0.00,4,,173<br />
2006-6-26,30,26,22,25,23,20,100,79,52,1012,1010,1008,10,6,1,16,3,,0.00,3,,190<br />
2006-6-27,32,27,22,25,23,21,94,75,46,1012,1011,1008,10,7,5,32,5,,0.00,2,,119<br />
2006-6-28,32,27,22,26,24,22,100,79,55,1013,1011,1009,10,7,4,14,3,,0.00,3,,132<br />
2006-6-29,32,27,22,25,23,19,100,75,39,1013,1011,1009,10,7,3,19,6,,0.00,3,,205<br />
2006-6-30,33,27,21,24,23,21,100,79,45,1013,1012,1010,10,7,3,24,8,,0.00,3,,128<br />
2006-7-1,31,27,22,25,24,22,100,80,51,1013,1011,1009,9,7,5,21,8,,0.00,3,,100<br />
2006-7-2,32,27,22,26,25,23,100,81,59,1013,1011,1008,8,5,1,19,5,,0.00,2,,115<br />
2006-7-3,33,28,23,27,25,22,100,85,56,1013,1011,1009,10,7,3,19,6,,0.00,3,,125<br />
2006-7-4,32,27,23,26,25,23,100,84,57,1013,1011,1009,7,5,1,23,6,,0.00,3,,113<br />
2006-7-5,31,27,23,26,24,22,100,84,57,1013,1011,1009,10,7,5,23,10,,0.00,3,,120<br />
2006-7-6,32,27,23,26,25,22,100,84,51,1014,1012,1010,7,4,2,16,5,,0.00,3,,161<br />
2006-7-7,31,27,23,27,26,22,100,86,66,1013,1011,1009,10,7,2,19,6,,0.00,3,,237<br />
2006-7-8,31,27,23,27,25,23,100,84,58,1012,1010,1008,10,6,2,19,6,,0.00,3,,50<br />
2006-7-9,31,27,23,27,26,23,100,85,60,1012,1010,1007,10,6,2,24,8,,0.00,1,,105<br />
2006-7-10,31,27,24,27,25,23,100,85,65,1012,1011,1009,7,5,3,24,8,,0.00,3,,229<br />
2006-7-11,31,27,23,26,25,23,100,85,64,1012,1011,1009,7,5,3,19,8,,0.00,3,,77<br />
2006-7-12,31,27,23,25,24,21,100,79,45,1013,1011,1008,10,7,2,19,6,,0.00,3,,108<br />
2006-7-13,33,28,23,26,24,22,100,81,59,1012,1010,1008,7,6,3,21,6,,0.00,5,,136<br />
2006-7-14,31,27,23,25,24,22,100,81,56,1012,1011,1009,10,7,3,24,6,,0.00,5,,95<br />
2006-7-15,31,27,22,25,24,22,100,79,55,1013,1011,1009,10,7,1,27,10,,0.00,4,,85<br />
2006-7-16,31,28,24,26,24,22,94,79,60,1012,1011,1009,10,8,5,24,8,21,0.00,2,,74<br />
2006-7-17,33,28,23,27,25,22,100,83,60,1011,1009,1007,10,8,5,24,5,34,0.00,3,,106<br />
2006-7-18,31,27,23,26,25,22,100,84,61,1012,1010,1008,8,7,3,27,8,35,0.00,2,,111<br />
2006-7-19,32,28,24,27,25,23,100,85,58,1013,1011,1008,10,7,3,24,6,19,0.00,3,,134<br />
2006-7-20,32,28,24,27,25,23,100,87,56,1014,1011,1008,7,6,3,19,6,,0.00,3,Rain-Thunderstorm,199<br />
2006-7-21,31,27,23,27,25,23,100,85,60,1012,1011,1008,10,6,3,174,13,,0.00,4,,91<br />
2006-7-22,30,27,24,27,26,23,100,88,70,1014,1011,1009,10,7,5,19,6,,0.00,5,,73<br />
2006-7-23,31,28,24,26,25,23,100,86,61,1013,1011,1009,8,6,3,26,8,,0.00,4,,99<br />
2006-7-24,32,28,24,26,25,22,100,83,59,1014,1012,1007,10,8,3,24,6,27,0.00,5,,124<br />
2006-7-25,33,28,24,25,24,23,100,80,55,1013,1012,1009,10,7,3,14,5,,0.00,3,,157<br />
2006-7-26,32,27,22,26,24,22,100,80,54,1014,1012,1010,10,7,3,21,5,,0.00,3,,193<br />
2006-7-27,32,27,23,26,25,22,100,84,61,1013,1011,1009,10,7,3,24,3,47,0.00,3,,84<br />
2006-7-28,30,27,23,27,25,23,100,88,70,1012,1010,1007,10,8,4,24,5,23,0.00,3,,72<br />
2006-7-29,33,28,23,27,25,23,100,86,62,1012,1010,1008,10,7,4,34,10,,0.00,3,,109<br />
2006-7-30,32,27,23,27,26,19,100,84,61,1013,1011,1009,7,5,3,21,6,,2.03,4,Rain-Thunderstorm,233<br />
2006-7-31,31,27,22,27,26,22,100,84,62,1013,1011,1008,8,6,3,137,10,,7.87,4,Rain,168<br />
2006-8-1,32,27,22,26,24,23,100,81,66,1013,1011,1008,10,6,5,21,8,,0.00,3,,185<br />
2006-8-2,31,27,22,24,23,21,100,79,47,1013,1010,1009,10,7,2,29,8,,0.00,3,Fog,109<br />
2006-8-3,33,27,21,24,23,21,100,79,49,1013,1011,1009,10,7,3,29,8,,0.00,2,,125<br />
2006-8-4,31,26,21,24,22,19,100,78,43,1014,1012,1010,10,6,3,26,6,,0.00,2,,85<br />
2006-8-5,32,26,21,24,22,19,100,78,42,1014,1012,1010,10,6,3,32,8,,0.00,1,,106<br />
2006-8-6,32,27,22,24,23,21,100,79,51,1014,1012,1010,10,7,5,24,6,26,0.00,2,,151<br />
2006-8-7,31,26,21,24,23,21,100,81,55,1013,1011,1009,8,7,3,23,6,,0.00,2,,230<br />
2006-8-8,32,27,22,23,22,18,100,76,46,1013,1011,1008,10,7,3,24,10,,0.00,2,,301<br />
2006-8-9,32,27,22,25,23,21,100,77,58,1012,1010,1008,10,7,3,23,8,,0.00,2,,143<br />
2006-8-10,31,27,22,24,23,22,100,77,55,1012,1011,1008,8,6,5,14,3,,1.02,5,,148<br />
2006-8-11,32,27,23,24,23,20,100,80,49,1012,1010,1008,9,6,5,23,8,,0.00,3,Rain,130<br />
2006-8-12,31,26,21,25,23,21,100,81,45,1012,1010,1008,10,5,2,19,5,24,0.00,2,,107<br />
2006-8-13,33,27,22,25,23,20,94,78,43,1012,1010,1007,10,7,3,24,8,,0.00,3,,105<br />
