
CLST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-28,25,21,17,17,15,12,88,73,47,1015,1013,1011,10,10,10,23,11,,0.00,5,,170<br />
2003-1-29,27,23,20,18,16,12,83,67,39,1014,1011,1009,10,10,10,26,10,,0.00,6,,3<br />
2003-1-30,28,23,19,18,16,13,83,68,39,1012,1011,1009,10,10,10,27,11,,0.00,2,,18<br />
2003-1-31,25,22,19,18,16,13,78,67,50,1014,1013,1012,10,10,10,24,10,,0.00,1,,131<br />
2003-2-1,25,22,19,19,18,17,88,79,65,1015,1013,1012,10,10,10,21,8,,0.00,2,,174<br />
2003-2-2,24,21,19,18,17,16,88,79,69,1016,1015,1014,10,10,10,27,13,,0.00,2,,188<br />
2003-2-3,24,21,19,18,17,16,94,78,61,1015,1012,1010,10,10,10,27,11,,0.00,4,,195<br />
2003-2-4,27,23,20,18,18,17,88,79,58,1012,1011,1009,10,10,10,23,11,,0.00,5,,186<br />
2003-2-5,24,21,19,18,17,15,88,77,57,1012,1010,1009,10,10,10,24,10,,0.00,3,,187<br />
2003-2-6,24,21,18,18,18,17,94,80,69,1020,1011,1009,10,10,10,24,8,,0.00,3,,181<br />
2003-2-7,25,21,18,19,17,16,88,78,57,1013,1011,1010,10,10,10,24,8,,0.00,3,,177<br />
2003-2-8,25,22,20,19,18,17,94,82,65,1015,1013,1011,10,10,10,27,10,,0.00,5,,192<br />
2003-2-9,24,21,19,19,18,17,94,82,65,1015,1013,1012,10,10,10,26,10,,0.00,3,,177<br />
2003-2-10,23,20,18,18,17,17,94,81,69,1014,1013,1012,10,10,10,24,10,,0.00,4,,203<br />
2003-2-11,23,20,18,18,17,16,100,83,65,1014,1012,1011,10,10,10,26,14,,0.00,3,,188<br />
2003-2-12,23,19,16,17,16,15,94,82,61,1014,1013,1011,10,10,10,34,11,,0.00,1,,172<br />
2003-2-13,22,19,16,17,16,14,94,81,64,1015,1012,1011,10,10,10,24,10,,0.00,2,,182<br />
2003-2-14,23,20,18,18,16,15,88,77,65,1016,1014,1012,10,10,10,23,10,,0.00,4,,192<br />
2003-2-15,24,20,17,17,16,15,94,76,57,1015,1013,1011,10,10,10,24,11,,0.00,1,,173<br />
2003-2-16,23,20,17,17,16,15,94,77,61,1014,1012,1011,10,10,10,27,10,,0.00,1,,189<br />
2003-2-17,23,20,17,16,16,13,94,74,61,1015,1014,1012,10,10,10,24,6,,0.00,2,,173<br />
2003-2-18,24,20,17,17,16,13,83,73,57,1015,1013,1012,10,10,10,26,10,,0.00,1,,167<br />
2003-2-19,22,19,17,17,16,15,100,80,64,1016,1014,1013,10,10,10,24,10,,0.00,2,,180<br />
2003-2-20,24,20,17,17,16,13,83,75,61,1017,1015,1013,10,10,10,26,11,,0.00,1,,181<br />
2003-2-21,23,20,17,18,17,15,100,83,65,1016,1015,1013,10,10,10,23,8,,0.00,2,,192<br />
2003-2-22,24,20,17,17,17,15,94,81,57,1015,1013,1011,10,10,10,29,10,,0.00,3,,172<br />
2003-2-23,22,19,17,17,17,15,94,84,68,1015,1013,1012,10,10,10,26,14,,0.00,3,,197<br />
2003-2-24,22,19,16,17,16,14,94,80,64,1014,1013,1010,10,10,10,26,13,,0.00,2,,187<br />
2003-2-25,23,20,18,17,16,13,88,74,57,1016,1014,1012,10,10,10,23,8,,0.00,3,,187<br />
2003-2-26,23,20,17,17,16,14,88,76,60,1016,1014,1012,10,10,10,27,11,,0.00,3,,178<br />
2003-2-27,23,20,18,17,16,14,88,76,60,1016,1015,1014,10,10,10,26,11,,0.00,4,,193<br />
2003-2-28,23,19,16,17,14,12,88,77,53,1016,1015,1013,10,10,10,26,10,,0.00,3,,163<br />
2003-3-1,22,19,16,16,15,14,94,80,60,1016,1014,1011,10,10,10,32,11,,0.00,1,,170<br />
2003-3-2,21,18,16,16,15,13,94,80,68,1013,1012,1010,10,10,10,32,13,,0.00,1,,164<br />
2003-3-3,22,19,16,16,14,13,94,79,60,1012,1011,1009,10,10,10,24,10,,0.00,2,,192<br />
2003-3-4,23,19,16,16,14,13,94,75,57,1014,1013,1012,10,10,10,24,8,,0.00,3,,183<br />
2003-3-5,22,19,16,17,16,14,94,81,64,1014,1013,1011,10,10,9,23,10,,0.00,3,,170<br />
2003-3-6,23,19,16,16,15,14,94,80,57,1012,1011,1009,10,10,10,26,13,,0.00,3,,192<br />
2003-3-7,23,19,16,17,14,13,88,72,57,1013,1012,1011,10,10,10,24,10,,0.00,3,,176<br />
2003-3-8,22,19,16,17,15,14,94,80,60,1013,1012,1010,10,10,10,24,8,,0.00,1,,187<br />
2003-3-9,22,19,16,16,16,15,94,82,64,1011,1010,1009,10,10,10,26,14,,0.00,3,,190<br />
2003-3-10,22,20,18,16,15,14,88,78,68,1013,1012,1011,10,10,10,26,10,,0.00,5,,187<br />
2003-3-11,22,20,18,16,16,13,88,79,60,1012,1012,1011,10,10,10,24,13,,0.00,4,,194<br />
2003-3-12,22,18,15,16,15,13,94,81,60,1013,1012,1009,10,10,10,24,10,,0.00,2,,180<br />
2003-3-13,24,20,16,16,14,13,94,77,53,1015,1012,1010,10,10,10,23,8,,0.00,5,,195<br />
2003-3-14,22,19,16,16,14,12,88,71,53,1016,1014,1013,10,10,10,24,10,,0.00,2,,171<br />
2003-3-15,22,19,16,16,14,13,88,77,64,1016,1015,1014,10,10,10,24,6,,0.00,1,,200<br />
2003-3-16,21,18,16,17,16,15,94,86,73,1016,1015,1014,10,10,10,24,10,,0.00,2,,190<br />
2003-3-17,22,18,15,16,16,14,100,84,64,1016,1015,1014,10,10,10,21,8,,0.00,1,,186<br />
2003-3-18,22,19,17,17,16,14,94,79,64,1016,1015,1013,10,10,10,23,8,,0.00,4,,177<br />
2003-3-19,22,20,18,17,16,15,94,82,69,1017,1016,1014,10,10,10,26,8,,0.00,4,,192<br />
2003-3-20,21,19,17,17,16,15,94,85,68,1018,1017,1016,10,10,10,26,16,,0.00,4,,187<br />
2003-3-21,22,18,15,16,15,14,94,81,64,1018,1015,1014,10,10,10,23,8,,0.00,2,,179<br />
2003-3-22,21,17,14,16,15,12,94,81,68,1017,1014,1012,10,10,10,27,10,,0.00,4,,174<br />
2003-3-23,21,18,16,16,15,14,88,81,64,1016,1014,1012,10,10,7,29,13,,0.00,5,,191<br />
2003-3-24,22,18,15,16,14,14,94,81,60,1018,1015,1014,10,8,4,26,10,,0.00,4,,187<br />
2003-3-25,21,17,14,15,14,13,94,80,64,1017,1016,1014,10,10,10,24,10,,0.00,1,,168<br />
2003-3-26,22,19,16,15,14,13,94,79,57,1015,1014,1012,10,10,10,23,10,,0.00,4,,194<br />
2003-3-27,22,19,17,15,14,12,88,70,53,1015,1014,1012,10,10,10,24,8,,0.00,4,,198<br />
2003-3-28,21,17,14,16,14,11,94,79,60,1016,1015,1013,10,10,10,24,8,,0.00,2,,175<br />
2003-3-29,20,18,16,15,15,14,94,84,68,1016,1015,1013,10,10,10,29,11,,0.00,4,,189<br />
2003-3-30,20,18,15,15,14,13,94,79,64,1015,1014,1012,10,10,10,26,11,,0.00,4,,193<br />
2003-3-31,20,17,13,15,14,12,94,82,68,1016,1014,1013,10,10,10,23,8,,0.00,2,,167<br />
2003-4-1,22,19,16,15,14,13,88,77,57,1017,1016,1014,10,10,10,26,10,,0.00,5,,214<br />
2003-4-2,20,17,13,14,13,12,94,81,64,1016,1015,1012,10,10,10,27,13,,0.00,4,,184<br />
2003-4-3,18,16,13,14,13,11,94,83,73,1014,1012,1011,10,10,10,32,14,,0.00,4,,190<br />
2003-4-4,19,17,15,13,12,10,82,72,60,1015,1013,1012,10,10,10,21,10,,0.00,6,,253<br />
2003-4-5,20,16,12,14,12,9,88,75,60,1015,1014,1012,10,10,10,16,6,,0.00,1,,143<br />
2003-4-6,20,17,14,15,13,11,94,77,60,1015,1013,1011,10,10,10,26,10,,0.00,5,,162<br />
2003-4-7,19,16,13,15,13,12,94,84,68,1013,1012,1010,10,10,8,21,10,,0.00,2,,169<br />
2003-4-8,20,17,14,15,13,11,94,80,64,1014,1013,1012,10,10,6,23,10,,0.00,4,,175<br />
2003-4-9,20,17,14,13,12,10,88,71,56,1017,1015,1014,10,10,10,19,8,,0.00,4,,196<br />
2003-4-10,19,16,12,14,13,11,94,82,68,1016,1015,1014,10,10,10,21,10,,0.00,1,,152<br />
2003-4-11,20,17,14,15,14,12,94,83,64,1016,1015,1013,10,10,10,26,10,,0.00,5,,184<br />
2003-4-12,20,17,14,15,14,12,100,82,60,1018,1016,1014,10,10,10,23,8,,0.00,4,,195<br />
2003-4-13,20,17,13,14,12,11,94,77,60,1019,1018,1017,10,10,10,21,8,,0.00,3,,165<br />
2003-4-14,20,17,14,14,12,7,82,71,55,1020,1018,1016,10,10,10,23,10,,0.00,4,,150<br />
2003-4-15,20,18,15,13,12,11,77,69,56,1019,1017,1016,10,10,10,24,10,,0.00,4,,191<br />
2003-4-16,20,18,15,12,11,9,77,64,49,1018,1016,1015,10,10,10,24,8,,0.00,5,,162<br />
2003-4-17,20,17,14,14,12,9,88,69,52,1018,1017,1016,10,10,10,26,8,,0.00,3,,162<br />
2003-4-18,19,16,12,14,12,10,88,79,56,1018,1017,1015,10,10,10,24,13,,0.00,2,,180<br />
2003-4-19,18,14,12,14,13,10,94,82,64,1017,1015,1011,10,10,10,26,13,,0.00,2,,172<br />
2003-4-20,20,18,15,14,12,12,88,74,60,1015,1014,1013,10,10,10,23,10,,0.00,4,,190<br />
2003-4-21,19,16,12,13,12,10,88,78,64,1016,1014,1013,10,10,10,26,10,,0.00,1,,138<br />
2003-4-22,19,17,14,13,13,11,94,79,64,1017,1015,1013,10,10,10,19,8,,0.00,3,,162<br />
2003-4-23,20,17,13,15,13,10,94,80,60,1018,1016,1014,,,,23,10,,0.00,,,183<br />
2003-4-24,19,17,15,15,14,13,100,83,68,1016,1015,1013,10,10,10,19,10,,0.00,5,,192<br />
2003-4-25,20,18,16,15,14,13,94,80,64,1016,1014,1012,10,10,10,24,10,,0.00,6,,184<br />
2003-4-26,20,18,16,15,14,13,94,79,64,1017,1016,1014,10,10,10,24,10,,0.00,7,,186<br />
2003-4-27,19,17,15,14,13,12,94,83,68,1017,1016,1013,10,10,10,26,13,,0.00,3,,189<br />
2003-4-28,19,17,15,14,13,12,88,79,68,1016,1014,1013,10,10,10,19,6,,0.00,7,,192<br />
2003-4-29,19,17,15,14,13,13,94,81,73,1016,1014,1012,10,10,10,24,8,,0.00,5,,200<br />
2003-4-30,21,17,13,14,13,11,88,80,60,1017,1015,1014,10,10,10,23,8,,0.00,5,,177<br />
2003-5-1,20,18,16,14,13,12,82,76,60,1017,1015,1014,10,10,10,24,10,,0.00,6,,265<br />
2003-5-2,19,17,16,13,13,12,82,76,64,1015,1014,1012,10,10,10,21,10,,0.00,5,,237<br />
2003-5-3,21,19,16,13,12,11,82,67,53,1017,1015,1014,10,10,10,23,14,,0.00,6,,342<br />
2003-5-4,19,16,12,14,13,10,94,79,68,1016,1015,1013,10,10,10,21,11,,0.00,2,,165<br />
2003-5-5,19,17,16,14,12,11,88,75,60,1016,1014,1013,10,10,10,19,11,,0.00,6,,191<br />
2003-5-6,20,18,16,13,12,11,82,71,56,1015,1014,1013,10,10,10,23,11,,0.00,6,,269<br />
2003-5-7,20,18,15,13,11,10,82,69,52,1017,1015,1014,10,10,10,21,10,,0.00,4,,159<br />
2003-5-8,19,17,14,12,12,11,88,74,64,1017,1016,1014,10,10,10,26,8,,0.00,5,,187<br />
2003-5-9,18,14,12,12,12,11,94,75,64,1016,1015,1013,10,10,10,26,10,,0.00,5,,163<br />
2003-5-10,18,17,15,12,11,10,82,70,59,1018,1016,1014,10,10,10,23,10,,0.00,6,,222<br />
2003-5-11,18,17,15,12,11,10,82,72,59,1017,1016,1015,10,10,10,21,11,,0.00,5,,202<br />
2003-5-12,18,17,15,12,11,10,82,72,64,1019,1017,1016,10,10,10,29,10,,0.00,6,,195<br />
2003-5-13,19,17,14,13,12,12,88,78,68,1018,1016,1014,10,10,10,26,14,,0.00,7,,187<br />
2003-5-14,17,16,15,14,13,12,94,82,77,1016,1014,1012,10,10,10,26,13,,0.00,6,,195<br />
2003-5-15,17,16,14,14,13,12,94,85,77,1014,1012,1011,10,10,10,19,10,,0.00,6,,202<br />
2003-5-16,17,16,15,14,13,12,94,84,77,1015,1013,1011,10,10,10,21,10,,0.00,7,,193<br />
2003-5-17,16,14,14,13,12,11,88,78,72,1016,1014,1012,10,10,10,21,11,,0.00,7,,203<br />
2003-5-18,16,14,14,12,12,11,88,80,77,1015,1014,1012,10,8,5,16,5,,0.00,7,,185<br />
2003-5-19,25,19,14,15,13,9,94,78,36,1018,1015,1013,10,8,0,53,21,71,0.00,6,,162<br />
2003-5-20,19,16,12,15,13,11,94,87,73,1016,1014,1008,10,10,8,27,8,,0.00,3,,175<br />
2003-5-21,18,16,14,15,14,12,94,88,73,1018,1016,1015,10,9,3,21,8,,0.00,6,,180<br />
2003-5-22,17,13,11,14,13,11,100,90,82,1016,1015,1014,10,10,10,24,13,,0.00,4,,177<br />
2003-5-23,17,14,13,13,12,12,94,84,72,1016,1014,1013,10,10,10,23,14,,0.00,6,,203<br />
2003-5-24,18,16,13,12,12,11,88,77,68,1016,1014,1013,10,10,8,16,10,,0.00,5,,234<br />
2003-5-25,19,16,12,12,11,10,94,77,60,1017,1015,1014,10,10,9,14,8,,0.00,5,,43<br />
2003-5-26,18,16,13,13,12,11,94,76,64,1018,1016,1015,10,10,8,19,6,,0.00,4,,174<br />
2003-5-27,17,14,12,12,12,11,94,82,68,1018,1017,1015,10,10,10,19,8,,0.00,4,,175<br />
2003-5-28,17,16,14,12,11,10,88,77,63,1018,1017,1016,10,10,10,16,6,,0.00,5,,178<br />
2003-5-29,17,14,13,12,11,10,82,75,68,1019,1017,1016,10,10,10,16,6,,0.00,4,,202<br />
2003-5-30,17,14,12,12,11,10,94,77,68,1020,1017,1015,10,10,10,27,10,,0.00,5,,186<br />
2003-5-31,17,13,11,12,11,10,94,80,68,1017,1015,1013,10,10,10,21,10,,0.00,6,,168<br />
2003-6-1,17,16,14,12,11,10,82,76,63,1020,1016,1014,10,10,9,14,5,,0.00,7,,187<br />
2003-6-2,18,16,14,13,10,8,82,68,55,1020,1019,1017,10,10,10,19,10,,0.00,5,,193<br />
2003-6-3,17,14,13,13,12,9,94,81,59,1018,1016,1015,10,10,10,23,8,,0.00,3,,195<br />
2003-6-4,17,13,10,13,11,7,94,82,55,1017,1016,1014,10,10,10,26,10,,0.00,3,,158<br />
2003-6-5,17,13,11,12,11,9,94,79,68,1018,1017,1016,10,10,10,19,10,,0.00,4,,180<br />
2003-6-6,18,14,12,13,11,10,94,83,64,1016,1015,1013,10,10,9,14,10,,0.00,5,,183<br />
2003-6-7,19,16,13,12,11,10,82,75,60,1016,1014,1012,10,10,8,23,13,,0.00,6,,17<br />
2003-6-8,18,14,12,13,12,9,94,81,64,1015,1014,1012,10,10,10,21,13,,0.00,5,,6<br />
2003-6-9,18,16,13,12,11,10,94,80,64,1018,1015,1014,10,10,10,23,11,,0.00,6,,41<br />
2003-6-10,18,14,12,14,12,10,94,80,68,1018,1017,1015,10,10,10,23,10,,0.00,5,,179<br />
2003-6-11,19,17,14,13,11,9,88,75,60,1017,1016,1014,10,10,10,23,8,,0.00,4,,130<br />
2003-6-12,17,14,13,13,11,9,88,76,63,1017,1015,1014,10,10,10,24,8,,0.00,6,,197<br />
2003-6-13,17,16,14,12,11,9,82,72,63,1017,1016,1014,10,10,10,14,6,,0.00,5,,235<br />
2003-6-14,18,17,15,13,11,9,88,72,56,1021,1018,1015,10,10,10,19,10,,0.00,6,,216<br />
2003-6-15,17,13,11,13,12,10,94,83,72,1020,1018,1016,10,10,10,32,11,,0.00,4,,162<br />
2003-6-16,17,14,13,13,11,10,94,79,63,1018,1016,1015,10,10,10,19,10,,0.00,5,,157<br />
2003-6-17,17,14,12,11,10,8,88,74,63,1018,1017,1015,10,10,10,24,10,,0.00,6,,188<br />
2003-6-18,16,13,12,11,11,9,94,79,68,1020,1018,1016,10,10,10,23,8,,0.00,4,,175<br />
2003-6-19,18,16,13,11,9,9,82,72,56,1018,1016,1014,10,10,10,23,8,,0.00,6,,326<br />
2003-6-20,17,14,12,11,9,7,88,70,59,1019,1017,1016,10,10,10,14,10,,0.00,6,,176<br />
2003-6-21,17,13,10,12,11,9,94,85,72,1017,1015,1013,10,10,10,16,10,,0.00,5,,175<br />
2003-6-22,19,17,15,12,11,10,77,71,56,1018,1015,1014,10,10,10,24,14,,0.00,7,,355<br />
2003-6-23,17,14,12,12,11,9,88,77,63,1016,1014,1013,10,10,10,19,6,,0.00,6,,171<br />
2003-6-24,17,13,10,13,11,9,100,86,68,1017,1016,1014,10,8,6,16,8,,0.00,1,,129<br />
2003-6-25,17,13,10,13,11,9,100,85,68,1017,1016,1014,10,7,0,14,8,,0.00,3,Fog,181<br />
2003-6-26,18,16,14,12,11,10,88,79,64,1018,1016,1014,10,10,8,21,10,,0.00,5,,188<br />
2003-6-27,16,13,11,12,11,9,88,81,72,1018,1016,1015,10,10,10,29,16,,0.00,3,,178<br />
2003-6-28,16,13,12,11,11,6,94,80,63,1016,1014,1013,10,10,10,21,11,,0.00,6,,179<br />
2003-6-29,17,14,13,11,11,10,88,76,63,1019,1017,1016,10,10,10,21,8,,0.00,6,,212<br />
2003-6-30,16,14,13,11,10,9,82,75,63,1019,1016,1014,10,10,10,21,8,,0.00,5,,202<br />
2003-7-1,19,16,12,11,11,9,88,76,52,1017,1016,1014,10,10,10,23,8,,0.00,6,,12<br />
2003-7-2,18,13,9,13,11,8,94,84,64,1018,1015,1014,10,9,0,35,10,,0.00,3,Fog,131<br />
2003-7-3,17,13,11,13,11,9,94,84,63,1018,1016,1015,10,10,10,21,8,,0.00,4,,166<br />
2003-7-4,17,14,12,12,12,11,94,84,68,1017,1016,1014,10,10,10,24,11,,0.00,5,,162<br />
2003-7-5,16,14,13,13,12,11,94,82,77,1016,1016,1015,10,10,10,27,16,,0.00,7,,187<br />
2003-7-6,16,14,12,12,11,10,94,80,68,1019,1017,1015,10,10,10,24,11,,0.00,4,,197<br />
2003-7-7,16,13,11,12,11,10,94,86,72,1020,1017,1015,10,10,10,16,11,,0.00,6,,181<br />
2003-7-8,16,14,14,13,11,9,94,79,72,1021,1019,1018,10,10,10,26,13,,0.00,5,,184<br />
2003-7-9,15,14,13,13,11,10,100,84,72,1018,1017,1016,10,10,10,24,16,,0.00,7,,194<br />
2003-7-10,16,14,13,11,9,8,82,75,67,1018,1017,1015,10,10,10,19,11,,0.00,6,,207<br />
2003-7-11,16,13,12,10,9,8,82,76,63,1019,1017,1016,10,10,10,19,8,,0.00,6,,196<br />
2003-7-12,15,13,12,10,8,7,82,74,63,1019,1016,1015,10,10,10,16,8,,0.00,5,,162<br />
2003-7-13,15,13,11,10,8,6,82,71,59,1020,1018,1016,10,10,8,21,11,,0.00,5,,184<br />
2003-7-14,16,13,11,10,9,8,88,77,63,1018,1017,1016,10,10,10,23,10,,0.00,3,,180<br />
2003-7-15,16,13,12,10,9,8,82,75,63,1016,1014,1013,10,10,10,16,8,,0.00,5,,163<br />
2003-7-16,18,16,13,11,9,8,82,70,56,1019,1016,1014,10,10,10,26,16,,0.00,7,,352<br />
2003-7-17,17,13,10,11,9,7,82,73,55,1019,1018,1016,10,10,10,21,10,,0.00,2,,133<br />
2003-7-18,16,13,12,13,11,9,100,85,77,1020,1018,1017,10,10,10,27,13,,0.00,6,,176<br />
2003-7-19,17,14,12,12,11,10,94,81,63,1019,1017,1014,10,10,8,24,8,,0.00,6,,179<br />
2003-7-20,17,13,11,12,11,10,94,84,68,1020,1017,1015,10,10,10,26,11,,0.00,5,,181<br />
2003-7-21,16,13,10,12,11,9,94,86,77,1018,1015,1013,10,10,10,27,13,,0.00,4,,179<br />
2003-7-22,15,14,13,11,11,10,88,83,77,1018,1016,1014,10,9,7,23,8,,0.00,8,,209<br />
2003-7-23,16,14,13,11,9,8,82,73,63,1019,1018,1017,10,10,10,21,11,,0.00,7,,214<br />
2003-7-24,15,13,12,9,8,7,77,72,63,1020,1018,1017,10,10,10,21,8,,0.00,6,,195<br />
2003-7-25,15,13,12,9,8,7,77,71,63,1019,1017,1016,10,10,10,135,18,,0.00,7,,199<br />
2003-7-26,15,13,11,8,7,5,77,67,59,1021,1019,1018,10,10,10,27,13,,0.00,5,,175<br />
2003-7-27,16,12,8,10,8,6,88,78,59,1022,1019,1017,10,10,10,27,16,,0.00,3,,173<br />
2003-7-28,15,11,7,11,9,7,100,85,67,1024,1018,1017,10,10,10,26,11,,0.00,2,,161<br />
2003-7-29,15,11,8,11,9,7,94,83,67,1018,1016,1014,10,10,10,14,8,,0.00,4,,143<br />
2003-7-30,17,13,11,12,11,10,94,83,68,1018,1016,1014,10,10,7,24,14,,0.00,5,,125<br />
2003-7-31,17,16,14,12,11,10,88,77,63,1019,1017,1016,10,9,8,26,11,,0.00,7,,239<br />
2003-8-1,15,13,12,11,10,9,88,79,67,1020,1018,1016,10,9,8,24,19,,0.00,7,,201<br />
2003-8-2,16,14,13,11,11,10,82,80,68,1021,1019,1017,10,10,10,19,10,,0.00,8,,274<br />
2003-8-3,16,13,12,11,10,9,82,76,68,1021,1020,1018,10,10,8,34,11,,0.00,6,,188<br />
2003-8-4,16,13,12,11,10,9,88,79,63,1024,1022,1021,10,10,10,39,13,,0.00,6,,190<br />
2003-8-5,15,12,9,11,10,7,94,85,77,1021,1017,1015,10,10,10,42,32,,0.00,3,,190<br />
2003-8-6,17,14,12,11,10,9,94,82,59,1017,1015,1014,10,10,10,21,11,,0.00,4,,162<br />
2003-8-7,18,14,12,10,9,9,88,76,56,1018,1016,1015,10,10,9,21,8,,0.00,6,,73<br />
2003-8-8,16,13,12,11,9,8,88,73,59,1019,1016,1014,10,10,10,23,8,,0.00,7,,236<br />
2003-8-9,16,12,9,12,10,7,100,85,72,1018,1016,1015,10,8,5,21,8,,0.00,3,,138<br />
2003-8-10,15,13,11,11,11,9,94,84,72,1018,1016,1014,10,8,3,23,11,,0.00,6,,179<br />
2003-8-11,15,13,12,11,10,9,88,83,72,1017,1015,1014,10,9,3,24,10,,0.00,6,,195<br />
2003-8-12,15,13,12,11,10,9,88,82,72,1017,1016,1015,10,9,8,24,11,,0.00,7,,173<br />
2003-8-13,15,12,10,11,10,8,88,83,77,1018,1017,1016,10,10,10,24,14,,0.00,6,,187<br />
2003-8-14,16,13,12,11,10,9,88,80,68,1018,1017,1015,10,10,8,14,10,,0.00,6,,191<br />
2003-8-15,19,16,12,10,9,9,88,72,52,1017,1015,1013,10,10,10,29,13,,0.00,6,,8<br />
2003-8-16,20,17,14,11,10,9,77,68,49,1018,1016,1015,10,10,10,37,18,,0.00,6,,7<br />
2003-8-17,17,13,10,12,10,8,94,81,68,1018,1016,1014,10,10,10,16,6,,0.00,4,,159<br />
2003-8-18,17,13,11,12,11,9,94,84,63,1019,1017,1016,10,8,6,21,8,,0.00,6,,173<br />
2003-8-19,16,14,13,12,11,9,88,78,67,1021,1019,1018,10,10,8,24,10,,0.00,6,,187<br />
2003-8-20,16,14,13,11,9,8,82,72,59,1019,1017,1016,10,10,10,24,10,,0.00,6,,211<br />
2003-8-21,16,14,14,11,10,8,82,73,59,1020,1018,1016,10,10,10,27,11,,0.00,6,,216<br />
2003-8-22,16,14,13,10,9,8,77,70,59,1020,1018,1017,10,10,10,19,8,,0.00,7,,193<br />
2003-8-23,16,14,13,11,10,8,88,76,63,1022,1021,1020,10,10,10,35,18,,0.00,6,,192<br />
2003-8-24,15,12,10,11,9,6,88,78,67,1021,1019,1016,10,10,10,37,24,,0.00,4,,185<br />
2003-8-25,17,14,12,10,9,8,82,75,55,1017,1015,1013,10,10,10,19,8,,0.00,4,,195<br />
